Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681ee0b57bc45d1d6248de89?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Troutdale, Oregon, United States
Albany, Oregon, United States
Gresham, Oregon, United States
Springfield, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Child Autism Specialist- We Train You,2025-05-09,https://jobright.ai/jobs/info/681ee0b57bc45d1d6248de91?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681ee0b57bc45d1d6248deb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cascade, Michigan, United States
Saint Joseph, Michigan, United States
Dearborn, Michigan, United States
Clinton Township, Michigan, United States
Brighton, Michigan, United States
Lansing, Michigan, United States
Bay City, Michigan, United States
Jackson, Michigan, United States
Mount Pleasant, Michigan, United States
Taylor, Michigan, United States
Farmington Hills, Michigan, United States
Katy, Texas, United States
Plano, Texas, United States
Grand Rapids, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681ee0b57bc45d1d6248de51?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Mesa, Arizona, United States
Phoenix, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-05-09,https://jobright.ai/jobs/info/681ee0b57bc45d1d6248de53?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stayton, Oregon, United States
Beaverton, Oregon, United States
King City, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
NEW PSYCHOLOGIST,2025-05-09,https://jobright.ai/jobs/info/6822d5d043e7cf59ef5d26ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wasco, CA
Lancaster, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Green Labs Coordinator,2025-05-09,https://jobright.ai/jobs/info/681b7336830d07b9217b7202?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Academic Teaching,Universities,$52000-$52000 /yr,"1. Bachelor's degree in science.
2. One or more years of research experience in a laboratory environment.
3. Equivalent combination of education and experience may substitute.
4. Ability to lead and engage.
5. Interest in scientific instrumentation.
...",not sure,
Child Autism Specialist - We Train You ,2025-05-09,https://jobright.ai/jobs/info/681ef4629ab72549b22f6ba6?utm_source=1100&utm_campaign=Education and Training,On Site,"Troutdale, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-05-09,https://jobright.ai/jobs/info/681ed10cfd482f48d50f8fb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681ed10cfd482f48d50f8ed4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Portland, Oregon, United States
Hillsboro, Oregon, United States
Stayton, Oregon, United States
Beaverton, Oregon, United States
Albany, Oregon, United States
Troutdale, Oregon, United States
King City, Oregon, United States
Woodburn, Oregon, United States
Forest Grove, Oregon, United States
Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center Based Behavior Technician ,2025-05-09,https://jobright.ai/jobs/info/681ed10cfd482f48d50f8ece?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish-Speaking Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681ed10cfd482f48d50f8ecf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Psych Tech 1 - ABH - Pennsylvania,2025-05-09,https://jobright.ai/jobs/info/681ecd4dedfa1844722c568e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",STI,5001-10000,Corporate Training and Development,Education,$23-$23 /hr,"1. Minimum 1-year previous working experience as a Psych Tech 1
2. Ability to build rapport with patients
3. Compassionate and caring demeanor
4. Familiarity with medical terminology
5. A valid and current CPR card (American Heart Association)
...",not sure,
Center-Based Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681ec5928319211b9d3fa4b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Phoenix, Arizona, United States
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician ,2025-05-09,https://jobright.ai/jobs/info/681ec5928319211b9d3fa4f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Laboratory Assistant - Madison & Veterans Parkway - FT - Days,2025-05-09,https://jobright.ai/jobs/info/68216c6a3a3c53528fff8a7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sanford Health,10000+,Academic Teaching,"Children,Education",$17-$23.50 /hr,,not sure,
Instructional Designer 1,2025-05-09,https://jobright.ai/jobs/info/681eb8670c54c1233bc7e397?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salt Lake City, UT
Des Moines, IA","Maverik, Inc.",5001-10000,Corporate Training and Development,Retail,,"1. Bachelor’s degree in relevant field
2. 1+ years of instructional design experience with demonstrated success
3. Experience in e-learning authoring programs such as Adobe Suite, Articulate 360, for online course creation
4. Excellent interpersonal, verbal, and written communication skills, including strong listening skills
5. Practice operating independently without the need for continuous oversight or direction
...",not sure,
Oklahoma Scoring Assistant,2025-05-09,https://jobright.ai/jobs/info/681ab02f049fbb4c160b46d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Sacramento, CA
Oklahoma City, OK",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Hold a teaching credential corresponding to the content field, AND
2. Be teaching or have taught within the last three years at the appropriate grade level.
3. Or serve or have served as a faculty member teaching courses taken by students enrolled in a teacher preparation program or district internship program.
4. Or hold a bachelor’s and/or master’s degree AND be a graduate student currently teaching courses in the content field.
5. Be a resident of Oklahoma or California with eligibility to work in the United States.
...",no,
Student Persistence Specialist (Student Retention/ Advising Role),2025-05-09,https://jobright.ai/jobs/info/681eb42cac27d41411dc73b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Concord, CA
Hayward, CA
San Jose, CA
South San Francisco, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$40 /hr,"1. Associate’s degree required;
2. 1-3 years of experience in student services, advising, admissions, or related support roles.
3. Strong interpersonal and communication skills with a student-centered, empathetic approach.
4. Ability to manage multiple student cases and maintain detailed documentation.",not sure,
Behavior Technician ,2025-05-09,https://jobright.ai/jobs/info/681eb42cac27d41411dc73f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Tucson, Arizona, United States
Chandler, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681eb42cac27d41411dc73f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Purcellville, Virginia, United States
Stafford, Virginia, United States
Eastpointe, Michigan, United States
Wyoming, Michigan, United States
Waterford, Virginia, United States
Roseville, Michigan, United States
Dearborn, Michigan, United States
Hamtramck, Michigan, United States
Newport, Michigan, United States
Fowlerville, Michigan, United States
Dowagiac, Michigan, United States
Brooklyn, Michigan, United States
Kalamazoo, Michigan, United States
Belleville, Michigan, United States
Alexandria, Virginia, United States
Canton, Michigan, United States
Taylor, Michigan, United States
Battle Creek, Michigan, United States
Big Rapids, Michigan, United States
Ashland, Virginia, United States
Arlington, Virginia, United States
Northville, Michigan, United States
Temperance, Michigan, United States
Crosby, Texas, United States
Hartford, Michigan, United States
Seabrook, Texas, United States
Houston, Texas, United States
Romulus, Michigan, United States
Benton Harbor, Michigan, United States
Jackson, Michigan, United States
Grand Ledge, Michigan, United States
Detroit, Michigan, United States
Spring Lake, Michigan, United States
Katy, Texas, United States
Fulshear, Texas, United States
Springfield, Virginia, United States
Falls Church, Virginia, United States
Manassas, Virginia, United States
Milan, Michigan, United States
Nokesville, Virginia, United States
Gainesville, Virginia, United States
Michigan, United States
Woodbridge, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681eb42cac27d41411dc73f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Rio Rancho, NM",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681eb42cac27d41411dc73f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Tech/Care Coordinator Behavioral Health,2025-05-09,https://jobright.ai/jobs/info/681eb165486d2fc7d751fb25?utm_source=1100&utm_campaign=Education and Training,On Site,"Snohomish, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21.50-$26.50 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Psychologist - Surgical Weight Loss (Virtual),2025-05-09,https://jobright.ai/jobs/info/681ead4dd0a3687b2f6187a7?utm_source=1100&utm_campaign=Education and Training,Remote,"Tacoma, WA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$124831-$166995 /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Licensed or license eligible as a psychologist by the State of Washington
3. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a child clinical emphasis",not sure,
2025-26 Assistant Cross Country Coach- Shadow Mountain HS,2025-05-09,https://jobright.ai/jobs/info/681ead4dd0a3687b2f618748?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$2431-$2431 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.
5. Skills required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
...",not sure,
Instructional Designer 1,2025-05-09,https://jobright.ai/jobs/info/681ead4dd0a3687b2f6186a1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Des Moines, IA
Salt Lake City, UT",Kum & Go,1001-5000,Corporate Training and Development,"E-Commerce,Food and Beverage",$70000-$85000 /yr,"1. Bachelor’s degree in relevant field
2. 1+ years of instructional design experience with demonstrated success
3. Experience in e-learning authoring programs such as Adobe Suite, Articulate 360, for online course creation
4. Excellent interpersonal, verbal, and written communication skills, including strong listening skills
5. Practice operating independently without the need for continuous oversight or direction
...",not sure,
"Program Coordinator, Admissions, Remote, Enrollment Management",2025-05-09,https://jobright.ai/jobs/info/681ebb2dbe5d8c1dbcf239dc?utm_source=1100&utm_campaign=Education and Training,Remote,"Cincinnati, OH",University of Cincinnati,1-10,Educational Administration,"Advice,Consulting",$44K-$47K /yr,"1. Experience should be in Admissions, Enrollment Management, or experience utilizing a Customer Relationship Management System, like Technolutions Slate (CRM) and Oracle PeopleSoft (SIS)
2. Proficiency working within Microsoft Office Suite of programs (specifically merging documents in Word and manipulating data in Excel)
3. Bachelor's Degree
4. Five (5) years of relevant work experience and/or other specialized training can be used in lieu of education requirement
5. One (1) year of program coordination experience",not sure,
Student Persistence Specialist - Hybrid (Student Retention/ Advising Role),2025-05-09,https://jobright.ai/jobs/info/681ea64732cf5d558f19e238?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fremont, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$40 /hr,"1. Associate’s degree required
2. 1-3 years of experience in student services, advising, admissions, or related support roles
3. Strong interpersonal and communication skills with a student-centered, empathetic approach
4. Ability to manage multiple student cases and maintain detailed documentation",not sure,
Student Success Coach,2025-05-09,https://jobright.ai/jobs/info/681ea64732cf5d558f19e24d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Atlanta, GA
Sacramento, CA
Sacramento, California, United States",Campus,101-250,Educational Administration,"EdTech,Education",$47000-$56000 /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint
...",not sure,
"ED Tech 1, Emergency Department, FT, 7P-7:30A",2025-05-09,https://jobright.ai/jobs/info/681ea64732cf5d558f19e1e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Coral Gables, FL",Baptist Health,10000+,Academic Teaching,Health Care,$17.02-$22.13 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
Center-Based Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681ea52ad78f7d190829ce72?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Spanish Speaking-Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681ea52ad78f7d190829ce70?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Student Financial Aid Program Coordinator 2- Pell Grants,2025-05-09,https://jobright.ai/jobs/info/681ea52ad78f7d190829ccde?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Educational Administration,"E-Learning,Education",$18.32-$20.60 /hr,"1. Coordinates and administers a financial aid program which awards scholarships, grants, or other forms of student financial assistance
2. Resolves general and complex awards issues by utilizing financial aid management system to analyze applications against criteria and availability, as well as make adjustments, additions, and cancellations
3. Communicates with federal and state agencies, as well as potential and existing scholarship donors regarding recipient information, selection process, and other award criteria
4. Counsels students and parents concerning available financial assistance opportunities and reviews unusual circumstance documentation
5. Ensures awards are appropriately disbursed and credited to students' accounts
...",not sure,
"Research Program Coordinator, Language Neuromodulation - 117857",2025-05-09,https://jobright.ai/jobs/info/681ea52ad78f7d190829cc93?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Academic Teaching,"Education,Higher Education",$17.20-$30.30 /hr,1. Bachelor's Degree in related discipline.,not sure,
Warehouse Training Coordinator,2025-05-09,https://jobright.ai/jobs/info/681ea3dac38eb4eaadafe1a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, IN","Ryder System, Inc.",10000+,Corporate Training and Development,"Fleet Management,Logistics",$15-$17.75 /hr,"1. H.S. diploma/GED
2. One (1) year or more experience in driving various PIT equipment
3. Excellent attendance record
4. Good social / communication skills, can communicate effectively even when language barrier exists and handles diversity well
5. Maintains a positive and professional attitude, avoids negative talk, represents Ryder with loyalty and respect at all times
...",not sure,
Assistant/Associate/Professor of Internal Medicine (0.3 FTE),2025-05-09,https://jobright.ai/jobs/info/681ea1baf3d5817e9356ed19?utm_source=1100&utm_campaign=Education and Training,Hybrid,Yakima,Pacific Northwest University of Health Sciences,101-250,Academic Teaching,"Education,Non Profit",$47492.64-$105537.12 /yr,"1. Professional degree (D.O., M.D.) from an accredited institution of higher education
2. Completion of an internal medicine residency and nephrology fellowship; currently board eligible or board certified in internal medicine, by the American Osteopathic Board of Internal Medicine or the American Board of Internal Medicine, and in Nephrology by the American Board of Internal Medicine or the American Osteopathic Association.
3. Licensure in the state of Washington
4. Current DEA certification",not sure,
Student Persistence Specialist - (Student Retention/ Advising Role),2025-05-09,https://jobright.ai/jobs/info/681ea0c5a805246bf7d8236e?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$40 /hr,"1. Associate’s degree required.
2. 1-3 years of experience in student services, advising, admissions, or related support roles.
3. Strong interpersonal and communication skills with a student-centered, empathetic approach.
4. Ability to manage multiple student cases and maintain detailed documentation.",not sure,
Psychologist - Surgical Weight Loss,2025-05-09,https://jobright.ai/jobs/info/681ea0c5a805246bf7d8241a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Tacoma, WA
Tacoma, Washington",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$124831-$166995 /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Licensed or license eligible as a psychologist by the State of Washington
3. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a child clinical emphasis",not sure,
Global Services and Customer Training - Junior Trainer,2025-05-09,https://jobright.ai/jobs/info/681e9e46dbe7c341b680202f?utm_source=1100&utm_campaign=Education and Training,Remote,"San Francisco, CA",Corelight,251-500,Corporate Training and Development,"Analytics,Cyber Security",$50000-$70000 /yr,"1. Some experience or coursework in cybersecurity, IT, or a related technical field
2. Strong interest in teaching and helping others learn
3. Good verbal and written communication skills
4. Comfortable presenting technical content to different audiences
5. Basic familiarity with network protocols, firewalls, or operating systems like Windows, Linux, or MacOS
...",not sure,
Activities Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e9e46dbe7c341b680204e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lignum, VA",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$20-$24 /hr,"1. Be at least 21 years of age
2. Possess a high school diploma or equivalent
3. 1 year of activities coordinator experience
4. Be able to pass a criminal background check, drug screen, physical, and TB test",not sure,
Art & Digital Media / Design Teacher,2025-05-09,https://jobright.ai/jobs/info/681f49fe108812222db27520?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Oswego, OR",One River School of Art + Design,51-100,Academic Teaching,Education,$22-$25 /hr,"1. 1+ years of experience teaching digital art or digital design classes
2. A fine arts degree with a focus on Animation
3. Illustrator, Animate, Photoshop, Blender, Procreate.
4. Thoughtful communication skills
5. A passion for One River School's mission
...",not sure,
Behavior Technician- Work with Kids - Training Provided,2025-05-09,https://jobright.ai/jobs/info/681e986964d2ebe133424140?utm_source=1100&utm_campaign=Education and Training,On Site,"Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center - Based Behavior Technician - Training Provided,2025-05-09,https://jobright.ai/jobs/info/681e986964d2ebe13342413f?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-05-09,https://jobright.ai/jobs/info/681e986964d2ebe13342413e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Tempe, Arizona, United States
Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e986964d2ebe13342413d?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Assistant Director of International Admissions,2025-05-09,https://jobright.ai/jobs/info/681e97b4170e24f29079e1a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",American University,5001-10000,Educational Administration,,$58000-$62000 /yr,"1. Bachelor's degree.
2. 1-3 years of relevant experience.
3. At least 2 years of professional experience including international admissions, transcript evaluation, credential evaluation, writing, public speaking, problem solving, public relations, and strong computer skills.",not sure,
"Bilingual (Russian) Family Workshop Facilitator (North Hollywood, CA)",2025-05-09,https://jobright.ai/jobs/info/681e92dda8e7eed9ee19261e?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Teaching or tutoring experience is a must
3. Must be available for in person facilitation - Program hours are TBD
4. Must be comfortable working with families with young students
5. Must be bilingual/fluent in Russian",not sure,
Weekend Registered Nurse Medical Cardiology/Internal Medicine,2025-05-09,https://jobright.ai/jobs/info/681e8f1beae49dfdc17a13c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$34.25-$34.25 /hr,"1. Basic Life Support (BLS) OR Cardiopulmonary Resuscitation (CPR)
2. Registered Nurse (RN)
3. Current licensure either in the state where the facility is located or, if the facility is in a state covered by the multistate Nursing Licensure Compact (NLC) agreement, a multistate license issued by a participating NLC state
4. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients
5. Understand the principles of growth and development over the lifespan
...",not sure,
Behavior Interventionist ,2025-05-09,https://jobright.ai/jobs/info/681e8cf224ef11e8dd35bf32?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Beaverton, Oregon, United States
Woodburn, Oregon, United States
Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
