Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/689516fd4ed2ea559ca53611?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malden, Massachusetts, United States
Ashland, Massachusetts, United States
Clinton, Maryland, United States
Beltsville, Maryland, United States
Owings Mills, Maryland, United States
North East, Maryland, United States
Hampstead, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Learning Leader (Cosmetology Instructor),2025-08-07,https://jobright.ai/jobs/info/689516f673b3a600fe8850d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Roswell, GA",Paul Mitchell Schools,,Academic Teaching,"Beauty,Education",$24-$24 /hr,1. Licensed cosmetology instructor in Georgia,not sure,
Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689515754ed2ea559ca5350e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waxhaw, North Carolina, United States
Concord, North Carolina, United States
Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Technician (Hedgesville),2025-08-07,https://jobright.ai/jobs/info/689514b68c6d6b44267773fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Hedgesville, WV",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$15-$15 /hr,"1. High school diploma or equivalent
2. Valid driver’s license",not sure,
Exercise Specialist,2025-08-07,https://jobright.ai/jobs/info/687e835edb19f31cf0d6ac83?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles County, CA","Plus One, an Optum Company",1001-5000,Corporate Training and Development,"Fitness,Health Care",$15-$25 /hr,"1. A bachelor’s degree in exercise science, kinesiology or a related field, or a NCCA-accredited personal training certification.
2. Current CPR/AED and First Aid certifications.
3. Industry knowledge in exercise testing (assessments) and exercise prescription (program design), and ability to operate various fitness tools and equipment.
4. Ability to network, engage and interact with all clients, guests and members.
5. Competence with Microsoft Suite (Word, Excel, PowerPoint, Outlook).",not sure,
Arabic Speaking Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689512c34ed2ea559ca533df?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Portuguese Speaking Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689511068c6d6b44267771f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
TK/K Classroom Teaching Assistant,2025-08-07,https://jobright.ai/jobs/info/68950ff44ed2ea559ca5317a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Altos, California, United States",Bullis Charter School,51-100,Academic Teaching,,$25-$25 /hr,"1. Provide instruction and programming to a classroom of transitional kindergarten (TK) and kindergarten students
2. Work directly with the kindergarten teachers to align programs and content to support classroom instruction
3. Interface with parents and school leaders to develop programmatic outcomes and monitor students progress
4. Support and run programming for small groups of TK/K students within the classroom setting
5. Ensure students have access to creative activities, opportunities to play and practice skills from the classroom
...",not sure,
"Assistant Teacher, La Petite Academy of St. Cloud Technical College",2025-08-07,https://jobright.ai/jobs/info/68950fda73b3a600fe884bbf?utm_source=1100&utm_campaign=Education and Training,On Site,"1701 9th Avenue North, Saint Cloud, MN, 56303, US",Learning Care Group,10000+,Academic Teaching,"E-Learning,EdTech",$14.42-$16.42 /hr,"1. The ability to meet state and/or accreditation requirements for education and experience.
2. The ability to work indoors or outdoors and engage in physical activity with children.",not sure,
Admissions Representative,2025-08-07,https://jobright.ai/jobs/info/68950f0473b3a600fe884b0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Hasbrouck Heights, NJ",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$20-$28 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
Spanish Speaking Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/68950e9f8c6d6b4426776efc?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Tech/Care Coordinator Behavioral Health,2025-08-07,https://jobright.ai/jobs/info/68950dde8c6d6b4426776ea5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kirkland, WA
Kirkland, Washington",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21.50-$26.50 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Middle School Math Teacher,2025-08-07,https://jobright.ai/jobs/info/68950d4e8c6d6b4426776e61?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Field Service Technical Trainer - East/ Central (Remote),2025-08-07,https://jobright.ai/jobs/info/68950d154ed2ea559ca52fe0?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Chicago, IL
Fort Wayne, IN
Leesburg, VA
Allendale, NJ
Portage, MI
Fort Lauderdale, FL
United States
New Jersey, Allendale 2 Pearl Ct
Florida, Fort Lauderdale 505 NW 65th Court
Virginia, Leesburg 600 Hope Pkwy SE
Indiana, Fort Wayne 1950 West Cook Road
Illinois, Chicago 1229 North North Branch Street STE 109
Portage, Michigan",Stryker,10000+,Corporate Training and Development,"Biotechnology,Health Care",$60100-$121600 /yr,"1. Bachelor’s degree or 6 years relevant experience
2. Ability and comfort to travel around 50% required (in the Kalamazoo, MI office locations for two weeks a month required; additional travel around the East/ Central region monthly also required)",not sure,
Teachers Aide - EI/ Preschool - Garden City,2025-08-07,https://jobright.ai/jobs/info/68950c0e8c6d6b4426776dbf?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden City, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$18-$20 /hr,"1. Minimum of 6 months ABA working with children or adolescents with Autism in a supervised setting.
2. Successful completion of or current enrollment in an undergraduate program in psychology, healthcare, human services, education or related field.
3. Critical thinker with a problem-solving mind.
4. Passionate to work with children, adolescents, families and therapists.
5. Sterling values, high integrity.
...",not sure,
Department of Electrical and Computer Engineering Lecturer Pool 2025-2026,2025-08-07,https://jobright.ai/jobs/info/689572024ed2ea559ca55ecf?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$5507-$13224 /mon,"1. PhD Degree preferable
2. Master's Degree with multiple years of work experience
3. Demonstrated currency in subject matter",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/689508f98c6d6b4426776ccf?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
McNeil Center Barra Postdoctoral Fellowship (24 months),2025-08-07,https://jobright.ai/jobs/info/689505c973b3a600fe8846c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",University of Pennsylvania,10000+,Academic Teaching,"Continuing Education,EdTech",$67000-$67000 /yr,"1. Applicants must have earned the PhD no earlier than 2022.
2. Applicants must have completed all requirements for the degree when the appointment commences.
3. Candidates who have received McNeil Center funding for a related project at the pre-doctoral stage are not eligible.
4. Proposals reliant on research in Philadelphia-area archives, libraries, and museums are especially welcome.
5. The following items must be prepared for uploading as PDFs: a curriculum vitae; a proposal not to exceed 1,500 words, describing the general scope of the project and the specific work proposed during the fellowship term; and an unpublished writing sample related to the project, limited to 7,500 words exclusive of notes.
...",not sure,
Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689505b68c6d6b4426776b01?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrenceville, Georgia, United States
Douglasville, Georgia, United States
Norcross, Georgia, United States
Atlanta, Georgia, United States
Grayson, Georgia, United States
Villa Rica, Georgia, United States
Snellville, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Preschool Teacher - Real Life Ministries , TX",2025-08-07,https://jobright.ai/jobs/info/6895052b8c6d6b4426776a90?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Child and Youth Program Assistant,2025-08-07,https://jobright.ai/jobs/info/689503788c6d6b44267769a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Panama City, FL",Navy Region Southeast Fleet and Family Readiness (FFR),51-100,Educational Administration,"Events,Fitness",$18-$20 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Registered Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689502a08c6d6b44267768e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Randallstown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
2025-26 Special Education Teacher (Cindy & Bill Simon Technology High School),2025-08-07,https://jobright.ai/jobs/info/6895025973b3a600fe88445e?utm_source=1100&utm_campaign=Education and Training,On Site,Alliance Cindy & Bill Simon Technology High School,Alliance College-Ready Public Schools,1001-5000,Academic Teaching,,$70000-$152500 /yr,"1. Possess Special Education area expertise and a deep knowledge of effective evaluation, assessment, and specialized instructional techniques to drive scholar learning.
2. Know how to use data, technology, and innovative teaching methods to monitor growth and scholar progress toward Individual Education Program (IEP) goals, drive classroom learning, and prepare all scholars to succeed in life after high school.
3. Manage a caseload of scholars with an IEP by ensuring that all IEPs are thoroughly compliant and serve as a true roadmap for a scholar’s achievement trajectory, including collaborating with others to write IEPs.
4. Hold robust IEP meetings with all team members as active contributors.
5. Maintain up-to-date documentation on caseload.
...",no,
Physical Therapist Staff,2025-08-07,https://jobright.ai/jobs/info/689501cf8c6d6b4426776818?utm_source=1100&utm_campaign=Education and Training,On Site,111 East 210th Street,Montefiore Einstein Technology,501-1000,Corporate Training and Development,,$48.34-$48.34 /hr,"1. MS accredited Physical Therapy program Required
2. 1-3 years Inpatient experience Required
3. Physical Therapists Required
4. OHS Fit Test Required
5. OHS Annual Assessment Required
...",not sure,
Center Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689501698c6d6b4426776798?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6895004e4ed2ea559ca52832?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6894fff64ed2ea559ca527fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6894ffd64ed2ea559ca527ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Norcross, Georgia, United States
Grayson, Georgia, United States
Douglasville, Georgia, United States
Atlanta, Georgia, United States
Lawrenceville, Georgia, United States
Villa Rica, Georgia, United States
Roswell, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6894ff7c73b3a600fe8842bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Arabic Speaking Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6894ff568c6d6b442677662d?utm_source=1100&utm_campaign=Education and Training,On Site,"Winthrop, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Middle School ELAR Teacher,2025-08-07,https://jobright.ai/jobs/info/6894fefe8c6d6b4426776604?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Admissions Coordinator,2025-08-07,https://jobright.ai/jobs/info/6894fe9a4ed2ea559ca52710?utm_source=1100&utm_campaign=Education and Training,On Site,"Johnson City, TN",Signature HealthCARE,10000+,Educational Administration,"Assisted Living,Health Care",$20-$25 /hr,1. High school diploma or GED required or equivalent related work experience.,not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6894fe7e73b3a600fe8841e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Temporary Financial Aid Assistant,2025-08-07,https://jobright.ai/jobs/info/689572978c6d6b4426779e1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",University Center for Academic Excellence at UNC Charlotte,11-50,Educational Administration,,$16-$20 /hr,"1. College Degree, or equivalent combination of training and experience.
2. One year of related office experience, or an equivalent combination of education and experience.
3. Proficient in Microsoft Office and Google Suite.
4. Ability to critically think and independently problem solve, while exercising professional judgement to escalate to management when necessary.
5. Excellent written and interpersonal communication skills as demonstrated by application materials, strong attention to detail.
...",not sure,
Preschool -Youth Development Professional,2025-08-07,https://jobright.ai/jobs/info/6894fdea73b3a600fe884114?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Smyrna,  DE
Sunnyside Elementary School,                                                                                                                        Smyrna, DE
Dover,  DE
1683 New Burton Rd,                                                                                                                        Dover, DE",Boys & Girls Clubs of Delaware,101-250,Corporate Training and Development,,$15-$17 /hr,"1. Meet the Delaware First and OCCL Requirements for Early Childhood
2. Early Childhood Administrative Certificate required
3. Must be at least 18 years of age
4. Experience working with children ages 5-12 years old
5. High School Diploma and TECE I or 6 college credits in ECE",not sure,
Librarian I-KDLA,2025-08-07,https://jobright.ai/jobs/info/6894fddb4ed2ea559ca52608?utm_source=1100&utm_campaign=Education and Training,On Site,"Frankfort, KY, US",Commonwealth of Kentucky - Commonwealth Office of Technology,251-500,Academic Teaching,"Government,Information Technology","$3,178.34-$3,178.34 /mon",1. Graduate of a college or university with a master's degree in Library Science.,no,
Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6894fdbd73b3a600fe8840cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Registered Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6894fdbd4ed2ea559ca525de?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brentwood, Maryland, United States
Irvine, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Assistant Softball Coach, Social Media HV-NTP-AsstSftball Social F25",2025-08-07,https://jobright.ai/jobs/info/6894fd538c6d6b44267763cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, New York, United States",Hudson Valley Community College,1001-5000,Educational Administration,"Alumni,Education",$2000-$2000 /yr,"1. High School Diploma
2. Background in softball as a coach and/or athlete
3. Appreciation for junior college athletics
4. Demonstrate a sincere commitment to principles of academic/athletic integrity
5. Ability to manage multiple priorities
...",no,
Registered Behavior Technician  (RBT),2025-08-07,https://jobright.ai/jobs/info/6894fcf873b3a600fe883fcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bowie, Maryland, United States
Towson, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6894fb804ed2ea559ca52385?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Oaktown, IN
Greencastle, IN
Noblesville, IN",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$22-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Fall Youth Development Professional- St Joseph County,2025-08-07,https://jobright.ai/jobs/info/6894fb7b4ed2ea559ca52380?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
South Bend, IN
South Bend,  IN",Boys & Girls Clubs of the Northern Indiana Corridor,11-50,Corporate Training and Development,Non Profit,$13-$15 /hr,"1. Minimum High School graduate or equivalent
2. Experience working with youth, including recreation, coaching, training, tutoring, or teaching
3. Knowledge of physical, social recreational games, coaching or tutoring methods
4. Ability and willingness to consistently engage youth in all activities
5. Knowledge of basic Microsoft office, web- and non-web based computer applications
...",not sure,
Choir/Theatre Teacher,2025-08-07,https://jobright.ai/jobs/info/68959a2e4ed2ea559ca5782f?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned-preferred
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6894f9bb73b3a600fe883c7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenwood, Indiana, United States
Lawrence, Indiana, United States
Speedway, Indiana, United States
Nottingham, Maryland, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6894f9b073b3a600fe883c73?utm_source=1100&utm_campaign=Education and Training,On Site,"Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Talent Search College Prep Advisor,2025-08-07,https://jobright.ai/jobs/info/6894f8dc73b3a600fe883bfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$20-$20 /hr,"1. Bachelors Degree in Counseling, Education, Social Work or in a similar degree field.
2. Ability to drive to Gainesville High School on a daily basis with reliable transportation.
3. Excellent knowledge and skills in the college application and Financial Aid process.
4. Ability to communicate and work with a population of students who face socio-economic barriers.
5. Strong organizational skills and ability to simultaneously execute multiple projects.
...",not sure,
Board Certified Behavioral Analyst (BCBA) - 2025/26 School Year,2025-08-07,https://jobright.ai/jobs/info/6894f7e973b3a600fe883b72?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",The Baker Center for Children and Families,101-250,Educational Administration,"Education,Health Care",$72K-$89K /yr,"1. Master’s degree in Applied Behavior Analysis, Special Education, or related field
2. Minimum of 1+ years working with children
3. Current licensure as Board Certified Behavior Analyst",not sure,
Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6894f7668c6d6b4426775fb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
2nd-grade General Education Teachers K-5 (25-26 SY),2025-08-07,https://jobright.ai/jobs/info/6894f50573b3a600fe8839f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education",$65000-$95000 /yr,"1. Bachelor's degree required
2. Highly motivated to teach students from underserved areas and devoted to closing the achievement gap
3. The ability to create a classroom setting where students of every academic level experience enjoyment, engagement, and enthusiasm in their learning
4. Strong teamwork ethic
5. Ability to use data to drive instruction",not sure,
Graduate Writing Specialist,2025-08-07,https://jobright.ai/jobs/info/6894f2f04ed2ea559ca51f36?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cedar City, UT",Southern Utah University,1001-5000,Academic Teaching,"Education,Higher Education",$45K-$46K /yr,"1. Master's degree in English, rhetoric and composition, or closely related discipline.
2. At least one year experience tutoring students in writing.
3. Strong background in writing center pedagogy.
4. Experience working with graduate student writers and genres.
5. Demonstrable knowledge of how to support English language learners, students with disabilities, and students with writing anxiety.
...",not sure,
