Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Psychologist,2025-05-14,https://jobright.ai/jobs/info/670899a0c12aa02da44f7b71?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, SC",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$117100-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
UTS - Temporary Departmental Assistant at NC State,2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd73e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$22-$22 /hr,"1. Minimum of one year in office administration
2. Professional administrative experience
3. Strong organizational skills
4. Strong written and verbal communication skills
5. Ability to work collaboratively
...",not sure,
Assistant/Associate/Full Professor - PACCS,2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea52a?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education","$55,000-$55,000 /yr","1. Applicants must have an M.D.
2. Be ABIM certified or eligible in both Pulmonary and Critical Care Medicine.
3. Candidates should have high quality training in Pulmonary and Critical Care.
4. Candidates should be considered as excellent physicians and role models for trainees.
5. Candidates should have experience in academic research and/or educational activities with a high likelihood of ongoing achievement.
...",not sure,
Assistant/Associate/Full Professor - PACCS,2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea389?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$55000 /yr,"1. Applicants must have an M.D. or D.O.
2. Demonstrated high-level qualifications and in-depth knowledge in the area of Pulmonary and Critical Care Medicine including Board certification or eligibility in both areas.
3. Ability to receive work authorization in the United States from the U.S. Citizenship and Immigration Services and maintain legal status according to the requirements of the VISA category while in the United States.",not sure,
Licensed Psychologist,2025-05-14,https://jobright.ai/jobs/info/6690a97a0020afd5a76da114?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Irvine, CA
San Jose, CA
Huntington Beach, CA
Berkeley, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Research Study Assistant,2025-05-14,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6a7f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$20-$22 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
CTD Temporary Program Assistant,2025-05-14,https://jobright.ai/jobs/info/6788710bce4462a506652312?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$20-$20 /hr,"1. Previous client-facing, office experience required.
2. Previous experience working in a fast-paced atmosphere highly desired.
3. Applicants must possess superior organizational, communication, and customer service skills.
4. Must be detail-oriented and creative problem-solvers.
5. Must be flexible and have a positive disposition.
...",not sure,
Temporary - NHSI Theatre Arts Core Faculty,2025-05-14,https://jobright.ai/jobs/info/678d614305e2d890c12b69b1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$3600-$3600 /yr,"1. Possess and demonstrate an interest in the artistic, academic, social and emotional growth of high school students
2. Serve as mature and positive role models for students
3. Exhibit a strong work ethic and commitment to teamwork
4. Teaching classes in Acting or Voice and Movement
5. Electives based on teacher qualifications and interest
...",not sure,
Operations Coordinator at KIPP Northeast Denver Leadership Academy,2025-05-13,https://jobright.ai/jobs/info/682410cc63699334f78a1741?utm_source=1100&utm_campaign=Education and Training,On Site,Denver Metropolitan Area,KIPP Colorado Public Schools,101-250,Educational Administration,,"$61,200-$61,200 /yr","1. High school diploma
2. At least 1-3 years of relevant and aligned experience
3. A full understanding and Commitment to an Exceptional Student Experience
4. Track record of providing outstanding customer service
5. Flexibility
...",not sure,
Lecturer - Business Management (Accounting),2025-05-13,https://jobright.ai/jobs/info/673b94d3035a863680b4ece6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$69K /yr,"1. Master's degree or higher (M.S./ MBA/PhD/or DBA) in Business or a related field with a specialization in Accounting.
2. Candidates will be expected to maintain qualifications as an Instructional Practitioner (or higher, e.g. SP, PA, or SA) as per the Business Management department's accreditation faculty qualifications guidelines.
3. Excellent communications and collaboration skills.
4. Ability to teach introductory survey courses in Accounting and at least one or more of the following areas: Auditing, Taxation, Cost Accounting, Intermediate Accounting.
5. Demonstrate an interest and high level of competence in teaching.
...",no,
2025-2026 In-House Substitute Teacher,2025-05-13,https://jobright.ai/jobs/info/681c17fa51162154c8dcda98?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$35.20-$35.20 /hr,"1. 1+ years of teaching experience with a strong record of improving student learning
2. A BA or BS Degree",not sure,
Student Program Development Specialist,2025-05-13,https://jobright.ai/jobs/info/6823826df17cd8f629385f13?utm_source=1100&utm_campaign=Education and Training,On Site,OC Business Center,Freeman Health System,1001-5000,Educational Administration,"Health Care,Hospital",$17.25-$17.25 /hr,"1. High School diploma with human resource experience.
2. Develops strong relationships with relevant academic departments of colleges and universities.
3. Develops student interest in career training rotation through Ozark Center.
4. Develops an effective and efficient process of moving students through the process of identifying Ozark Center as a potential site to the full placement of said students within Ozark Center.
5. Develops, prepares, and maintains individualized student 'placement and future plans' reports with accuracy, timeliness and according to policies.
...",not sure,
Board Certified Behavior Analyst Center Based In Indianapolis $10K Signing Bonus,2025-05-13,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba55b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Academic Advisor, College of Engineering and Applied Science",2025-05-12,https://jobright.ai/jobs/info/6822ce469781b4fdfbd9b601?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cincinnati, OH",University of Cincinnati,1-10,Educational Administration,"Advice,Consulting","$47,895-$47,895 /yr","1. Bachelor’s Degree
2. Zero (0) to one (1) year of student service or related experience.",not sure,yes
Activities Assistant Memory Care,2025-05-12,https://jobright.ai/jobs/info/6822a14d2786e42a2342842c?utm_source=1100&utm_campaign=Education and Training,On Site,"Crofton, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Digital Adoption Specialist / IS - Digital Experience / Hybrid / Full-time / Days,2025-05-12,https://jobright.ai/jobs/info/68227e0f35205dd12b89410a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,$61360-$110572 /yr,"1. Familiarity with learning management and other documentation management systems.
2. Strong communication and presentation skills.
3. Bachelor's degree in Education, Information Systems, or related field.
4. Will consider excellent experience and other qualifications in lieu of degree.",not sure,
Psych Tech (Swing Shift),2025-05-11,https://jobright.ai/jobs/info/68257c24f4747d20f9327cd1?utm_source=1100&utm_campaign=Education and Training,On Site,"Layton, UT","Davis Behavioral Health, Inc.",101-250,Corporate Training and Development,"Education,Health Care",$20.90-$21.85 /hr,"1. The selected candidate must successfully pass a pre-employment criminal background check and drug screening.
2. DBH will not hire individuals currently using illegal drugs or abusing alcohol.
3. Candidates who are offered employment are required to report for a drug screen at an Intermountain WorkMed location within 24 hours of being requested to do so by the DBH Human Resources Department.
4. Davis Behavioral Health works with Federal grants and must comply with the Federal drug laws, including no use of medical marijuana.
5. DBH utilizes an electronic medical health records system, so computer literacy and familiarity with Microsoft Office products is required.
...",not sure,
Registered Behavior Technicians Aspiring to Complete their BCBA,2025-05-11,https://jobright.ai/jobs/info/68235e56b8c92c2c14744711?utm_source=1100&utm_campaign=Education and Training,On Site,Kearny Mesa,MeBe,101-250,Corporate Training and Development,"Consulting,Health Care",$20-$24 /hr,"1. Previous RBT experience and newly employed at MeBe!
2. Join MeBe as an RBT (You have to be a MeBe employee to be selected for the MeBe Candidate program)
3. Pursuing a career as a BCBA
4. Enrolled in BCBA program through an online or in-person University or College or plans to do so in the next three months.",not sure,
Commercial Learning and Development Training Specialist,2025-05-10,https://jobright.ai/jobs/info/68294f4810d4aee6623fc4dc?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
United States
Fayetteville, North Carolina Metropolitan Area",Grifols,10000+,Corporate Training and Development,"Biotechnology,Health Care",$48000-$72000 /yr,"1. Bachelors degree required
2. 0-2 years of relevant experience in training, instruction design, and/or learning management systems
3. Good computer skills with knowledge of MS Office, particularly Outlook, Word, Excel and PowerPoint
4. Ability to keep neat, accurate and complete records and logs, preferably experienced in working with training databases
5. Ability to manage multiple projects simultaneously, meet deadlines, and handle an ever changing, fast paced critical work environment
...",not sure,yes
