Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Psychologist,2025-05-23,https://jobright.ai/jobs/info/66b4dd3e1a79827e6c9e49b1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Berkeley, CA
Irvine, CA
San Jose, CA
Huntington Beach, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Educational Interpreter, (Salinas High School) Special Education PC# 672",2025-05-23,https://jobright.ai/jobs/info/68313204ecef2e8ef4b75ada?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment
3. Sign Language Interpreter Certification or equivalent as listed above
4. Possess an appropriate California Driver’s License with evidence of insurability
5. First Aid
...",not sure,
"Educational Interpreter, (Toro School) Special Education PC# 1312, PC# 1264",2025-05-23,https://jobright.ai/jobs/info/68313204ecef2e8ef4b75a89?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment
3. Sign Language Interpreter Certification or equivalent as listed above
4. Possess an appropriate California Driver’s License with evidence of insurability
5. First Aid
...",not sure,
"Preschool Teacher (Martin Luther King), Early Learning Program PC# 325 *Internal Applicants Only",2025-05-23,https://jobright.ai/jobs/info/68313204ecef2e8ef4b75a7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$213.91-$273.03 /d,"1. Possession of an Associate degree in early childhood education from an accredited college/university OR Associate degree in any other field with coursework equivalent to a major relating to early childhood education
2. Hold a valid California Commission on Teacher Credentialing, Child Development Teacher Permit or higher
3. Completed coursework must include, with a grade C or better, in at least one of the following core areas: Child/Human growth and development, Child Family and community or Child and Family Relations, ECE curriculum course
4. Possession of at least 175 days of teaching experience with preschool aged children in a group setting (at least 50 hours of experience must be in an instructional capacity in a child care or development program working at least 3 hours per day in a six month period within the last two years)
5. Possession of a valid California Driver's License and the availability of an automobile with at least the state minimum insurance coverage required by law
...",not sure,
UTS - Temporary Departmental Assistant at NC State,2025-05-23,https://jobright.ai/jobs/info/6824fad6ff362725c9fd73e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$22-$22 /hr,"1. Minimum of one year in office administration
2. Professional administrative experience
3. Strong organizational skills
4. Strong written and verbal communication skills
5. Ability to work collaboratively
...",not sure,
Training Coordinator,2025-05-23,https://jobright.ai/jobs/info/683121bb306ae571633efa64?utm_source=1100&utm_campaign=Education and Training,On Site,"Danville, IL",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$23-$23 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
Student Persistence Specialist (Student Retention/ Advising Role),2025-05-23,https://jobright.ai/jobs/info/682e28053403b37ac4b92bb3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hayward, CA
Concord, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$40 /hr,"1. Associate’s degree required;
2. 1-3 years of experience in student services, advising, admissions, or related support roles.
3. Strong interpersonal and communication skills with a student-centered, empathetic approach.
4. Ability to manage multiple student cases and maintain detailed documentation.",not sure,
Activity Assistant-Per Diem,2025-05-23,https://jobright.ai/jobs/info/68311dc8a88db23fc4e131cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Behavioral Health Tech-Residential,2025-05-23,https://jobright.ai/jobs/info/68311b015b52832f63328000?utm_source=1100&utm_campaign=Education and Training,On Site,"Bullhead City, AZ",Southwest Behavioral & Health Services,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$18 /hr,"1. Minimum requirement consists of a 22-year age
2. A High School Diploma/GED and six months of full-time Behavioral Health experience/integrated health experience; OR
3. A related Associate’s degree and six weeks of full-time Behavioral Health/integrated health experience; OR
4. A non-related Associate's degree and one year of full-time behavioral health/integrated health experience; OR
5. A related bachelor’s degree; OR
...",no,
"Coordinator, Training and Development",2025-05-23,https://jobright.ai/jobs/info/68311b015b52832f63327f9f?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Navitus Health Solutions,501-1000,Corporate Training and Development,"Health Care,Information Technology",$22.74-$27.08 /hr,"1. 1- 2 years hands-on experience in live and virtual training delivery, facilitation, and evaluation in a corporate environment
2. Participate in, adhere to, and support compliance program objectives
3. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
"Core Trainer, West Virginia - Full Time (2046)",2025-05-23,https://jobright.ai/jobs/info/683119fbeb1acb6b01655c8a?utm_source=1100&utm_campaign=Education and Training,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-05-23,https://jobright.ai/jobs/info/6831183b0057accbb6272d32?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",Provident Behavioral Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$45.96-$56.73 /hr,"1. graduation from Dental Hygiene school
2. active WA license
3. CPR certification",not sure,
Assistant Director for Campus Programs,2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a99860?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Educational Administration,,$60000-$64000 /yr,"1. Master's degree in Student Affairs or Counseling and one to two years related experience required.
2. Experience with event or program planning and implementation, familiarity with college environment and the schedule/needs of college students required.
3. Experience supervising professional staff or students.
4. Effective interpersonal and communication skills required.
5. Basic computer skills and social media skills required.
...",not sure,
Study CATS Student Success Coach,2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a99865?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Educational Administration,,$50000-$55000 /yr,"1. Bachelor's degree AND at least one (1) year of experience in a higher education setting supporting student academic success; OR, any equivalent combination of experience and or education from which comparable knowledge, skills, and abilities have been achieved.
2. Experience delivering educational workshops or instruction and providing direct student advising and/or academic support.
3. Ability to work independently and effectively with a wide range of stakeholders.
4. Demonstrate inclusive excellence skills.
5. Communicate effectively orally, in writing, and utilizing a range of online platforms and tools.",not sure,
Experiential Learning Support Coordinator – Office of Experiential Programs (OEP),2025-05-23,https://jobright.ai/jobs/info/682f603a26cb8ab8629d1b11?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Colorado, United States",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$38458-$48919 /yr,"1. Bachelor’s degree in education, student affairs, business administration, public administration, instructional design, communication, English, sociology, psychology, or a closely related field.
2. One (1) year of experience in higher education administration in student affairs.
3. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
4. Applicants must meet minimum qualifications at the time of hire.
5. Ability to communicate effectively, both in writing and orally.
...",no,
"Physical Therapist - Flexible Schedule- Boston, MA",2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e749?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule- Cambridge, MA",2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e4ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist – Set Your Own Schedule | Carlsbad, CA",2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e74a?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Chula Vista, CA",2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e74e?utm_source=1100&utm_campaign=Education and Training,On Site,"Chula Vista, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule,  Citrus heights, CA",2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e74c?utm_source=1100&utm_campaign=Education and Training,On Site,"Citrus Heights, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Part Time-  Philadelphia, PA",2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e74d?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1 year of experience
4. Liability insurance",not sure,
"Physical Therapist — Part Time- Escondido, CA",2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e490?utm_source=1100&utm_campaign=Education and Training,On Site,"Escondido, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Mandarin Chinese Teacher (Elementary),2025-05-23,https://jobright.ai/jobs/info/6830ea3f873db18257fc5812?utm_source=1100&utm_campaign=Education and Training,On Site,"North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
CTE/Cybersecurity Teacher,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b4140645?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, TX
Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$60K-$69K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned required
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Trainer 1- Lockbox Services,2025-05-23,https://jobright.ai/jobs/info/6830e0bb453414b63c3db3b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, OR",U.S. Bank,10000+,Corporate Training and Development,"Banking,Financial Services",$24.18-$35.43 /hr,"1. Bachelor's degree, or equivalent work experience
2. One to two years of adult learning/training experience
3. Must be willing to obtain both General Agency & IRS clearance",not sure,
Registered Dietitian,2025-05-23,https://jobright.ai/jobs/info/6830dee703a585fd4a3cbff6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
DC-Baltimore Area
Waco, TX","Nutritious Lifestyles, LLC.",51-100,Academic Teaching,"Food Delivery,Health Care",$35-$35 /hr,"1. Credentialed as a Registered Dietitian (RDN)
2. Active DC license (or eligibility to obtain one)",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10,000 Signing Bonus",2025-05-23,https://jobright.ai/jobs/info/6813d6e2bc7a61ba9ab617a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$105000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Licensed Psychologist (NY HELPS), New York State Psychiatric Institute, P26041",2025-05-23,https://jobright.ai/jobs/info/6813923d4f5b1aba51f9c85e?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$145K-$145K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. PsyD or PhD in Clinical or Counseling Psychology.
3. Experience working with adults with mood, anxiety, and eating disorders.
4. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
5. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).",not sure,
"Activities Assistant-Memory Care (Sunday, Monday, Tuesday and Friday 8:30am-4:30pm Shift)",2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecdff4?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$18-$20 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
PROGRAM COORDINATOR II,2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecdb22?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. Or AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.
3. Strong analytical and critical thinking skills
4. Strong written and verbal communication skills
5. Ability to effectively coordinate projects or programs throughout their lifecycle, including project planning
...",not sure,
PRN Child Care Assistant I - Cape Coral Child Development Center,2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecdc57?utm_source=1100&utm_campaign=Education and Training,On Site,"Cape Coral, FL",Lee Health,10000+,Educational Administration,"Communities,Health Care",$18.75-$18.75 /hr,"1. High School Diploma or GED required.
2. BLS (Basic Life Support) and First Aid certification required within 90 days of employment.",not sure,
Financial Aid Counselor (Processing),2025-05-23,https://jobright.ai/jobs/info/6830d275a830fee55f600047?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$43888-$43888 /yr,"1. A Bachelor’s degree is required.
2. One year of successful professional work experience is required.
3. Must be able to communicate effectively, both in writing and verbally, with students, parents, high school counselors, fellow employees, college administrators, and other constituents of the University.
4. Must be comfortable speaking before groups of students and parents.
5. Must be able to relate effectively to all publics and must have strong organizational and time management skills.
...",no,
Financial Services Representative (Remote),2025-05-23,https://jobright.ai/jobs/info/6830d20caf165100ccb7bd71?utm_source=1100&utm_campaign=Education and Training,Remote,United States,The University of Arizona Global Campus,1001-5000,Educational Administration,"E-Learning,Education",$20.33-$25.41 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. Up to 1 year of relevant work experience may be required.
3. One (1) year of experience in an educational setting, finance, contact center, or other applicable customer service role required.
4. Excellent customer service skills
5. Attention to detail and strong mathematical skills are required
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - In-Home/Telehealth Hybrid",2025-05-23,https://jobright.ai/jobs/info/6830cbff8ecef5bba03b93fd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$87000-$97000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Psychologist,2025-05-23,https://jobright.ai/jobs/info/6830cbff8ecef5bba03b9404?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Yuma, AZ
Tucson, AZ","NaphCare, Inc.",1001-5000,Corporate Training and Development,,$60-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in the Arizona
2. A valid CPR card",not sure,
Academic Administrative Assistant - Team East .83 FTE,2025-05-23,https://jobright.ai/jobs/info/6830c8e0c87779964d17023f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"1520 St. Olaf Avenue, Northfield, MN, 55057, US",St. Olaf College,1001-5000,Educational Administration,,$20-$23 /hr,"1. High School diploma or equivalent.
2. 1+ years of relevant office or administrative experience.",not sure,
Activity Assistant,2025-05-23,https://jobright.ai/jobs/info/6830c7ed9da6804f3d8bba0f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Westminster, MD
Towson, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
BCBA (Board Certified Behavior Analyst),2025-05-23,https://jobright.ai/jobs/info/6830c7ed9da6804f3d8bba9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jeffersonville, IN
South Bend, IN
Tempe, AZ
Indianapolis, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70125-$109938 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
ANTICIPATED - Long Term Substitute - Teacher of Business Administration and Technology - 2025-2026 S,2025-05-23,https://jobright.ai/jobs/info/6830c7ed9da6804f3d8bb96e?utm_source=1100&utm_campaign=Education and Training,On Site,"Englishtown, NJ",Freehold Regional High School District,,Academic Teaching,Education,"$68,150-$68,150 /yr",1. Candidate must hold a New Jersey certification in Business,not sure,
Peer Recovery Specialist,2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e537?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Virginia Beach, VA
Roanoke, VA",firsthand,101-250,Corporate Training and Development,"Health Care,Mental Health",$18-$18 /hr,"1. Lived experience with SMI and/or SUD
2. Qualified as a Community Health OR eligible and willing to complete coursework within first 3 months and pursue certification as soon as possible but no later than 1 year of employment
3. Ability to operate a vehicle including a driver’s license that is active and in good standing; must be eligible to drive under Company insurance policy
4. Intermediate working knowledge using Google Workspace Programs specifically Gmail, Sheets, and Docs
5. Exceptional communication & interpersonal skills with the ability to build rapport with internal and external customers and stakeholders
...",no,
"Associate Academic Designer, Custom Science",2025-05-23,https://jobright.ai/jobs/info/6830b8e56ec1c4fd1a2dade1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,McGraw Hill,1001-5000,Academic Teaching,"E-Learning,EdTech",$41200-$60000 /yr,"1. Bachelor's degree in science, education, or a related field.
2. Experience with science curriculum and standards.
3. Exceptional grammar and writing skills.
4. Strong communication and problem-solving skills.
5. Highly organized, able to manage multiple projects, prioritize tasks effectively, work independently, and thrive in a fast-paced, deadline-oriented environment.",no,
Research Program Coordinator - 118096,2025-05-23,https://jobright.ai/jobs/info/682e684bf97560d0c6847cb5?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17.20-$30.30 /hr,1. Bachelor's Degree in related discipline.,not sure,
Seasonal Maintainer Southbury Training School l Camp Harkness #250407-0426TC-001,2025-05-23,https://jobright.ai/jobs/info/67f8d3b7546532ace908aa47?utm_source=1100&utm_campaign=Education and Training,On Site,"Southbury, CT",State of Connecticut,5001-10000,Corporate Training and Development,,$21.06-$21.06 /hr,"1. Are at least 18 years old by May 2, 2025
2. Can commit to the full season
3. Hold a valid driver’s license and can safely use maintenance equipment
4. Are physically prepared to work outdoors in all kinds of weather
5. Have the strength, flexibility, and endurance for hands-on tasks
...",not sure,
Creative Expressions Instructor - Disability Services,2025-05-23,https://jobright.ai/jobs/info/6830b281f56c2b11dfd426ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,Corporate Training and Development,"Child Care,Communities",$17-$18 /hr,"1. Must have a valid driver's license, personal vehicle and appropriate vehicle insurance.
2. High School Diploma or equivalent is required.
3. Ability to lift up to 50 lbs and transfer participants is required.",not sure,
Vocational Training Instructor - Disability Services,2025-05-23,https://jobright.ai/jobs/info/6830ab999892f4d7b5b0be7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,Corporate Training and Development,"Child Care,Communities",$17-$18 /hr,"1. High School Diploma or equivalent is required.
2. Valid Driver's license, personal vehicle and appropriate insurance is required.
3. Ability to lift up to 50 lbs and transfer participants is required.",not sure,
Occupational Therapist - Home Care,2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e54c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jersey City, NJ
Toms River, NJ
Woodbridge, NJ",SportsMed Physical Therapy,101-250,Corporate Training and Development,"Health Care,Medical",$55-$65 /hr,"1. New Jersey Occupational Therapist License
2. Medicare Billing and Documentation Experience
3. Computer Literacy
4. Team Player Mentality
5. Liability Insurance
...",not sure,
Art Teacher,2025-05-23,https://jobright.ai/jobs/info/6830a3742b6cea7726843cfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Field Behavioral Health Care Coach,2025-05-23,https://jobright.ai/jobs/info/6830a35456054a04aee0d9d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lexington, SC
West Columbia, SC",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Master’s degree in social work, nursing, rehabilitation, psychology or related health and human services area with experience working with members with behavioral health conditions including serious mental illness and/or substance use disorder
2. Bachelor’s degree from an accredited university or college in nursing, psychology, social work, early childhood education, child development or a related field with experience working with members with behavioral health and/or substance use disorder
3. 1 year experience in health care and/or case management.
4. 1 year experience with Medicare & Medicaid recipients and/or long-term care and/or Home and Community based services and/or working with managed care organizations.
5. Intermediate to advanced computer skills and experience with Microsoft Word, Excel, and Outlook.
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Portland, OR",2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e598?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Enterprise, NV",2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e53d?utm_source=1100&utm_campaign=Education and Training,On Site,"Enterprise, NV",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Henderson, NV",2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e51d?utm_source=1100&utm_campaign=Education and Training,On Site,"Henderson, NV",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Oregon City, OR",2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e52f?utm_source=1100&utm_campaign=Education and Training,On Site,"Oregon City, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Resident and Fellowship trained Psychiatrists Outpatient,2025-05-23,https://jobright.ai/jobs/info/6833f0d206d7868a06de18ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Riverton, UT
Bountiful, UT
Salt Lake City, UT
Murray, UT
Pleasant Grove, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Tampa,2025-05-23,https://jobright.ai/jobs/info/683099a07d58cd5db9f75dca?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tampa, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
LOB Trainer Associate - Pasadena Lockbox,2025-05-23,https://jobright.ai/jobs/info/683096d7a75a637b822e75d8?utm_source=1100&utm_campaign=Education and Training,On Site,CA - Pasadena (91107),PNC,10000+,Corporate Training and Development,"Banking,Finance",$27996.80-$63050 /yr,"1. 1+ years of related experience
2. Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions
3. Ability to leverage customer information in creating customized customer solutions
4. Assessing and effectively managing all of the risks associated with business objectives and activities
5. Adherence to and support of PNC's Enterprise Risk Management Framework",not sure,
