Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Program Coordinator, Office of Career and Professional Development, American University Washington College of Law",2025-03-25,https://jobright.ai/jobs/info/67e30371f57f05c523a489f0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Washington, DC
Tenley Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$27.47-$31.32 /hr,"1. Bachelor’s degree or equivalent.
2. 1-3 years of relevant experience.
3. Experience in customer service or student support required.
4. Excellent communication and interpersonal skills required.
5. Outstanding managerial and organizational skills, with a high level of attention to detail required.
...",not sure,
California State University Chico Spring 2025 Job Fair,2025-03-25,https://jobright.ai/jobs/info/67e2eb0ea39f4af8c8daad5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irvine, California
Boston, Massachusetts
Sacramento, California",State Street,10000+,Educational Administration,"Banking,Finance",$15600-$58500 /yr,"1. Strong analytical skills, the ability to prioritize and solid time management skills.
2. Exceptional communication skills, both verbal and written, and be able to research industry regulations when necessary.
3. Interpersonal skills and the ability to interact with key stakeholders within State Street Corporation.
4. Must be detail oriented and deadline driven.
5. Adhere to company policies and guidelines.",not sure,
DHS PROGRAM ASSISTANT,2025-03-25,https://jobright.ai/jobs/info/67e30371f57f05c523a48a6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hot Springs, AR
Monticello, AR
Pine Bluff, AR
Searcy, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. Operate a motor vehicle safely according to applicable laws at any time of day or night.
2. Have reliable personal transportation.
3. In-state travel ability.
4. Maintain a valid driver’s license and current auto insurance.
5. Ability to work with families who are experiencing poverty, addiction, and/or some type of neglectful or abusive situation.
...",not sure,
PT Assistant,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881d39?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oxford, MI
Traverse City, MI
Kalamazoo, MI
Bloomfield, MI",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$27-$31 /hr,"1. Graduate of an accredited Physical Therapist Assistant Program certified by the American Physical Therapy Association.
2. Licensed and/or eligible for licensure as required by the state of practice.",yes,
Journey Traveler-OTA,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881ddd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Jersey, United States
North Adams, MA
Hazleton, PA
Elkridge, MD
North Conway, NH",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$60-$70 /hr,"1. Graduate of an accredited Occupational Therapy Assistant Program according to AOTA & ACOTE standards.
2. Initial certification obtained from the National Board for Certification in Occupational Therapy.
3. They must be licensed and/or eligible for licensure as required in the state of practice.
4. They must be available to travel to and temporarily reside in locations outside of the therapists primary home.",yes,
Asst-Nrsng Unit In Trng NoCert,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881dac?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, WV",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$15.25-$15.25 /hr,"1. Must obtain certification from a state approved certified nursing assistant program within four months of nurse aide training completion.
2. Must be able to read, write, speak and understand the English language to ensure the safety and wellbeing of our patients and visitors to respond to medical and physical needs.",not sure,
Journey Traveler-OTA,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881eff?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$45-$48 /hr,"1. Graduate of an accredited Occupational Therapy Assistant Program according to AOTA & ACOTE standards.
2. Initial certification obtained from the National Board for Certification in Occupational Therapy.
3. They must be licensed and/or eligible for licensure as required in the state of practice.
4. They must be available to travel to and temporarily reside in locations outside of the therapists primary home.",yes,
PT Assistant,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881dd5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clayton, NM
Silver City, NM
Las Cruces, NM",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$30.57-$33.59 /hr,"1. Graduate of an accredited Physical Therapist Assistant Program certified by the American Physical Therapy Association.
2. Licensed and/or eligible for licensure as required by the state of practice.",yes,
PT Assistant,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881e01?utm_source=1100&utm_campaign=Education and Training,On Site,"Paramus, NJ",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$31.50-$38 /hr,"1. Graduate of an accredited Physical Therapist Assistant Program certified by the American Physical Therapy Association.
2. Licensed and/or eligible for licensure as required by the state of practice.",yes,
Assistant Admissions Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881de0?utm_source=1100&utm_campaign=Education and Training,On Site,"Trumbull, CT",Genesis,10000+,Educational Administration,"Health Care,Medical",$21-$24 /hr,"1. High school Diploma or equivalent required.
2. Must have the ability to adjust work schedule based on nursing center's business need, specifically admission flow.",not sure,
PT Assistant,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881dd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Sussex, WI",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$25-$27 /hr,"1. Graduate of an accredited Physical Therapist Assistant Program certified by the American Physical Therapy Association.
2. Licensed and/or eligible for licensure as required by the state of practice.",yes,
Board Certified Behavior Analyst,2025-03-25,https://jobright.ai/jobs/info/67e2ecfe23383d696cbbf8a3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Springdale, AR
Kearney, NE
Fort Smith, AR",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$65-$75 /hr,"1. Master's degree from an accredited university which meets BACB guidelines.
2. BCBA Certification OR Mid-Level (Market Specific) requirements are met.
3. 1+ Year working with children diagnosed with Autism Spectrum Disorder.
4. Completion of the BACB 8-hour supervision course or willingness to complete the course within the first 60 days.",not sure,
Certified Performance Coach,2025-03-25,https://jobright.ai/jobs/info/67e2e7b7a14b784a1369058c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mountain View, CA
San Jose, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Assistant Program Coordinator- CDS,2025-03-25,https://jobright.ai/jobs/info/67e4cc54e0d3d98dc869979b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Elwood, IL
Frankfort, IL",Trinity Life Sciences,1001-5000,Educational Administration,"Biotechnology,Health Care",$50K-$50K /yr,"1. Requires a Bachelor's degree in a social service or human service field
2. Excellent organizational skills plus the ability to effectively establish priorities",not sure,
Training Coordinator,2025-03-25,https://jobright.ai/jobs/info/67d51087ebc03accd83228b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Little Chute, WI",Agropur,5001-10000,Corporate Training and Development,Industrial,$26.67-$27.67 /hr,"1. High School Diploma or equivalent.
2. Equivalent combination of education and/or experience may be considered.
3. Training employees in a factory and/or classroom setting required.
4. Creating and implementing SOPs, processes, and procedures required.
5. Strong interpersonal skills and ability to work effectively at all levels in a collaborative team environment.
...",not sure,
Research Study Assistant,2025-03-25,https://jobright.ai/jobs/info/67e2ca829de0425ab7aeb8e5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$3664-$4024 /mon,"1. Two years of college-level course work in a relevant academic area AND one year of appropriate experience OR equivalent education/experience.
2. Competitive candidates will be detail-oriented, conscientious, able to complete diverse types of tasks, communicate effectively and demonstrate strong interpersonal skills with diverse groups of people, and will have strong time management and organizational skills.
3. Experience working or volunteering in hospital settings is a plus.",not sure,
(USA) Coach/ops mgr trainee,2025-03-25,https://jobright.ai/jobs/info/67e2cb298bb848dcf2328947?utm_source=1100&utm_campaign=Education and Training,On Site,"Jamestown, ND",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Program Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e2bfacf22f0ed83c581d4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeneville, TN","Sunrise Community, Inc",1001-5000,Corporate Training and Development,"Association,Charity",$18-$18 /hr,"1. Must successfully complete the required pre-employment Background and Drug Screenings
2. Must possess a valid Driver's License which meets company standards for approved driver status
3. Must possess advanced computer skills
4. Must possess a High School Diploma or equivalent
5. Minimum one year of experience in writing program plans, case notes or other relevant documentation
...",not sure,
Activities Assistant,2025-03-25,https://jobright.ai/jobs/info/67e2d882758cf138660fe12b?utm_source=1100&utm_campaign=Education and Training,On Site,"California, United States",Lompoc Valley Medical Center,501-1000,Educational Administration,"Health Care,Medical",$18.12-$21.54 /hr,"1. Must possess a high school diploma or equivalent and demonstrate ability to read, write and follow instructions.
2. Must possess a valid California Drivers License (with a good driving record).
3. Communicate effectively, both orally and in writing.
4. Perform responsibilities within departmental time lines.
5. Successfully coordinate several tasks simultaneously.
...",not sure,
Developmental Disabilities Safety & Habilitation Specialist - BSDC,2025-03-25,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fd6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Beatrice, NE",State of Nebraska,,Corporate Training and Development,,$26-$26 /hr,"1. Must be at least 19 years of age to work with adults; be at least 21 years of age to work with adolescents.
2. Must successfully complete a prescribed physical examination.
3. Incumbents must complete a state approved medication aide course and successfully pass a written and clinical competency exam administered by the State of Nebraska and be placed on the State of Nebraska Medication Aide Registry as a condition of continued employment.
4. Valid driver's license.
5. Ability to work overtime up to and including another full shift.
...",not sure,
Family Medicine / Internal Medicine Physician - Cottonwood,2025-03-25,https://jobright.ai/jobs/info/67e2ce8968cbdce3dbaf6c90?utm_source=1100&utm_campaign=Education and Training,On Site,"Cottonwood, AZ",Northern Arizona Healthcare,1001-5000,Academic Teaching,"Health Care,Medical",$265000-$265000 /yr,"1. Physician degree in Family Medicine or Internal Medicine
2. Valid medical license to practice in the state of Arizona
3. Board certification in Family Medicine or Internal Medicine
4. Commitment to patient-centered care
5. Ability to work in a team-based and collaborative environment
...",not sure,
Teacher 1 (Career-Tech - Auto Mechanics),2025-03-25,https://jobright.ai/jobs/info/67e2b701f27dd86a7530ae5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,$63856-$108492 /yr,"1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
"ED Tech, Emergency Department, Bethesda West, FT, 1P-1:30A",2025-03-25,https://jobright.ai/jobs/info/67e2a5da73b6c381647dd5e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$17-$22 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
CTD Temporary Summer Assistant Residential Director (ARD),2025-03-25,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6abd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$8500-$8500 /yr,"1. Current or past enrollment in an undergraduate or graduate program.
2. Experience working with students in a residential program setting.
3. Experience using cloud sharing tools, such as Google Drive.
4. Training or background in identifying and addressing social and emotional needs of students.
5. Exceptional organizational, communication and problem-solving skills.
...",not sure,
Neuropsychologist I -Psych Rehab,2025-03-25,https://jobright.ai/jobs/info/676bf93c737391711beb33fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Corporate Training and Development,"Communities,Health Care",$112K-$180K /yr,"1. Graduate of an accredited psychology school per California state regulations required.
2. 2-year post-doctoral fellowship in Neuropsychology required.
3. Able to obtain CSMC Clinical Psychologist privileges.
4. Licensed Psychologist in the state of California
5. Basic Life Support (BLS) certified (upon hire)
...",not sure,
"Occupational Therapist OT, PRN",2025-03-25,https://jobright.ai/jobs/info/67e294c1ec148661f254eeb5?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO 80222 | 39.672486734 | -104.92707847",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$65-$65 /wk,"1. A current CO Occupational Therapist license.
2. A minimum of one year of recent work experience as an Occupational Therapist.
3. Graduation from an occupational therapy program accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal skills, organizational skills, and problem solving skills.",not sure,
Kids For All Seasons Attendant - Full Time,2025-03-25,https://jobright.ai/jobs/info/67c5a1a75accd0c4ab5a6767?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$18.59-$18.59 /hr,"1. Successful candidate must possess legal work authorization in United States
2. Previous experience working with children is required
3. Weekend and Holiday availability is required
4. Willingness to complete full background check as required by state of Hawaii
5. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-03-25,https://jobright.ai/jobs/info/6757c1dbf76c7a05ad8200da?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Jacksonville, FL
Tampa, FL
Birmingham, AL
Auburn, AL
Columbus, GA
Montgomery, AL
Tallahassee, FL
Athens, GA
Savannah, GA
Augusta, GA
Miami, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
BusinessTeacher (Personal Finance),2025-03-25,https://jobright.ai/jobs/info/67e51e3419c55ca2172a3edc?utm_source=1100&utm_campaign=Education and Training,On Site,"Chatham, IL",Ball-Chatham School District,501-1000,Academic Teaching,"Primary Education,Secondary Education",$48544-$116368 /yr,"1. Hold a valid Illinois Professional Educator License
2. Teaching History as a social science Educator
3. Understand best practices related to teaching and pedagogy
4. Know how to interpret and implement IEPs (Individualized Education Programs)
5. Value Character Education (Titan Traits)
...",no,
Classroom Assistant I PT - Piano Accompanist,2025-03-24,https://jobright.ai/jobs/info/67e657eff06235a0d75bd4c1?utm_source=1100&utm_campaign=Education and Training,On Site,"South Jordan, UT",Jordan School District,1001-5000,Academic Teaching,,$16.67-$18.59 /hr,"1. Excellent piano playing and accompaniment skills
2. Ability to watch and follow the conductor while playing piano
3. Ability to play individual parts on the piano at sight
4. Available mornings and early afternoon (done by 1:20) 3-4 days a week
5. Evening availability for concerts approximately four times a year
...",not sure,
Living Skills Assistant - Self Contained - Franklin Accelerated Academy East Campus 2025-2026,2025-03-24,https://jobright.ai/jobs/info/67e4ff5eb8c3aa0b12f03079?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$19.64-$19.64 /hr,"1. Ability to work with special needs students who may require specialized health care needs along with monitoring social and behavioral goals
2. Ability to work well with students, staff and parents, good verbal and written communication skills
3. Ability to manage and respond in stressful situations
4. Ability to operate standard office equipment including basic software applications (Word, Excel, etc.)
5. Ability to organize and prioritize and to follow classroom guidelines as put forth by classroom teacher",not sure,
Child Care Administrative Assistant - Burbank,2025-03-24,https://jobright.ai/jobs/info/67e4fee529c52d27318631b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Burbank, CA",Bright Horizons,10000+,Educational Administration,"E-Learning,EdTech",$17.16-$24.10 /hr,"1. At least 18 years of age with a high school degree or GED required
2. Twelve semester units in Child Development, including the core courses of Growth & Development, Child, Family & Community, and Curriculum (Required)
3. Candidates must pass required state and company background checks
4. Meet state and company minimum education and experience requirements
5. Transcripts will be required at time of hire",not sure,
(USA) Coach/Ops Mgr Trainee-2,2025-03-24,https://jobright.ai/jobs/info/67e2e65ce73f1bbed4c22c6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Temple, PA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
"Coordinator, Tech Trainer",2025-03-24,https://jobright.ai/jobs/info/67cb67001215c5a846dcd021?utm_source=1100&utm_campaign=Education and Training,On Site,"Plymouth, IN",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$50000-$70000 /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve.
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Head Attendance Clerk - Westwood High School,2025-03-24,https://jobright.ai/jobs/info/67e4cc54e0d3d98dc86997e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$17.53-$17.53 /hr,"1. High School education or equivalent
2. Moderate proficiency in typing with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Minimum one year clerical experience; ability to operate general office equipment
5. Ability to utilize Phonemaster; operate scanner and interpret results
...",not sure,
Dynamic Personal Training,2025-03-24,https://jobright.ai/jobs/info/67e21f74993c29d6832db790?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Life Time Inc.,10000+,Corporate Training and Development,"Health Care,Property Development",$16.50-$16.50 /hr,"1. High School Diploma or GED
2. 1 year of personal training experience
3. Certified personal Trainer
4. CPR and AED Certified
5. Knowledge of fitness, cardiovascular training, nutrition and program design
...",not sure,
Registered Nurse - Hospital Internal Medicine - RN,2025-03-24,https://jobright.ai/jobs/info/67e233080affd81df7c5de2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rochester, MN
Rochester, MN, United States",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$42.84-$70.41 /hr,"1. Student or Graduate of a nursing program, as recognized by the Accreditation Commission for Education in Nursing (ACEN), Commission on Collegiate Nursing Education (CCNE), National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
2. If graduated from a nursing program that was not accredited by ACEN, CCNE, or NLN CNEA, at least one year of RN experience in an applicable care setting or one year of LPN experience at Mayo Clinic is required.
3. All entry-level associate degree registered nurses with a RN start date of April 1, 2020, and after must provide documented evidence of program completion of the baccalaureate degree in nursing from an accredited nursing program within five years from the last day of the month of the RN start date.
4. All entry-level associate degree registered nurses with a RN start date prior to April 1, 2020 must provide documented evidence of program completion of the baccalaureate degree in nursing from an accredited nursing program as stipulated by the degree requirement program in place at time of hire.
5. Current RN license by applicable state requirements.
...",not sure,
Career Development Advisor,2025-03-24,https://jobright.ai/jobs/info/67db6faff8b2ae6bbe32415d?utm_source=1100&utm_campaign=Education and Training,On Site,"Palm Beach Gardens, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$43888 /yr,"1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Career development theories
...",no,
25-26 AY Temporary Faculty Pool (Lecturer) - Mechanical Engineering,2025-03-24,https://jobright.ai/jobs/info/67e22ab73fc4370a9c205e49?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Mechanical Engineering.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
PRN-Residential Master's Level Counselor,2025-03-24,https://jobright.ai/jobs/info/67e22ab73fc4370a9c2061d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Douglasville, GA",Youth Villages,1001-5000,Corporate Training and Development,Non Profit,$21-$21 /hr,"1. A Master's degree in a social services discipline
2. One Year Of Counseling Experience
3. Experience working with youth
4. Excellent written, verbal, and oral skills
5. Ability to manage multiple priorities simultaneously
...",not sure,
Virtual and On-Campus Program Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e22ab73fc4370a9c205f93?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$54060-$55060 /yr,"1. Bachelor’s degree from an accredited college or university or equivalent combination of education and experience may substitute on a year-for-year basis.
2. One year of work experience.
3. Ability to work well with high school and college age students.
4. Excellent interpersonal and organizational skills.
5. Strong public speaking skills.
...",not sure,
"Treatment Service Specialist - School-Based Services (Billings, MT)",2025-03-24,https://jobright.ai/jobs/info/67e22ab73fc4370a9c205f5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Educational Administration,"Non Profit,Social",$19.75-$21.92 /hr,"1. High School Diploma or HSE is required, along with past employment experience.
2. Requires computer literacy skills, including the ability to navigate, record, and overall basic computer skills needed for performance-based software as well as an electronic medical records system.
3. The Specialist must have the interpersonal oral and written communications skills to work as a team member, to make observations and to report them accurately, to learn resident care methods, and to follow oral and written instructions.
4. Must have, or be willing to obtain, a valid Montana Driver’s License and have an acceptable driving record.
5. Must have an acceptable criminal and protective services background check.",not sure,
Music School Administrative Assistant,2025-03-24,https://jobright.ai/jobs/info/67e208a181e386663375ceac?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",International School of Music,101-250,Educational Administration,"Edutainment,Music",$45000-$45000 /yr,"1. Excellent people skills, positive attitude & strong work ethic
2. Detailed oriented under pressure and tight deadlines
3. Strong organizational skills, and a commitment to follow through with tasks
4. Punctuality, ability to multitask well & ability to handle fast paced work environment
5. Willingness to work as a team player
...",not sure,
Cascadia Scholars Program Lead,2025-03-24,https://jobright.ai/jobs/info/67e21725867aee7dbd5afd8e?utm_source=1100&utm_campaign=Education and Training,Remote,"College, AK",Whatcom Community College,1001-5000,Educational Administration,,"$70,140.47-$70,140.47 /yr","1. Associate degree in a related field or equivalent combination of education and experience
2. One (1) year experience working with people of color or diverse communities, preferably within higher education
3. Effective experience with community outreach and partnership building, preferably both in and outside academic settings
4. Demonstrated commitment to diversity, equity and inclusion and the ability to support a diverse workplace and educational environment",no,
Virtual and On-Campus Program Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e220c9e0b4805a98b28be4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$54K-$55K /yr,"1. Bachelor’s degree from an accredited college or university or equivalent combination of education and experience may substitute on a year-for-year basis.
2. One year of work experience.
3. Ability to work well with high school and college age students.
4. Excellent interpersonal and organizational skills.
5. Strong public speaking skills.
...",not sure,
Fitness Class Instructor - INTERNAL CANDIDATES ONLY,2025-03-24,https://jobright.ai/jobs/info/67e362e867c00e3fd19b7ccc?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, CO",East West Hospitality,101-250,Corporate Training and Development,"Consulting,Finance",$28-$28 /hr,"1. Strong physical fitness
2. Certified Fitness Instructor
3. Ability to tailor classes to meet diverse needs
4. Excellent communication and motivational skills
5. Friendly and professional demeanor with guests, members, and staff
...",not sure,
"YCC Youth Specialist (Part-time, Sat/Sun, 2p-10p)",2025-03-24,https://jobright.ai/jobs/info/67e1ffb7c8af1a09ce797d62?utm_source=1100&utm_campaign=Education and Training,On Site,Youth Connection Center,The Link Minnesota,51-100,Educational Administration,"Charity,Homeless Shelter",$20.24-$23 /hr,"1. Ability to work effectively with and relate to diverse populations
2. Computer application proficiency, including Microsoft Outlook, Word, Excel, Powerpoint and Access
3. Experience with office equipment, such as photocopier, fax, scanner, etc
4. Excellent communication skills, both verbal and written
5. Must have a valid driver’s license and ability to pass a driving and criminal background check",not sure,
Lana'i Cultural Advisor,2025-03-24,https://jobright.ai/jobs/info/67a857502383b9299fcc0932?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$27-$29 /hr,"1. Hula and Oli required
2. Culturally connected to Lana'i
3. Effective communication is paramount with guests and peers
4. Responsible for teaching Hawaiian traditions and values
5. Engaged in sense-of-place, providing cultural training programs, Hawaiian Storytelling and cultural activities
...",no,
ADMINISTRATIVE ASSISTANT,2025-03-24,https://jobright.ai/jobs/info/67e20306a26478f92ae05405?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$21-$25 /hr,"1. High school diploma or equivalent and one to three years of relevant experience; some positions may require additional experience.
2. Excellent verbal and written communication skills and excellent customer service skills with a friendly and patient demeanor.
3. Superior attention to detail and organization skills with an ability to manage several projects and tasks simultaneously.
4. Ability to handle high level of customer contact for extended periods of time.
5. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor’s or higher degree; OR appropriate combination of education and experience.
...",not sure,
"Acknowledgment Service Program Coordinator (6299U), University Development and Alumni Relations - #77235",2025-03-24,https://jobright.ai/jobs/info/67e1f6027eb4e41bd8d83ced?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$77000-$83000 /mon,"1. Minimum of one year of experience applying knowledge of the basic concepts, principles, and procedures of building and maintaining effective relations with internal and external constituencies.
2. Minimum of one year of experience applying thorough research, analytical, and critical thinking skills, including sound judgment and decision-making skills and the skill to correctly identify real and potential problems, advising management as required, and proposing effective strategic resolutions.
3. Minimum of one year of experience demonstrating strong knowledge of Microsoft Office suite including formulas, conditional formatting, sorting, and mail merges.
4. Thorough knowledge of the campus, its mission, goals, objectives, programs, achievements, infrastructure, and issues of concern.
5. Thorough written, verbal, and interpersonal communications skills, as well as the tact and political acumen to effectively represent the campus.
...",no,
