Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Success Coach,2025-05-27,https://jobright.ai/jobs/info/68363977822b0790139aadb4?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Corporate Training and Development,"Education,Higher Education",$45000-$45000 /yr,"1. A Master’s degree is required.
2. Excellent verbal and written communication skills are required.
3. Interpersonal skills are required.
4. Organizational and management skills are required.
5. Problem solving skills are required.
...",no,
Career Coach,2025-05-27,https://jobright.ai/jobs/info/683616118a59198f8c192fa0?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN","Diversified Services Network, Inc.",51-100,Corporate Training and Development,"Information Technology,Project Management",$20-$20 /hr,"1. Bachelor’s Degree from an accredited university/college.
2. Excellent verbal and written communication skills.
3. Demonstrated customer service skills.
4. Familiarity with the communities being served, with knowledge and understanding of local needs and resources.
5. One to three years of experience in workforce development or related programs.",not sure,
PreK/Kindergarten School Aide,2025-05-27,https://jobright.ai/jobs/info/6836434c5700c2d83e23656a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Harlem Village Academies,251-500,Academic Teaching,Communities,$36000-$50000 /yr,"1. High school diploma, preferably pursuing a bachelor's degree
2. Strong sense of personal accountability for student and school success
3. Prior experience working with children
4. Physical and emotional endurance to deal with challenging students
5. Comfort working in a main office setting, including completing computer-based tasks
...",not sure,
Part Time Resident Assistant,2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f58e?utm_source=1100&utm_campaign=Education and Training,On Site,"Franklin, Tennessee",Riverstone Communities,51-100,Educational Administration,Real Estate,$14.50-$16 /hr,"1. Bilingual in Spanish
2. 1-2 years of experience within customer service, preferably in compliance related matters
3. Ability to legally operate a motor vehicle (drive to different locations on the property) with a valid driver’s license
4. Ability to be very active - walking, bending, standing and lifting up to 50 pounds.
5. Executes on tasks efficiently and meets necessary deadlines
...",not sure,
Racquet Sports Instructor,2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f602?utm_source=1100&utm_campaign=Education and Training,On Site,"Bentonville, AR",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$15-$45 /yr,"1. Must be at least 18 years old.
2. 1+ years racquet sports teaching experience with children and/or adults required.
3. Adult and Pediatric CPR/AED and First Aid certification from American Heart Association, American Red Cross, American Safety & Health Institute or National Safety Council required prior to start date.
4. Professional appearance and attitude.
5. Start/complete lessons in a timely manner.
...",not sure,
ILST / Independent Living Skills Trainer - URGENT NEED!,2025-05-27,https://jobright.ai/jobs/info/68363c04902b4aee800976fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Enfield, CT","Project Genesis, Inc.",251-500,Corporate Training and Development,"Communities,Consulting",$18-$18 /hr,"1. High school diploma or equivalent
2. 2 years of experience working with clients with brain injuries OR a bachelor’s degree and 1 year of brain injury related experience
3. Reliable transportation
4. Valid driver’s license
5. 3+ years of a good driving record
...",not sure,
Activities Assistant,2025-05-27,https://jobright.ai/jobs/info/68360b2acb56e938c7b01749?utm_source=1100&utm_campaign=Education and Training,On Site,"Montrose, CO",Volunteers of America National Services (VOANS),101-250,Educational Administration,,$17.40-$22.48 /hr,"1. If operating company vehicle you must be twenty-one (21) years of age and meet the MVR organization standards.
2. Ability to read, understand and follow written and oral instructions; to prepare written reports and documentation.
3. Ability to work with residents of varying levels of responsiveness.
4. Motor coordination and manual dexterity required in working with craft projects and other resident activities.
5. Able and willing to work flexible hours, such as during evenings and weekends for planned activities events.
...",not sure,
Interpreter I,2025-05-27,https://jobright.ai/jobs/info/68363977822b0790139aacda?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Valid Arizona fingerprint clearance card required
3. Knowledge of sign to voice and voice to sign interpreting proficiency in at least one sign communication system such as American Sign Language (ASL) or Oral Interpreting
4. Knowledge of the Registry of Interpreters for the Deaf (RID) Code of Ethics as implemented for educational interpreters; professional development plan required
5. Minimum passing score of 3.5 or better on the educational Interpreter Performance Assessment (EIPA)
...",no,
"Licensed Psychologist (NY HELPS), Hutchings Psychiatric Center, P26194",2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfc3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).",not sure,
CYP Assistant,2025-05-27,https://jobright.ai/jobs/info/6836f9cb78976ce8f60ef65a?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, FL",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$18.56-$20.85 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
"Licensed Psychologist (NY HELPS), Central New York Psychiatric Center, Hudson Satellite Unit, P26191",2025-05-27,https://jobright.ai/jobs/info/6835fa35631aa36b0740aa72?utm_source=1100&utm_campaign=Education and Training,On Site,"Hudson, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).",not sure,
"Bilingual Spanish Enrichment Workshop Facilitator (Santa Barbara, CA)",2025-05-27,https://jobright.ai/jobs/info/682287fb9965135f8eb614fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara, CA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Must be available for in person facilitation
3. Availability: Mondays, Tuesdays, and Wednesdays from 9:20am - 11:30am",not sure,
Childcare Classroom Support Aide,2025-05-27,https://jobright.ai/jobs/info/6835ecc44f60a22ead7a8fe6?utm_source=1100&utm_campaign=Education and Training,On Site,"Orem, UT",Kids on the Move,101-250,Academic Teaching,"Management Consulting,Non Profit",$15.50-$15.50 /hr,"1. At least 18 years of age.
2. High School Diploma or equivalent.
3. Willingness to obtain a Food Handler’s Permit and CPR/First Aid Certification (we’ll cover the training!).
4. Ability to lift 50 lbs. and actively engage in caregiving, including bending, kneeling, and play.
5. Team player with a positive, nurturing attitude and a love for children.
...",not sure,
"Two's Teacher -Van Alstyne-$1,000 Sign on Bonus",2025-05-27,https://jobright.ai/jobs/info/6835eaa2da16b8885fa50a1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
SPED-Content Mastery/Inclusion Teacher,2025-05-27,https://jobright.ai/jobs/info/68122e004b8ccbcf9cc9e654?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$74K-$80K /yr,"1. Bachelor’s degree from an accredited university
2. Valid Texas Special Education Certification
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of specialized curriculum and instruction
5. Knowledge of the Admission, Review, and Dismissal (ARD) Committee process and Individual Education Plan (IEP) goal-setting process and implementation
...",not sure,
Community Outreach Specialist,2025-05-27,https://jobright.ai/jobs/info/6835e4bc87924dcc6430b45b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Calcasieu Parish County, LA",TalentAlly,101-250,Corporate Training and Development,"Communities,Social Network",$18-$19 /hr,"1. Strong verbal communication and persuasive abilities
2. Excellent interpersonal skills with the ability to build trust and rapport quickly
3. Strong organizational and multitasking skills to manage a personal caseload efficiently
4. Self-motivated with the ability to work independently and meet outreach goals
5. Comfortable with fast-paced environments and adapting outreach methods to various situations
...",not sure,
Spanish Math Teacher (3rd Grade),2025-05-27,https://jobright.ai/jobs/info/6835dcb65b1f4ae51d22d9fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$63K-$77K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Mandarin Chinese Teacher,2025-05-27,https://jobright.ai/jobs/info/6835d47994f5ed1ef92d8430?utm_source=1100&utm_campaign=Education and Training,On Site,"North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Classroom Aide,2025-05-27,https://jobright.ai/jobs/info/6835d47994f5ed1ef92d84a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$15-$16.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
"Clin Research Coordinator II- Asheville, North Carolina (onsite location)",2025-05-27,https://jobright.ai/jobs/info/6831dd9e53481bbda24c4f86?utm_source=1100&utm_campaign=Education and Training,Remote,Greater Wilmington Area,Syneos Health,10000+,Corporate Training and Development,"Biotechnology,Health Care",$49-$59 /hr,"1. Registered Nurse and/ or University Degree such as Bachelor of Science Degree required.
2. A minimum of 1 year experience in clinical research required, preferably in coordination of clinical research projects. 2+ years preferred.
3. Good knowledge of regulations, ICH GCP, privacy, and applicable guidelines.
4. Required skills: problem solving, planning, and evaluation.
5. Possess good time management, detail-oriented, and able to multi-task.
...",not sure,
Math Teacher (6th Grade),2025-05-27,https://jobright.ai/jobs/info/67ead7e8a273c96e373b8798?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Student Support Center Administrative Support Assistant,2025-05-27,https://jobright.ai/jobs/info/6835c9e80b2b658aed580096?utm_source=1100&utm_campaign=Education and Training,Hybrid,"University Park, PA",Penn State University,10000+,Educational Administration,,$34800-$55500 /yr,"1. General Equivalency Diploma (GED) or High School (HS)
2. 2+ years of relevant experience; or an equivalent combination of education and experience accepted (if filled as Administrative Assistant - Intermediate Support)
3. No prior relevant work experience required; previous relevant work experience accepted in lieu of education (if filled as Administrative Assistant - Support)
4. Strong attention to detail and accuracy.
5. Ability to work independently and demonstrate sound decision-making.
...",no,
Behavioral Interventionist,2025-05-27,https://jobright.ai/jobs/info/6836894827f5e8ef4235168c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Quincy, Massachusetts, United States
Dedham, Massachusetts, United States
Danvers, Massachusetts, United States
Burlington, Massachusetts, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$23.62-$31.69 /hr,"1. Experience working with children (experience with autism is a plus!)
2. Masters, bachelor’s degree, high school or equivalent
3. Willingness to obtain your BCAT credential within 90 days (we’ll help!)
4. Availability for weekday afternoons/evenings and optional Saturdays
5. A valid driver’s license and reliable transportation (within a 30-40 minute drive radius)
...",not sure,
Licensed Psychologist,2025-05-27,https://jobright.ai/jobs/info/664e106610b4f1df29982110?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Huntington Beach, CA
Berkeley, CA
Irvine, CA
San Jose, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Teacher 1 (Career-Tech - Auto Mechanics),2025-05-27,https://jobright.ai/jobs/info/6835bb98f588c6b0e2d24491?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,"$63,856-$108,492 /yr","1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
"Pool ED Tech, Emergency Department, Bethesda East, Per Diem, 7P-7:30A",2025-05-27,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6dd91?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$21.50-$21.50 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
"Taubman Visualization Lab (TVLab) Research Associate (On site, term-limited position)",2025-05-27,https://jobright.ai/jobs/info/6835a84604b4b2db40c46718?utm_source=1100&utm_campaign=Education and Training,On Site,"Ann Arbor, MI",University of Michigan,10000+,Academic Teaching,"E-Learning,Education",$50K-$50K /yr,"1. Bachelor's degree from an accredited institution
2. Demonstrated experience in digital visualization, media production, or narrative design
3. Interest in the intersections of pedagogy, public discourse, and digital experimentation
4. Familiarity with AI tools, Blender, Unreal Engine, or equivalent",no,
Early Head Start Child Development Assistant- Early Discovery Center,2025-05-27,https://jobright.ai/jobs/info/6836f9cb78976ce8f60ef607?utm_source=1100&utm_campaign=Education and Training,On Site,"West Chester, PA",Chester County Intermediate Unit,101-250,Academic Teaching,,$35984-$47216 /yr,"1. CDA or Associates Degree, or willingness to attain CDA within one year
2. Current (within one year) State Criminal, Child Abuse & FBI Fingerprint, NSOR Clearance clearances
3. Clearance as an MA provider by the Commonwealth of PA and federal government (conducted by CCIU upon hire)
4. Two professional written letters of reference",no,
Adolescent Behavioral Health Tech/Care Coordinator,2025-05-27,https://jobright.ai/jobs/info/67fdb89f815c0e883f994644?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Vista, CA
Orange, CA
Bonsall, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
SPED Aide ABLE II,2025-05-27,https://jobright.ai/jobs/info/6836f9da78976ce8f60efc0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
SPED ECSE (PPCD) Aide,2025-05-27,https://jobright.ai/jobs/info/6836f9da78976ce8f60efc10?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Full-Time Lecturer AY - Computer Engineering (AY25/26),2025-05-27,https://jobright.ai/jobs/info/683594efcd606cd06dc1f5b5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$6,677 /mon","1. B.S. in Computer Engineering, Computer Science, Software Engineering, Electrical Engineering, or related field.
2. Demonstrated experience and commitment to student-centered learning and teaching.
3. Ability to collaboratively work in multidisciplinary settings.
4. Effective communication skills.
5. Demonstrated proficiency in written and oral use of the English language.",not sure,
ITCD Specialist,2025-05-27,https://jobright.ai/jobs/info/683594efcd606cd06dc1f5b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, MO",Compass Health Network,1001-5000,Corporate Training and Development,"Dental,Health Care",$26.81-$39.29 /hr,"1. High School/GED required
2. Master's degree in counseling, social work, or psychology required, if licensed
3. Must be one of the following: QMHP - a person who has completed a practicum or at least one (1) year of experience under the supervision of a QMHP
4. All experience must include working with individuals with psychiatric, substance use, and/or developmental disabilities
5. QAP - a person who is certified or registered with one of the following credentials as per the Missouri Credentialing Board; (CADC, CRADC, CRAADC, CCJP, CCDP, CCDP-D, RADC, and RADC-P)
...",not sure,
SPED Aide - Gen. Resource,2025-05-27,https://jobright.ai/jobs/info/6836ee0cc460fcb05916d6b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$$121.32-$$121.32 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
SpEd Aide SUCCESS,2025-05-27,https://jobright.ai/jobs/info/6836ee0cc460fcb05916d6b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Ability to work with special needs students
5. Ability to work with students without direct supervision
...",not sure,
Attendance Clerk- Intermediate,2025-05-27,https://jobright.ai/jobs/info/6836ee0cc460fcb05916d4de?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Educational Administration,"Education,Primary Education",$129.26-$129.26 /d,"1. High School diploma or GED
2. Computer skills, file maintenance, record keeping and verbal and written communication skills
3. Previous General Office Experience",not sure,
SPED Aide ABLE I,2025-05-27,https://jobright.ai/jobs/info/6836ee0cc460fcb05916d6bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Bilingual Aide,2025-05-27,https://jobright.ai/jobs/info/6836ee0cc460fcb05916d6c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$121.32-$121.32 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test
5. Must be able to work effectively and efficiently with many people",not sure,
Lead Math Tutor,2025-05-27,https://jobright.ai/jobs/info/68358d12635fe01a280f33c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore City, MD",Saga Education,101-250,Academic Teaching,EdTech,$23-$23 /hr,"1. You are a current Saga Tutor in good standing and have demonstrated you have leadership abilities to perform the role or have 1 year of prior experience as a tutor, working directly with middle or high school students
2. You are a U.S. citizen residing within the U.S. 50 states during the background screening, onboarding processes, and while you work as a Tutor with Saga
3. You are age 18 or over with a high school diploma or GED
4. You must clear a Criminal History Check and all other security and health requirements set forth by Saga Education and the school district in which you serve before the start of training",no,
Noom Mindset Coach,2025-05-27,https://jobright.ai/jobs/info/68358d12635fe01a280f3370?utm_source=1100&utm_campaign=Education and Training,Remote,Remote - US,Noom,1001-5000,Corporate Training and Development,"Fitness,Health Care",$1200-$2400 /mon,"1. Deep knowledge of health behavior change, nutrition, physical activity, and mindfulness
2. Excellent written communication and interpersonal skills
3. High degree of comfort with asynchronous coaching platforms and digital health tools
4. Strong organizational and time-management skills with the ability to self-direct
5. Must have access to a secure, HIPAA-compliant remote work environment",not sure,
Clinician MSW - Pathway Home Programs (JR 4841),2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f2c0d?utm_source=1100&utm_campaign=Education and Training,On Site,Los Angeles County,PATH ,501-1000,Corporate Training and Development,Management Consulting,$33.09-$40.19 /hr,"1. Current, valid registration in California as an ASW, AMFT or APCC, or has evidence of a registration application submitted.
2. Have employment eligibility verification.
3. Have or be able and willing to obtain CPR/First Aid training.
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test.
5. Have reliable transportation.
...",no,
Clinician MSW -IHS (JR 5042),2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f2bd1?utm_source=1100&utm_campaign=Education and Training,On Site,San Diego County,PATH ,501-1000,Corporate Training and Development,Management Consulting,$33-$40 /hr,"1. Master's degree in social work or a closely related field, e.g. masters in psychology, etc.
2. Current, valid registration in California as an ASW, AMFT or APCC.
3. Have employment eligibility verification
4. Have or be able and willing to obtain CPR/First Aid training
5. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
...",no,
Pediatric Dental Assistant - Lents,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f314d?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Willamette Dental,1001-5000,Academic Teaching,"Health Care,Hospital",$24-$40 /hr,"1. High School Diploma or GED and credentials to function as a Dental Assistant per state requirements.
2. Holds appropriate credentials per state regulations.
3. In Oregon – current Oregon certification for Dental Radiology Proficiency.
4. Oregon EFDA (Expanded Function Dental Assistant) within 90 days of hire.
5. Sealant certification.
...",not sure,
"LA Galaxy, Youth Programs Coach - Juniors and Skills",2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f30a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Carson, CA",AEG,10000+,Corporate Training and Development,"Card and Board Games,Leisure",$20-$25 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. 0-2 years: No previous experience necessary, must be willing to learn and follow program curriculum and standards with children 18 months to 7 years old for Galaxy Juniors.
3. Must be excited to work with children in a group setting, with classes ranging in size from 3 to 12 players.
4. Ability to work nights, weekends, and some holidays.
5. Ability to lift, push, pull up to 20 lbs.
...",not sure,yes
Physical Therapist -  *Flexible Schedule* - Mobile Outpatient,2025-05-27,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543bc1?utm_source=1100&utm_campaign=Education and Training,On Site,"Walnut Creek, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Early Learning Substitute Associate,2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e931?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fremont
Oakland
San Jose",Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$32.33-$32.33 /hr,"1. Assists in planning, preparing, and implementing the daily program
2. Assists in planning and preparing the learning environment, and preparing needed materials and supplies
3. Assists in maintaining the environment in a clean, safe manner
4. Assumes responsibilities for regular parent communication as directed by a supervisor
5. Always works with an Associate Teacher, Teacher, Master Teacher, or Center Director
...",not sure,
economics and math tutor,2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e7ea?utm_source=1100&utm_campaign=Education and Training,On Site,Menlo Park,AJ Tutoring,251-500,Academic Teaching,Education,$32.5-$40 /hr,"1. College graduates
2. Passionate about education
3. Experienced in working with students
4. An expert in your subject
5. Conscientious, punctual, reliable, and on top of organizational tasks
...",not sure,
Occupational Therapist (OT) Home Health Full Time,2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e890?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$60-$72 /hr,"1. Current OT License to practice in California
2. Current CA Driver's License
3. Posses Excellent Organizational Skills
4. Able to travel within a 15 to 25-mile radius on a regular basis",not sure,
Physical Therapist (PT) Home Health ,2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e88a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Francisco
Santa Clara",Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$135000-$190000 /yr,"1. Current PT License to practice in California
2. Current CA Driver's License
3. Coverage area San Francisco and surrounding areas.",not sure,
"Physical Therapist (PT) Home Health - $10,000 Sign on Bonus",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e884?utm_source=1100&utm_campaign=Education and Training,On Site,Oakland,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$65-$75 /hr,"1. Current PT License to practice in California
2. Current CA Driver's License
3. Coverage area Oakland and surrounding areas.",not sure,
"Physical Therapist Assistant (PTA) Home Health - Full Time- $10,000 Sign on Bonus",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e88b?utm_source=1100&utm_campaign=Education and Training,On Site,Santa Clara County,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$50-$60 /hr,"1. Current PTA License to practice in California
2. Current CA Driver's License
3. Coverage area East Contra Costa County (Antioch, CA to Oakley, CA)",not sure,
Speech Therapist (ST) Home Health ,2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e880?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clara
San Francisco",Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$60-$75 /hr,"1. Current ST License to practice in California
2. Current CA Driver's License",not sure,
Speech Therapist (ST) Home Health,2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e87e?utm_source=1100&utm_campaign=Education and Training,On Site,Tri-Valley,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$60-$75 /hr,"1. Current ST License to practice in California
2. Current CA Driver's License",not sure,
10-11th ELA Associate Instructor (Summer 2025),2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e7f9?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, New York, United States",SEO (Sponsors for Educational Opportunity),1001-5000,Academic Teaching,,$40-$40 /hr,"1. Minimum of a Bachelor’s degree in content related field
2. Teaching certification, K-12 classroom teaching experience, and/or experience teaching at the college or university level
3. Experience working with high school-aged students
4. Comfortable with navigating and skilled at navigating technological learning systems
5. Expertise and depth of knowledge in advanced high school-level ELA",not sure,
