Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Hourly Pooled - Project Aide - Data Coordinator, Haub School of Environment & Natural Resources",2025-07-24,https://jobright.ai/jobs/info/68829dd1b54cac0f1e731627?utm_source=1100&utm_campaign=Education and Training,Hybrid,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. Current UW student or recent graduate
2. Communication skills (oral and written)
3. Experience with data collection and analysis",not sure,
Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/68829d23b54cac0f1e731517?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Concord, North Carolina, United States
Charlotte, North Carolina, United States
Waxhaw, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/68829ad1b54cac0f1e7313a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winston-Salem, North Carolina, United States
Charlotte, North Carolina, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Enrollment Advisor,2025-07-24,https://jobright.ai/jobs/info/68829859b54cac0f1e731269?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$24-$27 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
Child Development Teacher,2025-07-24,https://jobright.ai/jobs/info/68828f9cb54cac0f1e730dfb?utm_source=1100&utm_campaign=Education and Training,On Site,Child Development Center - Salt Lake,Intermountain Health,10000+,Academic Teaching,Health Care,$18.30-$23.79 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Speech Language Pathologist,2025-07-24,https://jobright.ai/jobs/info/68828f4eb54cac0f1e730d92?utm_source=1100&utm_campaign=Education and Training,On Site,"La Plata, MD",University of Maryland Medical System,10000+,Academic Teaching,,$36-$55 /hr,"1. Master’s degree in speech language pathology.
2. Successful completion of Clinical Fellowship Year.
3. Full speech pathology license in the state of Maryland.
4. Certification of Clinical Competence (CCC) is required.
5. Current Basic Life Support (BLS) certification.
...",not sure,
Generalist Teacher Assistant (Grade: PK),2025-07-24,https://jobright.ai/jobs/info/68828f31835a903aa07eedfd?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28076-$35076 /yr,"1. Accredited High School Diploma or equivalent (U.S.A. equivalency)
2. Associate Degree or 48 College credit hours or pass an academic assessment
3. Valid Texas educational aide certificate
4. Demonstrated general knowledge of child growth/development and behavior characteristics
5. Demonstrated ability to work with people from various backgrounds
...",not sure,
Physical Therapy Assistant,2025-07-24,https://jobright.ai/jobs/info/68828ec4b54cac0f1e730cef?utm_source=1100&utm_campaign=Education and Training,On Site,"Bluffton, SC",FYZICAL Therapy & Balance Centers,1001-5000,Corporate Training and Development,,$25-$35 /hr,"1. Assist licensed physical therapists in providing therapeutic treatments to patients
2. Conduct therapeutic exercises and activities with patients
3. Perform joint mobilization and manual therapy techniques
4. Assist in outpatient orthopedic and subacute care settings",not sure,
"Administrative Assistant, Bushwick Leaders High School",2025-07-24,https://jobright.ai/jobs/info/68828e6f6fcd973d15ada67f?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Good Shepherd Services,1001-5000,Educational Administration,"Charity,Consulting",$24.73-$27.47 /hr,"1. Must be at least 18 years old.
2. Must have good organizational, verbal and written communication skills.
3. Must have knowledge of MS Office Suite (MS Word, Excel, Access, Outlook and MS Exchange)
4. Ability and willingness to work in a dynamic team environment.
5. Must have a commitment to work from a strength-based and/or youth development perspective.",not sure,
Aquatics Team Lead,2025-07-24,https://jobright.ai/jobs/info/687e9462db19f31cf0d6b5ee?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Palatine, IL",YMCA of Metropolitan Chicago,1001-5000,Academic Teaching,"Fitness,Health Care",$17-$19 /hr,"1. Must have an Associate Degree with 1 to 3 years' experience and some supervisory experience.
2. Current YMCA or ARC Lifeguard certification.
3. Proficient in swimming and safety skills.
4. Must pass a water skills test and written exam.
5. Physically and mentally able to respond to emergencies and administer CPR and First Aide effectively.
...",not sure,
Houseparent,2025-07-24,https://jobright.ai/jobs/info/68779f6f5cebcd1dd51d3e14?utm_source=1100&utm_campaign=Education and Training,On Site,"Hockley County, TX","Boys and Girls Country of Houston, Inc",51-100,Educational Administration,"Charity,Children",$30K-$30K /yr,"1. High school diploma or equivalent
2. Proven experience working with children, preferably in a residential care or group home setting
3. Strong understanding of child development and trauma-informed care
4. Ability to establish and maintain rapport with children from diverse backgrounds
5. Excellent verbal and written communication skills
...",not sure,
Evergreen - Post Doctoral Fellow - Department of English,2025-07-24,https://jobright.ai/jobs/info/6882b328835a903aa07f026e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tower, MN",Clemson University MBA Programs,11-50,Academic Teaching,,$55000-$55000 /yr,"1. Ph.D. in rhetoric and composition
2. Ph.D. must have been conferred within the past five years or must be in hand by the start of the appointment
3. Active research agenda
4. Experience with writing pedagogy and/or administration",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/688289c06fcd973d15ada1fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Nottingham, Maryland, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Research Assistant - 118587,2025-07-24,https://jobright.ai/jobs/info/6882894f835a903aa07ee804?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",The Johns Hopkins University,10000+,Academic Teaching,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Strong research skills, including data collection, analysis, and interpretation.
3. Proficiency in relevant software and tools for data analysis, such as statistical software or data visualization programs.
4. Excellent organizational and time-management skills.
5. Effective communication and teamwork abilities.
...",not sure,
Behavioral Health Specialist,2025-07-24,https://jobright.ai/jobs/info/687cd988ed63844c944b1663?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",AK Child & Family,101-250,Corporate Training and Development,"Funding Platform,Health Care",$17-$21 /hr,"1. Must be 21 years of age or older.
2. Must meet 1 of the 4 criteria listed below:
3. A bachelor's level degree program from an accredited college or university in a human services related field; or
4. At least six months of full-time work experience in residential treatment for children, inpatient long-term treatment for children, or other treatment of severely emotionally disturbed children and the education outlined in A or B below. You only need A or B, not both.
5. An associate level degree from an accredited college or university in a human services related field; or
...",not sure,
Instructional-Math-Data and Financial Literacy,2025-07-24,https://jobright.ai/jobs/info/688289406fcd973d15ada0f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
3151 N Orange Blossom Trail
Osceola County School for the Arts
Kissimmee",Osceola County School District,1001-5000,Academic Teaching,,"$49,500 /yr",1. Valid Florida Educator Certificate,not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boerne, TX",2025-07-24,https://jobright.ai/jobs/info/6882892c6fcd973d15ada0cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Boerne, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Behavior Counselor,2025-07-24,https://jobright.ai/jobs/info/687a40d7764c3d7411c2c37d?utm_source=1100&utm_campaign=Education and Training,On Site,"Erie, PA",Sarah A. Reed Children's Center,251-500,Academic Teaching,"Child Care,Health Care",$14.40 /hr,"1. Must be at least 21 years old
2. Valid PA Driver's License or PA I.D. and Reliable Transportation
3. Must be able to obtain clean FBI, PA Criminal and Child Abuse Clearances
4. Excellent verbal and written communication skills",not sure,
Board Certified Behavior Analyst-BCBA,2025-07-24,https://jobright.ai/jobs/info/6882f7816fcd973d15add9ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar Park, TX",One of the Kids,51-100,Corporate Training and Development,"Children,Medical",$75K-$95K /yr,"1. Certified as a BCBA
2. Compassionate, responsive leader who is committed to serving and developing their team
3. Passionate about ABA, research, best practices, and elevating standards
4. Enjoys working collaboratively with other disciplines and individualizing treatment
5. Creative, flexible, and skilled with naturalistic teaching strategies
...",not sure,
Kindergarten (Spanish Immersion),2025-07-24,https://jobright.ai/jobs/info/6882871e6fcd973d15ad9d04?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education
2. Previous experience working with elementary students
3. Alignment with Lansing School District's mission and values",not sure,
Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/688286dc6fcd973d15ad9c96?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, Georgia, United States
Norcross, Georgia, United States
Lithia Springs, Georgia, United States
Villa Rica, Georgia, United States
Roswell, Georgia, United States
Dacula, Georgia, United States
Douglasville, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Professional Rater I - Psychiatry,2025-07-24,https://jobright.ai/jobs/info/6882a85a835a903aa07efbfd?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Academic Teaching,"E-Learning,EBooks",$17-$25 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification must be obtained within one month of hire date.
3. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
4. Some weekend availability will be required for this position.",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Mesa, AZ",2025-07-24,https://jobright.ai/jobs/info/688286b5835a903aa07ee389?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Apache Junction, AZ",2025-07-24,https://jobright.ai/jobs/info/6882868a835a903aa07ee34a?utm_source=1100&utm_campaign=Education and Training,On Site,"Apache Junction, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Registered Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/688286086fcd973d15ad9b46?utm_source=1100&utm_campaign=Education and Training,On Site,"Randallstown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
SY 25-26 Elementary School 1st/2nd Grade Teacher,2025-07-24,https://jobright.ai/jobs/info/6882848e6fcd973d15ad995a?utm_source=1100&utm_campaign=Education and Training,On Site,"108 Cooper Street New York, NY 10034",School in the Square Public Charter School,51-100,Academic Teaching,,$66000-$122764 /yr,"1. Skilled in current teaching methods and educational pedagogy including but not limited to: Interactive, hands on, creative learning
2. Use of technology to support instruction in all areas
3. Use of assessment to drive instruction
4. Differentiation of curriculum to meet the needs of diverse learners
5. Knowledge of co-teaching strategies
...",not sure,
Physical Therapist,2025-07-24,https://jobright.ai/jobs/info/686a800535584b654205e946?utm_source=1100&utm_campaign=Education and Training,On Site,"Redding, CA",S P O T Inc.,1-10,Corporate Training and Development,,$92K-$106K /yr,"1. Master's or Doctorate degree in Physical Therapy from an CAPTE-accredited college or school
2. Current and valid state licensure as a Physical Therapist
3. Excellent communication and interpersonal skills
4. Ability to work effectively as part of a multidisciplinary team
5. Compassionate and patient-centered approach to therapy",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/68828275b54cac0f1e72fffb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Nottingham, Maryland, United States
Lawrence, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Office/Program Support Generalist,2025-07-24,https://jobright.ai/jobs/info/68828082b54cac0f1e72feda?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Educational Administration,,$21-$23.75 /hr,"1. Associate’s degree
2. One to three years of related experience
3. Working knowledge of software applications and routine hardware used to support office functions
4. Familiarity with Internet resources",not sure,
Center-Based Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882800eb54cac0f1e72fe9a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Nottingham, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Career Services Coordinator,2025-07-24,https://jobright.ai/jobs/info/68827f3e835a903aa07ede5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$28-$35 /hr,"1. High School Diploma or GED
2. One year experience in job placement, recruiting, career counseling, workforce development, or a related industry role.
3. Ability to work in a fast-paced, performance-driven, compliance-oriented educational environment
4. Detail-oriented, analytical, highly organized, and have the ability to multi-task and work well under pressure.
5. Demonstrate a high level of integrity, strong work ethic, and professionalism
...",not sure,
SY 25-26 Elementary School Spanish Teacher,2025-07-24,https://jobright.ai/jobs/info/68827c7b835a903aa07edcbc?utm_source=1100&utm_campaign=Education and Training,On Site,"108 Cooper Street New York, NY 10034",School in the Square Public Charter School,51-100,Academic Teaching,,$66000-$122764 /yr,"1. Skilled in current teaching methods and educational pedagogy including but not limited to: Interactive, hands on, creative learning, Use of technology to support instruction in all areas, Use of assessment to drive instruction, Differentiation of curriculum to meet the needs of diverse learners, Knowledge of co-teaching strategies, Knowledge of ELL strategies
2. A strategic, solutions-focused thinker with strong communication and planning skills.
3. A strong relationship builder, you get personal fulfillment by teaching and coaching students in both academic and non-instructional situations, respecting and encouraging student effort.
4. Familiar with restorative practices, a strong believer in anti racism education, culturally responsive and sustaining pedagogy, trauma informed practices
5. Self-reflective with the capacity to accept and implement feedback to improve instruction
...",not sure,
Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/68827c4bb54cac0f1e72fc65?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, Maryland, United States
Temple Hills, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/6883974db54cac0f1e738408?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Phoenix, AZ",2025-07-24,https://jobright.ai/jobs/info/68835db3b54cac0f1e737ac6?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Scottsdale, AZ",2025-07-24,https://jobright.ai/jobs/info/6882a8556fcd973d15adb576?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-07-24,https://jobright.ai/jobs/info/6882a3ec835a903aa07ef981?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Greensboro, NC",2025-07-24,https://jobright.ai/jobs/info/6882a753b54cac0f1e731b13?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Oregon City, OR",2025-07-24,https://jobright.ai/jobs/info/68829ee7835a903aa07ef5c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Oregon City, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Surprise, AZ",2025-07-24,https://jobright.ai/jobs/info/688294d7b54cac0f1e7310e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Tempe, AZ",2025-07-24,https://jobright.ai/jobs/info/6882a90b6fcd973d15adb5ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Onboarding and Training Specialist,2025-07-24,https://jobright.ai/jobs/info/6882730e835a903aa07ed9c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$22-$24 /hr,"1. High school diploma/GED required
2. Demonstrated skills for group presentations and one-on-one training experience
3. Must be dependable, punctual, self-motivated, and able to work without constant supervision
4. Able to examine processes that are not working to find the weaknesses and works with team to strengthen the process
5. Have the ability to work in close collaboration and harmony with managers as they balance between operational and training needs
...",not sure,
Research Development Specialist,2025-07-24,https://jobright.ai/jobs/info/68827287835a903aa07ed98a?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",The University of Memphis Rudi E. Scheidt School of Music,11-50,Educational Administration,,"$50,000-$53,040 /yr","1. Bachelor’s Degree in relevant area and at least two (2) years’ experience with federal funding; or Master’s Degree plus one (1) year experience.
2. Applicants must be authorized to work in the U.S. We are unable to sponsor or take over sponsorship of an employment visa at this time.",no,
Skills Trainer,2025-07-24,https://jobright.ai/jobs/info/68830210b54cac0f1e73480e?utm_source=1100&utm_campaign=Education and Training,On Site,"Knoxville, TN",Sertoma of Knoxville,101-250,Corporate Training and Development,"Health Care,Non Profit",$16.50-$16.50 /hr,"1. High school diploma or equivalent
2. Minimum of 1 year of professional work experience
3. At least 6 months of prior experience of working with people with intellectual and developmental disabilities is required
4. Must be able to perform assigned duties in a tobacco-free work environment
5. 3 years clean driving history with a valid Tennessee driver’s license
...",not sure,
Psychologist-Denison IA,2025-07-24,https://jobright.ai/jobs/info/6882fa006fcd973d15addbf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Denison, IA",Plains Area Mental Health Center,101-250,Corporate Training and Development,"Health Care,Mental Health",$94K-$105K /yr,"1. Valid Iowa licensure to practice as an Independent Doctor of Psychology
2. One-Two years’ experience in conducting assessments in an outpatient setting
3. Valid Driver’s License and Insurance",not sure,
Child Care Program Assistant,2025-07-24,https://jobright.ai/jobs/info/6882f82a835a903aa07f2071?utm_source=1100&utm_campaign=Education and Training,On Site,"White Bear Lake, MN","White Bear Lake Area Schools, ISD #624",501-1000,Educational Administration,,$19.39-$19.39 /hr,"1. Minimum age: 16 years old
2. Education: High School Diploma or GED (required if 18 years or older)
3. Experience working with school-aged children (formal or informal)
4. Successful completion of background check.",not sure,
"Training Manager - Washington, DC",2025-07-24,https://jobright.ai/jobs/info/68826d4f6fcd973d15ad906f?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, District of Columbia",[solidcore],1001-5000,Corporate Training and Development,"Fitness,Health Care","$80,000-$80,000 /yr","1. Must be based in the greater DMV area
2. Passion for the [solidcore] workout and brand
3. Flexibility and willingness to conduct Coach Trainings when needed and where needed as the business dictates
4. Heavy travel expected
5. Ability to work a flexible schedule that meets the needs of the business, including mornings, evenings, holidays, and weekends
...",not sure,
Social Studies Teacher,2025-07-24,https://jobright.ai/jobs/info/68826d326fcd973d15ad905f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pearland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Training Manager - Los Angeles, CA",2025-07-24,https://jobright.ai/jobs/info/68826d296fcd973d15ad905b?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",[solidcore],1001-5000,Corporate Training and Development,"Fitness,Health Care",$80000-$100000 /yr,"1. Must be based in the greater Los Angeles area
2. Flexibility and willingness to conduct Coach Trainings when needed and where needed as the business dictates
3. Heavy travel expected
4. Ability to work a flexible schedule that meets the needs of the business, including mornings, evenings, holidays, and weekends
5. Above average time management skills and the ability to be consistent in completing the daily, weekly, and monthly responsibilities required
...",not sure,
"Psychologist-Storm Lake, IA",2025-07-24,https://jobright.ai/jobs/info/68828fb86fcd973d15ada79c?utm_source=1100&utm_campaign=Education and Training,On Site,"Storm Lake, IA",Plains Area Mental Health Center,101-250,Corporate Training and Development,"Health Care,Mental Health",$94000-$105000 /yr,"1. Valid Iowa licensure to practice as an Independent Doctor of Psychology
2. One-Two years’ experience in conducting assessments in an outpatient setting
3. Valid Driver’s License and Insurance",not sure,
Leadership Development Trainee,2025-07-24,https://jobright.ai/jobs/info/68828a20b54cac0f1e7307f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Next Coms Talk,1-10,Corporate Training and Development,,$66000-$71000 /yr,"1. Bachelor’s degree in Communications, Business, Marketing, or related field (or in progress)
2. Strong interest in leadership and professional development
3. Excellent verbal and written communication skills
4. Ability to work collaboratively in a team setting
5. Self-motivated, adaptable, and eager to learn
...",not sure,
Trauma Group Therapist,2025-07-24,https://jobright.ai/jobs/info/68826491835a903aa07ed1b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Hold the following licenses or education: LSW (or LSW eligible), LPC (or LPC eligible), LCSW, or LCPC
2. Have experience working with adults in group and individual therapy settings
3. Have background and/or training in evidence-based, trauma-focused interventions, including Cognitive Processing Therapy (CPT) and Prolonged Exposure (PE)
4. Possess knowledge of CBT, DBT, ACT and group dynamics
5. Have previous experience working with patients in crisis as well as those who have experience trauma",not sure,
Virtual Job Fair - Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/688263cab54cac0f1e72f1b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
2450 Westfield Dr, Elgin, IL  60124
3033 W Jefferson St, Suite 105, Joliet, IL  60435
5960 N Milwaukee Ave, Chicago, IL 60646",The Place for Children with Autism,,Corporate Training and Development,Health Care,$17-$23 /hr,"1. A strong desire to work with children with Autism Spectrum Disorder and their families.
2. A compassionate attitude and a sense of dedication to 'be present' every day while working with both clients and your fellow team members.
3. Be reliable and dependable–your clients and your team members will be counting on you.
4. A willingness to learn and open to constructive feedback for development.
5. High School Diploma or GED
...",not sure,
Armed School Security Officer,2025-07-24,https://jobright.ai/jobs/info/686c431e35584b6542af825a?utm_source=1100&utm_campaign=Education and Training,On Site,DFW Metroplex,Tier One,101-250,Educational Administration,,$20-$20 /hr,"1. Must have a valid driver license
2. High School degree or equivalent
3. Ability to handle physical workload
4. Strong attention to detail
5. Able to conduct a physical fitness assessment
...",no,
