Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operational Excellence Readiness Coach,2025-09-05,https://jobright.ai/jobs/info/68bb8fa58043103d4f229bde?utm_source=1100&utm_campaign=Education and Training,Remote,"Salt Lake City, UT",QAD,1001-5000,Corporate Training and Development,"Enterprise Resource Planning (ERP),Enterprise Software",$90K-$115K /yr,"1. Fluency in Spanish and English preferred
2. Practice using Overall Equipment Effectiveness (OEE) and its components in driving production results and continuous improvement.
3. Ability to plan, organize, and function effectively in a dynamic environment, addressing multiple demands of internal teams and clients.
4. Ability to maintain strong relationships with clients as well as internal teams.
5. Strong written and verbal communication skills.
...",not sure,
"Academic Advisor I or II - College of Aerospace, Computing, Engineering, and Design",2025-09-05,https://jobright.ai/jobs/info/689be0a879a9f966625345b0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Denver, CO",Metropolitan State University of Denver,,Educational Administration,"Database,Education",$49K-$55K /yr,"1. Bachelor’s degree
2. Demonstrated experience in a professional setting helping others reach their academic, professional, and/or personal goals
3. Demonstrated ability to relate effectively to a diverse community (students, faculty, staff, alumni and parents)
4. Demonstrated problem-solving, prioritizing, and preparation skills",not sure,
Surgical Recovery Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bbb0c35f38327491871943?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Gift of Hope Organ & Tissue Donor Network,251-500,Corporate Training and Development,"Association,Health Care",$37-$41 /hr,"1. Requires a combination of education and experience with a surgical focus and a minimum of one year of experience in an operating room environment and with aseptic/sterile technique execution
2. Ability to achieve and maintain competency in clinical and technical skills required to assist in the surgical recovery of organs for transplant, recover organs for research, and facilitate organ and tissue donation and transplantation
3. Ability to learn and become proficient in the calibration, operation, troubleshooting and monitoring of equipment necessary for machine perfusion and OR equipment
4. Ability to learn and become proficient in the set-up, maintenance and disinfection and sterilization of the perfusion laboratory and surgical instruments ensuring machine perfusion is performed under sterile conditions
5. Experience working with and understanding sterile technique
...",not sure,
Training Specialist I,2025-09-05,https://jobright.ai/jobs/info/68bb8b145f383274918700b8?utm_source=1100&utm_campaign=Education and Training,On Site,United States,Premera Blue Cross,1001-5000,Corporate Training and Development,"Cyber Security,Health Care","$51,000-$76,500 /yr","1. An Associates degree or two years of work experience (Required)
2. One (1) year of experience in a customer facing role or experience public speaking/training (Required)",not sure,
Program Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb890b8043103d4f2297c7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"West Palm Beach, Florida, United States",Path to College,1-10,Educational Administration,"Education,Non Profit",$40000-$55000 /yr,"1. Passion for education and college access for underserved communities
2. Bachelor's degree
3. At least 1 year of experience working with adolescents.
4. Excellent communication and interpersonal skills
5. Expert computer skills including proficiency in Google Suite
...",not sure,
Farm & Agribusiness Management Extension Agent,2025-09-05,https://jobright.ai/jobs/info/68bb87f96105227d118a6ce1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Birmingham, AL",Auburn University,1001-5000,Educational Administration,"Education,Higher Education",$45K-$74K /yr,"1. A Bachelor’s degree in Agricultural Economics, Agribusiness Management, Agribusiness and Food Industry Management, an agriculture major with a business specialization or minor, or a related field.
2. Level I: Bachelor’s degree and 0 years of experience.
3. Level II: Bachelor’s degree and 4 years of experience implementing, managing, or delivering educational programs in a relevant discipline, including formal and/or informal teaching methods.
4. OR Master’s degree and 2 years of experience implementing, managing, or delivering educational programs in a relevant discipline, including formal and/or informal teaching methods.
5. Applicants must demonstrate educational leadership in the application of knowledge, be grounded in research-based science, and have the ability to help agricultural producers prosper.
...",not sure,yes
Creative Writing Instructor at IS 281 - Brooklyn NY,2025-09-05,https://jobright.ai/jobs/info/68bb87df5f3832749186ff15?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY, USA",NIA Community Services Network,251-500,Academic Teaching,"Advice,Non Profit",$23-$30 /hr,"1. At least 1 year of prior experience teaching or facilitating group activities with students
2. High school diploma required
3. College coursework in the areas of education, youth development is expected
4. Bilingual applicants are encouraged to apply",not sure,
Assistant Principal TTU K-12 - International,2025-09-05,https://jobright.ai/jobs/info/68bb87338043103d4f2294ad?utm_source=1100&utm_campaign=Education and Training,On Site,Lubbock,College of Health and Human Sciences at Texas Tech University,,Educational Administration,,$53900-$86200 /yr,"1. Master’s degree in educational administration
2. Texas principal certification or other appropriate Texas certificate
3. One year of experience as an Administrator in a Texas public school",not sure,
Activities Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb86f56105227d118a6aed?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, CO",Kisco Senior Living,1001-5000,Educational Administration,"Assisted Living,Health Care",$19-$19 /hr,"1. High school graduate
2. One to two years’ experience in Life Enrichment programs (preferably with seniors)
3. Background in different dimensions of Art of Living Well is beneficial
4. Experience leading exercise classes and assisting with exercise equipment
5. Basic competency in the use of multiple forms of technology, including: Microsoft Office applications, internet-based and custom applications
...",not sure,
Standardized Patient (part-time/call-staff) @ Northwood Tech Health Education Center - Shell Lake,2025-09-05,https://jobright.ai/jobs/info/68bcb6953bf9eb44f83246ff?utm_source=1100&utm_campaign=Education and Training,On Site,US-WI-Shell Lake,Northwood Technical College,501-1000,Corporate Training and Development,,$18.99-$18.99 /hr,1. Must be 18 years of age or older to apply.,not sure,
Data Analytics Rotation Training Program 2025-2026,2025-09-05,https://jobright.ai/jobs/info/68bb85676105227d118a6921?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Sony Music Entertainment,5001-10000,Corporate Training and Development,"Digital Entertainment,Media and Entertainment",$75000-$75000 /yr,"1. This program is open to Spring/Summer/Fall/Winter 2025 and Winter/Spring 2026 college graduates (from an undergraduate or graduate program) who studied in an analytics field such as analytics, finance, economics, computer science, business, statistics, math, or similar studies
2. You are hungry to learn and grow. You are curious, ask questions and get excited about new projects.
3. You have an analytical mindset - able to build a story and draw conclusions from data
4. You are passionate about the music and entertainment business and have a desire to build a career in the industry
5. You have advanced Excel skills (Pivot tables, VLookups, etc.) and experience using PowerPoint
...",not sure,
OBGYN Generalist Assistant/Associate/Professor,2025-09-05,https://jobright.ai/jobs/info/68bb817b6105227d118a6802?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Academic Teaching,,$275K-$351K /yr,"1. Board certified or board eligible in Obstetrics and Gynecology
2. Strong commitment to UVM’s mission and advancing Our Common Ground values through teaching, service, research, scholarship, or creative arts
3. Strong commitment to the tenets of Our Common Ground and the principles of professionalism
4. CV
5. Cover letter summarizing qualifications and how they will enhance the impact of Our Common Ground values and professionalism
...",not sure,
Awake Night Staff Youth Mentor,2025-09-05,https://jobright.ai/jobs/info/68bb81706105227d118a67f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Idaho Springs, CO",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$22 /hr,"1. Must be a local resident!
2. Have reliable transportation and be able to drive in winter conditions.
3. Be empathetic, patient, and treat others with respect.
4. Have a desire to work with troubled teens and at least 1 year of direct care experience with juveniles.
5. Have experience in a supervisory role.
...",not sure,
Assistant Child Development Teacher – Infant Center,2025-09-05,https://jobright.ai/jobs/info/68bbd70b5f38327491873769?utm_source=1100&utm_campaign=Education and Training,On Site,"Lubbock, TX",Providence,10000+,Academic Teaching,Health Care,$13-$19 /hr,"1. HS Diploma -OR- GED Equivalency
2. Driving may be necessary as part of this role. Caregivers are required to comply with all state laws and requirements for driving. Caregivers will be expected to provide proof of driver license and auto insurance upon request.",not sure,
Nursing Graduate - Observation Unit - October 2025,2025-09-05,https://jobright.ai/jobs/info/68bcdf93ae79610dacddc44f?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Academic Teaching,"Health Care,Medical",$25-$30 /hr,"1. Graduate of an accredited registered nursing program.
2. Eligible to sit for NCLEX.
3. Practice only under the direct supervision of a registered nurse who is physically present on the unit.
4. Transcribe medication orders per written policies and procedures once skill validation has been successfully completed.
5. Administer medications and controlled substances and sign controlled substances sheets.
...",not sure,yes
"Ski Patrol Trainee, Winter 25-26",2025-09-05,https://jobright.ai/jobs/info/68bb9a108043103d4f22a03b?utm_source=1100&utm_campaign=Education and Training,On Site,"June Lake, CA",June Mountain Ski Area,11-50,Corporate Training and Development,,$23-$23 /hr,"1. Patrol candidates must have current Emergency Medical Responder, EMT, Outdoor Emergency Care, Wilderness First Responder or other certification that will be reviewed for acceptance.
2. You need to have a current certification for CPR/AED for the Professional Rescuer.
3. You must be at least twenty-one years of age.
4. All hired applicants will go through a Ski Patroller Training period and Ski Patrollers will be hired from this group.
5. Ski Patroller Employment will be contingent on passing this training.
...",no,
Site Staff Substitute,2025-09-05,https://jobright.ai/jobs/info/68bb79396105227d118a6427?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",STAR Education,1001-5000,Educational Administration,"Association,Communities",$22.75-$22.75 /hr,"1. At least 6 months of experience working with children (paid or volunteer preferred).
2. Reliable transportation and willingness to drive to program sites.
3. Ability to pass a background check.
4. Energetic, flexible, and ready to jump in when needed!",not sure,
PT Biotechnology Vital Project Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb77916105227d118a6254?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$16.26-$35 /hr,"1. Experience speaking to small groups about STEM related content.
2. Experience using computers and software applications for record-keeping, communication, and tracking purposes (e.g., Microsoft Office Suite).
3. Experience performing basic clerical duties (e.g., filing, record-keeping, preparing requisitions, etc.) in a fast-paced work environment.
4. Experience providing customer service to diverse groups and partners.
5. Experience planning, organizing, and scheduling events and meetings.
...",no,
Recreation Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb77776105227d118a622a?utm_source=1100&utm_campaign=Education and Training,On Site,"Coraopolis, PA",Trustmark,1001-5000,Educational Administration,"Fitness,Health Care",$18-$20.20 /hr,"1. Associate's degree or higher in Recreation Management, Sports Management or related discipline OR an equivalent combination of education, certifications and experience.
2. Current First Aid and CPR/AED certifications required from American Heart Association, American Red Cross, National Safety Council or American Safety & Health Institute. Note: certification must have an in-person component/OSHA compliant and not 100% online.
3. Industry recognized Group Exercise certification from ACE, AFAA/NASM, ACSM, NCCPT or NETA required prior to start date.
4. NCCA Accredited Personal Trainer certification from an Industry recognized and HealthFitness approved agency, including MTS; if not current, will be required within 3-6 months of hire.
5. Experience in running leagues and creating tournament brackets required.
...",not sure,
"Travel Psychologist, OptumServe - Remote",2025-09-05,https://jobright.ai/jobs/info/68bbf5315f383274918746d8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Eden Prairie, MN
US-MN-Eden Prairie",Optum,10000+,Corporate Training and Development,"Education,Health Care",$89900-$160600 /yr,"1. Doctoral degree in clinical psychology (PhD or PsyD) from an APA accredited program
2. Active, unrestricted Psychologist license from any state
3. 1+ years of experience conducting Department of Veterans Affairs (VA) C&P Mental Health exams through VA or a VA contractor
4. Experience identifying and diagnosing the full array of mental health disorders with a solid emphasis in Post-Traumatic Stress Disorder (PTSD)
5. Proficient computer skills including Microsoft Office
...",not sure,
IEP Paraeducator (Pool of Candidates)**INTERNAL CANDIDATES ONLY**,2025-09-05,https://jobright.ai/jobs/info/68bb76238043103d4f228d0c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$24.40-$31.13 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
Financial Aid Officer,2025-09-05,https://jobright.ai/jobs/info/68bb75e18043103d4f228cc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Tidewater Tech,1-10,Educational Administration,,$26-$26 /hr,"1. High School Diploma or GED, and Financial Aid experience
2. College level coursework in accounting, finance, or related field
3. Strong computer skills, with advanced proficiency in Microsoft Word, Excel, and Outlook, as well as the ability to quickly learn and adapt to new financial aid software and systems.
4. Exceptional organizational skills and meticulous attention to detail, enabling the management of multiple tasks and accurate record-keeping in a fast-paced environment.
5. Outgoing personality with outstanding interpersonal and communication skills, fostering positive relationships with students, families, and colleagues.
...",not sure,
Secretary to Counseling Office,2025-09-05,https://jobright.ai/jobs/info/68bb72955f3832749186f3a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Parker, CO",Douglas County School District,501-1000,Educational Administration,"Continuing Education,Education",$17-$27 /hr,"1. High School or Equivalent (Required)
2. Occasional lifting, five (5) to twenty (20) pounds
3. Frequent sitting and standing
4. Occasional bending, squatting, reaching, and stooping",not sure,
Advising Student Support Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb70b05f3832749186f247?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ",Arizona State University,10000+,Educational Administration,"Education,Non Profit",$42400 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Strong technical and organizational skills
3. Excellent time management skills
4. Ability to work independently as well as collaboratively
5. Experience working in a high-volume, service focused environment
...",not sure,
Sessional Lecturer -GLA2090HS- Real-Time Data and AI for Global Intelligence 1,2025-09-05,https://jobright.ai/jobs/info/68bb6fd08043103d4f228992?utm_source=1100&utm_campaign=Education and Training,On Site,Greater St. George Area,University of Toronto - Woodsworth College,,Academic Teaching,,$9820.70-$11030.36 /yr,1. Graduate degree in International Relations.,not sure,
Administrative Assistant (Admissions/Financial Aid Office),2025-09-05,https://jobright.ai/jobs/info/68bba4685f38327491870f7b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Arlington, VA",University of Management and Technology,,Educational Administration,,$31000-$31000 /yr,"1. Bachelor’s degree
2. Touch typing 50+ wpm
3. Detail oriented and organized
4. Must possess effective written and verbal communication skills
5. Must possess strong organizational and time management skills
...",no,
BT - Bilingual Russian & English,2025-09-05,https://jobright.ai/jobs/info/68bb6ec08043103d4f2288df?utm_source=1100&utm_campaign=Education and Training,On Site,"Staten Island, New York 10314",Horizon Blue ABA,1-10,Academic Teaching,,$20-$26 /hr,"1. High School Diploma or Equivalent
2. A passion for helping children and families
3. Interest in ABA (Applied Behavioral Analysis)
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings
5. Bilingual in Russian & English",not sure,
Registered Behavioral Technician (RBT),2025-09-05,https://jobright.ai/jobs/info/68bb6d326105227d118a5eb3?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilson, NC",Apex ABA Therapy,11-50,Corporate Training and Development,,$24-$28 /hr,"1. RBT Certification
2. Driver's License
3. Data Collection
4. 40-hour Course
5. Teamwork
...",not sure,
2025-2026 4th Grade ELA/SS,2025-09-05,https://jobright.ai/jobs/info/68bb6b955f3832749186f063?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bernardino, CA",Fortune School of Education,,Academic Teaching,,"$63,403-$90,424 /yr","1. Experienced in assessment, emphasizing student achievement as the primary outcome of schooling.
2. Systematically assesses and monitors student progress using objective and verifiable information whenever possible.
3. Works with principal to systematically identify and respond to at risk students.
4. Makes referrals to appropriate community agencies when needed.
5. Provides meaningful information to parents / guardians and others regarding student progress.
...",not sure,
New Student Advisor,2025-09-05,https://jobright.ai/jobs/info/68bb6b6e6105227d118a5d28?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote (RMT),Ultimate Medical Academy,1001-5000,Educational Administration,,$19-$19 /hr,"1. High School Diploma or equivalent experience.
2. Proficient in time management of competing priorities.
3. Skills – relationship building, ability to learn basic technical computer skills, time management, personal accountability, and drive.
4. Ability to professionally communicate fluently in verbal and written English.
5. Ability to support a diverse and inclusive work environment.
...",not sure,
Financial Aid Officer,2025-09-05,https://jobright.ai/jobs/info/68bb6b126105227d118a5ce5?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Tidewater Tech,1-10,Educational Administration,,$0-$26 /hr,"1. High School Diploma or GED, and Financial Aid experience
2. College level coursework in accounting, finance, or related field
3. Strong computer skills, with advanced proficiency in Microsoft Word, Excel, and Outlook, as well as the ability to quickly learn and adapt to new financial aid software and systems.
4. Exceptional organizational skills and meticulous attention to detail, enabling the management of multiple tasks and accurate record-keeping in a fast-paced environment.
5. Outgoing personality with outstanding interpersonal and communication skills, fostering positive relationships with students, families, and colleagues.
...",not sure,
Behavioral Health Technician Full Time,2025-09-05,https://jobright.ai/jobs/info/68bb69018043103d4f2285ff?utm_source=1100&utm_campaign=Education and Training,On Site,"California, MD",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$15-$15 /hr,1. High School diploma or equivalent,not sure,
Kids Spaces Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb686d5f3832749186ee72?utm_source=1100&utm_campaign=Education and Training,On Site,TX - Fort Worth - 27,Living Spaces Furniture,1001-5000,Academic Teaching,"Furniture,Retail",$13-$16.90 /hr,"1. High School Diploma or GED equivalent.
2. Previous experience in a child care or education related field preferred.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Knowledge of design software programs is a plus.",not sure,
Staff Physical Therapist *FLEXIBLE Schedule* Salaried with Benefits,2025-09-05,https://jobright.ai/jobs/info/68bb674d8043103d4f2284cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Tacoma, WA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65000-$100000 /yr,"1. Degree from an accredited PT program & active state license (or eligibility)
2. BLS certification
3. valid driver’s license & reliable transportation
4. Strong clinical judgment
5. time management & communication skills
...",not sure,
IT Support Technical Instructor,2025-09-05,https://jobright.ai/jobs/info/68bb67366105227d118a5b64?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Detroit, MI
Cincinnati, OH",Per Scholas,,Corporate Training and Development,,$60K-$65K /yr,"1. 1-3 years of teaching or training experience
2. Strong technical background; able to grasp and convey highly technical subject matter
3. Ability to respond clearly to live digital conversations via a digital engagement platform such as Zoom or an in-person training environment
4. Strong communication skills
5. Proficient understanding of IT support fundamentals, including hardware, software, and networking concepts
...",not sure,
Early Preschool Teacher - The Lake Church- $500 Sign on Bonus,2025-09-05,https://jobright.ai/jobs/info/688112a4f4f06100f3a23a29?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
IT Support Technical Instructor,2025-09-05,https://jobright.ai/jobs/info/68703b5801cc0956e7e80654?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Per Scholas,,Corporate Training and Development,,$65K-$75K /yr,"1. At least 1 year of teaching experience
2. At least 1 year of IT Work experience
3. Experience with curriculum, syllabus development and lesson planning a plus
4. Experience with methods and strategies to explain and clarify complex topics to students with diverse experiences and educational backgrounds
5. Ability to connect real-life work scenarios to the teaching environment
...",not sure,
Residential Counselor - Developmental Disabilities,2025-09-05,https://jobright.ai/jobs/info/68b0e6f113563e782a9fa1e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woburn, MA
Bedford, MA
Arlington, MA
Arlington",Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$19.50-$19.50 /hr,"1. High school diploma
2. Experience working with adults with brain injuries or developmental disabilities
3. Valid Massachusetts Drivers License",not sure,
Behavioral Interventionist,2025-09-05,https://jobright.ai/jobs/info/68bb88c18043103d4f22974a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Danvers, Massachusetts, United States
Burlington, Massachusetts, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$23.62-$31.69 /hr,"1. Experience working with children (experience with autism is a plus!)
2. Masters, bachelor’s degree, high school or equivalent
3. Willingness to obtain your BCAT credential within 90 days (we’ll help!)
4. Availability for weekday afternoons/evenings and optional Saturdays
5. A valid driver’s license and reliable transportation (within a 30-40 minute drive radius)
...",not sure,
"Academic Success Advisor, Online",2025-09-05,https://jobright.ai/jobs/info/68bb87aa6105227d118a6c4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ",Arizona State University,10000+,Educational Administration,"Education,Non Profit",$45000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Strong technical, administrative, and organizational skills.
3. Strong written and verbal communication skills.
4. Ability to operate independently within a larger, collaborative team environment.
5. Ability to clearly communicate to perform essential functions.
...",not sure,
Admissions Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb60255f3832749186ec48?utm_source=1100&utm_campaign=Education and Training,On Site,"Livermore, CA",Primrose Schools,10000+,Educational Administration,"Child Care,Education",$24-$29 /hr,"1. High school diploma or equivalent required
2. 1+ years of experience with early education admissions
3. 1+ years of experience with marketing or customer service
4. Availability on weekends or weeknights to meet with prospecting parents if needed",not sure,
Activities Assistant,2025-09-05,https://jobright.ai/jobs/info/68bd5cade57feb02eb0ab97e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bozeman, MT",Highgate Senior Living,501-1000,Educational Administration,"Health Care,Home Health Care",$18-$22 /hr,"1. At least 18 years of age
2. At least 1 year in customer service, event planning, or leading groups
3. Current negative TB test
4. Willingness to learn how to work in a healthcare/assisted living environment
5. Ability to pass criminal record/background check
...",not sure,
Child and Adolescent Therapist - Diagnostic Evaluator - Hybrid,2025-09-05,https://jobright.ai/jobs/info/6834b6e53983ed24784dbf02?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Allentown, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology","$80,000-$95,000 /yr","1. Hold at least a Master’s degree in a related field of psychology.
2. Active valid license as a LCSW, LPC or LMFT in your state of employment, which includes maintaining all necessary continuing education requirements is required.
3. At least 1 year of experience providing clinical diagnosis (using DSM5-TR or DC0-5) evaluations.
4. Direct experience providing services to children and/or adolescents.
5. Ample knowledge of both typical and atypical development.
...",not sure,
"RBT, Bilingual Russian & English",2025-09-05,https://jobright.ai/jobs/info/68bcfd52ae79610dacddd191?utm_source=1100&utm_campaign=Education and Training,On Site,"Staten Island, New York 10314",Horizon Blue ABA,1-10,Corporate Training and Development,,$25-$34 /hr,"1. High School Diploma or Equivalent
2. Current RBT Certification
3. A passion for helping children and families
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings
5. Bilingual in Russian & English",not sure,
Teacher - Older Infants,2025-09-05,https://jobright.ai/jobs/info/68bb5ce68043103d4f2282e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Academic Teaching,Health Care,$16-$19 /hr,"1. High school diploma or equivalent
2. 1+ year of work experience in a related job discipline",not sure,
5th Grade Science/Social Studies Teacher,2025-09-05,https://jobright.ai/jobs/info/68bb59e56105227d118a580e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, TX
Houston, TX
Katy, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$77K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Swim Instructor,2025-09-05,https://jobright.ai/jobs/info/68bb582d8043103d4f228117?utm_source=1100&utm_campaign=Education and Training,On Site,"West Hartford, CT",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15-$16.50 /hr,"1. Must be at least 17 years old.
2. Adult & Child CPR/AED/First Aid certification from American Heart Association, American Red Cross or American Safety & Health Institute required prior to start date.
3. Must have a strong swim background.
4. Proficiency in all swim strokes.
5. Applicants must meet hiring requirements including but not limited to pre-employment drug test.",not sure,
Support Teacher (Afternoons),2025-09-05,https://jobright.ai/jobs/info/6839fd071c3b0dc4d65ae050?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashua, NH","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$16.38-$18.95 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Administrative Assistant - English Department,2025-09-05,https://jobright.ai/jobs/info/68bb66735f3832749186edaa?utm_source=1100&utm_campaign=Education and Training,On Site,"Chestnut Hill, MA",Boston College,251-500,Educational Administration,"Energy Efficiency,Oil and Gas",$25-$32 /hr,"1. High School Diploma
2. One year of administrative experience, preferably in a higher education setting",not sure,
Board Certified Assistant Behavior Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb500b5f3832749186e652?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$35-$38 /hr,"1. Board Certified Assistant Behavior Analyst (BCaBA) certification
2. Bachelor's degree
3. 8 hour supervision course (willingness to obtain)
4. High emphasis on integrity and ethics
5. Passion for client success
...",not sure,
Physical Therapist Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb4f8a8043103d4f227b9d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Wheat Ridge, CO
South Lakewood, CO",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$26-$35 /yr,"1. Graduate of an accredited Physical Therapy Assistant Program
2. Current or pending state licensure",not sure,
Physical Therapist,2025-09-05,https://jobright.ai/jobs/info/68bb4f245f3832749186e539?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gig Harbor, WA
Klahanie, WA
Pasco, WA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$100000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Registered Behavior Technician (RBT),2025-09-05,https://jobright.ai/jobs/info/68bb4c4f5f3832749186e286?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Lenoir, NC
Zionsville, IN
Cherryville, NC
Winston-Salem, NC
Mooresville, NC
High Point, NC
Mocksville, NC
Greensboro, NC
Mount Airy, NC
Mt Gilead, NC
Wilson, NC
Charlotte, NC
Monroe, NC
Goldsboro, NC
Raleigh, NC
La Grange, NC
Rocky Mount, NC
Pendleton, IN",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Center Director,2025-09-05,https://jobright.ai/jobs/info/689e53db83d13d1f5b6bac82?utm_source=1100&utm_campaign=Education and Training,On Site,"Flemington, NJ",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$53K-$58K /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and additional center/school requirements may apply.
4. Willingness to attain state mandated Director requirements
5. 1-2 years supervisory/management experience of at least six non-exempt associates; experience in early childhood education strongly preferred",not sure,
