Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SELPA Braille Transcriber II,2025-07-21,https://jobright.ai/jobs/info/687eda5e764c3d7411c46b5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$58,999-$76,248 /yr","1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
Mental Health Associate,2025-07-21,https://jobright.ai/jobs/info/687eb6c1764c3d7411c45b1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Branchburg, NJ",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$16-$17 /hr,"1. Bachelor's degree
2. Demonstrates an understanding of adolescent growth and development
3. Ability to co-facilitate a didactic and experiential group or willingness to learn to co-facilitate groups
4. Involves driving, sitting, walking, handling charts and talking on the phone for extended periods of time
5. Participate in written and verbal shift changes by communicating with staff either verbally or in written communication logs, shift updates
...",not sure,
Health Information Technology Instructor,2025-07-21,https://jobright.ai/jobs/info/687ed122764c3d7411c46763?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",KCTCS,,Academic Teaching,"Education,Training",$55000-$58000 /yr,"1. Bachelor of Science and RHIT Credential
2. Excellent interpersonal, verbal, and written communication skills",not sure,
Program Coordinator (Research and Training),2025-07-21,https://jobright.ai/jobs/info/687eb3282097a271a89972c9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,10000+,Corporate Training and Development,"EdTech,Education",$54000-$62000 /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Intermediate knowledge of word processing, spreadsheet, website CMS or similar, adobe creative suite or similar, email, and database software programs is required",not sure,
"Support Professional, Workforce Training",2025-07-21,https://jobright.ai/jobs/info/687eb28f2097a271a8997216?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, MI",Grand Rapids Community College,1001-5000,Corporate Training and Development,"Alumni,Education",$18.67-$18.67 /hr,"1. Associate's degree or comparable combination of relevant education and experience
2. Minimum of one (1) year of customer service or administrative assist experience required.
3. Previous customer service experience required
4. Proficient in a Windows environment with successful experience using Excel and MS Word.
5. Willingness to learn Campus Wide Information System (CWIS), Gmail, Google Docs, ImageNow, SARS, CISCO Agent, MOECS, Ed2go, Continuity
...",no,
Center Director,2025-07-21,https://jobright.ai/jobs/info/687eb216764c3d7411c45815?utm_source=1100&utm_campaign=Education and Training,On Site,"Bedminster, NJ",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$60000-$68000 /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and additional center/school requirements may apply.
4. Willingness to attain state mandated Director requirements",not sure,
Full-Time Weekday Pediatric Certified Nursing Assistant,2025-07-21,https://jobright.ai/jobs/info/687eb0d2764c3d7411c45756?utm_source=1100&utm_campaign=Education and Training,On Site,"Hiddenite, NC 28636 | 35.92244597 | -81.077123192",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$13 /hr,"1. Minimum one year work experience
2. Certificate of at least 75 hours of Certified Nursing Assistant - CNA training
3. Current CNA license listed in good standing with the board",not sure,
Center Director,2025-07-21,https://jobright.ai/jobs/info/687eaff52097a271a8997041?utm_source=1100&utm_campaign=Education and Training,On Site,"Monroe, NJ",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$53K-$58K /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and our center/school requirements
4. 1-2 years of supervisory/management experience",not sure,
Physical Therapist - Flexible Schedule with *Sign on Bonus*,2025-07-21,https://jobright.ai/jobs/info/687eafa0db19f31cf0d6c3fd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Psychiatric Nurse Practitioner Residency Program - Hybrid Langhorne, PA",2025-07-21,https://jobright.ai/jobs/info/687eae2bdb19f31cf0d6c34d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Langhorne, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$100000-$112000 /yr,"1. Have national certification of a Psychiatric Mental Health Nurse Practitioner
2. 12 of your 40 weekly hours are required to be during our peak 'after school hours' defined as after 4 pm ET during the week or any time on a weekend.
3. Flexibility to work in person at our Langhorne, PA clinic up to 3 days a week (as needed)
4. Master’s degree from an accredited nursing program (PMHNP, Master’s in NP) and must have graduated in the last ~12 months or have less than 1 year of work experience as a PMHNP.
5. Candidates must have an active PMHNP license and DEA in Pennsylvania (or on track to receive it by the time residency begins.)
...",not sure,
Classroom Aide,2025-07-21,https://jobright.ai/jobs/info/687ead6b764c3d7411c455f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Beach Cities Learning,11-50,Academic Teaching,,$20-$20 /hr,"1. High School Diploma or equivalent required.
2. Ability to collaborate and receive feedback, mentoring and direction from peers and supervisors.
3. Demonstrated experience in maintaining a professional and clinical perspective at all times, with the ability to not internalize or personalize (e.g. emotionally) in regard to certain student behaviors or mannerisms that occur.
4. Demonstrated experience using physical ability and dexterity to safely and effectively use Crisis Management Interventions (including the use of therapeutic holds) of all involved (e.g. self, student, other employees).
5. Must be able to assume and maintain a variety of postures (stoop, reach, stand, kneel, squat, sit, walk, lift, pull, grasp) for extended periods of time.
...",not sure,
"Child and Adolescent Therapist  - Hybrid Chantilly, VA",2025-07-21,https://jobright.ai/jobs/info/6879241d2097a271a8974fa3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chantilly, Virginia",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$70000-$95000 /yr,"1. Active licensure in Virginia as a Licensed Clinical Social Worker (LCSW), Licensed Professional Counselor (LPC) or Licensed Marriage and Family Therapist (LMFT) is required.
2. At least one year of experience providing mental health services to children under the age of 6.
3. Passion for our mission to redefine behavioral health for children and their families.
4. Experience providing direct psychotherapy services to children.
5. Ample knowledge of typical and atypical early childhood development.
...",not sure,
Early Childhood Administrative Assistant,2025-07-21,https://jobright.ai/jobs/info/687ea7982097a271a8996c74?utm_source=1100&utm_campaign=Education and Training,On Site,"Yorkville, IL",Yorkville CUSD #115,251-500,Educational Administration,Education,$22-$26 /hr,"1. High School diploma or equivalent
2. Administrative Assistant Certification (CAA) - National Career Certification Board
3. Modern office practices, procedures, and equipment
4. Current Software
5. Microsoft Office and Google software
...",not sure,
Glass Tech (Instructional Support Assistant II) INTERNAL APPLICANTS ONLY,2025-07-21,https://jobright.ai/jobs/info/687ec3badb19f31cf0d6cebb?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Chico",1001-5000,Academic Teaching,"Continuing Education,Education",$11238-$17643 /yr,"1. Equivalent to one year of experience performing support services for an instructional program and involving such activities as preparing, producing, dispensing, or storing materials, supplies, and equipment.
2. Equivalent to one year of experience in ordering, purchasing, accounting or in office work related to technical materials, supplies, or equipment or in an office which provided similar services to a technical function or unit may be substituted for six months of the experience.
3. Equivalent to two years of college with 16 semester units in courses involving extensive use of materials, supplies, or equipment and in a discipline in the specialty area to which assigned.",no,
Board Certified Behavior Analyst (BCBA),2025-07-21,https://jobright.ai/jobs/info/687ea6bf764c3d7411c4537e?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, NC",Headway ABA,1-10,Corporate Training and Development,,$75K-$105K /yr,"1. Possession of a Master’s Degree in Psychology, Special Education, or a related field.
2. Current BCBA certification.
3. Strong interpersonal and written communication skills.
4. A collaborative and effective team member within a treatment team.",not sure,
Floating Aide - Paid Winter Break,2025-07-21,https://jobright.ai/jobs/info/687ea6acdb19f31cf0d6c003?utm_source=1100&utm_campaign=Education and Training,On Site,"Plymouth, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$20 /hr,"1. A passion for a career working with infants, toddlers, and preschool-age children
2. Daycare experience in a center-based or private school setting
3. An engaging and energetic demeanor and a love for helping young children meet and exceed their developmental goals
4. Availability to work a full time, flexible schedule within operating hours of the school
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
UNIV - Program Coordinator I - Stroke Research Coordinator - Department of Neurology,2025-07-21,https://jobright.ai/jobs/info/687ea616764c3d7411c45315?utm_source=1100&utm_campaign=Education and Training,On Site,Charleston,MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$39,764-$73,576 /yr","1. A bachelor's degree
2. One year of relevant program experience
3. Ability to perform job functions in an upright position
4. Ability to perform job functions in a seated position
5. Ability to perform job functions while walking/mobile
...",not sure,
UNIV - Research Program Coordinator I - Psychiatry: Addiction Sciences Division,2025-07-21,https://jobright.ai/jobs/info/687ea584764c3d7411c45275?utm_source=1100&utm_campaign=Education and Training,Hybrid,Charleston,MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$56,670-$73,576 /yr",1. A bachelor's degree and one year of relevant program experience.,not sure,
Associate Teacher-Cesar Chavez,2025-07-21,https://jobright.ai/jobs/info/687ea4bbdb19f31cf0d6be55?utm_source=1100&utm_campaign=Education and Training,On Site,Fremont,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$32.33-$32.33 /hr,"1. Unexpired Associate Teacher Permit from the Department of Education required
2. 3 or 6 Infant/Toddler units to be an Infant/Toddler Associate Teacher required
3. Immunization records that comply with Senate Bill 792 (immunity for measles, pertussis, and influenza)
4. CPR/First Aid Training Certification required
5. 16 hours of health and safety training which includes 1 hour of nutrition training
...",not sure,
Center Director,2025-07-21,https://jobright.ai/jobs/info/687ed3fedb19f31cf0d6d62f?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",La Petite Academy,10000+,Educational Administration,Education,$69K-$75K /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and additional center/school requirements may apply.
4. Willingness to attain state mandated Director requirements",not sure,
Career & Technical Education Teacher (Auto Tech) WTCC,2025-07-21,https://jobright.ai/jobs/info/687ea1b3db19f31cf0d6bd23?utm_source=1100&utm_campaign=Education and Training,On Site,"Williamson, NY",Wayne-Finger Lakes BOCES,251-500,Academic Teaching,,$51163-$60059 /yr,"1. CTE Teachers must possess, or be qualified to obtain, appropriate New York State Education Department Certification, and maintain such throughout employment.
2. If not currently certified, the successful candidate will be provided assistance in the next steps, which include selecting a personalized pathway to obtain certification. NYSED certification includes, at a minimum, approved fingerprints, completion of DASA Training and SAVE Workshop, Child Abuse Identification Workshop, and submission of education and work experience to obtain Transitional certification.
3. For this position, candidates must pursue NYS Teaching Certification in Trade Subjects – Vehicle Mechanical Repair (Including Heavy Equipment Operation and Repair). This certification requires the applicant to have in-depth, comprehensive and appropriate work experience in the diagnosis, repair and/or operation of the major electro-mechanical systems of automobiles and/or heavy equipment. Experience may include, but is not limited to, work as an automotive engine technician/mechanic, transmission technician/re-builder, brake and suspension specialist, and/or alignment specialist.
4. Successful candidates will be required to continue to work through the teacher certification process until achieving Professional Level certification.",not sure,
DDA - Skills Trainer,2025-07-21,https://jobright.ai/jobs/info/687ec4c1764c3d7411c4615a?utm_source=1100&utm_campaign=Education and Training,On Site,"Knoxville, TN",Sertoma of Knoxville,101-250,Corporate Training and Development,"Health Care,Non Profit",$16.50-$16.50 /hr,"1. High school diploma or equivalent
2. Minimum of 1 year of professional work experience
3. At least 6 months of prior experience of working with people with intellectual and developmental disabilities is required
4. Must be able to perform assigned duties in a tobacco-free work environment
5. 3 years clean driving history with a valid Tennessee driver’s license
...",not sure,
"Psychiatric Nurse Practitioner Residency Program - Hybrid Vienna, VA",2025-07-21,https://jobright.ai/jobs/info/687ebc752097a271a89977bf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Vienna, Virginia",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$100000-$112000 /yr,"1. Have national certification of a Psychiatric Mental Health Nurse Practitioner
2. 12 of your 40 weekly hours are required to be during our peak 'after school hours' defined as after 4 pm ET during the week or any time on a weekend.
3. Flexibility to work in person at our Vienna VA clinic up to 3 days a week (as needed)
4. Master’s degree from an accredited nursing program (PMHNP, Master’s in NP) and must have graduated in the last ~12 months or have less than 1 year of work experience as a PMHNP.
5. Candidates must have an active PMHNP/CRNP/APRN license and DEA in Virginia (or on track to receive it by the time residency begins.)
...",not sure,
"Psychiatric Nurse Practitioner Residency Program - Hybrid Allentown, PA",2025-07-21,https://jobright.ai/jobs/info/687ebe77764c3d7411c45e78?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Allentown, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$100000-$112000 /yr,"1. Have national certification of a Psychiatric Mental Health Nurse Practitioner
2. 12 of your 40 weekly hours are required to be during our peak 'after school hours' defined as after 4 pm ET during the week or any time on a weekend.
3. Flexibility to work in person at our Allentown, PA clinic up to 3 days a week (as needed)
4. Master’s degree from an accredited nursing program (PMHNP, Master’s in NP) and must have graduated in the last ~12 months or have less than 1 year of work experience as a PMHNP.
5. Candidates must have an active PMHNP license and DEA in Pennsylvania (or on track to receive it by the time residency begins.)
...",not sure,
"Psychiatric Nurse Practitioner Residency Program - Hybrid Exton, PA",2025-07-21,https://jobright.ai/jobs/info/687ebde1764c3d7411c45e2a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Exton, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$100000-$112000 /yr,"1. Have national certification of a Psychiatric Mental Health Nurse Practitioner
2. 12 of your 40 weekly hours are required to be during our peak 'after school hours' defined as after 4 pm ET during the week or any time on a weekend.
3. Flexibility to work in person at our Exton, PA clinic up to 3 days a week (as needed)
4. Master’s degree from an accredited nursing program (PMHNP, Master’s in NP) and must have graduated in the last ~12 months or have less than 1 year of work experience as a PMHNP.
5. Candidates must have an active PMHNP license and DEA in Pennsylvania (or on track to receive it by the time residency begins.)
...",not sure,
Social Studies Teacher (8th Grade),2025-07-21,https://jobright.ai/jobs/info/687e9c3e764c3d7411c44d3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"NY Part Time Coach (Finance, Education, Employment & Well-Being)",2025-07-21,https://jobright.ai/jobs/info/687e98f32097a271a8996560?utm_source=1100&utm_campaign=Education and Training,On Site,New York,"LIFT, Inc.",11-50,Corporate Training and Development,"Communities,Family",$22-$22 /hr,"1. Passionate about social justice and community-driven work
2. Work, volunteer, or internship experience with social services and/or want to apply your lived expertise to this role
3. Believe in the power of relationships and member-led goal-setting
4. Communicate with empathy and clarity
5. Value flexibility and are adaptable to changing needs
...",not sure,
"Psychiatric Nurse Practitioner Residency Program - Hybrid Fort Washington, PA",2025-07-21,https://jobright.ai/jobs/info/687e96e9764c3d7411c44a85?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fort Washington, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$100000-$112000 /yr,"1. Have national certification of a Psychiatric Mental Health Nurse Practitioner
2. 12 of your 40 weekly hours are required to be during our peak 'after school hours' defined as after 4 pm ET during the week or any time on a weekend.
3. Flexibility to work in person at our Fort Washington, PA clinic up to 3 days a week (as needed)
4. Master’s degree from an accredited nursing program (PMHNP, Master’s in NP) and must have graduated in the last ~12 months or have less than 1 year of work experience as a PMHNP.
5. Candidates must have an active PMHNP license and DEA in Pennsylvania (or on track to receive it by the time residency begins.)
...",not sure,
"Manager in Training - Personal Training, New York City",2025-07-21,https://jobright.ai/jobs/info/687e9697db19f31cf0d6b71d?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",no,
Evergreen - Post Doctoral Fellow - Department of English,2025-07-21,https://jobright.ai/jobs/info/687ebcf92097a271a89977ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Tower, MN",Clemson University MBA Programs,11-50,Academic Teaching,,$55000-$55000 /yr,"1. Ph.D. in rhetoric and composition
2. Ph.D. must have been conferred within the past five years or must be in hand by the start of the appointment
3. Active research agenda
4. Experience with writing pedagogy and/or administration",not sure,
Classroom Assistant,2025-07-21,https://jobright.ai/jobs/info/687e9507764c3d7411c4493e?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Barrington 220 School District,251-500,Academic Teaching,,$19.66-$20.87 /hr,"1. A substitute or paraprofessional license is needed for this position.
2. High school diploma or equivalent
3. Must meet ISBE Licensure requirements for student interaction
4. Establishes and maintains effective working relationships with all staff and the public
5. Uses/operates computer or digitized equipment related to the position/job
...",not sure,
High School Leadership Teacher,2025-07-21,https://jobright.ai/jobs/info/687e946cdb19f31cf0d6b5f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$64K-$79K /yr,1. Bachelor’s degree,not sure,
Aquatics Team Lead,2025-07-21,https://jobright.ai/jobs/info/687e9462db19f31cf0d6b5ee?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Palatine, IL",YMCA of Metropolitan Chicago,1001-5000,Academic Teaching,"Fitness,Health Care",$17.50-$19 /hr,"1. Must have an Associate Degree with 1 to 3 years' experience and some supervisory experience.
2. Current YMCA or ARC Lifeguard certification.
3. Proficient in swimming and safety skills.
4. Must pass a water skills test and written exam.
5. Physically and mentally able to respond to emergencies and administer CPR and First Aide effectively.
...",not sure,
ED TECH 7pm-7am/3pm-3am every other weekend and every other holiday,2025-07-21,https://jobright.ai/jobs/info/687e9407db19f31cf0d6b59d?utm_source=1100&utm_campaign=Education and Training,On Site,Loyola Medicine - Loyola University Medical Center,Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$16.70-$25.53 /hr,"1. High School Diploma
2. Less than one year of previous job-related experience
3. BLS - American Heart Association
4. Certified Nurse Assistant or EMT-B through IDPH",not sure,
Administrative Assistant & Staff Interpreter - American Sign Language and Interpreting Education Program,2025-07-21,https://jobright.ai/jobs/info/687e9328db19f31cf0d6b4a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA (Main Campus)",Northeastern University,,Educational Administration,Education,$23.02-$31.66 /hr,"1. Bachelor’s degree required.
2. Ability to use Microsoft Office Suite.
3. Prior experience providing administrative support in an office setting.
4. Fluency in American Sign Language (ASL) at the advance intermediate level.",not sure,
Fitness/Recreation Program Coordinator,2025-07-21,https://jobright.ai/jobs/info/687eb6eadb19f31cf0d6c8b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Merrimack, NH",HealthFitness,1001-5000,Corporate Training and Development,,$20-$22 /hr,"1. Associate’s degree or higher in Exercise Science, Recreation, Kinesiology or related discipline and 1+ years related experience or equivalent combination of education, certifications, and experience.
2. Industry recognized Group Exercise Instructor certification from ACE, AFAA/NASM, ACSM, NCCPT or NETA (if not current, will be required within 90 days).
3. NCCA Accredited Personal Trainer certification from an Industry recognized and HealthFitness approved agency (if not current, will be required within 1 year).
4. Current Adult CPR/AED/First Aid certifications from American Heart Association, American Red Cross, National Safety Institute, or American Safety & Health Institute required by start date. (Note: certification must have an in-person component and not 100% online/OSHA compliant).
5. Demonstrated experience in leading, coordinating and delivering effective programs including budgeting, marketing, and promotions.
...",not sure,
Before and Aftercare Program Coordinator,2025-07-21,https://jobright.ai/jobs/info/687e915c764c3d7411c4464e?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, District of Columbia, United States",Bridges Public Charter School,51-100,Educational Administration,,$40000-$50000 /yr,"1. AA/AS degree in education or a related field
2. Bilingual in Spanish and English
3. Experience working in an after-school or out-of-school time position
4. Experience managing adults
5. Experience working with students with special needs
...",not sure,
"Internet Crimes Against Children (ICAC) Community Outreach Presenter (Part-time, Contract)",2025-07-21,https://jobright.ai/jobs/info/687e90f92097a271a8996077?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Cook County State’s Attorney’s Office,1001-5000,Corporate Training and Development,"Government,Law Enforcement",$25-$25 /hr,"1. Strong public speaking skills.
2. Solid understanding of online child safety issues.
3. Experience addressing sensitive topics in a clear, respectful, and informative manner.
4. Ability to travel to various locations around Cook County.
5. Responsible for own transportation.
...",not sure,
Research Associate/CPT (Per Diem),2025-07-21,https://jobright.ai/jobs/info/687e90d32097a271a8996053?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States - Glendale - California,Parexel,10000+,Educational Administration,,$20-$25 /hr,"1. Active CPT/Phlebotomy license is required
2. Customer service experience in a fast-paced environment
3. Comfortable standing and walking for a prolonged period of time
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Lower School Per-Diem Substitute Teacher,2025-07-21,https://jobright.ai/jobs/info/687e8edb764c3d7411c44425?utm_source=1100&utm_campaign=Education and Training,On Site,"Short Hills, NJ",The Pingry School,251-500,Academic Teaching,"Education,Primary Education",$140-$140 /d,"1. A Bachelor’s degree is required; however, we will also consider candidates currently pursuing an educational degree, particularly those in their senior year.
2. Enthusiasm for working with students.
3. Experience working with elementary aged students.
4. Ability to follow instructions and execute lesson plans with little preparation time.
5. Dedication to supporting the academic, social, and emotional well-being of students.
...",not sure,
Preschool Assistant Teacher - Paid Winter Break,2025-07-21,https://jobright.ai/jobs/info/687e8e90db19f31cf0d6b0bc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Beverly, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. Daycare experience in a center-based, private, or public school setting
2. An energetic approach to learning and a positive attitude
3. Curiosity, creativity, and a strong team-focused mindset
4. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
Assistant Teacher,2025-07-21,https://jobright.ai/jobs/info/687e8e68764c3d7411c443ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Folsom, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$23 /hr,1. Experience working with children ages 3-6 in a school setting,not sure,
Mental Health Tech,2025-07-21,https://jobright.ai/jobs/info/687e8dc2db19f31cf0d6b063?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, IL",Loyola Medicine,1001-5000,Corporate Training and Development,,$20-$31 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
"ED Tech, Emergency Department, Bethesda East, FT, 7A-7:30P",2025-07-21,https://jobright.ai/jobs/info/687eb6a5764c3d7411c45b0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$17.02-$22.13 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
"Psychiatric Nurse Practitioner Residency Program - Hybrid King of Prussia, PA",2025-07-21,https://jobright.ai/jobs/info/687e8cb82097a271a8995d5a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"King of Prussia, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$100000-$112000 /yr,"1. Have national certification of a Psychiatric Mental Health Nurse Practitioner
2. 12 of your 40 weekly hours are required to be during our peak 'after school hours' defined as after 4 pm ET during the week or any time on a weekend.
3. Flexibility to work in person at our King of Prussia, PA clinic up to 3 days a week (as needed)
4. Master’s degree from an accredited nursing program (PMHNP, Master’s in NP) and must have graduated in the last ~12 months or have less than 1 year of work experience as a PMHNP.
5. Candidates must have an active PMHNP license and DEA in Pennsylvania (or on track to receive it by the time residency begins.)
...",not sure,
Early Childhood Development Educator - Preschool,2025-07-21,https://jobright.ai/jobs/info/687ebc152097a271a8997791?utm_source=1100&utm_campaign=Education and Training,On Site,"University Park, PA",Penn State University,10000+,Academic Teaching,,$34800-$50500 /yr,"1. Bachelor's Degree
2. 1+ years of relevant experience; or minimum of Child Development (CDA) Credential
3. Prior to starting the position, a health physical with TB test is also required.
4. This position requires the following clearances in addition to applicable background checks: PA State Police Criminal Background Check, PA Child Abuse History Clearance Form, Federal (FBI) Fingerprint Criminal Background Check, and the National Sex Offender Registry Clearance (NSOR).
5. Applicants must be authorized to work in the U.S.",no,
Training Specialist,2025-07-21,https://jobright.ai/jobs/info/687ea7d7764c3d7411c453f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Winchester, VA",Grafton Integrated Health Network,501-1000,Corporate Training and Development,"Health Care,Non Profit",$52000 /yr,"1. Requires a valid driver’s license and dependable transportation.
2. Requires a minimum of 1 year in a direct service delivery position (ex. direct support professional, case manager, teacher, therapist, etc.); or any equivalent combination of training and experience which provides the required knowledge, skills and abilities.
3. Availability and willingness to travel frequently. Travel target for Learning Engineers is 42 out of 52 weeks per year.",not sure,
Psychiatric Tech,2025-07-21,https://jobright.ai/jobs/info/687ead602097a271a8996f11?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",Boys Town National Research Hospital,251-500,Corporate Training and Development,"Health Care,Hospital",$18.50 /hr,"1. High school diploma or equivalent required.
2. Demonstrate to criteria while maintaining current in CPR, aspects of PEM and nationally recognized personal restraint model must be obtained during pre-service training required.
3. Demonstrate to criteria nationally recognized personal restraint model required.
4. Minimum of 20 years of age required.
5. Up to date with all immunizations per Employee Health required.",not sure,
Training Team,2025-07-21,https://jobright.ai/jobs/info/687e89f3db19f31cf0d6aef9?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Talkin' Tacos,51-100,Corporate Training and Development,,$60000-$60000 /yr,"1. At least 6 months of experience in a high-volume fast-casual setting
2. Strong communication skills
3. Proven ability in either FOH or BOH roles
4. Can explain tasks clearly and patiently
5. Comfortable leading groups and one-on-one coaching
...",not sure,
Mental Health Tech,2025-07-21,https://jobright.ai/jobs/info/687ebb62764c3d7411c45d02?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Berwyn, IL
Loyola Medicine - MacNeal Hospital",Trinity Health,10000+,Corporate Training and Development,"Delivery,Health Care",$20.02-$31.03 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
