Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Counselor I - (SAC),2025-08-01,https://jobright.ai/jobs/info/6896a50c1b9e81727f192fe9?utm_source=1100&utm_campaign=Education and Training,On Site,"300 Prison Road, Represa, CA 95671",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$28-$28 /hr,"1. Must obtain their AOD certification within five (5) years of registration date.
2. Current AOD Registration with an organization approved by the DHCS.
3. Understanding of causes, symptoms, and effects of substance abuse; appreciation for the behavioral, psychological, physical and social effects of drug abuse.
4. Knowledge of contractual requirements of ISUDTP is essential.
5. Excellent interpersonal, written and communication skills.
...",not sure,
Kids For All Seasons Attendant - Full Time,2025-07-31,https://jobright.ai/jobs/info/67c5a1a75accd0c4ab5a6767?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$18.59-$18.59 /hr,"1. Successful candidate must possess legal work authorization in United States
2. Previous experience working with children is required
3. Weekend and Holiday availability is required
4. Willingness to complete full background check as required by state of Hawaii
5. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card",no,
"Licensed Therapist, Diagnostic Evaluator - Hybrid Chantilly, VA",2025-07-31,https://jobright.ai/jobs/info/68273a10586567c3072a7b56?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chantilly, Virginia",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$95000-$110000 /yr,"1. Hold at least a Master’s degree in a related field of psychology.
2. Active valid license as a LCSW, LPC or LMFT in your state of employment, which includes maintaining all necessary continuing education requirements is required.
3. At least 1 year of experience providing clinical diagnosis (using DSM5-TR or DC0-5) evaluations.
4. Consistently reliable internet access for any telehealth provisions.
5. Ability to work up to 3 days a week from our Chantilly, VA clinic.
...",not sure,
"Psychiatric Mental Health Nurse Practitioner (PMHNP) Child/Adolescent - Hybrid King of Prussia, PA",2025-07-31,https://jobright.ai/jobs/info/68273a10586567c3072a7b51?utm_source=1100&utm_campaign=Education and Training,Hybrid,"King of Prussia, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$125000-$140000 /yr,"1. Experience working with kids and adolescents as a psychiatric nurse practitioner and have practiced independently at the top of your scope for at least one year under licensure
2. Possess excellent communication skills and love working in a collaborative, team-based environment
3. Open to feedback and eager to learn and grow in a supportive clinical community
4. Conduct psychiatric evaluations, assessments, and diagnosis, creating personalized treatment plans for children and adolescents
5. Provide education and consultation for patients and their families
...",not sure,
Supervising Counselor - (COR),2025-07-31,https://jobright.ai/jobs/info/6896a4cd1b9e81727f192f86?utm_source=1100&utm_campaign=Education and Training,On Site,"4001 King Avenue, Corcoran, CA 93212-8309",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$35.70-$35.70 /hr,"1. A minimum of a Bachelor’s Degree in a social service-related field and one (1) year of experience providing SUDT services, as a certified AOD Counselor, at a responsibility no less than a Counselor III
2. OR An Associate’s Degree in a social service-related field and two (2) years of experience providing SUDT services, as a certified AOD Counselor, at a responsibility no less than a Counselor III
3. OR Three (3) or more years of experience providing SUDT services, as a certified AOD Counselor, at a responsibility no less than a Counselor III
4. Current AOD Certification with an organization recognized by the DHCS OR a Licensed professional
5. Understanding of causes, symptoms, and effects of substance abuse; appreciation for the behavioral, psychological, physical, and social effects of drug abuse
...",not sure,
Licensed Psychologist,2025-07-30,https://jobright.ai/jobs/info/66ce2fe8e8674f09369acb88?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Woodfords Corner, ME",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Full-Time Coach - Darien, CT",2025-07-30,https://jobright.ai/jobs/info/6896a6b81b9e81727f1932b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Darien, Connecticut",[solidcore],1001-5000,Corporate Training and Development,"Fitness,Health Care",$50000-$55000 /yr,"1. Optimism and hard work with a love for health, fitness, and the [solidcore] workout
2. Passionate about helping others become the strongest version of themselves and achieve their goals
3. Ability to thrive in a fast-paced, entrepreneurial environment
4. Outgoing and personable with a desire to build relationships within and outside the [solidcore] community
5. Team player with a positive attitude
...",not sure,
Occupational Therapist (OT) - Home Health,2025-07-30,https://jobright.ai/jobs/info/67909f7c44cb3b687d38ba8e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fernley, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$104000-$120000 /yr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
Licensed Psychologist,2025-07-30,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f7755e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Conway, AR",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$171800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Support Coach Enrichment,2025-07-30,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc393?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Full Time Physical Therapist / PT (Home Health),2025-07-30,https://jobright.ai/jobs/info/678afe0d6437822261e95186?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Redding, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$75 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Per Diem Speech Language Pathologist / SLP (Home Health),2025-07-30,https://jobright.ai/jobs/info/67d1deb6d95bf47528949b7c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$60-$72 /hr,"1. Master’s degree in Speech-Language Pathology from an accredited program.
2. Certificate of Clinical Competence in Speech-Language Pathology (CCC-SLP) from ASHA.
3. State license to practice as a Speech-Language Pathologist.
4. At least one year of clinical experience in speech-language pathology (home health experience preferred).
5. Current BLS (CPR) certification – hands-on training required.
...",not sure,
Occupational Therapist- Home Health,2025-07-30,https://jobright.ai/jobs/info/6896a68b1b9e81727f193268?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI 96815 | 21.279912473 | -157.82709058",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",,"1. Be licensed as an Occupational Therapist in Hawaii
2. Must be willing to travel in assigned territory
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma",not sure,
Tech@Hand Program Coordinator (Bilingual),2025-07-30,https://jobright.ai/jobs/info/6806ee2495f3e5891455e302?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Francisco, CA",Mental Health Association of San Francisco,11-50,Corporate Training and Development,"Health Care,Hospital",$32-$32 /hr,"1. Bilingual in either Spanish, Mandarin, Cantonese, or Vietnamese
2. High school diploma or equivalent required
3. 1-3 years of experience in digital literacy programs or mental health (e.g., peer counselor or peer specialist), ideally within a nonprofit setting
4. Strong verbal and written communication skills, with the ability to explain technical concepts to non-technical users in a patient and supportive manner
5. Proficiency in common computer applications, including Microsoft Office, Google Suite, and popular video conferencing platforms
...",not sure,
"Psychiatric Mental Health Nurse Practitioner (PMHNP) Child/Adolescent - Hybrid Exton, PA",2025-07-30,https://jobright.ai/jobs/info/68273a10586567c3072a7b79?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Exton, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$125000-$140000 /yr,"1. Experience working with kids and adolescents as a psychiatric nurse practitioner and have practiced independently at the top of your scope for at least one year under licensure
2. Possess excellent communication skills and love working in a collaborative, team-based environment
3. Open to feedback and eager to learn and grow in a supportive clinical community
4. Conduct psychiatric evaluations, assessments, and diagnosis, creating personalized treatment plans for children and adolescents
5. Provide education and consultation for patients and their families
...",not sure,
Per Diem Speech Language Pathologist / SLP (Home Health),2025-07-30,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d5114?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Reno, NV",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$65-$75 /hr,"1. Master’s degree in Speech-Language Pathology from an accredited program.
2. Certificate of Clinical Competence in Speech-Language Pathology (CCC-SLP) from ASHA.
3. State license to practice as a Speech-Language Pathologist.
4. At least one year of clinical experience in speech-language pathology (home health experience preferred).
5. Current BLS (CPR) certification – hands-on training required.
...",not sure,
Full Time Occupational Therapist / OT (Home Health),2025-07-29,https://jobright.ai/jobs/info/67803ad040c781ec58c06e00?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$48-$54 /hr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
"PROGRAM ADMINISTRATOR II (SELMA, AL)",2025-07-29,https://jobright.ai/jobs/info/68254fc4a9a8b87e52895da4?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18-$29 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.
3. Excellent communication skills
4. Ability to work independently
5. Ability to travel in the community
...",not sure,
Accelerated Path to Management Program,2025-07-29,https://jobright.ai/jobs/info/67ed977fbee89c6f97364f89?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Lubbock, TX
Greater McAllen Area
Fort Worth, TX
Horsham, PA
Mt. Laurel, NJ
Manchester, NH
Montana, United States",New York Life Insurance Company,10000+,Corporate Training and Development,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree
4. Ability to meet specific production and licensing requirements
5. Ability to obtain securities licenses and FINRA registrations
...",not sure,
Child Autism Support Professional (Entry-Level),2025-07-29,https://jobright.ai/jobs/info/6896a3f473b3a600fe891883?utm_source=1100&utm_campaign=Education and Training,On Site,"Morrisville, NC",Mosaic Pediatric Therapy,251-500,Corporate Training and Development,"Health Care,Therapeutics",$20-$25 /hr,"1. A passion for working with children with autism and their families
2. An eagerness to be part of an energetic, passionate and caring team of professionals
3. A high school diploma
4. Reliable transportation
5. A valid driver’s license",not sure,
Early Childhood School Age Teacher  - Academy Christian Church,2025-07-28,https://jobright.ai/jobs/info/6811ee82f8200268f3c16f85?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, Colorado",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$23 /hr,"1. Criminal Background Check required
2. At least 19 years of age and meet Colorado ECT Teacher qualifications required, including level II or III in PDIS credentials
3. Previous experience in a state licensed facility required
4. CPR and First Aid Certification required or willingness to obtain",not sure,
Full Time Home Health Occupational Therapist / OT ($15k Sign-On!),2025-07-28,https://jobright.ai/jobs/info/682244f53758004707adcc85?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Concord, CA
Alameda, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$70-$85 /hr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
International Student and Scholar Advisor,2025-07-28,https://jobright.ai/jobs/info/6826a438c3e207529eaa8a77?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Somerville, MA",Tufts University,1001-5000,Educational Administration,"Biotechnology,Health Care",$54K-$82K /yr,"1. Master’s Degree in related field (or Bachelor’s Degree or equivalent plus 1-2 years of related experience)
2. Proficiency in F-1 and J-1 regulations and generalized understanding of immigration law
3. Demonstrated computer skills including proficiency in Microsoft Office, Zoom, immigration system applications such as SEVIS, Sunapsis, Terra Dotta ISSM, Scholar Module, or other batching software
4. Excellent verbal and written communication skills
5. Experience working effectively with culturally diverse populations
...",not sure,
Care Coach,2025-07-28,https://jobright.ai/jobs/info/6896a36e1b9e81727f192d2f?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Maven Clinic,1001-5000,Corporate Training and Development,"Family,Health Care",$62000-$70000 /yr,"1. 1- 2+ years experience in health coaching
2. Must be permanently located in one of the following states: AZ, DC, DE, FL, GA, HI, IL, KS, MA, MD, ME, MI, MN, NC, NJ, NM, NV, NY, OH, OR, PA, SC, TN, VA, VT, or WI
3. Ability to remain flexible with changes and have a growth mindset
4. Ability to communicate with patients empathetically in writing and verbally, and passionate about creating a positive member experience with optimal outcomes
5. Experience achieving KPIs relevant to patient outcomes, including opt-in rates, follow-up adherence and member satisfaction
...",no,
Correctional Psychologist,2025-07-28,https://jobright.ai/jobs/info/682eb5f850933aca6d2c439a?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Denver Health,10000+,Corporate Training and Development,"Health Care,Hospital",$118K-$139K /yr,"1. Doctorate Degree in Clinical or Counseling Psychology Required
2. 1-3 years 4000 hours supervised clinical service, including completion of doctoral internship and one year of postdoctoral experience Required
3. 1-3 years 2000 hours providing behavioral health services in a related setting Required
4. 1-3 years Forensic psychology Postdoctoral Fellowship and competency evaluation experience (for positions with competency evaluation job responsibilities)
5. PSY-Licensed Psychologist - State Board of Psychologist Examiners Required
...",not sure,
Behavior Analysis Practicum,2025-07-28,https://jobright.ai/jobs/info/68153ec9c9ec0b79053a701a?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Proof of enrollment in an accredited applicable masters program
3. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
4. Sit for the BACB exam within 6 months of joining our team",not sure,
Registered Nurse - Internal Medicine/Teaching (3 Pavilion),2025-07-28,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288ec0?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$34.25-$34.25 /hr,"1. 0-6 months of experience required.
2. An Associates Degree in Nursing, BSN, or MSN is required.
3. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients.
4. Understand the principles of growth and development over the lifespan.
5. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
...",not sure,
Specialist Presenter (Public Speaker),2025-07-27,https://jobright.ai/jobs/info/6809a20b7900fa075e6c864c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Travel + Leisure Co.,10000+,Corporate Training and Development,"Hospitality,Tour Operator",$150000-$250000 /yr,"1. High School Diploma or equivalent
2. Must have CA Real Estate license
3. Maintain production standards
4. Overcome objections and perform within a short, luxury sales cycle
5. Must be energetic, outgoing, and tenacious",not sure,
Physical Therapist (PT) - Home Health Visits - $15K Sign On Bonus,2025-07-27,https://jobright.ai/jobs/info/682de597195222f7c639f530?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Freehold, NJ 07728 | 40.241177148 | -74.276324299",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$65-$70 /yr,"1. A current NJ Physical Therapist - PT license.
2. A minimum of one year of recent work experience as a Physical Therapist - PT.
3. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal, organizational, and problem solving skills.
...",not sure,
DIETETICS ASSISTANT DIRECTOR,2025-07-27,https://jobright.ai/jobs/info/681535379b1e5285fd2dda05?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",California Department of State Hospitals,1001-5000,Educational Administration,"Government,Health Care",$7311-$9154 /mon,"1. Registered Dietitian or Registered Dietitian Nutritionist with the Commission on Dietetic Registration of the Academy of Nutrition and Dietetics.
2. One year of experience in California State Service performing the duties of a classification with a level of responsibility equivalent to Registered Dietitian, OR
3. One year of clinical or administrative experience in dietetic practice.
4. Equivalent to graduation from college with a major in dietetics or institutional management from a coordinated undergraduate dietetic program or a formalized post baccalaureate education program approved by the Academy of Nutrition and Dietetics.
5. Eligibility by way of: permanent civil service status, be reachable on an employment list, have transfer eligibility, or have reinstatement eligibility.",not sure,
Operational Excellence Readiness Coach-Bilingual,2025-07-27,https://jobright.ai/jobs/info/68140e9f397f749da2447cf5?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",QAD,1001-5000,Corporate Training and Development,"Enterprise Resource Planning (ERP),Enterprise Software",$90K-$115K /yr,"1. Fluency in Spanish and English required
2. Practice using Overall Equipment Effectiveness (OEE) and its components in driving production results and continuous improvement.
3. Ability to plan, organize, and function effectively in a dynamic environment, addressing multiple demands of internal teams and clients.
4. Ability to maintain strong relationships with clients as well as internal teams.
5. Strong written and verbal communication skills.
...",not sure,
"Assistant Visiting Professor in Speech, Language & Hearing Sciences",2025-07-26,https://jobright.ai/jobs/info/681282a0793c6b35f0b481e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Academic Teaching,Higher Education,$65000-$80000 /yr,"1. Earned Ph.D. or Ed.D. in Speech-Language Pathology, Audiology, Communication Sciences and Disorders, or a closely related field (ABD considered if degree awarded prior to Fall 2025).
2. Evidence of excellence in teaching at the university level.
3. Certification in Speech-Language Pathology (CCC-SLP) or Audiology (CCC-A) and eligibility for state licensure.
4. Experience with clinical education and eligible to perform supervision per ASHA requirements.
5. A record of some research and/or scholarly activities.",not sure,
Behavior Tech/Care Coordinator Behavioral Health,2025-07-26,https://jobright.ai/jobs/info/68137d681168fa0c517f2618?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Danville, CA
Sunol, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$20-$25.80 /hr,"1. High school diploma or GED required.
2. Prior work experience in behavioral health treatment settings a plus.
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
4. Must become CPI and CPR certified within first 30 days.",not sure,
"School Psychologist, Oakland",2025-07-26,https://jobright.ai/jobs/info/680156330157e5a0cfd1c207?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",KIPP Public Schools Northern California,501-1000,Educational Administration,"Association,Education",$103K-$122K /yr,"1. Must hold a Master’s degree or higher in School Psychology.
2. Must hold a clear California Pupil Personnel Services Credential with School Psychology Authorization.
3. Minimum of one year successful internship as a school psychologist.",not sure,
Activities Coordinator in Los Angeles County,2025-07-26,https://jobright.ai/jobs/info/680fc78a35a238913c0229f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pomona, CA
Los Angeles, CA
Long Beach, CA
Norwalk, CA
Lynwood, CA
Huntington Park, CA
Covina, CA
El Monte, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$29.32 /hr,"1. Minimum of a High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course, designed specifically for this position and approved by the State of California required within 30 days of hire.
3. A minimum requirement of a valid BLS certification or higher, following the American Heart Association (AHA) or the American Red Cross guidelines.",not sure,
3rd Grade Teacher (Spanish Immersion),2025-07-26,https://jobright.ai/jobs/info/6811f2fa5885cfb4c4843d79?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education
2. Previous experience working with elementary students
3. Alignment with Lansing School District's mission and values",not sure,
"PM&R - Irvine, CA",2025-07-25,https://jobright.ai/jobs/info/68239c9c5b7c69bde80d5547?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",City of Hope,10000+,Corporate Training and Development,"Association,Education",$250K-$310K /yr,"1. Applicants must have an M.D., D.O. or equivalent degree from an accredited educational institution and boarded (or board eligible) in Physical Medicine and Rehabilitation
2. Have or eligible to obtain appropriate license to practice
3. Possession of, or eligibility for, unrestricted medical license in the State of California",not sure,
School Psychologist,2025-07-24,https://jobright.ai/jobs/info/67ea076085598f3a4307f291?utm_source=1100&utm_campaign=Education and Training,On Site,"Wheeling, IL",Community Consolidated School District 21,251-500,Academic Teaching,,$77K-$85K /yr,,not sure,
"SPEECH PATHOLOGIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-07-24,https://jobright.ai/jobs/info/6811756beb6a7a9dbe1735f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulare County, CA",California Department of Developmental Services,1001-5000,Academic Teaching,"Family,Government",$6053-$8140 /mon,"1. Must possess and maintain a current Speech Pathologist License.
2. Must take and pass the Speech Pathologist I examination to obtain list eligibility.
3. Must possess and maintain sufficient strength, agility, endurance, and sensory ability to perform the duties contained in the duty statement.
4. Must pass a Drug Screening prior to being hired.
5. Must clear a Background Investigation prior to being hired.
...",no,
Pediatric Speech Language Pathologist,2025-07-23,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee8204?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Kisco, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$60-$120 /hr,"1. Current NYS Licensure as a Speech Language Pathologist
2. NYSED Certifications: TSSLD or TSHH
3. Certificate of Clinical Competence in Speech-Language Pathology (CCC-SLP)
4. Minimum of (1) year experience working in a setting focusing on supporting children and their families
5. Passionate to work with children and their families
...",not sure,
BCBA (Board Certified Behavior Analyst),2025-07-22,https://jobright.ai/jobs/info/67648f898a6ea44fa5783e0f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Richmond, IN
Greenwood, IN
Indianapolis, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70K-$110K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
High School English Teacher - 9th-12th Grade - 2025/2026 School Year,2025-07-22,https://jobright.ai/jobs/info/6811ee82f8200268f3c16ec8?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Bachelor’s degree required with a record of personal, professional, and/or academic achievement
2. Teacher certification - completed or in process
3. Demonstrated expertise in subject area
4. Outstanding instructional skills driven by data and delivered through rigorous and engaging strategies
5. Ability to physically perform the essential duties of the role, and to work in the environmental conditions required, such as: traveling to network campuses; maneuvering in office spaces (including standing, walking, sitting for long periods of time, speaking loudly and clearly, seeing and hearing things both near and far away); stooping, kneeling, reaching file cabinets/shelves; fine finger and hand manipulation in use of computer, chalkboard, dry erase, &/or projectors; filing, faxing, scanning, coping, typing, mailing, and making phone calls; sitting for up to two (2) hours looking at a computer monitor, using a keyboard/mouse, and typing.",not sure,
In-Home Childcare Provider (Michigan),2025-07-22,https://jobright.ai/jobs/info/66c4556ed009675dec3e79c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Michigan, United States",Wonderschool,101-250,Educational Administration,"Child Care,EdTech","$80,000-$100,000+ /yr","1. Passionate educator
2. Space to facilitate an in-home child care center",not sure,
Elementary School Science Teacher (1st - 5th Grade),2025-07-22,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9f2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. at least 1-2+ years of lead teaching experience
3. proven record of propelling extraordinary student growth",no,
Physical Therapist Assistant (PTA) - Signing Bonus,2025-07-22,https://jobright.ai/jobs/info/68273ed9d42970b14ab090be?utm_source=1100&utm_campaign=Education and Training,On Site,"Pueblo, Colorado, United States",Woven Care,101-250,Corporate Training and Development,"Child Care,Health Care",$28-$36.75 /hr,"1. Associate Degree from an Accredited PTA program
2. Colorado DORA PTA license
3. BLS/CPR certification",not sure,
Specialized Assistant: Mild Cognitive Impairment (Dwight Rich),2025-07-22,https://jobright.ai/jobs/info/67eec162357dc4681d86411a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$16.86-$21.48 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Summer Activity Leader,2025-07-22,https://jobright.ai/jobs/info/680c17a698af0fe9135cf571?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",EF Language Abroad,1001-5000,Educational Administration,,$18-$18 /hr,"1. Student focused and customer service minded
2. Dynamic and outgoing person
3. Strong conflict resolution skills
4. Able to work autonomously while still supporting colleagues in a team
5. Cultural sensitivity
...",not sure,
Registered Behavior Technician (RBT),2025-07-21,https://jobright.ai/jobs/info/6813f99967954d2f4590e0d7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mocksville, NC",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
BCBA (Board Certified Behavior Analyst),2025-07-21,https://jobright.ai/jobs/info/67521b30c32ec51fb3f671da?utm_source=1100&utm_campaign=Education and Training,On Site,"Flagstaff, AZ",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$77K-$119K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Special Education Assistant,2025-07-21,https://jobright.ai/jobs/info/67e3e5a9b5d9ee007993cc10?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",KIPP SoCal Public Schools,501-1000,Educational Administration,"Charter Schools,Communities",$22-$22 /hr,"1. 1-year experience working with students with special needs in a school setting
2. Experience working in an educational setting implementing behavioral intervention for students with complex and/or severe behavioral problems.
3. Knowledge of positive behavioral interventions and applied behavior analysis (ABA)
4. Knowledge of behavioral management strategies and techniques related to pupils with special needs",not sure,
BCBA (Board Certified Behavior Analyst),2025-07-21,https://jobright.ai/jobs/info/679bde2cdf29163b0fba1f4f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bloomington, IN",BTR Services,11-50,Corporate Training and Development,,$70K-$110K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
