Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882a515835a903aa07efa2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Roslindale, Massachusetts, United States
Leominster, Massachusetts, United States
Braintree, Massachusetts, United States
Wellesley, Massachusetts, United States
Waltham, Massachusetts, United States
Boston, Massachusetts, United States
Shrewsbury, Massachusetts, United States
Winthrop, Massachusetts, United States
Norwood, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
3rd Grade General Education Teacher (2025-2026),2025-07-24,https://jobright.ai/jobs/info/6882a506835a903aa07efa25?utm_source=1100&utm_campaign=Education and Training,On Site,"HLA (2186 Mill Avenue Brooklyn, NY 11234)",Hebrew Public,51-100,Academic Teaching,"Charter Schools,Education",$62000-$92000 /yr,"1. Bachelor’s degree from an accredited institution
2. Excellent oral and written communication skills
3. Legally authorized to work in the USA
4. A strong commitment to all students with the belief that all students can learn and must be held to high academic standards
5. Commitment to professional growth through self-reflection, receptiveness to feedback and a continuous desire to improve
...",no,
Certified Bilingual Spanish Substitute Teacher - Up to $153 daily,2025-07-24,https://jobright.ai/jobs/info/6882a4c5835a903aa07ef9fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Kokua Education,101-250,Academic Teaching,Education,$136-$153 /d,"1. 1+ year(s) working with students in both English and Spanish settings (classroom, tutoring, coaching, camps, etc.)
2. One of the following Texas Teacher Certifications (proof of valid certification required): Generalist (EC–6) with Bilingual Supplemental - Spanish or Bilingual Generalist – Spanish (EC–4)
3. Minimum of 48 college credit hours
4. Confidence to manage a classroom of students
5. Ability to read, write, and speak English fluently
...",not sure,
Esthetics Instructor,2025-07-24,https://jobright.ai/jobs/info/6882a43e6fcd973d15adb2de?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, DE",Paul Mitchell Schools,,Academic Teaching,"Beauty,Education",$19-$19 /hr,1. Esthetician or instructor license in Delaware,not sure,
Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/6882a3f26fcd973d15adb280?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Rocky Mount, NC
Fayetteville, NC
Brookville, IN
Mocksville, NC
Wilson, NC
Sanford, NC
King, NC
Monroe, NC
Greensboro, NC",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/6882a3ce835a903aa07ef96e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, North Carolina, United States
Waxhaw, North Carolina, United States
Concord, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Portuguese Speaking Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882a302835a903aa07ef8fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Marlborough, Massachusetts, United States
Leominster, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882a2a0835a903aa07ef8be?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Full Time Activities Assistant (AM),2025-07-24,https://jobright.ai/jobs/info/6882a204835a903aa07ef849?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
St Charles, IL
St. Charles, Illinois",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$19 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Center-Based Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/6882a1f7835a903aa07ef841?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, North Carolina, United States
Winston-Salem, North Carolina, United States
High Point, North Carolina, United States",Life Skills Autism Academy,251-500,Academic Teaching,"Health Care,Medical",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician  (RBT),2025-07-24,https://jobright.ai/jobs/info/6882a0b6b54cac0f1e731815?utm_source=1100&utm_campaign=Education and Training,On Site,"Leominster, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/68829fe36fcd973d15adb1a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking-  Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/68829f556fcd973d15adb15a?utm_source=1100&utm_campaign=Education and Training,On Site,"Winthrop, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/68829ebeb54cac0f1e731718?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malden, Massachusetts, United States
Ashland, Massachusetts, United States
Milford Mill, Maryland, United States
North East, Maryland, United States
Owings Mills, Maryland, United States
Hampstead, Maryland, United States
Clinton, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Enrollment and Conversion Specialist,2025-07-24,https://jobright.ai/jobs/info/68829e54835a903aa07ef52b?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$24-$27 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
Student Support Coordinator,2025-07-24,https://jobright.ai/jobs/info/68829e53b54cac0f1e7316d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$28-$35 /hr,"1. High School Diploma or GED
2. One year experience in job placement, recruiting, career counseling, workforce development, or a related industry role.
3. Ability to work in a fast-paced, performance-driven, compliance-oriented educational environment
4. Detail-oriented, analytical, highly organized, and have the ability to multi-task and work well under pressure.
5. Demonstrate a high level of integrity, strong work ethic, and professionalism
...",not sure,
"Hourly Pooled - Project Aide - Data Coordinator, Haub School of Environment & Natural Resources",2025-07-24,https://jobright.ai/jobs/info/68829dd1b54cac0f1e731627?utm_source=1100&utm_campaign=Education and Training,Hybrid,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. Current UW student or recent graduate
2. Communication skills (oral and written)
3. Experience with data collection and analysis",not sure,
Student Advocacy Specialist (Financial Literacy),2025-07-24,https://jobright.ai/jobs/info/68829daa6fcd973d15adaf47?utm_source=1100&utm_campaign=Education and Training,Hybrid,"University Park, PA",Penn State University,10000+,Educational Administration,,"$42,100-$61,000 /yr","1. Bachelor's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. Strong communication (verbal and written), problem-solving, organizational, and computer skills
4. Experience presenting to small and large groups virtually and in person
5. Ability to be innovative and adaptable
...",no,
Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/68829d23b54cac0f1e731517?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Concord, North Carolina, United States
Charlotte, North Carolina, United States
Waxhaw, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Activities Assistant (AM),2025-07-24,https://jobright.ai/jobs/info/687a80ffed63844c944a3790?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$20-$24 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Athletic Assistant - RWC,2025-07-24,https://jobright.ai/jobs/info/68829bce6fcd973d15adae1c?utm_source=1100&utm_campaign=Education and Training,On Site,Redwood City Clubhouse,Boys & Girls Clubs of the Peninsula,101-250,Educational Administration,"Education,Non Profit",$24-$27 /hr,"1. High School Diploma or GED equivalent
2. Working towards degree program in relevant field that includes but not limited to Sports Management, Youth Program Development, Kinesiology
3. Passion for working with youth
4. Prior coaching and officiating experience
5. Strong communication skills, both verbal and written
...",not sure,
Physical Therapist - ViBE,2025-07-24,https://jobright.ai/jobs/info/68829b5a6fcd973d15adadd9?utm_source=1100&utm_campaign=Education and Training,On Site,"I-85 Buford, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$90-$90 /hr,"1. Active Physical Therapist license in the state of practice
2. Minimum 3 months of clinical experience as a licensed PT",not sure,
Croatian Speaking Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/68829aebb54cac0f1e7313ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/68829ad1b54cac0f1e7313a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winston-Salem, North Carolina, United States
Charlotte, North Carolina, United States
Fayetteville, North Carolina, United States
High Point, North Carolina, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
4th Grade General Education Teacher (2025-2026),2025-07-24,https://jobright.ai/jobs/info/68829a8eb54cac0f1e731384?utm_source=1100&utm_campaign=Education and Training,On Site,"HLA (2186 Mill Avenue Brooklyn, NY 11234)",Hebrew Public,51-100,Academic Teaching,"Charter Schools,Education",$62000-$92000 /yr,"1. Bachelor’s degree from an accredited institution
2. Excellent oral and written communication skills
3. Legally authorized to work in the USA",no,
Enrollment Advisor,2025-07-24,https://jobright.ai/jobs/info/68829859b54cac0f1e731269?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$24-$27 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
Student Enrollment Specialist,2025-07-24,https://jobright.ai/jobs/info/688296f96fcd973d15adab62?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$24-$27 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
"Graduate Research Assistant, PhD Program",2025-07-24,https://jobright.ai/jobs/info/6882b34a6fcd973d15adbc7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Reno, NV",Desert Research Institute,501-1000,Academic Teaching,,$2250-$2250 /mon,"1. Acceptance into UNR’s Ph.D granting program and registered for a minimum of six graduate credits per semester
2. Ability to work independently and must enjoy interdisciplinary research
3. Strong oral and written English communication skills
4. Other qualifications may vary based on division and position",no,
Community LPN - Developmental Services,2025-07-24,https://jobright.ai/jobs/info/688292fdb54cac0f1e731009?utm_source=1100&utm_campaign=Education and Training,On Site,"Natick, MA",Advocates,1001-5000,Corporate Training and Development,"Addiction Treatment,Communities",$33-$33 /hr,"1. Massachusetts as a Licensed Practical Nurse
2. 1 year experience in a community healthcare setting.
3. Strong oral and written communication skills with individuals, families, funding sources, consultants, the community at large, and the program and administrative staff.
4. Excellent written and verbal communication.
5. Must hold a valid driver's license, have access to an operational and insured vehicle and be willing to use it to transport clients.",not sure,
Child Development Teacher,2025-07-24,https://jobright.ai/jobs/info/68828f9cb54cac0f1e730dfb?utm_source=1100&utm_campaign=Education and Training,On Site,Child Development Center - Salt Lake,Intermountain Health,10000+,Academic Teaching,Health Care,$18.30-$23.79 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Youth Development Professional,2025-07-24,https://jobright.ai/jobs/info/68828f6cb54cac0f1e730db9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Yelm, WA
Tenino, WA
West Olympia, WA",Boys & Girls Clubs of Thurston County,11-50,Corporate Training and Development,,$17-$18.50 /hr,"1. High School Diploma or GED (or current enrollment).
2. Demonstrated experience working with youth, parents/guardians and/or community partners.
3. Demonstrated experience working in a team environment.
4. Excellent communication, written, and interpersonal skills.
5. Ability to de-escalate problems when present, and problem-solve during day-to-day activities.
...",not sure,
Speech Language Pathologist,2025-07-24,https://jobright.ai/jobs/info/68828f4eb54cac0f1e730d92?utm_source=1100&utm_campaign=Education and Training,On Site,"La Plata, MD",University of Maryland Medical System,10000+,Academic Teaching,,$36-$55 /hr,"1. Master’s degree in speech language pathology.
2. Successful completion of Clinical Fellowship Year.
3. Full speech pathology license in the state of Maryland.
4. Certification of Clinical Competence (CCC) is required.
5. Current Basic Life Support (BLS) certification.
...",not sure,
Generalist Teacher Assistant (Grade: PK),2025-07-24,https://jobright.ai/jobs/info/68828f31835a903aa07eedfd?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28076-$35076 /yr,"1. Accredited High School Diploma or equivalent (U.S.A. equivalency)
2. Associate Degree or 48 College credit hours or pass an academic assessment
3. Valid Texas educational aide certificate
4. Demonstrated general knowledge of child growth/development and behavior characteristics
5. Demonstrated ability to work with people from various backgrounds
...",not sure,
Physical Therapy Assistant,2025-07-24,https://jobright.ai/jobs/info/68828ec4b54cac0f1e730cef?utm_source=1100&utm_campaign=Education and Training,On Site,"Bluffton, SC",FYZICAL Therapy & Balance Centers,1001-5000,Corporate Training and Development,,$25-$35 /hr,"1. Assist licensed physical therapists in providing therapeutic treatments to patients
2. Conduct therapeutic exercises and activities with patients
3. Perform joint mobilization and manual therapy techniques
4. Assist in outpatient orthopedic and subacute care settings",not sure,
"Administrative Assistant, Bushwick Leaders High School",2025-07-24,https://jobright.ai/jobs/info/68828e6f6fcd973d15ada67f?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Good Shepherd Services,1001-5000,Educational Administration,"Charity,Consulting",$24.73-$27.47 /hr,"1. Must be at least 18 years old.
2. Must have good organizational, verbal and written communication skills.
3. Must have knowledge of MS Office Suite (MS Word, Excel, Access, Outlook and MS Exchange)
4. Ability and willingness to work in a dynamic team environment.
5. Must have a commitment to work from a strength-based and/or youth development perspective.",not sure,
LCSW - MSW,2025-07-24,https://jobright.ai/jobs/info/68828e3a835a903aa07eeccd?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",Meridian Healthcare,501-1000,Corporate Training and Development,"Health Care,Hospital",$51K-$72K /yr,"1. A master's degree from an accredited university or college with a major in social work, counseling, psychology, nursing, rehabilitation, special education, health education or related human services field.
2. LCSW, LMHC, LMFT or Licensed Psychologist
3. At least one year of related experience
4. Training in the treatment of behavioral health disorders, human growth and development, evaluations, assignments, treatment planning, basic counseling and behavior management interventions, case management, clinical record documentation, psychopharmacology, abuse regulations, and recipient rights.
5. Must have a current Florida Driver's License with a clean driving record while meeting company insurance requirements.
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Queen Creek, AZ",2025-07-24,https://jobright.ai/jobs/info/68828d5db54cac0f1e730ce6?utm_source=1100&utm_campaign=Education and Training,On Site,"Queen Creek, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Direct Service Professional at Westwood,2025-07-24,https://jobright.ai/jobs/info/68828b96b54cac0f1e730aaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Westwood, OH",Ohio Valley Goodwill Industries,501-1000,Corporate Training and Development,"Employment,Home Services",$18-$18 /hr,"1. Twenty-One years or older
2. Minimum of High school diploma or GED.
3. Must be able to pass criminal background investigations and various registry and database checks.
4. Must pass DMV check, pass road test, DOT physical and pre-employment drug and alcohol test and random testing throughout employment.
5. Knowledge of proper positive behavior support principles and crisis intervention.
...",no,
Student Advocacy Specialist (Financial Literacy),2025-07-24,https://jobright.ai/jobs/info/68828ad2835a903aa07eea54?utm_source=1100&utm_campaign=Education and Training,Hybrid,Penn State University Park,Penn State Department of Materials Science and Engineering,,Educational Administration,"Education,Higher Education",$42100-$61000 /yr,"1. Bachelor's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. Required Certifications: None",no,
Center-Based Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/68828abc6fcd973d15ada3dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Evergreen - Post Doctoral Fellow - Department of English,2025-07-24,https://jobright.ai/jobs/info/6882b328835a903aa07f026e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tower, MN",Clemson University MBA Programs,11-50,Academic Teaching,,$55000-$55000 /yr,"1. Ph.D. in rhetoric and composition
2. Ph.D. must have been conferred within the past five years or must be in hand by the start of the appointment
3. Active research agenda
4. Experience with writing pedagogy and/or administration",not sure,
Center-Based Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/688289f46fcd973d15ada267?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Nottingham, Maryland, United States
Speedway, Indiana, United States
Greenwood, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/688289c06fcd973d15ada1fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Nottingham, Maryland, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Chandler, AZ",2025-07-24,https://jobright.ai/jobs/info/6882898cb54cac0f1e7306d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Research Assistant - 118587,2025-07-24,https://jobright.ai/jobs/info/6882894f835a903aa07ee804?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",The Johns Hopkins University,10000+,Academic Teaching,"Education,Higher Education",$17.20-$30.30 /yr,"1. Bachelor's Degree in related discipline.
2. Strong research skills, including data collection, analysis, and interpretation.
3. Proficiency in relevant software and tools for data analysis, such as statistical software or data visualization programs.
4. Excellent organizational and time-management skills.
5. Effective communication and teamwork abilities.
...",not sure,
Instructional-Math-Data and Financial Literacy,2025-07-24,https://jobright.ai/jobs/info/688289406fcd973d15ada0f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
3151 N Orange Blossom Trail
Osceola County School for the Arts
Kissimmee",Osceola County School District,1001-5000,Academic Teaching,,"$49,500 /yr",1. Valid Florida Educator Certificate,not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boerne, TX",2025-07-24,https://jobright.ai/jobs/info/6882892c6fcd973d15ada0cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Boerne, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Assistant, Pre-K (25-26)",2025-07-24,https://jobright.ai/jobs/info/6882891fb54cac0f1e730609?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Charlotte-Mecklenburg Schools,10000+,Academic Teaching,"EdTech,Education",$25-$26 /hr,"1. Hold a Child Development Associate Credential- CDA credential required
2. Hold, or be working toward and be able to submit a minimum of six documented semester hours per year until completion, associate's degree in childcare administration, child development, early childhood education, school-age children, childcare administration, ECE-special education, ECE-teacher associate, human growth and development, school age children, or special education
3. Hold, or be working toward and be able to submit a minimum of six documented semester hours per year until completion, bachelor's degree in birth-kindergarten, childcare administration, school-age children, child development, child and family development, child and family studies, child psychology, sociology, early childhood education, ECE-special education, ECE-teacher associate, elementary education, human growth and development, human growth and family studies, or human development and family studies
4. Knowledge of the principles, standards, and expectations of curriculum in child development or early childhood
5. Knowledge of and understanding of various learning styles, effective instructional strategies, classroom management, learning assessment and diagnosis, and research related to learning
...",not sure,
Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/6882890c6fcd973d15ada088?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, Georgia, United States
Norcross, Georgia, United States
Lithia Springs, Georgia, United States
Dacula, Georgia, United States
Villa Rica, Georgia, United States
Roswell, Georgia, United States
Ellenwood, Georgia, United States
Douglasville, Georgia, United States
Duluth, Georgia, United States
Woodstock, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Direct Service Professional at Batavia,2025-07-24,https://jobright.ai/jobs/info/688288ce835a903aa07ee736?utm_source=1100&utm_campaign=Education and Training,On Site,"Batavia, OH",Ohio Valley Goodwill Industries,501-1000,Corporate Training and Development,"Employment,Home Services",$18-$18 /hr,"1. Twenty-One years or older
2. Minimum of High school diploma or GED.
3. Must be able to pass criminal background investigations and various registry and database checks.
4. Must pass DMV check, pass road test, DOT physical and pre-employment drug and alcohol test and random testing throughout employment.
5. Knowledge of proper positive behavior support principles and crisis intervention.
...",no,
