Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PM Bus Supervision-1st Semester,2025-09-08,https://jobright.ai/jobs/info/68c06b7d8e65e77df55c0f56?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,"1. Contract/Hourly Employment/Extra Curricular - All Personnel
2. Compensation: Extracurricular shall be compensated at the rate of $15.00 per hour for extracurricular duties performed.
3. The duties and responsibilities of extracurricular contract shall be in accordance with the definitions with the classification category, as set forth in WV Code 18A-4-8, as assigned by the principal or extracurricular leader.
4. Period of Employment: First Semester, as needed.
5. In the event the employee is unable, for any reason, to perform the duties and responsibilities of the extracurricular assignment for any period, the aforesaid level of compensation shall be suspended during such periods.
...",not sure,
PM Bus Duty-1st Semester,2025-09-08,https://jobright.ai/jobs/info/68c026b28e65e77df55beec6?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,"1. Contract/Hourly Employment/Extra Curricular - All Personnel
2. Compensation at the rate of $15.00 per hour for extracurricular duties performed.
3. Duties and responsibilities in accordance with WV Code 18A-4-8.
4. Assigned by the principal or extracurricular leader.
5. Period of Employment: First Semester, as needed.",not sure,
PM Front Desk-1st Semester,2025-09-08,https://jobright.ai/jobs/info/68bfd18d8e65e77df55bd47e?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,"1. Contract/Hourly Employment/Extra Curricular - All Personnel
2. Compensation: Extracurricular shall be compensated at the rate of $15.00 per hour for extracurricular duties performed.
3. The duties and responsibilities of extracurricular contract shall be in accordance with the definitions with the classification category, as set forth in WV Code 18A-4-8, as assigned by the principal or extracurricular leader.
4. Period of Employment: First Semester, as needed.
5. In the event the employee is unable, for any reason, to perform the duties and responsibilities of the extracurricular assignment for any period, the aforesaid level of compensation shall be suspended during such periods.
...",not sure,
"PM Bus Duty/Radio (M,F)-2nd Semester",2025-09-08,https://jobright.ai/jobs/info/68bfc3e05c5d5f14f46d999a?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,,not sure,
Digital Content-2nd Semester,2025-09-08,https://jobright.ai/jobs/info/68bf9e558e65e77df55bbfb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,,not sure,
Activity Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bfa99c5c5d5f14f46d8d9c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lansing, MI",OPEN ARMS LINK,11-50,Educational Administration,,$16-$18 /hr,"1. Must have clean driving record
2. Must be able to lift up to 50 lbs without restrictions
3. All employees hired must be at least 18 years of age
4. A valid driver’s license with reliable transportation
5. Must be a U.S. citizen or able to produce an appropriate work visa
...",no,
School Aged Program Manager,2025-09-08,https://jobright.ai/jobs/info/68bf842f702aa35207aa716f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",YMCA of Metropolitan Chicago,1001-5000,Educational Administration,"Fitness,Health Care",$44K-$45K /yr,"1. Bachelor’s Degree or equivalent in Recreation Management, Education, or related field
2. 1 to 3 years or more experience in youth and family programming providing high-quality experience to program participants, with at least 2 years supervisor or team leadership experience.
3. Meets credentialing requirements for DCFS licensing, where applicable.
4. Commitment to, and a passion for, the YMCA of Metro Chicago’s mission.
5. Demonstrated ability to accomplish goals through others, whether direct reports or through influence.
...",not sure,
2025-26 Assistant Band Director - Pinnacle HS,2025-09-08,https://jobright.ai/jobs/info/68bf8187702aa35207aa6f05?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$2083-$2083 /mon,"1. Job related experience is required.
2. High school diploma or equivalent.
3. Skills are required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
4. Specific skill based competencies required to satisfactorily perform the functions of the job include: adapting to changing work priorities; administering first aid; applying pertinent laws, codes, policies, and/or regulations; organizing and communicating information and concepts.
5. Knowledge is required to perform basic math, including calculations using fractions, percents, and/or ratios; review and interpret highly technical information, write technical materials, and/or speak persuasively to implement desired actions; and analyze situations to define issues and draw conclusions.
...",not sure,
Full Time Activities Assistant (AM),2025-09-08,https://jobright.ai/jobs/info/68bf81185c5d5f14f46d77e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bellevue, Washington
Bellevue, WA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$21-$24 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Psychiatric Mental Health Nurse Practitioner - Hybrid,2025-09-08,https://jobright.ai/jobs/info/68bf80b7702aa35207aa6e3c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Chula Vista, California
San Diego, California",Headlight,101-250,Corporate Training and Development,"Health Care,Mental Health","$145,000-$203,800 /yr","1. Minimum requirement of 12 months of experience post licensure in a psychiatric clinical setting
2. Master's degree in Nursing, with a specialty in Psychiatric Nursing
3. Board Certification via ANCC or AANP
4. Valid state licensure as a Psychiatric Mental Health Nurse Practitioner (based on clinic location)
5. Active DEA in the state your prescribing (based on clinic location)
...",not sure,
Actuarial Leadership Development Program (ALDP) Participant,2025-09-08,https://jobright.ai/jobs/info/68bf7d208e65e77df55babbe?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hartford, CT",Travelers,10000+,Corporate Training and Development,"Auto Insurance,Insurance",$72K-$119K /yr,"1. Cumulative GPA of 3.0 or greater.
2. Completion of 1 or more Actuarial exams.
3. Bachelor’s or master’s degree in Statistics, Mathematics, Economics, Finance, Actuarial Science, Computer Science or business-related required.
4. Legally authorized to work in the United States now and in the future.
5. Accountability: Strong track record of taking ownership and responsibility for actions and outcomes, performance, and results.
...",no,
Early Childhood Assistant FT Teacher at Colonial,2025-09-08,https://jobright.ai/jobs/info/68bf7c9e5c5d5f14f46d7589?utm_source=1100&utm_campaign=Education and Training,On Site,"Wichita Falls, TX, USA",YMCA of Wichita Falls ,51-100,Academic Teaching,,$10-$14 /hr,"1. Must meet or exceed state licensing requirements for age (18), education, and experience.
2. Must submit to and expect to pass a licensing fingerprint check.
3. Must maintain a current CPR/AED/First Aid certificate, as well as maintain a current Food Handler’s certificate.
4. Ability to implement age-appropriate/developmentally appropriate program activities.
5. Must be able to effectively interact and communicate with children, parents and staff.
...",not sure,
Early Childhood Assistant Teacher PT-Colonial,2025-09-08,https://jobright.ai/jobs/info/68bf7c7f702aa35207aa6b9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wichita Falls, TX, USA",YMCA of Wichita Falls ,51-100,Academic Teaching,,$10-$14 /hr,"1. Must meet or exceed state licensing requirements for age (18), education, and experience.
2. Must submit to and expect to pass a licensing fingerprint check.
3. Must maintain a current CPR/AED/First Aid certificate, as well as maintain a current Food Handler’s certificate.
4. Ability to implement age-appropriate/developmentally appropriate program activities.
5. Must be able to effectively interact and communicate with children, parents and staff.
...",not sure,
Early Childhood Teacher FT Colonial,2025-09-08,https://jobright.ai/jobs/info/68bf7c658e65e77df55baa55?utm_source=1100&utm_campaign=Education and Training,On Site,"Wichita Falls, TX, USA",YMCA of Wichita Falls ,51-100,Academic Teaching,,$12-$17.50 /hr,"1. Must meet or exceed state licensing requirements for age (18), education, and experience.
2. Must submit to and expect to pass a licensing fingerprint check.
3. Must maintain a current CPR/AED/First Aid certificate, as well as maintain a current Food Handler’s certificate.
4. Ability to implement age-appropriate/developmentally appropriate program activities.
5. Must be able to effectively interact and communicate with children, parents and staff.
...",not sure,
Learning Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf7c625c5d5f14f46d752b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ogden, UT",Weber State University Department of Automotive Technology,1-10,Corporate Training and Development,,$14.50-$16 /hr,"1. Must have taken a class that we offer Learning Assistant’s for and gotten a B or better (If you have taken a class equivalent to one we hire for, or taken higher level classes in that subject, you may also be considered).
2. Must have excellent organizational and interpersonal skills.
3. Must be reliable and confident in subject area.
4. Must have some flexibility in schedule.
5. Criminal background check is required as a condition of employment.",not sure,
Academic Records Management Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf7b5f5c5d5f14f46d7381?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, AR",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education",$39930-$39930 /yr,"1. Bachelor’s degree in public administration, general business, or a related field from an accredited institution of higher education
2. At least one year of full-time work experience performing administrative tasks in a professional office setting
3. Intermediate knowledge of Microsoft Excel
4. Knowledge of statewide information system computer operations
5. Knowledge of designated data system functions
...",no,
Digital Literacy Lab Specialist,2025-09-08,https://jobright.ai/jobs/info/68c0d52e8e65e77df55c4ea1?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulsa, OK",Tulsa City-County Library,251-500,Academic Teaching,,$21-$21 /hr,"1. Ability to work both independently and in a team-oriented and collaborative environment as well as the ability to work effectively with diverse individuals and teams, including maintaining effective relationships with community partners and library co-workers.
2. Strong research and problem solving skills;
3. Ability to navigate and perform tasks on a variety of technical software, including Microsoft Office and Apple products;
4. Some knowledge of software and equipment for video editing, photography, graphic design, computer coding, robotics, audio engineering, web design, and digital conversion;
5. Ability to operate audiovisual equipment, digital photography equipment, audio engineering & recording equipment, smart phones, mobile devices, computer hardware and software, and new databases and consumer devices including (and not limited to) e-readers, tablets and personal computers.
...",not sure,
Early Childhood Asst. Teacher Part-Time Dillard,2025-09-08,https://jobright.ai/jobs/info/68bf7b1c5c5d5f14f46d7304?utm_source=1100&utm_campaign=Education and Training,On Site,"Wichita Falls, TX, USA",YMCA of Wichita Falls ,51-100,Academic Teaching,,$10-$14 /hr,"1. Must meet or exceed state licensing requirements for age (18), education, and experience.
2. Must submit to and expect to pass a licensing fingerprint check.
3. Must maintain a current CPR/AED/First Aid certificate, as well as maintain a current Food Handler’s certificate.
4. Ability to implement age-appropriate/developmentally appropriate program activities.
5. Must be able to effectively interact and communicate with children, parents and staff.
...",not sure,
Athletic Trainer,2025-09-08,https://jobright.ai/jobs/info/68c0a03e5c5d5f14f46dfd0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Leonardtown, MD",ProFlex Physical Therapy,51-100,Corporate Training and Development,"Health Care,Therapeutics",$60K-$70K /yr,"1. Must have completed a degree in Athletic Training
2. Eligible for licensure in the state of MD to practice as an Athletic Trainer
3. Certified Athletic Trainer Degree (Required)
4. Certified Athletic Trainer License in Maryland (Required)",not sure,
Occupational Therapist,2025-09-08,https://jobright.ai/jobs/info/68c09f0a8e65e77df55c332e?utm_source=1100&utm_campaign=Education and Training,On Site,"Waldorf, MD",ProFlex Physical Therapy,51-100,Corporate Training and Development,"Health Care,Therapeutics",$78K-$100K /yr,"1. An enthusiasm for treating patients with hand and upper extremity conditions
2. A desire to learn, grow and share knowledge
3. A strong interest in manual therapy
4. Excellent communication and interpersonal skills
5. Prior experience treating patients with hand and upper extremity conditions
...",not sure,
Field Organizer Apprentice-East Hartford/Manchester,2025-09-08,https://jobright.ai/jobs/info/68c07d595c5d5f14f46de457?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Coeur d'Alene, ID",The Connecticut Project,1-10,Corporate Training and Development,"Advice,Association",$60K-$70K /yr,"1. Passion for The Connecticut Project’s vision and mission, and a commitment to organizational excellence in achieving them.
2. Demonstrated strength in the following professional dimensions are helpful: Independent and creative thinker that uses a strategic and entrepreneurial approach to advocating for changes in policy, power, and mindset.
3. Strong leadership and management skills and develops a highly motivating atmosphere in which team members feel energized, engaged, and enthusiastic about achieving goals.
4. Excellent oral and written communication skills, including experience leading coalition discussions and producing high quality writing and collateral.
5. Able to deal with ambiguity, thrives in rapidly evolving environment; flexible and agile, responsive to feedback, open to changing direction, focuses on continuous improvement and innovation.
...",not sure,
Club Sponsor - Aviation Club,2025-09-08,https://jobright.ai/jobs/info/68c09aaf5c5d5f14f46dfa29?utm_source=1100&utm_campaign=Education and Training,On Site,"Bettendorf, IA",Bettendorf Community School District,501-1000,Academic Teaching,Education,$1368-$1368 /yr,"1. Assist students during non-school hours in the School Aviation Club.
2. Collaboration with North Scott and Pleasant Valley students to build a plane under the guidance of the EAA (Experimental Airplane Association) Chapter 75.
3. Ability to help students learn more about STEM-related industries.
4. Ability to develop life-long leadership skills.",not sure,
Therapeutic Activity Aide (TAA),2025-09-08,https://jobright.ai/jobs/info/68bf7a21702aa35207aa68ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$17.25-$17.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Entry Level Personal Trainer,2025-09-08,https://jobright.ai/jobs/info/68bf79ff5c5d5f14f46d71c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunnyvale, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$17.10-$35.30 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
Associate Teacher,2025-09-08,https://jobright.ai/jobs/info/68bf79ab5c5d5f14f46d716d?utm_source=1100&utm_campaign=Education and Training,On Site,Concord,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$32.33-$32.33 /hr,"1. Unexpired Associate Teacher Permit from the Department of Education required
2. 3 or 6 Infant/Toddler units to be an Infant/Toddler Associate Teacher required
3. Immunization records that comply with Senate Bill 792 (immunity for measles, pertussis, and influenza)
4. CPR/First Aid Training Certification required
5. 16 hours of health and safety training which includes 1 hour of nutrition training
...",not sure,
"Extended Care Program Coordinator, Holy Rosary Bilingual Academy, Fife",2025-09-08,https://jobright.ai/jobs/info/68c099d65c5d5f14f46df98b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fife, WA",Archdiocese of Seattle CATHOLIC SCHOOLS,,Educational Administration,,$17-$17 /hr,"1. Experience working with children
2. Bilingual in Spanish and English
3. Patience, initiative, and clear communication with children and families
4. Commitment to HRBA’s Catholic mission and bilingual model
5. Candidates with direct Catholic education experience will be prioritized",no,
Camp Counselor - School Breaks,2025-09-08,https://jobright.ai/jobs/info/68c038295c5d5f14f46dbd82?utm_source=1100&utm_campaign=Education and Training,On Site,"Fishers, IN",City of Fishers,251-500,Educational Administration,"Government,Property Development",$13-$17 /hr,"1. Must be at least 18 years old.
2. One (1) or more years of experience working with youth in a camp, educational, or recreational setting.
3. Enthusiastic, dependable, and passionate about working with youth.
4. Ability to adapt quickly, stay organized, and manage time effectively in a dynamic camp environment.
5. Ability to stay focused in a fast-paced, high-energy setting with frequent interruptions and background noise.
...",not sure,
Direct Care Staff / Behavior Tech - Palmview House EBSH,2025-09-08,https://jobright.ai/jobs/info/68bfa3688e65e77df55bc232?utm_source=1100&utm_campaign=Education and Training,On Site,"Anaheim, CA",Telecare Corporation,1001-5000,Corporate Training and Development,,$21-$24 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,yes
School Psychologist Long-Term Substitute,2025-09-08,https://jobright.ai/jobs/info/68c05c56702aa35207aac5b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsville, NY",Wheatland-Chili Central School District,51-100,Academic Teaching,,$170-$170 /d,"1. Valid NYS School Psychologist Certification is preferred.
2. Candidates working towards certification in School Psychology will be considered.",not sure,
Registered Behavior Technician (RBT)/ABA Therapist,2025-09-08,https://jobright.ai/jobs/info/6890a1caf5ee707a15db8336?utm_source=1100&utm_campaign=Education and Training,On Site,"West Omaha, NE",Stride Autism Centers,251-500,Corporate Training and Development,Health Care,$20-$24 /hr,"1. High School Diploma (or equivalent) or an active RBT Certification (Stride will assist you in obtaining this certification if hired)
2. Must be at least 18 years old
3. Available Mon-Fri 8am-4pm
4. Reliable transportation to our center
5. Must be able to pass a clinical background check
...",not sure,
Clinical Specialist- Pupillometry- Desert Springs (Phoenix),2025-09-08,https://jobright.ai/jobs/info/68bf8e075c5d5f14f46d7f2b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Phoenix, AZ",NeurOptics,11-50,Corporate Training and Development,"Biotechnology,Eyewear",$100K-$105K /yr,"1. State board licensure as a Registered Nurse (RN) is required.
2. One year of in-hospital critical care or Emergency Department nursing experience is required with specialization in neurocritical care preferred.
3. Excellent written and verbal communication skills are required.
4. Demonstrate an exceptional ability to lead group presentations.
5. Excellent organizational and time management skills.
...",not sure,
Clinical Specialist- Pupillometry- Desert Springs (Inland Empire/San Diego),2025-09-08,https://jobright.ai/jobs/info/68bf88825c5d5f14f46d7cb6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Diego, CA",NeurOptics,11-50,Corporate Training and Development,"Biotechnology,Eyewear",$100K-$105K /yr,"1. State board licensure as a Registered Nurse (RN) is required.
2. One year of in-hospital critical care or Emergency Department nursing experience is required with specialization in neurocritical care preferred.
3. Excellent written and verbal communication skills are required.
4. Demonstrate an exceptional ability to lead group presentations.
5. Excellent organizational and time management skills.
...",not sure,
Activity Coordinator - ALZ,2025-09-08,https://jobright.ai/jobs/info/68c131e14d652f0447756817?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clarita, CA",Oakmont Senior Living,1001-5000,Educational Administration,"Elder Care,Health Care",$18-$19 /hr,"1. Must be at least 18 years of age
2. High school diploma or equivalent
3. Requires current Class C, prefer Class B driver license to transport residents
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
Training Administrative Assistant,2025-09-08,https://jobright.ai/jobs/info/68c0b33a8e65e77df55c3b7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Union Grove, TX",State of Wisconsin,10000+,Corporate Training and Development,"Association,Non Profit",$22.31-$22.31 /hr,"1. Experience performing administrative support duties in an office setting such as creating and maintaining filing systems, preparing reports or correspondence, taking meeting minutes, etc.
2. Experience using Microsoft Office Suite or similar software to perform duties such as creating documents, developing and maintaining spreadsheets, maintaining trackers, etc. An excel test will be required.
3. Experience providing customer service to internal and external customers by providing information, answering questions, etc.",no,
CHILD DEVELOPMENT CENTER PROGRAM ASSISTANT,2025-09-08,https://jobright.ai/jobs/info/68bfaaeb702aa35207aa85d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Havelock, NC",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$19-$20 /hr,"1. Must be 18 years old and have obtained a high school diploma or equivalent.
2. Must have the ability to read and write English, follow verbal and written instructions and communicate effectively orally and in writing.
3. Be able to lift and carry children and objects up to 45lbs independently and over 45lbs with assistance.
4. Must be able to obtain and maintain TIER-1 Child Care (CNACI) background checks which are required for positions that involve working with children under 18 years of age.
5. Must pass a pre-employment physical and annual physicals thereafter, provide evidence of immunization and be free from communicable disease.
...",not sure,
Certified Performance Coach,2025-09-08,https://jobright.ai/jobs/info/68bfabe9702aa35207aa8715?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
San Francisco, CA
Mountain View, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Physical Therapist *Flexible Schedule* Mobile Outpatient - Sign On Bonus,2025-09-08,https://jobright.ai/jobs/info/68bfcaf75c5d5f14f46d9c13?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockbridge, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
OneStop Advisor (Enrollment Management),2025-09-08,https://jobright.ai/jobs/info/68c0ce81702aa35207ab09b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Educational Administration,Higher Education,$43888-$43888 /yr,1. Bachelor’s degree or an equivalent combination of education and experience.,not sure,
Psychiatric Nurse Practitioner,2025-09-08,https://jobright.ai/jobs/info/68c08e938e65e77df55c294f?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ 85257",evolvedMD,101-250,Corporate Training and Development,"Health Care,Medical",$125000-$150000 /yr,"1. Licensed Psychiatric Mental Health Nurse Practitioner (PMHNP) with an active, unrestricted license in Arizona (may be required to obtain a medical license in other states as necessary)
2. Board-certified by the American Nurses Credentialing Center (ANCC) as a Psychiatric Mental Health Nurse Practitioner.
3. Active DEA license and eligibility to prescribe psychiatric medications.
4. At least 1 year of experience in direct psychiatric patient care
5. Experience working with both adult and youth populations.
...",not sure,
DEVELOPMENTAL SPECIALIST,2025-09-08,https://jobright.ai/jobs/info/68c0a64d702aa35207aaf743?utm_source=1100&utm_campaign=Education and Training,On Site,"Williamsville, NY",People Inc.,1001-5000,Corporate Training and Development,"Assisted Living,Elder Care",$20-$21.55 /hr,"1. High School Diploma or GED.
2. At least one year of experience.
3. Valid New York State Driver's License that meets agency policy.
4. Ability to meet physical requirements of the position when performing the following: standing, walking, sitting, bending, stooping, squatting, kneeling and climbing.
5. Lifting requirement of 35 lbs.
...",not sure,
Program Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf6e2f5c5d5f14f46d6d2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,,Educational Administration,,$45K-$55K /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience)
2. One year of directly related experience
3. Demonstrated ability to work independently, analyze and make decisions related to program content
4. Strong coordination and organizational skills required to prioritize conflicting deadlines
5. Demonstrated human relations and effective communication skills are also required
...",not sure,
Industrial Technology Teacher,2025-09-08,https://jobright.ai/jobs/info/68c0c9c85c5d5f14f46e1029?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Anoka-Hennepin School District,1001-5000,Academic Teaching,"Education,Higher Education","$50,029-$104,251 /yr","1. Requires Industrial Technology License.
2. PELSB Tier 3 or Tier 4 license; or by a candidate eligible for PELSB Tier 1 or Tier 2 license, or OFP (Out of Field Permission) after a 15-day posting period.",not sure,
Wellness Program Manager I,2025-09-08,https://jobright.ai/jobs/info/68bf6cd45c5d5f14f46d6be0?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,5001-10000,Educational Administration,"E-Learning,Education",$43K-$49K /yr,"1. Bachelor’s degree from an accredited university or college in health education, public health, wellness, student affairs, or a related field.
2. One (1) year or more of job-related experience in health education, peer education, student programming, or related areas.
3. Demonstrated knowledge and experience in administrative support and coordination of activities for a leadership team.
4. Knowledge and experience with technology tools such as Microsoft 365 including Teams, Shared Calendars, SharePoint, Planner, etc.
5. Strong communications skills and effectiveness in stakeholder engagement and collaboration.
...",not sure,
After School Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf6c845c5d5f14f46d6b94?utm_source=1100&utm_campaign=Education and Training,On Site,"Ludlow, MA",Ludlow Community Center/Randall Boys & Girls Club,11-50,Educational Administration,,$16.50-$16.50 /hr,"1. Must be at least 16 years of age.
2. Mandatory CPR and First Aid within 6 months of hire
3. Experience in working with children
4. Knowledge of youth development
5. Ability to motivate youth and manage behavior problems
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Highlands HS),2025-09-08,https://jobright.ai/jobs/info/68bf68ee5c5d5f14f46d6aa6?utm_source=1100&utm_campaign=Education and Training,On Site,"North Highlands, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20.33-$26.87 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Foothill Oaks),2025-09-08,https://jobright.ai/jobs/info/68bf68d95c5d5f14f46d6a8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Woodlake),2025-09-08,https://jobright.ai/jobs/info/68bf68255c5d5f14f46d69e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Activities Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf680b702aa35207aa61b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Minnetonka, MN",Cassia,5001-10000,Educational Administration,"Assisted Living,Elder Care",$20-$25 /hr,"1. High School Diploma or GED equivalent required.
2. Activity experience in Assisted Living, Memory Care or Skilled Nursing required.
3. Excellent organizational and communication skills
4. Passion for engaging older adults with memory loss
5. Demonstrated alignment with Cassia’s mission and values",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Joyce),2025-09-08,https://jobright.ai/jobs/info/68bf67a7702aa35207aa6133?utm_source=1100&utm_campaign=Education and Training,On Site,"North Highlands, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20.33-$26.87 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. Valid driver's license may be required
5. Compliance with District skill/competency requirements
...",not sure,
