Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"(Internal Only) Therapist, Crisis Stabilization & Detox (Assessments)",2025-02-17,https://jobright.ai/jobs/info/67b30f8095c7b5a33a80558b?utm_source=1100&utm_campaign=Education and Training,On Site,"Roanoke, VA",Blue Ridge Behavioral Healthcare,251-500,Corporate Training and Development,"Addiction Treatment,Communities",$25-$31 /hr,"1. Master's degree that is eligible to register as a Resident in Counseling or Supervisee in Social Work in Virginia.
2. Licensed Professional Counselor (LPC) or Licensed Clinical Social Worker (LCSW) will have a higher pay rate.
3. Candidates who are offered a position are required to undergo a background check drug screen.",no,
Sacramento State 2025 Career Fair,2025-02-16,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aabf?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cordova, CA",Kleinfelder,1001-5000,Academic Teaching,"Architecture,Civil Engineering",$21-$35 /hr,"1. Pursue a degree towards Civil, Environmental, or Geology or Environmental Science.
2. Strong technical background.
3. Ability to provide technical support on projects.
4. Good writing skills.",not sure,
ELL Dedicated Aide,2025-02-16,https://jobright.ai/jobs/info/67652c5742fb5cd3b91e19ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$33K-$48K /yr,"1. Fluent in Spanish.
2. High school diploma or General Education Development Certificate (GED)
3. Commitment to working with limited access to quality educational opportunities.
4. Demonstrate knowledge of and the ability to assist reading, writing, and mathematics instruction. Must be energetic, reliable, flexible and integrity-driven.
5. Strong communication skills in order to ensure effective, positive interactions with their teaching team, staff, parents and children.",not sure,
RN Staff Development/Education Coordinator,2025-02-16,https://jobright.ai/jobs/info/67b5617cbf1710c200d70036?utm_source=1100&utm_campaign=Education and Training,On Site,"Ashton, MD","Brooke Grove Foundation, Inc.",51-100,Corporate Training and Development,,$46-$49 /hr,"1. Graduate of an accredited school of nursing in preparation for Registered Nurse license.
2. CPR Instructor Certification.
3. Must be an RN licensed by the MD Board of Nursing.
4. Manages vaccination clinics.
5. Oversees nursing and GNA license renewals.
...",not sure,
American Sign Language Interpreter: Deaf Studies (Temporary Pool),2025-02-16,https://jobright.ai/jobs/info/67b2cefd31f9b95985abcf07?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Ohlone College,501-1000,Academic Teaching,,$65-$65 /hr,"1. Fluency in both English and American Sign Language
2. Current NIC, NAD Level V, CSC, CI, CT, and/or CI/CT certifications
3. Evidence of responsiveness to and understanding of the diverse academic, socioeconomic, cultural, disability, gender identity, sexual orientation, and ethnic backgrounds of community college students and Deaf community as these factors relate to the need for equity-minded practices",no,
RBT - ABA - Training Provided,2025-02-16,https://jobright.ai/jobs/info/67b55b065d4fa424c6b707dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Chesapeake, VA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$24 /hr,"1. High School diploma or equivalent required
2. Completed a minimum of 12 semester hours (or equivalent) of college coursework and currently be enrolled in course of study leading to an associate's or bachelor's degree (psychology, education, social work, behavioral sciences, human development or related fields); or have completed a minimum of 48 semester hours (or equivalent) of college coursework.
3. Current CPR certification - CPR must be a physical class - BLS American Heart Association
4. Current PPD or Chest X-Ray (as applicable per state and/or client requirement
5. Ability to effectively elicit/provide information to and from appropriate individuals (including, but not limited to, supervisors, co-workers, clients) via strong communication skills; proficiency in the English language may be required
...",not sure,
Activities Assistant,2025-02-16,https://jobright.ai/jobs/info/67b29af59487bc55395d4de3?utm_source=1100&utm_campaign=Education and Training,On Site,"Florence, KY",Volunteers of America National Services (VOANS),101-250,Educational Administration,,$17-$21 /hr,"1. HS diploma or equivalent
2. Must have medical clearance for communicable diseases and up-to-date immunizations before having direct participant contact.
3. Must have one year’s experience working with the frail or elderly population.
4. Must be able to pass Background Check and Drug Screen.",no,
Admissions Coordinator (LPN),2025-02-16,https://jobright.ai/jobs/info/67b2a471cda608b01c086060?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",Volunteers of America National Services (VOANS),101-250,Educational Administration,,$29-$33 /hr,"1. Strong focus on organization
2. RN or LPN licensure in the current state
3. Comfortable working in a fast pace environment
4. Excellent customer service",not sure,
Graduate Assistant,2025-02-16,https://jobright.ai/jobs/info/67b3a903505fbe24284bf75b?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Academic Teaching,"Art,Education",$15-$15 /hr,"1. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. Experience working in a research setting.",not sure,
Attendance Clerk - Mountain View High School,2025-02-16,https://jobright.ai/jobs/info/67b28e2d4f490f40ce414765?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$16.31-$16.31 /hr,"1. High School education or equivalent
2. Moderate proficiency in typing with good accuracy; excellent test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Minimum one year clerical experience; ability to operate general office equipment
5. Knowledge of school policies helpful
...",not sure,
Training Assistant,2025-02-16,https://jobright.ai/jobs/info/67b293b4a9bd971265fc9a7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Terrell, TX",Texas Health and Human Services,,Corporate Training and Development,Health Care,$3446-$4149 /mon,"1. Graduation from high school or GED.
2. Must possess valid Texas driver’s license or obtain it no later than 90 days after hire date.
3. Applicants must pass a fingerprint criminal background check, pre-employment drug screen, and registry checks including the Client Abuse/Neglect Reporting System (CANRS), Nurse Aid, Medication Aide and Employee Misconduct, List of Excluded Individuals/Entities (LEIE).
4. All applicants must be at least 18 years of age to be considered for employment at a state-operated facility.
5. Flexibility in work hours may be required for this position.
...",not sure,
Administrative Support Spec,2025-02-16,https://jobright.ai/jobs/info/67b3d86fc932b240a2bba7ce?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greensboro, NC",North Carolina Agricultural and Technical State University,1001-5000,Educational Administration,"Education,Higher Education",$35K-$37K /yr,"1. High School Diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. NC Driver’s License.",not sure,
"Administrative Support Professional I, Academic Programs",2025-02-16,https://jobright.ai/jobs/info/67b39fb76166cf4ca235c68a?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Educational Administration,"Education,Higher Education",$25-$38 /hr,"1. One (1) year of relevant work experience required.
2. Bachelor's degree or equivalent advanced learning attained through experience required.
3. Exceptional organizational skills, advanced customer service, focused attention to detail and a high standard of excellence.
4. High levels of initiative, dependability, resourcefulness, and flexibility.
5. Effective prioritizing, multi-tasking, problem solving, and decision-making abilities.
...",not sure,
Youth Programs Instructor (Summer Camps) - Poplar,2025-02-16,https://jobright.ai/jobs/info/67b253178fcb6f399ec58ee6?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Bouldering Project,251-500,Corporate Training and Development,"Fitness,Recreation",$20.76-$21 /hr,"1. 18 years of age
2. Enjoy working with youth
3. Must be dependable, responsible, and punctual",not sure,
Summer Camp Swimming Program Assistant Director,2025-02-16,https://jobright.ai/jobs/info/67b250a17ec5e08c9be4f520?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Friends School of Baltimore,101-250,Educational Administration,,$19-$22 /hr,"1. Current lifesaving certification
2. Current first aid certification
3. Current CPR certification
4. Willingness to obtain certifications prior to June 16",not sure,
Assistive Technology Specialist,2025-02-16,https://jobright.ai/jobs/info/67b24d6ab23f9454559eb315?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Iona University,,Academic Teaching,,$27.47-$41.21 /hr,"1. Bachelor's degree in Assistive Technology, or related field; and at least one year of responsible experience working with disabled students determining alternate media and assistive technologies to meet their needs; or an equivalent combination of training and experience.
2. Knowledge of accessibility guidelines and laws for individuals with disabilities such as Americans with Disabilities Act (ADA), Sections 504 and 508 of the Vocational Rehabilitation Act, Web Content Accessibility Guidelines (WCAG) 2.0 Level AA web content accessibility standards.
3. Proficiency in using a variety of assistive technologies, including screen readers, speech-to-text software, magnification software, adaptive keyboards, and other related tools.
4. Effective communication and interpersonal skills, with the ability to work effectively with a diverse community of students, faculty, and staff.
5. Knowledge of accessibility issues related to digital content, websites, and e-learning platforms.
...",not sure,
Latin Jazz Band Director (Strings)- Amigos School,2025-02-16,https://jobright.ai/jobs/info/67b22f83119f4ef85e2bf387?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$2275-$2275 /yr,"1. Direct and teacher emerging musicians in upper schools from 6th to 8th grade at Amigos School.
2. Work with Amigos to create performance opportunities and rehearsals.
3. Must speak Spanish and have the ability to teach in Spanish language.
4. Coordinate rehearsals and learning in Latin jazz music.
5. Care and stewardship of instruments.
...",not sure,
Child Development Center (CDC) Teacher Aide (emerg hire),2025-02-16,https://jobright.ai/jobs/info/67b218d222c8eb4acec9c87a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bismarck, ND",United Tribes Technical College,,Academic Teaching,,$16-$16 /hr,"1. High School Diploma or equivalent.
2. Experience working with children.
3. Applicants must successfully pass a background check.
4. Must be able to lift at least 40 lbs.
5. Must be able to perform activities that require you to sit on the floor.
...",no,
Day Camp Activity Director,2025-02-16,https://jobright.ai/jobs/info/67b2092ebedd97bd8a6633f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Pelham, NY",New York Athletic Club,501-1000,Corporate Training and Development,"Fitness,Sports",$20-$21 /hr,"1. Have participated in off-site trips as a camp staff member
2. Minimum 2 years of experience working with children
3. Must be at least 21 years old
4. Pass NYS and national background check
5. Valid CPR/First Aid/AED certification
...",not sure,
Adjunct- Creative Arts Instructor,2025-02-16,https://jobright.ai/jobs/info/67b20ed5aef7a53189e84ac4?utm_source=1100&utm_campaign=Education and Training,On Site,"Norman, OK",Moore Norman Technology Center,251-500,Academic Teaching,"Business Development,Education",$30-$30 /hr,"1. Art degree or equivalent experience
2. Demonstrated excellence in one or more visual art disciplines
3. Ability to provide professional portfolio and/or examples of work
4. Strong commitment to student success and inclusive teaching practices
5. Excellent communication and interpersonal skills
...",not sure,
Pediatric Clin Psychologist - Transforming Mental Health - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-02-16,https://jobright.ai/jobs/info/67b20be2928ee2deb0b9f10b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$52-$72 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. Successfully completes the required credentialing process for the department/area of practice
5. BLS for Health Providers (AHA) (Minimum)
...",not sure,
Pediatric Clin Psychologist - Transforming Mental Health - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-02-16,https://jobright.ai/jobs/info/67b20be2928ee2deb0b9f0f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Murrieta, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$52.95-$72.81 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. Successfully completes the required credentialing process for the department/area of practice
5. BLS for Health Providers (AHA) (Minimum)
...",not sure,
Pediatric Clin Psychologist - Child & Adolescent Psychiatric Services - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-02-16,https://jobright.ai/jobs/info/67b219da7735b31498ab5ebb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$52.95-$72.81 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. Successfully completes the required credentialing process for the department/area of practice
5. BLS for Health Providers (AHA) (Minimum)
...",not sure,
Licensed Psychologist,2025-02-16,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77517?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Kailua, HI
Bedford, NH
Henderson, NV
Jersey City, NJ
Champaign, IL
Reno, NV
Evergreen Park, IL
Woodfords Corner, ME
Normal, IL
Tigard, OR
Evanston, IL
Dumont, NJ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Personal Care Management Skills Trainer,2025-02-16,https://jobright.ai/jobs/info/67b1ef5027e64bc410db1cc9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. Must have a valid driver's license and reliable vehicle to travel throughout assigned service area
2. Bachelor’s Degree preferred; GED or High School Diploma required.
3. Excellent communication, organizational, and writing skills.
4. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
5. Travel is required for this position.",no,
Licensed Psychologist,2025-02-16,https://jobright.ai/jobs/info/664e4084403c20224e70f1ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alexandria, VA
Silver Spring, MD
Bethesda, MD
Germantown, MD
Arlington, VA
Reston, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$138000 /yr,"1. Fully and independently licensed as a Licensed Clinical Psychologist (PhD or PsyD) in Virginia
2. Licensed and living in the state in which they will be practicing
3. Willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care",not sure,
01149 (USA) Coach/Ops Mgr Trainee,2025-02-16,https://jobright.ai/jobs/info/67b1ee1b641e62d7f100de54?utm_source=1100&utm_campaign=Education and Training,On Site,"Safford, AZ",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Center Director,2025-02-16,https://jobright.ai/jobs/info/6793efce20a8708a692e36bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$67K-$70K /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and our center/school requirements
4. 1-2 years of supervisory/management experience",not sure,
"Communication Program Coordinator, Dermatology",2025-02-16,https://jobright.ai/jobs/info/670d865de3304e32c8c7e080?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$51K-$65K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Strong interpersonal and communication skills, in-person and via phone/web.
4. Exceptional organizational skills, time management efficiency, and personal accountability.
5. Proficient with Microsoft Office software.
...",no,
Physician - Primary Care (Internal Medicine) | ProHealth Physicians of West Hartford,2025-02-15,https://jobright.ai/jobs/info/67b1aaaff312b7142b477094?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Optum,10000+,Academic Teaching,"Education,Health Care",$244000-$341300 /yr,"1. Unrestricted licensure in the state of (Connecticut) at time of employment
2. BC/BE in Family or Internal Medicine
3. Active and unrestricted DEA license or ability to obtain prior to start",no,
Developmental and Behavioral Pediatrician,2025-02-15,https://jobright.ai/jobs/info/675d662cefcf9108b7f96eaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$150K-$200K /yr,"1. Board Certification or Eligibility in Developmental Behavioral Pediatrics
2. Valid New York State Medical License (or ability to obtain prior to employment)
3. A strong commitment to our core values and mission
4. Excellent interpersonal, communication, and teamwork skills
5. PhD (Required)
...",not sure,
"Post-Baccalaureate Fellow, The Collaborative for Learning and Teaching",2025-02-15,https://jobright.ai/jobs/info/678ade853cf4853b1f582921?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Trinity University,1001-5000,Academic Teaching,"Education,Personal Development",$17-$21 /hr,"1. Bachelor's degree from an accredited institution.
2. 6 months of experience working at an institution of higher education; this may include experience being a part of student organizations and/or student leadership positions
3. Works well under pressure to meet office/project deadlines
4. Ability to take on assigned tasks with a high level of creativity, independence, critical thinking, and initiative
5. Ability to lead student-partner relationships
...",not sure,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/664e2b74fd06ab529d525df3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Midlothian, VA
Chesapeake, VA
Blacksburg, VA
Short Pump, VA
Charlottesville, VA
Richmond, VA
Virginia Beach, VA
Fredericksburg, VA
Newport News, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$126700 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
QMHA - Med Tech - Mental Health 201,2025-02-15,https://jobright.ai/jobs/info/6774a859ba023047c842d0a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, OR",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$20-$24 /hr,"1. High school diploma or G.E.D and three (3) years of experience in a psychiatric mental health setting or BA/BS with one (1) year experience in mental health setting
2. Must be credentialed as a QMHA in the state of Oregon
3. Must have completed approved training and pass competency test, outside candidates must complete within 30 days of hire
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
...",not sure,
Financial Counseling Rep I,2025-02-15,https://jobright.ai/jobs/info/67b5667cadea737ca482c53b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$17-$24 /hr,"1. High School Diploma or GED
2. Excellent customer service skills
3. Compassionate communication
4. Adaptability",not sure,
"Instructional Designer I/ Training Content Creator- Maple Shade, NJ",2025-02-15,https://jobright.ai/jobs/info/67b175fbc94a07a775c946fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Maple Shade, NJ",Holman,1001-5000,Corporate Training and Development,"Automotive,Sales Automation",$56K-$82K /yr,"1. Demonstrated ability to create both Instructor-Led Training (ILT) and eLearning modules across various formats.
2. A portfolio of work showcasing expertise in instructional design and the application of adult learning theory.
3. Deep understanding of adult learning theory and principles.
4. Proven ability to create a variety of instructional materials, including facilitator guides, job aids, and learner guides.
5. Bachelor’s Degree required.
...",not sure,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/6690a97a0020afd5a76da114?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Irvine, CA
Fremont, CA
Thousand Oaks, CA
San Jose, CA
San Francisco, CA
San Diego, CA
Huntington Beach, CA
Berkeley, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Temporary - NHSI Theatre Arts Core Faculty,2025-02-15,https://jobright.ai/jobs/info/678d614305e2d890c12b69b1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$3600-$3600 /yr,"1. Possess and demonstrate an interest in the artistic, academic, social and emotional growth of high school students.
2. Serve as mature and positive role models for students.
3. Exhibit a strong work ethic and commitment to teamwork.
4. Teaching classes in Acting or Voice and Movement.
5. Electives based on teacher qualifications and interest.
...",not sure,
Success Coach,2025-02-15,https://jobright.ai/jobs/info/67b145d4ca986398a81d1c58?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairfax, VA",George Mason University,5001-10000,Corporate Training and Development,Education,,"1. Bachelor’s degree in related field or equivalent combination of education and experience
2. Some professional experience typically obtained in 1+ years with or demonstrated knowledge in one or more of the following areas: academic advising, success coaching, orientation, disability services, veteran’s services, career services, student involvement, and student rights and responsibilities
3. Experience serving and supporting diverse student populations
4. Demonstrated working knowledge of student transitional issues
5. Knowledge of principles and processes for providing customer service
...",not sure,
Classroom Assistant - South Jordan Health Center,2025-02-15,https://jobright.ai/jobs/info/67b143aa4dbf0ed2d5c764a1?utm_source=1100&utm_campaign=Education and Training,On Site,"South Jordan, UT",University of Utah,,Academic Teaching,,$14.50-$15 /hr,"1. Must demonstrate an interest in learning about child development and guidance.
2. A willingness to take direction from the assigned teacher.
3. Willing to obtain a food handlers permit.
4. Willing to obtain a TB test.
5. Willing to undergo a Bureau of Criminal Investigation (BCI) background check.
...",not sure,
Classroom Assistant - Farmington Health Center,2025-02-15,https://jobright.ai/jobs/info/67b143aa4dbf0ed2d5c764a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, UT",University of Utah,,Academic Teaching,,$14.50-$15 /hr,"1. Must demonstrate an interest in learning about child development and guidance.
2. A willingness to take direction from the assigned teacher.
3. Willing to obtain a food handlers permit.
4. Willing to obtain a TB test.
5. Willing to undergo a Bureau of Criminal Investigation (BCI) background check.
...",not sure,
Research Study Assistant (Mothers and Babies),2025-02-15,https://jobright.ai/jobs/info/678d5b93be8c1aa28a36556c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Training Lead Tech,2025-02-15,https://jobright.ai/jobs/info/6791a41515e41d1b0097ee6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Spring, TX",BioLife Plasma Services,10000+,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. A minimum of one year of relevant work experience, or an equivalent combination of education and experience.
2. Prior certification in all three primary operational areas of the plasma center (Medical Historian, Phlebotomy, and Processing Technician).
3. Completion of all training through Lead Technician.
4. Demonstrated understanding of center operations in an FDA-regulated environment.
5. Effective communication, organizational, and technical/problem-solving skills.
...",not sure,
"Activities Assistant, Evenings",2025-02-15,https://jobright.ai/jobs/info/67b132cd1ad66e180fb5d87d?utm_source=1100&utm_campaign=Education and Training,On Site,"Baker, WV",CommuniCare Health Services,10000+,Academic Teaching,"Health Care,Health Diagnostics",$11-$18 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills.
4. Must possess an active state driver’s license.",not sure,
Temporary – NHSI Film Institute – Resident Assistant/Faculty Assistant,2025-02-15,https://jobright.ai/jobs/info/6792b0d467f9e6910897c2ad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$2500-$2500 /yr,"1. Current undergraduate students, preferably completing their junior or senior years of college.
2. Self-motivated, strong work ethic, and commitment to collaborative work.
3. Strong interpersonal and organization skills.
4. Supervisory/leadership experience with students, preferably in a fast-paced academic environment.",not sure,
Area Coordinator,2025-02-15,https://jobright.ai/jobs/info/67118058be0d425af1fb162c?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$47000-$47000 /yr,"1. Master's degree in College Student Personnel, Student Development, Higher Education Administration, Counseling, Student Affairs, Public Administration, Business Administration, Social Sciences, or closely related field of study.
2. One or more years of Residence Life or other collegiate administrative experience.
3. Knowledge of community and student development principles.
4. Strong supervisory experience and guidance skills.
5. Evening and weekend availability are essential and expected.
...",not sure,
Technology Analyst June 2025 Training Program,2025-02-15,https://jobright.ai/jobs/info/6792a128efbde2ac1ed8c6c7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"White Plains, NY",PURE Insurance,251-500,Corporate Training and Development,"Building Material,Financial Services",$70000-$70000 /yr,"1. Bachelor's degree in Computer Science, Management Information Systems, Information Technology, or equivalent.
2. Strong background in coding and various coding languages.
3. Proficient in or have a working knowledge of at least one of the following: Java, JavaScript, or Python.
4. Able to work with relational databases and have an understanding of SQL.
5. Strong analytical, critical thinking, and problem-solving skills, and can quickly absorb information and apply it to current business situations.
...",not sure,
Psychologist PhD Post Doc - Ohana Training Program,2025-02-15,https://jobright.ai/jobs/info/673661b0822ca45d71504209?utm_source=1100&utm_campaign=Education and Training,On Site,"Monterey, CA",Montage Health,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$46-$61.52 /hr,"1. PhD in clinical or counseling psychology or PsyD
2. Successful completion of pediatric pre-doctoral internship is required.
3. A minimum of 1 year of experience in mental health inpatient and outpatient treatment settings with children and adolescents is strongly required.
4. Completion of pre-doctoral internship in clinical psychology is required.
5. Registration with the California Board of Behavioral Sciences required.
...",not sure,
Developmental Specialist,2025-02-15,https://jobright.ai/jobs/info/67b0f5b6bdda496289e161d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clara County, CA
Alameda, CA
Santa Clara County
Gilroy, CA",Hope Services,501-1000,Academic Teaching,"Health Care,Mental Health",$5720-$5720 /mon,"1. Bachelor's degree in the field of Child Development, Human Development or related field
2. Specialized training in early intervention
3. One year experience working with infants and toddlers in the Early Intervention arena
4. Knowledge/skills in Family Support
5. Knowledge/skills in Child Development
...",not sure,
Engagement Assistant,2025-02-15,https://jobright.ai/jobs/info/67b1a3a5a90691bc85b54c5e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Institute on Aging,251-500,Corporate Training and Development,,$18-$22 /hr,"1. High school diploma preferred.
2. Experience working with persons with dementia and/or other special needs.
3. Strong interpersonal skills with the ability to work well on a team and effectively communicate with colleagues, clients, and visitors.
4. Strong presentation skills with the ability to facilitate dynamic and engaging group activities.
5. Passion and drive for helping others.
...",not sure,
Claims Trainee,2025-02-15,https://jobright.ai/jobs/info/67903a62ed60566cd7d41237?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Alpharetta, GA",Sompo,10000+,Corporate Training and Development,"Health Insurance,Insurance",$65K-$78K /yr,"1. Bachelor’s degree required
2. Graduation date between May 2024 and May 2025
3. Critical thinking ability and analytical skills
4. Strong communication skills
5. Ability to work independently and collaborate with others
...",no,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/664e408c403c20224e70f263?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Nottingham, MD
Glen Burnie, MD
Baltimore, MD
Towson, MD
Frederick, MD
Annapolis, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
