Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Coastal Resilience Research Assistant,2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe0128bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Hampton, VA",Virginia Tech,5001-10000,Educational Administration,"Education,Higher Education",$16-$20 /hr,"1. Bachelor’s degree; or equivalent years of training and experience.
2. Experience in research assistance, project coordination, or administrative support.
3. Strong background in outreach, partnership development, and faculty engagement.
4. Experience with IRB protocols, human subjects research, and compliance documentation.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and digital communication tools.
...",not sure,
Bilingual Research Associate (Japanese/English) - PerDiem,2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe012917?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Parexel,10000+,Educational Administration,,$20-$22 /hr,"1. Customer service experience in a fast-paced environment
2. Located near Baltimore, MD and comfortable commuting to the unit located at the MedStar Harbor Hospital
3. Comfortable standing and walking for a prolonged period of time
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience
5. Bilingual English/Japanese OR English/Chinese
...",not sure,
"Licensed Therapist (LCSW, LICSW, LMHC, LMFT)",2025-02-26,https://jobright.ai/jobs/info/67bf415ed211b472f474cead?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Northborough, MA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$102480 /yr,"1. Licensed as an LCSW, LICSW, LMHC or LMFT in Massachusetts",not sure,
Waterfront Lifeguard-1,2025-02-26,https://jobright.ai/jobs/info/67bf416da5533fa1926e0c55?utm_source=1100&utm_campaign=Education and Training,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,Corporate Training and Development,"Communities,Property Management",$20-$20 /hr,"1. High school diploma, or the equivalent
2. Exceptional customer service and problem-solving skills
3. High level of comfort working in a collaborative team environment
4. Strong attention to detail",not sure,
"Associate Training Services Coordinator  - Sales, Acute Care and Monitoring",2025-02-26,https://jobright.ai/jobs/info/67bf3e8439870bf665c6eff9?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, Colorado, United States of America",Medtronic,10000+,Corporate Training and Development,"Artificial Intelligence (AI),Biotechnology",$56800-$85200 /yr,1. Bachelor’s degree,not sure,
Studio Coach Support - Harrisburg/Hershey/Lebanon PA,2025-02-26,https://jobright.ai/jobs/info/67bf47c5f813b39050d27d9a?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15-$18 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Licensed Psychologist,2025-02-26,https://jobright.ai/jobs/info/6705909224a18064db287388?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Normal, IL
Dumont, NJ
Kailua, HI
Bedford, NH
Henderson, NV
Jersey City, NJ
Champaign, IL
Reno, NV
Evergreen Park, IL
Woodfords Corner, ME
Tigard, OR
Evanston, IL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Program Management Analyst Cyber,2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd6864ad?utm_source=1100&utm_campaign=Education and Training,On Site,"El Paso, TX","Precise Systems, Inc.",501-1000,Educational Administration,"Computer,Consumer Electronics",$25-$27 /hr,"1. Must possess M.S. in Child Life or affiliated degree.
2. Certification as Child Life Specialist and minimum of 4000 clinical hours.
3. The ability to work with students from diverse backgrounds.
4. A demonstrated, vibrant Christian faith compatible with the mission of Azusa Pacific University.",not sure,
"Teacher, Art",2025-02-26,https://jobright.ai/jobs/info/67bf51e31d33b35bbd686afc?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, IN",Avon Community School Corporation,501-1000,Academic Teaching,"Communities,Primary Education",$53250-$97000 /yr,"1. Bachelor's Degree and hold appropriate Indiana certification, Art
2. None experience required
3. Able to work effectively and communicate with a wide range of students, staff and administration
4. Proficient and competent demonstration of reading and writing capabilities
5. Strong human relations skills, including professional tact, diplomacy, and presentation
...",not sure,
Kitchen Assistant - Child Development Center - PT,2025-02-26,https://jobright.ai/jobs/info/67bf47c5f813b39050d282f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",Southeast Community College,,Academic Teaching,,$14-$14 /hr,"1. Ability to lift and carry up to (50) fifty pounds for short distances, and move tables, chairs, and equipment.
2. Ability to communicate effectively both in writing, in person, and on the phone.
3. Ability to use basic computer skills.
4. The individual must possess the above skills and abilities or be able to explain and demonstrate that the individual can perform the essential functions of the job, with or without reasonable accommodation, using some other combination of skills and abilities.
5. At least 18 years of age.
...",not sure,
"Child Care Attendant, Merrill Palmer Skillman Institute, Division of Research & Innovation",2025-02-26,https://jobright.ai/jobs/info/67bf417ee72202ec58d341b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, MI",Wayne State University,5001-10000,Academic Teaching,,$29K-$38K /yr,"1. High school graduate or equivalent combination of education and/or experience.
2. Possession of a Child Development Associate Certificate.
3. Negative TB test (current within two years).
4. Must receive fingerprinting clearance through childcare licensing state authorized vendor.
5. Health Appraisal (current within two years).
...",no,
Activities Assistant- Eddy Memorial Geriatric Center- Full Time Days,2025-02-26,https://jobright.ai/jobs/info/67a1fae0f0fa72548feb7129?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, NY",St. Peter's Health Partners,10000+,Academic Teaching,"Dental,Fitness",$17-$22 /hr,"1. Must be 18-year-old or older
2. High School Diploma or GED
3. Enjoys working with the elderly population
4. Compassionate and able to help establish a better quality of life through implementation of activities
5. Physically able to push large W/C's to transport residents to and from activities",not sure,
Temporary Program Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf2c4c9e49904deba1cd17?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$24-$24 /hr,"1. Bachelor’s degree or equivalent experience
2. Strong administrative, communication, and organizational skills
3. Ability to multitask and collaborate with faculty, students, and legal professionals",not sure,
Scoring Assistant- School Administrator and Superintendent,2025-02-26,https://jobright.ai/jobs/info/67b3cc8582754916389a0b62?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Educational Administration,"Books,Digital Media",$17.50-$17.50 /hr,"1. Administrator certificate in specified field, AND
2. Current or recent experience as an administrator in public schools, OR
3. Current or recent teacher education faculty specializing in specified field.
4. Certification in specified field, AND
5. Current or recent experience in public schools, OR
...",no,
Activities Assistant WSV,2025-02-26,https://jobright.ai/jobs/info/67a2e4e5792b9622725c0e06?utm_source=1100&utm_campaign=Education and Training,On Site,"Eatontown, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18-$21 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Activities Assistant WSV,2025-02-26,https://jobright.ai/jobs/info/67a2de0fd8e4696d40bb6200?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Laurel, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18-$20 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Associate Research Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bee0656a6a0ad56479f3a3?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Corporate Training and Development,"Education,Health Care",$64350-$64350 /yr,"1. Bachelor's degree in life sciences, allied health or equivalent in a related discipline.
2. 0-1 years experience or an equivalent combination of education and experience.
3. Effective oral, written, communication, interpersonal skills.
4. Must be able to work under the direction of supervision.
5. Ability to operate research related equipment.
...",not sure,yes
"Youth Development Counselor - Loysville Youth Development Center, Perry County",2025-02-26,https://jobright.ai/jobs/info/67bed650ea344f3da66c01e9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Perry County, PA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$61903-$94118 /yr,"1. Five years of experience as a Youth Development Aide;
2. Four years of experience as a Youth Development Aide Supervisor;
3. One year of experience in the care, custody, supervision, activities, leadership or personal guidance of delinquent, pre-delinquent or socially maladjusted youth in an organized program, and a bachelor’s degree in the behavioral sciences, special education, juvenile delinquency, or criminal justice;
4. An equivalent combination of experience and training which included one year of experience in the care, custody, supervision, activities, leadership or personal guidance of delinquent, pre-delinquent or socially maladjusted youth in an organized program.
5. You must be able to perform essential job functions.
...",not sure,
Children’s Group Facilitator,2025-02-26,https://jobright.ai/jobs/info/67c0364ddd163a6dd792dadd?utm_source=1100&utm_campaign=Education and Training,On Site,"Boone, NC",Appalachian State University,501-1000,Educational Administration,"Education,Higher Education",$17-$19 /hr,"1. Experience working with children of various ages
2. Experience working with individuals with disabilities
3. Experience planning and coordinating activities for children/youth
4. Professional interpersonal skills",not sure,
Financial Aid Officer,2025-02-25,https://jobright.ai/jobs/info/67bf0baf2d9c559c0d2bafc7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Franklin, VA
Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$32-$36 /hr,"1. Strong computer skills to include Microsoft Office and databases, preferably PeopleSoft.
2. Ability to work under pressure, prioritizing multiple projects effectively, and adapting to competing deadlines.
3. Experience maintaining confidential, accurate, organized and up-to-date client files and records.
4. Demonstrated ability to communicate effectively, orally and in writing; including public speaking.
5. Strong customer service skills.
...",no,
Support Care Assistant - Psych Tech I (CBM),2025-02-25,https://jobright.ai/jobs/info/67becfa6efa7cf963c9608d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",State of Missouri,,Corporate Training and Development,"Agriculture,Government",$1444.19-$1444.19 /mon,"1. No disciplinary action in the previous 12 months.
2. GED or Diploma.
3. One or more years of work experience or self-employment; and possession of a high school diploma or proof of high school equivalency.
4. (30 earned credit hours from an accredited college or university may substitute for the required experience.)",not sure,
"Preschool Assistant, Martinez Elementary School",2025-02-25,https://jobright.ai/jobs/info/67bee0656a6a0ad56479f4e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Greeley-Evans School District 6,1001-5000,Academic Teaching,"Education,Higher Education",$19.88-$31.87 /hr,"1. AA degree preferred or 48 semester hours of approved college credit.
2. Or passing scores on the Work Keys exam.
3. Basic knowledge of computer data entry.
4. Basic knowledge of office procedures and office equipment.
5. Basic knowledge of reading, arithmetic, grammar and spelling.
...",not sure,
Massachusetts Scoring Assistant - Biology,2025-02-25,https://jobright.ai/jobs/info/67b3cc8582754916389a0b72?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Biology teaching license OR recent college-level teaching experience in Biology
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
Hadley Scoring Assistant - History,2025-02-25,https://jobright.ai/jobs/info/67b3cc8582754916389a0b7c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher, and
2. A current Massachusetts History teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years.
3. OR recent college-level teaching experience in History AND be a current Massachusetts resident.
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
5. Basic computer skills (keyboard, mouse)
...",no,
"Outreach Lab Assistant III - Surgical Pathology Consults & Materials - Full Time, Days - (8-HRS)",2025-02-25,https://jobright.ai/jobs/info/67becfa6efa7cf963c96074d?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Stanford Health Care,10000+,Academic Teaching,"Health Care,Hospital",$34-$38 /hr,"1. High School Diploma or GED equivalent
2. Ability to communicate effectively, both orally and in writing
3. Ability to foster effective working relationships and build consensus
4. Ability to organize, prioritize, multi-task, and adapt to changing priorities
5. Ability to perform basic mathematics
...",no,
Computer Lab Specialist,2025-02-25,https://jobright.ai/jobs/info/67beaed3635358bcb08c922b?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton, MD",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date. (This is only required if school is Title I).
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Family Medicine or Internal Medicine Physician,2025-02-25,https://jobright.ai/jobs/info/67becfa6efa7cf963c960762?utm_source=1100&utm_campaign=Education and Training,On Site,"Puyallup, WA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$121K-$163K /yr,"1. Open to both Family Medicine and Internal Medicine Physicians
2. New graduates are welcome to apply
3. Flexible FTE from 0.5-1.0
4. Outpatient care only",not sure,
Psychologist Fellow,2025-02-25,https://jobright.ai/jobs/info/67becfa6efa7cf963c960724?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Provider Solutions & Development,51-100,Corporate Training and Development,"Health Care,Hospital",$22-$27 /hr,"1. Post-doctoral degree in Psychology
2. Eligibility for a fellowship position
3. Ability to work in an integrated team environment
4. Commitment to providing superior integrated, coordinated care",not sure,
Mental Health Therapist (OH License) - Full Time - Summers Off,2025-02-25,https://jobright.ai/jobs/info/67beb8148368d0b3af789f48?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a licensed mental health therapist.
2. Licensed in OH and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Strength and Performance Coach,2025-02-25,https://jobright.ai/jobs/info/67bea70794d030b43337f6a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Olmsted Medical Center,1001-5000,Corporate Training and Development,"Health Care,Hospital",$23.38-$29.23 /hr,"1. Bachelor’s degree in sports science, athletic training, exercise physiology or exercise science or strength and conditioning or related field required
2. BLS certification
3. One of the following certifications within six months of hire required: National Strength and Conditioning Association (NSCA) + Certified Strength and Conditioning Specialist (CSCS) or Tactical Strength and Conditioning Facilitator (TSAC-F) or National Academy of Sports Medicine + Performance Enhancement Specialist (PES) or Collegiate Strength and Conditioning Coaches Association + Strength and Conditioning Coach Certified (SCCC) or Master Strength and Conditioning Coach (MSCC)",not sure,
Classroom Aide,2025-02-25,https://jobright.ai/jobs/info/67bea8aa94d030b4333800bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$17 /hr,"1. HS Diploma required
2. State specific
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Classroom Assistant I PT,2025-02-25,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe76f7?utm_source=1100&utm_campaign=Education and Training,On Site,"West Jordan, UT",Jordan School District,1001-5000,Academic Teaching,,$16-$18 /hr,"1. 17 hour STEAM assistant
2. Effective July 1, 2024
3. Lane 1 Step 1 ($16.67/Hour) Not Highly Qualified
4. Lane 2 Step 1 ($17.60/Hour) Associate's degree or 48 semester hours from an accredited college/university
5. Lane 3 Step 1 ($18.59/Hour) Current/Former Licensed Teacher",not sure,
Admissions Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2a66?utm_source=1100&utm_campaign=Education and Training,On Site,"Ann Arbor, MI",University of Michigan,10000+,Educational Administration,"E-Learning,Education",$45K-$53K /yr,"1. Bachelor's Degree and 1+ years of related administrative or customer service experience.
2. Experience writing communications (i.e. emails, meeting agendas and notes, summary documents) that are used with multiple audiences.
3. Previous experience with Google Docs, sheets and slides, and Microsoft Word, Excel, and PowerPoint plus other database, email, and calendar-keeping software and technologies is required.
4. Troubleshoot technology issues and learn new applications independently.",not sure,
Financial Aid Advisor,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2a6d?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,,Educational Administration,"Education,Sports","$38,771-$58,156 /yr","1. Bachelor's Degree
2. No Experience Required
3. An equivalent combination of related experience and education may be considered for this role. Substitutions of the required experience or education will be assessed on a 1:1 substitution basis.",no,
Facilitator I,2025-02-25,https://jobright.ai/jobs/info/67be969a7b01018200098074?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$73K-$90K /yr,"1. Master’s Degree (M.S./M.A.) in related field.
2. Experience serving individuals with complex needs including SED youth/families and/or youth residential settings.
3. Experience with the mental health, child welfare and/or juvenile probation systems.
4. Availability to participate in 24-hour on-call program.",not sure,
Lifelong Learning Program Specialist,2025-02-25,https://jobright.ai/jobs/info/67be9d80933a00b7d4bca380?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$48K-$49K /yr,"1. Bachelor's Degree in related field and one year of related experience or any equivalent combination of education, training and experience.
2. Excellent customer service skills.
3. Ability to provide leadership for student employees and volunteers.
4. Experience in networking across departments and programs.
5. Ability to communicate and work with a diverse population.
...",not sure,
Administrative Assistant/Support Teacher-12 CDE Units Required,2025-02-25,https://jobright.ai/jobs/info/67bea8aa94d030b43338013f?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Endeavor Schools,1001-5000,Academic Teaching,Education,$19-$22 /hr,"1. High School Diploma or GED
2. Experience in Early Childhood Education in a certified child development center
3. Prior experience with toddler and pre-school students
4. Ability to use standard office equipment such as a laptop computer and tablet
5. 12 Child Development Units-Required by the State of California
...",not sure,
Residential Master's Level Counselor,2025-02-25,https://jobright.ai/jobs/info/67be969a7b010182000980e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Youth Villages,1001-5000,Educational Administration,Non Profit,$62K-$65K /yr,"1. A Master's degree in a social services discipline is required
2. Must be willing to pursue licensure with supervision provided
3. One Year Of Counseling Experience Is Required
4. Experience working with youth is required
5. Excellent written, verbal, and oral skills
...",not sure,
Program Supervisor Migrant Education,2025-02-25,https://jobright.ai/jobs/info/67be948b7b01018200097a63?utm_source=1100&utm_campaign=Education and Training,On Site,"Edinboro, PA",Northwest Tri-County Intermediate Unit 5 (IU5),251-500,Educational Administration,"Communities,Continuing Education",$65000-$65000 /yr,"1. Bachelor's Degree
2. Must hold a valid driver's license in the individual's state of residence",not sure,
TDP Training Coordinator (Remote),2025-02-25,https://jobright.ai/jobs/info/67be81cd3f41c1c87a4c017c?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gerber Collision & Glass,1001-5000,Corporate Training and Development,"Automotive,Commercial",$16-$30 /hr,"1. High School Diploma or equivalent
2. Organized - This role requires a heavy amount of manual and time sensitive processes that need a high amount of organizational skills
3. Timely - This role requires for certain program processes to be completed or updated within a certain time frame
4. Strong communication skills - This role works closely with several other team members, effective communication skills are necessary
5. Works well independently - This role is a remote position, so the ability to work alone, while communicating with others virtually is essential",not sure,
Digital Literacy and Computer Science Scorer,2025-02-25,https://jobright.ai/jobs/info/67b3cc8582754916389a0b68?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Digital Literacy and Computer Science teaching license OR recent college-level teaching experience in Digital Literacy and Computer Science
3. A current Massachusetts Digital Literacy and Computer Science teaching license
4. Be a current Massachusetts resident
5. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
...",not sure,
"Assistant Director, Childtime of Latham",2025-02-25,https://jobright.ai/jobs/info/67be81cd3f41c1c87a4c0311?utm_source=1100&utm_campaign=Education and Training,On Site,"Latham, NY",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$20-$23 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply. Minimum of CDA",not sure,
Student Support Assistant,2025-02-25,https://jobright.ai/jobs/info/67be81cd3f41c1c87a4c03e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
SLC Metro Area",Western Governors University,5001-10000,Educational Administration,,$16-$24 /hr,"1. Ability to learn and navigate different technological platforms.
2. Proficient use and operation of personal computers and associated standard software, including Microsoft Office Suite.
3. Ability to keep a professional attitude with staff and students.
4. Able to accept and implement feedback from QA Coaching and in Supervisor one on one settings.
5. Ability to work in a dynamic and flexible environment.
...",not sure,
Youth Development Leader II,2025-02-25,https://jobright.ai/jobs/info/67be73e9e6efbf73128a4e5a?utm_source=1100&utm_campaign=Education and Training,On Site,Juneau,NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$22.08-$23.56 /hr,"1. Graduation from high school or the equivalent;
2. any combination of work experience or post-secondary education totaling six (6) months in any field.
3. First Aid and CPR certification within 30 days of appointment.",not sure,
"Paraeducator (Arthur B. Ingham), Special Education PC# 2060 *Internal Applicants Only*",2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2d00?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22-$29 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
5. CPR Certification within six (6) months of employment
...",not sure,
"Residential Stabilization Worker, 3rd Shift (Sun-Wed)",2025-02-25,https://jobright.ai/jobs/info/67be81cd3f41c1c87a4c05d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Kenosha, WI",Kenosha Human Development Services,101-250,Academic Teaching,"Humanitarian,Non Profit",$20-$20 /hr,"1. Minimum of an Associate's Degree or on track to graduate with a Bachelor's degree in a Human Services related field from an accredited college.
2. Experience working with youth at risk or their families
3. Ability to effectively communicate, both written and verbally, in the English language
4. Must have reliable transportation and a valid driver’s license with a good driving record
5. Must carry own auto insurance with at least 100,000/300,000/100,000 Coverage
...",not sure,
UTS - Temporary Business Services Coordinator at NC State,2025-02-25,https://jobright.ai/jobs/info/67be948b7b01018200097b27?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$21-$21 /hr,"1. 1-2 years of experience in office administration, finance, or a related field.
2. Experience in managing student records, processing financial transactions, or handling administrative tasks
3. Experience with graduate student programs or student services in a higher education setting
4. Knowledge of administrative tasks like reconciling accounts (e.g., P-card, petty cash) and handling purchases and reimbursements
5. Core Administrative & Organizational Skills",not sure,
World Language Scorer,2025-02-25,https://jobright.ai/jobs/info/67b3cc8582754916389a0b6f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Be a native speaker of the language OR a certified teacher or college educator in the language
2. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
3. Basic computer skills (keyboard, mouse)
4. Ability to sit for extended periods of time
5. Ability to maintain a confidential work environment
...",not sure,
"Scoring Assistant General Curriculum Math, Science, and Technology",2025-02-25,https://jobright.ai/jobs/info/67b3cc8582754916389a0b88?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts General Curriculum Math, Science, and Technology teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in General Curriculum Math, Science, and Technology
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Program Aide - King's Summer Day Camp,2025-02-25,https://jobright.ai/jobs/info/67be83dc3f41c1c87a4c0931?utm_source=1100&utm_campaign=Education and Training,On Site,"Shoreline, WA",CRISTA Ministries,1001-5000,Educational Administration,"Education,Elder Care",$17.25-$19.25 /hr,"1. Belief that Jesus Christ is Lord and Savior
2. Is a committed Christian who is dedicated to continued spiritual growth and development as evidenced through a growing personal walk with God (e.g. daily spiritual rhythms of prayer, fellowship, Bible study, etc)
3. Prayerfully seeks God’s will in their own lives and in their ministry at CRISTA
4. Engages our ministry including staff and colleagues through prayer, participation in spiritual practices, leading devotionals and other spiritual practices
5. Affirms, aligns with and supports CRISTA’s Statement of Faith and Christian Community Representative Statement (CCC)
...",not sure,
Foundations of Reading Scorer,2025-02-25,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbd2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Testing Center Specialist (Norfolk),2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2e90?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$14.31-$14.31 /hr,"1. Knowledge of college admission policies, procedures, and programs of study
2. Knowledge of effective customer service techniques both in person and in an automated environment
3. Ability to work independently as well as collaborate with administrators, faculty, and staff
4. Ability to effectively communicate orally and in writing with a diverse public
5. Ability to work in a fast-paced, high-volume environment
...",no,
Testing Center Specialist (Portsmouth),2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2e92?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$14.31-$14.31 /hr,"1. Knowledge of college admission policies, procedures, and programs of study
2. Knowledge of effective customer service techniques both in person and in an automated environment
3. Ability to work independently as well as collaborate with administrators, faculty, and staff
4. Ability to effectively communicate orally and in writing with a diverse public
5. Ability to work in a fast-paced, high-volume environment
...",no,
