Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ff1cbc187f64e1bd892f?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Lamberts Cable Splicing Co.,501-1000,Corporate Training and Development,"Commercial,Industrial",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1fefe1ade4306aa633ad2?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",North Sky Communications,251-500,Corporate Training and Development,"Construction,Telecommunications",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1fef7f4e41a61efd8182d?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Ivy H. Smith Company, LLC",101-250,Corporate Training and Development,"Building Maintenance,Civil Engineering",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1fecd1ade4306aa633ac9?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Triple-D Communications, LLC",51-100,Corporate Training and Development,"Construction,Field Support",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1fec6f4e41a61efd817f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Dycom Industries, Inc",10000+,Corporate Training and Development,"Energy,Project Management",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1fe871ade4306aa633abc?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Precision Valley Communications, LLC",251-500,Corporate Training and Development,"CAD,Mapping Services",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Neuropsychologist/Testing Psychologist,2025-08-29,https://jobright.ai/jobs/info/689122a94c7e851b90acc5c4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Waltham, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$100K-$110K /yr,"1. Licensed Psychologist and Health Service Provider in Massachusetts in good standing or eligibility for licensure in Massachusetts required.
2. Graduate of APA-accredited doctoral program in Clinical or School Psychology.
3. Completion of APA-accredited internship.
4. Specialty training in neuropsychology (consistent with Houston/Minnesota Conference guidelines), including a two-year postdoctoral fellowship in neuropsychology.
5. Board Certification in Neuropsychology is preferred; board certification eligible applicants are also encouraged to apply.
...",not sure,
Admissions Coordinator,2025-08-29,https://jobright.ai/jobs/info/68af57171f0a2a568a060b83?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$18-$24 /hr,"1. High school diploma required; some college preferred.
2. Minimum 1 year of administrative, front desk, or customer service experience (education/admissions setting preferred).
3. Excellent attention to detail, data accuracy, and time management.
4. Professional, customer-focused communicator with strong integrity and work ethic.
5. Tech-savvy with strong computer skills and ability to learn quickly.
...",not sure,
Clinical Research Coordinator I (Oakland),2025-08-29,https://jobright.ai/jobs/info/68b27819bc187f64e1bdbde4?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Irvine Clinical Research,11-50,Educational Administration,"Clinical Trials,Health Care",$52000-$52000 /yr,"1. Interest in working with persons with neurological or psychiatric indications such as Mild Cognitive Impairment, Early Alzheimer’s Disease, or Depression
2. Attention to detail and the ability to handle multiple tasks with precision
3. Demonstrated ability to work accurately and quickly with computerized systems
4. A command of professional spoken and written English
5. Bachelor's degree, master's degree, or nursing degree",not sure,
Board Certified Assistant Behavior Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1fc9abc187f64e1bd8778?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Knoxville, TN
Knoxville TN",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$30-$35 /hr,"1. Board Certified Assistant Behavior Analyst (BCaBA) certification
2. Bachelor's degree
3. 8 hour supervision course (willingness to obtain)
4. High emphasis on integrity and ethics
5. Passion for client success
...",not sure,
"Instructional Assistant, Software Engineering",2025-08-29,https://jobright.ai/jobs/info/68b1fc4d1ade4306aa6339ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Per Scholas,,Corporate Training and Development,,$20-$20 /hr,"1. Graduate of a Per Scholas Training Program
2. Obtained all certifications offered in the training course in which you participated
3. Ability to teach in a highly interactive and hands-on style
4. Passion for teaching others
5. Flexibility to adapt to changes in schedule
...",not sure,
"Pool ED Tech, Emergency Department, Bethesda West, Per Diem, 11A-11:30P",2025-08-29,https://jobright.ai/jobs/info/68b1fb811ade4306aa6338a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$21.50-$21.50 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
IT EPIC Instructional Designer - Digital Technology Services,2025-08-29,https://jobright.ai/jobs/info/68b1fb231ade4306aa6337ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Edison, NJ",Hackensack Meridian Health,10000+,Corporate Training and Development,"Assisted Living,Health Care",$111924.80-$111924.80 /yr,"1. Bachelor degree from accredited institution with strong record of academic achievement, preferably in adult education and/or professional discipline (i.e., nursing, pharmacy, etc.); or 4 years of related experience.
2. A minimum of 3 years of experience in healthcare with strong knowledge of operational workflow.
3. Excellent written and verbal communications skills.
4. Must be able to write and edit curriculum for all roles that require training and create job aids and other training materials.
5. Must possess solid interpersonal skills.
...",not sure,
Youth Development Center Daytime Teaching Assistants,2025-08-29,https://jobright.ai/jobs/info/68b1faaabc187f64e1bd8576?utm_source=1100&utm_campaign=Education and Training,On Site,"BISMARCK, ND, USA",Missouri Valley Family YMCA,51-100,Academic Teaching,,$13.50-$15.50 /hr,"1. Individuals who embody the YMCA values of caring, honesty, respect and responsibility
2. Prior experience working in an early childhood or educational setting
3. CPR & First Aid Certification and Child Abuse prevention training will be completed within 90 days of hire and are provided by the YMCA",not sure,
1:1 Aide,2025-08-29,https://jobright.ai/jobs/info/68b1f8e31ade4306aa633428?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lanham, MD
Mayfield, PA","Specialized Education Services, Inc.",,Educational Administration,"Education,Secondary Education",$18-$20 /hr,"1. High school diploma.
2. Ability to run short distances and move swiftly in response to student needs, including bending, kneeling, and crouching.
3. Ability to lift and assist students with mobility challenges, often requiring the handling of up to 50 pounds or more.
4. Skill in managing fine motor tasks, such as helping students with writing, manipulating small objects, or using adaptive devices.
5. Ability to operate a computer or tablet for up to 8 hours daily.
...",not sure,
Teacher 1 (Career-Tech - Horticulture) 20026833,2025-08-29,https://jobright.ai/jobs/info/68b1f8d01ade4306aa633404?utm_source=1100&utm_campaign=Education and Training,On Site,"Allen, OH",Ohio Department of Rehabilitation and Correction (ODRC),10000+,Academic Teaching,"Government,Law Enforcement",$26.73-$26.73 /hr,"1. Must meet eligibility requirements for Teacher Certificate/License appropriate for career-tech - horticulture & grade level as assigned
2. Teacher 1, 71481, must also have baccalaureate degree or less per OEA agreement
3. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1f89af4e41a61efd8122c?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",RJE Telecom,101-250,Corporate Training and Development,Telecommunications,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Substance Abuse Assessor,2025-08-29,https://jobright.ai/jobs/info/68b1f8941ade4306aa633398?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenixville, PA",Holcomb Behavioral Health Systems - A Chimes Company,251-500,Corporate Training and Development,,$60000-$60000 /yr,"1. Master’s degree with a practicum in a clinical discipline (i.e., clinical or counseling psychology, clinical social work) for mental health therapists OR a Bachelor’s degree in a behavioral health discipline with 1 year of clinical experience.
2. One year of post-degree experience in the behavioral health field.
3. Prior experience in the field of substance abuse or drug and alcohol services is required.
4. Child Abuse Clearance, Criminal clearance, and fingerprint-based federal criminal history; Verification that the employee is not on any Medicaid/Medicare Exclusion list.",not sure,
Financial Aid Advisor,2025-08-29,https://jobright.ai/jobs/info/68b1f8861ade4306aa633379?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The City University of New York,10000+,Educational Administration,"E-Learning,EdTech",$49K-$58K /yr,1. Bachelor’s degree required.,not sure,
Lab Assistant,2025-08-29,https://jobright.ai/jobs/info/68b36622bc187f64e1be0381?utm_source=1100&utm_campaign=Education and Training,On Site,"Waco, TX",Texas State Technical College,1001-5000,Academic Teaching,"Education,Information Technology",$33K-$35K /yr,"1. High school diploma or GED required.
2. One year of successful related work experience.
3. Considerable knowledge of and skill in performing laboratory procedures.
4. Ability to work effectively with others and to follow oral and written instructions.",no,
Youth Orchestra  Administrative Apprentice,2025-08-29,https://jobright.ai/jobs/info/68b1f819bc187f64e1bd8320?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Francisco, CA, USA",San Francisco Symphony,501-1000,Educational Administration,"Art,Communities",$20.25-$20.25 /hr,"1. Experience with Microsoft 365 (Word, Excel, etc.) and Google Drive (Sheets, Forms, etc.)
2. Basic familiarity with orchestral music
3. Ability to work as part of a team and with a wide range of people including SFSYO members aged 11-20, parents, fellow Apprentices, and other SFS staff
4. Strong organizational and time management skills, ability to work independently, and meticulous attention to detail
5. Ability to work on multiple projects simultaneously and maintain a sliding focus as needed",not sure,
"Elementary School Teacher Assistant - Math, ELA or Student Support Focus (2025-26 School Year)",2025-08-29,https://jobright.ai/jobs/info/68b1f737f4e41a61efd81130?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, OH, USA",Urban Community School,51-100,Academic Teaching,Education,$14-$17.23 /hr,"1. High School Diploma or equivalent required.
2. A valid Educational Aide permit issued by the Ohio Department of Education required or obtained within 3 months of hire date.
3. Prolonged periods of standing, moving throughout a classroom, and climbing stairs in a two story building.
4. Prolonged periods of sitting at a desk and working on a computer.
5. FBI/BCI background check required.",not sure,
Photography Teacher,2025-08-29,https://jobright.ai/jobs/info/68b1f69bbc187f64e1bd81db?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$55000-$65000 /yr,"1. Hold a Bachelor’s degree in Photography, Visual Arts, Fine Arts, Studio Art, or Art Education (a strong concentration in photography is highly preferred).
2. Have an outstanding record of academic and/or professional achievement.
3. Possess a photography portfolio that demonstrates both technical ability and creative vision, as well as a passion for teaching and learning.
4. Have experience with photographic history, theory, and contemporary practice, along with proficiency in relevant software (e.g., Adobe Photoshop/Lightroom).
5. Bring prior experience working in education, studio environments, or professional photography settings.
...",no,
Research Assistant 1 - Clinical Trials,2025-08-29,https://jobright.ai/jobs/info/68b2c2a2bc187f64e1bdef8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Savannah, GA",CenExel,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$19-$21 /hr,"1. Interest in and knowledge of specific study indications.
2. Excellent computer skills and advanced knowledge of electronic equipment (i.e., e-mail, computer, fax machine, copier, etc.).
3. Skilled in organization and record maintenance.
4. Skilled in developing and maintaining effective working relationships with supervisors and co-workers.
5. Strong personal initiative and attention to detail.
...",not sure,
Occupational Therapy Assistant II,2025-08-29,https://jobright.ai/jobs/info/68b1f561bc187f64e1bd80d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Corporate Training and Development,,$28-$40 /hr,"1. Education: Associate’s degree.
2. Experience: 1 year licensed Occupational Therapy Assistant experience.
3. Licensure/Certifications: Licensed Occupational Therapy Assistant in the state of Maryland.
4. Licensure/Certifications: Current BLS certification.
5. Ability to access, review, and integrate information from a variety of sources to develop a treatment plan.
...",not sure,
Behavior Tech/Care Coordinator Adolescent Behavioral Health,2025-08-29,https://jobright.ai/jobs/info/6840fe8312842b47c8c1df58?utm_source=1100&utm_campaign=Education and Training,On Site,"Shingle Springs, CA",PrairieCare,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$23 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
CD Tech (Kedzie Recovery Home) - 2nd shift,2025-08-29,https://jobright.ai/jobs/info/68b23754bc187f64e1bd9d5e?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Gateway Foundation,1001-5000,Corporate Training and Development,"Addiction Treatment,Health Care",$16-$18 /hr,"1. High school diploma or equivalency required
2. Minimum of 6 months of training or equivalent knowledge of substance abuse treatment theory and practice
3. Must be able to respectfully interact with substance abuse clients and form a working therapeutic alliance
4. Valid driver’s license in state of hire and good driving record required",not sure,
Assistant Teacher,2025-08-29,https://jobright.ai/jobs/info/68b1f3ecbc187f64e1bd7fb8?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Hills, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$19 /hr,"1. Spanish speaking
2. Experience working with children ages 3-6 in a school setting",not sure,
Board Certified Assistant Behavior Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1f3471ade4306aa633216?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$35-$38 /hr,"1. Board Certified Assistant Behavior Analyst (BCaBA) certification
2. Bachelor's degree
3. 8 hour supervision course (willingness to obtain)
4. High emphasis on integrity and ethics
5. Passion for client success
...",not sure,
Skills Instructor,2025-08-29,https://jobright.ai/jobs/info/68b2a365bc187f64e1bde3fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, CA
El Sobrante, CA
San Ramon, CA
Foster City, CA","DABS, Inc.",101-250,Corporate Training and Development,"Health Care,Medical",$18-$25 /hr,"1. A caring heart and a commitment to helping others live with dignity and independence.
2. Reliable transportation to and from work.
3. A valid driver’s license, personal vehicle, and insurance.
4. Willingness to undergo a state and federal fingerprint background check.
5. CPR Certification and a recent TB test (we can help you obtain both if needed).",not sure,
Program Facilitator - Steered Straight,2025-08-29,https://jobright.ai/jobs/info/68b1edcaf4e41a61efd80d57?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartsville, TN",CoreCivic,10000+,Corporate Training and Development,Government,$18.60-$18.60 /hr,"1. High School diploma, GED certification or equivalent is required.
2. Sixty (60) credit hours of college coursework is required.
3. Experience facilitating and delivering programs related to work assignment may be substituted for the educational requirement on a year-for-year basis.
4. A valid driver’s license is required.
5. Minimum Age Requirement: Must be at least 18 years of age.",not sure,
Licensed Mental Health Therapist,2025-08-29,https://jobright.ai/jobs/info/68b24c0ff4e41a61efd8332f?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
CA Remote - San Diego County/Inland Empire
CA Remote - Orange County
CA Remote - West Los Angeles area
CA Remote - Northern California/Bay area
CA  Remote - Central Los Angeles area",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$70000-$110000 /yr,"1. Licensed Clinical Social Workers (LCSWs), Marriage and Family Therapists (LMFTs), Professional Clinical Counselors (LPCCs), and or Clinical Psychologists who reside in a state in which we operate (CA residency required for hybrid roles).
2. Must not be opted out of Medicare.
3. Strong clinical competency in trauma-informed and evidence-based practices; including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning.
4. Proficiency with EHR systems and comfort using digital tools (Google Suite, Zoom).
5. Excellent communication, active listening, and interpersonal skills to build rapport and collaborate effectively with clients, therapy leaders, billing, and support service.
...",no,
Scheduling/Testing Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b1eba8bc187f64e1bd7c82?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",Management & Training Corporation,5001-10000,Corporate Training and Development,Human Resources,$17.20-$17.20 /hr,"1. Associate’s degree preferred and one years related experience.
2. A valid driver license with an acceptable driving record.",not sure,
Physical Therapist - Float Local,2025-08-29,https://jobright.ai/jobs/info/68b406c61ade4306aa63de60?utm_source=1100&utm_campaign=Education and Training,On Site,"Garner, NC",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$74000-$95000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Physical Therapist,2025-08-29,https://jobright.ai/jobs/info/68b32238f4e41a61efd88ae2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Centerville, OH
Grayson, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital","$70,000-$85,000 /yr","1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Physical Therapist,2025-08-29,https://jobright.ai/jobs/info/68b4bfff1ade4306aa63eb87?utm_source=1100&utm_campaign=Education and Training,On Site,"Beavercreek, OH",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$70000-$80000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Physical Therapist,2025-08-29,https://jobright.ai/jobs/info/68b21f5bbc187f64e1bd97c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fishers, IN
Snellville, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$70000-$85000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Registered Behavior Technician (RBT/BT),2025-08-29,https://jobright.ai/jobs/info/68b23389bc187f64e1bd9c6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, California
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-08-29,https://jobright.ai/jobs/info/68b21588f4e41a61efd822f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$28 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-08-29,https://jobright.ai/jobs/info/68b2734af4e41a61efd849d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clara, California
San Jose, CA
Sunnyvale, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Program Facilitator (K-9),2025-08-29,https://jobright.ai/jobs/info/68b1ea1e1ade4306aa632d96?utm_source=1100&utm_campaign=Education and Training,On Site,"Nicholls, GA",CoreCivic,10000+,Corporate Training and Development,Government,$17.88-$17.88 /hr,"1. High School diploma, GED certification or equivalent is required.
2. Sixty (60) credit hours of college coursework is required.
3. Experience facilitating and delivering programs related to work assignment may be substituted for the educational requirement on a year-for-year basis.
4. A valid driver’s license is required.
5. Minimum Age Requirement: Must be at least 18 years of age.",not sure,
Skills Trainer (Secure),2025-08-29,https://jobright.ai/jobs/info/689cfe0579a9f9666253cc36?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Cascadia Health,501-1000,Corporate Training and Development,"Addiction Treatment,Health Care",$24.72-$25.84 /hr,"1. Bachelor’s degree in a behavioral science field from an accredited college or university or three years of full-time professional experience providing direct service to individuals in a social service setting.
2. Demonstrate the competencies to become credentialed as a Qualified Mental Health Associate (QMHA), as outlined in the Oregon Administrative Rulings (OARs). Certification must be kept current and in compliance with OARs through MHACBO.
3. Proficient verbal and written communication skills.
4. Basic knowledge of Trauma Informed Care (TIC), Motivational Interviewing, and Evidence-Based Practices.
5. Basic understanding of recovery models, illness management, and strength-based philosophies.
...",not sure,
"Assistant Program Coordinator, Sandwich Massachusetts",2025-08-29,https://jobright.ai/jobs/info/68b2c835f4e41a61efd87fa7?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandwich, MA",May Institute,1001-5000,Educational Administration,"Education,Health Care",$22-$23 /hr,"1. At least 1 year experience working in the field/with people with Autism.
2. A valid and current U.S. driver’s license with a minimum of 1 year of licensed driving experience.",no,
Clinical Research Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1e8c9bc187f64e1bd7bec?utm_source=1100&utm_campaign=Education and Training,On Site,"350 Community Drive, Manhasset, NY, 11030, US",Northwell Health,5001-10000,Educational Administration,"Consulting,Health Care","$39,29000-$59,80000 /yr",1. High School Diploma or equivalent required.,not sure,
Adjunct Instructor - Digital Media and Animation,2025-08-29,https://jobright.ai/jobs/info/68b3349c1ade4306aa63aec6?utm_source=1100&utm_campaign=Education and Training,On Site,"Alfred, NY",Alfred State College - SUNY College of Technology,501-1000,Academic Teaching,"Education,Higher Education",$1125-$1500 /yr,"1. Bachelor's degree, with commensurate experience, in any of the following - art, design, animation, game, production, or related field.",not sure,
Registered Behavior Technician (RBT),2025-08-29,https://jobright.ai/jobs/info/68b1e620f4e41a61efd80883?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, Georgia, United States
Douglasville, Georgia, United States
Atlanta, Georgia, United States
Villa Rica, Georgia, United States
Duluth, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Teaching Laboratory Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1e4ecf4e41a61efd807a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",Caltech,1001-5000,Academic Teaching,"EdTech,Education",$19-$22 /hr,"1. 1 year of relevant work experience.
2. High school-level chemistry and/or prior experience working with chemicals.
3. Ability to lift 50 lbs.
4. Ability to understand, apply, and follow standard operating and safety procedures, techniques, and methods to accomplish tasks.
5. Basic knowledge and understanding of specialized cleaning of various scientific glassware, instruments, equipment, and devices.
...",not sure,
Presenter  Teacher  Performer,2025-08-29,https://jobright.ai/jobs/info/68b1e4adbc187f64e1bd7857?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hayward, CA
Oakley, CA",California Weekly Explorer Inc,11-50,Academic Teaching,"Education,Museums and Historical Sites",$4200-$4200 /mon,"1. Positive and fun personality - go with the flow type (not easily agitated)
2. A can-do, helpful mindset (no room for 'victim' mentality in this position)
3. Problem solver - solution minded
4. Personable; people-person mentality
5. Must like kids!
...",not sure,
Clinical Research Coordinator - 118810,2025-08-29,https://jobright.ai/jobs/info/68b221f8f4e41a61efd82666?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related field.
2. Additional education may substitute for required experience and additional related experience may substitute for required education beyond high school diploma/graduation equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Student Analyst (BCBA Trainee),2025-08-29,https://jobright.ai/jobs/info/68b1e069bc187f64e1bd7749?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Working toward BCBA certification
2. Ability to deliver direct ABA therapy
3. Experience leading components of programming under BCBA supervision
4. Assisting with functional assessments, treatment planning, and goal setting based on clinical frameworks
5. Participating in family training sessions and team meetings to develop collaborative care skills
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-29,https://jobright.ai/jobs/info/68b1e049f4e41a61efd80649?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Raleigh, North Carolina, United States
Charlotte, North Carolina, United States
Greensboro, North Carolina, United States
High Point, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-29,https://jobright.ai/jobs/info/68b1dfae1ade4306aa6326c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Linton Hall, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$24-$28 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
