Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PRN - Mobile Crisis Responder,2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c127c03?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",SAFY of America,501-1000,Corporate Training and Development,"Family,Health Care",$20-$35 /hr,"1. Master’s degree in the field of social work, counseling, marriage and family therapy or other approved related field of human services.",not sure,
Activities Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c127c58?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$29 /hr,"1. Minimum of a High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course, designed specifically for this position and approved by the State of California required within 30 days of hire.
3. A minimum requirement of a valid BLS certification or higher, following the American Heart Association (AHA) or the American Red Cross guidelines.",not sure,
Learning Solutions Associate,2025-06-04,https://jobright.ai/jobs/info/6840ece47575e7ad696d3b6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chanhassen, MN",Life Time Inc.,10000+,Corporate Training and Development,"Health Care,Property Development",$64000-$88000 /yr,"1. Strong consultation and communication skills, including the ability to build trust and rapport with stakeholders and influence learning strategies through thoughtful recommendations
2. Ability to manage multiple projects in a fast-paced, collaborative setting
3. Excellent attention to detail and quality assurance mindset
4. Bachelors Degree in Instructional Design, Adult Education, Learning & Development, or related field
5. 1-3 years of experience in Instructional Design, Adult Education, Learning & Development, or related field
...",not sure,
Overnight Youth Development Professional,2025-06-04,https://jobright.ai/jobs/info/6840ecc13fcae41300c09dce?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsfield, MA","Hillcrest Educational Centers, Inc.",251-500,Corporate Training and Development,"Child Care,Education",$21-$24 /hr,1. High school diploma,not sure,
"Core Trainer, Tulsa - Full Time (2011)",2025-06-04,https://jobright.ai/jobs/info/6840ecc13fcae41300c09ce6?utm_source=1100&utm_campaign=Education and Training,On Site,"7120 East 76th Street N, Owasso, OK, 74055, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$16-$22.50 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
"Core Trainer, Tulsa - Full Time (2041)",2025-06-04,https://jobright.ai/jobs/info/6840ecc13fcae41300c09cfa?utm_source=1100&utm_campaign=Education and Training,On Site,"7120 East 76th Street N, Owasso, OK, 74055, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$16-$22.50 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
"Core Trainer, Tulsa - Full Time (2061)",2025-06-04,https://jobright.ai/jobs/info/6840ecc13fcae41300c09d0e?utm_source=1100&utm_campaign=Education and Training,On Site,"7120 East 76th Street N, Owasso, OK, 74055, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$16-$22.50 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
"Core Trainer, Tulsa - Full Time (2301)",2025-06-04,https://jobright.ai/jobs/info/6840ecc13fcae41300c09d33?utm_source=1100&utm_campaign=Education and Training,On Site,"7120 East 76th Street N, Owasso, OK, 74055, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$16-$22.50 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
"Core Trainer, Tulsa - Full Time (2411)",2025-06-04,https://jobright.ai/jobs/info/6840ecc13fcae41300c09cbb?utm_source=1100&utm_campaign=Education and Training,On Site,"7120 East 76th Street N, Owasso, OK, 74055, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$16-$22.50 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
"Core Trainer, West Virginia - Full Time (2302)",2025-06-04,https://jobright.ai/jobs/info/6840ecc13fcae41300c09d44?utm_source=1100&utm_campaign=Education and Training,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Licensed Practical Nurse – Consultative Medicine General Internal Medicine - LPN,2025-06-04,https://jobright.ai/jobs/info/6840eca5821f651a15422c04?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$24-$34 /hr,"1. Graduate of a school of practical nursing or passed LPN Boards after a defined period in a professional nursing program
2. If graduation did not occur within the last two years, one year of LPN experience working in an applicable setting is required
3. Current LPN license by applicable state requirements
4. Arizona and Florida: Maintains current Basic Life Support (BLS) for Health Care Providers
5. Midwest: Maintains current Basic Life Support for Health Care Providers from one of the following programs: American Heart Association or American Red Cross
...",not sure,
Youth Development Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840eca5821f651a15422bd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Katy, TX",Harris County,10000+,Educational Administration,,$26-$31 /hr,"1. Qualifying applicants must pass the HCJPD Standard Basic Spelling & Grammar (eSkill) assessment with a score of at least 85%.
2. Bachelor’s degree conferred by a college or university accredited by an organization recognized by the Texas Higher Education Coordinating Board and either:
3. (A) One (1) year of graduate study at an accredited college or university (18 completed post-graduate hours) in Criminology, Corrections, Counseling, Law, Social Work, Psychology, Sociology, or other closely related field.
4. (B) At least 1500 hours of paid or non-paid experience working in a social service, community, corrections, or juvenile agency that deals with offenders or disadvantaged persons. (These hours must have been earned within 12 months, which do not have to be consecutive months.)
5. Must possess a valid driver’s license and have available transportation for use on the job with vehicle insured to comply with the liability limits required by statute.
...",not sure,
"Child and Family Support Specialist - FACT (Billings, MT)",2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220655?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Educational Administration,"Non Profit,Social",$19-$21 /hr,"1. A thorough understanding of human services, resources, and tools.
2. The ability to assess clients (and families) from a strengths model perspective, along with the skills, knowledge, and abilities to develop a theoretical perspective.
3. The ability to work with a variety of people.
4. Strong oral and written communication skills are a must.",not sure,
"Night Watch - Residential Services (Billings, MT)",2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220653?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Corporate Training and Development,"Non Profit,Social",$17-$18.86 /hr,"1. Computer literacy skills, including the ability to navigate, record, and overall basic computer skills needed for performance-based software as well as an electronic medical records system.
2. Interpersonal oral and written communications skills to work as a team member, to make observations and to report them accurately, to learn resident care methods, and to follow oral and written instructions.
3. High School Diploma or HSE is required, along with past employment experience.
4. A valid Montana Driver’s License or the ability to obtain one, and an acceptable driving record.
5. An acceptable criminal and protective services background check.",not sure,
"Teacher - Early Head Start (Billings, MT)",2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220225?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Academic Teaching,"Non Profit,Social",$18-$21 /hr,"1. HS Diploma/GED/HiSET
2. Minimum CDA or willingness to begin obtainment of a CDA immediately upon hire
3. One year of experience in a licensed early childhood facility
4. 60 hours of childcare training
5. Experience with an evidence-based infant/toddler curriculum
...",not sure,
Research Program Assistant - 118129,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da2201a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$15.40-$23.25 /hr,"1. High school diploma or graduation equivalent.
2. Some related experience.
3. All HIPAA and related courses must be completed and appropriate exams passed with necessary certification within 2 weeks of the start date.",not sure,
Child Life Tech - Child Life - Full-Time Days,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da2201bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
Tampa
TGH Main Campus1 Tampa General Circle",Tampa General Hospital,10000+,Academic Teaching,"Health Care,Hospital",$15-$15 /hr,"1. High School Diploma or GED
2. Applicants with HS Diploma must have at least 10 hours of course work in Child Development, Family Studies, Education, Psychology, Florida Department of Children and Families Birth through Five Training Certificate along with 1 year of relevant experience in pediatric setting.
3. BLS required within 60 days of employment",not sure,
College Corps Program Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da2201db?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Educational Administration,,$23.66-$31.51 /hr,"1. Working knowledge of departmental and organization policies and procedures; knowledge of educational program content and objectives.
2. Working knowledge of delivering community educational programs.
3. Working knowledge of current community education programs and trends.
4. Working skills to produce and deliver programs.
5. Working knowledge of conducting needs assessment.
...",no,
2025-2026 TK-5th Grade Mandarin Teacher,2025-06-04,https://jobright.ai/jobs/info/6840e4600ae2704e22dea68a?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Altos, California, United States",Bullis Charter School,51-100,Academic Teaching,,$75199-$105235 /yr,"1. Valid California Single Subject Mandarin Teaching Credential
2. CLAD/EL Authorization
3. BA/BS
4. Ability to regularly stand, walk, talk, hear, see, read, speak, reach, lift and carry objects (up to 30 lbs), and sit throughout the workday
5. Employment offers are contingent on a valid work authorization
...",not sure,
"Residential Counselor I/II - Sanderson - Sun/Mon/Tues, AON 8pm-8am ",2025-06-04,https://jobright.ai/jobs/info/6840e4600ae2704e22dea70b?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Early Learning Program (ELP) Teacher,2025-06-04,https://jobright.ai/jobs/info/6841d4ef84dc13dd0e3e53fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Akron, OH",Akron Public Schools,1-10,Academic Teaching,,$46608.70 /yr,1. Valid Ohio Department of Education teaching licensure for Early Childhood and Early Childhood Intervention Specialist,not sure,
World Languages: Spanish (Grades: 7-8),2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c127b6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Child Life Specialist - Pediatric ER - 10K Sign on Bonus,2025-06-04,https://jobright.ai/jobs/info/684103049472c9a3a9f45eda?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$25-$32 /hr,"1. Bachelor’s Degree in child life, child development, or closely related discipline.
2. Completion of a child life internship under the supervision of a certified child life specialist is required.
3. Must meet requirements set forth for certification by the Child Life Certifying Commission.
4. Certification must be obtained within 1 year of hire.
5. Current CPR training, or obtain CPR training within 3 months.",not sure,
Program Supervisor (LABA) - WA,2025-06-04,https://jobright.ai/jobs/info/6842049b5c97f59770893d63?utm_source=1100&utm_campaign=Education and Training,On Site,Bellevue,MeBe,101-250,Corporate Training and Development,"Consulting,Health Care",$28-$33 /hr,"1. Active RBT Certification
2. LABA certification
3. Masters in ABA with intent to sit for the BCBA exam
4. BCaBA
5. MeBe Candidate with: A Bachelor’s Degree, Enrolled in BCBA/BCaBA coursework, Satisfactory completion of the Phase 1 Competency Packet and at least 300 indirect hours accrued.
...",not sure,
Residency Program Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840d820504f8766752f5db1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Colorado, United States",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$41K-$53K /yr,"1. Bachelor’s degree in education, business, public administration, health care, educational technology, accounting, finance, or a similar field from an accredited institution. Substitution: A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
2. 1 year experience working within graduate medical education or similarly related field.
3. 2 years experience working within graduate medical education or similarly related field.",no,
Health Fitness and Injury Prevention Professional,2025-06-04,https://jobright.ai/jobs/info/6840d4f755b50b7eedf2da48?utm_source=1100&utm_campaign=Education and Training,On Site,"Kingsport, TN",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$16-$17 /hr,"1. Bachelor’s Degree in Exercise Science, Health Promotion, Kinesiology, or related discipline.
2. OSHA compliant Adult CPR/AED certification from American Red Cross or American Heart Association, National Safety Council or American Safety and Health Institute.
3. Personal Training certification from an industry recognized and HealthFitness approved provider (if not current, will be required within 60 days of start date).
4. Strong interpersonal communication and customer service skills including the ability to motivate others.
5. Computer proficiency in Microsoft Office programs including at minimum Word, Excel, and Outlook.
...",not sure,
CAAAS Program Manager,2025-06-04,https://jobright.ai/jobs/info/6840d3e4afe20e899a58265c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$54060-$72000 /yr,"1. A bachelor’s degree or equivalent combination of education and experience may substitute.
2. One year of experience with program management in higher education.
3. Excellent verbal and written communication skills.
4. Ability to work both independently as well as on a team.
5. Strong attention to detail and accuracy.
...",not sure,
Licensed Vocational Nurse,2025-06-04,https://jobright.ai/jobs/info/6840d1126d3c7601db9bdd96?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Diego, CA",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$35-$45 /hr,"1. Current state license as an LVN
2. One (1) year of experience working as an LVN
3. Current BLS, hands-on CPR certification
4. Valid driver’s license and reliable, insured transportation",not sure,
Summer Assistant Teacher,2025-06-04,https://jobright.ai/jobs/info/6840caaf8f106b145525d807?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Spring, Texas
Katy, Texas
Cedar Park, Texas",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$18-$20 /hr,"1. Are familiar with the development of young children
2. Have strong interpersonal skills and a customer-service oriented mindset
3. Are willing to grow and learn
4. Have a valid negative TB test (in the last 12 months) or are willing to take prior to your start date
5. Have a valid CPR certification or are willing to become certified prior to start date
...",not sure,
Administrative Program Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840d9a47a5e9a551fa07c68?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$32K-$55K /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience)
2. One year of directly related experience
3. Demonstrated ability to work independently, analyze and make decisions related to program content
4. Strong coordination and organizational skills required to prioritize conflicting deadlines
5. Demonstrated human relations and effective communication skills
...",not sure,
Aqua Zumba Class Instructor (Seasonal),2025-06-04,https://jobright.ai/jobs/info/6840bddd3b434eb82f74c32d?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Washington, NY",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$70-$80 /hr,"1. Current group exercise instructor certification from ACE, AFAA/NASM, ACSM, NETA, NCCPT, or other NCCA nationally accredited specialty class certification required.
2. Adult CPR/AED certifications from American Heart Association, American Red Cross or American Safety & Health Institute required.
3. Ability to navigate electronic onboarding and timecard systems required.",not sure,
Spanish Kindergarten Teacher,2025-06-04,https://jobright.ai/jobs/info/6840bd9b82b799f02ba32ca2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
North Richland Hills, TX
Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$74K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Choir/Theatre Teacher,2025-06-04,https://jobright.ai/jobs/info/681a7252d799c6325380556d?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
High School English Language Arts Teacher,2025-06-04,https://jobright.ai/jobs/info/67f58569ca9a4e0bb2763401?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$67K-$76K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Classroom Aide Temporary,2025-06-04,https://jobright.ai/jobs/info/6840b3f99338e0193db78aaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Gravois Mills, MO",Central Missouri Community Action,251-500,Academic Teaching,"Communities,Consulting",$13.75-$13.75 /hr,"1. Must have a valid Missouri driver's license and reliable daily transportation
2. Patient, reliable, and enthusiastic about working with infants, toddlers, or preschoolers
3. Able to follow guidance from teachers and administrators
4. A team player who is flexible and eager to help where needed
5. Comfortable maintaining a physically active role (e.g., lifting up to 40 lbs., sitting on the floor with children, assisting with diapering and toileting)",not sure,
CTE/Cybersecurity Teacher,2025-06-04,https://jobright.ai/jobs/info/681bc798ea579fb5d377f827?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$64K-$73K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned required
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
High School Social Studies Teacher,2025-06-04,https://jobright.ai/jobs/info/681a67f210d6190289773920?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$57K-$71K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Instructional Assistant,2025-06-04,https://jobright.ai/jobs/info/6840d3e4afe20e899a582768?utm_source=1100&utm_campaign=Education and Training,On Site,"San Dimas, CA",McKinley,251-500,Academic Teaching,"Education,Health Care",$18-$22 /hr,"1. dedicated and compassionate people to provide educational instruction care and supervision and emotional support to students with special needs
2. create a safe classroom environment that is conducive to learning and appropriate for the intellectual and social growth of students
3. using a company vehicle to pick up students from their home and create a positive start to their day
4. helping students complete assignments
5. helping students regulate their frustrations
...",not sure,
Infant Teacher -Van Alstyne,2025-06-04,https://jobright.ai/jobs/info/6840b031838bfe938d22ec5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Preschool Teacher -Van Alstyne,2025-06-04,https://jobright.ai/jobs/info/6840b031838bfe938d22ec75?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
College Prep Seminar Lecturer (25-26),2025-06-04,https://jobright.ai/jobs/info/6840b031838bfe938d22ec2b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$63960 /yr,"1. A Bachelor’s degree
2. Subject matter knowledge and strong classroom management skills (or willingness to learn)
3. Background in academic advising and supporting college readiness and student success
4. A commitment to working with students in traditionally underserved communities. Approximately 80% of Alpha’s students are from under-resourced communities and will be the first in their families to go to college. The majority of our students are Latinx and/or Vietnamese.",not sure,
Science/Social Studies Teacher (4th Grade),2025-06-04,https://jobright.ai/jobs/info/6840aef3082e6f11fc71cf47?utm_source=1100&utm_campaign=Education and Training,On Site,"North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Spanish ELAR Teacher 3rd Grade,2025-06-04,https://jobright.ai/jobs/info/6840aef3082e6f11fc71cfe7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
North Richland Hills, TX
Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$78K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Board Certified Behavioral Analyst (BCBA) - Hybrid,2025-06-04,https://jobright.ai/jobs/info/6840a55d76145f29765bf1d8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Waltham, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education","$73,147-$77,147 /yr","1. Must be able to work as a member of a team and to function independently
2. Basic computer fluency, including Microsoft Office
3. Valid driver’s license, safe driving record and access to a reliable vehicle
4. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or any related field",not sure,
Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-06-04,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba569?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Taylor, MI
Lincoln Park, MI
Inkster, MI
Harper Woods, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Student Development Advisor,2025-06-04,https://jobright.ai/jobs/info/6840a06da90c37324214f001?utm_source=1100&utm_campaign=Education and Training,On Site,Lake Worth Campus,Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning","$43,888-$43,888 /yr","1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Student success platforms
...",no,
Implementation Analyst,2025-06-04,https://jobright.ai/jobs/info/68410b9509ff3df377217170?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Las Vegas, NV
Idaho Falls, ID",HCA Healthcare,10000+,Corporate Training and Development,"Biotechnology,Health Care",$54059.20-$81078.40 /yr,1. Bachelor’s degree in Business or related field required; equivalent work experience may substitute education requirements.,not sure,
Financial Opportunity Coach,2025-06-04,https://jobright.ai/jobs/info/6840bd9b82b799f02ba32c4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Jefferson City, MO",Central Missouri Community Action,251-500,Corporate Training and Development,"Communities,Consulting",$19-$19 /hr,"1. Associate degree in finance, accounting, business or related field.",not sure,
BCBA (Board Certified Behavior Analyst),2025-06-04,https://jobright.ai/jobs/info/68409bccd7dad3011e16057e?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$80K-$119K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Cataloging/Metadata Librarian,2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9fdb?utm_source=1100&utm_campaign=Education and Training,On Site,University of Maryland Eastern Shore,University of Maryland Eastern Shore,1001-5000,Academic Teaching,"Education,Higher Education",$55000-$55000 /yr,"1. Graduate degree in library science or related degree from an ALA accredited institution
2. Must be able to work rotating Saturdays
3. Familiar with all aspects & guidelines of cataloging tools & principles (Integrated Library Systems, LC Subject Headings & Classification, OCLC bibliographic formats & authority files)
4. MARC, AACR2, OCLC experience
5. Integrated library system & OCLC system experience
...",no,
Assistant Men's and Women's Tennis Coach,2025-06-04,https://jobright.ai/jobs/info/684096afb909b7bd1501291e?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Corporate Training and Development,"Education,Universities",$9000-$9000 /yr,1. Bachelor’s degree required.,not sure,
House Staff,2025-06-04,https://jobright.ai/jobs/info/6840930abc2e396a3eb4b9ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, CA",MemorialCare,10000+,Corporate Training and Development,"Children,Health Care",$39.92-$39.92 /hr,"1. The House Staff Physician/fellow, operating under the supervision of assigned attending physicians and Program Director, and in compliance with pertinent educational objectives, is responsible for participating in clinical medical education concerned with the diagnosis, treatment and management of patients in both inpatient and outpatient settings.
2. All participants in graduate medical education programs must meet the eligibility requirements as outlined in the ACGME/CPME Institutional Requirements.",not sure,
Day Treatment/Outpatient Therapist,2025-06-04,https://jobright.ai/jobs/info/684091787f51e3b7ee7ed225?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver
Denver, CO",WellPower,501-1000,Corporate Training and Development,,$28.96-$46.22 /hr,"1. Masters Degree in psychology, social work, or other related human service degree.
2. Licensed or license eligible (LPC, LCSW, LMFT, or Licensed Psychologist).
3. Experience working with children or adolescents with specific learning or behavioral needs is required.
4. Physical and TB prior to starting position.
5. QMAP, CPR and First Aid Certifications within the first 60 days of employment.
...",not sure,
Clinical Supervisor | BCBA,2025-06-04,https://jobright.ai/jobs/info/684091787f51e3b7ee7ed1f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
West Los Angeles, California
Redondo Beach, California
Downey, California","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$80000-$90000 /yr,"1. A Master’s Degree or Ph.D
2. BCBA credential
3. A minimum of one year prior experience in a similar role with exemplary performance",not sure,
Mandarin Chinese Teacher Elementary School,2025-06-04,https://jobright.ai/jobs/info/681a7252d799c6325380563f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
