Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420dcde?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Attleboro, Massachusetts, United States
Boston, Massachusetts, United States
Auburn, Massachusetts, United States
Randolph, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d96d?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d924?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Chinese Speaking Behavior Technician ,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d8f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Malden, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d906?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hampstead, Maryland, United States
Middletown, Maryland, United States
Ashland, Massachusetts, United States
Malden, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d900?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Frederick, Maryland, United States
North East, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Virtual Intake Therapist,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d971?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,"1. Are a Psychologist or Master’s level clinician with 1+ years of clinical experience conducting intake assessments and individual therapy
2. Hold the following licenses or certifications: LPC, LSW, PhD, PsyD, LCSW, LCPC, or LMFT
3. Have knowledge and experience utilizing Cognitive Behavioral Therapy (CBT) and Dialectical Behavior Therapy (DBT), as well as other empirically supported treatments
4. Have previous experience with patients in crisis
5. Have worked in a PHP/IOP, residential, or inpatient setting",not sure,
Young Child Family Therapist,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d9cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,"1. Are a Psychologist or Master’s level therapist
2. Have knowledge and experience utilizing Cognitive Behavioral Therapy (CBT) and Dialectical Behavior Therapy (DBT), as well as other evidenced-based therapies, ideally in the context of delivering family therapy",not sure,
"Night Watch - Residential Services (Billings, MT)",2025-05-15,https://jobright.ai/jobs/info/682631024097336644aa9381?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Corporate Training and Development,"Non Profit,Social",$17-$18.86 /hr,"1. Computer literacy skills, including the ability to navigate, record, and overall basic computer skills needed for performance-based software as well as an electronic medical records system.
2. Interpersonal oral and written communications skills to work as a team member, to make observations and to report them accurately, to learn resident care methods, and to follow oral and written instructions.
3. High School Diploma or HSE is required, along with past employment experience.
4. A valid Montana Driver’s License or the ability to obtain one, and an acceptable driving record.
5. An acceptable criminal and protective services background check.",not sure,
DHS PROGRAM ASSISTANT,2025-05-15,https://jobright.ai/jobs/info/68262c8c8591703e6d7f27f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Conway, AR
Texarkana, TX
Walnut Ridge, AR
Harrisburg, AR
Malvern, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
International Student Advisor,2025-05-15,https://jobright.ai/jobs/info/68262c8c8591703e6d7f26e9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$56782-$60000 /yr,"1. Bachelor’s degree in Social Sciences, Humanities, Information Systems or related field
2. 1-2 years of experience in international education in an educational setting
3. Knowledge of all student visa categories and federal regulations
4. Experience with student and/or scholar programming in a multicultural environment
5. Must be U.S Citizen or Lawful Permanent Resident and meet Department of Homeland Security Designated School Official requirements
...",no,
2nd Grade Teacher,2025-05-15,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c071b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Adjunct Board Certified Behavioral Analyst (BCBA) - Hybrid,2025-05-15,https://jobright.ai/jobs/info/68024543af7e3a5f649950c5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Waltham, MA
Boston, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education","$73,147-$77,147 /yr","1. Must be able to work as a member of a team and to function independently
2. Basic computer fluency, including Microsoft Office
3. Valid driver’s license, safe driving record and access to a reliable vehicle
4. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or any related field",not sure,
"Teacher - Early Head Start (Billings, MT)",2025-05-15,https://jobright.ai/jobs/info/682625ae639477e088a6c724?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Academic Teaching,"Non Profit,Social",$18.66-$21.02 /hr,"1. HS Diploma/GED/HiSET
2. Minimum CDA or willingness to begin obtainment of a CDA immediately upon hire
3. One year of experience in a licensed early childhood facility
4. 60 hours of childcare training
5. Experience with an evidence-based infant/toddler curriculum
...",not sure,
2025-26 Armed School Safety Officer,2025-05-15,https://jobright.ai/jobs/info/68261c74f8de945cefe08884?utm_source=1100&utm_campaign=Education and Training,On Site,"Birmingham, AL",Freedom Preparatory Academy Charter Schools,101-250,Educational Administration,"Charter Schools,Education",$40000-$47000 /yr,"1. Be at least 21 years of age for registration as an armed security guard.
2. Be a citizen of the United States or a resident alien.
3. Be of good moral character.
4. Applicants must submit electronic fingerprints for processing for a FBI criminal history check.
5. Unwavering commitment to Freedom Preparatory Academy’s mission, students, families, and community
...",no,
Armed School Safety Officer,2025-05-15,https://jobright.ai/jobs/info/68261c74f8de945cefe0889c?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Freedom Preparatory Academy Charter Schools,101-250,Educational Administration,"Charter Schools,Education",$40000-$48000 /yr,"1. Be at least 21 years of age for registration as an armed security guard.
2. Be a citizen of the United States or a resident alien.
3. Be of good moral character.
4. Applicants must submit electronic fingerprints for processing for a TBI and FBI criminal history check.",no,
Admissions Administrative Assistant,2025-05-15,https://jobright.ai/jobs/info/682618276501d4958e8b3444?utm_source=1100&utm_campaign=Education and Training,On Site,Columbus Campus,The Ohio State University,10000+,Educational Administration,"Education,Higher Education",$21.11-$27.77 /hr,"1. High School diploma or GED.
2. 1 year of relevant experience required.
3. Excellent verbal and written communication skills.
4. Data entry and word processing skills.
5. Strong commitment to student-focused customer service.
...",not sure,
Student Success Coach,2025-05-15,https://jobright.ai/jobs/info/6802f6b7fac5731a608f4b1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sacramento, CA
Sacramento, California, United States",Campus,101-250,Educational Administration,"EdTech,Education",$47000-$56000 /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint.
...",not sure,
OH Licensed Psychiatric Nurse Practitioner - 1099 Remote,2025-05-15,https://jobright.ai/jobs/info/682613524eb98579dc3bef42?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Mantra Health,51-100,Corporate Training and Development,"Health Care,Medical",$50.50-$151.50 /yr,"1. Hold a valid Psychiatric Mental Health Nurse Practitioner (PMHNP) license in Ohio
2. Possess 1+ years of experience in an outpatient community mental health setting
3. Expertise in treating common mental health conditions among college-aged students including depression, anxiety, ADHD, and substance use disorders
4. Understand culturally responsive treatment and have experience with diverse patient groups
5. Comfortable assessing the urgency of escalating risk scenarios
...",not sure,
Substitute Child Development Center- St. Piux X Catholic School,2025-05-15,https://jobright.ai/jobs/info/682613524eb98579dc3bf154?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Archdiocese of San Antonio,251-500,Educational Administration,,,"1. High school diploma or equivalent required
2. Reliable transportation
3. Valid driver license
4. Valid vehicle insurance
5. All child development center substitutes must meet Texas state guidelines for childcare workers.
...",not sure,
Assistant Child Development Teacher,2025-05-15,https://jobright.ai/jobs/info/682612ec7f76f3f288bffb3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",University of North Florida,1001-5000,Academic Teaching,Search Engine,$16.50-$16.50 /hr,"1. Attain Florida Staff credential by completing one of the following, within one year of employment: National Early Childhood Credential (Includes National CDA), Formal Educational Qualification, or Birth through five Child Care Credential (FCCPC, ECPC, CACC)
2. 45hr of Department of Children and Families (DCF) rules and regulation- must be attained within 60 days of employment
3. Pediatric First-Aid and CPR
4. Experience working with young children.
5. VPK credential requirements from Early Learning Coalition.
...",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-15,https://jobright.ai/jobs/info/68260c24d57fb3ccb312503b?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Developing course materials and teaching assigned courses within the curriculum
5. Integrating technology in course delivery",no,
Training Specialist,2025-05-15,https://jobright.ai/jobs/info/6826075b60f2af99db538366?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Eatontown, NJ",FirstService Residential,10000+,Corporate Training and Development,"Property Management,Real Estate",$50000-$55000 /yr,"1. High school diploma or equivalent required.
2. Excellent organizational and time management skills with attention to detail.
3. Strong communication skills and a proactive, service-oriented mindset.
4. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
5. Proficiency in computer programs like Microsoft Office, Outlook and Windows required.
...",not sure,
Behavioral Health Tech - Children's Unit,2025-05-15,https://jobright.ai/jobs/info/6826068054a3c8d32f471190?utm_source=1100&utm_campaign=Education and Training,Hybrid,OK-SSM Health St. Anthony Hospital - Oklahoma City,SSM Health,10000+,Corporate Training and Development,Health Care,$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
Support Coach -Day Service Program,2025-05-15,https://jobright.ai/jobs/info/6825fe80f6149662410b110b?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Career Development Advisor,2025-05-15,https://jobright.ai/jobs/info/6825f8458673008c91459588?utm_source=1100&utm_campaign=Education and Training,On Site,"Palm Beach Gardens, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$43888 /yr,"1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Career development theories
...",no,
Internal Travel RN - ECU Health - Any Location,2025-05-15,https://jobright.ai/jobs/info/6825f8458673008c91459564?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Educational Administration,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Knowledge, Skills & Abilities required: (i.e. supervision, computers, etc.)
5. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
...",not sure,
Psychologist,2025-05-15,https://jobright.ai/jobs/info/6825ebe8f1a7e9fa97dc579f?utm_source=1100&utm_campaign=Education and Training,On Site,"Marcy, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$84156-$106454 /yr,"1. License and current registration to practice psychology in New York State
2. A doctoral degree in a clinical field of psychology and either a one year full-time pre-doctoral clinical internship
3. One year of experience under the supervision of a licensed psychologist in a clinical setting
4. Candidates cannot be listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists
5. If appointed, you may be required to become an enrolled Medicare provider; obtain and provide to your employer a National Provider Identifier (NPI) number issued by the National Plan and Provider Enumeration System (NPPES); and otherwise actively participate to the degree necessary to allow for your services to be billed through Medicare and Medicaid
...",not sure,
Behavioral Interventionist,2025-05-15,https://jobright.ai/jobs/info/6825e73d4c7978c501fff65d?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$23.99-$32.19 /hr,"1. Experience working with Children (Child Development, Teacher, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, Behavior Technician)
2. High School Diploma/GED, bachelor’s degree in human services (or related), or master’s degree
3. Valid Driver’s License (within the state you are working) and reliable transportation
4. Availability in the early and late afternoons (maybe an occasional Saturday)
5. Currently a Registered Behavioral Technician (RBT) or Board Certified Autism Technician (BCAT) or willing to obtain the BCAT credential via Cortica’s paid training program within your first 30 days of employment",not sure,
Instructional Multimedia Specialist,2025-05-15,https://jobright.ai/jobs/info/6825e3d83fcaeb608c0e7c05?utm_source=1100&utm_campaign=Education and Training,On Site,"Social Circle, GA",BioSpace,51-100,Corporate Training and Development,"Biotechnology,Communities",$56000-$88000 /yr,"1. Bachelor’s degree or equivalent experience in instructional design, communication, multimedia production, education, or a related field.
2. Foundational understanding of instructional design and adult learning principles.
3. Experience using video creation/editing tools (e.g., Camtasia, Adobe Premiere Pro, or equivalent).
4. Proficiency in designing presentations and writing video scripts or voiceovers.
5. Ability to manage tasks and meet deadlines across multiple projects.
...",not sure,
Career Development Advisor,2025-05-15,https://jobright.ai/jobs/info/6825de015e2387773cf11c52?utm_source=1100&utm_campaign=Education and Training,On Site,Palm Beach Gardens Campus,Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning","$43,888-$43,888 /yr","1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Career development theories
...",no,
Therapeutic Group Facilitator Float,2025-05-15,https://jobright.ai/jobs/info/67ee7cec94508c692c41b57a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
Certified Diabetes Educator,2025-05-15,https://jobright.ai/jobs/info/6825d6eff8167b2110b33044?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Shield HealthCare - Medical Supplies for Care at Home Since 1957,251-500,Corporate Training and Development,"Health Care,Medical Device",$65000-$90000 /yr,"1. Must be a current Certified Diabetes Care and Education Specialist
2. Must be bilingual in English and Spanish
3. Minimum 1 year of experience as a Certified Diabetes Care and Education Specialist
4. Ability to relate and communicate positively, effectively, and professionally
5. Exceptional verbal and written communication skills
...",not sure,
Activity Aide | Day Shift | Part time,2025-05-15,https://jobright.ai/jobs/info/6825cb236aa26f39994222db?utm_source=1100&utm_campaign=Education and Training,On Site,"Ephrata, PA",Fairmount Homes Inc,101-250,Corporate Training and Development,"Events,Health Care",$17.10-$18.50 /hr,"1. A sincere desire to work with older adults, including those with disabilities
2. Understanding of the physical, emotional, and psychosocial needs of seniors and individuals with special needs
3. Ability to interact with residents, families, visitors, staff, and volunteers in a courteous, patient, and cheerful manner
4. High school diploma or GED required
5. Commitment to supporting the mission and values of Fairmount",not sure,
Board Certified Assistant Behavior Analyst (BCaBA) $5K SIGN ON BONUS,2025-05-15,https://jobright.ai/jobs/info/67ee26d8e84485085b69baf4?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$70000-$75000 /yr,"1. Bachelor's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCaBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Niles, Michigan",2025-05-15,https://jobright.ai/jobs/info/679496ecab3613f6ed679609?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Milwaukee, WI
South Bend, IN
Cleveland, OH
Chicago, IL
Orlando, FL
Tampa, FL
Jacksonville, FL
Miami, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Administrative Associate, Graduate Student Services",2025-05-15,https://jobright.ai/jobs/info/6825ee5091c03cbebfbec41e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",The George Washington University,,Educational Administration,,$26.17-$34.04 /hr,"1. Qualified candidates will hold a Bachelor’s degree in an appropriate area of specialization.
2. Degree must be conferred by the start date of the position.
3. Degree requirements may be substituted with an equivalent combination of education, training and experience.",no,
CTE/Cybersecurity Teacher,2025-05-15,https://jobright.ai/jobs/info/68260c5e0e6eb9f40dc2f82d?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$59500-$62500 /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned required
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-05-15,https://jobright.ai/jobs/info/68260c5e0e6eb9f40dc2fa72?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greensboro, NC
Raleigh, NC
Garner, NC
Holly Springs, NC
Gastonia, NC
Charlotte, NC
Winston-Salem, NC",ABS Kids,1001-5000,Academic Teaching,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
"Anesthesiology - Neuro (Sayre, PA)",2025-05-15,https://jobright.ai/jobs/info/67b35635287e3768d0993786?utm_source=1100&utm_campaign=Education and Training,On Site,"Sayre, PA",Guthrie,5001-10000,Academic Teaching,"Health Care,Hospital",$25K-$525K /yr,"1. Completion of Anesthesiology Residency Program
2. Ability to teach residents and medical students
3. Experience in managing OR schedules
4. DEA certificate and ability to maintain licensure",no,
Training Coordinator,2025-05-15,https://jobright.ai/jobs/info/6809448ec6f330bcb4c2471f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",TTM Technologies,10000+,Corporate Training and Development,"Electronics,Hardware",$52860-$83552 /yr,"1. High school diploma or G.E.D. equivalent required
2. Minimum of 1 year related experience and/or training in teaching/training
3. Minimum of 1 year experience working in PCB industry
4. Ability to read, understand, and follow written procedures and instructions in English
5. Must be able to work with little to no supervision
...",no,
Behavior Interventionist,2025-05-15,https://jobright.ai/jobs/info/6825b95e91cbbc6e8b00955d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
West Springfield, Massachusetts, United States
Torrance, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.87-$28 /hr,"1. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
2. Implement positive behavior strategies as developed and analyzed with the Board Certified Behavior Analyst (BCBA).
3. Implement strategies with children including antecedent and consequence (reinforcement) strategies, based on developed treatment plans and strategies with their BCBA.
4. Work in the home, community, school, clinic or other designated settings with children and their families providing direct behavior-analytic care as determined in the child’s assessment and treatment plan.
5. Fulfill all documentation requirements including the use of data collection of strategies and goals, completion of session notes during the session.
...",not sure,
Admission Associate,2025-05-15,https://jobright.ai/jobs/info/6825b7ea5d6bdd48f768031b?utm_source=1100&utm_campaign=Education and Training,On Site,"Englewood, CO",Kent Denver School,101-250,Educational Administration,"Education,Higher Education",$55000-$65000 /yr,"1. A minimum of a Bachelor’s degree is required
2. Strong interpersonal, writing, public speaking, and organizational skills.
3. A warm personality, positive energy, and a sincere desire to work closely with students
4. The ability to work deftly with diverse populations and personalities
5. An ability to see the potential in every student and family
...",not sure,
Therapeutic Activity Aide (TAA),2025-05-15,https://jobright.ai/jobs/info/68259b3ca93ccc39f8f8ca2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$17.25-$17.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Adolescent Behavioral Health Tech/Care Coordinator,2025-05-15,https://jobright.ai/jobs/info/68259b3ca93ccc39f8f8cabd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orange, CA
Bonsall, CA
Vista, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Title I Generalist Teacher (Grades: K-6),2025-05-15,https://jobright.ai/jobs/info/6825971fda585ad6dc38d26e?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Program Assistant,2025-05-14,https://jobright.ai/jobs/info/682586343b3dcd14994108ef?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Sanctuary for Families,101-250,Educational Administration,"Legal,Non Profit",$28.93-$31.95 /hr,"1. Ability to think strategically and operationally by setting priorities and monitoring progress toward goals and objectives
2. Ability to multitask, prioritize, and organize; excellent attention to detail
3. Ability to adapt to and understand different environments and constituencies
4. Strong oral and written communication skills as well as computer literacy
5. Strong knowledge of Zoom, Google Suite Apps, and Microsoft Office Suite
...",not sure,
Behavior Interventionist,2025-05-14,https://jobright.ai/jobs/info/68257536f3bc4d792e36db43?utm_source=1100&utm_campaign=Education and Training,On Site,"Warren, New Jersey, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$23.64-$31.72 /hr,"1. Attend Cortica’s orientation and complete Board-Certified Autism Technician (BCAT) training.
2. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Implement positive behavior strategies as developed and analyzed with the Board-Certified Behavior Analyst (BCBA).
4. Implement strategies with children including antecedent and consequence (reinforcement) strategies, based on developed treatment plans and strategies with their BCBA.
5. Work in the home, community, school, clinic or other designated settings with children and their families providing direct behavior-analytic care as determined in the child’s assessment and treatment plan.
...",not sure,
Undergraduate Admissions Records Specialist,2025-05-14,https://jobright.ai/jobs/info/68256bf16f26ae57d3946f7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Boone, NC",Appalachian State University,1001-5000,Educational Administration,"Education,Higher Education",$42483-$43757 /yr,"1. Bachelor's degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Strong written and verbal communication.
3. Attention to detail.
4. Strong organizational skills.
5. Strong computer and touch typing skills and experience with large volumes of data entry.
...",not sure,
Life Engagement Facilitator,2025-05-14,https://jobright.ai/jobs/info/68256438ce5e02f8fc376db7?utm_source=1100&utm_campaign=Education and Training,On Site,"Quarryville, PA",Quarryville Presbyterian Retirement Community,11-50,Corporate Training and Development,,$14-$16 /hr,"1. High School Diploma or GED required.
2. Exceptional customer service skills required.
3. Accuracy, dependability, initiative and the desire to be a part of a team.",not sure,
Behavioral Interventionist,2025-05-14,https://jobright.ai/jobs/info/68256438ce5e02f8fc376e1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Shrewsbury, Massachusetts, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$22.80-$30.59 /hr,"1. Experience working with children (experience with autism is a plus!)
2. Masters, bachelor’s degree, high school or equivalent
3. Willingness to obtain your BCAT credential within 90 days (we’ll help!)
4. Availability for weekday afternoons/evenings and optional Saturdays
5. A valid driver’s license and reliable transportation (within a 30-40 minute drive radius)
...",not sure,
