Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Training Lead Tech,2025-04-04,https://jobright.ai/jobs/info/6791a41515e41d1b0097ee6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Spring, TX",BioLife Plasma Services,10000+,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. A minimum of one year of relevant work experience, or an equivalent combination of education and experience.
2. Prior certification in all three primary operational areas of the plasma center (Medical Historian, Phlebotomy, and Processing Technician).
3. Completion of all training through Lead Technician.
4. Demonstrated understanding of center operations in an FDA-regulated environment.
5. Effective communication, organizational, and technical/problem-solving skills.
...",not sure,
Licensed Psychologist,2025-04-04,https://jobright.ai/jobs/info/66b4f673f01a82bf616024b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Framingham, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
ED Tech,2025-04-04,https://jobright.ai/jobs/info/67efb4f3a9cb0aeac6aa5cba?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseburg, OR",CHI,10000+,Academic Teaching,"Health Care,Hospital",$21.80-$31.62 /hr,"1. American Heart Association BLS for Health Care Providers
2. One (1) year of direct patient care experience
3. Paramedic certification
4. EMT Certification or completion of the second term of Nursing Curriculum
5. High School Diploma or GED",not sure,
Study Coordinator,2025-04-04,https://jobright.ai/jobs/info/67d1c3872b97486ee0747b44?utm_source=1100&utm_campaign=Education and Training,On Site,"Everett, WA",Altasciences,501-1000,Educational Administration,"Biotechnology,Health Care",$21.73-$28.98 /hr,"1. A Bachelor degree or college coursework in a scientific discipline and relevant experience may substitute for the educational requirement.
2. A minimum of 1 year experience in a scientific environment or an equivalent combination of education and experience.
3. General to advanced computer skills: proficiency working with MS Word, Excel and Adobe Acrobat.
4. Excellent verbal and written communication skills
5. Working knowledge of descriptive statistics.",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-04-04,https://jobright.ai/jobs/info/67efb72ea9cb0aeac6aa639d?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Classroom Aide-Float position,2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf4c5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Savage, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$17 /hr,"1. High school diploma
2. Experience with children ages 6 weeks to 6 years
3. Able to follow DHS rule 3
4. Strong collaboration and communication skills are required.
5. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
ED Tech,2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf46c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodbridge, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$19.46-$29.19 /hr,"1. Assists the Physician, Advanced Practitioner, or Nurse in implementing plans of care for emergency/minor emergency care patients.
2. Performs patient procedures and treatments under the supervision of the Physician, Advanced Practitioner, or Nurse.
3. De-escalation and physical intervention training within 15 days of hire.
4. BLS certification within 90 days of hire for all incumbents.
5. New incumbents must have one of the following in addition to the minimum Education: EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current student enrolled in clinical program (e.g., RN, LPN, Respiratory, Physical Therapy) having completed at least one semester within the program.
...",not sure,
"CLASSROOM ASSISTANT, MULTIPLE DISABILITIES SUPPORT (MDS), 2024-25",2025-04-03,https://jobright.ai/jobs/info/67ef8792992741ac931c5de8?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1499.68-$1499.68 /mon,"1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment
2. Must have experience, understanding, compassion, patience, and feel comfortable working with children with exceptionalities.
3. Must be willing to attend to the personal care needs of children.
4. Must be able to deal with emergency situations.
5. Lifting students from age 5-21.
...",not sure,
Quality Assurance Associate III,2025-04-03,https://jobright.ai/jobs/info/67ef8dea59c91c4aed9ef8c6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"El Paso, TX",Conduent,251-500,Corporate Training and Development,"Computer,Software",$16-$16 /hr,"1. Must be at least 18 years of age or older.
2. Must have a High School Diploma or General Education Degree (GED).
3. Must be eligible to work in the United States.
4. Must be able to successfully pass a criminal background check, that includes an education verification as well.
5. Must be able to work Saturdays, they are mandatory.
...",not sure,
ARMHS Worker/Practitioner,2025-04-03,https://jobright.ai/jobs/info/67ef781b2d5b167033fa039d?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, MN",Residential Services of NE MN,501-1000,Corporate Training and Development,"Home Services,Non Profit",$21-$22 /hr,"1. To pass a post-offer background and MVR check
2. A valid driver’s license with no restriction and have a working vehicle
3. ARMHS Practitioners will also need to meet one of the following qualification requirements: Have at least 30 semester hours or 45 quarter hours in behavioral sciences or related field and 2000 hours of experience with individuals with mental illness, substance use disorder, traumatic brain injury, or developmental disabilities; or Have at least 30 semester hours or 45 quarter hours in behavioral sciences or related field and have completed a practicum or internship that focused on behavioral sciences or related field that required direct interaction with individuals served; or Have 4000 hours of experience in the delivery of services to individuals with mental illness, substance use disorder, traumatic brain injury or developmental disabilities; or Have 2000 hours of experience providing services to individuals with mental illness, substance use disorder, traumatic brain injury, or developmental disabilities and receive treatment supervision at least once per week until obtaining 4000 hours of experience; or Have a masters or other graduate degree in a behavioral sciences or related field.
4. ARMHS Workers will also need to meet the following qualification requirements: A high school diploma or equivalent and meet one of the following qualification requirements: Associate or Arts Degree or two years of full-time postsecondary education, or a total of 15 semester hours or 23 quarter hours in behavioral sciences or related fields; or Qualify as a Registered Nurse; or 2,000 hours of work experience providing health and human services to individuals within the previous 10 years, or Three years of experience as primary caregiver to adults(s) with mental illness, traumatic brain injury, substance use disorder, or developmental disability within the previous 10 years; or Three years or personal life experience with mental illness within the previous 10 years.",not sure,
PS Study Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7d3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$31600-$55621 /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required.
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire.
3. Demonstrated human relations and effective communication skills are also required.
4. This position is patient-sensitive and must fulfill all associated requirements.
5. We protect our patients, coworkers and community by requiring all patient-sensitive employees to be immunized according to CDC standards and hospital policy.
...",not sure,
Training Specialist,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7d2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Jersey City, NJ",Collectors,1001-5000,Corporate Training and Development,"Consumer Applications,Consumer Research",$20-$22 /hr,"1. Fluent in English with the ability to read and comprehend instructions, correspondence, and memos.
2. Ability to effectively present information in one-on-one and group settings to all levels of the organization.
3. Attendance must be reliable, and you must be flexible to altering and/or changing your shift.
4. Strong computer skills (Gmail, Google Drive, Google Slides, etc.).
5. Proven work experience training others.
...",not sure,
Endocrinologist | Department of Internal Medicine | SOM M67860,2025-04-03,https://jobright.ai/jobs/info/67ef6df5da2ae1850fad0211?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",,"1. Board Eligible/Board Certified in Endocrinology, Diabetes and Metabolism.
2. Qualify for an appointment at the Assistant or Associate Professor level
3. Demonstrated experience working in and fostering an environment of respect, professionalism and civility with a population of faculty, staff, and students from various backgrounds and experiences, or a commitment to do so as a faculty member at VCU",not sure,
NEW PSYCHOLOGIST,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d83c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Avenal, CA",STI,5001-10000,Corporate Training and Development,Education,$135-$135 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
"Physical Therapist — Flexible Schedule,  Citrus heights, CA",2025-04-03,https://jobright.ai/jobs/info/67f035ec4f5d2e802a1596fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Citrus Heights, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist —Mobile Outpatient- West Chester, PA",2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d093e?utm_source=1100&utm_campaign=Education and Training,On Site,"West Chester, PA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Bilingual Paraeducator (Arthur B. Ingham), Special Education, PC #1809 *INTERNAL APPLICANTS Only",2025-04-03,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7eefb?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$23.85-$30.81 /hr,"1. High school diploma or equivalent
2. Two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR met a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
3. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
4. Copy of Transcript
5. Letter of Introduction
...",not sure,
Orientation and Mobility Specialist (O&M),2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0cf7?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Expatiate Communications,101-250,Academic Teaching,"Education,Management Consulting",$50-$100 /hr,"1. Legally eligible to work in California.
2. Must hold a Clinical or Rehabilitative Services Credential in Orientation and Mobility, authorizing support services to individuals who are blind or visually impaired.
3. Minimum 1 year of progressively responsible experience in training disabled individuals.
4. Valid driver’s license.
5. Strong knowledge of Orientation and Mobility training techniques and mobility devices.
...",not sure,
Experienced Aide for Child with Autism,2025-04-03,https://jobright.ai/jobs/info/67f02030330e4ca458eb3e2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Royal Oak, MI",ExpertCare,11-50,Academic Teaching,Health Care,$15.20-$16.20 /hr,"1. Must have Michigan driver's license and proof of valid auto insurance
2. Must pass a background check and motor vehicle report",not sure,
Autism Intervention Assistant,2025-04-03,https://jobright.ai/jobs/info/67ef3ac38459ff38f478b186?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Corporate Training and Development,,$9.50-$9.50 /hr,"1. High school diploma or equivalent required.
2. Basic understanding of autism spectrum disorders and evidence-based practices.
3. Ability to serve as a contributing member of a multi-disciplinary team in making decisions regarding client programming.
4. Ability to be patient, flexible, versatile and cope with stressful situations.
5. Ability to follow verbal and written instructions.
...",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient - Sign On Bonus (copy),2025-04-03,https://jobright.ai/jobs/info/67ef3ac38459ff38f478b14c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Griffin, GA
Powder Springs, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
ABA Therapist in Cutting Edge private school,2025-04-03,https://jobright.ai/jobs/info/67f01708ba92eb874814fc96?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",REACH FOR THE STARS LEARNING CENTER,51-100,Academic Teaching,,$50000-$90000 /yr,"1. Experience working students with ASD
2. Experience in the field of Applied Behavior Analysis
3. Bachelor's degree or higher",not sure,
Full Time Educator,2025-04-03,https://jobright.ai/jobs/info/67ef535e78397133748e2ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$19-$21 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Interpreter,2025-04-03,https://jobright.ai/jobs/info/67f07d59c2d841b76fca2b60?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$20.86-$30.43 /hr,"1. High School Diploma or GED.
2. Successful completion of a passing score on the Educational Interpreter Performance Assessment (EIPA) Written Test.
3. Minimum of a Level 3.5 on the EIPA Performance Test or any other state qualification or national certification (excluding Certificate of Deaf Interpretation) recognized by the Virginia Department for the Deaf and Hard of Hearing as equivalent to or exceeding the VQAS Level III.
4. Thorough knowledge of sign language methods and procedures.
5. General knowledge of classroom procedures and instruction program.
...",not sure,
Psychologist - M.I.N.D. Institute,2025-04-03,https://jobright.ai/jobs/info/67ef4665b3df66b54f7c779c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA","University of California, Davis",10000+,Corporate Training and Development,,$9454.06-$12474.43 /mon,"1. Must possess a State of California Psychologist License, OR be license eligible and in the process of applying for California licensure
2. Must have a Ph.D. in Clinical Psychology or Counseling Psychology
3. Must have one year of post-doctoral experience in Clinical Psychology
4. Knowledge of Psychological assessment instruments, ability to evaluate and interpret results, ability to determine case disposition and treatment recommendations/plans
5. Knowledge of Psychiatric diagnoses, as described in the Diagnosis and Statistical Manual – 5th Edition, Text Revision (DSM-5: TR)
...",not sure,
Research Aide,2025-04-03,https://jobright.ai/jobs/info/67ef3ac38459ff38f478b265?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Educational Administration,"Education,Higher Education",$31200-$35850 /yr,"1. High school diploma or equivalent
2. Strong interpersonal and organizational skills.
3. Exceptional attention to detail/conscientiousness.
4. Ability to communicate effectively in writing and verbally with study personnel.
5. Ability to handle sensitive clinical data from participants.
...",not sure,
Behavior Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef3ac38459ff38f478b29c?utm_source=1100&utm_campaign=Education and Training,On Site,"Birmingham, AL",Auburn University,10000+,Corporate Training and Development,"Education,Higher Education",$52760-$89700 /yr,"1. Master’s degree from an accredited institution in Psychology, Applied Behavior Analysis, Education or related field
2. 1 year of experience in the development and delivery of behavior-analytic interventions to foster care children
3. Certification as a BCBA or BCBA-D by Behavior Analysis Certification Board, Inc.
4. Suitable applicants will need to become a licensed behavior analyst (LBA) in Alabama or the ability to obtain within 30 days of employment and on-going employment is contingent on successfully becoming licensed in Alabama",not sure,
Child Care Teacher - Gulf Coast Child Development Center,2025-04-03,https://jobright.ai/jobs/info/67ef3201e0b9b5b9f804fdfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Lee Health,10000+,Academic Teaching,"Health Care,Hospital",$17.34-$21.67 /hr,"1. Associates in child development or CDA Certification or Early Childhood Development credit hours through higher education.
2. Minimum of one years experience in a childcare setting.
3. BLS (American Heart Association/Basic Life Support) required.
4. Expert Interpersonal & Communication Skills.
5. Ability to Work & Plan with Caregivers in a Team Setting.
...",not sure,
AP Literature (Grades: 9-12),2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f85e?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Mental Health Tech - Float Pool PRN,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f7ed?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Corporate Training and Development,"Education,Health Care",$18.39-$18.39 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement
2. Certified Nursing Assistant (CNA) certification, Medical Assistant (MA) certification, or one of the following: A nursing student or LPN who has completed fundamental nursing skills coursework, An Emergency Medical Technician (EMT) certification
3. Complete hospital-provided de-escalation training program within 6 months of hire.",not sure,
CYP Program Assistant (Summer Hire) May be eligible for 1000.00 Incentive at 6 mo. and 1 year,2025-04-03,https://jobright.ai/jobs/info/67ef9d07f1ebff023755b4f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newport, RI
Earle, NJ
New London, CT",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$1000-$1000 /yr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Onsite Paid Study (Package Locker Access Technology),2025-04-03,https://jobright.ai/jobs/info/67ef3201e0b9b5b9f804ff37?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bothell, WA
Shoreline, WA
Bellevue, WA
Everett, WA
Covington, WA
Auburn, WA
Kent, WA
Federal Way, WA
Maple Valley, WA
Normandy Park, WA
Des Moines, WA
Tukwila, WA
SeaTac, WA
Burien, WA
Edmonds, WA
Seattle, WA
Mountlake Terrace, WA
Newcastle, WA
Woodinville, WA
Kenmore, WA
Mercer Island, WA
Medina, WA
Lynnwood, WA
Renton, WA
Issaquah, WA
Sammamish, WA
Kirkland, WA
Redmond, WA
Greater Seattle Area",DataForce,251-500,Academic Teaching,,$150-$150 /yr,"1. Be a current Amazon customer.
2. Be willing to test out a new package locker access technology for Amazon.
3. Be able to visit our premises in Bellevue, WA for a scheduled onsite session, April 7th-10th.",not sure,
Deaf Interpreter Bilingual Aide (185 Days) Multiple Positions,2025-04-03,https://jobright.ai/jobs/info/67ef25adc343c6e79581b77b?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$38643-$38643 /yr,"1. Associates Degree from an accredited university and Interpreter Certification
2. Experience interpreting in the Deaf community
3. Experience interpreting in the educational setting
4. BEI – Basic
5. RID – CSC, CI, CT, or CI/CT
...",not sure,
Summer Camp Counselor (Galileo X Pomona Unified) - La Verne Science and Technology Charter School,2025-04-03,https://jobright.ai/jobs/info/67ef25adc343c6e79581b81b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pomona, CA
Pomona, CA, USA",Galileo Learning,11-50,Academic Teaching,"E-Learning,Education",$17.65-$18.65 /hr,"1. Experience independently supervising groups of 10+ children
2. At least 1 year (or camp season) experience working in summer camp, school, childcare, tutoring, coaching kids, after-school programs, or related fields
3. Ability to balance multiple tasks while working with a sense of urgency and enthusiasm.
4. Ability to complete all pre-camp tasks, including background checks, state-mandated certifications, electronic onboarding paperwork, and online training prior to the start of camp.
5. Availability to work 8-hour shifts daily, Monday - Friday, for the duration of camp.
...",not sure,
Learning and Organizational Development Specialist (Hybrid),2025-04-03,https://jobright.ai/jobs/info/67ef0c59b185ebe29996931e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"888 Old Country Road, Plainview, NY, 11803, US",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care",$64350-$86060 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Current certification in Certified Coding Specialist (CCS) OR Certified Professional Coder (CPC) OR Registered Health Information Administrator (RHIA) OR Registered Health Information Technician (RHIT) certification, required.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-03,https://jobright.ai/jobs/info/67ef25adc343c6e79581ba88?utm_source=1100&utm_campaign=Education and Training,On Site,"Alexandria, VA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$95000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Assistant Program Coordinator- Boxford,2025-04-03,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd628c?utm_source=1100&utm_campaign=Education and Training,On Site,"Boxford, MA",May Institute,1001-5000,Educational Administration,"Education,Health Care",$22-$23 /hr,"1. At least 1 year experience working in the field/with people with Autism
2. A valid and current U.S. driver’s license with a minimum of 1 year of licensed driving experience
3. Strong interpersonal skills and understanding toward individuals from all walks of life
4. Dependable, compassionate, and patient
5. Flexibility to adapt to diverse needs, preferences, and communication styles
...",not sure,
Sailing Instructor,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa66d4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Marblehead, MA",Corinthian Yacht Club Marblehead,11-50,Corporate Training and Development,"Racing,Sports",$20-$28 /hr,"1. Possess an active US Sailing Level 1 certification and all related qualifications, or similar certifications from your home country. Proof of qualifications must be provided at least two weeks before the program begins on June 21, 2025.",not sure,
"Licensed Psychologist (NY HELPS), Central Office;",2025-04-03,https://jobright.ai/jobs/info/67ef13dce75c0124bcfd689d?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$138K-$138K /yr,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.
3. Strong clinical skills.
4. Experience in risk assessment and forensic report writing.
5. Excellent communication abilities.",not sure,
ED TECH,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa66de2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
South Boston, VA
Sentara Halifax Regional Hospital",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. HS Diploma and 1 of the following
2. EMT-B with state or national certification at time of hire
3. Successful completion of US Military Hospital Corps School, qualified MMAC candidates
4. Current student enrolled in clinical program (e.g., RN, LPN, Respiratory, Physical Therapy) having completed at least one semester within the program.",not sure,
"Juvenile Justice Youth Development Specialist I, Metro Region - CONTINUOUS",2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fa12?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Commonwealth of Massachusetts,10000+,Educational Administration,,$51252.24-$66735.50 /yr,"1. Minimum Age Requirement: 21 Years
2. Capacity to establish a rapport with youth and staff from different ethnic, cultural and/or socio-economic backgrounds.
3. Ability to interact with people who are under physical and/or emotional stress.
4. Capability to make decisions and act quickly in emergency and/or dangerous situations while remaining calm.
5. Strong written and verbal communication skills.
...",not sure,
Park Interpreter < 90 Days STS (Great Falls Discovery Center) Summer 2025,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f9fa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Turners Falls, MA",Commonwealth of Massachusetts,10000+,Academic Teaching,,$17-$17 /hr,"1. Applicants must be at least eighteen (18) years old
2. Possess a basic knowledge of natural and/or cultural history
3. Have experience working with the public
4. Hold solid communications skills
5. Have the ability to follow oral and written instructions
...",not sure,
"[2025-2027] College Success Fellow, KIPP Forward - Connecticut",2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fad0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",KIPP NYC,501-1000,Educational Administration,Education,$60406-$60406 /yr,"1. Ability to demonstrate commitment to KIPP NYC's mission and values by acting with integrity
2. Bachelor’s degree earned by May 2025 (to maintain near-peer model we seek those who have graduated within the last 2 years)
3. Cumulative college grade point average of 2.7 or higher
4. Commitment to working with underserved and underrepresented students and families
5. Friendly and approachable to quickly engage your advisees and colleagues
...",no,
"[2025-2027] College Success Fellow, KIPP Forward",2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fac6?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",KIPP NYC,501-1000,Educational Administration,Education,$60406-$64350 /yr,"1. Ability to demonstrate commitment to KIPP NYC's mission and values by acting with integrity
2. Bachelor’s degree earned by May 2025 (to maintain near-peer model we seek those who have graduated within the last 2 years)
3. Cumulative college grade point average of 2.7 or higher
4. Commitment to working with underserved and underrepresented students and families
5. Friendly and approachable to quickly engage your advisees and colleagues
...",no,
"Program Associate I - Assessment, Implementation & Training",2025-04-03,https://jobright.ai/jobs/info/67eb06f0fb209521674b5fa7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Detroit, MI",Detroit Public Schools Community District,5001-10000,Educational Administration,Education,$70398-$93312 /yr,"1. Bachelor’s degree and/or technical or equivalent experience in education or related field.
2. Demonstrated belief in the power and potential of learning, continual improvement and growth
3. Proficient with Microsoft Office applications, including Word, PowerPoint and Excel
4. Ability to balance multiple projects within a data-driven accountability environment
5. Ability to explain technical processes to large audiences and small groups, verbally and in writing
...",no,
Psychologist - M.I.N.D. Institute,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fb7b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",UC Davis Health,10000+,Corporate Training and Development,"Association,Communities",$9454.06-$12474.43 /mon,"1. Must possess a State of California Psychologist License, OR be license eligible and in the process of applying for California licensure
2. Must have a Ph.D. in Clinical Psychology or Counseling Psychology
3. Must have one year of post-doctoral experience in Clinical Psychology
4. Knowledge of Psychological assessment instruments, ability to evaluate and interpret results, ability to determine case disposition and treatment recommendations/plans
5. Knowledge of Psychiatric diagnoses, as described in the Diagnosis and Statistical Manual – 5th Edition, Text Revision (DSM-5: TR)
...",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Social Work Education,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fbb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Social Work or closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
Health & Administrative Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ef3201e0b9b5b9f8050068?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",The Advent School,,Educational Administration,Education,$50000-$60000 /yr,"1. Ability to manage multiple tasks, projects, and confidential information
2. Effective and courteous communication and customer service skills
3. Detailed oriented and a self-starter
4. Current First Aid, CPR, and AED certification",not sure,
