Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavioral Health Tech - Senior Unit,2025-03-21,https://jobright.ai/jobs/info/67ddda1c1937814e0caf81db?utm_source=1100&utm_campaign=Education and Training,Hybrid,OK-SSM Health St. Anthony Hospital Midwest,SSM Health,10000+,Corporate Training and Development,Health Care,$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
Program Therapist 1 -School - Billings,2025-03-21,https://jobright.ai/jobs/info/67dde3a4ccf3132783a3290f?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care","$54,280.43-$68,010.75 /yr","1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: Master’s degree in psychology, Social Work, Counseling, or similar field of study from an accredited university. (60 Credit Hour Program)
4. Professional License: Program Therapist 1 - Current Montana SWLC, or PCLC, or MFLC; Program Therapist 2 - Current Montana LCSW, or LCPC, or MFLT
5. License to operate a passenger vehicle
...",no,
Document Specialist,2025-03-21,https://jobright.ai/jobs/info/67d51087ebc03accd83228c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Little Chute, WI",Agropur,5001-10000,Corporate Training and Development,Industrial,$26.67-$27.67 /hr,"1. High School Diploma or equivalent.
2. Equivalent combination of education and/or experience may be considered.
3. Training employees in a factory and/or classroom setting required.
4. Creating and implementing SOPs, processes, and procedures required.
5. Strong interpersonal skills and ability to work effectively at all levels in a collaborative team environment.
...",not sure,
Child Development Aide II,2025-03-21,https://jobright.ai/jobs/info/67ddd89e31fbca85b238a39f?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Georgia State University,10000+,Academic Teaching,,$32000-$35731 /yr,"1. High school diploma or GED and one year of experience working with young or preschool children in a child care setting.
2. Successful completion of one year of college course work in Early Childhood Education, Child Development or a related field may substitute for experience.
3. Criminal background check required.",not sure,
Facilitator I,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c58c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$73469.40-$90358.09 /yr,"1. Master’s Degree (M.S./M.A.) in related field.
2. Experience serving individuals with complex needs including SED youth/families and/or youth residential settings.
3. Experience with the mental health, child welfare and/or juvenile probation systems.
4. Availability to participate in 24-hour on-call program.
5. Programs in San Bernardino require BBS registration and Facilitators to be licensed in six (6) years.",not sure,
Staff Psychologist,2025-03-21,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32733?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Massachusetts, United States",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$80K-$95K /yr,"1. Ph.D. or Psy.D. in psychology and Massachusetts Psychologist/Health Service Provider licensure.
2. Completion of an APA accredited internship.
3. Experience or familiarity with evidence-based practices (e.g., CBT, MATCH, TF-CBT, PCIT, ERP and SPACE Treatment are especially beneficial).
4. CANS certification, or eligibility to complete CANS training.
5. License/Certification: Massachusetts Psychologist/Health Service Provider Licensure in good standing.",not sure,
Board Certified Behavior Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddd57069db63ced378c891?utm_source=1100&utm_campaign=Education and Training,On Site,"Roxbury Crossing, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$72K-$89K /yr,"1. Master’s degree in Applied Behavior Analysis, Special Education, or related field
2. Minimum of 1+ years working with children
3. Current licensure as a Board Certified Behavior Analyst (BCBA)
4. Familiarity with positive behavior interventions and supports (PBIS) and multi-tiered systems of support (MTSS)",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Scenic Design,2025-03-21,https://jobright.ai/jobs/info/67dddb79984388c9cba8535a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master’s degree, or earned doctorate (Ph.D.) or MFA in Theatre/Drama with an emphasis in the area of scenic design or a closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.
3. Experience in scenic design and construction.",no,
Practicum Student Program,2025-03-21,https://jobright.ai/jobs/info/67ddd27ee8c6e41f39df4f02?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-21,https://jobright.ai/jobs/info/67ddeab9cc36765933922d80?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavioral Health Tech,2025-03-21,https://jobright.ai/jobs/info/67ddcea5e8dd5e45f075fd3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Embark Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$20-$20 /hr,"1. Age: 21+ years of age or older
2. Education: High school diploma or equivalent G.E.D required. Associates or bachelor's in human services, psychology, criminal justice or minimum of 2 years' experience working in Human Services.
3. Skills: Quick decision-making skills and a growth mindset with a focus on Embarks core values.
4. Background Checks: Must pass pre-employment drug screen and federal and state background check in concordance with Colorado state laws.",not sure,
Student Support Assistant,2025-03-21,https://jobright.ai/jobs/info/67ddd89e31fbca85b238a604?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
SLC Metro Area
Phoenix, AZ",Western Governors University,5001-10000,Educational Administration,,$16.73-$24.27 /hr,"1. Ability to learn and navigate different technological platforms.
2. Proficient use and operation of personal computers and associated standard software, including Microsoft Office Suite.
3. Ability to keep a professional attitude with staff and students.
4. Able to accept and implement feedback from QA Coaching and in Supervisor one on one settings.
5. Ability to work in a dynamic and flexible environment.
...",not sure,
Childcare Center Administrative Assistant,2025-03-21,https://jobright.ai/jobs/info/67ddc8950e9294a1c1a81b56?utm_source=1100&utm_campaign=Education and Training,On Site,"15000 E 104th Ave, Commerce City, CO, 80022, US",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$19.35-$23.50 /hr,"1. Must be at least 21 years of age
2. High School Diploma or equivalent
3. Must have at least 1 year of experience working in a licensed childcare facility
4. Must meet state requirements for education and our center/school requirements
5. Knowledge of bookkeeping, accounting procedures and the preparation and maintenance of records",not sure,
Assistant Program Coordinator- CDS,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f890?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Frankfort, IL
Elwood, IL",Trinity Services Inc.,1001-5000,Educational Administration,"Children,Health Care",$50000-$50000 /yr,"1. Requires a Bachelor’s degree in a social service or human service field
2. Excellent organizational skills plus the ability to effectively establish priorities",not sure,
"Coding Teacher (Scratch, HTML, CSS, JavaScript, Python)",2025-03-21,https://jobright.ai/jobs/info/67ddcea5e8dd5e45f075fd41?utm_source=1100&utm_campaign=Education and Training,On Site,"East Brunswick, NJ",Genie ,1001-5000,Academic Teaching,"Advanced Materials,Manufacturing",$18 /hr,"1. Bachelor's degree (or current enrollment) in Computer Science, Education, or a related field.
2. Proficiency in any coding Language and ability to quickly master Scratch, HTML, CSS, JavaScript, and Python.
3. Excellent communication skills to simplify complex coding concepts.
4. Ability to follow and effectively deliver a structured, pre-developed curriculum.
5. Passion for working with students and helping them achieve success.",not sure,
International Graduate Program Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddcbb7f3594ceeffefc4d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Unibail-Rodamco-Westfield,1001-5000,Educational Administration,"Property Management,Real Estate",$80K-$90K /yr,"1. You hold an undergraduate degree with a focus in Business Administration, Economics, Marketing or Real Estate
2. You have strong analytical skills & business sense (financial analysis, business modeling)
3. You have excellent communication skills
4. You are not afraid to bring your own ideas and challenge the status quo
5. You show enthusiasm, passion, and drive in the projects you undertake
...",not sure,
Occupational Therapist (OTR) - PRN Days $50/HR | San Antonio Med Center LTACH,2025-03-21,https://jobright.ai/jobs/info/67ddc80784806a9382557aec?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",PAM Health,1001-5000,Corporate Training and Development,"Health Care,Hospital",$50-$50 /hr,"1. Licensed as OT in the state where the hospital or clinic resides.
2. Current BLS certification required.",not sure,
Technical Trainer,2025-03-21,https://jobright.ai/jobs/info/67ddc5877be48eff81ba68a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$60000-$70000 /yr,"1. Must be available/flexible to work all shifts as needed
2. Completes daily technical training on the floor to assist with the Certification of team members in their roles
3. Partners with the site leadership team to support New Hire Orientation/ On Boarding Training
4. Owns tracking, evaluating, and measuring training locally using the company’s Dept. Training Standards & Learning System tools
5. Supports site specific technical learning solution creation (SOP’s, Guided Workflows, Technical Learning Aids - to assist with training)
...",not sure,
Assoicate or Mid-Level Customer Instructional Systems Designer (Instructional Design),2025-03-21,https://jobright.ai/jobs/info/67ddc45a6aca1fbd3da3fb20?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, MO",Boeing,1001-5000,Corporate Training and Development,"Aerospace,Industrial",$75350-$118450 /yr,"1. Bachelor’s degree or higher
2. Experience with Instructional System Design Methodologies, Learning Data and Learning Management Systems.
3. This position must meet export control compliance requirements. To meet export control compliance requirements, a “U.S. Person” as defined by 22 C.F.R. 120.15 is required. “U.S. Person” includes U.S. Citizen, lawful permanent resident, refugee, or asylee.
4. This position requires the ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship. An interim and/or final U.S. Secret Clearance Post-Start is required.",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10K Sign On Bonus",2025-03-21,https://jobright.ai/jobs/info/67ddc80784806a9382557a3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"10K Sign On Bonus! - Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-21,https://jobright.ai/jobs/info/67ddb6adbb9ad092909673e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
2025-2026 1:1 Instructional Aide,2025-03-21,https://jobright.ai/jobs/info/67ddca3097d6bfab0794de52?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$19-$24 /hr,"1. An unwavering belief in academic success for all students required
2. Commitment to our mission, discipline model, and vision required
3. Comfortability with a high degree of transparency and accountability for results required
4. Resourcefulness, persistence, and consistent reflective on improving results required
5. Ability to find joy in their work and thrive with autonomy, flexibility and accountability required
...",not sure,
Physical Therapist - MOBILE Outpatient  *Flexible Schedule*,2025-03-21,https://jobright.ai/jobs/info/67dda2d31b95d8e0cf9338c9?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Child Autism Specialist - We Train You,2025-03-21,https://jobright.ai/jobs/info/67dda828f21036eb623b47fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Canby, Oregon, United States
Gresham, Oregon, United States
Beaverton, Oregon, United States
Tualatin, Oregon, United States
Warren, Oregon, United States
Mcminnville, Oregon, United States
Wilsonville, Oregon, United States
Saint Helens, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c5d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10K Sign On Bonus",2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c5c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$119000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10k Sign On Bonus!",2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c827?utm_source=1100&utm_campaign=Education and Training,On Site,"Malden, MA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$70000-$75000 /yr,"1. Bachelor's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCaBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Assistant Director for Scholarship - 117541,2025-03-21,https://jobright.ai/jobs/info/67dd9c210c78e61cfce10150?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$55800-$97600 /yr,"1. Bachelor's Degree.
2. One year of related experience.
3. Strong communication skills, both written and verbal.
4. Working knowledge of Title IV regulations.
5. Ability to manage multiple workflows with varying deadlines.
...",not sure,
"Biology Instructor, Non-Tenure Track",2025-03-21,https://jobright.ai/jobs/info/67dda2d31b95d8e0cf933af9?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",University of the Pacific,1001-5000,Academic Teaching,"Education,Higher Education",$68640-$68640 /yr,"1. Doctorate degree in biology, or a closely related field.
2. One (1) year educational or professional experience in the area of instructional responsibility.",not sure,
Mandarin Chinese Teacher,2025-03-21,https://jobright.ai/jobs/info/67dd94874fb664d29836ef96?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$57K-$66K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Student Analyst,2025-03-21,https://jobright.ai/jobs/info/67dd8d763421ef662ff3aeeb?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (Day Time Hours - Early Intervention Center) 10K Sign On Bonus,2025-03-21,https://jobright.ai/jobs/info/67dd8d763421ef662ff3abd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Child Development Center Assistant Teacher- Portsmouth,2025-03-21,https://jobright.ai/jobs/info/67dd94874fb664d29836f11b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portsmouth, VA
Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$14.31-$14.31 /hr,"1. Must be at 18 years of age, have fulfilled a high school program completion or the equivalent.
2. A child development credential by an organization listed in Â 22.1-289.048 of the Code of Virginia
3. Ability to supervise or manage children age 6 weeks to 12 years old.
4. Knowledge of activity planning and special events for child development centers.
5. Demonstrated ability to communicate with children using approved child development techniques.
...",no,
"School Based Associate Therapist (ASW, APCC, AMFT) - Evenings",2025-03-21,https://jobright.ai/jobs/info/67db54f3c39337369d12d372?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$78000-$85000 /yr,"1. Passion for our mission
2. Masters’ Degree in social work
3. Active California state ASW, APCC, or AMFT
4. Minimum of 1 year experience in pediatric mental/behavioral health
5. Experience working in a school-based setting or with school aged children
...",not sure,
School Based Associate Therapist (WA) - Evenings,2025-03-21,https://jobright.ai/jobs/info/67dd857618215f7b638e0249?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Passion for our mission
2. Masters’ Degree in social work
3. Active Washington state LSWAIC
4. Minimum of 1 year experience in pediatric mental/behavioral health
5. Experience working in a school-based setting or with school aged children
...",not sure,
Part Time - Community Impact - Research Assistant (Evitts),2025-03-21,https://jobright.ai/jobs/info/67dd7b0ca19485e1ef00d3f3?utm_source=1100&utm_campaign=Education and Training,On Site,Penn State Harrisburg,Penn State University,10000+,Academic Teaching,,,"1. Participate in community engagement.
2. Supervise undergraduate or graduate students in clinical settings.
3. Manage electronic medical records.
4. Teach documentation skills.
5. Ensure compliance with HIPAA, FERPA, and other relevant regulations.",not sure,
Child Autism Specialist - We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd857618215f7b638e065e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Banks, Oregon, United States
Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-03-21,https://jobright.ai/jobs/info/67dd8d763421ef662ff3b00e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington, New Mexico, United States
Bloomfield, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to High Point North Carolina",2025-03-21,https://jobright.ai/jobs/info/67dd857618215f7b638e0660?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, Florida, United States
Columbia, South Carolina, United States
Columbia, SC
Nashville, TN
Knoxville, TN
Chattanooga, TN
Jacksonville, FL
Nashville, Tennessee, United States
Knoxville, Tennessee, United States
Orlando, Florida, United States
Miami, Florida, United States
Chattanooga, Tennessee, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-03-21,https://jobright.ai/jobs/info/67dd857618215f7b638e065f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, Florida, United States
Orlando, Florida, United States
Tampa, FL
Orlando, FL
Miami, FL
Tampa, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd8d763421ef662ff3b00f?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Student Insights Strategist,2025-03-21,https://jobright.ai/jobs/info/67dd857618215f7b638e03d3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$70000-$74715 /yr,"1. Bachelor’s degree that emphasizes quantitative skills and research methods. Equivalent combination of education and experience may substitute
2. 1+ year of job-related experience
3. Professional experience in assessment and/or research within social or behavioral sciences
4. Experience in survey design and standard methodologies for using an online survey platform like Qualtrics
5. Experience creating engaging data visualizations and dashboards using software such as Tableau or Power BI
...",not sure,
ELAR Teacher (3rd Grade),2025-03-21,https://jobright.ai/jobs/info/67dd72afec879101f8385ea9?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$63K-$72K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Respiratory Therapist, Pediatric - Internal Traveler Program",2025-03-21,https://jobright.ai/jobs/info/6793343b7ea3896cf8c15997?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",UVA Health,5001-10000,Academic Teaching,"Health Care,Hospital",,"1. Graduate of an accredited respiratory therapy educational program.
2. 12 months of acute/critical care Respiratory Therapy clinical experience.
3. Active Registered Respiratory Therapist (RRT) credential with the National Board for Respiratory Care (NBRC) required (new graduates must obtain within 90 days of hire).
4. Licensed to practice as a Respiratory Therapist in the Commonwealth of Virginia required.
5. American Heart Association (AHA) Health Care Provider BLS certification required.
...",not sure,
Full Time Addiction Therapist - Evelyn Brandon Health Center,2025-03-21,https://jobright.ai/jobs/info/67349bc0407b1dd844ed213b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$60K-$75K /yr,"1. Associates, Bachelors, or Master’s Degree in Human service field required
2. CASAC, OASAS QHP required, LMHC-P (Permit) or CASAC-T permitted with the condition that full certification is obtained within 24 months
3. Completion of a clinical internship in chemical dependency or at least one (1) year of work experience in chemical dependency
4. Compassionate, understanding and thoughtful
5. Extremely organized with an attention to detail",not sure,
Psychologist PhD Post Doc - Ohana Training Program,2025-03-21,https://jobright.ai/jobs/info/67c151c0978bc6fed314eb35?utm_source=1100&utm_campaign=Education and Training,On Site,"Monterey, CA",Montage Health,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$46-$61.52 /hr,"1. A minimum of 1 year of experience in mental health inpatient and outpatient treatment settings with children and adolescents
2. Successful completion of pediatric pre-doctoral internship
3. PhD in clinical or counseling psychology or PsyD
4. Completion of pre-doctoral internship in clinical psychology
5. Registration with the California Board of Psychology
...",not sure,
Developmental and Behavioral Pediatrician,2025-03-21,https://jobright.ai/jobs/info/675d662cefcf9108b7f96eaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$150K-$200K /yr,"1. Board Certification or Eligibility in Developmental Behavioral Pediatrics
2. Valid New York State Medical License (or ability to obtain prior to employment)
3. A strong commitment to our core values and mission
4. Excellent interpersonal, communication, and teamwork skills
5. PhD (Required)
...",not sure,
Licensed Psychologist,2025-03-21,https://jobright.ai/jobs/info/664e10c310b4f1df299828f0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Newton, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Center-Based Behavior Interventionalist,2025-03-21,https://jobright.ai/jobs/info/67dd748eec879101f83865e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd7c11eadf159446fa7c95?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
