Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Support Coach-Day Service Program,2025-03-11,https://jobright.ai/jobs/info/66e1acefdf535913d03fed1d?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Job Support Coach,2025-03-11,https://jobright.ai/jobs/info/67d06254e9f65dc9278a140a?utm_source=1100&utm_campaign=Education and Training,On Site,"Chanhassen, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$18-$18 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. High school degree or GED
3. No experience required. We train you.",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Clearwater,2025-03-11,https://jobright.ai/jobs/info/67d05c98f94e9e857bbdb26a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Clearwater, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Program Coordinator I - 61151692,2025-03-11,https://jobright.ai/jobs/info/67d04d1306223237b37a9a30?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richland County, SC",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. Bachelor's Degree and professional experience as an investigator.
2. Possess a valid Class D driver's license, or if you do not already have one, have the ability to obtain a Class D driver's license.
3. Willingness to travel for work when required.",not sure,
Student Development Specialist II (Housing Coordinator),2025-03-11,https://jobright.ai/jobs/info/67d04781ac4cf037f2baeaaa?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$45000-$45000 /mon,"1. Bachelor's degree or equivalent combination of education and experience.
2. One or more years of experience in student affairs work or related specialty with a bachelor's degree.
3. No experience required with a master's degree.
4. Exceptional organizational skills.
5. Ability to multi-task and work cooperatively with others.
...",no,
Licensed Psychologist,2025-03-11,https://jobright.ai/jobs/info/67098422a4d8aae1de638b09?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Rock Hill, SC
Mount Pleasant, SC
Davie, FL
Charleston County, SC",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Behavioral Research Coordinator I,2025-03-11,https://jobright.ai/jobs/info/67d059786cd5989e1cc76193?utm_source=1100&utm_campaign=Education and Training,On Site,"Streeterville, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Educational Administration,"Children,Health Care",$46280-$75670.40 /yr,"1. Bachelor’s degree required. A combination of education and/or experience may be considered in lieu of the degree when the experience is directly related to the duties of the job.
2. Good organizational skills.
3. Good verbal and written communications skills.
4. Some knowledge of FDA, HSR, and GCP Guidelines.
5. Proficient analytical skills with the ability to remain agile and adaptable to various technological systems.",not sure,
Self-Help - Well-Being Program Managers,2025-03-11,https://jobright.ai/jobs/info/67d05c98f94e9e857bbdb289?utm_source=1100&utm_campaign=Education and Training,On Site,NC,East Carolina University,1001-5000,Educational Administration,"Education,Higher Education",$11-$11 /hr,"1. Exhibit an understanding and knowledge of ECU, Well-Being Collective, and Campus Recreation and Wellness (CRW) programs, operations, organizational structure, and standard policies and procedures.
2. Provide a world class member experience within a comprehensive well-being program aligning with the five (5) essential elements of well-being: career, social, financial, physical, and community.
3. Deliver and present on various public health content and programs including alcohol & other drugs, mental health & stress management, sexual health & healthy relationships, nutrition & body image, and overall well-being related topics to constituents both on and off campus.
4. Research, create, and copywrite well-being related content for digital and print media.
5. Create educational content, programs, and support aligning with the program indicators of discover, explore, and live.
...",not sure,
Performance Coach - Taylorsville,2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764e67?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylorsville, MS", Georgia Pacific,1001-5000,Corporate Training and Development,,$24-$24 /hr,"1. At least 1 year of industrial, manufacturing, or military experience
2. Experience in Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.)",not sure,
Licensed Psychologist,2025-03-11,https://jobright.ai/jobs/info/6705909224a18064db28738c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Carmel, IN
The Woodlands, TX
Waco, TX
Midland, TX
Lubbock, TX
Irving, TX
Lafayette, IN
Johnson City, TN
Boise, ID
Rowlett, TX
Noblesville, IN
Philadelphia, PA
Oklahoma City, OK
Nampa, ID
Phoenix, AZ
Gilbert, AZ
Indianapolis, IN
Knoxville, TN
Memphis, TN
Tucson, AZ
Lafayette, LA
Tempe, AZ
Huntsville, AL
Cleveland, OH",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"(Open Rank) Assistant, Associate, or Full Professor of Astronautical Engineering",2025-03-11,https://jobright.ai/jobs/info/672ad4b62a934196a80c78ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$114000-$236000 /yr,"1. Earned doctoral degree in aerospace-related engineering, physics, or a related field.
2. Strong research and publication record.
3. Ability to teach undergraduate and graduate courses.
4. Ability to mentor undergraduate, graduate, and post-doctoral researchers.
5. Ability to develop a strong funded research program.
...",not sure,
Program Coordinator II- University Career Services,2025-03-11,https://jobright.ai/jobs/info/67d0098e1166304395327f6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Educational Administration,"E-Learning,Education",$18-$21 /hr,"1. Bachelor's Degree and 1 year experience.
2. Excellent customer service and the ability to develop and build relationships with diverse populations.
3. Ability to manage up and communicate clearly and respectfully across different levels of the organization.
4. Exhibit professional written and verbal communication skills.
5. Good working knowledge of the career management platform, Symplicity or other candidate tracking system (CRM, Symplicity, etc).
...",not sure,
Assistant Group Leader,2025-03-11,https://jobright.ai/jobs/info/67c7471abb5bb95e9fd00542?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
Bronx, NY
Staten Island, NY
Jamaica, NY
Brooklyn, NY","Police Athletic League, Inc.",501-1000,Educational Administration,,$16.50-$16.50 /hr,"1. High School Diploma / GED OR 1 year experience working with children under 13 years of age.
2. Must be at least 18 years old.
3. Strong Classroom management and behavior management skills.
4. Desire to learn and grow.
5. Good communication skills and ability to work collaboratively.
...",not sure,
ED Tech - Mercy San Diego - Days,2025-03-10,https://jobright.ai/jobs/info/67cffa328f247734d7df836d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Scripps Health,10000+,Academic Teaching,"Association,Fitness",$24.91-$31.45 /hr,"1. Certified CA state issued EMT (EMT, AEMT or Paramedic) or CNA
2. BLS Healthcare Provider Certifications through American Heart Association",not sure,
Licensed Psychologist Manager - North Central Secure Treatment Unit,2025-03-10,https://jobright.ai/jobs/info/67cfc02ce1eecc51114ba6e7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Montour County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$75678-$114915 /yr,"1. One year as a Licensed Psychologist MH or a Psychologist (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation and/or behavioral dysfunction.
3. This position requires possession of a current license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a current license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out of state licensure must obtain Pennsylvania licensure within one year of employment.
4. PA residency requirement is currently waived for this title.
5. You must be able to perform essential job functions.
...",not sure,
Licensed Psychologist Manager - Southeast Youth Development Center,2025-03-10,https://jobright.ai/jobs/info/67cfc02ce1eecc51114ba6ef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Montgomery County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$75678-$114915 /yr,"1. One year as a Licensed Psychologist MH or a Psychologist (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation and/or behavioral dysfunction.
3. This position requires possession of a current license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a current license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out of state licensure must obtain Pennsylvania licensure within one year of employment.
4. You must be able to perform essential job functions.
5. A conditional offer of employment will require a medical examination.
...",not sure,
Licensed Psychologist Manager - Youth Forestry Camp #3,2025-03-10,https://jobright.ai/jobs/info/67cfc02ce1eecc51114ba6f7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Huntingdon County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$75678-$114915 /yr,"1. One year as a Licensed Psychologist MH or a Psychologist (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation and/or behavioral dysfunction.
3. This position requires possession of a current license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a current license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out of state licensure must obtain Pennsylvania licensure within one year of employment.
4. You must be able to perform essential job functions.
5. A conditional offer of employment will require a medical examination.
...",not sure,
"Physical Therapist - Flexible Schedule- Cambridge, MA",2025-03-10,https://jobright.ai/jobs/info/67cfe93e6c42799b70d2fd74?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule- Medford, MA",2025-03-10,https://jobright.ai/jobs/info/67d05c98f94e9e857bbdb2b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Medford, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule-PRN- Boston, MA",2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf27e98?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Portland, OR",2025-03-10,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c100e?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Sacramento, CA",2025-03-10,https://jobright.ai/jobs/info/67d0af2f16574dd9e9e8d24b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule,  Citrus heights, CA",2025-03-10,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d515?utm_source=1100&utm_campaign=Education and Training,On Site,"Citrus Heights, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — PRN, Flexible Schedule",2025-03-10,https://jobright.ai/jobs/info/67d069908e0e40283d435591?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — San Diego - PRN - Flexible schedule,2025-03-10,https://jobright.ai/jobs/info/67d033c96a396c0a6e24b30d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, Flexible Schedule — Carlsbad, CA",2025-03-10,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d516?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
International Student Advisor,2025-03-10,https://jobright.ai/jobs/info/67cfe93e6c42799b70d2fb4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",ArtCenter College of Design,,Educational Administration,"Business Development,Product Design",$24-$27 /hr,"1. A bachelor’s degree in education, counseling, international relations, foreign affairs, or related studies from an accredited college or university
2. Must be a US citizen or Legal Permanent Resident to meet Department of Homeland Security (DHS) qualifications for the Designated School Official (DSO) role
3. 1–3 years of progressive experience in administrative support in an office environment, or advising in a higher education environment
4. Excellent written and oral communication skills, detail-oriented, highly organized, able to balance priorities, takes initiative, reliable and resourceful
5. Ability to work well in a multi-ethnic and multi-cultural environment with students, faculty and staff
...",no,
Licensed Psychologist,2025-03-10,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77517?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Kailua, HI
Bedford, NH
Henderson, NV
Jersey City, NJ
Champaign, IL
Reno, NV
Evergreen Park, IL
Woodfords Corner, ME
Tigard, OR
Normal, IL
Evanston, IL
Dumont, NJ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Activities Assistant,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90088d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Herndon, VA",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17.50-$20.25 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Activities Assistant WSV,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90088d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Eatontown, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18.50-$21.25 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Coach/ops mgr trainee trainee,2025-03-10,https://jobright.ai/jobs/info/67cfe03d628362e8b4591e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Covington, LA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Behavioral Science Analyst - US Graduate 2025,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90085ef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, NY",Healthcare Research Worldwide (HRW),51-100,Corporate Training and Development,Health Care,£70000-£70000 /yr,"1. Bachelors and/or master’s degree in cognitive science, social psychology, behavioral economics, neuroscience, or industry experience in similar disciplines.
2. Deep understanding of behavioral science experience applying those concepts to diverse situations
3. Superb written and oral communication skills. Ability to synthesize complex information and communicate it in a clear and engaging way
4. Ability to engage effectively with a wide range of people, including senior executives, academics, research peers, and clients
5. Capable of balancing priorities of simultaneous projects and demands
...",not sure,yes
Data Entry- Training Department,2025-03-10,https://jobright.ai/jobs/info/67cfb4c406d899116caafecc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kimball, NE
2247 South Hwy 71, Kimball, NE, 69145, US",Clean Harbors,10000+,Corporate Training and Development,"CleanTech,Energy",$22-$24 /hr,"1. HS Diploma or equivalent required
2. Proficient in Windows based applications including Microsoft Office.
3. Strong computer skills and ability to navigate multiple registries
4. Team collaboration and strong communication skills
5. Attention to detail, problem solving, effective communication skills
...",no,
Licensed Psychologist,2025-03-10,https://jobright.ai/jobs/info/66fcd32613331f630070c6d2?utm_source=1100&utm_campaign=Education and Training,On Site,"West Des Moines, IA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$132300-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Student Services Program Coordinator I,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc900868a?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$32686-$47000 /yr,"1. 1st Bachelor's Degree
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations",not sure,
NEW PSYCHOLOGIST,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc900895e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wasco, CA
Lancaster, CA
Delano, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Performance Coach - Taylorsville,2025-03-10,https://jobright.ai/jobs/info/67cfb77b8556c6a2a43b6308?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylorsville, MS",Georgia-Pacific LLC,10000+,Corporate Training and Development,"Clean Energy,Manufacturing",$24-$24 /hr,"1. At least 1 year of industrial, manufacturing, or military experience
2. Experience in Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.)",not sure,
"International Outreach Counselor, Assistant or Trainee",2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf2809c?utm_source=1100&utm_campaign=Education and Training,Remote,"Northridge, CA",The California State University,10000+,Educational Administration,"Education,Higher Education",$4150-$7228 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration, or a job-related field.
2. No experience is required for SSP IA.
3. Equivalent to one year of experience in professional Student Services work at the entry trainee level for SSP IB.
4. A Master's degree in a job-related field may be substituted for the required experience for SSP IB.
5. Equivalent to two years of professional experience in one of the student services program areas or in a related field for SSP II.
...",not sure,
Behavioral Health Associate / Psych Tech (Sat/Sun),2025-03-10,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4f63?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$16-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
Library Services Associate - Evening Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf9a623b8ee3bdf635991a?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$33312-$infinity /yr,"1. Bachelor's Degree and one year of progressively responsible library experience; or any equivalent combination of education, training, and experience.
2. Extensive knowledge of library principles and policies, and knowledge of specialized area functions and workflows.
3. Experience in working effectively with students, faculty, staff, and the community.
4. Ability to utilize multiple computer applications toward increased productivity in a rapidly changing environment.
5. Strong leadership skills.
...",not sure,
Alumni Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf9a623b8ee3bdf6359964?utm_source=1100&utm_campaign=Education and Training,On Site,"Centennial, CO",Valley Hope Addiction Treatment & Recovery,501-1000,Educational Administration,"Addiction Treatment,Health Care",$22-$26 /hr,"1. One (1) year of work experience with an emphasis on office administration or event planning/project management experience.
2. Cardiopulmonary Resuscitation (CPR) certification.
3. Valid unrestricted driver's license.",not sure,
Financial Aid Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf9b6b6281e711b7a17ef6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Smith, AR",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education",$30K-$30K /yr,"1. Minimum qualifications include a formal education equivalent of a high school diploma; plus one years’ experience in a clerical field, customer service or related area.
2. Knowledge of best practices in providing excellent customer service, particularly in a higher education setting.
3. Demonstrate a friendly, helpful attitude and commitment to making a difference for students.
4. Understanding of financial aid processes, including FAFSA, student loans, scholarships, and grants.
5. Ability to clearly explain complex financial aid information in a simple, understandable way.
...",no,
"Psychiatric Tech, Pediatric Psych, Days",2025-03-10,https://jobright.ai/jobs/info/67cf87ca0b2744d76f9363da?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Academic Teaching,,$17-$20.28 /hr,"1. High School Diploma or equivalent (GED) required.
2. GNA or CNA certification (required for employees hired after 7/1/20)
3. CPR certification required.",not sure,
YOUTH MENTOR—-Full Time,2025-03-10,https://jobright.ai/jobs/info/67c051f749147dfb79a859e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Resident Activity Coordinator - Brookdale Madison West,2025-03-10,https://jobright.ai/jobs/info/67cf878379d4190eb41b3ef1?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$15.76-$19.70 /hr,1. At least one year of direct experience with adults,not sure,
Student Development Specialist II - Community Manager,2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0ae9c?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$51750 /yr,"1. Bachelor's degree
2. One or more years of experience in student affairs work or related specialty.
3. No experience required with a master's degree.
4. Ability to multi-task and work cooperatively with others.
5. Ability to think critically and problem solve.
...",not sure,
Activities Assistant (FT),2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf743?utm_source=1100&utm_campaign=Education and Training,On Site,"Walnut Creek, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$21-$21 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record",not sure,
Summer Teen Program Coordinator,2025-03-10,https://jobright.ai/jobs/info/67d001c7dc3e30d9ccbe454c?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Neighborhood House,101-250,Educational Administration,"Education,Hospitality",$18-$20 /hr,"1. Highly motivated and responsible with a passion for youth development
2. Strong leadership and organizational skills
3. Experience in experiential education, youth voice, or growth mindset approaches
4. First Aid & CPR Certification (or willingness to obtain)
5. Valid Utah Driver’s License with ability to drive a 15-passenger van
...",no,
Therapeutic Activity Aide (TAA),2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0b069?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Behavioral Health Tech Full Time Days,2025-03-10,https://jobright.ai/jobs/info/67cf68509537071344d88abd?utm_source=1100&utm_campaign=Education and Training,On Site,"Modesto, CA, United States",Tenet Healthcare,10000+,Corporate Training and Development,"Biotechnology,Health Care",$23-$24.18 /hr,"1. High School Diploma/GED (±11 years)
2. Ability to perform duties under the direction of the Registered Nurse/Charge Nurse
3. Responsible for providing high quality individualized basic care activities within the Clinical Services Technician scope of practice
4. Ensures a safe, healthy environment that encourages socialization and empowerment
5. Ability to work overtime, weekends, holidays, and shift work, standby, and callback assignments",not sure,
Associate for Student-Athlete Development & Letterwinner Engagement,2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b6533f1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ames, IA",Iowa State University,5001-10000,Educational Administration,"Education,Sporting Goods",$14-$15 /hr,1. Bachelor’s degree,not sure,
"Occupational Therapist, OT- Full Time",2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b6533f0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Windsor, CO 80528 | 40.503271396 | -105.01603625",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60 /wk,"1. A current Colorado Occupational Therapist license.
2. A minimum of one year of recent work experience as an Occupational Therapist.
3. Graduation from an occupational therapy program accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal skills, organizational skills, and problem solving skills.",not sure,
Practicum Students,2025-03-10,https://jobright.ai/jobs/info/67cf71839c61419ac7e505cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
