Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Lifeguard (WEEKEND SHIFT)*- John Geigle North Pinellas,2025-08-01,https://jobright.ai/jobs/info/688cef9a27f9022553c07f3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Palm Harbor, FL",YMCA of the Suncoast,1001-5000,Corporate Training and Development,"Fitness,Health Care",$14-$14 /hr,"1. Must be at least 16 years old.
2. Upon hire, Professional Rescue CPR or Basic Life Support, First Aid, Automated External Defibrillator (AED) and Oxygen Administration (O2) certification required.
3. Upon hire, must complete Intro to the Ys Cause & Culture, Y's Way to Service & Engagement, and I Hear You: Service with CARE.
4. Within 30 days of hire, Child Abuse Prevention in and Aquatics Environment training required.
5. Within 90 days of hire, Foundations of Listen First required.
...",no,
Entry-Level Developmental Therapist,2025-08-01,https://jobright.ai/jobs/info/688c7cb63a30793eb9643e3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, AZ
Phoenix, AZ
Gilbert, AZ
Peoria, AZ
Tempe, AZ
Glendale, AZ
Scottsdale, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Genuine interest and prior experience in child care roles such as daycare, nannying, or similar positions, or similar or related educational experiences (e.g. bachelors in psychology or child development)
2. Strong interpersonal skills with a talent for building connections with young children and their families
3. Works effectively on a team
4. Must have reliable transportation to both training location and local center. Punctuality is essential
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client",not sure,
Early Childhood Development Therapist,2025-08-01,https://jobright.ai/jobs/info/688c7d0d3a30793eb9643e4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, AZ
Phoenix, AZ
Glendale, AZ
Peoria, AZ
Scottsdale, AZ
Tempe, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Previous experience working with children, preferably in a professional capacity.
2. Strong communication skills, both verbal and written.
3. Proficiency in computer and tablet usage.
4. Must have reliable transportation to both training location and local center. Punctuality is essential.
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client.",not sure,
Center-Based Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688ceef127f9022553c07e6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Nottingham, Maryland, United States
Greenwood, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Training and Quality Monitoring Associate,2025-08-01,https://jobright.ai/jobs/info/688cee2c27f9022553c07d2a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Santa Clara Family Health Plan,251-500,Corporate Training and Development,"Communities,Health Care",$64K-$97K /yr,"1. Associate’s Degree in Training and Development, Instructional Design, or related field, or two years of equivalent experience.
2. Minimum one year of experience designing, developing and conducting training programs.
3. Ability to assess training methods and deliver programs using a variety of techniques based on the audience.
4. Exceptional speaking and presentation skills.
5. Strong interpersonal skills with the ability to collaborate with others and work as a team.
...",not sure,
Center-Based Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688cee261808534a89cbfb3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
High Point, North Carolina, United States
Winston-Salem, North Carolina, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Outpatient Therapist/Counselor - Hybrid,2025-08-01,https://jobright.ai/jobs/info/688cede91808534a89cbfae5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",Northpoint Recovery,101-250,Corporate Training and Development,Health Care,$30-$44 /hr,"1. Master’s Degree of Mental Health or Social Sciences, or commensurate experience required
2. Must hold an active substance use or mental health licensure in the state where treatment services are rendered
3. Must maintain applicable state licensure requirements at hire, and for the entire duration of employment
4. 1+ year of experience in relevant field required
5. Ability to work with a diverse population and possess strong interpersonal skills and knowledge required for treating clients assigned
...",not sure,
Toddler Preschool Teacher - Paid Winter Break,2025-08-01,https://jobright.ai/jobs/info/688cede227f9022553c07cfd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pembroke, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. EEC Infant Toddler Certification, CDA, or equivalent degree and experience required
2. Daycare experience in a center-based or private school setting
3. Patience, positive energy, and a love for helping young children meet and exceed their developmental goals
4. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
Full Time Physical Therapy Assistant / PTA (Home Health),2025-08-01,https://jobright.ai/jobs/info/688cedc527f9022553c07ced?utm_source=1100&utm_campaign=Education and Training,On Site,"Palm Springs, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$45-$50 /hr,"1. Graduate of an accredited Physical Therapy Assistant program with an associate's degree in science or applied science approved by the American Physical Therapy Association, Inc.
2. Current certification or license as required by state law.
3. Valid BLS CPR certification.
4. Valid driver's license and access to a reliable, insured vehicle.",not sure,
Assistant Teacher - Brooklyn,2025-08-01,https://jobright.ai/jobs/info/688ceb783a30793eb964729e?utm_source=1100&utm_campaign=Education and Training,On Site,Brooklyn,Vivvi,101-250,Academic Teaching,"CRM,Education",$17-$20 /hr,"1. Are a flexible & communicative team player that's passionate about working with the youngest learners
2. Have 1-2 years of professional experience working with children aged 0-5
3. Hold or are working towards an Associate's, Bachelor's, or Master’s Degree in Early Childhood Education or a similar field, though not a requirement to apply
4. Value and create trusting relationships with children, families, and colleagues
5. Are already or are willing to be CPR and First Aid certified
...",no,
Activity Aide,2025-08-01,https://jobright.ai/jobs/info/688ceb193a30793eb9647272?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamilton, OH",Carespring Health Care Management,1001-5000,Corporate Training and Development,Health Care,$13.50-$15 /hr,"1. A State Tested Nursing Assistant certification or eligible to earn one to allow more active participation with activity delivery
2. Willingness to learn
3. Excellent communication skills
4. A sincere desire to work directly with elderly residents, staff and families",not sure,
Licensed Professional Counselor (LPC),2025-08-01,https://jobright.ai/jobs/info/688d05a13a30793eb9647e38?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Brick, NJ
Cherry Hill, NJ
Manalapan, NJ
North Brunswick, NJ
Princeton Junction, NJ
Woodcliff Lake, NJ
Eatontown, NJ",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000-$100000 /yr,"1. Licensed Clinical Social Worker (LCSW)
2. Licensed Marriage and Family Therapist (LMFT)
3. Licensed Professional Counselor (LPC)
4. Holding active New Jersey licenses - or applied recently",not sure,
"Psychiatric Physician Assistant (PA-C) - Child and Adolescent, Psych CAQ needed",2025-08-01,https://jobright.ai/jobs/info/688d18e93a30793eb96487e3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tulsa, OK",LifeStance Health,5001-10000,Academic Teaching,"Health Care,Hospital","$155,000-$205,000+ /yr","1. Licensed in OK as an Physician Assistant with a Psych CAQ
2. Experienced with child and adolescent populations
3. Experienced in both medication management as well as therapy",not sure,
2025 - 2026 Grade Levels 6-12 Bilingual Math U.S. Certified Teacher - Virtual,2025-08-01,https://jobright.ai/jobs/info/688d2ae53a30793eb964915e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$45.50-$52 /hr,"1. An active, verifiable teaching certification in the United States for Math with a Bilingual endorsement
2. Certified and experienced with teaching students in grades 6-12
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",no,
Licensed Associate Counselor (LAC),2025-08-01,https://jobright.ai/jobs/info/688d0a853a30793eb9647f5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Manalapan, NJ",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital","$65,000+-$90,000+ /yr","1. Active NJ license as a Licensed Associate Counselor (LAC)
2. Competent in diagnostics and familiar with DSM-V criteria is required",not sure,
Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688d10143a30793eb96482ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Huntington Beach, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Day Program Activities Assistant,2025-08-01,https://jobright.ai/jobs/info/688ce4221808534a89cbf5f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston, MA
Rockland, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$22-$22 /hr,"1. High School diploma or GED required.
2. Strong time management, organizational and writing skills.
3. Must be at least 18 years of age.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment (if applicable). Certification trainings are offered through Vinfen upon hire.
5. Must be able to successfully pass a CORI, SORI, reference, and national fingerprinting background check.",not sure,
Toddler Teacher - Paid Winter Break,2025-08-01,https://jobright.ai/jobs/info/688cd7e11808534a89cbefe3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Wilton, CT
Beverly, MA
Hamilton, MA
Middleton, MA
Essex, MA
Medford, MA
Peabody, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. High school diploma or equivalent
2. Minimum of 1-2 years of experience in a classroom setting
3. Daycare experience in a center-based or private school setting
4. Patience, positive energy, and a love for helping young children meet and exceed their developmental goals
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
Preschool Teacher - Paid Winter Break,2025-08-01,https://jobright.ai/jobs/info/688cd7da1808534a89cbefe2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilton, CT
Bridgewater, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$18-$24 /hr,"1. A high school diploma or equivalent and a minimum of 1-2 years in a classroom setting is required
2. Daycare experience in a center-based, private, or public school setting
3. An energetic approach to learning and a positive attitude
4. Curiosity, creativity, and a strong team-focused mindset
5. Ability to work the following schedule: Monday through Friday, opening shifts
...",not sure,
High School - Physical Education Teacher,2025-08-01,https://jobright.ai/jobs/info/688cd6b527f9022553c0716b?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ",Great Oaks Legacy Charter School,101-250,Academic Teaching,"Charter Schools,Education",$58000-$65000 /yr,"1. Relentless work ethic.
2. Belief that all students have what it takes to be successful.
3. Bachelor's degree from a competitive college or university. GPA must meet minimum requirements for NJ DOE certification.
4. Demonstrated mastery of content knowledge and ability to drive student growth.
5. Extremely strong classroom management abilities.
...",not sure,
Spanish Speaking Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688cd5c327f9022553c0711f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tolleson, Arizona, United States
Tempe, Arizona, United States
Buckeye, Arizona, United States
Arizona City, Arizona, United States
Tucson, Arizona, United States
Litchfield Park, Arizona, United States
Phoenix, Arizona, United States
Glendale, Arizona, United States
Scottsdale, Arizona, United States
Youngtown, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-01,https://jobright.ai/jobs/info/688cd4c11808534a89cbef53?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Tolleson, Arizona, United States
Buckeye, Arizona, United States
Litchfield Park, Arizona, United States
Tucson, Arizona, United States
Phoenix, Arizona, United States
Mesa, Arizona, United States
Scottsdale, Arizona, United States
Glendale, Arizona, United States
Youngtown, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Art Therapist (LGPAT/LCPAT), Day and Weekend Day Shift, Behavioral Health",2025-08-01,https://jobright.ai/jobs/info/688cd49e3a30793eb96467c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Corporate Training and Development,"Health Care,Home Health Care",$29.08-$48.25 /hr,"1. Master’s Degree in Social Work /Counseling or equivalent Master’s Degree in a recognized health field
2. Active American Heart Association Basic Life Support (BLS) certification required
3. LGSW/LMSW/LGPC in the State of Maryland or equivalent licensure",not sure,
Admissions Physical Therapist- Home Health - $15K Sign On Bonus,2025-08-01,https://jobright.ai/jobs/info/688cd46a1808534a89cbef06?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union, NJ 07083 | 40.695724708 | -74.269027042
Monroe, NJ 08831 | 40.326456999 | -74.441031591",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60-$65 /yr,"1. A current New Jersey Physical Therapist License.
2. A minimum of one year of recent work experience as a Physical Therapist",not sure,
Hospice Chaplain - (PRN),2025-08-01,https://jobright.ai/jobs/info/688cd45227f9022553c07047?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Alcority,101-250,Corporate Training and Development,"Accounting,Financial Services",$32.08-$37.25 /hr,"1. High School Diploma or GED required.
2. Valid Driver’s License.
3. Experience in a spiritual or religious organization.
4. Reliable transportation.
5. Valid auto liability insurance.
...",not sure,
Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688cd2df3a30793eb9646669?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tolleson, Arizona, United States
Tempe, Arizona, United States
Buckeye, Arizona, United States
Tucson, Arizona, United States
Arizona City, Arizona, United States
Phoenix, Arizona, United States
Litchfield Park, Arizona, United States
Glendale, Arizona, United States
Scottsdale, Arizona, United States
Fountain Hills, Arizona, United States
Mesa, Arizona, United States
Laveen, Arizona, United States
Youngtown, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician Part Time,2025-08-01,https://jobright.ai/jobs/info/688cd1d227f9022553c06f0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cookeville, Tennessee, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$18.50-$18.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Program Coordinator,2025-08-01,https://jobright.ai/jobs/info/688cf6671808534a89cbfebd?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Harlem Children's Zone,1001-5000,Educational Administration,Social Impact,$55K-$60K /yr,"1. Bachelor's degree
2. 1+ years of program and employee management experience in a youth development, after-school, education, non-profit, or community programming setting, or a related work setting
3. A commitment to the mission and programs of HCZ
4. 2+ years working directly with youth
5. Must be comfortable and willing to work after-school hours
...",not sure,
Aftercare Team Member,2025-08-01,https://jobright.ai/jobs/info/688cd1301808534a89cbed8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, OH, USA",Urban Community School,51-100,Educational Administration,Education,$16.50-$16.50 /hr,"1. High school diploma or equivalent required.
2. Previous experience working with Pre-K - 8th grade students strongly preferred.
3. Proficiency in Restorative Practices and Conscience Discipline preferred.
4. FBI/BCI background check required.
5. Accountability and Dependability: Takes personal responsibility for the quality and timeliness of work, and achieves results with little detailed oversight. Resourceful with ability to work independently. Detail-oriented with excellent organizational and time management skills.
...",not sure,
Registered Behavior Technician (RBT/BT),2025-08-01,https://jobright.ai/jobs/info/688cf9c31808534a89cc00a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, TN
Columbus, Ohio",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$20-$25 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Occupational Therapist (PRN) - IP Acute Care,2025-08-01,https://jobright.ai/jobs/info/68700e11a5ae807a59cf5565?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Brewster, WA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$70-$70 /hr,"1. Bachelors (B.A., B.S.) or Master's degree (M.A., M.S.) or Doctorate (OTD) in Occupational Therapy
2. Graduate of a certified occupational therapy program
3. Possess or be eligible for WA state licensure",not sure,
High School Social Studies Teacher,2025-08-01,https://jobright.ai/jobs/info/688cc3191808534a89cbea7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$59K-$72K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Science Teacher (8th Grade),2025-08-01,https://jobright.ai/jobs/info/688cc10327f9022553c06bb5?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$77K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Licensed Psychologist,2025-08-01,https://jobright.ai/jobs/info/664e106610b4f1df29982110?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Huntington Beach, CA
San Jose, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Full Time Home Health Occupational Therapist / OT ($5k Sign-on!),2025-08-01,https://jobright.ai/jobs/info/6862fed848122f7100861c4b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Carson City, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$100000-$100000 /yr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
Science Teacher (6th Grade),2025-08-01,https://jobright.ai/jobs/info/681a768aa2ce761fbb4e066a?utm_source=1100&utm_campaign=Education and Training,On Site,"Katy, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Associate Psychologist,2025-08-01,https://jobright.ai/jobs/info/687040c306ad7073463bc7fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kings County, NY
Rockland County, NY
Richmond, NY
Bronx, NY",NYS Office for People With Developmental Disabilities,10000+,Corporate Training and Development,"Communities,Health Care",$91K-$114K /yr,"1. A doctoral degree in a clinical field of psychology
2. EITHER a one-year, full-time pre-doctoral clinical internship OR one year of psychology experience in a clinical setting, under the supervision of a licensed psychologist
3. Demonstrate on your application how you meet the qualification
4. Psychology experience in a clinical setting is considered to be any direct care experience with individuals, families, or groups in a hospital, clinic, private practice, or correctional setting under the supervision of a Licensed Psychologist
5. Qualifying experience must primarily include performing psychological evaluations or assessment tests, psychological diagnostic testing, developing psychological treatment plans, providing psychological counseling and treatment in one or more of the following areas: mental and/or emotional disorders, mental retardation, developmental disabilities, alcoholism, addictions, sex offender assessment and treatment, or forensic mental health
...",not sure,
Child and Adolescent Therapist,2025-08-01,https://jobright.ai/jobs/info/688cb70e3a30793eb9645f72?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbus, OH",Southeast Healthcare,251-500,Corporate Training and Development,"Dental,Health Care",$50K-$61K /yr,"1. Master’s degree and LSW/LPC required.
2. Strong interpersonal and communication skills.
3. Ability to work effectively as part of an interdisciplinary team.
4. Crisis intervention and de-escalation skills.
5. Knowledge of community resources and healthcare services.
...",not sure,
Activity Assistant,2025-08-01,https://jobright.ai/jobs/info/685533d198e0131bb8e5ff1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wenatchee, WA",Cogir Senior Living,251-500,Academic Teaching,"Assisted Living,Fitness",$17-$19 /hr,"1. High School Diploma or equivalent.
2. Ability to work independently and follow scheduled plans.
3. Ability to maintain composure in stressful situations and commitment to always treating our residents with respect and dignity.
4. Friendly, assertive, professional, outgoing, multitasked, and organized.
5. Excellent communication skills.
...",not sure,
Sign Language Interpreter ASL - Onsite,2025-08-01,https://jobright.ai/jobs/info/688cafa71808534a89cbe4c2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",E-Therapy,501-1000,Academic Teaching,"E-Learning,Education",$40-$40 /hr,"1. Are you nationally credentialed/ state licensed
2. Passionate about working with students
3. Bachelor's degree in Sign Language Interpretation, Deaf Studies, Education, or related field.
4. Certification as a Sign Language Interpreter (e.g., RID certification) or eligibility for certification.
5. Proficiency in American Sign Language (ASL) or other sign language systems.
...",not sure,
Behavior Analysis Practicum,2025-08-01,https://jobright.ai/jobs/info/68707c3406ad7073463bdfb2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
Phoenix, AZ
San Antonio, TX
Scottsdale, AZ
Georgetown, TX
Arlington, TX
Mesquite, TX
Steele Creek, NC
Glendale, AZ
Mansfield, TX
Chandler, AZ
Round Rock, TX
Shakopee, MN
Apex, NC
Belton, TX
Raleigh, NC
Leander, TX
Keller, TX
Apple Valley, MN
Concord, NC
Gilbert, AZ
Morrisville, NC
Fort Worth, TX
Garner, NC
Cedar Park, TX
Indian Trail, NC
Minneapolis, MN
Oakdale, MN
Mooresville, NC
United States
Beaver Creek, NC
Dallas, TX
Pineville, NC
New Braunfels, TX
Laredo, TX
Wake Forest, NC
Plymouth, MN
Belmont, NC
Buda, TX
Maple Grove, MN
Bethesda, NC
Justin, TX
Midland, TX
Tucson, AZ
Beaumont, TX
Tyler, TX
Corpus Christi, TX
Edinburg, TX
Waco, TX
McAllen, TX
Brownsville, TX
College Station, TX
Lubbock, TX
Portland, TX
Harlingen, TX
El Paso, TX
Aurora, IL
Fort Collins, CO
Lakewood, CO
Schaumburg, IL
Spring, TX
Pearland, TX
Colorado Springs, CO
Chicago, IL
Sugar Land, TX
League City, TX
Broomfield, CO
Naperville, IL
Denver, CO
Austin, TX
Charlotte, NC",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable masters program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Student- Athlete Development Assistant (Student Services Professional IA),2025-08-01,https://jobright.ai/jobs/info/688cac5c27f9022553c0650b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",$4150-$5076 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration, or a job-related field.
2. Demonstrated commitment to full compliance with NCAA, conference, and San Diego State University rules, policies, and procedures in all aspects of job performance.
3. Excellent organizational and leadership skills.
4. Strong verbal and written communication skills, and excellent interpersonal skills to develop and maintain effective relationships with administration, faculty, coaches, parents, student-athletes, constituents within the university, and the university community.
5. Experience working in a Division I athletic department advising/tutoring/mentoring student-athletes.
...",no,
Adjunct Instructor - Technical Theatre,2025-08-01,https://jobright.ai/jobs/info/688ca88f1808534a89cbe2b4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Big Rapids, MI",Ferris State University College of Business ,11-50,Academic Teaching,,$1276-$1375 /mon,"1. Master's degree in Technical Theater or Theatre or related field.
2. Previous experience teaching Technical Theatre/Design courses at the high school and/or collegiate level.
3. Commitment to, experience in, and understanding of diversity, equity, and inclusion.
4. Effective communication skills, both written and verbal.
5. Effective interpersonal skills.
...",not sure,
Full Time Physical Therapist / PT (Home Health),2025-08-01,https://jobright.ai/jobs/info/681929fc4067dd489021a34b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Murrieta, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$55-$60 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
INSTRUCTIONAL ASSISTANT,2025-08-01,https://jobright.ai/jobs/info/688ca6203a30793eb9645a14?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Broward County Public Schools,10000+,Educational Administration,Education,$15.84-$22.51 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
"The GO Teacher Residency - Washington, DC",2025-08-01,https://jobright.ai/jobs/info/688ca5211808534a89cbe125?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",GO Tutor Corps,251-500,Academic Teaching,Education,$22000-$22000 /yr,"1. Hold a bachelor’s degree (or will earn one before the program start date) with a minimum 2.5 GPA
2. Are passionate about educational equity and student success
3. Are eager to learn, grow, and develop as an educator
4. Thrive in collaborative environments
5. Are pursuing a Master of Arts in Teaching or open to enrolling in a partner program
...",not sure,
Educational Developmental Assistant --(Lenoir) --Temporary Solutions,2025-08-01,https://jobright.ai/jobs/info/688ca0543a30793eb9645712?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kinston, NC
Raleigh, NC",State of North Carolina,10000+,Academic Teaching,Government,$16.50-$16.50 /hr,"1. Knowledge of MicroSoft Word, PowerPoint, Excel, and typing.
2. Ability to work with a diverse population.
3. Excellent command of English grammar and spelling.
4. Skill in communicating effectively in oral and written form.
5. Strong attention to detail and accuracy in all aspects of work.
...",not sure,
