Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Residential Specialist,2025-07-01,https://jobright.ai/jobs/info/6863ec4ca788e88bb75db910?utm_source=1100&utm_campaign=Education and Training,On Site,"Oneida, NY",Liberty Resources,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$20-$20 /hr,"1. High School Diploma or equivalent (GED) and 1-3 years of relevant experience working with individuals with Mental Health or Chemical Dependency disorders, or have a Bachelor’s Degree required.
2. Student or intern within a DOH-approved NYS education department program, Licensed Practical Nurse, or Credentialed Alcoholism and Substance Counselor (CASAC) also qualify.
3. A respect for and high level of comfort around people experiencing psychiatric crisis.
4. Ability to utilize critical thinking, problem-solving and de-escalation skills to assist with creating and maintaining an environment that promotes recovery.",not sure,
Day Camp Activity Director,2025-07-01,https://jobright.ai/jobs/info/6863e1dd4be0f05bd21681e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Pelham, NY",New York Athletic Club,501-1000,Corporate Training and Development,"Fitness,Sports",$20-$21 /hr,"1. Have participated in off-site trips as a camp staff member
2. Minimum 2 years of experience working with children
3. Must be at least 21 years old
4. Pass NYS and national background check
5. Valid CPR/First Aid/AED certification
...",not sure,
Early Careers Program Coordinator,2025-07-01,https://jobright.ai/jobs/info/6863ebdb4a009533ea9910e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",ams AG,10000+,Educational Administration,"Manufacturing,Semiconductor",$62K-$80K /yr,"1. High School Diploma/Equivalency
2. Strong computer skills and knowledge of Microsoft Office products
3. Detail orientated with organizational skills and ability to prioritize tasks
4. Ability to work in a fast-paced, evolving environment
5. Goal oriented, self-motivated and results driven
...",not sure,
Community Outreach Associate [Part Time],2025-07-01,https://jobright.ai/jobs/info/67484e70f03fcc58f4246b68?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",Zeta Charter Schools,101-250,Educational Administration,Education,$21-$21 /hr,"1. Experience in sales or customer service positions
2. Proven record of building and maintaining strong relationships with customers or external audiences
3. Ability to share information about Zeta’s world-class schools with community family members
4. Enjoy meeting and conversing with new people of all walks of life
5. Ability to learn and explain Zeta’s mission, vision, and educational program with clarity
...",no,
Performance Coach,2025-07-01,https://jobright.ai/jobs/info/6863d51a96e8e76b43fb43d2?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Jose Hills, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Postdoctoral Scholars - Open Ranks 2025-26,2025-07-01,https://jobright.ai/jobs/info/6863ec4ca788e88bb75db790?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$67K-$80K /yr,"1. Recent Ph.D. graduates with backgrounds in various areas of Chemistry or a related field (degree date of 2021 or later).
2. Inorganic or Organometallic Chemistry
3. Organic Chemistry or Chemical Biology
4. Physical, Atmospheric, or Analytical Chemistry
5. Polymer, Materials, or Nanoscience Chemistry
...",not sure,
English and Composition Scorers,2025-07-01,https://jobright.ai/jobs/info/681e5864189e70a35a6f926d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Have a minimum of a Bachelor’s degree
2. Hold a current Massachusetts professional teaching certificate in English/Language Arts
3. Have teaching experience in English/Composition courses at the college level in Massachusetts
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
German Language Scorer,2025-07-01,https://jobright.ai/jobs/info/681da83f2d51ecf0910fae80?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Native speaker, OR
2. Recent college level teaching experience in German, OR
3. A current German teaching license
4. Current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Oklahoma Scoring Assistant,2025-07-01,https://jobright.ai/jobs/info/681af83096eb10d96f8766cf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Oklahoma City, OK
Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Hold a teaching credential corresponding to the content field, AND
2. Be teaching or have taught within the last three years at the appropriate grade level.
3. Or serve or have served as a faculty member teaching courses taken by students enrolled in a teacher preparation program or district internship program.
4. Or hold a bachelor’s and/or master’s degree AND be a graduate student currently teaching courses in the content field.
5. Be a resident of Oklahoma or California with eligibility to work in the United States.
...",no,
Scoring Assistant- Languages Other Than English (LOTEs),2025-07-01,https://jobright.ai/jobs/info/683d27a9e3502e937bcb1101?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Sacramento, CA
United States",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. be a native speaker of the language with a college/university degree, OR
2. hold a graduate degree in the appropriate language, OR
3. hold a Single Subject Teaching Credential in the appropriate language, OR
4. be a college or university educator who holds a degree in the language and/or has responsibility for teaching or advising students in that field, OR
5. have an authorization to teach the corresponding language in California public schools, OR
...",not sure,
Preschool Music Specialist,2025-07-01,https://jobright.ai/jobs/info/6863b3f7ddca2f7badab79ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Frederick, MD
Hyattsville, MD
Bethesda, MD",Georgetown Hill Early School,101-250,Academic Teaching,,$25-$30 /hr,"1. The minimum education/certification requirements for Music Specialists in our preschool program is the MSDE 90hr Preschool Certification or a CDA with the preschool endorsement.
2. 1-3 years of experience teaching Music to preschool children (preschool ages)
3. Proficiency in at least one instrument
4. Comfortable singing in front of groups of children and teachers
5. The ability to manage the physical demands of a preschool setting. This includes but is not limited to: sitting on the floor, getting up quickly from the floor, lifting up to 40 pounds, reaching and lifting above your head, etc.
...",no,
Rehabilitation Psychologist,2025-07-01,https://jobright.ai/jobs/info/684740cdcb0c2ff82bb0b035?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Brooklyn, NY",NYU Langone Health,10000+,Corporate Training and Development,"Education,Health Care",$110K-$116K /yr,"1. Doctoral degree in clinical psychology from an APA accredited program
2. APA accredited pre-doctoral internship
3. Completed a formal postdoctoral fellowship or equivalent in rehab psychology, health psychology or clinical neuropsychology
4. Licensed or license-eligible in the state of New York
5. Board-certified or eligible for ABPP board certification
...",not sure,
Child Development Aide,2025-07-01,https://jobright.ai/jobs/info/6863a9384a8d5970f4a9e3d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Deerfield, IL",State of Illinois,10000+,Educational Administration,"Association,Government",$4258-$5680 /mon,"1. Requires any combination of education and experience which provides knowledge, skill, and mental development equivalent to either completion of two years of college and one year of experience
2. OR
3. Three years of experience working with culturally disadvantaged persons in a social service program
4. Requires a valid driver's license, daily access to an automobile, and proof of vehicle insurance.
5. Requires ability to pass a background check.
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-07-01,https://jobright.ai/jobs/info/6863a2791f3103086b74062e?utm_source=1100&utm_campaign=Education and Training,On Site,"Wakefield, MA","Communitas, Inc.",251-500,Corporate Training and Development,"Charity,Family",$70K-$80K /yr,"1. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or related field
2. Must be Board Certified Behavior Analyst (BCBA)
3. At least 1 year of experience working with individuals with an Intellectual Disability, Developmental Disability or Autism Spectrum Disorder
4. A passion and dedication to supporting our people is a must
5. Valid Driver’s license and acceptable driving record
...",not sure,
IT Teacher II (46771),2025-07-01,https://jobright.ai/jobs/info/6864f7b97644454bab161986?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA",E Center,1001-5000,Academic Teaching,"Communities,Education",$22-$26 /hr,"1. Associate Teacher Permit (California Commission on Teacher Credentialing - 5-year permit) or a Child Development Associate (CDA) credential
2. Minimum of one-year classroom experience - minimum 3 hours/day for 50 days within 6-month period is equal to one-year experience
3. Must have a minimum of 24 Early Childhood Education units (12 core) and 16 General Education Units and an additional 3 units of Early Childhood Education course work with a “C” grade or better relating to Infant/Toddler development
4. Associate Degree in Early Childhood Education or in the field of Social Work, Human Services, or Health with a minimum of 24 Early Childhood Education units (12 core)
5. One years’ experience working for a child development, social services or health related agency
...",not sure,
PS Study Coordinator,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf021b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$32K-$58K /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire
3. demonstrated human relations and effective communication skills
4. This position is patient-sensitive and must fulfill all associated requirements
5. immunized according to CDC standards and hospital policy",not sure,
TRAINING SPECIALIST 2* - 07012025-69160,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf0149?utm_source=1100&utm_campaign=Education and Training,On Site,"Davidson County, TN",State of Tennessee,10000+,Corporate Training and Development,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of full-time work in one or a combination of the following: teaching; educational administration; development of instructional materials for academic programs; or professional training.
2. Any teaching or training experience, or any remaining professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate course work in one or a combination of the following may be substituted for the required experience on a year-for-year basis, to a maximum of one year: (1) Human Resources Management; (2) Industrial/Organizational Psychology; or (3) any field related to the design or evaluation of curriculum and related instructional processes, including, but not limited to Curriculum and Instruction, Educational/Instructional Media Design, or Educational Evaluation, Research, and Statistics.
4. One year of professional experience with the State of Tennessee delivering workforce training.
5. This position requires a criminal background check.
...",not sure,
Behavioral Aide - $24 - $28 / hr,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf0141?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Intensive Behavioral Aide - $26-$28/hour - Weekly Pay,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf03c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$26-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
Vetco Veterinary Assistant - Training provided (Driving Role),2025-07-01,https://jobright.ai/jobs/info/686398736cf627eb8cdf78b1?utm_source=1100&utm_campaign=Education and Training,On Site,"0548 - Porter Ranch, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Behavioral Specialist I - ACCS,2025-07-01,https://jobright.ai/jobs/info/6856a46dae0608f715a8a198?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woburn
Littleton
Arlington
Medford
Lynn",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$20.50-$20.50 /hr,"1. Bachelor’s degree in Psychology, Social Work, or related field
2. Experience working with adults with mental illness
3. Valid Massachusetts drivers license",not sure,
SPED Aide - Gen. Resource,2025-07-01,https://jobright.ai/jobs/info/6864f7b97644454bab161ea3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$$121.32-$$121.32 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
SPED Aide ABLE I,2025-07-01,https://jobright.ai/jobs/info/6864f7b97644454bab161ea9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pasadena, TX
Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
BEHAVIORAL HEALTH TECH,2025-07-01,https://jobright.ai/jobs/info/686387d001ecd89ac686dec7?utm_source=1100&utm_campaign=Education and Training,On Site,"YOUNGSTOWN, Ohio",UHS,10000+,Corporate Training and Development,"Health Care,Hospital",$$16-$$16 /hr,"1. High School Diploma
2. Experience in behavioral health or related field
3. Must maintain a valid driver's license in the applicable state
4. CPR Certification
5. Successful completion of Crisis Intervention Training (CPI) including appropriate use of Seclusion and Restraint immediately following employment and prior to performing patient care",not sure,
Activities Coordinator,2025-06-30,https://jobright.ai/jobs/info/686383e7693ba25b189cbd14?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilkinsburg, PA",UPMC,10000+,Corporate Training and Development,"Biotechnology,Health Care",$21-$24 /hr,"1. Bachelor's degree in a relevant discipline, or High School diploma plus 4 years of experience coordinating and leading activities for the elderly.
2. One year of experience leading or directing recreation activities with a frail or elderly population required; preferably in a multidisciplinary setting.
3. Valid PA Driver's License.
4. Ability to plan and supervise the work of others, to work cooperatively with others and to communicate effectively.
5. Ability to accept and utilize supervision to maintain high standards of quality.
...",not sure,
Learning & Development Specialist,2025-06-30,https://jobright.ai/jobs/info/686399236ac308d4bdbf0450?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Orkin,501-1000,Corporate Training and Development,"Commercial,Consumer",$55K-$65K /yr,"1. Bachelor’s degree in Education, Human Resources, or a related field.
2. 1-3 years of experience in adult learning and development, training facilitation, or instructional design.
3. Strong project management skills, including planning, organizing, and meeting deadlines.
4. Proven track record of creating and delivering engaging training programs.
5. Demonstrate excellence in both interpersonal and communication skills.
...",not sure,
CYP Program Assistant May be eligible for 1000.00 Incentive at 6 mo. and 1 year,2025-06-30,https://jobright.ai/jobs/info/6863a9384a8d5970f4a9e943?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portsmouth, VA
Philadelphia, PA
New London, CT",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$1000-$1000 /yr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Behavior Technician Trainee,2025-06-30,https://jobright.ai/jobs/info/6864200cdb9bdba329b291be?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waipahu, HI 96797 | 21.396369637 | -158.01142287
Honolulu, HI 96817 | 21.323331832 | -157.85922202
Hilo, HI 96720 | 19.702053756 | -155.08635465",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$15-$25 /hr,"1. Be at least 18 years of age
2. Have a High School Diploma or GED
3. No experience necessary
4. Complete RBT Academy and pass the RBT Exam to become an RBT with BAYADA!",not sure,
Assistant Research Professor,2025-06-30,https://jobright.ai/jobs/info/6863515f060dab0b62ab6650?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, KS",The University of Kansas,251-500,Academic Teaching,"Consulting,Health Care",$75K-$80K /yr,"1. PhD degree in psychology, public health, sociology, quantitative psychology, educational psychology, epidemiology, economics, or statistics (or related field) by the start date.",no,
Graduate Programming Coordinator,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f5021c?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$18000-$21000 /yr,"1. Graduate student (master’s or doctorate student) in Higher Education Administration, College Student Personnel, Counselor Education, Psychology, Social Work, or a related area of study at NC State University.
2. Earned Bachelor’s Degree in any field.
3. Previous experience as a student leader or advising/supporting roles
4. Must be enrolled by Fall 2025
5. Knowledge of challenges facing students from a variety of backgrounds and its impacts on specifically first-generation college students
...",not sure,
Temporary Breastfeeding Support Group Facilitator,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50218?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Corporate Training and Development,"Education,Non Profit",$17-$17 /hr,"1. BS degree in nutrition science
2. Pursuing IBCLC credentials
3. Strong understanding of breastfeeding and lactation principles
4. Excellent communication and interpersonal skills
5. Ability to create a supportive and inclusive environment
...",not sure,
"Temporary Summer Camp Staff - Columbia, NC",2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d578d?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$300-$600 /wk,"1. High School Diploma or equivalent
2. Must enjoy working with children, and working outdoors",not sure,
Campus Aide,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d540d?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",ICEF Public Schools,101-250,Educational Administration,Education,$16.50-$22 /hr,"1. High School Diploma or equivalent required
2. Must believe in and live out ICEF's Core Values
3. Must ensure achievement of ICEF’s mission
4. Must have an unwavering belief that all students can learn and achieve success in school
5. Must have excellent communication skills, both oral and written, with the ability to foster positive working relationships.
...",not sure,
Peer Partner,2025-06-30,https://jobright.ai/jobs/info/68636db922f138ae2f15085c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fresno, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$26-$32 /hr,"1. Position is reserved for an individual who has lived experience with mental illness or the mental health system.
2. Must possess a valid California driver's license and maintain an insurable driving record under the Clinics' liability policy (if driving two or more times per week on company business) OR if driving is not required, demonstrated ability to use public transportation, if applicable.
3. Flexible work schedule to include occasional evenings, weekends and holidays.
4. Must know or quickly acquire extensive knowledge of local community resources.
5. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI), background clearance.
...",not sure,
Peer Partner,2025-06-30,https://jobright.ai/jobs/info/68636d7b22f138ae2f14fd79?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fresno, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$26.57-$32.68 /hr,"1. Position is reserved for an individual who has lived experience with mental illness or the mental health system.
2. Must possess a valid California driver's license and maintain an insurable driving record under the Clinics' liability policy (if driving two or more times per week on company business) OR if driving is not required, demonstrated ability to use public transportation, if applicable.
3. Flexible work schedule to include occasional evenings, weekends and holidays.
4. Must know or quickly acquire extensive knowledge of local community resources.
5. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI), background clearance.
...",not sure,
Teaching Assistant - School of Mission & Theology,2025-06-30,https://jobright.ai/jobs/info/6864a82f93ca80a3b0ea153b?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",Fuller Theological Seminary,,Academic Teaching,"Continuing Education,Education",$18-$18 /hr,"1. Successful completion of the course or related Fuller courses in a previous quarter
2. Masters Level study in Theology, Intercultural Studies, or Psychology
3. Experience with Canvas LMS
4. Excellent time and task management skills
5. Must be willing to abide by Fuller Community Standards
...",not sure,
"Crisis Worker, Psych - MCAP",2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d048296?utm_source=1100&utm_campaign=Education and Training,On Site,"Elizabeth, NJ",RWJBarnabas Health,10000+,Corporate Training and Development,"Diabetes,Health Care",$27-$35 /hr,"1. Minimum of BA in psychology, mental health, social work, sociology or related behavioral health field degree
2. Post Bachelor's degree, one-year experience in a relevant field
3. Unencumbered current New Jersey driver's license as determined by the employer and validated by the NJMVA
4. A vehicle for working in the field in an urban/suburban area",not sure,
Behavior Technician (RBT/BT),2025-06-30,https://jobright.ai/jobs/info/68633678980d1a4dc2fce47c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Jose, CA
Sunnyvale, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
"Temporary Summer Camp Staff - Ellerbe, NC",2025-06-30,https://jobright.ai/jobs/info/68635246688f6fdb7e952d08?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$290-$500 /wk,"1. High School Diploma or equivalent
2. Enjoy working with youth in an outdoor environment
3. Possess a positive attitude, professionalism, a love for sharing knowledge with children, and the ability to work independently & follow directions.",not sure,
Psych Tech,2025-06-30,https://jobright.ai/jobs/info/68648a7584153b63ff40239f?utm_source=1100&utm_campaign=Education and Training,On Site,"Rosenberg, TX",Texana Center,501-1000,Corporate Training and Development,"Health Care,Non Profit",$16.75-$16.75 /hr,"1. High School Diploma or general education degree (GED)
2. Valid Texas Driver’s License
3. Must be able to perform SAMA and CPR
4. Must be able to perform kneeling; pushing; heavy lifting (45lb. & over); heavy lifting to include physical management of adults clients during behavioral health emergencies
5. Must be able to perform moderate lifting (15lb.-44lb.): lift lifting (15lb.); stooping; heavy carrying (45lb. & over); moderate carrying (15lb. - 44lb.) light carrying (15lb.)
...",not sure,
RN/LPN Pediatric Home Care Overnight Shifts Training Provided,2025-06-30,https://jobright.ai/jobs/info/686449724bf7c7e646513eb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlantic City, NJ",Star Pediatric Home Care Agency,101-250,Corporate Training and Development,"Health Care,Hospital",$33-$45 /hr,"1. Valid RN or LPN license in New Jersey
2. Compassionate, dedicated, and committed to pediatric care
3. New graduates and experienced nurses are welcome to apply",not sure,
Learning and Development Specialist,2025-06-30,https://jobright.ai/jobs/info/68358848fa8a32692d93df6b?utm_source=1100&utm_campaign=Education and Training,Remote,United States - Remote,TechnologyAdvice,251-500,Corporate Training and Development,"B2B,E-Commerce",$65000-$85000 /yr,"1. 1–3 years of experience developing training content, including building and facilitating leadership and soft skills trainings
2. Data-driven mindset with demonstrated ability to analyze and report on sustained program success and impact
3. Experience using or managing a Learning Management System (LMS)
4. Comfortable presenting to small groups and facilitating interactive sessions
5. Strong communication and interpersonal skills
...",no,
*Spanish speaking* Behavior Technician (RBT/BT),2025-06-30,https://jobright.ai/jobs/info/68632fb7d98d62879cdcaa21?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilroy, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Registered Behavior Technician (RBT/BT),2025-06-30,https://jobright.ai/jobs/info/68632fb7d98d62879cdcab7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, California
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Student Experience Content Strategist,2025-06-30,https://jobright.ai/jobs/info/6863515f060dab0b62ab666c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Centerpoint, OH",Arizona State University,10000+,Educational Administration,"Education,Non Profit",$50K-$60K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Strong interpersonal and communication skills, with the confidence to approach and engage new people in a friendly and welcoming manner.
3. Demonstrated ability to manage logistics for multi-person, multi-location projects.
4. Strong organizational skills and attention to detail.
5. Experience in project coordination, content production, marketing, or event management.
...",not sure,
Temporary Sign Language Interpreter,2025-06-30,https://jobright.ai/jobs/info/686373d8a9e6a7944b696d66?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Corporate Training and Development,"Education,Non Profit",$50-$65 /hr,"1. Associate’s degree with demonstrated experience and knowledge of Deaf culture within the post-secondary educational environment.
2. Provisional license from NCITLB (North Carolina Interpreter and Transliterator License Board) or pending EIPA (Educational Interpreter Performance Assessment) test results to obtain provisional licensure.",not sure,
Psychiatric Mental Health Nurse Practitioner,2025-06-30,https://jobright.ai/jobs/info/68632cf3934d5c7feab7451b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Centerville, MN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital","$170,000-$230,000 /yr","1. Fully licensed in Minnesota BE/BC, unencumbered DEA.
2. Experienced in both medication management as well as therapy.
3. Minimum of 1 year of experience as a PMHNP.",not sure,
Psychiatric Mental Health Nurse Practitioner,2025-06-30,https://jobright.ai/jobs/info/68632cf3934d5c7feab74535?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
St. Louis Park, MN
Maple Grove, MN
Minneapolis, MN
Plymouth, MN
Maplewood, MN
Eden Prairie, MN
Bloomington, MN
Anoka, MN
St. Paul, MN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$170000-$230000 /yr,"1. Fully licensed in Minnesota BE/BC, unencumbered DEA.
2. Experienced in both medication management as well as therapy.
3. Minimum of 1 year of experience as a PMHNP.",not sure,
Attendance Clerk- Elementary/Middle,2025-06-30,https://jobright.ai/jobs/info/68643f5353eb2f5985836f07?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pasadena, TX
Houston, TX",Pasadena Independent School District,1001-5000,Educational Administration,"Education,Primary Education",$129.26-$129.26 /d,"1. High School diploma or GED
2. Computer skills, file maintenance, record keeping and verbal and written communication skills
3. Previous General Office Experience",not sure,
SPED ECSE (PPCD) Aide,2025-06-30,https://jobright.ai/jobs/info/68643f5353eb2f5985836f08?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pasadena, TX
Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
General Assistant,2025-06-30,https://jobright.ai/jobs/info/686457884703aa3ae40c1c03?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
