Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Licensed Psychologist (NY HELPS), Greater Binghamton Health Center, P25287",2025-04-25,https://jobright.ai/jobs/info/6799a40af951d5101249716b?utm_source=1100&utm_campaign=Education and Training,On Site,"Binghamton, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Supervise and/or provide professional psychological services.
4. Assessment and treatment.
5. Clinical leadership.
...",not sure,
Bilingual Warehouse Associate Trainer,2025-04-25,https://jobright.ai/jobs/info/680b9b3aebfc95a98c86be4f?utm_source=1100&utm_campaign=Education and Training,On Site,Virginia Service Center,Wegmans Food Markets,10000+,Corporate Training and Development,"Apps,E-Commerce",$19-$20.75 /hr,"1. Must be 18 years or older
2. 1+ years’ experience working with power equipment, including power industrial and high reach trucks
3. Computer skills, including Microsoft Office
4. Experience with all of the following equipment: power pallet jack, forklift and high reach forklift",not sure,
UTS-Temporary Uplift PLUS Writing Instructor at UNC Chapel Hill,2025-04-25,https://jobright.ai/jobs/info/680bb90f67d09ced2ff557dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Academic Teaching,"Education,Non Profit",$1500-$1500 /yr,"1. Bachelor’s degree in a discipline related to area of assignment; or equivalent combination of training and experience.
2. All degrees must be received from appropriately accredited institutions.
3. Must have at least 1 year experience teaching English/Language Arts, Writing, college prep, or another writing-intensive subject OR experience with teaching how to write college admissions essays
4. Understand the basic pedagogy of establishing a safe, supportive and academically successful environment
5. Demonstrate proper group facilitation techniques through experiential and transformative learning opportunities
...",not sure,
BCBA (Board Certified Behavior Analyst),2025-04-25,https://jobright.ai/jobs/info/67ef486eb3df66b54f7c7d7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Dora, FL",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70125-$94000 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Licensed Psychologist,2025-04-25,https://jobright.ai/jobs/info/66b4b2b0b05156bd850881cc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Knoxville, TN
Memphis, TN
Tempe, AZ
Lafayette, LA
Cleveland, OH
Huntsville, AL
Lubbock, TX
Lafayette, IN
Johnson City, TN
Boise, ID
Meridian, ID
Oklahoma City, OK
Noblesville, IN
Rowlett, TX
Nampa, ID
Indianapolis, IN
Cedar Rapids, IA
Phoenix, AZ
Carmel, IN",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Personal Care Management Skills Trainer,2025-04-25,https://jobright.ai/jobs/info/680badd6382282dc43f48a1c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Quincy, MA
Worcester, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. GED or High School Diploma required.
2. Must have a valid driver's license.
3. Must have reliable vehicle to travel throughout assigned service area.
4. Excellent communication, organizational, and writing skills.
5. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.",no,
"Licensed Psychologist (NY HELPS), Central Office;",2025-04-25,https://jobright.ai/jobs/info/67ef13dce75c0124bcfd689d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, United States
Albany, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.
3. Strong clinical skills.
4. Experience in risk assessment and forensic report writing.
5. Excellent communication abilities.",not sure,
Performance Coach,2025-04-25,https://jobright.ai/jobs/info/680b87da82fb9098d3e37fe3?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Jose Hills, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
"Program Coordinator, Education (Bay Area Required) - Remote - Nationwide",2025-04-25,https://jobright.ai/jobs/info/67ee985a2d456c6e2b7245ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Vituity,1001-5000,Educational Administration,"Health Care,Medical",$24.28-$30.36 /hr,"1. High school diploma or GED equivalent required.
2. 1-2 years of administrative coordinator experience required.
3. Some college or equivalent experience required.
4. Data entry with minimal errors.
5. Analyze data accurately and thoughtfully.
...",not sure,
Adjunct Board Certified Behavioral Analyst (BCBA) - Hybrid,2025-04-25,https://jobright.ai/jobs/info/67c211af60f550c421fbd37a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Waltham, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education","$73,147-$77,147 /yr","1. Must be able to work as a member of a team and to function independently
2. Basic computer fluency, including Microsoft Office
3. Valid driver’s license, safe driving record and access to a reliable vehicle
4. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or any related field",not sure,
Program Coordinator - Brooklyn,2025-04-25,https://jobright.ai/jobs/info/680b63a60b9a24c1f30bf90e?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$50K-$58K /yr,1. HS Degree,not sure,
Content Moderator,2025-04-24,https://jobright.ai/jobs/info/680b2e18f80199d829fda28f?utm_source=1100&utm_campaign=Education and Training,On Site,"Gardnerville, Nevada, United States","Miaplaza, Inc.",11-50,Academic Teaching,"E-Learning,Software",$17.10-$24.10 /hr,"1. At least one year of work experience in any industry
2. Access to a computer/laptop (camera preferred) with a reliable high-speed internet connection
3. Strong proficiency with technology and aptitude to learn new technologies and processes quickly
4. Naturally builds rapport and offers thoughtful guidance
5. Dedicated to student safety
...",not sure,
Student Success Coach,2025-04-24,https://jobright.ai/jobs/info/67f3f101beb3bca7df6b0dea?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Corporate Training and Development,"Education,Higher Education",$45000-$45000 /yr,"1. A Master’s degree is required.
2. Excellent verbal and written communication skills are required.
3. Interpersonal skills are required.
4. Organizational and management skills are required.
5. Problem solving skills are required.
...",not sure,
Board Certified Behavior Analyst (BCBA) - Adult Program,2025-04-24,https://jobright.ai/jobs/info/680b1e19868c7a94744e6d7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bothell, WA",Alpha Supported Living Services,501-1000,Corporate Training and Development,"Home Health Care,Non Profit",$84240-$112320 /yr,"1. Must be currently certified as a BCBA with the Behavior Analytic Certification Board.
2. Training and clinical experience in providing applied behavior analysis.
3. Analytical skills necessary in order to synthesize a variety of clinical and social data to determine appropriate intervention strategies and monitor effectiveness of treatment said strategies.
4. Knowledge of human behavior and performance; individual differences in ability, personality, and interests; learning and motivation; and the assessment and treatment of behavioral and affective disorders.
5. Knowledge of group behavior and dynamics, societal trends and influences, ethnicity, cultures and their history and origins.
...",not sure,
Elementary Prep Time Specialist-Art,2025-04-24,https://jobright.ai/jobs/info/680b38e98b183685ba4cd62a?utm_source=1100&utm_campaign=Education and Training,On Site,"Adams, OH",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
"Assistant Teacher for STEM / Technology Summer Camps (Norfolk, VA)",2025-04-24,https://jobright.ai/jobs/info/680b17f8b4c5a511203808a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
"Summer Camp Assistant Teacher for STEM / Technology Camps (Newport News, VA)",2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae6625347?utm_source=1100&utm_campaign=Education and Training,On Site,"Newport News, VA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
Culinary Lab Assistant,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae662533e?utm_source=1100&utm_campaign=Education and Training,On Site,"Joliet, IL",Joliet Junior College,,Academic Teaching,,$15-$16.88 /hr,"1. One (1) year of culinary arts lab work completed with a grade of 'B' or better.
2. Ability to communicate effectively with students/faculty and foodservice staff.
3. Self-motivated, patience, common-sense, problem-solving ability and a willingness to accept responsibility.
4. Recommendation from chef/lab instructor for position of lab assistant.
5. Must be able to work flexible hours during scheduled lab times.
...",not sure,
Developmental Instructor - URGENTLY HIRING!,2025-04-24,https://jobright.ai/jobs/info/680da9e7922ad23b499a764b?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",Hope,101-250,Corporate Training and Development,,$43K-$47K /yr,"1. Strong knowledge of Hope policies and procedures.
2. Ability to qualify as a QIDP with the Department of Human Services and maintain that qualification.
3. Ability to speak and communicate clearly and lead difficult discussions.
4. Ability to listen to and understand information and ideas presented through spoken words and sentences.
5. Ability to apply general rules to specific problems to produce answers that make sense.
...",not sure,
Psychologist III,2025-04-24,https://jobright.ai/jobs/info/680d9f469ec66ede243ca194?utm_source=1100&utm_campaign=Education and Training,On Site,"Rosenberg, TX",Texana Center,501-1000,Corporate Training and Development,"Health Care,Non Profit",,"1. A provisionally licensed psychologist;
2. A licensed psychological associate (LPA), other than an LPA authorized to practice independently (LPA-IP);
3. A licensed specialist in school psychology (LSSP); or
4. A licensed psychological associate licensed to practice in Texas who is authorized to practice independently and
5. Has supervised experience or graduate course work in assessing intellectual and adaptive behavior for individuals with an ID or developmental disability;
...",not sure,
Student Services Program Coordinator I,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae6625602?utm_source=1100&utm_campaign=Education and Training,On Site,SC,University of South Carolina,10000+,Educational Administration,"Education,Higher Education",$15-$15 /hr,"1. Bachelor’s degree and previous experience in the Admissions Call Center as a student employee
2. Knowledge of the college admissions process and CRM experience
3. Strong communication skills
4. Enthusiasm for USC
5. Great work ethic
...",not sure,
Training Coordinator,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff254?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkridge, MD",PERI,5001-10000,Corporate Training and Development,"Computer,Manufacturing",$24.04-$31.25 /hr,"1. Team Collaboration: Works constructively with others, respects ideas, builds trust, and is accountable
2. Communication and Presentation: Effectively relays oral and written information to individuals at all levels, ensuring clarity and understanding from all parties.
3. Organization and Attention to Detail: Coordinates tasks, tracks details, and ensures quality and clarity, particularly when managing logistics for virtual and in-person training. Thoroughly reviews work for accuracy, follows instructions precisely, proofreads materials, and maintains organized, error-free records.
4. People Skills: Effectively and harmoniously interacts with others. These include: Self-awareness, self-confidence, self-management, social awareness, active listening, conflict management, empathy, relationship management, emotional intelligence, positive attitude, strong work ethic, and team player
5. Process Improvement Skill: Strong ability to identify and implement process improvement
...",not sure,
Audio Visual Specialist - Dobson High School 2025-2026,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff41a?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$17.53-$17.53 /hr,"1. High School education or equivalent
2. Experience with audio visual equipment, standard office machines and computers
3. Models the attributes and skills of the MPS Portrait of a Graduate
4. Demonstrates commitment to the MPS Promise that every student is known by name, served by strength and need, and graduates ready for college, career and community
5. Average proficiency in typing, with good accuracy; above average test battery
...",not sure,
Activities Aide FBM,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff307?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Catholic Health,10000+,Corporate Training and Development,"Health Care,Non Profit",$15.55-$23.33 /hr,"1. Must possess a valid driver's license
2. Clean driving record as defined in the Arrests, Convictions and Criminal Record Background Check policy, HR-105-EMP
3. Wheelchair operation and safe usage; ability to push wheelchair for extended periods of time.
4. Good driving and vision skills.
5. Must be able to read, write, speak and understand the English language.
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c903268668?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$93000-$93000 /yr,"1. Minimum of a Master of Science in Applied Behavior Analysis
2. Current BCBA (Board Certified Behavior Analyst) or BCBA eligibility
3. Michigan BCBA Licensure
4. Minimum of (1) one year ABA experience",not sure,
"Staff Associate I - Coronado, CA",2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c903268849?utm_source=1100&utm_campaign=Education and Training,On Site,"Coronado, CA",Young Life,1001-5000,Educational Administration,"Consulting,CRM",$32000-$42000 /yr,"1. Experience in direct ministry.
2. Proven relational skills with both kids and adults.
3. Demonstrated verbal and written communication skills.
4. Ability to maintain confidentiality.
5. Willingness to move to Coronado, CA",not sure,
Athletics Learning Specialist,2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c90326891d?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Lexington Area,University of Kentucky,10000+,Corporate Training and Development,Higher Education,$43805-$70075 /yr,"1. MA
2. 1 yr
3. None
4. To be able to lift, push, pull objects up to 10 lbs.",not sure,
High School Assistant Teacher 9th-12th (25-26),2025-04-24,https://jobright.ai/jobs/info/67fe0f1dc6a7f1fb4f4cb1d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$36167 /yr,"1. High school diploma or General Education Development Certificate
2. Minimum of one year of experience working directly with children
3. Commitment to working with underserved students
4. Demonstrate a passion for working with young children and dedicated to doing whatever it takes to provide the best education possible to the students of KIPP DC.
5. Demonstrate knowledge of and the ability to assist in instructing reading, writing, and mathematics.
...",not sure,
"Paraeducator (Spreckels), Special Education, PC #2082 *Internal Applicants Only*",2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541d17?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. Possession of an appropriate valid California Driver’s License with evidence of insurability
2. First Aid Certification
3. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
4. CPR Certification within six (6) months of employment
5. Ability to pass the MCOE sign language test within six (6) months of employment for the Program for the Deaf/Hard of Hearing
...",not sure,
Research Assistant - Orthopedic Research,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8a02?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Academic Teaching,Health Care,$22-$30.27 /hr,"1. Bachelor’s Degree
2. 0-3 Years of Experience in a research division
3. Knowledge of general research practices
4. Strong computer skills including MS Office software
5. Knowledge of basic anatomy
...",not sure,yes
Training Coordinator,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c89c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkridge, MD",PERI USA,5001-10000,Corporate Training and Development,"Construction,Machinery Manufacturing",$24.04-$31.25 /hr,"1. Team Collaboration: Works constructively with others, respects ideas, builds trust, and is accountable
2. Communication and Presentation: Effectively relays oral and written information to individuals at all levels, ensuring clarity and understanding from all parties.
3. Organization and Attention to Detail: Coordinates tasks, tracks details, and ensures quality and clarity, particularly when managing logistics for virtual and in-person training. Thoroughly reviews work for accuracy, follows instructions precisely, proofreads materials, and maintains organized, error-free records.
4. People Skills: Effectively and harmoniously interacts with others. These include: Self-awareness, self-confidence, self-management, social awareness, active listening, conflict management, empathy, relationship management, emotional intelligence, positive attitude, strong work ethic, and team player
5. Process Improvement Skill: Strong ability to identify and implement process improvement
...",not sure,
Commissioned Officer,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8945?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",United States Marine Corps,1001-5000,Corporate Training and Development,"Government,Marine Transportation",$65K-$85K /yr,"1. Upstanding, competitive & physically fit individuals between 18 and 42 years of age.
2. Must be a U.S. Citizen.
3. Currently enrolled full time (12 credits or more), or have graduated from an accredited, four-year college or university. Students in two-year colleges can sign a letter of intent to later transfer to a four-year university.
4. Cumulative GPA of 2.0 or higher
5. Must meet Marine Corps Height/Weight Standards
...",no,
Operational Excellence Readiness Coach-Bilingual,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8b27?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",QAD,1001-5000,Corporate Training and Development,"Enterprise Resource Planning (ERP),Enterprise Software",$90000-$115000 /yr,"1. Fluency in Spanish and English required
2. Practice using Overall Equipment Effectiveness (OEE) and its components in driving production results and continuous improvement.
3. Ability to plan, organize, and function effectively in a dynamic environment, addressing multiple demands of internal teams and clients.
4. Ability to maintain strong relationships with clients as well as internal teams.
5. Strong written and verbal communication skills.
...",not sure,
Psychologist 1,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8a99?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA","University of California, Davis",10000+,Corporate Training and Development,,$4346.40-$5735.20 /yr,"1. License-eligible with California Board of Psychology and obtain licensure within 6 months of hire.
2. Completion of CITI Basis course for Social and Behavioral Researchers and Staff within 3 months of hire.
3. Hold a Doctorate degree in psychology (e.g., PhD or PsyD).
4. Experience working with victims of crime.
5. Experience providing trauma-informed mental health care, including but not limited to evidence-based treatment models for trauma.
...",not sure,
2024-25 Assistant Musical Theatre Director - Pinnacle HS,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541e57?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$994-$994 /wk,"1. Job related experience is required.
2. High school diploma or equivalent.
3. Criminal Background Clearance.
4. Skills are required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
5. Specific skill based competencies required to satisfactorily perform the functions of the job include: adapting to changing work priorities; administering first aid; applying pertinent laws, codes, policies, and/or regulations; organizing and communicating information and concepts.
...",not sure,
"Program Associate, Faculty Support",2025-04-24,https://jobright.ai/jobs/info/680bd0bf4fb4ef2a199048ae?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",The George Washington University,,Educational Administration,,$51455.52-$70708.76 /yr,"1. Bachelor’s degree in an appropriate area of specialization. Degree must be conferred by the start date of the position.
2. Proficient in utilizing Microsoft Office, Adobe Acrobat, and similar operating systems.
3. Proficient in social media.
4. Attentive to details.
5. Ability to be agile, skilled in prioritizing multiple assignments, and the ability to apply project management skills in order to meet deadlines.
...",no,
Psychologist - Surgical Weight Loss (Virtual),2025-04-24,https://jobright.ai/jobs/info/680ad6b7f80cd700f837c572?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Tacoma, WA
Remote, USA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$118331-$160495 /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Licensed or license eligible as a psychologist by the State of Washington
3. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a child clinical emphasis",not sure,
Title I Generalist Teacher (Grades: EC-6),2025-04-24,https://jobright.ai/jobs/info/680ad6b7f80cd700f837c59b?utm_source=1100&utm_campaign=Education and Training,On Site,"Carrollton, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Clerical Aide,2025-04-24,https://jobright.ai/jobs/info/680bc91a968f71640d77dc23?utm_source=1100&utm_campaign=Education and Training,On Site,"South Houston, TX",Pasadena Independent School District,1001-5000,Educational Administration,"Education,Primary Education",$121.32-$121.32 /d,"1. High school diploma or GED
2. Knowledge of general office equipment
3. Must be able to work effectively and efficiently with many people
4. Some experience working with school-aged children
5. Ability to communicate effectively (verbal)
...",not sure,
CHILD DEVELOPMENT CENTER CARE GIVER,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc567833?utm_source=1100&utm_campaign=Education and Training,On Site,"Havelock, NC",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$19.62-$20.80 /hr,"1. Must be 18 years of age.
2. Must have obtained a high school diploma or equivalent.
3. Must have the ability to read and write English.
4. Must be able to follow verbal and written instructions.
5. Must be able to communicate effectively orally and in writing.
...",not sure,
CYP Program Assistant may be eligible for 1000.00 Incentive at 6 mo. and 1 year,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc56759c?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$1000-$1000 /yr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
CCS Program Facilitator - Part Time,2025-04-24,https://jobright.ai/jobs/info/68065a89ee2bba26baec548f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Oshkosh, WI
Fond du Lac, WI
Appleton, WI",Vista Care,251-500,Corporate Training and Development,"Health Care,Hospital",$21.50-$23 /hr,"1. High school diploma or Associates degree required
2. Minimum of 1-3 years of relatable experience
3. Must possess a current and valid driver's license & auto insurance
4. Must complete 20-40 hours of training specific to CCS & DHS 36 within 3 months of hire date
5. Strong time-management skills and ability to work independently
...",not sure,
Program Coordinator,2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c903268892?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albany, NY",Excelsior University,1001-5000,Educational Administration,"Apps,Fitness",$40K-$42K /yr,"1. Associate degree in a relevant field
2. Experience in a student or customer service role.
3. Strong organizational skills and attention to detail with the ability to manage multiple priorities.
4. Excellent communication skills, both written and verbal, with a focus on student service.
5. Ability to work independently and collaboratively within a team environment.
...",not sure,
College Laboratory Services Specialist - Cleanroom Tech (AA25206),2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8a92?utm_source=1100&utm_campaign=Education and Training,On Site,"Mankato, MN","Minnesota State University, Mankato",1001-5000,Academic Teaching,"Education,Training",$23-$34 /hr,"1. 1 year of hands-on experience working in a cleanroom facility or a combination of education and experience will be considered. Education in Electrical Engineering, Materials Science, Physics, Chemical Engineering, or a related field can substitute as follows - AAS – 6 Months, BS – 12 Months, MS – 18 Months
2. Experience working in a cleanroom environment, preferably in a university or research setting.
3. Familiarity with semiconductor processing, microfabrication, or related technologies through coursework, research, or hands-on experience.
4. Knowledge of semiconductor fabrication techniques, including photolithography, etching (wet and dry), deposition, and thin-film processes.
5. Familiarity with the properties and handling of hazardous chemicals, gases, and materials commonly used in semiconductor and microfabrication.
...",not sure,
Activities Assistant,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c710e?utm_source=1100&utm_campaign=Education and Training,On Site,"Baudette, MN",CommonSpirit Health,10000+,Corporate Training and Development,"Health Care,Medical",$16.26-$22.36 /hr,1. Must have a high school diploma or equivalent certificate.,not sure,
Customer Trainer,2025-04-24,https://jobright.ai/jobs/info/67edb1f466a438c1a69918ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, CA
San Diego, CA",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$108200-$155800 /yr,"1. High capacity and excellent problem solving skills
2. Solid organizational skills and ability to operate independently
3. Professional work ethic
4. Solution oriented
5. Excellent oral and written communication skills
...",not sure,
Undergraduate Research Administrator,2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab99155140e?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, NC",University of North Carolina Wilmington,1001-5000,Educational Administration,"Education,Higher Education",$52721-$58000 /yr,"1. Bachelor's degree and one year of experience related to the area of assignment; or equivalent combination of training and experience.
2. All degrees must be received from appropriately accredited institutions.",not sure,
(25-26) K-8th Grade English Language Development Teacher (AMS Glendale) 85031,2025-04-24,https://jobright.ai/jobs/info/6801838802b160cc8f01f1ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Mountain Campus Program Assistant,2025-04-24,https://jobright.ai/jobs/info/680abf435de69ab991551950?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Colorado State University,5001-10000,Educational Administration,Education,$17-$18 /hr,"1. Ability to thrive in a collaborative working environment
2. Ability to thrive in remote mountain setting with limited access to urban amenities
3. Experience working in customer service",not sure,
Office Aide - Melrose Library,2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab991551422?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The New York Public Library,1001-5000,Educational Administration,,$38285-$38285 /yr,"1. High School diploma or its equivalent
2. Successfully demonstrated public service experience with the ability to work well with a diverse patronage
3. Strong interpersonal, oral, and written communication skills
4. Successfully demonstrated ability to work as part of a team
5. Attention to detail
...",not sure,
CTL Project Coordinator I,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c731b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St. Louis, MO",UMSL ,251-500,Corporate Training and Development,"Civil Engineering,Construction",$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,no,
