Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Child Autism Specialist- We Train You,2025-02-07,https://jobright.ai/jobs/info/67a60bd13679107140407ab9?utm_source=1100&utm_campaign=Education and Training,On Site,"Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-02-07,https://jobright.ai/jobs/info/67a6151683eff114e33a5a97?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Raleigh Hills, Oregon, United States
Happy Valley, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-02-07,https://jobright.ai/jobs/info/67a60bd13679107140407aba?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-02-07,https://jobright.ai/jobs/info/6753d0fd95e44fb78d512ae5?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Student Development Specialist II - Sport Clubs Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a603e010a8486ccb37f361?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$4312.50 /mon,"1. Bachelor's degree
2. One year experience in recreation or student affairs work
3. Ability to multi-task and work cooperatively with others
4. Ability to keep accurate and up to date records
5. Working knowledge of word processing, spreadsheet, and/or data entry applications.
...",not sure,
Licensed Psychologist,2025-02-07,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f7755e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Conway, AR",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$171800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-02-07,https://jobright.ai/jobs/info/6757c186f76c7a05ad81fb41?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
Tallahassee, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Licensed Psychologist,2025-02-07,https://jobright.ai/jobs/info/664e2061b45b688e7b70fa76?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Arlington, VA
Reston, VA
Germantown, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$138000 /yr,"1. Fully and independently licensed as a Licensed Clinical Psychologist (PhD or PsyD) in Virginia
2. Licensed and living in the state in which they will be practicing
3. Willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care
...",not sure,
Licensed Psychologist,2025-02-07,https://jobright.ai/jobs/info/6733a62cd07bf1b90574d186?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anchorage, AK
Edison, NJ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$151100-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Licensed Psychologist,2025-02-07,https://jobright.ai/jobs/info/66ccdbfe0b8ae0277b4c29d7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Oklahoma City, OK
Gilbert, AZ
St Louis, MO
Knoxville, TN
Shreveport, LA
Media, PA
Memphis, TN
Huntsville, AL
Lafayette, LA
Midland, TX
The Woodlands, TX
Rowlett, TX
Nampa, ID
Boise, ID
Johnson City, TN
Noblesville, IN
Indianapolis, IN",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Family Medicine or Internal Medicine-Pediatrics Physician,2025-02-07,https://jobright.ai/jobs/info/6748686fc06e4902814419da?utm_source=1100&utm_campaign=Education and Training,On Site,"Fullerton, CA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$238K-$351K /yr,"1. Family Medicine or IM/Peds Physician
2. Proficient in procedures
3. Capable of serving a wide range of patients, from infants to geriatrics
4. New graduates welcome to apply",not sure,
Internal Medicine Faculty,2025-02-07,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5c63?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane, WA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$140K-$197K /yr,"1. MD or DO degree from an accredited medical school
2. Board certification in Internal Medicine
3. Active medical license in the state of Washington
4. Experience in teaching or academic medicine
5. Commitment to patient-centered care
...",not sure,
"Abercrombie & Fitch - Manager in Training, Victoria Gardens",2025-02-07,https://jobright.ai/jobs/info/67828b2a25dbfc30df3cc49e?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Abercrombie & Fitch Co.,10000+,Corporate Training and Development,"Apparel,E-Commerce",$22-$22 /hr,"1. Bachelor’s degree from an accredited university
2. Strong problem solving skills
3. Inclusion & Diversity awareness
4. Ability to work in a fast-paced and challenging environment
5. Team building skills
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-02-07,https://jobright.ai/jobs/info/67a5ebf174aeab3ebdff7f3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-02-07,https://jobright.ai/jobs/info/67a5f309e497d8b09264c154?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keizer, Oregon, United States
Salem, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-02-07,https://jobright.ai/jobs/info/67a5f309e497d8b09264c156?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-02-07,https://jobright.ai/jobs/info/67a5f309e497d8b09264c158?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Tech/Care Coordinator Behavioral Health,2025-02-07,https://jobright.ai/jobs/info/67a5ddffecf589729cecf745?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21.50-$26.50 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Temporary - TRIO Upward Bound Resident Counselor,2025-02-07,https://jobright.ai/jobs/info/67a5e4a102836e0a3043f5d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",University of Louisville,1-10,Educational Administration,"Association,Communities",,"1. High school Diploma.
2. Some college.
3. Valid driver license.
4. Additional experience may be used on a one-to-one basis to offset the educational requirements.",not sure,
Behavior Interventionist ,2025-02-07,https://jobright.ai/jobs/info/67a5e4a102836e0a3043f761?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Metzger, Oregon, United States
Cedar Hills, Oregon, United States
Albany, Oregon, United States
Beaverton, Oregon, United States
Woodburn, Oregon, United States
Keizer, Oregon, United States
Dallas, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Temporary Research Assistant,2025-02-06,https://jobright.ai/jobs/info/67a29556d3ae56e7b6060afb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Aurora, CO",University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$18-$18 /hr,"1. Prior experience in or college/postgraduate coursework related to clinical research
2. Knowledge and understanding of federal regulations and Good Clinical Practice (GCP)
3. Ability to communicate effectively, both in writing and orally
4. Ability to establish and maintain effective working relationships with employees at all levels throughout the institution
5. Outstanding customer service skills
...",no,
Center-Based Child Autism Specialist ,2025-02-06,https://jobright.ai/jobs/info/67a5bfe6f85227809a7e9c31?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Student Development Specialist II - Intramural Sports Coordinator,2025-02-06,https://jobright.ai/jobs/info/67a5a555f844b0f2baaaad47?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$4312.50 /mon,"1. Bachelor's degree or equivalent combination of education and experience.
2. One year of experience in student affairs work or related specialty.
3. No experience required with a master's degree.
4. Possess a current American Red Cross CPR/AED certification, or ability to obtain certification within 30 days of hire date.
5. Ability to supervise and evaluate employees.
...",not sure,
Staff Research Associate 4,2025-02-06,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa0605e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$33.98-$54.67 /hr,"1. BA/BS degree in neuroscience or a related science and knowledge of, or experience with, the basic techniques or methods required by the position; or an equivalent combination of education and experience
2. Experience providing technical support and/or laboratory management in a basic neuroscience research laboratory
3. Molecular biology skill set, such as RNA/DNA extraction, molecular cloning, qRT-PCR
4. Proficiency with general computer skills, including email, word processing (Word, Pages, LaTeX, or equivalent), preparing presentations (Powerpoint, Keynote, or equivalent), spreadsheet management (Excel,R,Numbers, or equivalent), literature searches and online queries, and ability to quickly learn and master various computer programs
5. Excellent communication skills, encompassing both oral and written, with the ability to work effectively independently and as a member of a diverse group of researchers, faculty, students and support staff
...",not sure,
Learning & Development Specialist,2025-02-06,https://jobright.ai/jobs/info/67a5b32afd3495c76a49e6fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Orkin,501-1000,Corporate Training and Development,"Commercial,Consumer",$55K-$65K /yr,"1. Bachelor’s degree in Education, Human Resources, or a related field.
2. 1-3 years of experience in learning and development, training facilitation, or instructional design.
3. Strong project management skills, including planning, organizing, and meeting deadlines.
4. Proven track record of creating and delivering engaging training programs.
5. Demonstrate excellence in both interpersonal and communication skills.
...",not sure,
Social- Emotional Facilitators (South LA),2025-02-06,https://jobright.ai/jobs/info/67a6f0683e929b51a30ebfc2?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$40-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year college degree
2. Must be available for in person facilitation during after school hours; Monday/Tuesday, roughly 3-5pm",not sure,
Activities Assistant - Full Time,2025-02-06,https://jobright.ai/jobs/info/67a6f0683e929b51a30ebfaa?utm_source=1100&utm_campaign=Education and Training,On Site,"Richfield, OH",Regina Health Center,251-500,Academic Teaching,"Health Care,Non Profit",$15-$15 /hr,"1. A genuine passion for providing care and support to elderly individuals
2. Strong communication skills with the ability to connect with residents
3. Ability to work independently as well as part of a team
4. Flexibility in scheduling to accommodate various activity times
5. HS Diploma or GED
...",not sure,
Workforce Development Coordinator,2025-02-06,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa060f1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Project HOPE Boston,101-250,Corporate Training and Development,"Charity,Non Profit",$54K-$58K /yr,"1. Strong commitment to Project HOPE Boston Inc.'s mission and values.
2. A bachelor’s degree in a human services-related field is required.
3. At least one year of workforce development experience focusing on culturally diverse, low-income communities and/or families experiencing homelessness.
4. Working knowledge of state WorkForce programs and reporting is required.
5. Excellent interpersonal skills and ability to encourage job seekers.
...",not sure,
Learning & Development Specialist,2025-02-06,https://jobright.ai/jobs/info/67a59d89139977fe1ba62b01?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA","Rollins, Inc.",10000+,Corporate Training and Development,"Commercial,Consumer",$55000-$65000 /yr,"1. Bachelor’s degree in Education, Human Resources, or a related field.
2. 1-3 years of experience in learning and development, training facilitation, or instructional design.
3. Strong project management skills, including planning, organizing, and meeting deadlines.
4. Proven track record of creating and delivering engaging training programs.
5. Demonstrate excellence in both interpersonal and communication skills.
...",not sure,
Certified Occupational Therapy Assistant (COTA),2025-02-06,https://jobright.ai/jobs/info/67a5bfe6f85227809a7e9a4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO 80631 | 40.414393342 | -104.69722716",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$45 /hr,"1. Be licensed as an Occupational Therapist Assistant by the state of Colorado.
2. Must be willing to travel in assigned territory.
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma; or
4. Have two years of appropriate experience as an Occupational Therapy Assistant and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977
5. Have at least one year’s work experience under the supervision of a qualified Occupational Therapist.",not sure,
Child Autism Specialist - We Train You ,2025-02-06,https://jobright.ai/jobs/info/67a5ab604c67a1a9125fe3bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Social- Emotional Facilitators (Central LA),2025-02-06,https://jobright.ai/jobs/info/67a6db0dd4da5bfbd8a69f4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$40-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year college degree
2. Must be available for in person facilitation during after school hours; Monday/Tuesday, roughly 3-5pm",not sure,
Financial Aid Advisor,2025-02-06,https://jobright.ai/jobs/info/67a58ea2bd85b08365f6aaf3?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$20-$46 /hr,"1. Bachelor’s degree required and must not be in default of a federal student loan.
2. Internet Savvy with multiple browsers.
3. Familiar with Microsoft Office products.
4. Ability to work some overtime.",not sure,
"Occupational Therapist, OT ",2025-02-06,https://jobright.ai/jobs/info/67a587d3270ab6e91489a455?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO 80631 | 40.414393342 | -104.69722716",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60-$60 /wk,"1. A current Colorado Occupational Therapist license.
2. A minimum of one year of recent work experience as an Occupational Therapist.
3. Graduation from an occupational therapy program accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal skills, organizational skills, and problem solving skills.",not sure,
Behavior Interventionist ,2025-02-06,https://jobright.ai/jobs/info/678169aba3ba0f682bf31128?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, Texas, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$18.72-$25.12 /hr,"1. Experience working with children, preferably children with autism.
2. Bachelor’s degree in a human service (or related) field; candidates with relevant work experience in lieu of bachelor’s degree will be considered; students enrolled in undergraduate studies will also be considered.
3. Currently a Registered Behavioral Technician (RBT) or Board-Certified Autism Technician (BCAT) or willing to obtain the BCAT credential via Cortica’s training program within the first 45 days.
4. Available to work some days, late afternoons, and evenings.
5. Possess a valid Driver’s license and reliable transportation.
...",not sure,
Behavior Interventionist ,2025-02-06,https://jobright.ai/jobs/info/67484809852c8e2478442b4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Westlake Village, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.87-$28 /hr,"1. Experience working with children, preferably children with autism.
2. Bachelor’s degree in a human service (or related) field; candidates with relevant work experience in lieu of bachelor’s degree will be considered; students enrolled in undergraduate studies will also be considered.
3. Currently a Registered Behavioral Technician (RBT) or Board-Certified Autism Technician (BCAT) or willing to obtain the BCAT credential via Cortica’s training program within the first 45 days.
4. Available to work some days, late afternoons, and evenings.
5. Possess a valid California Driver’s license and reliable transportation.
...",not sure,
Center- Based Child Autism Specialist- We Train You,2025-02-06,https://jobright.ai/jobs/info/67a587d3270ab6e91489a45e?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Assistant/Associate Professor of Instruction, Klesse College Biomedical Engineering and Chemical Engineering",2025-02-06,https://jobright.ai/jobs/info/67a56dc3abfb1a7dfabf63d0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Academic Teaching,"Education,Higher Education",$85K-$95K /yr,"1. PhD in Chemical Engineering or a closely relevant field.
2. Experience in teaching chemical engineering courses with demonstrated excellence.
3. Excellent communication and organizational skills.
4. A student-centered clear approach to teaching.",no,
Office Specialist - Stevenson Elementary,2025-02-06,https://jobright.ai/jobs/info/67a5733a7ddc1ac1a04ea7e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$17.53-$17.53 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public and be tactful and diplomatic at all times
5. Ability to communicate effectively (verbal and written); maintain confidentiality
...",not sure,
Training Supervisor,2025-02-06,https://jobright.ai/jobs/info/67a56dc3abfb1a7dfabf63f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Transdev North America,10000+,Corporate Training and Development,"Automotive,Hospitality",$75K-$80K /yr,"1. High school diploma or equivalent, such as GED, required.
2. At least 1 years' experience in safety and training in a transit operation.
3. Familiarity with OSHA, EPA standards, NIMS and ADA requirements.
4. Thorough knowledge and understanding of DOT (Department of Transportation), FTA (Federal Transit Administration), FMCSA (Federal Motor Carrier Safety Administration) rules and regulations.
5. Ability to interpret and explain regulations to others.
...",no,
Student Financial Services Specialist,2025-02-06,https://jobright.ai/jobs/info/6788bf5d7456f1a8e4fa7525?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Galen College of Nursing,501-1000,Educational Administration,,$20-$28 /hr,"1. Minimum of a bachelor’s degree. Equivalent experience in lieu of a degree will be considered.
2. Must possess excellent written and oral communication skills.
3. Must possess excellent customer service skills.
4. Strong organizational skills and an ability to prioritize and complete simultaneous projects while meeting deadlines.
5. Ability to maintain confidentiality and discretion at all times.
...",not sure,
HMIS Training Administrator,2025-02-06,https://jobright.ai/jobs/info/67a561f159d4c9f90bfacdbd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Corporate Training and Development,"Consulting,Government",$50000 /yr,"1. Bachelor’s Degree in relevant fields including social work, community planning, public policy, or adult education, or other related field.
2. One year work experience in a training or an adult education position related to technical skills, i.e software, work flow, case processing; equivalent education/ experience considered.
3. Work history will show experience working in a team environment.
4. Competency with computers and operation of software such as Microsoft Office products.
5. Experience as an independent worker, taking a high degree of ownership of projects and/or tasks.
...",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-02-06,https://jobright.ai/jobs/info/67a56266a3f8460ab7c8704c?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist- We Train You ,2025-02-06,https://jobright.ai/jobs/info/67a56266a3f8460ab7c8704d?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Child Autism Specialist - We Train You,2025-02-06,https://jobright.ai/jobs/info/67a55cf8321b29116320f877?utm_source=1100&utm_campaign=Education and Training,On Site,"Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92cef3?utm_source=1100&utm_campaign=Education and Training,On Site,"Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionist,2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92cef4?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Interventionist,2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92ccf1?utm_source=1100&utm_campaign=Education and Training,On Site,"Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Based-Behavior Interventionist,2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92ccf3?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Full Time Resident Engagement Assistant (AM),2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92cd7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alexandria, Virginia
Alexandria, VA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Financial Crimes Technology - AML and Data Analytics- Experienced Associate,2025-02-06,https://jobright.ai/jobs/info/67a544c558f691bd6c0f5f49?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
CA-San Francisco
NY-New York",PwC,10000+,Corporate Training and Development,"Accounting,Business Development",$72000-$100000 /yr,"1. Bachelor's Degree
2. 1 year of experience",no,
