Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Learning Enterprise: Accelerate ASU College Now Fellow,2025-02-14,https://jobright.ai/jobs/info/67afa43760a723d425aae8c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ",Arizona State University,10000+,Educational Administration,"Education,Non Profit",$60000-$73000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Prior experience working within a community college setting, with a strong understanding of dual enrollment challenges and pathways to higher education.
3. Proven experience leading complex projects from inception to completion, including developing systems and processes to achieve organizational objectives and managing timelines, deliverables, and stakeholder expectations.
4. Demonstrated ability to analyze challenges, develop innovative solutions, and adapt to changes in project scale, scope, and deadlines.
5. Strong skills in building and maintaining partnerships with diverse stakeholders, facilitating collaborative design sessions, and fostering positive relationships within and across organizations.
...",no,
Behavior Treatment Tech,2025-02-14,https://jobright.ai/jobs/info/67af99c79872daf4dc467e06?utm_source=1100&utm_campaign=Education and Training,Hybrid,WI-Agnesian Beyond Boundaries,SSM Health,10000+,Corporate Training and Development,Health Care,$18 /hr,"1. High School diploma/GED or 10 years of work experience
2. No experience required
3. Frequent reaching, sitting, standing and walking.
4. Frequent use of vision and depth perception for distances near (20 inches or less) and far (20 feet or more).
5. Frequent use of hearing and speech to share information through oral communication. Ability to hear alarms, malfunctioning machinery, etc.
...",not sure,
Instructional Designer for AI Education,2025-02-14,https://jobright.ai/jobs/info/67afa43760a723d425aae988?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Davis, CA","University of California, Davis",10000+,Corporate Training and Development,,$67700-$120500 /yr,"1. Bachelor's degree in instructional design or related field, and / or equivalent experience / training.
2. At least 1 year working in an instructional design role.
3. At least 1 year working placing course material into an instructional content delivery portal.
4. Thorough knowledge of instructional design principles and learning strategies, including needs analysis, backwards design, learning outcomes and assessment design, and instructional approaches including lecture, discussion, activities, projects, etc.
5. Thorough knowledge of the technical tools and platforms required to achieve the delivery of engaging and media-rich online learning content, and of trends in the use and effectiveness of educational technology and learning.",not sure,
IH Mkt Mgr In Training,2025-02-14,https://jobright.ai/jobs/info/67a4650e3f1361dc40d2e8e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Gatlinburg, TN",Hilton Grand Vacations,10000+,Corporate Training and Development,"Leisure,Recreation",$25-$25 /hr,"1. Must commit to where the next opening would take place.
2. Flexibility to move based on family situations, homes, kids, etc.
3. Willingness to move up in the organization.
4. Ability to grasp information quickly.",not sure,
"Advisor (Financial Aid, Registration, Student Accounts)",2025-02-14,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7fa9?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden City, NY",Adelphi University,11-50,Educational Administration,"Education,Higher Education",$52K-$57K /yr,"1. Ability to make independent decisions based on training.
2. Ability to prioritize workload according to volume, urgency, etc.
3. Ability to work with high volume in person and telephone contact.
4. Ability to be organized and pay attention to detail.
5. Ability to work cooperatively with others.
...",not sure,
High School Mathematics Teacher,2025-02-14,https://jobright.ai/jobs/info/6765a83740daf4933bc73165?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$72K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Program Coordinator,2025-02-14,https://jobright.ai/jobs/info/67af9c07292968382147fcb5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$28-$40 /hr,"1. High School diploma or GED.
2. Less than 1 year of experience working in an office setting/administrative work.
3. Strong customer service orientation.
4. Strong administrative and organizational skills.
5. Talking to others to convey information effectively.
...",not sure,
"Administrative Assistant, Academic Affairs and ASI - 10 month",2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5bfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Quinnipiac University,,Educational Administration,"Education,Higher Education",$24-$24 /hr,"1. High School Diploma or GED required
2. Administrative Assistant experience
3. Excellent verbal and written communication skills
4. Excellent planning and organizational skills
5. Ability to take initiative and ownership of projects
...",not sure,
Remote Child & Adolescent Behavioral Therapist - (IL License) - Evening Hours - Summers Off!,2025-02-14,https://jobright.ai/jobs/info/67ae4510432d1a7e9439de35?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a Independently Licensed Mental Health Therapist (LCSW, LCPC, LMFT)
2. Licensed in IL and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Remote Pediatric Mental Health Therapist - (Maryland License) - Evening Hours - Summers Off! ,2025-02-14,https://jobright.ai/jobs/info/67ae2cc20a427d8a90928124?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
2. Licensed in MD and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Child Autism Specialist - We Train You,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a33816?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
San Felipe Pueblo, New Mexico, United States
Los Lunas, New Mexico, United States
Estancia, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f289d?utm_source=1100&utm_campaign=Education and Training,On Site,"Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f289c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairview, Oregon, United States
Gresham, Oregon, United States
Farmington, Oregon, United States
Albany, Oregon, United States
Happy Valley, Oregon, United States
Beaverton, Oregon, United States
Warren, Oregon, United States
Wilsonville, Oregon, United States
Mcminnville, Oregon, United States
Tualatin, Oregon, United States
Amity, Oregon, United States
Portland, Oregon, United States
Boring, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist ,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a33818?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-14,https://jobright.ai/jobs/info/67af8d13d5668bef233ff164?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cedar Hills, Oregon, United States
Woodburn, Oregon, United States
Metzger, Oregon, United States
Beaverton, Oregon, United States
Albany, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a33819?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Felipe Pueblo, New Mexico, United States
Los Lunas, New Mexico, United States
Estancia, New Mexico, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a3381a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Wilsonville, Oregon, United States
Tualatin, Oregon, United States
Mcminnville, Oregon, United States
Warren, Oregon, United States
Gresham, Oregon, United States
Oregon City, Oregon, United States
Amity, Oregon, United States
Portland, Oregon, United States
Boring, Oregon, United States
Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Administrative Assistant, Academic Affairs and ASI - 10 month",2025-02-14,https://jobright.ai/jobs/info/67aff60b58d417f686245269?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Quinnipiac University,,Educational Administration,"Education,Higher Education",$24.83-$24.83 /hr,"1. High School Diploma or GED required
2. Administrative Assistant experience
3. Excellent verbal and written communication skills
4. Excellent planning and organizational skills
5. Ability to take initiative and ownership of projects
...",not sure,
Certified Diabetes Educator,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a3387b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Shield HealthCare - Medical Supplies for Care at Home Since 1957,251-500,Corporate Training and Development,"Health Care,Medical Device",$65K-$90K /yr,"1. Must be a current Certified Diabetes Care and Education Specialist
2. Must be bilingual in English and Spanish
3. Minimum 1 year of experience as a Certified Diabetes Care and Education Specialist
4. Ability to relate and communicate positively, effectively, and professionally
5. Exceptional verbal and written communication skills
...",not sure,
Brandywine Creek State Park Day Camp Positions,2025-02-14,https://jobright.ai/jobs/info/67af7b3bc79d5c1605c73f9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, DE",Delaware Department of Natural Resources and Environmental Control,501-1000,Academic Teaching,"Clean Energy,Energy",$15-$16.25 /hr,"1. Six months experience planning and delivering interpretive programs for adults and children.
2. Six months experience coordinating and promoting special events or initiatives.
3. Knowledge of public speaking or interpretation.
4. Knowledge of natural history, anthropology, entomology, ornithology, cultural history, recreation science, and/or ecology.
5. Possession of a valid driver's license (not suspended, revoked or cancelled, or disqualified from driving).
...",no,
"Designated Trainer, Weekend Day",2025-02-14,https://jobright.ai/jobs/info/67af71313ebc273031478806?utm_source=1100&utm_campaign=Education and Training,On Site,"R3 Dry DC Jacksonville, FL #0840",BJ's Wholesale Club,10000+,Corporate Training and Development,"E-Commerce,Retail",$20.50-$22 /hr,"1. At least 18 years of age
2. Need to have strong communication skills
3. High school diploma or equivalent
4. Ability to operate forklift and other powered equipment essential to the position
5. Must be self-motivated and able to work independently with minimal supervision",not sure,
Recreation Program Coordinator (Aquatics),2025-02-14,https://jobright.ai/jobs/info/67af71313ebc2730314787f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$21.31-$33.02 /hr,"1. High School Diploma or G.E.D. equivalency
2. One (1) to three (3) years' experience in planning, promoting, organizing and conducting aquatic recreation activities.
3. Possess or be able to obtain a valid State of Florida driver's license within 30 days of hire.
4. Must possess American Red Cross Basic Water Rescue Certification
5. Must possess American Red Cross Lifeguard Training Certification",no,
Recreation Program Coordinator (Childcare Program),2025-02-14,https://jobright.ai/jobs/info/67af71313ebc273031478821?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$21.31-$33.02 /hr,"1. High School Diploma or G.E.D. equivalency.
2. One (1) to three (3) years' experience in planning, promoting, organizing and conducting afterschool/childcare recreation activities.
3. Additional qualifying experience or completion of coursework at an accredited college or university in a job-related field, may substitute on a year-for-year basis for the required experience or education.
4. Possess or be able to obtain a valid State of Florida driver's license within 30 days of hire.
5. Must enroll in the Florida 45-hour Child Care Introductory Training for School-aged children within ninety (90) days from the date of assignment and successfully complete such training within one (1) year.
...",no,
Pediatric Clin Psych AP P/D - Developmental Eval Clinic - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f2612?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Educational Administration,Health Care,$58-$80 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. BLS for Healthcare Providers, issued by AHA
5. Specialized training or certification in applicable area of work
...",not sure,
Pediatric Clin Psych AP (Per Diem - Casual) - Pulmonology,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a335ba?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Academic Teaching,Health Care,$58-$80 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. BLS for Healthcare Providers, issued by AHA
5. Specialized training or certification in applicable area of work
...",not sure,
Pediatric Clin Psychologist AP - Autism Discovery Institute - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a335e7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Academic Teaching,Health Care,$58.38-$80.27 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. BLS for Healthcare Providers, issued by AHA
5. Specialized training or certification in applicable area of work
...",not sure,
Postdoctoral Psychologist,2025-02-14,https://jobright.ai/jobs/info/67b0012145b062b6b28d75af?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",New Alternatives For Children,251-500,Corporate Training and Development,"Association,Education",$50K-$50K /yr,"1. Completed the course of study and dissertation defense in an APA-accredited PhD or PsyD doctoral program in clinical, counseling or school psychology
2. Completed a Psychology Internship Program
3. Eligible for the NYS Limited Permit in Psychology
4. Experience working with populations that represent a range of backgrounds and clinical presentations
5. Experience with children and families
...",not sure,
Preschool Kitchen Manager/Cook -Van Alstyne Sign-on Bonus $500,2025-02-14,https://jobright.ai/jobs/info/67af59c74a0be1833943f1ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Educational Administration,"Child Care,Education",$15-$18 /hr,"1. At least 18 years of age and high school diploma or GED certificate required
2. Criminal Background Check required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
5. Maintaining First Aid and CPR certification throughout employment
...",not sure,
Child Autism Specialist - We Train You ,2025-02-14,https://jobright.ai/jobs/info/67af621c0091b888bd799d5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-02-14,https://jobright.ai/jobs/info/67af59c74a0be1833943f4a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-14,https://jobright.ai/jobs/info/67af59c74a0be1833943f4a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stone Mountain, Georgia, United States
Lawrenceville, Georgia, United States
Greenwood, Indiana, United States
Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Brandywine Creek State Park Day Camp Positions,2025-02-14,https://jobright.ai/jobs/info/67af69f81a5ce6d1408d64eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Delaware, United States",State of Delaware,10000+,Academic Teaching,Government,$15-$16.25 /hr,"1. Six months experience planning and delivering interpretive programs for adults and children.
2. Six months experience coordinating and promoting special events or initiatives.
3. Knowledge of public speaking or interpretation.
4. Knowledge of natural history, anthropology, entomology, ornithology, cultural history, recreation science, and/or ecology.
5. Possession of a valid driver's license (not suspended, revoked or cancelled, or disqualified from driving).
...",no,
Center- Based Child Autism Specialist- We Train You,2025-02-14,https://jobright.ai/jobs/info/67af4b82a714e27e627bfe2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist- We Train You ,2025-02-14,https://jobright.ai/jobs/info/67af4b82a714e27e627bfe2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
"Neuropsychologist I - Psych Rehab, Per-diem",2025-02-14,https://jobright.ai/jobs/info/67af4b82a714e27e627bfbe5?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Corporate Training and Development,"Communities,Health Care",$63.50-$64.49 /hr,"1. Graduate of an accredited psychology school per California state regulations required.
2. 2-year post-doctoral fellowship in Neuropsychology required.
3. Able to obtain CSMC Clinical Psychologist privileges.
4. Licensed Psychologist in the state of California
5. Basic Life Support (BLS) certified (upon hire)
...",not sure,
Child Autism Specialist - We Train You,2025-02-14,https://jobright.ai/jobs/info/67af26713972840ba77358e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-14,https://jobright.ai/jobs/info/67af303c08bd668a26286b62?utm_source=1100&utm_campaign=Education and Training,On Site,"Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Student Services Coordinator (7397U) Job 76293 - College of Computing, Data Science, and Society (C",2025-02-14,https://jobright.ai/jobs/info/67af1d974c52b7c9021f130e?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$61K-$105K /yr,"1. Knowledge of administrative support operations, student services, and event planning.
2. Basic skills in project management, planning, and analysis.
3. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
4. Proficient in ability to use discretion and maintain confidentiality.
5. Demonstrates the ability to use sound judgment in responding to issues and concerns.
...",not sure,
Psych Tech,2025-02-14,https://jobright.ai/jobs/info/67af1d974c52b7c9021f1425?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Corporate Training and Development,Health Care,$18-$23 /hr,"1. Basic Life Support (BLS) for healthcare providers
2. Assist patients with daily living tasks, performs, and accurately documents delegated patient care procedures, treatments, observations, groups/education, etc. and in a timely manner.
3. May monitor patient vital signs and provide limited medical intervention under the directions of a healthcare professional.
4. Orients patients to the Behavioral Health unit or program, inventory belongings, may give appropriate supplies and testing, and may transport patients to appropriate appointments, units or activities.
5. Demonstrate effective interpersonal relations and communication skills with co-workers, patients, families, and other personnel involved with patient care.
...",not sure,
Center Based - Child Autism Specialist-We Train You,2025-02-14,https://jobright.ai/jobs/info/67af04c422b7279dd1995cdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionist,2025-02-14,https://jobright.ai/jobs/info/67af04c422b7279dd1995cdd?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-02-14,https://jobright.ai/jobs/info/67af14f8fb95281f0b44f630?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-14,https://jobright.ai/jobs/info/67af14f8fb95281f0b44f632?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Forest Grove, Oregon, United States
Hillsboro, Oregon, United States
Farmington, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Classroom Aide,2025-02-13,https://jobright.ai/jobs/info/67af0d0867fbb93cc73253ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Getzville, NY",The Summit Center,501-1000,Academic Teaching,"Communities,Health Care",$19-$19 /hr,"1. Ability to give direction
2. Ability to work well with students and school personnel
3. Ability to maintain records
4. Patience
5. Dependability
...",not sure,
"Licensed Psychologist Manager, Corrections - SCI Laurel Highlands",2025-02-13,https://jobright.ai/jobs/info/67aefdb984a5d960d0e8a09a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Somerset County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
SWAP Employment Specialist,2025-02-13,https://jobright.ai/jobs/info/67af04c422b7279dd1995af8?utm_source=1100&utm_campaign=Education and Training,On Site,"Thornton, CO",Adams 12 Five Star Schools,1001-5000,Educational Administration,"Education,Primary Education",$46K-$67K /yr,"1. High school diploma or equivalent
2. Criminal background check required for hire
3. Valid driver's license and ability to frequently travel among district and outside locations
4. Obtain a Non-CDL Small Vehicle Route operator's license within 30 days after entering position",not sure,
Behavioral Aide - Weekly Pay!,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e356367aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Dublin, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Behavior Interventionalist,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636d88?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Happy Valley, Oregon, United States
Raleigh Hills, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Based-Behavior Interventionist,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636d89?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
