Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Physical Therapist, Home Health",2025-02-04,https://jobright.ai/jobs/info/67a2678eb7bca0491a42cb6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Mary, FL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
Quality and Performance Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2703284dad3635775da98?utm_source=1100&utm_campaign=Education and Training,On Site,"Hattiesburg, MS",Regions Bank,10000+,Corporate Training and Development,"Banking,Insurance",$32K-$39K /yr,"1. High School Diploma or GED
2. One (1) year of call center experience
3. Proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook, etc.)
4. Strong attention to detail, exceptional listening, and analytical skills
5. Strong organizational and time management skills with ability to meet deadlines
...",not sure,
"Spanish Speaking, Telehealth BCBA - Supervising Clinician                     (Quarterly Travel Opportunity!)",2025-02-04,https://jobright.ai/jobs/info/6785419e8373305223082261?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$83000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-02-04,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbedc?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$93000-$93000 /yr,"1. Minimum of a Master of Science in Applied Behavior Analysis
2. Current BCBA (Board Certified Behavior Analyst) or BCBA eligibility
3. Michigan BCBA Licensure
4. Minimum of (1) one year ABA experience",not sure,
Certified Occupational Therapist Assistant (COTA) - Home Health,2025-02-04,https://jobright.ai/jobs/info/67a2593f83c4159b98ffc6d6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Oxnard, CA",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$38-$45 /hr,"1. Graduate of an occupational therapy assistant curriculum accredited by the American Occupational Therapy Association.
2. Certified with the National Certification Examination of the American Occupational Therapy Association.
3. Licensed by the State Board of Healing Arts in accordance with State licensure laws.
4. Possesses and maintains current CPR certification.",not sure,
"Studio Coach - Port Charlotte, FL",2025-02-04,https://jobright.ai/jobs/info/67a2593f83c4159b98ffc6cd?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Administrative Assistant, Student Affairs",2025-02-04,https://jobright.ai/jobs/info/67a3b6c304ddc256e3f873b7?utm_source=1100&utm_campaign=Education and Training,On Site,Carlsbad,NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$18.18-$20.46 /hr,"1. High School diploma or GED certificate with one (1) year of professional experience directly related to the standard duties as outlined
2. Completion of a post-secondary degree or certificate may substitute for years of experience. Any combination of education, training, and/or experience as approved by the Human Resources Department.
3. Knowledge of Admissions policies, and eligibility requirements.
4. Knowledge of planning and scheduling techniques.
5. Skills in database management, records maintenance, word processing and data entry.
...",not sure,
Activity Aide,2025-02-04,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbe8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsdale, PA",Embassy Healthcare ,1001-5000,Corporate Training and Development,"Health Care,Rehabilitation",$14-$14 /hr,"1. Assist in planning, developing, organizing, implementing, and evaluating the activity programs of this facility.
2. Observe resident attendance, mood, behavior, and degree of involvement so that facility activities and resident progress are evaluated, by noting, reporting, and charting resident behavior.
3. Coordinate activities with other departments as necessary.
4. Keep abreast of economic conditions/situations and recommend to the Activity Director adjustments in activity programs that assure the continued ability to provide daily activities.
5. Participate in facility surveys (inspections) made by authorized government agencies as necessary.
...",not sure,
School Psychologist/EMLSS Coordinator - Logan Middle School,2025-02-04,https://jobright.ai/jobs/info/67a26151932529185fc8080e?utm_source=1100&utm_campaign=Education and Training,On Site,"Logan, AL",School District of La Crosse,501-1000,Educational Administration,"Education,Professional Services",$88840-$88840 /yr,"1. Master's Degree
2. School Psychologist License
3. Cover Letter
4. Resume
5. Letters of Recommendation
...",not sure,yes
"Testing Administrator - Contractor (Fort Worth, Texas)",2025-02-04,https://jobright.ai/jobs/info/67a24a72cce1d970cd9f192d?utm_source=1100&utm_campaign=Education and Training,Remote,"Texas, United States","Stride, Inc.",1001-5000,Educational Administration,"E-Learning,Education",$18-$18 /hr,"1. High School Diploma
2. General computer knowledge to set up computer labs, access student test data, and attend online training sessions
3. Ability to travel to/from local testing sites
4. Ability to clear required background check
5. Ability to submit fingerprints at a field print location near your residence
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Telehealth",2025-02-04,https://jobright.ai/jobs/info/67a23fbcb94f6be698814491?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jackson, Michigan, United States
Saint Joseph, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
HANDGUN SCHOOL INSPECTOR - 02042025-65134,2025-02-04,https://jobright.ai/jobs/info/67a2419de34b93de09b09a39?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison County, TN",State of Tennessee,10000+,Educational Administration,"Agriculture,Children",$3595-$5380 /mon,"1. Education equivalent to graduation from a standard high school.
2. Be willing to qualify and obtain a Tennessee Handgun Permit.
3. Be at least twenty-one (21) years of age on the date of application.
4. Be a citizen of the United States or a lawful permanent resident.
5. Have a good moral character, as determined by investigation.
...",no,
"T&D Apprentice Program Administrator - Salt Lake City, UT - 112769",2025-02-04,https://jobright.ai/jobs/info/67a2f5659e80fc0376cec6a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",PacifiCorp,5001-10000,Corporate Training and Development,"Electronics,Energy",$78K-$111K /yr,"1. Bachelor’s degree in business, electrical engineering, or a journeyman level license or certification in one of the covered crafts; or the equivalent combination of education and experience.
2. Experience in a professional setting, presenting, or preparing, materials or trainings, to others.
3. Excellent organizational, communication and interpersonal skills including the ability to develop a rapport with different audiences, and to understand and adapt to the various learning styles of class participants.
4. Proficient with the use of personal computers using Microsoft office suite including spreadsheet, database, word processing, and presentation applications.
5. Willing to travel.",not sure,
Psychology Assistant - Bilingual Spanish,2025-02-04,https://jobright.ai/jobs/info/664e0015d79e0cf765501569?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Corporate Training and Development,"Education,Higher Education",$27-$29 /hr,"1. Bachelor's degree required
2. Proficiency with basic computer skills, including Microsoft Office and data entry using a computer data system
3. Good interpersonal skills
4. Interest in working with the elderly",not sure,
Activities Assistant,2025-02-04,https://jobright.ai/jobs/info/67a25009276b7d1513cba698?utm_source=1100&utm_campaign=Education and Training,On Site,"Groton, MA",Seven Hills Foundation,1001-5000,Educational Administration,"Association,Communities",$18-$18 /hr,"1. Must be at least 16 years old
2. Ability to lift up to 75 pounds, with assistance if needed
3. Must be able to stand, sit, bend, and move for extended periods
4. Ability to work in a dynamic, noisy environment",not sure,
"Juvenile Justice Youth Development Specialist II (Shift Supervisor), Southeast Secure Revocation",2025-02-04,https://jobright.ai/jobs/info/67a22a0e1fab5a165209b216?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Taunton-60 Hodges Avenue,Commonwealth of Massachusetts,10000+,Educational Administration,,"$55,968.12 /yr","1. Ability to understand, explain, and apply the laws, rules, regulations, policies, procedures guidelines, etc. governing assigned unit activities.
2. Knowledge of the factors, trends, and challenges in providing secure residential and rehabilitative care to youth including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
3. Demonstrated ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates, and available resources, controlling work through periodic reviews and/or evaluations.
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress as well as the ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
Licensed Psychologist,2025-02-04,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f7752e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Sandy Springs, GA
Alpharetta, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Developmental and Behavioral Pediatrician,2025-02-04,https://jobright.ai/jobs/info/675d662cefcf9108b7f96eaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$150K-$200K /yr,"1. Board Certification or Eligibility in Developmental Behavioral Pediatrics
2. Valid New York State Medical License (or ability to obtain prior to employment)
3. A strong commitment to our core values and mission
4. Excellent interpersonal, communication, and teamwork skills
5. PhD (Required)
...",not sure,
Licensed Psychologist,2025-02-04,https://jobright.ai/jobs/info/6705909224a18064db28739a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Evanston, IL
Dumont, NJ
Henderson, NV
Toms River, NJ
Jersey City, NJ
Woodfords Corner, ME",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
"OCCUPATIONAL THERAPIST, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-02-04,https://jobright.ai/jobs/info/66757cd518f8e4209432979a?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulare County, CA",California Department of Developmental Services,1001-5000,Corporate Training and Development,"Family,Government",$7998-$9417 /mon,"1. Must take and pass the Occupational Therapist examination administered by CalVet.
2. Proof of registration with the National Registry of the American Occupational Therapy Association or eligibility for such registration.
3. Background Investigation clearance prior to being hired.
4. Medical Clearance prior to being hired.
5. Must possess and maintain sufficient strength, agility, endurance and sensory ability to perform the duties contained in the duty statement.",not sure,
Licensed Psychologist,2025-02-04,https://jobright.ai/jobs/info/66fcc2db9d7d3e68080e3308?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newton, MA
Cambridge, MA
Westborough, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing.
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Lecturer - Computer Systems,2025-02-04,https://jobright.ai/jobs/info/6676b369a2f49d4e236dc420?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$68K /yr,"1. Master's degree (MA/MS) in Computer Science, Computer Information Systems, MIS or a closely related field from a regionally accredited university.
2. Excellent communications skills.",no,
Learning Management Specialist,2025-02-04,https://jobright.ai/jobs/info/67a20127fdf955b6ca0362dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Corporate Training and Development,"Biotechnology,Health Care",$78735-$118103 /yr,"1. 1-3 years working in Proficiency in LMS platforms (e.g., Cornerstone, Workday Learning, SAP SuccessFactors, or similar).
2. 1-3 years experience in a department/division in either Human Resources, Learning & Development or Training.
3. Proficiency in Microsoft Office Suite and data analysis tools (e.g., Excel, Power BI).",not sure,
"Post-Baccalaureate Fellow, HHMI Grant",2025-02-04,https://jobright.ai/jobs/info/67853449236f5dfc37c770bc?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Trinity University,1001-5000,Educational Administration,"Education,Personal Development",$17-$21 /hr,"1. Bachelor's degree from an accredited institution.
2. 6 months of experience working at an institution of higher education; this may include experience being a part of student organizations and/or student leadership positions
3. Works well under pressure to meet office/project deadlines
4. Ability to take on assigned tasks with a high level of creativity, independence, critical thinking, and initiative
5. Ability to supervise student workers, including facilitating weekly team meetings and managing student employee data
...",not sure,
Child Development Teacher,2025-02-04,https://jobright.ai/jobs/info/67a1d354605aaa6d5242f994?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Academic Teaching,Health Care,$17-$23 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Sports Psychologist,2025-02-04,https://jobright.ai/jobs/info/67a1df4b86f17c04dc59884f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Intermountain Health,10000+,Corporate Training and Development,Health Care,$54.84-$84.63 /hr,"1. Doctoral degree in Counseling or Clinical Psychology from an APA accredited Program and licensure as a psychologist within the state of practice
2. Evidence of outstanding skills in clinical assessment, psychotherapy, performance enhancement services with individuals and teams, crisis management, and consultation with coaches and administrators of sport programs
3. Demonstrated sensitivity to multicultural issues and proven ability to interact with diverse individuals and groups
4. Ability to provide supervision to psychologists-in-training
5. Strong communication and interpersonal skills
...",not sure,
Admissions Counselor,2025-02-04,https://jobright.ai/jobs/info/67a1d87b845e14224853f6c5?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, New York, United States",Campus,11-50,Educational Administration,"EdTech,Education",$50000-$60000 /yr,"1. 1 to 2 years of experience in higher education admissions and recruiting
2. Experience in a KPI/ metric driven environment with a sense of urgency
3. A deep understanding of the sales process and the challenges and opportunities it presents
4. Ability to thrive in a fast-paced, evolving startup environment
5. Proficient in working within Salesforce or a related CRM system and advanced knowledge of GSuite
...",not sure,
Assistant/Associate/Full Professor (open rank) of Public Administration,2025-02-03,https://jobright.ai/jobs/info/67a1d87b845e14224853f6d6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",The California State University,10000+,Academic Teaching,"Education,Higher Education",$81K-$94K /yr,"1. Earned doctorate in political science, public affairs, public administration, public policy, or sociology by August 1, 2025.
2. Expertise to teach core Public Administration courses at the undergraduate level in at least two of the following areas: Human Resources; Leadership; Local, State, or Federal Government; Management or Organizational Theory; Public Administration or Public Policy; Public Finance, Fiscal or Budgetary Policy; Research Methods.
3. Defined research interests and experience related to Public Administration or Public Policy.
4. Demonstrated evidence of research scholarship and teaching experience.
5. Commitment to engaging in service with underrepresented populations within the discipline.
...",not sure,
"Faculty-Tenure Track, Department of Developmental and Molecular Biology",2025-02-03,https://jobright.ai/jobs/info/6792a71b93d549cdf8f7b41d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Academic Teaching,"Education,Higher Education",$130K-$220K /yr,"1. Applicants must have a PhD, MD/PhD, MD, or equivalent degree.
2. Successful candidates are expected to establish and maintain a vibrant research program that will be supportable by extramural funding.",not sure,
Study Coordinator,2025-02-03,https://jobright.ai/jobs/info/6737b704a38ce1e28b5259d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Educational Administration,"Education,Higher Education",$30-$30 /hr,1. Bachelor's degree,not sure,
Classroom Aide,2025-02-03,https://jobright.ai/jobs/info/67a1df4b86f17c04dc598894?utm_source=1100&utm_campaign=Education and Training,On Site,"Getzville, NY",The Summit Center,501-1000,Academic Teaching,"Communities,Health Care",$19-$19 /hr,"1. Ability to give direction
2. Ability to work well with students and school personnel
3. Ability to maintain records
4. Patience
5. Dependability
...",not sure,
Graduate Research Assistant for Occupational Therapy 2024-2025,2025-02-03,https://jobright.ai/jobs/info/67a1df4b86f17c04dc5988c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Edinburg, TX",The University of Texas Rio Grande Valley,1001-5000,Academic Teaching,"Education,Higher Education",$2400-$2400 /mon,"1. Enrolled as an occupational therapy student within the doctorate program.
2. Excellent oral/written communication and interpersonal skills.
3. Acceptable Academic Performance as defined by researcher.
4. Excellent organizational skills.
5. Excellent knowledge of Microsoft Office programs (Excel/Word).",not sure,yes
Junior Sailing Instructor,2025-02-03,https://jobright.ai/jobs/info/67a473ca32abdc9cbc7c7005?utm_source=1100&utm_campaign=Education and Training,On Site,"Marblehead, MA",Corinthian Yacht Club Marblehead,11-50,Academic Teaching,"Racing,Sports",$18.25-$18.25 /hr,"1. Must be US Sailing Level 1 Certified.
2. Must be at least 16 years old.
3. A Work Permit is required for candidates under age 18.",not sure,
Pro Player Development,2025-02-03,https://jobright.ai/jobs/info/679d2fc137ceb576ab10c9bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Haymarket, VA
Newnan, GA",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. High school diploma, or equivalent.
2. Loves to play Golf
3. Passion for improving the performance of students.
4. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
5. Interest in students as a people and drive to create confidence, character, and connection.
...",not sure,
"Licensed Psychologist Manager, Corrections - SCI Mercer",2025-02-03,https://jobright.ai/jobs/info/67a1a8acac43a180e845a10c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mercer County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, Pennsylvania is required.
5. You must be able to perform essential job functions.
...",no,
"Program Representative, Test Taking Accommodations & Services (4723C), Disabled Students Program - #75969",2025-02-03,https://jobright.ai/jobs/info/67a1c38b546af1fdfd307531?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$26.26-$30.62 /hr,"1. Ability to work independently and collaboratively.
2. Strong organizational and time management skills.
3. Effective written and interpersonal communication skills.
4. Demonstrated ability to effectively interact with staff, students, and faculty.
5. Detail Oriented.
...",no,
Part-time Research Assistant,2025-02-03,https://jobright.ai/jobs/info/67a1a4d4ec495b8bc6b685d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Academic Teaching,,$18.50-$22 /hr,"1. Excellent written and verbal communication skills.
2. Ability to convey complex concepts in a clear and understandable manner.
3. Familiarity with research methodologies, data analysis, and literature review.
4. Strong interpersonal skills for interacting with students, faculty, and staff.
5. Effective organizational and time management skills.
...",not sure,
Activity Assistant - Brookdale Brookfield CapitolDr,2025-02-03,https://jobright.ai/jobs/info/67a1b25b6493bcf06cca64aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookfield, WI",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$13-$16 /hr,"1. High School Diploma or equivalent required.
2. Must have a valid driver's license and a current 3-year driving abstract with no more than one moving violation as a condition of employment.",not sure,
Admission Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a1b20b492672ea365ba30b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, United States","Teachers College, Columbia University",,Educational Administration,,$50K-$58K /yr,"1. Bachelor’s degree or the equivalent in education or training
2. One to three (1-3) years of recent experience in an administrative position
3. Experience providing positive, effective customer service and administrative support in a high-volume office or student services setting
4. Superior communication and interpersonal skills, both verbal and written
5. Good presentation skills and comfort speaking in front of groups
...",not sure,
Postdoctoral Scholar on Public Interest Technology,2025-02-03,https://jobright.ai/jobs/info/67a1b20b492672ea365ba248?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",Virginia Tech,5001-10000,Educational Administration,"Education,Higher Education",$65000-$65000 /yr,"1. A Ph.D. in a relevant discipline at the time of appointment. Interdisciplinary backgrounds bridging social sciences and engineering/technology are encouraged.
2. Demonstrated knowledge and experience in the study of the societal implications of new and emerging technologies and/or the governance, design, and deployment of emerging technologies to serve the public interest (equity, justice, democracy, human rights).
3. Expertise in quantitative social science research methodologies and methods.
4. Publications in peer-reviewed journals and/or presentations at conferences about public interest technology topics.
5. Demonstrated knowledge in providing an equitable, inclusive educational environment that supports the learning of a diverse student body and that is consistent with the Virginia Tech Principles of Community (https://www.inclusive.vt.edu/about/vtpoc.html)
...",not sure,
Music Therapist,2025-02-03,https://jobright.ai/jobs/info/67a1b20b492672ea365ba619?utm_source=1100&utm_campaign=Education and Training,On Site,"Westlake Village, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$27.62-$34.52 /hr,"1. Board certification through CBMT, resulting in the credential 'Music Therapist-Board Certified' (MT-BC)
2. Bachelor's degree and some experience working as an MT-BC directly with children
3. Proficient musical ability on guitar, piano, and voice
4. Excellent clinical skills
5. Desire to work in a multi-disciplinary clinical setting
...",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient- Sign On Bonus,2025-02-03,https://jobright.ai/jobs/info/6769e7279f295bcbcdd0aced?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Marin, CA
Fremont, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Staff Associate I - Solana Beach, CA",2025-02-03,https://jobright.ai/jobs/info/67a1a41aa2fee5109f8000f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Solana Beach, CA",Young Life,1001-5000,Educational Administration,"Consulting,CRM",$32K-$47K /yr,"1. Experience in direct ministry.
2. Proven relational skills with both kids and adults.
3. Demonstrated verbal and written communication skills.
4. Ability to maintain confidentiality.",not sure,
Field Training Supervisor,2025-02-03,https://jobright.ai/jobs/info/67a45abf69b29bfecbf1b48c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA","Securitas Security Services USA, Inc.",10000+,Corporate Training and Development,"Public Safety,Risk Management",$28-$28 /hr,"1. 18 years of age or older
2. High School Diploma or GED Required
3. Standard computer / technology skills needed
4. Must be reliable, accountable, punctual, and have a strong work ethic
5. Must have a strong grasp of appropriate and professional verbal / written communication
...",no,
2024-25 Assistant Wrestling Coach - Paradise Valley HS,2025-02-03,https://jobright.ai/jobs/info/67a2dfa0d8e4696d40bb6988?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$2431-$2431 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.
5. Skills are required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
...",not sure,
Facilitator I,2025-02-03,https://jobright.ai/jobs/info/67985c2fea28d5a704bfe7a4?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$73K-$90K /yr,"1. Master’s Degree (M.S./M.A.) in related field.
2. Experience serving individuals with complex needs including SED youth/families and/or youth residential settings.
3. Experience with the mental health, child welfare and/or juvenile probation systems.
4. Availability to participate in 24-hour on-call program.",not sure,
Patient Family Program Assistant / Office of Patient & Family Education,2025-02-03,https://jobright.ai/jobs/info/67a18237d23c085bed6a55b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),5001-10000,Corporate Training and Development,Health Care,$35K-$56K /yr,"1. 1+ year of related experience.
2. Excellent telephone manner and ability to deal effectively with the public.
3. Demonstrates strong critical thinking and problem-solving skills.
4. Fluent in both English and Spanish.
5. Associate degree from an accredited school, or an equivalent combination of related education and experience.",not sure,
"Seasonal Veterinary Scribe - Columbia, MD",2025-02-03,https://jobright.ai/jobs/info/67a18237d23c085bed6a51e7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia, MD",Veterinary Emergency Group,251-500,Academic Teaching,"Customer Service,Emergency Medicine",$17-$20 /hr,"1. Friendly, driven undergraduate or postgraduate student with an interest in a future career in veterinary medicine, specifically emergency.
2. Outstanding communication and organizational skills as well as the ability to multitask.
3. Team player.
4. Detail oriented.
5. A love for people and a desire to help them succeed.
...",not sure,
Golf Coaches - Fall 2025,2025-02-03,https://jobright.ai/jobs/info/67a188d885b2c9d285d626f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Latin School of Chicago,251-500,Corporate Training and Development,,$3K-$4K /yr,"1. Qualified coaches to join its staff of dedicated coaches pursuing excellence in an education-based athletic program.
2. Build an attitude of camaraderie, motivation, and team spirit where team members cheer, challenge, and support each other.
3. Plan, organize and implement the teaching of fundamentals, strategies, rules, and proper conditioning in the assigned sport.
4. Model attitudes and practices that exemplify the benefits of hard work, sacrifices aimed toward long-term goals, the value of learning to strive and compete fully, and the appreciation of challenge.
5. Develop a working knowledge of the principles of the Positive Coaching Alliance, including 'honoring the game', 'redefining winner', and 'filling the emotional tank'.",not sure,
Learner Success Strategist I,2025-02-03,https://jobright.ai/jobs/info/67a17d4148daebd73ff9d47f?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Nightingale College,101-250,Corporate Training and Development,"EdTech,Education",$53K-$56K /yr,"1. A Master’s Degree required from an accredited institution
2. Demonstrated proficiency in the use of Microsoft Office Suite",not sure,
"Program Coordinator, STAR Services",2025-02-03,https://jobright.ai/jobs/info/67a188d885b2c9d285d62712?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaumont, TX",Lamar University,1001-5000,Educational Administration,,$37K-$49K /yr,"1. Bachelor’s degree from a regionally accredited college or university.
2. One year of experience in academic support programming or related area in higher education.
3. Knowledge of learning development theory in higher education
4. Proven ability to lead and develop a team of professional and student staff
5. Exceptional oral and written communication skills
...",not sure,
New Grad Rad Tech - SSRS Float Pool - Spring 2025,2025-02-03,https://jobright.ai/jobs/info/67a17b92d01896d724f922b1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Scripps Health,10000+,Academic Teaching,"Association,Fitness",$43.01-$62.50 /hr,"1. CRT
2. FLUORO (MUST OBTAIN FLUORO WITHIN 6 MONTHS OF HIRE DATE)
3. BLS from the American Heart Association
4. Completion of a formal training/educational program in an approved school of Radiology Technology
5. 1 year of clinically supervised digital and/or analog experience in an acute care (hospital) setting
...",not sure,yes
