Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a733fc33dd7158bbca5328?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Chandler, Arizona, United States
Laveen, Arizona, United States
Mesa, Arizona, United States
Tolleson, Arizona, United States
Scottsdale, Arizona, United States
Florence, Arizona, United States
Arizona City, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a78528d627244576e2cfe9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Glendale, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician (RBT),2025-08-21,https://jobright.ai/jobs/info/68a76d0533dd7158bbca6f92?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a762d7d627244576e2be0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Stretching & Flexibility Coach / Personal Trainer,2025-08-21,https://jobright.ai/jobs/info/68a727f333dd7158bbca4e0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, CT",Healthtrax Fitness & Wellness,1001-5000,Corporate Training and Development,"Fitness,Health Care",$42K-$80K /yr,"1. Required, valid, current PT certifications, nationally recognized: NSCA, ACSM, NASM, ACE
2. CPR/AED certified.
3. Exceptional customer service.
4. Proficient in Stretching & Flexibility training.
5. Excellent verbal and written communication, time management and follow-up skills.
...",not sure,
Training Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7277933dd7158bbca4d5f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, NY",City of New York,10000+,Corporate Training and Development,"Government,Legal","$73,001-$80,000 /yr","1. A bachelor’s degree from an accredited college including or supplemented by at least twelve-semester credits (or the equivalent of twelve-semester credits) in accounting, auditing, business or public administration, computer science, economics, finance, statistics, graphic design, personnel or human resources administration, user experience design, or a closely related area of study and one year of satisfactory full-time experience in accounting, auditing (including compliance or investigative auditing), business or public administration, business analysis, computer science, database administration, economics, finance, fiscal or economic management or research, statistics, graphic design, personnel or human resources administration, user experience design, or a closely related field.
2. A four-year high school diploma or its educational equivalent and five years of experience as described in '1' above.
3. Education and/or experience equivalent to '1' above.
4. Comprehension of adult learning theories and how to apply them to learning programs to create interactive, engaging, and informative learning experiences.
5. Understanding of the full scope of training development including conducting a needs analysis, instructional design, development, implementation and evaluation.
...",not sure,
Behavioral Health Therapist,2025-08-21,https://jobright.ai/jobs/info/68a7270833dd7158bbca4ceb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbus, OH",Southeast Healthcare,251-500,Corporate Training and Development,"Dental,Health Care",$50K-$61K /yr,"1. Master’s degree and LSW/LPC required.
2. 1 - 3 years of experience.",not sure,
Digital Content Coordinator & Assistant Conference Planner,2025-08-21,https://jobright.ai/jobs/info/68a813cbd627244576e30bea?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",NIAAA - National Interscholastic Athletic Administrators Association,11-50,Academic Teaching,"Association,Non Profit",$45K-$48K /yr,"1. Experience in a nonprofit organization
2. Strong technical proficiency with learning management systems (LMS)
3. Highly proficient in Microsoft Office 365 (OneDrive, Word, Excel, PowerPoint, Outlook)
4. Excellent written and verbal communication skills
5. Cooperative and respectful team member
...",not sure,
Child Developmental Behavior Specialist,2025-08-21,https://jobright.ai/jobs/info/688a34beaab47a17f67071a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Mesa, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Ability to obtain and maintain Registered Behavior Technician (RBT) certification (Soar provides paid training)
2. Previous experience working with children, particularly those with autism, and a passion for helping them thrive
3. Strong teamwork skills and ability to collaborate effectively with colleagues
4. Must have reliable transportation to both training location and local center. Punctuality is essential
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client",not sure,
Developmental Disabilities Secure Care Treatment Aide 1/Trainee (DDSCTA),2025-08-21,https://jobright.ai/jobs/info/686ed9daa0864b8b9c5bb551?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tupper Lake, NY
Norwich, NY",NYS Office for People With Developmental Disabilities,10000+,Corporate Training and Development,"Communities,Health Care",$67K-$73K /yr,"1. You must have a high school diploma or an equivalency, such as a GED, or a Direct Support Professional (DSP) Certificate from an accredited organization; and successfully complete a DDSCTA traineeship or have 1 year of full-time direct care experience working with individuals with developmental or intellectual disabilities.
2. You must have a valid license to operate a motor vehicle in New York State. You will be required to maintain a valid driver's license throughout your employment as a DDSCTA.
3. You must meet physical and agility standards.",not sure,
Support Coach Enrichment,2025-08-21,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc393?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Early Childhood Development Therapist,2025-08-21,https://jobright.ai/jobs/info/688a33749f961617fe219ddf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Mesa, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Previous experience working with children, preferably in a professional capacity.
2. Strong communication skills, both verbal and written.
3. Proficiency in computer and tablet usage.
4. Must have reliable transportation to both training location and local center. Punctuality is essential.
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client.",not sure,
Associate Psychologist,2025-08-21,https://jobright.ai/jobs/info/686ed9daa0864b8b9c5bb54d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rockland County, NY
Bronx, NY
Richmond, NY
Kings County, NY",NYS Office for People With Developmental Disabilities,10000+,Corporate Training and Development,"Communities,Health Care",$91K-$114K /yr,"1. A doctoral degree in a clinical field of psychology
2. EITHER a one-year, full-time pre-doctoral clinical internship OR one year of psychology experience in a clinical setting, under the supervision of a licensed psychologist
3. Demonstrate on your application how you meet the qualification of psychology experience in a clinical setting
4. Psychology experience in a clinical setting is considered to be any direct care experience with individuals, families, or groups in a hospital, clinic, private practice, or correctional setting under the supervision of a Licensed Psychologist
5. Qualifying experience must primarily include performing psychological evaluations or assessment tests, psychological diagnostic testing, developing psychological treatment plans, providing psychological counseling and treatment in one or more of the following areas: mental and/or emotional disorders, mental retardation, developmental disabilities, alcoholism, addictions, sex offender assessment and treatment, or forensic mental health
...",not sure,
Entry-Level Developmental Therapist,2025-08-21,https://jobright.ai/jobs/info/688a47919f961617fe21a6ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Tempe, AZ
Mesa, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Genuine interest and prior experience in child care roles such as daycare, nannying, or similar positions, or similar or related educational experiences (e.g. bachelors in psychology or child development)
2. Strong interpersonal skills with a talent for building connections with young children and their families
3. Works effectively on a team
4. Must have reliable transportation to both training location and local center. Punctuality is essential
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client",not sure,
Behavior Analysis Practicum,2025-08-21,https://jobright.ai/jobs/info/686f6fe104229046f5decdcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wake Forest, NC
Justin, TX
Indian Trail, NC
Mansfield, TX
Concord, NC
Maple Grove, MN
United States
San Antonio, TX
Tucson, AZ
Laredo, TX
Austin, TX
Dallas, TX
Keller, TX
Belmont, NC
Steele Creek, NC
Belton, TX
Apex, NC
Bethesda, NC
Midland, TX
Buda, TX
Leander, TX
Shakopee, MN
Morrisville, NC
Beaver Creek, NC
Fort Worth, TX
Raleigh, NC
Minneapolis, MN
New Braunfels, TX
Plymouth, MN
Georgetown, TX
Phoenix, AZ
Beaumont, TX
League City, TX
Chicago, IL
Portland, TX
Lakewood, CO
Spring, TX
Pearland, TX
College Station, TX
Sugar Land, TX
Broomfield, CO
Denver, CO
Harlingen, TX
Waco, TX
Corpus Christi, TX
Colorado Springs, CO
El Paso, TX
Schaumburg, IL
Fort Collins, CO
McAllen, TX
Aurora, IL
Naperville, IL
Houston, TX
Edinburg, TX
Brownsville, TX
Lubbock, TX
Tyler, TX
Charlotte, NC
Scottsdale, AZ
Arlington, TX
Mesquite, TX
Glendale, AZ
Chandler, AZ
Round Rock, TX
Apple Valley, MN
Gilbert, AZ
Garner, NC
Cedar Park, TX
Oakdale, MN
Mooresville, NC
Pineville, NC",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Student Support Assistant,2025-08-21,https://jobright.ai/jobs/info/68a713e833dd7158bbca442d?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Western Governors University,5001-10000,Educational Administration,,$17-$25 /hr,"1. Ability to learn and navigate different technological platforms.
2. Proficient use and operation of personal computers and associated standard software, including Microsoft Office Suite.
3. Ability to keep a professional attitude with staff and students.
4. Able to accept and implement feedback from QA Coaching and in Supervisor one on one settings.
5. Ability to work in a dynamic and flexible environment.
...",not sure,
SY 25-26 Physical Education Teacher,2025-08-21,https://jobright.ai/jobs/info/6879dba3a7fc8904e39664ab?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Manhattan Charter Schools for the Curious Minds,11-50,Academic Teaching,,$60000-$80297 /yr,"1. Bachelor’s degree in Physical Education, Health Education, or a related field; Master’s degree preferred.
2. Valid teaching certification/license in Physical Education; certification in Special Education is a plus.
3. Experience teaching in urban schools, with an understanding of culturally responsive teaching practices.
4. Demonstrated ability to adapt lessons to meet the needs of students with disabilities or special education needs.
5. Familiarity with or experience integrating International Baccalaureate (IB) Theory or interdisciplinary curriculum.
...",not sure,
Certified Performance Coach,2025-08-21,https://jobright.ai/jobs/info/68a712c3758f2e4ac3fe936a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boulder, CO
San Francisco, CA
New York, NY",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Therapeutic Group Facilitator,2025-08-21,https://jobright.ai/jobs/info/688a958c09808a6103e4ff7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Pathlight Mood & Anxiety Center,,Corporate Training and Development,"Health Care,Mental Health",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. Bachelors Degree- Required
...",not sure,
Physical Therapist,2025-08-21,https://jobright.ai/jobs/info/68a81a5cd627244576e3104f?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",VNS Westchester,501-1000,Corporate Training and Development,"Health Care,Professional Services",$100K-$116K /yr,"1. NYS professional License and current registration as a Physical Therapist.
2. One (1) year of full time experience in direct provision of physical therapy service.
3. Ability to assess and respond to the needs of patients and families in the home setting.
4. Ability to utilize industry technology such as a tablet when in the field with patients.
5. Ability to drive with automobile in good working condition and available for use in the field.",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (CCAA K-6),2025-08-21,https://jobright.ai/jobs/info/68a7073bd627244576e29541?utm_source=1100&utm_campaign=Education and Training,On Site,"North Highlands, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$19-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. Valid driver’s license may be required
5. Compliance with District skill/competency requirements
...",not sure,
Associate Clinical Research Coordinator - Beacons,2025-08-21,https://jobright.ai/jobs/info/68a705b1d627244576e294a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Mayo Clinic Healthcare,251-500,Educational Administration,,$26-$38 /hr,"1. HS Diploma with at least 3 years of experience OR Associate's degree/college Diploma/Certificate Program with at least 1 year of experience, Associate’s in Clinical Research from an accredited academic institution without experience OR Bachelor's degree.
2. Experience should be in the clinical setting or related experience.",no,
Associate Clinical Research Coordinator - Arizona,2025-08-21,https://jobright.ai/jobs/info/68a72760d627244576e2a012?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Phoenix, AZ",Mayo Clinic Healthcare,251-500,Educational Administration,,$26-$38 /hr,"1. HS Diploma with at least 3 years of experience
2. Associate's degree/college Diploma/Certificate Program with at least 1 year of experience
3. Associate’s in Clinical Research from an accredited academic institution without experience
4. Bachelor's degree
5. Experience should be in the clinical setting or related field",no,
"School Support Personnel (SSP), East Valley Parent Partnership",2025-08-21,https://jobright.ai/jobs/info/68a6fe0b758f2e4ac3fe8dc2?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane, WA",EAST VALLEY SCHOOL DISTRICT (SPOKANE),11-50,Academic Teaching,,$16-$31 /hr,"1. Experience working with children/students
2. Excellent time management
3. Able to be on your feet most of the day
4. Comfortable using/learning School Data Systems
5. Facilitate and build lesson plans
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Woodlake),2025-08-21,https://jobright.ai/jobs/info/68a81ccb758f2e4ac3ff10a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Sierra View),2025-08-21,https://jobright.ai/jobs/info/68a81f7033dd7158bbcac5a6?utm_source=1100&utm_campaign=Education and Training,On Site,"North Highlands, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Financial Aid Processor,2025-08-21,https://jobright.ai/jobs/info/68a6e5f1758f2e4ac3fe872e?utm_source=1100&utm_campaign=Education and Training,On Site,"Rome, GA",Georgia Highlands College,,Educational Administration,,$44000-$44000 /yr,"1. Knowledge and level of competency commonly associated with the completion of a baccalaureate degree in a course of study related to the occupational field
2. Sufficient experience to understand the basic principles relevant to the major duties of the position, usually associated with the completion of an apprenticeship/internship or having had a similar position for one (1) to two (2) years
3. Possession of or ability to readily obtain a valid driver's license for the type of vehicle or equipment operated
4. Knowledge of federal, state and institutional policies and procedures related to student financial aid
5. Knowledge of program eligibility requirements
...",no,
Intensive Support Assistant,2025-08-21,https://jobright.ai/jobs/info/6893a8f84c7e851b90adf46c?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Barrington 220 School District,251-500,Academic Teaching,,$22-$24 /hr,"1. High school diploma or equivalent required; Associate’s degree or higher preferred.
2. Illinois Paraprofessional License (or evidence of applied for license)
3. Willingness and ability to engage in personal care, feeding, toileting, and medical tasks.
4. Ability to complete Crisis Prevention Intervention (CPI) training and engage in physical management when necessary.
5. Ability to obtain and maintain CPR certification and effectively administer CPR when required.
...",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-08-21,https://jobright.ai/jobs/info/688940a109808a6103e463ff?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Kansas City, MO
Kansas City, MO, USA",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$120800-$120800 /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Clinical Research Coordinator I,2025-08-21,https://jobright.ai/jobs/info/68a6d5fa758f2e4ac3fe8525?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Mass General Brigham,10000+,Academic Teaching,"Health Care,Home Health Care",$19-$28 /hr,"1. Bachelor's Degree Science required
2. Some relevant research project work 0-1 year preferred
3. Careful attention to detail and good organizational skills.
4. Ability to follow directions.
5. Good interpersonal and communication skills.
...",not sure,yes
Clinical Support Personnel 2025-26 School Year,2025-08-21,https://jobright.ai/jobs/info/68a6c8c0b6a3617d7fa7a9b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NY",Wayne-Finger Lakes BOCES,251-500,Corporate Training and Development,,$41.20-$41.20 /hr,"1. Current NYSED certification in either: School Guidance Counselor, School Social Worker, or School Psychologist.
2. Demonstrate excellent written and oral communication skills.
3. Work with a diverse population of students and families.
4. Provide students and families with a safe space to support their identified goals.
5. Utilize the Solution Focused Brief Therapy Model and provide resources to meet student and family needs.
...",not sure,
Teacher at MedStar Good Samaritan Child Development Center,2025-08-21,https://jobright.ai/jobs/info/68a6c4eeb6a3617d7fa7a46f?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",KinderCare Learning Companies,10000+,Academic Teaching,,$12.50-$37 /hr,"1. Outstanding customer service skills
2. Meet state specific Pre-K guidelines for the role
3. Physically able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors
4. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity with children
5. Read, write, understand, and speak English to communicate with children and their parents in English",not sure,
Karen Language Interpreter (Spoken in Myanmar & Thailand),2025-08-21,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d271?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,LanguageLine Solutions,10000+,Academic Teaching,"Language Learning,Natural Language Processing",$17-$21 /hr,"1. Fluency in Karen and English and skilled in the associated cultural dynamics.
2. Ability to provide cultural competency and assess regional and accent differences to find ways of communicating with the LEP.
3. Excellent listening, retention and note-taking skills to maintain a high level of accuracy during interpretation.
4. Ability to concentrate, stay detached from the conversation, remain neutral and objective at all times, and remain on calls that involve sensitive subjects such as end of life conversations, pregnancy termination, vaccinations, and matters concerning sexual orientation and/or gender expression.
5. Must be able to adapt to any LLS technology enhancements that improve service delivery and meet client demands.
...",no,
Afterschool Program Facilitator,2025-08-21,https://jobright.ai/jobs/info/68a6c41733dd7158bbca2b76?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
California, United States
Lodi, CA
Stockton, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. 1-2 years of working experience in education, coaching, child development, or other child-focused experiences strongly preferred.
3. Must have reliable transportation.
4. Willing to follow COVID-19 protocols outlined by the school.
5. Have been successful working with elementary and/or middle school kids.
...",no,
Behavior Analyst (BCBA),2025-08-20,https://jobright.ai/jobs/info/68a6c056758f2e4ac3fe780a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Lancaster, CA
Palmdale, CA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$78K-$97K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. This position is subject to a criminal background check
3. TB test
4. Pre-employment Physical Exam
5. Have or receive immunities to MMR/ VZV during onboarding",not sure,
Program Facilitator (Sports - Cheer),2025-08-20,https://jobright.ai/jobs/info/68a6c04d758f2e4ac3fe77fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Vallejo, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$21-$21 /hr,"1. Must have at least 1-2 years of experience in cheerleading, preferably as a coach or assistant coach for competitive cheer teams or school cheerleading programs.
2. Ability to create and implement cheer routines, choreograph cheers, and teach proper cheerleading techniques.
3. Authorized to work in the US.
4. 18 years of age.
5. Completion of mandatory MDR training and any district required trainings.
...",no,
Behavior Analyst (BCBA),2025-08-20,https://jobright.ai/jobs/info/68a6bf24758f2e4ac3fe76aa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orange, CA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$78K-$100K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam, and have or receive immunities to MMR/ VZV during onboarding",not sure,
Librarian 1 – Education and Outreach,2025-08-20,https://jobright.ai/jobs/info/68a6be0c33dd7158bbca272f?utm_source=1100&utm_campaign=Education and Training,On Site,"West - Shasta - Redding, CA",LAC Federal,101-250,Corporate Training and Development,"Information Services,Knowledge Management",$27-$27 /hr,"1. MLS or MLIS degree required; candidates who are in their final year of a MLIS program are welcome to apply
2. One year librarian experience preferred
3. Proficiency in MS Office suite including Excel, Word and PowerPoint
4. Knowledge of online library databases and services
5. Excellent customer service skills
...",not sure,
Associate Clinical Research Coordinator - Arizona,2025-08-20,https://jobright.ai/jobs/info/68a6bb23758f2e4ac3fe744e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Phoenix, AZ",Mayo Clinic,10000+,Educational Administration,"Biotechnology,Health Care",$26-$38 /hr,"1. HS Diploma with at least 3 years of experience
2. Associate's degree/college Diploma/Certificate Program with at least 1 year of experience
3. Associate’s in Clinical Research from an accredited academic institution without experience
4. Bachelor's degree
5. Experience should be in the clinical setting or related field",no,
Associate Clinical Research Coordinator - Beacons,2025-08-20,https://jobright.ai/jobs/info/68a6b6c0b6a3617d7fa79ab4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Scottsdale, AZ
Scottsdale, AZ, United States",Mayo Clinic,10000+,Educational Administration,"Biotechnology,Health Care",$26-$38.55 /hr,"1. HS Diploma with at least 3 years of experience OR Associate's degree/college Diploma/Certificate Program with at least 1 year of experience, Associate’s in Clinical Research from an accredited academic institution without experience OR Bachelor's degree.
2. Experience should be in the clinical setting or related experience.",no,
Youth Treatment Specialist (Full-Time),2025-08-20,https://jobright.ai/jobs/info/68a8142cd627244576e30c46?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, MI",Wedgwood Christian Services,101-250,Corporate Training and Development,"Communities,Health Care",$22-$22 /hr,"1. Applicant must be at least 20 years of age
2. High school diploma required
3. Must have a valid driver’s license
4. Ability to pivot, bend, twist and stoop while bearing weight of individuals served
5. Ability to lift 50 lbs. non-stationary weight through the approved technique
...",not sure,
Center Assistant,2025-08-20,https://jobright.ai/jobs/info/68a6b1a133dd7158bbca1f51?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",Plaza Clinic,1-10,Educational Administration,,$17-$22 /hr,"1. HS diploma or equivalent
2. Must obtain CDA Qualification or equivalent within 2 years of employment.
3. Experience working with groups of children up to age 5, preferably in an educational or childcare setting
4. Must obtain and maintain adult/infant CPR and first aid certification within the first year of employment.
5. Successful completion of a pre-employment physical examination, TB risk assessment, drug test (including marijuana), and background check in accordance with the Office of Head Start Performance Standards and Childcare Licensing. (Physical examination and TB test thereafter as required).
...",not sure,
Behavior Analyst (BCBA),2025-08-20,https://jobright.ai/jobs/info/68a6d13d33dd7158bbca3611?utm_source=1100&utm_campaign=Education and Training,Remote,"Albany, NY",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$78K-$115K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of New York as issued by the New York State Education Department, Office of the Professions
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
Behavior Analyst (BCBA),2025-08-20,https://jobright.ai/jobs/info/68a6c79733dd7158bbca308f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Lowell, MA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$85K-$110K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of Massachusetts as issued by the Board of Registration of Allied Mental Health and Human Services Professions
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
Adjunct Instructor - Art Appreciation (Talent Pool),2025-08-20,https://jobright.ai/jobs/info/68a6a5ceb6a3617d7fa78fc3?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",State of Georgia,10000+,Academic Teaching,,$2K-$2K /yr,"1. Master's Degree in Art, Art History or a related field; or a master's degree in a related field with at least eighteen (18) graduate hours in the aforementioned disciplines from a regionally accredited institution.
2. One (1) year or more of online teaching experience.
3. Ability to work flexible hours, when necessary, specifically evening and weekend hours.
4. Work experience must include the competencies, skills and knowledge levels required for Art / Humanities instruction for learning support (remedial) and general education areas.
5. Experience as an instructor/teacher in a secondary or postsecondary setting.
...",not sure,
