Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activities Assistant - PRN!,2025-04-02,https://jobright.ai/jobs/info/67eda3c8893aa408234fb757?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Novi, MI",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$15-$15 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
Full-Time Educator,2025-04-02,https://jobright.ai/jobs/info/67f12889973918d10ad5292c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chicago, IL
McLean, VA",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b211?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairburn, GA
Union City, GA
College Park, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$87000-$97000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Staff Development Coordinator/Infection Control RN - Regency at Whitmore Lake,2025-04-02,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d23a?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitmore Lake, MI",Ciena Healthcare,5001-10000,Corporate Training and Development,"Health Care,Medical",$44-$44 /hr,"1. Current Registered Nurse (RN) licensure in the state
2. CPR certification",not sure,
Social Studies Teacher (6th Grade),2025-04-02,https://jobright.ai/jobs/info/67ed4898bca2e8587749636e?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Psychiatric Tech,2025-04-01,https://jobright.ai/jobs/info/67ecb23c0051336467840831?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Dignity Health,10000+,Corporate Training and Development,"Health Care,Hospital",$36.39-$41.04 /hr,"1. Current California LPT License or LVN License is required.
2. Current BLS Certification through the American Heart Association.",not sure,
PE Assistant,2025-04-01,https://jobright.ai/jobs/info/67edd5a39a492362f8a37b04?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Instructional Learning Designer,2025-04-01,https://jobright.ai/jobs/info/67ec6f5d4512cc225a6f1129?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Corporate Training and Development,"E-Learning,Education",$56K-$65K /yr,"1. A cover letter is required for consideration for this position and should be attached as the first page of your resume.
2. Bachelor's degree in Instructional Design, Educational Technology, or a related field is required.
3. Minimum of 1 year of experience for the Assistant level, or a minimum of 2 years for the Intermediate level, in instructional design or a related field, preferably within higher education.
4. Proven ability to develop and deliver training workshops and online educational resources.
5. Experience with multimedia content production and accessibility standards.
...",no,
25-26 AY Temporary Faculty Pool (Lecturer) - Chicano and Latin American Studies,2025-04-01,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e8175?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Ethnic Studies, Chicanx Studies, Latinx Studies, Multicultural Education, Latin American Studies with an emphasis in Literature, Art, Gender Studies or a closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
4-H Extension Assistant (Saunders County),2025-04-01,https://jobright.ai/jobs/info/67d222bed9046268f8408069?utm_source=1100&utm_campaign=Education and Training,On Site,"Mead, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
Licensed Psychologist,2025-04-01,https://jobright.ai/jobs/info/664e408c403c20224e70f263?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Nottingham, MD
Glen Burnie, MD
Annapolis, MD
Towson, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Project Management Job Training Program,2025-04-01,https://jobright.ai/jobs/info/67cf35b41497231968a86d7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Assistant Behavioral Analyst / Mid-Level Supervisor,2025-04-01,https://jobright.ai/jobs/info/67ebb292b54f7f60d654c2ed?utm_source=1100&utm_campaign=Education and Training,On Site,"El Cajon, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$28-$33 /hr,"1. Must have completed the BACB required 40-hour training program
2. Must have completed a BACB Program (MA)
3. One years of experience providing services for children with development disabilities and/or challenging behavior
4. Ability to effectively elicit/provide information to and from appropriate individuals (including, but not limited to, supervisors, co-workers, clients) via strong communication skills; proficiency in the English language may be required
5. Computer proficiency required
...",not sure,
Training Certification Specialist,2025-03-31,https://jobright.ai/jobs/info/67d7ea513d1711cf84d29f70?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Bausch + Lomb,10000+,Corporate Training and Development,"Health Care,Health Diagnostics",$24-$24 /hr,"1. Minimum of a high school diploma.
2. Possess interpersonal skills, time management and follow through abilities.
3. Detail oriented, highly organized.
4. Effective problem solver with leadership abilities.",no,
NEW PSYCHOLOGIST,2025-03-31,https://jobright.ai/jobs/info/67eb75eef602ac9cec7f9f5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
"Administrative Associate, BBA Student Life",2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038a0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$45000-$45000 /yr,"1. Bachelor's degree and one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience, including one year of experience at the Administrative Assistant level.
2. Strong interpersonal skills.
3. Strong problem-solving skills.
4. Ability to communicate well in person and in writing.
5. Ability to work independently and as part of a team.
...",no,
Therapist - Zero to Three Intiative,2025-03-31,https://jobright.ai/jobs/info/67ec2ba765e3df62e3304f2c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Indianapolis, IN",The Villages of Indiana,251-500,Corporate Training and Development,"Child Care,Family",$61000-$65000 /yr,"1. Master’s degree in Social work with an emphasis on clinical practice, Clinical or Counseling Psychology, Marriage and Family Therapy, OR related field
2. One (1) year training and therapy/counseling experience with children, adults, and/or families
3. Licensure through one of the following Indiana Behavioral Health and Human Services Licensing Board: Licensed Clinical Social Worker (LSCW), LMFT, LMFTA, LMHC, or LMCHA",not sure,
25-26 SY- TA Child Development,2025-03-31,https://jobright.ai/jobs/info/67ec8bda9d2077663120ed6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
North Charleston, SC
Charleston, SC",Charleston County School District,5001-10000,Academic Teaching,,$17.95-$30.67 /yr,"1. $17.95 to $30.67 - with Parapro OR 60 hours of accredited college credit
2. $18.58 to $34.06 - with Bachelor's Degree
3. 190 day position",not sure,
"Physical Therapist — Flexible Schedule- Poway, CA",2025-03-31,https://jobright.ai/jobs/info/67eb944dde4688100f433d3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Resident Activity Coordinator - Brookdale Madison West,2025-03-31,https://jobright.ai/jobs/info/67eb2e5716dfdbe8ef80b238?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$15.76-$19.70 /hr,1. At least one year of direct experience with adults,not sure,
EH- PTECH English I Teacher/ Cheer Coach (Grades: 9-12),2025-03-31,https://jobright.ai/jobs/info/67eb146b2981eec62f9b89bb?utm_source=1100&utm_campaign=Education and Training,On Site,Bryan Adams High School Leadership Academy2101 MILLMAR DRIVE,Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Instructional Assistant (2),2025-03-31,https://jobright.ai/jobs/info/67eb1db4cc873bd9dcc8854c?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Corporate Training and Development,Education,$19K-$33K /yr,"1. At least two years of study (60 semester hours) at an accredited institution of higher education;
2. An associate's degree (or higher);
3. An approved state or local academic assessment that measures the paraprofessional's knowledge of and ability to assist in instruction at the appropriate level. Paraprofessionals may meet the assessment requirement by passing the ParaPro Assessment (ETS.org). The minimum passing score on this test is 456.",not sure,
Licensed Psychologist,2025-03-31,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77530?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Alpharetta, GA
Atlanta, GA
Smyrna, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Temporary Administrative Assistant - Institute for Educational Initiatives,2025-03-31,https://jobright.ai/jobs/info/67eb06f0fb209521674b5aac?utm_source=1100&utm_campaign=Education and Training,On Site,"Notre Dame, IN",University of Notre Dame,251-500,Educational Administration,"Education,Higher Education",$30-$40 /hr,"1. Availability to work consistent 30 hour work weeks over the next several months, with occasional weeks approaching 40 hours.
2. Ability to work Monday-Friday from 9:00a-4:00p.
3. Experience with standard clerical work (managing expenses and reports, processing mail, etc).
4. Ability to assist with setting up dormitories for program participants.
5. Willingness to run errands across campus to different program locations.
...",not sure,
Program Coordinator,2025-03-31,https://jobright.ai/jobs/info/67eb9236de4688100f4339a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Little Scholars,101-250,Educational Administration,"Children,Education",$48K-$60K /yr,"1. 1-2 years of Sales and Customer Management Experience
2. Excellent verbal and written communication skills
3. Proficient in Microsoft Suite
4. Experience using Salesforce or other CRM software and registration software (or a strong desire to learn)
5. Knowledge related to the field of education and student activities",not sure,
Functional Therapeutic Activities Specialist- Per Diem,2025-03-31,https://jobright.ai/jobs/info/67eae809fb8eea6675dc5fc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Stony Brook, NY",Stony Brook Medicine,5001-10000,Corporate Training and Development,,$33-$40 /hr,"1. A minimum of a Bachelor’s Degree in a functional therapeutic activities area such as Recreational Therapy, Art Therapy, Music Therapy or other related category from an accredited college, and one year of full time experience in planning and administering a therapeutic program, which involved developing and coordinating therapeutic activities for psychiatric patients/residents; individuals with developmental disabilities; individuals that are physically challenged or individuals in treatment for chemical dependency; in a hospital or heath care or related facility.
2. Have or have had previous PMCS or similar crisis prevention training.
3. Superior verbal calming/de-escalation skills.
4. Have a philosophy of person-centered, trauma-sensitive, and recovery-focused care.
5. Excellent communication skills and teaching ability in informal and classroom settings.
...",not sure,
Memory Care Activity Assistant - Brookdale Niagara MC (NY),2025-03-31,https://jobright.ai/jobs/info/67eadb335524e878e754af03?utm_source=1100&utm_campaign=Education and Training,On Site,"Wheatfield, NY",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$15.50-$17.73 /hr,"1. High School Diploma or equivalent required.
2. Must have a valid driver's license and a current 3-year driving abstract with no more than one moving violation as a condition of employment.",not sure,
Research Study Assistant,2025-03-31,https://jobright.ai/jobs/info/678574009a945a407bc0e997?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$20 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Music Therapist,2025-03-30,https://jobright.ai/jobs/info/67ea77978efc22dca7af7260?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$31.07-$38.84 /hr,"1. Board certification through CBMT, resulting in the credential 'Music Therapist-Board Certified' (MT-BC)
2. Bachelor’s degree and some experience working as an MT-BC directly with children
3. Proficient musical ability on guitar, piano, and voice
4. Excellent clinical skills
5. Desire to work in a multi-disciplinary clinical setting
...",not sure,
Peer Support Specialist,2025-03-30,https://jobright.ai/jobs/info/67eae809fb8eea6675dc60f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Tukwila, WA",Cowlitz Indian Tribe,101-250,Corporate Training and Development,"Association,Communities",$26.40-$30.40 /hr,"1. Self-identify as a person with lived experience with mental health or substance use services.
2. One year of recovery coaching experience.
3. Must be 18 years of age or older.
4. Hold the Washington State Health Care Authority's Certified Peer Counselor certification.
5. Obtain and maintain an Agency Affiliated Counselor credential through the Washington State Department of Health.
...",no,
Secretary to Principal - Zaharis Elementary School 2025-2026,2025-03-30,https://jobright.ai/jobs/info/67e9f405f88357f144d87a9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
Kindergarten Assistant,2025-03-30,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a7554bd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Specialized (Multi-Disability) Educational Support Professional (ESP) - Temporary,2025-03-30,https://jobright.ai/jobs/info/67eb22cf7bff7feb23111dd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Rochester Public Schools ISD #535,1001-5000,Academic Teaching,"Consulting,Education",$21.25-$21.95 /hr,"1. Minimum requirement; 60 college semester credits and/or a two-year degree from an accredited college or university. Please include official transcript(s) with application.
2. In lieu of college credits or degree, one can complete the Paraeducator Assessments. The passing scores in Minnesota are 65% and 70%.
3. High School diploma or GED required.
4. Experience working with elementary age students.
5. Regular, on-time attendance is required.
...",not sure,
PRODiG+ Fellow - Biology (Bioscience),2025-03-30,https://jobright.ai/jobs/info/6763825ff7d40c4ea4dcac95?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$69K /yr,"1. Be eligible to work in the United States without a visa sponsorship.
2. Have a PhD in a field related to biology from an accredited institution completed prior to start date.
3. Demonstrate personal, academic, and/or work experience engaging with diversity, equity, and inclusion and/or a commitment to facilitating and enhancing diversity, equity, and inclusion efforts in the campus community. Such experience may include, but is not limited to, an academic/scholarly track record focused on diversity, equity, and inclusion; work, volunteer/unpaid/community service; or related experience/expertise in serving underserved or vulnerable areas and/or populations.
4. Ability to relate to and work with students in various aspects of their academic pursuits.
5. Excellent written and oral communications skills.",no,
Lecturer - Business Management (Accounting),2025-03-30,https://jobright.ai/jobs/info/673b94d3035a863680b4ece6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$69K /yr,"1. Master's degree or higher (M.S./ MBA/PhD/or DBA) in Business or a related field with a specialization in Accounting.
2. Candidates will be expected to maintain qualifications as an Instructional Practitioner (or higher, e.g. SP, PA, or SA) as per the Business Management department's accreditation faculty qualifications guidelines.
3. Excellent communications and collaboration skills.
4. Ability to teach introductory survey courses in Accounting and at least one or more of the following areas: Auditing, Taxation, Cost Accounting, Intermediate Accounting.
5. Demonstrate an interest and high level of competence in teaching.
...",no,
Lecturer - Computer Systems,2025-03-30,https://jobright.ai/jobs/info/6676b369a2f49d4e236dc420?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$68K /yr,"1. Master's degree (MA/MS) in Computer Science, Computer Information Systems, MIS or a closely related field from a regionally accredited university.
2. Excellent communications skills.",no,
Direct Care Lead / Behavior Tech (On Call) - Stephanie House EBSH 618,2025-03-30,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1af00?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$24-$30 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
Veterinary Clinician Scientist Faculty: Aging and Healthspan,2025-03-30,https://jobright.ai/jobs/info/678fc003b37e17f7b62ff607?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,Academic Teaching,"Education,Universities",,"1. Terminal Degree
2. DVM-Doctor of Veterinary Medicine or equivalent degree. Candidates must have a DVM or equivalent degree by start date.
3. An outstanding academic record, demonstrated potential for impactful research, and commitment to instruction and mentoring is required.",not sure,
NEW PSYCHOLOGIST,2025-03-29,https://jobright.ai/jobs/info/67e8c93286c14d6c16d72333?utm_source=1100&utm_campaign=Education and Training,On Site,"Chino, CA",STI,5001-10000,Corporate Training and Development,Education,$110-$110 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Direct Care Staff / Behavior Tech - Palmview House EBSH 619,2025-03-29,https://jobright.ai/jobs/info/67cb023b173ced65a3e8001e?utm_source=1100&utm_campaign=Education and Training,On Site,"Anaheim, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$21-$26 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
ED Tech - Flexi - Second Shift - Level I Trauma Center,2025-03-29,https://jobright.ai/jobs/info/67cbf25a512694baa820008e?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$18.62-$27.92 /hr,"1. High School Grad or Equivalent
2. Clinical - <1 year
3. De-escalation and physical intervention training within 15 days of hire
4. BLS certification within 90 days of hire for all incumbents
5. EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current students enrolled in a clinical program (e.g., RN, LPN, Respiratory, Physical Therapy)
...",not sure,
Internal Travel RN - ECU Health - Any Location,2025-03-29,https://jobright.ai/jobs/info/67c9ba6070c520397213caef?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Educational Administration,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Knowledge, Skills & Abilities required: (i.e. supervision, computers, etc.)
5. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
...",no,
Registered Nurse (RN) - 2 South B - Internal Medicine,2025-03-29,https://jobright.ai/jobs/info/67ca621294886494c80c66d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Academic Teaching,,$32-$30000 /hr,"1. Current North Carolina Registered Nurse license or licensure to practice in a participating Nurse Licensure Compact state.
2. American Heart Association Basic Life Support is required.",not sure,
Learning Program Delivery Associate,2025-03-28,https://jobright.ai/jobs/info/67f166adc8cf3cb45e862665?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
The Woodlands, TX
Grand Rapids, MI
Nashville, TN
Atlanta, GA
Oakbrook Terrace, IL
Austin, TX
Chicago, IL
Miami, FL
Washington, DC
Indianapolis, IN
New York, NY
Dallas, TX
Tampa, FL",Crowe,1001-5000,Corporate Training and Development,"Accounting,Advice",$24.75-$46 /hr,"1. Bachelor's degree or equivalent work experience.
2. 1-3 years of work experience in a related field.
3. Demonstrated project management skills.
4. Strong communication and interpersonal skills.
5. Proficiency in Microsoft Office and the ability to quickly learn new software and systems.",not sure,
Psychologist,2025-03-28,https://jobright.ai/jobs/info/67f16f0bc95ad5e9258554b9?utm_source=1100&utm_campaign=Education and Training,On Site,"New Hyde Park, NY",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care",$113K-$197K /yr,"1. Doctor of Psychology required.
2. Current License to practice as a Psychologist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Tucson Arizona",2025-03-28,https://jobright.ai/jobs/info/67f17113c95ad5e925855575?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Reno, NV
Las Vegas, NV
Tampa, FL
Los Angeles, CA
Jacksonville, FL
Orlando, FL
Newport Beach, CA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Intellectual Disabilities - Program Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e783c0ed2e51de2ef81a3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bear, DE",Keystone Human Services,1001-5000,Educational Administration,"Health Care,Hospital",$21.50-$21.50 /hr,"1. Associate’s degree, or 60 credit hours, and 6 months of related work experience
2. High school diploma or equivalent and one year of related work experience
3. Basic computer skills, ability to use Microsoft Word, Outlook and learn web based systems
4. Excellent organization and time management skills with the ability to respond effectively in high stress/critical situations
5. Ability to work collaboratively and effectively with people at various levels of the organization
...",not sure,
Commercial Bank Training & Communications Analyst,2025-03-28,https://jobright.ai/jobs/info/67e76e41ba8873fc5df7d747?utm_source=1100&utm_campaign=Education and Training,On Site,"New Haven, CT",Webster Bank,1001-5000,Corporate Training and Development,Banking,$75000-$85000 /yr,"1. Bachelor’s degree (Business, Communications, Marketing, Learning & Development, or a related field preferred).
2. 1-3 years of experience in training, internal communications, or a related role.
3. Proficiency in Microsoft Teams, Stream, and Clipchamp for content creation.
4. Strong writing, communication, and storytelling skills.
5. High attention to detail and strong organizational skills.
...",not sure,
Therapy Rehab Tech,2025-03-28,https://jobright.ai/jobs/info/67e9b01656513b0a2a541697?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",Ensign Services,10000+,Corporate Training and Development,"Health Care,Medical",$17-$19 /hr,"1. Must have prior training in a medical setting.
2. Flu and covid vaccine required",not sure,
Vetco Veterinary Assistant – Training provided (Driving Role),2025-03-28,https://jobright.ai/jobs/info/67e9dc3bc808f2e9c6bece96?utm_source=1100&utm_campaign=Education and Training,On Site,"1497 - Denver Colorado Blvd, CO",Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Milieu Coordinator - Group Facilitator - FT days,2025-03-28,https://jobright.ai/jobs/info/67e6fb4e4867520ee53d18a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21.75-$30.25 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
