Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Studio Coach - Bowmanville, Ontario",2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd227?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Halifax, NS",2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd220?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Newmarket, ON",2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd260?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - North Vancouver, BC",2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd222?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Sioux Falls, SD",2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd274?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Sydney River, NS",2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd2d2?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Truro, NS",2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd21e?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
ABA Assistant Supervisor,2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd229?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Niguel, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$68640-$68640 /yr,"1. You possess either a master’s degree in a Human Services (or related field) OR a current certification as a Board Certified Assistant Behavior Analyst (BCaBA) by the Behavior Analyst Certification Board (BACB).
2. You have 1 year of experience working in the ABA field.
3. You are skilled at using software and systems including electronic medical record systems and Microsoft Office products.
4. You have knowledge of HIPAA regulations to safeguard patient information.",not sure,
Program Assistant - Internal Medicine (KU Weight Management),2025-04-23,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e288a?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Educational Administration,Health Care,$21.09-$28.47 /hr,"1. High School diploma or GED.
2. Excellent written and verbal communication skills.
3. Interpersonal skills.
4. Strong organizational skills.
5. Ability to work both independently and in a team-oriented environment.
...",not sure,
Credential Analyst I,2025-04-23,https://jobright.ai/jobs/info/68095e58f1b53f46c290a47c?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, CA","California State University, Long Beach",5001-10000,Corporate Training and Development,"Education,Higher Education",$4613-$6548 /mon,"1. Equivalent to one year of experience evaluating academic qualifications of applicants for public school credentials, certificates or permits required.
2. Excellent attention to detail, organization, time management, and follow-up skills, along with a high sense of urgency.
3. Ability to communicate clearly and persuasively.
4. Strong people skills are necessary to build relationships, maintain communication, and support professional certification requirements.
5. Analytical skills are crucial for quickly assimilating information, identifying problems, and making timely recommendations.
...",no,
Full-Time Programming Assistant,2025-04-23,https://jobright.ai/jobs/info/68095e58f1b53f46c290a497?utm_source=1100&utm_campaign=Education and Training,On Site,"North Andover, MA",Benchmark Senior Living,5001-10000,Corporate Training and Development,"Health Care,Hospitality",$18-$19 /hr,"1. Must have a high school diploma, bachelor’s degree or equivalent experience and knowledge of aging and disability issues.
2. Must be qualified by experience and training to develop programs appropriate for elders and disabled individuals.
3. Possesses training and knowledge in recreational activities.
4. Possesses training and knowledge of Alzheimer’s and related dementias.
5. Maintains a high level of confidentiality regarding residents, staff, and the community.
...",not sure,
Activity Assistant,2025-04-23,https://jobright.ai/jobs/info/68095a6a89e22722201ac447?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Burlington, MA
Boston, MA",Sunrise Senior Living,10000+,Corporate Training and Development,"Assisted Living,Elder Care",$15-$19 /hr,"1. Must have an active and clear MA driver's license.
2. Maintains a current applicable driver’s license to drive Sunrise vehicles provided with an acceptable driving record in accordance with applicable regulations and Sunrise policy.
3. Completion of Driver Training may be required and/or certificates available per regulations and laws as applicable.
4. Ability to lead activities and motivate volunteers and fellow team members for their involvement in social events and various scheduled social activities.
5. Demonstration of proficiency in computer skills, Microsoft Office (Windows, Outlook, Excel) and Sunrise applications with the ability to learn new applications.
...",not sure,
Technology Teacher at Riverton Street Charter School 2025-26 School Year,2025-04-23,https://jobright.ai/jobs/info/68095a6a89e22722201ac38a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
11834 Riverton St, Saint Albans, NY, 11412, US",National Heritage Academies,,Academic Teaching,,$75247-$83278 /yr,1. Hold a valid teacher license or meet alternative requirements.,not sure,
"Physical Therapist — Flexible Schedule - Oceanside, CA",2025-04-23,https://jobright.ai/jobs/info/6809527e3ce3dbb25bbb853b?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Part Time Instructional Designer,2025-04-23,https://jobright.ai/jobs/info/68094e8b9c531c6efeb0b395?utm_source=1100&utm_campaign=Education and Training,On Site,"Corporate-Chesterfield, MO",Graybar,5001-10000,Corporate Training and Development,"Electrical Distribution,Supply Chain Management",$28-$28 /hr,"1. Strong knowledge of adult learning theory, human behavior, and performance
2. Proficiency using rapid e-learning development tools such as Articulate Storyline and Adobe Captivate to create eLearning courses, including development of prototypes and wireframes
3. Proficiency using industry standard creative production tools such as Adobe Creative Cloud to produce overall visual systems and specific audio, video, and image assets
4. Excellent oral and written communication skills
5. Adept prioritization, project management, facilitation, and implementation skills
...",not sure,
Behavioral Treatment Tech - Mayville,2025-04-23,https://jobright.ai/jobs/info/68094e8b9c531c6efeb0b320?utm_source=1100&utm_campaign=Education and Training,Hybrid,WI-SSM Health Treffert Center Mayville,SSM Health,10000+,Corporate Training and Development,Health Care,$18 /hr,"1. High School diploma/GED
2. No experience required
3. Frequent reaching, sitting, standing and walking.
4. Frequent use of vision and depth perception for distances near (20 inches or less) and far (20 feet or more).
5. Frequent use of hearing and speech to share information through oral communication. Ability to hear alarms, malfunctioning machinery, etc.
...",not sure,
Program Coordinator - Oakland,2025-04-23,https://jobright.ai/jobs/info/68096047f15d6ea58f428b59?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Playworks,501-1000,Educational Administration,Non Profit,$21.88-$24.27 /hr,"1. Candidates must pass a National Sex Offender Public Registry, State criminal check, and FBI background check.
2. Successful completion of a TB test and CPR/First Aid certification upon hire (offered by Playworks).
3. Reliable transportation to reach your assigned school is required.
4. A willingness to actively participate in games and set a positive example for the children.",not sure,
Program Coordinator - San Francisco,2025-04-23,https://jobright.ai/jobs/info/68095e58f1b53f46c290a3c7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Playworks,501-1000,Educational Administration,Non Profit,$21.88-$24.27 /hr,"1. Candidates must pass a National Sex Offender Public Registry, State criminal check, and FBI background check.
2. Successful completion of a TB test and CPR/First Aid certification upon hire (offered by Playworks).
3. Reliable transportation to reach your assigned school is required.
4. A willingness to actively participate in games and set a positive example for the children.",not sure,
Program Coordinator - Sunnyvale,2025-04-23,https://jobright.ai/jobs/info/68096047f15d6ea58f428b54?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunnyvale, CA",Playworks,501-1000,Educational Administration,Non Profit,$21.88-$24.27 /hr,"1. Candidates must pass a National Sex Offender Public Registry, State criminal check, and FBI background check.
2. Successful completion of a TB test and CPR/First Aid certification upon hire (offered by Playworks).
3. Reliable transportation to reach your assigned school is required.
4. A willingness to actively participate in games and set a positive example for the children.",not sure,
Post Doctoral Research Associate,2025-04-23,https://jobright.ai/jobs/info/68094c9a994b102c5a3f81a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Corporate Training and Development,,$62500-$62500 /yr,1. Doctoral degree,no,
Research Administration Advisor I Post Award,2025-04-23,https://jobright.ai/jobs/info/68094c9a994b102c5a3f84fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$25.64-$28.20 /hr,"1. Associates’ degree or equivalent combination of relevant education and work experience totaling 2-4 years.
2. 1 to 3 years of relevant work experience with an Associate’s Degree.
3. Skilled in PeopleSoft and Microsoft Excel.",not sure,
Behavioral Aide ($23/hr - $25/hr) Weekly Pay,2025-04-23,https://jobright.ai/jobs/info/68094c9a994b102c5a3f81b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$25 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age.",not sure,
"Physical Therapist — Part Time - Sacramento, CA",2025-04-23,https://jobright.ai/jobs/info/680a12e0c855cb6e86a310e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule, Encinitas, CA",2025-04-23,https://jobright.ai/jobs/info/6809771b2ec55ad9713216ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Encinitas, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule- Poway, CA",2025-04-23,https://jobright.ai/jobs/info/680a12e0c855cb6e86a310e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — San Diego - PRN - Flexible schedule,2025-04-23,https://jobright.ai/jobs/info/6809a0f6c29886eae31c15c1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist —Mobile Outpatient- West Chester, PA",2025-04-23,https://jobright.ai/jobs/info/6809e3dd43df30534ede5a49?utm_source=1100&utm_campaign=Education and Training,On Site,"West Chester, PA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Student Analyst (BCBA Trainee) - LSAA Glendale,2025-04-23,https://jobright.ai/jobs/info/6809448ec6f330bcb4c2451f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glendale, AZ
Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Must be currently enrolled in a qualifying ABA Masters program or Post-masters program, in accordance with the BACB guidelines for the BCBA's education requirements.
2. Must have at minimum of 750-hours of fieldwork accrued in order to be considered. These hours must be clearly documented on Monthly Verification Forms. (We prefer those that have some Unrestricted Hours)
3. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines for the BCBA.
4. Accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB (with supporting documentation)
5. 1+ years working with children and autism spectrum disorders",not sure,
FULL-TIME SUBSTITUTE (ALL CONTENTS),2025-04-23,https://jobright.ai/jobs/info/6809448ec6f330bcb4c248bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$120-$4248 /mon,"1. Bachelor's Degree
2. Ability to work collaboratively as a team player, under pressure with multiple competing deadlines, and with culturally, educationally, and racially diverse internal and external customers.
3. Ability to build, foster, and maintain strong relationships with school staff.
4. Ability to exercise a high degree of confidentiality, professionalism, poise, tact and diplomacy to accomplish objectives.
5. A capacity to solve problems, to stay organized and manage multiple priorities.
...",not sure,
Research Student Assistant-2,2025-04-23,https://jobright.ai/jobs/info/6809448ec6f330bcb4c243e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Streeterville, IL
Streeterville, Chicago, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Academic Teaching,"Children,Health Care",$18-$27 /hr,"1. High School Diploma or GED equivalent required.
2. Attention to detail and good organizational skills.
3. Ability to communicate effectively in face-to-face interactions with research staff, physicians, and administrative staff.
4. Proficiency in Microsoft Word and Microsoft Excel.",not sure,
Training Coordinator,2025-04-23,https://jobright.ai/jobs/info/6809448ec6f330bcb4c2471f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",TTM Technologies,10000+,Corporate Training and Development,"Electronics,Hardware",$52860-$83552 /yr,"1. High school diploma or G.E.D. equivalent required
2. Minimum of 1 year related experience and/or training in teaching/training
3. Minimum of 1 year experience working in PCB industry
4. Ability to read, understand, and follow written procedures and instructions in English
5. Must be able to work with little to no supervision
...",no,
"Child and Family Support Specialist - FACT (Billings, MT)",2025-04-23,https://jobright.ai/jobs/info/68093f4f5946752b4dd2d9d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Educational Administration,"Non Profit,Social",$19.75-$21.92 /hr,"1. A thorough understanding of human services, resources, and tools.
2. The ability to assess clients (and families) from a strengths model perspective, along with the skills, knowledge, and abilities to develop a theoretical perspective.
3. The ability to work with a variety of people.
4. Strong oral and written communication skills are a must.",not sure,
Internal Medicine Research Scholar,2025-04-23,https://jobright.ai/jobs/info/68093cd4a145de2f58a8fb84?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Lexington Area,University of Kentucky,10000+,Academic Teaching,"Agriculture,Education",$32.69-$32.69 /hr,"1. BA
2. Current medical students who have completed at least their second year of medical school and are interested specifically in Internal Medicine research
3. Comfort with research skills, tasks, databases, and/or programs as required by proposed faculty mentor
4. A letter of support from candidate’s faculty mentor including a detailed plan of expected contributions to faculty member’s research",not sure,
Child Care Assistant I - HealthPark Child Development Center,2025-04-23,https://jobright.ai/jobs/info/68093cd4a145de2f58a8fca4?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Lee Health,10000+,Educational Administration,"Health Care,Hospital",$15.64-$18.75 /hr,"1. High School Diploma or GED required.
2. BLS (Basic Life Support) and First Aid certification required within 90 days of employment.",not sure,
Training Data Management Specialist,2025-04-23,https://jobright.ai/jobs/info/6809393780ed3efeb9611d8d?utm_source=1100&utm_campaign=Education and Training,On Site,", None, US",United States Capitol Police,501-1000,Corporate Training and Development,,"$113,248-$146,250 /yr","1. Must be a U.S. citizen.
2. Must be a current USCP employee.
3. For the CP-9 level you must have one year (52 weeks) of specialized experience equivalent to at least the CP-8/GS-10 level that is in or directly related to the line of work of the position to be filled and that has equipped you with the particular knowledge, skills, and abilities to successfully perform the duties of the position.
4. Specialized experience is defined as experience that includes: 1) applying analytical techniques in resolving issues and problems for system users, training coordinators, and management officials related to the training database; 2) conducting detailed records reviews and adapting search procedures in order to present information, and finding solutions to complex problems related to training program information; 3) applying data management concepts, principles, and practices; and 4) knowledge of laws related to privacy and major issues, program goals and objectives, work processes, and administrative operations of training services.
5. Education may be substituted for experience. For the CP-9 level: Candidate may possess a Ph.D. or equivalent doctoral degree or 3 full years of progressively higher-level graduate education leading to such a degree or LL.M., if related.
...",no,
TA Tutor - Talent Search,2025-04-23,https://jobright.ai/jobs/info/6809393780ed3efeb9611cfa?utm_source=1100&utm_campaign=Education and Training,On Site,", None, US",New Jersey Institute of Technology,1001-5000,Academic Teaching,"Education,Higher Education",$16-$20 /hr,"1. Must have a college degree or be enrolled in college making satisfactory academic progress.
2. Should have a 2.5 or higher GPA.
3. Must have the ability to relate to minority and disadvantaged high school students.
4. Candidate must be available to attend training and orientation and must observe and enforce all of the program policies, rules and regulations.
5. At the university's discretion, the education and experience prerequisites may be exempted where the candidate can demonstrate to the satisfaction of the university, an equivalent combination of education and experience specifically preparing the candidate for success in the position.",not sure,
Neuropsychologist / Rehabilitation Psychologist,2025-04-23,https://jobright.ai/jobs/info/680937e30ce7ff9de817ea04?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Select Medical,10000+,Corporate Training and Development,"Health Care,Hospital","$$130,000-$$130,000 /yr","1. Doctoral degree in psychology from an accredited program
2. Current licensure as a psychologist in the state of Texas
3. Experience in neuropsychological assessment and rehabilitation
4. Strong communication and interpersonal skills
5. Ability to work collaboratively in a multidisciplinary team
...",not sure,
Generalist Teacher (K-4),2025-04-23,https://jobright.ai/jobs/info/6809360ab525e8102069db07?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
"New Graduate, LPN Program",2025-04-23,https://jobright.ai/jobs/info/68092f750caf80151a3ffb39?utm_source=1100&utm_campaign=Education and Training,On Site,"Dunn, NC 28334 | 35.292475697 | -78.58821086",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$23-$27 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
"New Graduate, RN Program",2025-04-23,https://jobright.ai/jobs/info/68092f750caf80151a3ffb38?utm_source=1100&utm_campaign=Education and Training,On Site,"Dunn, NC 28334 | 35.292475697 | -78.58821086",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$24-$28 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified nursing program
3. CPR in good standing",not sure,yes
Physical Therapist —  Flexible Schedule**Sign-on Bonus**,2025-04-23,https://jobright.ai/jobs/info/680a12e0c855cb6e86a30ff6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver, CO
Aurora, CO
Lakewood, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Associate - LRL Learning & Development,2025-04-23,https://jobright.ai/jobs/info/68092aece763f24b346739a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",BioSpace,51-100,Corporate Training and Development,"Biotechnology,Communities",$57750-$129800 /yr,"1. Bachelor’s degree or higher in education, instructional design, performance technology, or related discipline (i.e., Sciences, Finance, Econometrics, Statistics, Engineering or Computer Sciences).
2. 1+ year of relevant experience in learning and development environment",not sure,
BCBA (Supervising Clinician)            **RELOCATION OPPORTUNITY**,2025-04-23,https://jobright.ai/jobs/info/68091f42265ddce5256f8b93?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
BCBA (Supervising Clinician)  - Life Skills Autism Academy in Glendale,2025-04-23,https://jobright.ai/jobs/info/68091f42265ddce5256f8b6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Physical Therapist, Full - Time",2025-04-23,https://jobright.ai/jobs/info/68091f42265ddce5256f90c4?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Montefiore Health System,10000+,Corporate Training and Development,"Child Care,Health Care",$102595-$102595 /yr,"1. Bachelor's degree required
2. Graduate of an accredited program for Physical Therapy
3. Current New York State Physical Therapy License and registration
4. Experience in application of physical agents, therapeutic exercises and activities, neuro-muscular re-education, gait training and manual therapy.",not sure,
RN-Casual/Per-diem (SI) Pediatrics 3D,2025-04-23,https://jobright.ai/jobs/info/68091857fb5e779637c4bbd7?utm_source=1100&utm_campaign=Education and Training,On Site,"475 Seaview Avenue, Staten Island, NY, 10305, US",Northwell Health,5001-10000,Academic Teaching,"Consulting,Health Care",$59.85-$59.85 /hr,"1. Graduate from an accredited School of Nursing
2. Current license to practice as a Registered Professional Nurse in New York State
3. Must be enrolled in an accredited program within 24 months of employment, if hired after September 1, 2010 and obtain a BSN degree within five (5) years of employment date",not sure,
Quality Support Team Assistant,2025-04-23,https://jobright.ai/jobs/info/6809064a990a899a055048a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Academic Teaching,Universities,$41600-$41600 /yr,"1. Bachelor's degree from a regionally accredited college or university with a major area of study in one of the following areas: Early childhood education, Elementary education, Special education, Family and child development, Child psychology.
2. Bachelor’s degree from a regionally accredited college or university with two (2) three-semester hour early childhood education college courses with one course being either Introduction to Early Childhood Education or Guidance Strategies.
3. Current early childhood professional Credential Level III Version 2.0 as determined by the Colorado Department of Education.
4. Sixty (60) semester hours in early childhood education from a regionally accredited college or university, which must include at least two (2) three-semester hour courses, one of which must be either Introduction to Early Childhood Education or Guidance Strategies, and six (6) months of satisfactory experience.
5. Completion of twelve (12) semester hours from a regionally accredited college or university, at either a two year, four year or graduate level, in each of the following subject or content areas in early childhood education and one of the three (3) semester hour courses must be either Introduction to Early Childhood Education or Guidance Strategies and nine (9) months (1,395 hours) of verified experience in the care and supervision of four (4) or more children less than six (6) years of age who are not related to the individual.
...",not sure,
PSG Tech/RRT Sleep Lab 6:30pm-7:00am,2025-04-23,https://jobright.ai/jobs/info/6705fdafc867c6e29c98f714?utm_source=1100&utm_campaign=Education and Training,On Site,"Butler County, OH",Cincinnati Children's,10000+,Corporate Training and Development,Health Care,$28-$36 /hr,"1. Bachelor's degree in a related field
2. 0+ years of work experience in a related job discipline
3. RT License, Registered RT",not sure,yes
Career Coach,2025-04-23,https://jobright.ai/jobs/info/6808fe30abdf646086761c84?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN","Diversified Services Network, Inc.",51-100,Corporate Training and Development,"Information Technology,Project Management",$20-$20 /hr,"1. Bachelor’s Degree from an accredited university/college.
2. Excellent verbal and written communication skills.
3. Demonstrated customer service skills.
4. Familiarity with the communities being served, with knowledge and understanding of local needs and resources.
5. One to three years of experience in workforce development or related programs.",not sure,
"Occupational Therapist (OT) - Home Health ($2,500 Sign-on Bonus)",2025-04-23,https://jobright.ai/jobs/info/67909f7c44cb3b687d38ba8e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fernley, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$48-$50 /hr,"1. Graduate of an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the American Medical Association and the American Occupational Therapy Association
2. Licensed to practice as Occupational Therapist within the state
3. Minimum of one (1) year of experience as an Occupational Therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Specialized Assistant: Emotionally Impaired,2025-04-23,https://jobright.ai/jobs/info/67cca0de7ba4ecfb6934d87c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: Moderate Cognitive Impairment,2025-04-23,https://jobright.ai/jobs/info/678aefd941240f32e12541bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: Autism Spectrum Disorder,2025-04-23,https://jobright.ai/jobs/info/674fa8696f4a297e814fc924?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: Autism Spectrum Disorder: Resource Room,2025-04-23,https://jobright.ai/jobs/info/66fcd6b18166d898dba73ceb?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
