Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Teacher - CTE - Entrepreneur and Innovation Marketing - Mountain View High School 2025-2026,2025-04-07,https://jobright.ai/jobs/info/67f4c00f78ae3795e4aca9e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$55386-$55386 /yr,"1. Bachelor’s degree
2. Valid Arizona CTE Teaching Certification
3. Prior teaching experience
4. Associate teacher, student teaching or practicum experience
5. Models the attributes and skills of the MPS Portrait of a Graduate
...",not sure,
Temporary Program Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bca90d?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$29.92-$29.92 /hr,"1. Bachelor’s degree in a related field.
2. Proven experience in administrative and program coordination roles.
3. Excellent organizational, communication, and interpersonal skills.
4. Proficiency in budget management and financial tracking.
5. Ability to work independently and as part of a team.
...",not sure,
Independent Living Skills Trainers (ILST),2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d906316659?utm_source=1100&utm_campaign=Education and Training,On Site,"Windham, CT","Project Genesis, Inc.",251-500,Corporate Training and Development,"Communities,Consulting",$18-$18 /hr,"1. Be at least 18 years of age
2. High School Diploma or Equivalent
3. Reliable transportation, good driving record, valid driver's license and proof of insurance
4. 2 years experience working with ABI with High School Diploma or Equivalent OR 1 year experience working with ABI with Bachelor's degree",not sure,
Instructional Designer,2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d9063167bc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",Day & Zimmermann,10000+,Corporate Training and Development,"Communities,Information Technology",$68K-$103K /yr,"1. Associates Degree or equivalent (2+) years of work experience
2. 1+ years experience in instructional design
3. 1+ years experience using eLearning authoring tools (Articulate, Adobe Creative suite, etc.)
4. Strong working knowledge of Microsoft Office 365 suite, specifically Excel, OneDrive, OneNote, Teams and PowerPoint
5. Proficiency with learning management systems (LMS)
...",not sure,
Pro Player Development,2025-04-07,https://jobright.ai/jobs/info/67f1cd79ddedb61f2dfd99d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coto de Caza, CA
Texas, United States
Leesburg, VA",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. High school diploma, or equivalent.
2. Loves to play Golf
3. Passion for improving the performance of students.
4. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
5. Interest in students as a people and drive to create confidence, character, and connection.
...",not sure,
Generalist Teacher Assistant (Grades: K-6),2025-04-07,https://jobright.ai/jobs/info/67f4c00f78ae3795e4acacfc?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$26477-$33108 /yr,"1. Accredited High School Diploma or equivalent (U.S.A. equivalency)
2. Associate Degree or 48 College credit hours or pass an academic assessment
3. Valid Texas educational aide certificate
4. Demonstrated general knowledge of child growth/development and behavior characteristics
5. Demonstrated ability to work with people from various backgrounds
...",not sure,
Student Research Assistant,2025-04-07,https://jobright.ai/jobs/info/67f4d10c5d03b827d7f43c70?utm_source=1100&utm_campaign=Education and Training,On Site,JD Alexander Florida Polytechnic Main Campus,Florida Polytechnic University,101-250,Academic Teaching,Universities,$13.25-$13.25 /hr,"1. Must have a high school diploma or equivalent.
2. Must be in good academic standing.
3. Must be currently enrolled or attending classes at Florida Polytechnic University.
4. Must have a cumulative GPA of at least a 2.25 and have successfully completed 9 credits or more in the most recent fall or spring semester with a GPA of 2.0 or better.
5. Strong technical skills in the use of personal computers, software, and various other electronic devices.
...",not sure,
Admissions Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4d3ad4036140498bcaf3c?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Educational Administration,"Education,Health Care",$15-$24 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement",not sure,
Temporary Graduate International Credential Evaluator  - ( Temporary | Prof & Executive Ed | req2467 ),2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bca976?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Albers School of Business and Economics at Seattle University,,Educational Administration,,$30-$50 /yr,1. Evaluate international credentials for graduate admission,not sure,
Admissions Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bcaa3a?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Educational Administration,"Education,Health Care",$15.23-$24.36 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement",not sure,
Certified Performance Coach,2025-04-07,https://jobright.ai/jobs/info/67f4d3ad4036140498bcaf5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Francisco, CA
Mountain View, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Degree Audit Analyst,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bcaad3?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$48K-$52K /yr,"1. Bachelor’s degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Instructional Aide,2025-04-07,https://jobright.ai/jobs/info/67f48a473ebe52b93d5d089a?utm_source=1100&utm_campaign=Education and Training,On Site,"Windsor, CO",Weld RE-4 School District,501-1000,Academic Teaching,"Education,Primary Education",$17.01-$20.74 /hr,"1. Assist regular and/or special education teachers in obtaining educational goals for students
2. Maintain a safe and comfortable environment conducive to learning
3. Reinforce curriculum, activities, and/or skills with small group of students or one-on-one
4. Collaborate with teacher to implement lesson plans and/or to determine appropriate modifications and/or accommodations for individual students
5. Supervise students in various school locations and activities
...",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-04-07,https://jobright.ai/jobs/info/67f4d3ad4036140498bcafeb?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Entry Level Behavioral Aide - Work with Children! South Metro!,2025-04-07,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b2d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Eden Prairie, MN",Fraser,1-10,Corporate Training and Development,"Health Care,Medical",$18-$20.19 /hr,"1. High School Diploma or equivalent
2. Bachelor’s degree in a behavioral science field (i.e. psychology, sociology, etc).
3. Passionate about children with special needs and enjoys making a difference in the lives of children and families
4. Ability to pass DHS background check
5. Reliable transportation
...",not sure,
Communications Adjunct Instructor,2025-04-07,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b317?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Louisville, KY",KCTCS,,Academic Teaching,"Education,Training",$640-$640 /hr,"1. Eighteen graduate hours in the teaching discipline and a Master’s degree, or a Master’s degree in the teaching discipline required",not sure,
ED Tech,2025-04-07,https://jobright.ai/jobs/info/67f45d0ebcbbea71aeb6b3cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodbridge, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$19.46-$29.19 /hr,"1. Assists the Physician, Advanced Practitioner, or Nurse in implementing plans of care for emergency/minor emergency care patients.
2. Performs patient procedures and treatments under the supervision of the Physician, Advanced Practitioner, or Nurse.
3. De-escalation and physical intervention training within 15 days of hire.
4. BLS certification within 90 days of hire for all incumbents.
5. New incumbents must have one of the following in addition to the minimum Education: EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current student enrolled in clinical program (e.g., RN, LPN, Respiratory, Physical Therapy) having completed at least one semester within the program.
...",not sure,
"Psychologist (Ph.D., Psy.D.) for Crisis Services - Open Rank",2025-04-07,https://jobright.ai/jobs/info/67f4d3ad4036140498bcb0a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Corporate Training and Development,"Education,Higher Education",$105000-$205000 /yr,"1. 1-3 years of related clinical experience at rank or equivalent experience for Instructor, Sr. Instructor, Assistant Professor.
2. 4-7 years of relevant clinical experience at rank or equivalent experience for Associate Professor.
3. 7+ years of relevant clinical experience at rank or equivalent experience for Professor.
4. Minimum degree qualifications: PhD and/or PsyD.
5. Completed an APA-approved doctoral training program, including an APA-approved internship.
...",no,
Intervention Aide,2025-04-07,https://jobright.ai/jobs/info/67f4dc949d761cb4e54dc8ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",Pacific Clinics,1001-5000,Educational Administration,"Health Care,Mental Health",$22.50-$22.50 /hr,"1. A.A. degree in Child Development, Early Childhood Education, Psychology, Education/Special Education, Child Development, or related field.
2. Minimum of 6 months of experience working with children in a professional education setting.
3. Child development background and work experience with children 0-5 years old required.
4. Work experience with children and families, who have challenges in development/special needs, and/or challenging behaviors.
5. Experience and knowledge with disability services, special education and inclusion strategies and plans.
...",no,
School Secretary Elementary,2025-04-07,https://jobright.ai/jobs/info/67f4dc949d761cb4e54dc94d?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Anchorage School District,1001-5000,Educational Administration,Education,$20-$20 /hr,"1. A high school diploma or equivalent, or current enrollment in a GED program.
2. One year of clerical experience. Equivalent education may be considered in lieu of related work experience.
3. Excellent communication and customer service skills.
4. Ability to maintain confidentiality and inspire confidence and cooperation of staff, parents, students, administrators, and the public.
5. Ability to establish and maintain a professional relationship with staff, parents, students, administrators, and the public.",not sure,
Activities Assistant- Memory Care,2025-04-07,https://jobright.ai/jobs/info/67f48003afaaf68fa9c85104?utm_source=1100&utm_campaign=Education and Training,On Site,"Canton, MA",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$18.75-$21.50 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Financial Aid Advisor,2025-04-07,https://jobright.ai/jobs/info/67f44041cf397b5bdcafab14?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Educational Administration,Higher Education,$18-$20 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience from which comparable knowledge and skills can be acquired is necessary.
2. Advise students and families on financial aid eligibility requirements for federal, state, and institutional aid programs
3. Communicate with students and parents in person, on the phone, and through e-mail
4. Assist students with completion of the Free Application for Federal Student Aid (FAFSA)
5. Discuss scholarship and grant renewal criteria
...",not sure,
"Department of Civil, Construction and Environmental Engineering Lecturer Pool 2025-2026",2025-04-07,https://jobright.ai/jobs/info/67f45d0ebcbbea71aeb6b4a0?utm_source=1100&utm_campaign=Education and Training,On Site,SD Metro Area,San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability","$5,507-$15,211 /mon","1. Graduate degree in Civil Engineering, Environmental Engineering, Chemical Engineering, Construction Engineering, Construction Management, and other related fields
2. University teaching experience
3. Demonstrated knowledge and experience in the subject field",not sure,
"Relief Substitute Teacher - Early Head Start (Billings, MT)",2025-04-07,https://jobright.ai/jobs/info/67f45d0ebcbbea71aeb6b5e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Academic Teaching,"Non Profit,Social",$18.66-$21.02 /hr,"1. HS Diploma/GED/HiSET
2. Minimum CDA or willingness to begin obtainment of a CDA immediately upon hire
3. One year of experience in a licensed early childhood facility
4. 60 hours of childcare training
5. Experience with an evidence-based infant/toddler curriculum
...",not sure,
Science Teacher (6th Grade),2025-04-07,https://jobright.ai/jobs/info/67f44ad5819f83b372c5ffc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Development Graduate Assistant (Student),2025-04-07,https://jobright.ai/jobs/info/67f43a638c3cf70bd057ec24?utm_source=1100&utm_campaign=Education and Training,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$18.50-$18.50 /hr,"1. Must be a current graduate student at American University in good academic standing.
2. Strong written and verbal communication skills.
3. Proficiency with Microsoft Office and social media platforms.
4. Strong organizational and time management abilities.
5. Ability to work independently/collaboratively and manage multiple tasks.",not sure,
Graduate IE Research Assistant (Student),2025-04-07,https://jobright.ai/jobs/info/67f43a638c3cf70bd057ebf6?utm_source=1100&utm_campaign=Education and Training,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$19.25-$19.25 /hr,"1. Enrollment in a graduate program at American University, ideally in a field related to higher education, social sciences, public policy, or a similar discipline.
2. Strong interest in inclusive excellence and belonging, committed to supporting institutional efforts to foster inclusive environments.
3. Excellent research skills, including familiarity with data analysis tools and methodologies (qualitative and quantitative).
4. Strong communication skills, both written and oral, with the ability to distill complex research findings for diverse audiences.
5. Experience with presentations, public speaking, or academic dissemination of research preferred.
...",not sure,
Field Behavioral Health Care Coach,2025-04-07,https://jobright.ai/jobs/info/67f43a638c3cf70bd057ed2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbia, SC
Sumter, SC",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Master’s degree in social work, nursing, rehabilitation, psychology or related health and human services area with experience working with members with behavioral health conditions including serious mental illness and/or substance use disorder
2. Bachelor’s degree from an accredited university or college in nursing, psychology, social work, early childhood education, child development or a related field with experience working with members with behavioral health and/or substance use disorder
3. 1 year experience in health care and/or case management.
4. 1 year experience with Medicare & Medicaid recipients and/or long-term care and/or Home and Community based services and/or working with managed care organizations.
5. Intermediate to advanced computer skills and experience with Microsoft Word, Excel, and Outlook.
...",no,
Training Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4a787fa9502001d3b562a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Frederick, MD",Parsons Corporation,10000+,Corporate Training and Development,"Building Material,Construction",$15.68-$71.30 /hr,"1. Minimum of Bachelor’s degree or the equivalent in Molecular Biology, Microbiology, Biochemistry, Immunology, Biology, or a related field.
2. U.S. Citizen
3. Must pass a NACI background check
4. Must be eligible to participate in the BPRP and CS-PRP program.
5. Must be able to work in a BSL-3 laboratory.",no,
"Assistant Professor, Information Technology",2025-04-07,https://jobright.ai/jobs/info/67f4ec0ea67c3f46e6d77427?utm_source=1100&utm_campaign=Education and Training,On Site,"Overland Park, KS",Johnson County Community College,1001-5000,Academic Teaching,,$54122-$91437 /yr,"1. Bachelor's degree in related field, or a combination of degree, industry-related training, and industry experience.
2. Minimum one year of IT teaching/training experience.
3. Previous IT industry work experience.
4. Demonstrated positive team work experience with evidence of workload contributions.",no,
Department of Spanish and Portuguese Lecturer AY25-26,2025-04-07,https://jobright.ai/jobs/info/67f44041cf397b5bdcafab57?utm_source=1100&utm_campaign=Education and Training,On Site,SD Metro Area,San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability","$6,221-$13,224 /mon","1. Graduate degree in fields related to Spanish or Portuguese Language or Culture
2. University teaching experience
3. Demonstrated currency in subject matter",not sure,
"Licensed Psychologist (NY HELPS), New York State Psychiatric Institute, P25875",2025-04-07,https://jobright.ai/jobs/info/67f43e51b7dffe15a48a0686?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. A license and current registration to practice psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law.",not sure,
Documentation and Training Specialist I,2025-04-07,https://jobright.ai/jobs/info/67f439689affe7ce6e50e07e?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
United States
Portland, OR",CorVel Corporation,5001-10000,Corporate Training and Development,"Insurance,Software",$51738-$77363 /yr,"1. Experience working with and designing materials for a wide variety of audiences and stakeholders including workers’ compensation, claims professionals, case management, medical bill review, IT, HR, sales, and account management
2. Experience working within a software development process, including requirements analysis and communicating with developers to interpret for end-users
3. Exceptional written communication skills: ability to write clear, concise, grammatically correct materials, and edit/proofread your own work.
4. Excellent design sense and ability to create well-organized materials that conform to departmental style guidelines
5. Empathetic collaborator with subject matter experts able to translate complex technical and business information into content that is understandable to the relevant audience
...",not sure,
"CD Tech (Night Shift) - Jacksonville, IL",2025-04-07,https://jobright.ai/jobs/info/67f44ad5819f83b372c5fff6?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, IL",Gateway Foundation,1001-5000,Corporate Training and Development,"Addiction Treatment,Health Care",$15-$18.23 /hr,"1. High school diploma or equivalency required
2. Minimum of 6 months of training or equivalent knowledge of substance abuse treatment theory and practice
3. Must be able to respectfully interact with substance abuse clients and form a working therapeutic alliance
4. Valid driver’s license in state of hire and good driving record required
5. Ability to walk or move about facilities for up to two hours at a time, to monitor and interact with clients
...",not sure,
Military Trainer – Knowledge Management Analyst - R10190960-2,2025-04-07,https://jobright.ai/jobs/info/67f4d3c39d5baaa9e472961e?utm_source=1100&utm_campaign=Education and Training,On Site,"Suffolk, VA",Northrop Grumman,10000+,Corporate Training and Development,"Aerospace,Data Integration",$61000-$91600 /yr,"1. One of the following: High school diploma or GED with a minimum of 7 years of professional experience, Bachelor’s degree with a minimum of 3 years of professional experience, Master’s degree with a minimum of 1 year of professional experience
2. Must be willing and able to travel both CONUS and OCONUS as needed (up to 10% of the time)
3. Must possess an active U.S. DoD Secret security clearance
4. Must possess or be able to obtain a valid U.S. Passport
5. Must be able to work on-site in Suffolk, Virginia
...",no,
Child Psych Specialist - Full time - 7:00 pm-7:00 am-DC,2025-04-07,https://jobright.ai/jobs/info/67eeea020c0184ae893589d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Corporate Training and Development,"Association,Child Care",$39K-$66K /yr,"1. Bachelor's degree is required
2. Basic Life Support for Healthcare Provider (BLS)
3. Display calm, accepting, problem solving attitude with patients and families
4. Implement schedule of activities
5. Co-lead/lead patient groups
...",not sure,
Graduate Assistant - Peer Support Program Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f48a473ebe52b93d5d09b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Moines, IA",Grand View University,,Educational Administration,,$2000-$2000 /yr,"1. Must be enrolled in a Graduate Program at Grand View University
2. Critical thinking and problem-solving skills
3. Strong interpersonal skills and desire to work with under-resourced students transitioning to college
4. Knowledge of equity and inclusion practices
5. Intermediate knowledge around Microsoft Office
...",not sure,
"CRNA Opportunity in Brandon, Florida - $100k Start Date plus Relocation Bonus!",2025-04-07,https://jobright.ai/jobs/info/67f519edbba99e423122e755?utm_source=1100&utm_campaign=Education and Training,On Site,"Brandon, FL",Envision Physician Services,1001-5000,Corporate Training and Development,,$185000-$205000 /yr,"1. CRNA certification
2. Active state licensure or eligibility for licensure in Florida
3. Ability to work in a team-oriented environment
4. Flexibility to work various shifts
5. New graduates are welcome",not sure,
Training & Knowledge Analyst,2025-04-07,https://jobright.ai/jobs/info/67f47e03afaaf68fa9c84e3f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,Corporate Training and Development,"Digital Media,News",$45000-$60000 /yr,"1. At least one year of experience performing a customer service training role or equivalent duties in a similar environment.
2. Strong attention to detail.
3. Familiarity with Google's Suite of Apps, MS Office, or similar software and applications.
4. Solid presentation and instructional (one-to-one and classroom) skills.
5. Recognition that operational roles of this nature involve some element of weekend oversight, plus unscheduled incident and crisis management.",not sure,
FTW HamiltonISD,2025-04-07,https://jobright.ai/jobs/info/67f4150b8d6a2efacb5a0e14?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",Pritchard Industries,10000+,Academic Teaching,Facilities Support Services,$$10-$$10.50 /hr,"1. Professional attitude and appearance.
2. Five days a week.
3. Responsible and good work ethic.",not sure,
Documentation and Training Specialist I,2025-04-07,https://jobright.ai/jobs/info/67f42b56f91bff1511050cb1?utm_source=1100&utm_campaign=Education and Training,Remote,"Portland, OR",CorVel Corporation,5001-10000,Corporate Training and Development,"Insurance,Software",$52K-$77K /yr,"1. Experience working with and designing materials for a wide variety of audiences and stakeholders including workers’ compensation, claims professionals, case management, medical bill review, IT, HR, sales, and account management
2. Experience working within a software development process, including requirements analysis and communicating with developers to interpret for end-users
3. Exceptional written communication skills: ability to write clear, concise, grammatically correct materials, and edit/proofread your own work.
4. Excellent design sense and ability to create well-organized materials that conform to departmental style guidelines
5. Empathetic collaborator with subject matter experts able to translate complex technical and business information into content that is understandable to the relevant audience
...",not sure,
"Personal Training Manager, Boston",2025-04-07,https://jobright.ai/jobs/info/67f07d59c2d841b76fca29f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$100000-$100000 /yr,"1. Demonstrated ability to hire, direct and develop staff through creating accountability and structured time-lines.
2. Demonstrated outgoing and collaborative social skills and strong desire to interact with members, clients and staff.
3. Demonstrated sales skills with specific focus of attracting new clients and retention.
4. Excellent written and verbal communication skills.
5. Demonstrated time management and prioritization skills.
...",no,
Board Certified Behavior Analyst,2025-04-07,https://jobright.ai/jobs/info/67ddd57069db63ced378c891?utm_source=1100&utm_campaign=Education and Training,On Site,"Roxbury Crossing, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$72000-$89000 /yr,"1. Master’s degree in Applied Behavior Analysis, Special Education, or related field
2. Minimum of 1+ years working with children
3. Current licensure as a Board Certified Behavior Analyst (BCBA)",not sure,
Staff Psychologist,2025-04-07,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32733?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Massachusetts, United States",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",,"1. Ph.D. or Psy.D. in psychology and Massachusetts Psychologist/Health Service Provider licensure.
2. Completion of an APA accredited internship.
3. Experience or familiarity with evidence-based practices (e.g., CBT, MATCH, TF-CBT, PCIT, ERP and SPACE Treatment are especially beneficial).
4. CANS certification, or eligibility to complete CANS training.
5. Massachusetts Psychologist/Health Service Provider Licensure in good standing.",not sure,
CHILD DEVELOPMENT CENTER CARE GIVER,2025-04-07,https://jobright.ai/jobs/info/67f519edbba99e423122e9b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Havelock, NC",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$19.62-$20.80 /hr,"1. Must be 18 years of age.
2. Must have obtained a high school diploma or equivalent.
3. Must have the ability to read and write English.
4. Must be able to follow verbal and written instructions.
5. Must be able to communicate effectively orally and in writing.
...",not sure,
Child and Youth Program Assistant,2025-04-07,https://jobright.ai/jobs/info/67f519edbba99e423122ea13?utm_source=1100&utm_campaign=Education and Training,On Site,"Mayport, FL",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$18.56-$20.85 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Learning Solutions Architect I,2025-04-07,https://jobright.ai/jobs/info/67f3feaae07a74a0ab2dc660?utm_source=1100&utm_campaign=Education and Training,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$29.28-$44.86 /hr,"1. Support Navy Federal's leaders and business partners by providing the best learning solution to support business unit objectives and enterprise-wide initiatives aligned with Navy Federal's University learning model and enterprise strategy.
2. Partner with talent development, the enterprise learning community and subject matter experts to curate, validate, and develop content and learning resources, tools, and self-directed content to support enterprise strategy and goals.
3. Support the measurement of effectiveness of learning solutions and programs.
4. Support learning subject matter experts by providing knowledge of design programs, principles, development standards, techniques, and methodologies and apply each, ensuring a positive learner/customer experience and alignment with Navy Federal's overall strategy and culture.",not sure,
Spanish ELAR Teacher 3rd Grade,2025-04-07,https://jobright.ai/jobs/info/67336ecb9c726625678011b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Program Coordinator - Prevention Program,2025-04-07,https://jobright.ai/jobs/info/67f40bee5615de3da1e1a32d?utm_source=1100&utm_campaign=Education and Training,On Site,"New Orleans, LA",Odyssey House Louisiana,101-250,Corporate Training and Development,"Addiction Treatment,Health Care",$59K-$59K /yr,"1. At least 1 year of health education delivery experience
2. Excellent interpersonal skills
3. Proficient in MS Office 365 Suite
4. Indigent and diverse population service experience",not sure,
Art Teacher (PO # 45-7),2025-04-07,https://jobright.ai/jobs/info/67f40bee5615de3da1e1a336?utm_source=1100&utm_campaign=Education and Training,On Site,"Alvin, TX",Alvin ISD,1001-5000,Academic Teaching,"Education,Secondary Education",,"1. Bachelor's degree from accredited university
2. Valid Texas teaching certificate with required endorsements or required training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. ESL Certification
5. Knowledge of core academic subject assigned
...",not sure,
Recreation/Activity Assistant,2025-04-07,https://jobright.ai/jobs/info/67f40bee5615de3da1e1a349?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington, ME
Orono, ME",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$17.75-$17.75 /hr,"1. High school diploma or equivalent.
2. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.
3. Effective communicator with excellent verbal/ written skills.
4. Well-developed organizational abilities and record keeping skills.
5. Able to positively engage with personnel, resident/patients, family members, visitors, government agencies/personnel and the public.",not sure,
Entry Level Banking Training Opportunity,2025-04-07,https://jobright.ai/jobs/info/67f3fd2cbe872f54cf04f8d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Washington, DC
Los Angeles, CA
Detroit, MI
Tampa, FL
Seattle, WA
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
