Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Full-time  Residential Counselor (Mental Health Group Home) Bridgewater, NJ-Paid Training & Career Growth!",2025-09-16,https://jobright.ai/jobs/info/68ca1848f61c922772a72add?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bridgewater, NJ, USA
New Jersey, USA",Easterseals New Jersey,1001-5000,Corporate Training and Development,"Communities,Non Profit",$18-$18.75 /hr,"1. Bachelor’s Degree in mental health, psychology, sociology, or social work, human services or a related field from an accredited college or university OR A combination of one (1) or more years of college, plus related work or life experience equal to four (4) years OR High school diploma or GED plus four (4) years of related work or life experience required.
2. Possess a valid driver’s license & acceptable driving record.
3. Strong verbal and written communication skills, with proficiency in Microsoft Office Suite, including Outlook, Excel, and Word.",not sure,
Clinical Research Coordinator I/II,2025-09-16,https://jobright.ai/jobs/info/68cb5e509e3a822f5d2456f7?utm_source=1100&utm_campaign=Education and Training,Hybrid,US-WA-Seattle,Fred Hutch,5001-10000,Educational Administration,"Biotechnology,Consulting",$26.48-$37.70 /hr,"1. High school diploma or equivalent.
2. Minimum one year experience in a clinical research or cancer registry environment with regulatory or human research protections.
3. Demonstrated knowledge of how to synthesis study conduct.
4. Ability to apply judgement in interpreting regulations, determining impacts, and knowing when to escalate questions and concerns when appropriate.
5. Minimum two to three years’ experience in a clinical research or cancer registry environment with regulatory or human research protections.
...",not sure,
Champions Subsidy Tuition Field Coordinator I,2025-09-16,https://jobright.ai/jobs/info/68ca1622f61c922772a72a58?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",KinderCare Learning Companies,,Educational Administration,,$18-$21.45 /hr,"1. High School diploma required
2. 10-key proficiency
3. Strong digital literacy covering financial systems and general office software, including MS Office (Word, Excel, PowerPoint) and email
4. Highly engaged, with confirmed skills in customer service, professionalism, conflict resolution, and collaboration
5. Professional verbal and written communication skills
...",not sure,
"Full-time Residential Counselor (Mental Health Group Home)-South Orange, NJ-Paid Training & Career Growth!",2025-09-16,https://jobright.ai/jobs/info/68ca7dbf06a34016008c9018?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Jersey, USA
South Orange Village, NJ 07079, USA",Easterseals New Jersey,1001-5000,Corporate Training and Development,"Communities,Non Profit",$18-$18.75 /hr,"1. Bachelor’s Degree in mental health, psychology, sociology, or social work, human services or a related field from an accredited college or university OR A combination of one (1) or more years of college, plus related work or life experience equal to four (4) years OR High school diploma or GED plus four (4) years of related work or life experience required.
2. Possess a valid driver’s license & acceptable driving record.
3. Strong verbal and written communication skills, with proficiency in Microsoft Office Suite, including Outlook, Excel, and Word.",not sure,
MBA/AAA,2025-09-16,https://jobright.ai/jobs/info/68cb667a9e3a822f5d245b01?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarpon Springs, FL",Pinellas County Schools,10000+,Educational Administration,Education,$15-$15 /hr,1. High School/GED - Please see job description for specific requirements.,not sure,
Activities Assistant- Full Time,2025-09-16,https://jobright.ai/jobs/info/68ca0af2f61c922772a723bc?utm_source=1100&utm_campaign=Education and Training,On Site,"7171 E Lone Mountain Road, Scottsdale, AZ, United States","Spectrum Retirement Communities, LLC.",1001-5000,Educational Administration,Real Estate,$19-$19 /hr,"1. A big smile, eagerness to learn, open mind, and desire to create a wonderful lifestyle for our residents
2. Must be proficient in the use of Internet resources and demonstrate an understanding and use of current technology
3. Must have a valid driver’s license and clean MVR
4. Must be at least 21 years of age with 3 years of driving experience",not sure,
Immediate Hire: Special Education Teacher (Nashville),2025-09-16,https://jobright.ai/jobs/info/68ca0ad5f61c922772a72380?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, Tennessee",Thrive Therapies Group,11-50,Academic Teaching,,$60000-$90000 /yr,"1. Tennessee teaching license with a Special Education certification
2. Residency in the Nashville area
3. Obtain and pass a background check",not sure,
Undergraduate Program Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ca0a2dd4187c55157a58ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, California",UCI Health,5001-10000,Educational Administration,"Health Care,Hospital",,"1. Interpersonal skills to work with department senior management, faculty, and students.
2. Ability in problem identification, reasoning, analysis to identify trends.
3. Ability to find solutions to conflicting situations.
4. Bachelor's degree in related area and / or equivalent experience / training
5. A minimum of 1 year of experience Higher education
...",no,
Behavior Tech,2025-09-16,https://jobright.ai/jobs/info/68ca07abf61c922772a720d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Culver City, California, United States","Behavioral Emotional & Academic Mentoring (BEAM, LLC)",11-50,Academic Teaching,,$20-$25 /hr,"1. Ability to understand and anticipate the needs of children
2. Ability to operate classroom technology equipment
3. Ability to understand and follow oral and written instructions
4. Ability to establish and maintain effective working relationships with children and adults
5. Ability to maintain professionalism and confidentiality
...",not sure,
Aide - Bilingual / ESL (7.5) **2025-2026 School Year**,2025-09-16,https://jobright.ai/jobs/info/68cb1094efdec76df36b8527?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Klein ISD,1001-5000,Academic Teaching,,$13.65-$13.65 /hr,"1. Meet the federal Every Student Succeeds Act (Highly Qualified) requirement
2. Verification of 48 college credits
3. Verification of Associate’s Degree
4. Verification of Bachelor’s Degree
5. Pass the ESSA (Every Student Succeeds Act) Assessment",not sure,
Youth Mentor---Full Time---Sign on Bonus Available,2025-09-16,https://jobright.ai/jobs/info/68cb036f9e3a822f5d241033?utm_source=1100&utm_campaign=Education and Training,On Site,"Idaho Springs, CO",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$22-$22 /hr,"1. Must be a local resident!
2. Have reliable transportation and be able to drive in winter conditions.
3. Be empathetic, patient, and treat others with respect.
4. Have a desire to work with troubled teens and at least 1 year of direct care experience with juveniles.
5. Have experience in a supervisory role.
...",not sure,
Aide - SPED - Base (7.5) **2025-2026 School Year**,2025-09-16,https://jobright.ai/jobs/info/68caf4f8d905e25191d9dcb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
Spring, TX",Klein ISD,1001-5000,Academic Teaching,,$15.37-$15.37 /hr,"1. Meet the federal Every Student Succeeds Act (Highly Qualified) requirement
2. Verification of 48 college credits
3. Verification of Associate’s Degree
4. Verification of Bachelor’s Degree
5. Pass the ESSA (Every Student Succeeds Act) Assessment",not sure,
Activity Assistant,2025-09-16,https://jobright.ai/jobs/info/68cb296aefdec76df36b998e?utm_source=1100&utm_campaign=Education and Training,On Site,"Cerritos, CA",Oakmont Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$16-$18 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
International Student and Scholar Advisor,2025-09-16,https://jobright.ai/jobs/info/68cb5fb6efdec76df36bbd79?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",The George Washington University,,Educational Administration,,$44K-$68K /yr,"1. Bachelor’s degree in an appropriate area of specialization. Degree must be conferred by the start date of the position.
2. Ability to work in a complex, fast-paced environment, handle a large workload, and handle multiple priorities.
3. Excellent verbal and written English skills, as well as organizational and interpersonal skills.
4. Ability to work in a cross-cultural environment.
5. Commitment to client confidentiality and strong service orientation.
...",no,
Entry Level Personal Trainer,2025-09-16,https://jobright.ai/jobs/info/68ca0619f16e3266d2821d38?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Redondo Beach, CA
West LA, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$35.27 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement with strong social prowess
4. Instructional leadership with clear instructions
5. Hands-on team player with a smaller team and few direct reports
...",not sure,
Entry Level Personal Trainer,2025-09-16,https://jobright.ai/jobs/info/68ca0533f61c922772a71e8b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego (Mission Valley), CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$37.57 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
"Physical Therapist - *Flexible Schedule* Albany, CA",2025-09-16,https://jobright.ai/jobs/info/68ca04dff61c922772a71e26?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
ChildRoots Fremont Break Support (Toddler/Preschool),2025-09-16,https://jobright.ai/jobs/info/68cb0e79efdec76df36b822c?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",CHILDROOTS FREMONT LLC,1-10,Academic Teaching,,$22.27-$22.27 /hr,"1. A minimum of a Step 4 in the Oregon Registry
2. Be currently enrolled in Oregon's Central Background Registry (or begin the process and complete it upon receiving confirmation)
3. Meet the teacher-qualification criteria as outlined by the Office of Child Care requirements, which may include: Previous experience in a structured child care environment.
4. Completion of college-level courses in early childhood education-related subjects.
5. Complete Oregon’s Safety Set Trainings and required certifications: Pediatric CPR/First Aid Course (hybrid or fully in-person), Oregon Food Handler's Card (online course), Introduction to Child Care Health & Safety (online course), Recognizing & Reporting Child Abuse & Neglect (online course), Prevention is Better than Treatment (online course), Safe Sleep for Oregon's Infants (online course)",not sure,
Occupational Therapist (O.T.),2025-09-16,https://jobright.ai/jobs/info/68ca0441f61c922772a71d56?utm_source=1100&utm_campaign=Education and Training,On Site,"Ventura, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$55-$140 /yr,"1. Licensed Occupational Therapist in the state of California
2. Graduate of an ACOTE-accredited OT program
3. Minimum 1 year of clinical OT experience
4. Familiar with electronic documentation systems (EMRs)
5. Excellent communication and time management skills
...",not sure,
EOC Attain Laboratory Coordinator EOC-NTP-8465,2025-09-16,https://jobright.ai/jobs/info/68cb2776ba798c1a501cc6a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, NY",Hudson Valley Community College,1001-5000,Corporate Training and Development,"Alumni,Education",$50000-$55000 /yr,"1. Bachelor’s degree in education or related discipline
2. One year or more experience working with adult population (teaching, advising and/or mentoring)
3. Experience with instructional computer software applications in reading, writing and math
4. Experience working with underserved/underprepared populations
5. Must be able to work independently
...",no,
"Circle of Security Project Coordinator, Day Shift, The Lourie Center",2025-09-16,https://jobright.ai/jobs/info/68cb081aefdec76df36b7d1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Educational Administration,"Health Care,Home Health Care","$55,982.75-$81,182.40 /yr","1. Requires a Bachelor degree; Master’s degree preferred, in mental health, education, or related field.
2. A minimum of one year experience in program/project coordination or management or mental health/educational program management
3. Personal Vehicle Required",not sure,
Behavior Analyst (BCBA),2025-09-16,https://jobright.ai/jobs/info/68c9ff14f16e3266d2821a35?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Pawtucket, RI
North Kingstown, RI",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$85K-$97K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of Rhode Island as issued by the State of Rhode Island Department of Health
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
Training Coordinator - DEN,2025-09-16,https://jobright.ai/jobs/info/68c9fe9ed4187c55157a51cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",SkyWest Airlines,10000+,Corporate Training and Development,Travel,,"1. Proficiency in MS Office including Outlook, Excel, Word, Teams
2. Strong data entry and computer skills
3. Exceptional customer service skills, written and verbal
4. Ability to collaborate and communicate effectively
5. Some flexibility in schedule to assist and work overtime to meet deadlines
...",no,
"Physical Therapist *Flexible Schedule* Broomfield, CO",2025-09-16,https://jobright.ai/jobs/info/68ca393cf61c922772a75636?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomfield, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Hours- San Jose, CA",2025-09-16,https://jobright.ai/jobs/info/68ca63f746caff4db51fec3d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, Boulder, CO",2025-09-16,https://jobright.ai/jobs/info/68cae2d59e3a822f5d23fc1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Info & Småland Co-worker,2025-09-16,https://jobright.ai/jobs/info/68caaeb8efdec76df36b4d8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Frisco, TX",IKEA,10000+,Academic Teaching,"Furniture,Home Decor",$17.15-$17.15 /hr,"1. Experience in retail or childcare preferred.
2. CPR and First Aid certification training provided.
3. Physical Demands: Lifting and Carrying Occasionally (1-25lbs)",not sure,
BOARD CERTIFIED BEHAVIOR ANALYST ( Children Group Homes),2025-09-16,https://jobright.ai/jobs/info/68cb10b1efdec76df36b8556?utm_source=1100&utm_campaign=Education and Training,On Site,"Palatine, IL",Little City Foundation,251-500,Corporate Training and Development,"Education,Medical",$62000-$73000 /yr,"1. Master’s Degree
2. Board Certified Behavior Analyst (BCBA) credential
3. Experience in the assessment and treatment of challenging behavior and skill deficits related to autism spectrum disorder, severe behavior disorder, and intellectual disabilities
4. Strong analytical skills",not sure,
DSP: Day Program Aide (Mon-Fri 1st shift),2025-09-16,https://jobright.ai/jobs/info/68cb2ad1ba798c1a501ccc0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Painesville, OH","ViaQuest, Inc.",1001-5000,Corporate Training and Development,"Health Care,Home Health Care",$17.75-$17.75 /hr,"1. At least 18 years of age.
2. Valid driver's license.
3. Fewer than 6 points in the last two years on your motor vehicle record.
4. Can push, lift or carry up to 50 lbs. and can climb, balance, kneel and crouch.",not sure,
Job Fair Activity Assistant,2025-09-16,https://jobright.ai/jobs/info/68cb45c59e3a822f5d244613?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Oakmont Senior Living,1001-5000,Educational Administration,"Elder Care,Health Care",$16-$17 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Child Development Teacher,2025-09-16,https://jobright.ai/jobs/info/68ca594906a34016008c72c5?utm_source=1100&utm_campaign=Education and Training,Hybrid,Intermountain Health Utah Valley Hospital,Intermountain Health,1001-5000,Academic Teaching,Health Care,$18.30-$23.79 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
"Assistant Extension Agent, Commercial Horticulture & Field Crop",2025-09-16,https://jobright.ai/jobs/info/68c9f960d4187c55157a4f96?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, OH",NC State Extension Forestry,1-10,Corporate Training and Development,,$40K-$50K /yr,"1. A Bachelor’s degree with a cumulative grade point average of 2.5 overall or a 3.0 (based on a 4.0 scale) in an agricultural or related field.
2. A Bachelor’s degree and the completion of at least one-half of coursework in a Master’s degree curriculum with a cumulative grade point average 3.0 or higher with at least one of the degrees in an agricultural or related field.
3. Completion of a Master’s degree with at least one of the degrees in an agricultural or related field.
4. Ability to plan, implement, market, and evaluate educational programs.
5. Strong oral and written communication skills.
...",not sure,
AP English Literature and Composition Teacher,2025-09-16,https://jobright.ai/jobs/info/68c9f917d4187c55157a4f0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, MA",Lawrence Public Schools,1001-5000,Academic Teaching,"Career Planning,Education",$56K-$84K /yr,"1. Bachelor’s Degree in English, Literature, or related field
2. Massachusetts DESE Certification in English (Grades 9–12)
3. Passionate belief that every student can succeed
4. Commitment to the academic and personal success of Lawrence Public Schools students and families
5. Proven history of successful collaboration
...",not sure,
Speech and Communication Adjunct Instructor,2025-09-16,https://jobright.ai/jobs/info/68c9f8a4f61c922772a7178d?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$793-$1058 /hr,"1. Master’s Degree with at least eighteen graduate semester hours in the specific discipline
2. Official transcripts will be required prior to final offer
3. Ability to demonstrate the use of relevant technology and learning management systems to effectively facilitate teaching, learning, assessment, and communication
4. Commitment to student engagement in the online teaching environment including maintaining consistent communication and virtual support mechanisms to ensure student success
5. Technology capability (access to WIFI, computers) to teach remotely
...",no,
"On site FAP Support Service Assistant, FASS, Fort Carson, Colorado",2025-09-16,https://jobright.ai/jobs/info/68c9f3fc16b6964bf344ba51?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Carson, CO",Magellan Federal,1001-5000,Corporate Training and Development,,$53K-$85K /yr,"1. Knowledge of military and civilian community (local, state, and Federal programs), their mission and relationship to readiness, retention, and resiliency.
2. Understanding of the military and Department of Defense Family Programs.
3. Possess working knowledge of military protocol when addressing Officers, Non-Commissioned Officers and Government personnel.
4. Effectively interface and communicate with civilian and military personnel at all levels.
5. Research, analyze, and conduct studies to evaluate effectiveness of program operation and resolve problems.
...",not sure,
SELPA Braille Transcriber II,2025-09-16,https://jobright.ai/jobs/info/68c9f3dd16b6964bf344ba26?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,$59K-$76K /yr,"1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
Psychologist,2025-09-16,https://jobright.ai/jobs/info/68ca6b0b5f9f0336447dd7c1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Mind Works,,Corporate Training and Development,"Child Care,Children",$95K-$105K /yr,"1. Independently Licensed Psychologist in Texas (PhD or PsyD)
2. At least 1 year of experience in child/adolescent assessment
3. Strong written and verbal communication skills
4. Knowledge of EMRs (TherapyNotes preferred)
5. Passion for testing and evaluation (not therapy-focused)",not sure,
Trinity Memory Care Activity Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9f03fd10eb800af148481?utm_source=1100&utm_campaign=Education and Training,On Site,"New Port Richey, FL",Verity Senior Living Partners,1-10,Corporate Training and Development,,$16-$16.50 /hr,"1. Able to pass a background screening, and pre-employment drug test.
2. Outgoing, energetic and passion for helping seniors",not sure,
Associate Instructional Designer,2025-09-16,https://jobright.ai/jobs/info/68c9efd607f8525eae04189d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",Pizza Hut,10000+,Corporate Training and Development,"Food and Beverage,Food Delivery",$78K-$91K /yr,"1. BA or BS Degree in Instructional Design, Learning Technologies, Communications, English, Business, or related discipline. Combinations of certificate and work experience may be considered.
2. 1-2 years of instructional design experience (internships, contract roles, or academic projects may be considered).
3. Basic proficiency in eLearning authoring tools (Articulate Storyline and Articulate Rise).
4. Familiarity with video creation and editing.
5. Familiarity with Adobe Creative Cloud (InDesign, Photoshop, Premiere Pro) a plus.
...",no,
Trinity Place ALF Activity Director,2025-09-16,https://jobright.ai/jobs/info/68c9ef7b07f8525eae041800?utm_source=1100&utm_campaign=Education and Training,On Site,"New Port Richey, FL",Verity Senior Living Partners,1-10,Educational Administration,,$38000-$41000 /yr,"1. Able to pass a background screening, and pre-employment drug test.
2. Outgoing, energetic and passion for helping seniors",not sure,
Registered Behavior Technician,2025-09-16,https://jobright.ai/jobs/info/68c9ef1ed10eb800af1482ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Crofton, Maryland, United States
Winchester, Virginia, United States
Severna Park, Maryland, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$21-$21 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Seasonal Early Preschool Teacher  Substitute - First Baptist Church Celina,2025-09-16,https://jobright.ai/jobs/info/686c16ec35584b65428b3cce?utm_source=1100&utm_campaign=Education and Training,On Site,"Celina, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aid and CPR certification during employment",not sure,
Behavior Analyst (BCBA) - Hybrid - 50% Telehealth,2025-09-16,https://jobright.ai/jobs/info/68ca11def16e3266d282257b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Visalia, CA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$80K-$85K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam, and have or receive immunities to MMR/ VZV during onboarding.",not sure,
Behavior Analyst (BCBA),2025-09-16,https://jobright.ai/jobs/info/68ca283ef61c922772a73767?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Buffalo, NY",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$80K-$112K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of New York as issued by the New York State Education Department, Office of the Professions
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam, which we will pay for",not sure,
Per Diem/PRN Clinical Research Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9e7a895f5211cd2cf5b39?utm_source=1100&utm_campaign=Education and Training,On Site,"Escondido, CA",Headlands Research,101-250,Academic Teaching,"Biotechnology,Health Care",$23-$25 /hr,"1. Familiarity with medical terminology and basic laboratory procedures required
2. Prior experience providing direct hands-on patient care required
3. Comfortable using multiple electronic data entry systems
4. Strong attention to detail, time management, and ability to work in a fast-paced, regulated environment
5. Excellent interpersonal skills—you’ll be interacting with participants, providers, and sponsors
...",not sure,
Hourly Pooled - Student Educational Opportunity (SEO) Tutor,2025-09-16,https://jobright.ai/jobs/info/68c9e7a095f5211cd2cf5b26?utm_source=1100&utm_campaign=Education and Training,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,Academic Teaching,"Education,Higher Education",$12-$15 /hr,"1. At least three semesters of postsecondary education.
2. Must have received at least a 'B' in a class that they wish to tutor (although an 'A' is preferred).
3. Preference will be given to students who have at least a 3.0 GPA.
4. Completion and passing of a background check.",not sure,
Board Certified Behavior Analyst,2025-09-16,https://jobright.ai/jobs/info/68ca0a2af61c922772a72278?utm_source=1100&utm_campaign=Education and Training,On Site,"Pinehurst, NC",Opal Autism Centers,51-100,Corporate Training and Development,"Child Care,Health Care",$10K-$108K /yr,"1. Master’s degree in Applied Behavior Analysis, Psychology, Behavioral Health, or a related field
2. Active BCBA certification in good standing
3. Active Behavior Analyst licensure (LBA) in North Carolina (if applicable)
4. At least 1 year of experience working with individuals diagnosed with autism
5. At least 1 year of experience providing ABA services to individuals between the ages of 2 and 6
...",not sure,
Activity Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9e76184fc1901fd41a86a?utm_source=1100&utm_campaign=Education and Training,On Site,"Palm Desert, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$17-$17 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Behavior Technician (RBT/BT),2025-09-16,https://jobright.ai/jobs/info/68c9e6d084fc1901fd41a7a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gilroy, California, United States
Santa Clara, California
San Jose, CA
Sunnyvale, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-16,https://jobright.ai/jobs/info/68c9e66a84fc1901fd41a716?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coral Springs, FL
Pompano Beach, FL
Los Angeles, CA",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$22 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
Physical Therapist - Lymphedema and Orthopedic Caseload,2025-09-16,https://jobright.ai/jobs/info/688bc0a41808534a89cb5cd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
AST West Spec Rehab, TN
Nashville, TN",Results Physiotherapy,1001-5000,Corporate Training and Development,"Consulting,Health Care",$72000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Training Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9e517f9c6ff7aedf1efae?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Kolbe Corp,11-50,Corporate Training and Development,"Consulting,Human Resources",$24-$27 /hr,"1. 1-2 years of experience in an events or training environment
2. 1-3 years of experience in an office environment with customer service and/or administrative/project support responsibilities
3. Associate or Bachelor’s degree preferred or equivalent work experience
4. client communications by phone and email
5. Microsoft products and the ability to learn new software
...",not sure,
Board Certified Behavior Analyst,2025-09-16,https://jobright.ai/jobs/info/68cbb353ba798c1a501d4190?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, MI",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$80K-$85K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
