Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"School Psychologist - Near North East, MD",2025-08-23,https://jobright.ai/jobs/info/68a96e3b758f2e4ac3ff9add?utm_source=1100&utm_campaign=Education and Training,On Site,"North East, MD",Plan A Health,1-10,Educational Administration,"Health Care,Medical",$42-$62 /hr,"1. Must be a licensed School Psychologist in Maryland
2. Master's in School Psychology or related field
3. Responsibilities include conducting psychological evaluations
4. Collaborating with staff and families to develop intervention plans
5. Providing counseling to students
...",not sure,
Program Facilitator,2025-08-22,https://jobright.ai/jobs/info/68a95dd5758f2e4ac3ff91d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Animas, CO",CoreCivic,10000+,Corporate Training and Development,Government,$20.76-$20.76 /hr,"1. High School diploma, GED certification or equivalent is required.
2. Sixty (60) credit hours of college coursework is required.
3. Experience facilitating and delivering programs related to work assignment may be substituted for the educational requirement on a year-for-year basis.
4. A valid driver’s license is required.
5. Minimum Age Requirement: Must be at least 18 years of age.",not sure,
"Travel Rad Tech - $2,400 per week in Boise, ID",2025-08-22,https://jobright.ai/jobs/info/68a980a3d627244576e3ae42?utm_source=1100&utm_campaign=Education and Training,On Site,"Meridian, ID",Provident Behavioral Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$2400-$2400 /wk,"1. ARRT certification
2. BLS certification",not sure,
Training And Support Specialist,2025-08-22,https://jobright.ai/jobs/info/68aa647dd627244576e3cbcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Carmel, IN",Allied Universal,10000+,Corporate Training and Development,"Cyber Security,Information Technology",$52000-$52000 /yr,"1. High school diploma or equivalent
2. Minimum of one (1) year of experience in security, training, or compliance management
3. Strong communication and interpersonal skills with the ability to effectively convey information and collaborate with employees and teams
4. Proficiency with training software and tools, including Learning Management Systems (LMS), and technical troubleshooting skills for training platforms
5. Strong organizational and time-management abilities, with attention to detail in managing training schedules, materials, and records.
...",not sure,
"School Psychologist - Waldorf, MD",2025-08-22,https://jobright.ai/jobs/info/68a974186acf96396f727c7f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Waldorf, MD","Eden Health (Home Health, Hospice, Home Care)",501-1000,Academic Teaching,"Assisted Living,Health Care",$42-$62 /hr,"1. dedicated, certified School Psychologist
2. active Maryland certification
3. full-time availability across two schools—one elementary and one secondary
4. 35-hour workweek
5. contract dates from August 18, 2025, to June 11, 2026
...",not sure,
"Psychologist Opening Near Federal Way, WA",2025-08-22,https://jobright.ai/jobs/info/68a973596acf96396f727b78?utm_source=1100&utm_campaign=Education and Training,On Site,"Federal Way, WA",Proforma Health,,Corporate Training and Development,,$47.24-$67.24 /hr,"1. Experience with evaluations, assessments, and testing.
2. ESA license.
3. WA state license.
4. OSPI fingerprints.",not sure,
Lunch/Recess/Open Area Supervisor (Anticipated),2025-08-22,https://jobright.ai/jobs/info/6892ac18f5ee707a15dc77b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Barrington 220 School District,251-500,Educational Administration,,$17.88-$17.88 /hr,"1. High school diploma or equivalent.
2. Develops positive relationships with a broad range of students, staff, and community members.
3. Able to demonstrate patience and gain students' cooperation.
4. Able to manage large groups of children and maintain order.
5. Demonstrates good listening skills and communicates effectively.
...",not sure,
Program Coordinator (Library Learning Experiences),2025-08-22,https://jobright.ai/jobs/info/68a94b72758f2e4ac3ff8a08?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Hillsborough County,1001-5000,Educational Administration,"Billing,Government",$47K-$61K /yr,"1. Graduation from an accredited four-year college or university
2. One year of experience directly related to the assigned program
3. An equivalent combination of education (not less than possession of a high school diploma/GED), training and experience that would reasonably be expected to provide the job-related competencies noted above
4. Knowledge of the specific functions, activities, and services provided by the assigned programs and projects
5. Knowledge of applicable laws and regulations governing assigned programs and projects
...",not sure,
Development Specialist I,2025-08-22,https://jobright.ai/jobs/info/68a94604758f2e4ac3ff867e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethel, AK",Yukon-Kuskokwim Health Corporation,251-500,Corporate Training and Development,,$21.78 /hr,"1. Minimum Education: High School Diploma/AA degree preferred in early childhood, related field, or Child Developmental Associate (CDA) or PAT training. Candidate will be required to obtain an AA in Early Childhood or a closely related field to be eligible for continued employment after three years from DOH.
2. Minimum Experience: Early childhood experience. Knowledge and willingness to learn and apply working knowledge of early childhood development.
3. Licensing/Certification: Early childhood experience. Knowledge and willingness to learn and apply working knowledge of early childhood development. Eligible to be certified as SEED 7-8.
4. Equipment/Tools: Computer programs such as MS Word, Excel, Power point, faxing, scanning, e-mailing. Requires travel to villages via small plane under sub-artic conditions.
5. Specialized Knowledge and Skills: Family Assessment, Parents as Teachers program. Any behavioral, social, language, developmental training.",not sure,
"Mental Health Therapist, 1099 - North Carolina",2025-08-22,https://jobright.ai/jobs/info/68a94567758f2e4ac3ff85db?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, North Carolina",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. PsyD, LCSW, LMFT, LCMHC
2. Current License in North Carolina.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
Developmental Specialist II,2025-08-22,https://jobright.ai/jobs/info/68a943c96acf96396f725e13?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethel, AK",Yukon-Kuskokwim Health Corporation,251-500,Educational Administration,,$26.85-$26.85 /hr,"1. Bachelor’s degree in Early Childhood Education, Special Education with licensure, enrolled in a Master’s degree program in Early Childhood Special Education with 6 Child development credits completed and 3 units in Child assessment completed.
2. 1 years of experience working in a field of Early childhood or preschool activity, teaching birth to three.
3. Knowledge of typical and non typical child development.
4. Type A certification or applicable license.
5. Infant CPR.
...",not sure,
Psychologist,2025-08-22,https://jobright.ai/jobs/info/68a93d22d627244576e3870e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portage, WI
Boscobel, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Assistant Site Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a938ad6acf96396f725997?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Think Together,1001-5000,Educational Administration,"Education,Non Profit",$26.30-$26.30 /hr,"1. High school diploma or General Equivalency Diploma (GED) required.
2. Six months experience working with youth in a classroom or afterschool setting required.
3. Excellent communication skills (written and verbal).
4. Experience in a supervisory role required, preferably in an afterschool program or school setting.
5. Must pass Live Scan (criminal background check via fingerprinting)
...",not sure,yes
Full Time Program Manager- Penn-Trafford School District,2025-08-22,https://jobright.ai/jobs/info/68a92e10758f2e4ac3ff7d4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jeannette, PA
Pennsylvania, United States",Right At School,1001-5000,Educational Administration,"Association,Child Care",$20-$24 /hr,"1. 18+ years of age
2. Proof of High School diploma/GED required
3. Experience with working amongst competing priorities and delivering quality service to all stakeholders
4. High school diploma or GED completed
5. Experience working with children and knowledge of unique and special needs
...",not sure,
Board Certified Assistant Behavior Analyst,2025-08-22,https://jobright.ai/jobs/info/68a92d5b758f2e4ac3ff7c98?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$35-$38 /hr,"1. Board Certified Assistant Behavior Analyst (BCaBA) certification
2. Bachelor's degree
3. 8 hour supervision course (willingness to obtain)
4. High emphasis on integrity and ethics
5. Passion for client success
...",not sure,
Program Lead - College & Career,2025-08-22,https://jobright.ai/jobs/info/68a92d58d627244576e381df?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, DE",Girls Inc. of Delaware,1-10,Educational Administration,,$20-$25 /hr,"1. Bachelor’s degree in education, college access, youth development, or related field
2. 1-2 years of experience in college and career readiness, youth leadership development, or youth facilitation
3. Proficient in Microsoft Office, Google Workspace, and data platforms such as Compass 360",not sure,
Clinical Research RN,2025-08-22,https://jobright.ai/jobs/info/68a926946acf96396f7250fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane Valley, WA",Cancer Care Northwest,251-500,Academic Teaching,"Health Care,Health Diagnostics",$40-$63 /hr,"1. an Associate degree in a clinical or scientific related discipline
2. current licensure as a registered nurse in state of practice
3. a minimum of one year of experience in a clinical or scientific related discipline
4. current BLCS or ACLS certification for nurses",not sure,
"BCBA, LBA - Spanish Speaking",2025-08-22,https://jobright.ai/jobs/info/68a923ded627244576e37c95?utm_source=1100&utm_campaign=Education and Training,Remote,"Bronx, New York",Horizon Blue ABA,1-10,Corporate Training and Development,,$85-$100 /hr,"1. Master’s Degree in Applied Behavior Analysis or related field
2. Board Certified Behavior Analyst (BCBA) & NY Licensed Behavior Analyst required
3. 1+ years of experience in ABA
4. Medicaid ID from New York State
5. Bilingual in Spanish & English
...",not sure,
"Preschool Teacher (SCDC 2), Early Learning Program PC# 349 *Internal Applicants Only",2025-08-22,https://jobright.ai/jobs/info/68a922ef6acf96396f725054?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$213.91-$273.03 /d,"1. Possession of an Associate degree in early childhood education from an accredited college/university OR Associate degree in any other field with coursework equivalent to a major relating to early childhood education
2. Hold a valid California Commission on Teacher Credentialing, Child Development Teacher Permit or higher
3. Completed coursework must include, with a grade C or better, in at least one of the following core areas: Child/Human growth and development, Child Family and community or Child and Family Relations, ECE curriculum course
4. Possession of at least 175 days of teaching experience with preschool aged children in a group setting (at least 50 hours of experience must be in an instructional capacity in a child care or development program working at least 3 hours per day in a six month period within the last two years)
5. Possession of a valid California Driver's License and the availability of an automobile with at least the state minimum insurance coverage required by law
...",not sure,
Registered Behavior Technician (RBT/BT),2025-08-22,https://jobright.ai/jobs/info/68a989e5d627244576e3afe5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, TN
Nashville, TN
Knoxville, TN",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$20-$25 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Activities Assistant,2025-08-22,https://jobright.ai/jobs/info/68a91ee8d627244576e37ab1?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, CO",Kisco Senior Living,1001-5000,Educational Administration,"Assisted Living,Health Care",$19-$19 /hr,"1. High school graduate
2. One to two years’ experience in Life Enrichment programs (preferably with seniors)
3. Background in different dimensions of Art of Living Well is beneficial
4. Experience leading exercise classes and assisting with exercise equipment
5. Basic competency in the use of multiple forms of technology, including: Microsoft Office applications, internet-based and custom applications
...",not sure,
"*MO | T2, St. Louis, 060503, Behavioral Analyst, FT",2025-08-22,https://jobright.ai/jobs/info/68a91c5e758f2e4ac3ff76a3?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Sevita,10000+,Corporate Training and Development,"Association,Children",$80000-$80000 /yr,"1. Master's Degree in psychology or related field
2. One year experience working with special populations in crisis intervention, staff training, and development.
3. Valid driver’s license, current registration, and insurance.
4. Strong attention to detail and organizational skills.
5. Ability to multi-task and meet deadlines.
...",not sure,
UNIV – Student Financial Aid Counselor - Office of Enrollment Management,2025-08-22,https://jobright.ai/jobs/info/68a91b986acf96396f724d98?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",MUSC Health,10000+,Educational Administration,"Health Care,Hospital",$40K-$57K /yr,"1. A bachelor's degree
2. One year experience in student services programs
3. Computer literacy
4. Ability to perform job functions in an upright position
5. Ability to perform job functions in a seated position
...",not sure,
[INTERNAL ONLY] SSC/ELAC Member: ICS,2025-08-22,https://jobright.ai/jobs/info/68a918096acf96396f724c0f?utm_source=1100&utm_campaign=Education and Training,On Site,"Canoga Park, California, United States",Ingenium Schools,101-250,Educational Administration,Education,$0-$1000 /yr,"1. Attend all scheduled SSC meetings (typically 4-6 times per year).
2. Arrive on time and stay for the full duration of each meeting. Notify the chair or school administrator in advance if you are unable to attend.
3. Review agendas and materials in advance to participate fully in discussions. Stay informed about school programs, budgets, and needs that affect student learning.
4. Complete any assigned follow-up tasks between meetings.
5. Collaborate in approving, and monitoring the Local Accountability Plan (LCAP) and related budgets. Ensure that decisions align with state and federal guidelines and prioritize student outcomes.
...",not sure,
Licensed Psychologist,2025-08-22,https://jobright.ai/jobs/info/664e106610b4f1df29982110?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Huntington Beach, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Development Coordinator (Student Affairs),2025-08-22,https://jobright.ai/jobs/info/68a916fc6acf96396f724ba7?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,1001-5000,Educational Administration,"Education,Higher Education",$37K-$68K /yr,"1. Bachelor’s degree
2. Bachelor’s degree plus 2 years of experience in public relations work and general office operations
3. Bachelor’s degree plus 4 years of experience in public relations work and general office operations",not sure,
Early Childhood Early Preschool Teacher - Revive Church,2025-08-22,https://jobright.ai/jobs/info/68a916ec6acf96396f724ba0?utm_source=1100&utm_campaign=Education and Training,On Site,"Arvada, Colorado",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$23 /hr,"1. Criminal Background Check required
2. At least 19 years of age and meet Colorado ECT Teacher qualifications required, including level II or III in PDIS credentials
3. Previous experience in a state licensed facility required
4. CPR and First Aid Certification required or willingness to obtain",not sure,
"Assistant Coach, Women's Lacrosse",2025-08-22,https://jobright.ai/jobs/info/68a915fc758f2e4ac3ff7386?utm_source=1100&utm_campaign=Education and Training,On Site,"Poughkeepsie, NY",Marist University,501-1000,Educational Administration,"Consulting,EdTech",$53031.01-$53031.01 /yr,"1. Bachelor's Degree
2. 1-3 years of relevant work experience
3. Valid driver's license with no serious convictions",not sure,
Early Childhood Infant Teacher - Revive Church,2025-08-22,https://jobright.ai/jobs/info/68a914a3758f2e4ac3ff72ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Arvada, Colorado",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$23 /hr,"1. Criminal Background Check required
2. At least 19 years of age and meet Colorado ECT Teacher qualifications required, including level II or III in PDIS credentials
3. Previous experience in a state licensed facility required
4. CPR and First Aid Certification required or willingness to obtain",not sure,
Academic Support Coordinator I,2025-08-22,https://jobright.ai/jobs/info/68a91477d627244576e376b8?utm_source=1100&utm_campaign=Education and Training,Hybrid,Greater Orlando,University of Central Florida,10000+,Educational Administration,"Education,Training",$20-$24 /hr,"1. Bachelor’s or Master’s degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",no,yes
Biomedical Writer,2025-08-22,https://jobright.ai/jobs/info/68a91261d627244576e3748d?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Cadent, powered by Syneos Health",51-100,Academic Teaching,"Advice,Medical",$80K-$90K /yr,"1. Education: PhD, MD, PharmD
2. 0-1 years of pharma or medical communication agency experience
3. Excellent interpersonal skills with the ability to collaborate with various functional team (accounts, editorial, creative)
4. Work as team player in a large team
5. Analyze and synthesize complex information from multiple sources
...",not sure,yes
"Core Trainer, West Virginia - Full Time",2025-08-22,https://jobright.ai/jobs/info/68a91236d627244576e37458?utm_source=1100&utm_campaign=Education and Training,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
"Program Assistant, Marcus Garvey II",2025-08-22,https://jobright.ai/jobs/info/68a91235d627244576e37457?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Brooklyn, NY",Osborne Association,251-500,Educational Administration,"Family,Non Profit",$22-$23 /hr,"1. High School Diploma or equivalent preferred.
2. Experience working in an institutional setting and/or providing reception or security services;
3. Certified in CPR and First Aid a plus. Will be required to obtain CPR and First Aid Certification after employment;
4. Proven office management, administrative, or assistant experience
5. Knowledge of office management responsibilities, systems, and procedures
...",not sure,
Registered Behavior Technician (RBT/BT),2025-08-22,https://jobright.ai/jobs/info/68a9108b758f2e4ac3ff7108?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, California
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Ski and Ride School Administrative Assistant,2025-08-22,https://jobright.ai/jobs/info/68a90e2dd627244576e37246?utm_source=1100&utm_campaign=Education and Training,On Site,"Solitude, UT",Solitude Mountain Resort,101-250,Educational Administration,,$24.08-$24.08 /hr,"1. Ability to work in a high pressure, multi-tasking, busy environment.
2. Must be flexible, positive, and able to work in a team environment.
3. Strong social, verbal and written communication skills
4. Attention to detail.
5. High School graduate.
...",not sure,
Program Facilitator,2025-08-22,https://jobright.ai/jobs/info/68a908fa6acf96396f7243a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Tutwiler, MS",CoreCivic,10000+,Corporate Training and Development,Government,$18-$18 /hr,"1. High School diploma, GED certification or equivalent is required.
2. Sixty (60) credit hours of college coursework is required.
3. Experience facilitating and delivering programs related to work assignment may be substituted for the educational requirement on a year-for-year basis.
4. A valid driver’s license is required.
5. Minimum Age Requirement: Must be at least 18 years of age.",not sure,
"LPN Residency, New Grad",2025-08-22,https://jobright.ai/jobs/info/68a97469758f2e4ac3ffa4c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC 27402 | 36.073346 | -79.783422",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$26-$28 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified nursing program
3. CPR in good standing",not sure,yes
Entry Level Personal Trainer,2025-08-22,https://jobright.ai/jobs/info/6875797aae2f413e4a5a76eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Sugar Land, TX",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$20.58-$20.75 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
"Youth Development Counselor (SUN-WED, 7AM-5PM)",2025-08-22,https://jobright.ai/jobs/info/68a3a8b737d3cc6b0d57897a?utm_source=1100&utm_campaign=Education and Training,On Site,"3200 Motor Avenue, Los Angeles, 90034",Vista Del Mar,501-1000,Educational Administration,"Family,Health Care",$17.68-$24.21 /hr,"1. A high school diploma is required.
2. Be at least 21 years old.
3. Valid Drivers License.
4. Able to interrupt physical and verbal altercations among residents using training from the CPI- Nonviolent Crisis Intervention and de-escalation skills.
5. Provide support and care via a trauma-informed lens acquired from TSI- Risking Connections training.
...",not sure,
YMCA Part-Time Reach Program Coordinator - Princeton Intermediate School,2025-08-22,https://jobright.ai/jobs/info/68abcb1fdaf1431824c90206?utm_source=1100&utm_campaign=Education and Training,On Site,"Evansville, IN, USA",YMCA of Southwestern Indiana,101-250,Educational Administration,,$$15-$$15 /hr,"1. CPR/AED, First Aid, Oxygen and Bloodborne Pathogen training required within 60 days of employment.
2. Child Abuse Prevention training required before/on first day of working with consumers.
3. New Employee Orientation.
4. Adhere to YMCA policies and procedures.
5. Will need to be sensitive and mature, able to relate well to both children and adults. Must be fair to all.
...",not sure,
Behavior Technician (RBT/BT),2025-08-22,https://jobright.ai/jobs/info/68a98091758f2e4ac3ffab0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$28 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Computer Science Tutor for SSS STEM and Peer Educator,2025-08-22,https://jobright.ai/jobs/info/68a92a116acf96396f7253f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Ogden, UT",Weber State University Department of Automotive Technology,1-10,Academic Teaching,,$12-$13 /hr,"1. Good communication skills
2. Grades of B+ or higher in classes needed for tutoring
3. Criminal Background check is required as a condition of employment",no,
Assistant/Associate/Full Professor of Physics or Computer Science,2025-08-22,https://jobright.ai/jobs/info/68a9034d6acf96396f724224?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",American University,5001-10000,Academic Teaching,,$90K-$150K /yr,"1. PhD or anticipated PhD completion by August 2026 in physics, computer science, data science or a related field
2. Effective teaching skills
3. Strong commitment to excellence in scholarly research and student mentorship
4. Ability to teach and mentor undergraduate students
5. Ability to secure external funding to support research agenda
...",not sure,
Learning & Development Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8ff7c758f2e4ac3ff6952?utm_source=1100&utm_campaign=Education and Training,Remote,"Lexington, KY",National Association of State Procurement Officials,101-250,Corporate Training and Development,"Business Intelligence,Non Profit",$45K-$51K /yr,"1. At least 1 year of experience administering an LMS required (Absorb preferred).
2. Experience with learning data standards (SCORM, xAPI, LRS) required.
3. Proven ability to deliver friendly, professional learner support, resolve common issues, and escalate when needed.
4. Demonstrated ability to communicate technical data clearly to non-technical audiences.
5. Ideal candidate is detail-oriented with strong customer service skills and the technical aptitude to quickly learn and perform basic LMS functions.",not sure,
Research Assistant - 118787,2025-08-22,https://jobright.ai/jobs/info/68a8fea0758f2e4ac3ff689c?utm_source=1100&utm_campaign=Education and Training,Remote,"Maryland, United States",The Johns Hopkins University,10000+,Academic Teaching,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related field.
2. Additional education may substitute for required experience, and additional related experience may substitute for required education beyond a high school diploma/graduation equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Associate Clinical Research Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a93b3d758f2e4ac3ff8254?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Mayo Clinic,10000+,Educational Administration,"Biotechnology,Health Care",$26-$38 /hr,"1. HS Diploma with at least 3 years of experience OR Associate's degree/college Diploma/Certificate Program with at least 1 year of experience, Associate’s in Clinical Research from an accredited academic institution without experience OR Bachelor's degree.
2. Experience should be in the clinical setting or related experience.",not sure,
Associate Teacher- Infant Toddler / Child Development Center / Full-time,2025-08-22,https://jobright.ai/jobs/info/68a8f991d627244576e36ae1?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,,"1. Six months (6) of work experience in a licensed childcare center or comparable group childcare program.
2. Completion of 12 postsecondary semester units in early childhood education or child development from an accredited college or university.
3. For those working in an Infant classroom, must have the 3 specified units in Infant Care and Development.
4. Live Scan Fingerprint Clearance
5. Child Abuse Check List
...",not sure,
Biomedical Writer,2025-08-22,https://jobright.ai/jobs/info/68a8f793d627244576e369a7?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Syneos Health Commercial Solutions,1001-5000,Academic Teaching,,$80K-$90K /yr,"1. Education: PhD, MD, PharmD
2. 0-1 years of pharma or medical communication agency experience
3. Excellent interpersonal skills with the ability to collaborate with various functional team (accounts, editorial, creative)
4. Work as team player in a large team
5. Analyze and synthesize complex information from multiple sources
...",not sure,yes
Life Skills Educator/Outreach Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8f559758f2e4ac3ff6598?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, New York, United States",Center for Employment Opportunities,501-1000,Corporate Training and Development,"Association,Non Profit",$57400-$57400 /yr,"1. Experience in teaching or leading group presentations
2. Ability to lift morale and present content in an exciting and engaging way
3. Excellent communication skills and flexibility to change style for participant understanding
4. Comfortable providing feedback and support for participant development
5. Ability to take other perspectives into account when analyzing problems
...",not sure,
Student Analyst - Supporting Future Behavior Analysts Without Contract,2025-08-22,https://jobright.ai/jobs/info/68a91870d627244576e37835?utm_source=1100&utm_campaign=Education and Training,On Site,"Tyrone, GA",Myers Assessment and Therapeutic Services,1-10,Corporate Training and Development,,$54K-$58K /yr,"1. Masters in Applied Behavior Analysis
2. Currently enrolled in or planning to pursue undergraduate coursework in psychology, behavior analysis, education, or related field
3. Interest in working with individuals with developmental disabilities, autism spectrum disorder, or behavioral challenges
4. Strong communication and interpersonal skills
5. Ability to collect, organize, and analyze data
...",not sure,
Admissions Coordinator II (Part Time – 24 hours per week),2025-08-22,https://jobright.ai/jobs/info/68a8f4cfd627244576e36952?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hopkinsville, KY",KCTCS,,Educational Administration,"Education,Training",$16.086-$16.086 /hr,"1. High school degree and one year related work experience, or equivalent.
2. Excellent customer service skills/soft-skills, attention to detail, use of technology and communication skills.
3. Professional, outgoing personality, and familiar with general student services functions.
4. Ability to multi-task in an open office environment and respond to issues and concerns that affect the department, along with other college departments.
5. Ability to work a flexible work schedule and campus locations, and ability to work 24 hours per week as scheduled.",not sure,
RBT (Registered Behavior Tech),2025-08-22,https://jobright.ai/jobs/info/68a8efaa758f2e4ac3ff6384?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Horizon Blue ABA,1-10,Corporate Training and Development,,$25-$34 /hr,"1. High School Diploma or Equivalent
2. Current RBT Certification
3. A passion for helping children and families
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
Academic Success Advisor,2025-08-22,https://jobright.ai/jobs/info/68a8edcad627244576e366e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",Arizona State University,10000+,Educational Administration,"Education,Non Profit",$50K-$54K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Provides individual and group academic advising and/or interacts with students in support of academic success.
3. Participates in New Student Orientation and any events or efforts associated with onboarding.
4. Build rapport and connect with students proactively and quickly.
5. Works closely and collaboratively with students, faculty, and staff to support academic success.
...",not sure,
Occupational Therapist - Inpatient - TFP,2025-08-22,https://jobright.ai/jobs/info/68a8eb8c758f2e4ac3ff62fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Corporate Training and Development,"Health Care,Medical",$50-$55 /yr,"1. Bachelor of Science degree in Occupational Therapy.
2. Current license to practice Occupational Therapy by the Maryland Board of Occupational Therapy Practice.
3. Current American Heart Association Healthcare provider BLS CPR certification.",not sure,
Registered Behavior Tech (RBT),2025-08-22,https://jobright.ai/jobs/info/68a8eb286acf96396f723a71?utm_source=1100&utm_campaign=Education and Training,On Site,"Far Rockaway, New York 11692",Horizon Blue ABA,1-10,Corporate Training and Development,,$25-$34 /hr,"1. High School Diploma or Equivalent
2. Current RBT Certification
3. A passion for helping children and families
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
