Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Information Technology Instructor - 9 Month,2025-03-10,https://jobright.ai/jobs/info/67cedfb3dc1319215be03138?utm_source=1100&utm_campaign=Education and Training,On Site,"Castle Hayne - North Campus, NC",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$5157-$5157 /mon,"1. AAS in Information Technology or Computer Science.
2. A degree from an accredited college or university or specialized training at the level required to meet SACS criteria for academic and professional preparation of the assigned area of instruction.
3. Knowledge of computer hardware and software, security, networking, and operating systems.
4. Knowledge of classroom and laboratory instructional techniques and procedures related to the delivery of IT courses.
5. Knowledge of principles and procedures of academic and instructional program development and administration in the area of assignment.
...",not sure,
YOUTH MENTOR—-Part-Time afternoon/evenings and weekends,2025-03-10,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5bd4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$20-$20 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
YOUTH MENTOR—-Overnights Full Time,2025-03-10,https://jobright.ai/jobs/info/67bdf77dbfbe0710df5d9bdb?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Performance Coach,2025-03-10,https://jobright.ai/jobs/info/67ceed1d98ff7ad423bc382c?utm_source=1100&utm_campaign=Education and Training,On Site,"Riverwoods, IL",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$28 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
"Drug Information Fellow (2), Drug Information Center, UMKC School of Pharmacy",2025-03-10,https://jobright.ai/jobs/info/679183da34922ef61b6fd1ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Academic Teaching,"E-Learning,Education",$53000-$53000 /yr,1. Must have a PharmD.,not sure,
CTD Temporary Summer Laboratory Prep Coordinator,2025-03-10,https://jobright.ai/jobs/info/676e77ca707ae534aebe5939?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$21-$21 /hr,"1. Current or past enrollment in a college undergraduate or graduate degree program involving laboratory science.
2. Current or past lab preparation and management experience.
3. Working knowledge of lab processes and procedures, and expertise in assigned lab area, with experience in setting up and breaking down labs for others.
4. Inventory maintenance and ordering experience.
5. Strong organizational and problem-solving skills and should be self-starters, motivated, flexible and adaptable, have a professional demeanor, demonstrate a mature and positive attitude, and serve as role models for students and other staff members.
...",not sure,
Temporary - NHSI Theatre Arts Core Faculty,2025-03-10,https://jobright.ai/jobs/info/678d614305e2d890c12b69b1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$3600-$3600 /yr,"1. Possess and demonstrate an interest in the artistic, academic, social and emotional growth of high school students
2. Serve as mature and positive role models for students
3. Exhibit a strong work ethic and commitment to teamwork
4. Teaching classes in Acting or Voice and Movement
5. Electives based on teacher qualifications and interest
...",not sure,
Research Study Assistant,2025-03-10,https://jobright.ai/jobs/info/678d6ff08d7c7796d73a2024?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$21 /hr,"1. Excellent written and verbal communication skills and demonstrated report writing skills.
2. Ability to work both independently and within a research team environment.
3. Excellent interpersonal skills, and the proven ability to liaise with key stakeholders.
4. Proven high level organizational skills and ability to manage and prioritize workload and to meet deadlines.
5. Sound skills in Microsoft Office Suite and statistical packages.
...",no,
Temporary - NHSI Theatre Arts Faculty Associate,2025-03-10,https://jobright.ai/jobs/info/678d614305e2d890c12b69b9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$2500-$3200 /yr,"1. Skilled in multiple theatre disciplines (i.e. Acting, Voice and Movement, Directing, Design/Tech work, etc.)
2. Self-motivated, strong work ethic and commitment to collaborative work",not sure,
Temporary – NHSI Film Institute – Resident Assistant/Faculty Assistant,2025-03-10,https://jobright.ai/jobs/info/6792b0d467f9e6910897c2ad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$2500-$2500 /yr,"1. Self-motivated, strong work ethic, and commitment to collaborative work.
2. Strong interpersonal and organization skills.
3. Supervisory/leadership experience with students, preferably in a fast-paced academic environment.",not sure,
Research Study Assistant,2025-03-10,https://jobright.ai/jobs/info/678574009a945a407bc0e997?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$20 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Research Training Grant Fellow,2025-03-10,https://jobright.ai/jobs/info/670d865de3304e32c8c7e019?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education","$76,491-$76,491 /yr","1. Candidates should have met all requirements for a Ph.D. by September 1, 2025.
2. Only US Citizens and Permanent Residents are eligible for these positions.
3. Candidates are invited in all areas of Dynamics.
4. Applications should include: (1) a cover letter, (2) a curriculum vitae, (3) a research statement, (4) a teaching statement, and (5) four letters of recommendation, one of which discusses the candidate's teaching qualifications in depth.",no,
Information Security Job Training Program,2025-03-10,https://jobright.ai/jobs/info/67ce9ac9c61be8bf07326c10?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Helpdesk Job Training Program,2025-03-10,https://jobright.ai/jobs/info/67cea90aeac40f09755759de?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Live within a 30 mile radius of the Year Up United office
5. Available Monday-Friday throughout the duration of the program
...",not sure,
Physician - Primary Care (Internal Medicine) | ProHealth Physicians of West Hartford,2025-03-09,https://jobright.ai/jobs/info/67cea240e6a1d8eaaf44fda9?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Optum,10000+,Academic Teaching,"Education,Health Care",$244000-$341300 /yr,"1. Unrestricted licensure in the state of (Connecticut) at time of employment
2. BC/BE in Family or Internal Medicine
3. Active and unrestricted DEA license or ability to obtain prior to start",no,
DSP - $20/HR. No Mandating- Piedmont/Duluth,2025-03-09,https://jobright.ai/jobs/info/67ce93e2e06aa71b6771b6d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Duluth, MN",Interim HealthCare Inc.,10000+,Corporate Training and Development,"Health Care,Home Health Care",$20-$20 /hr,"1. Previous experience in mental health
2. Must have a strong drive to help others and create positive relationships with persons served
3. Driving in company vehicles",not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (WEST REGION)",2025-03-09,https://jobright.ai/jobs/info/67ce9ac9c61be8bf07326b22?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (NORTH REGION)",2025-03-09,https://jobright.ai/jobs/info/67ce8bb0574a5f29be896c47?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$1,442-$1,442 /mon",1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (EAST REGION)",2025-03-09,https://jobright.ai/jobs/info/67ce93e2e06aa71b6771b4b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$$1,442-$$1,442 /mon",1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (SOUTH REGION)",2025-03-09,https://jobright.ai/jobs/info/67ce93e2e06aa71b6771b49f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
Research Study Coordinator,2025-03-09,https://jobright.ai/jobs/info/67c89fe82b62304290237408?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$28.48-$45.80 /hr,"1. HS graduation and sufficient experience, and demonstrated skills to successfully perform the assigned duties and responsibilities
2. Excellent verbal and written communications and presentation skills; excellent organizational skills; and excellent interpersonal skills to work effectively in a diverse team
3. Proficiency with Microsoft Word, PowerPoint, and Windows
4. Excellent analytical and problem-solving skills.
5. Ability to work effectively in a fast-paced, team-based environment; project management and coordination skills; ability to prioritize tasks and meet multiple deadlines on concurrent projects.
...",not sure,
Operations Trainer - Weekend Shift,2025-03-09,https://jobright.ai/jobs/info/67ce3c25f3e7445ed6e2ebcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Camp Hill, PA",Foot Locker,10000+,Corporate Training and Development,"Apparel,Fashion",$17.51-$17.51 /hr,"1. Qualified candidates will be able to stand, walk, and lift weighted boxes.
2. Applicants must be 18 or older, have a positive attitude, be open to learning, work well with others and have the willingness to prioritize customer needs.
3. High School Diploma or GED.
4. Minimum of 6 months experience within the distribution center.",not sure,
Physical Therapist Assistant,2025-03-09,https://jobright.ai/jobs/info/67cf1cbcc86d9a7a4372d831?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Vinton, IA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",,"1. Physical Therapist Assistant certification
2. Ability to implement treatment plans established by the supervising PT
3. Ability to complete documentation
4. Strong communication skills with patients, patients’ families, physicians, and staff
5. Ability to assist in the general operation of the department
...",not sure,
Alumni Coordinator,2025-03-09,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d0a96?utm_source=1100&utm_campaign=Education and Training,On Site,"Centennial, CO",Valley Hope Addiction Treatment & Recovery,501-1000,Educational Administration,"Addiction Treatment,Health Care",$22-$26 /hr,"1. One (1) year of work experience with an emphasis on office administration or event planning/project management experience.
2. Cardiopulmonary Resuscitation (CPR) certification.
3. Valid unrestricted driver's license.",not sure,
Childcare Teacher,2025-03-09,https://jobright.ai/jobs/info/67cf23cc56c61cfd9ebdd74b?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",The Villages of Indiana,251-500,Academic Teaching,"Child Care,Family",$13-$16 /hr,"1. High School Diploma or equivalent
2. Excellent verbal and written communication skills
3. Knowledge of infant and child development
4. Must be at least 18 years of age",not sure,
Full-Time Lecturer AY - Computer Engineering (AY25/26),2025-03-09,https://jobright.ai/jobs/info/67ce054b870fb26408819f82?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$6,677 /mon","1. B.S. in Computer Engineering, Computer Science, Software Engineering, Electrical Engineering, or related field.
2. Demonstrated experience and commitment to student-centered learning and teaching.
3. Ability to collaboratively work in multidisciplinary settings.
4. Effective communication skills.
5. Demonstrated proficiency in written and oral use of the English language.",not sure,
"Physical Therapist, Full - Time",2025-03-09,https://jobright.ai/jobs/info/67cde21b2ee659938c988812?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Montefiore Health System,10000+,Corporate Training and Development,"Child Care,Health Care",$102595-$102595 /yr,"1. Bachelor's degree required
2. Graduate of an accredited program for Physical Therapy
3. Current New York State Physical Therapy License and registration
4. Experience in application of physical agents, therapeutic exercises and activities, neuro-muscular re-education, gait training and manual therapy.",not sure,
2025-26 Lecturer Pool Department of Marketing,2025-03-09,https://jobright.ai/jobs/info/67cdb3f37d8068e56620e61b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's degree in Business Administration or a related field,no,
CLASSROOM ASSISTANT - AUTISTIC SUPPORT,2025-03-08,https://jobright.ai/jobs/info/67cd49c8a287524bc9d1b836?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1499.68-$1499.68 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
Assistant Professor of Mechanical Engineering-Cardiovascular Mechanobiology,2025-03-08,https://jobright.ai/jobs/info/67cd11734a81695336681338?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$105000-$108000 /yr,"1. Earned Ph.D. degree in mechanical engineering or a closely related discipline.
2. Demonstrated experience in and/or commitment to teaching and working effectively with individuals from diverse backgrounds and members of underrepresented groups.
3. Candidates must satisfy two or more of the eight Building on Inclusive Excellence (BIE) criteria.
4. Candidates that meet BIE criteria: (a) are committed to engaging in service with underrepresented populations within the discipline, (b) have demonstrated knowledge of barriers for underrepresented students and faculty within the discipline, (c) have experience or have demonstrated commitment to teaching and mentoring underrepresented students, (d) have experience or have demonstrated commitment to integrating understanding of underrepresented populations and communities into research, (e) have experience in or have demonstrated commitment to extending knowledge of opportunities and challenges in achieving artistic/scholarly success to members of an underrepresented group, (f) have experience in or have demonstrated commitment to research that engages underrepresented communities, (g) have expertise or demonstrated commitment to developing expertise in cross-cultural communication and collaboration, and/or (h) have research interests that contribute to diversity and equal opportunity in higher education.
5. Expected to supervise teams of undergraduate as well as graduate students.
...",not sure,
NEW PSYCHOLOGIST,2025-03-08,https://jobright.ai/jobs/info/67cd1816c5474976e131cb88?utm_source=1100&utm_campaign=Education and Training,On Site,"Imperial, CA",STI,5001-10000,Corporate Training and Development,Education,$130-$130 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Lecturer - Computer Systems,2025-03-08,https://jobright.ai/jobs/info/6676b369a2f49d4e236dc420?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$68K /yr,"1. Master's degree (MA/MS) in Computer Science, Computer Information Systems, MIS or a closely related field from a regionally accredited university.
2. Excellent communications skills.",no,
Gifted & Talented After School Mathematics Teacher,2025-03-08,https://jobright.ai/jobs/info/67ccba3fda9d3e9f8520b97c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$31-$31 /hr,"1. State teaching certification
2. Proven track record of success in teaching mathematics courses.
3. Demonstrated ability to engage, inspire, and challenge students at an advanced level.
4. Strong knowledge of mathematical problem-solving strategies, reasoning, and proof.
5. Exceptional ability to foster intellectual curiosity, independent thinking, and creativity.
...",not sure,
Secretary - Guidance Office (40 Hrs),2025-03-08,https://jobright.ai/jobs/info/67ccba3fda9d3e9f8520b995?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, IN",Avon Community School Corporation,501-1000,Educational Administration,"Communities,Primary Education",$19.75 /hr,"1. High school education is required.
2. In human relations, secretarial practices, machine operations, computer operations, Microsoft word/excel, Windows and data processing are required.
3. Ability to maintain a positive relationship with pupils, staff, parents, and the community.",not sure,
Instructional Assistant -- Health Careers,2025-03-08,https://jobright.ai/jobs/info/67ccbda299dc42cd7315ab30?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$5431.10-$7674.01 /mon,"1. Associate degree supplemented by course work in nursing and one year of nursing experience.
2. Possession of, or ability to obtain, a valid California Vocational or Registered Nurse license.
3. Possession of, or ability to obtain, a Current Healthcare Provider CPR card.
4. Possession of, or ability to obtain, an Intravenous Therapy Certificate, if LVN.
5. Applicants must submit to and pass a drug-screen test as part of their pre-employment physical examination.
...",no,
Program Coordinator (EFNEP),2025-03-08,https://jobright.ai/jobs/info/67cca71a7d9c8e05348d466d?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",University of the District of Columbia,251-500,Educational Administration,"Education,Higher Education",$51K-$51K /yr,"1. The incumbent will hold a Bachelor of Science degree or significant demonstrated applicable experience in community nutrition education.
2. Demonstrated experience in successful community engagement with residents.
3. A strong work ethic and love of community nutrition programs.
4. Food safety certification or the ability to acquire certification.",no,
PRODiG+ Fellow - Biology (Bioscience),2025-03-08,https://jobright.ai/jobs/info/6763825ff7d40c4ea4dcac95?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$69K /yr,"1. Be eligible to work in the United States without a visa sponsorship.
2. Have a PhD in a field related to biology from an accredited institution completed prior to start date.
3. Demonstrate personal, academic, and/or work experience engaging with diversity, equity, and inclusion and/or a commitment to facilitating and enhancing diversity, equity, and inclusion efforts in the campus community. Such experience may include, but is not limited to, an academic/scholarly track record focused on diversity, equity, and inclusion; work, volunteer/unpaid/community service; or related experience/expertise in serving underserved or vulnerable areas and/or populations.
4. Ability to relate to and work with students in various aspects of their academic pursuits.
5. Excellent written and oral communications skills.",no,
"Teacher, Art",2025-03-08,https://jobright.ai/jobs/info/67cd0470ac0d80bdfd67a64b?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, IN",Avon Community School Corporation,501-1000,Academic Teaching,"Communities,Primary Education",$53K-$97K /yr,"1. Bachelor's Degree and hold appropriate Indiana certification, Art
2. None experience required
3. Able to work effectively and communicate with a wide range of students, staff and administration
4. Proficient and competent demonstration of reading and writing capabilities
5. Strong human relations skills, including professional tact, diplomacy, and presentation
...",not sure,
Lecturer - Business Management (Accounting),2025-03-08,https://jobright.ai/jobs/info/673b94d3035a863680b4ece6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$69K /yr,"1. Master's degree or higher (M.S./ MBA/PhD/or DBA) in Business or a related field with a specialization in Accounting.
2. Candidates will be expected to maintain qualifications as an Instructional Practitioner (or higher, e.g. SP, PA, or SA) as per the Business Management department's accreditation faculty qualifications guidelines.
3. Excellent communications and collaboration skills.
4. Ability to teach introductory survey courses in Accounting and at least one or more of the following areas: Auditing, Taxation, Cost Accounting, Intermediate Accounting.
5. Demonstrate an interest and high level of competence in teaching.
...",no,
Seasonal - Program Coordinator,2025-03-08,https://jobright.ai/jobs/info/67cc7063a1a9c104b01a9b1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, ME",University of Maine,1001-5000,Corporate Training and Development,"Education,Social Entrepreneurship",$3000-$6000 /yr,"1. You need a High School diploma or equivalent (G.E.D.)
2. You need to hold CPR/Basic First Aid OR willingness to take training (camp will provide training)
3. You have the ability to work with a diverse groups of youth and adults
4. With or without accommodation, you have the ability to travel outdoors over various terrain, responding efficiently in the event of an emergency
5. You have the ability to lead groups in various outdoor environments",no,
Veterinary Clinician Scientist Faculty: Aging and Healthspan,2025-03-08,https://jobright.ai/jobs/info/678fc003b37e17f7b62ff607?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,Academic Teaching,"Education,Universities",,"1. Terminal Degree
2. DVM-Doctor of Veterinary Medicine or equivalent degree. Candidates must have a DVM or equivalent degree by start date.
3. An outstanding academic record, demonstrated potential for impactful research, and commitment to instruction and mentoring is required.",not sure,
"(Open Rank) Assistant, Associate, and full Professor of Biomedical Engineering",2025-03-08,https://jobright.ai/jobs/info/67cc5ddb27d3a584f8097f78?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$114000-$135000 /yr,"1. An earned doctorate in a field related to the Department’s core strengths is required.
2. Candidates for the Assistant Professor rank should have knowledge and interest in areas at the interface between the department’s core thematic areas.
3. Candidates for the Associate Professor and full Professor ranks should have an outstanding record of accomplishment in the area of computational medicine and health.
4. Applicants are required to incorporate into their research and teaching statements at least one page that clearly describes how their research and teaching interests and accomplishments align with the affinity search area.
5. Applications must include a cover letter, curriculum vitae, statement of research (two pages) and teaching (one page) interests, and contact information for three references.",not sure,
"(Open Rank) Assistant, Associate, or Full Professor of Astronautical Engineering",2025-03-08,https://jobright.ai/jobs/info/672ad4b62a934196a80c78ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$114000-$236000 /yr,"1. Earned doctoral degree in aerospace-related engineering, physics, or a related field.
2. Strong research and publication record.
3. Ability to teach undergraduate and graduate courses.
4. Ability to mentor undergraduate, graduate, and post-doctoral researchers.
5. Ability to develop a strong funded research program.
...",not sure,
Area Coordinator,2025-03-08,https://jobright.ai/jobs/info/67118058be0d425af1fb162c?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$47000-$47000 /yr,"1. Master's degree in College Student Personnel, Student Development, Higher Education Administration, Counseling, Student Affairs, Public Administration, Business Administration, Social Sciences, or closely related field of study.
2. One or more years of Residence Life or other collegiate administrative experience.
3. Knowledge of community and student development principles.
4. Strong supervisory experience and guidance skills.
5. Evening and weekend availability are essential and expected.
...",not sure,
Research Associate WPIC,2025-03-08,https://jobright.ai/jobs/info/67b00f680501151b27348cbc?utm_source=1100&utm_campaign=Education and Training,On Site,"White Oak, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",,"1. Bachelors degree required preferably in Psychology or related field
2. Driver’s license and access to a reliable vehicle
3. Familiarity with computers and common software packages required
4. Comfortable completing blood draws both in and out of the office as well as transporting and processing specimens
5. Comfortable working with senior citizens
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-03-08,https://jobright.ai/jobs/info/67494779cee924a249e3523c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Jacksonville, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Mental Health Psych Tech Day Shift - Secure Residential 502,2025-03-08,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7d77?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, NE",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$16 /hr,"1. Bachelor’s degree OR 2 years course work and 2 years training / experience or 2 years’ lived experience
2. Must attend CPI training.
3. Must assist with de-escalation as needed.",not sure,
Direct Care Lead / Behavior Tech (On Call) - Stephanie House EBSH 618,2025-03-08,https://jobright.ai/jobs/info/67cc4d8c498e50107408c240?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$24.71-$30.54 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
"Sr. Associate, Learning & Development Content Manager",2025-03-08,https://jobright.ai/jobs/info/67b060b18aee92ec236cde12?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,Corporate Training and Development,"Banking,Credit Cards",$86300-$98400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in Learning & Development, communications, content design or content strategy or a combination.",no,
Enrollment Counselor,2025-03-08,https://jobright.ai/jobs/info/67afff1745b062b6b28d6f1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Galen College of Nursing,501-1000,Educational Administration,,$20-$28 /hr,"1. Excellent interpersonal, written, oral, and technical skills.
2. Confident presence and customer-friendly demeanor.
3. Ability to work in a fast-paced environment.
4. Working knowledge of Microsoft Office Products.",not sure,
Child Development Cohort Program*,2025-03-08,https://jobright.ai/jobs/info/67cc2e45bde9c9dc559b6914?utm_source=1100&utm_campaign=Education and Training,On Site,"Throughout San Bernardino County, CA",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$16.55-$16.55 /hr,"1. Must possess a High School Diploma or GED.
2. Must be able to lift and carry a small child (up to 50 lbs.) as needed/in the event of an emergency.
3. Must pass a pre-employment physical including a tuberculosis test and required immunizations (SB792).
4. Must complete the AB 1207 - Child Care Providers: Mandated Reporter Training prior to placement at a school site.
5. Must obtain a valid San Bernardino County Food Handler's card and First Aid/CPR cards within two (2) weeks of hire and maintain throughout employment.
...",no,
"Coordinator, Student Organizations - Finance & Resources",2025-03-08,https://jobright.ai/jobs/info/67cc3bd1101a4900d3021154?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Educational Administration,Higher Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Research Study Assistant,2025-03-08,https://jobright.ai/jobs/info/678a6b4635bdc3cc67165425?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.
3. Prior research experience at an undergraduate level or above, specifically with human research participants.",no,
