Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Materials Management Coordinator,2025-06-10,https://jobright.ai/jobs/info/6849a150d11738177018f23e?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Educational Administration,"Art,Education",$18-$21 /hr,"1. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. High school diploma or equivalency and previous related office experience; or equivalent combination of training and experience.",not sure,
SPED Aide ABLE I,2025-06-10,https://jobright.ai/jobs/info/6849b7e08af96ec5560244b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
South Houston, TX
Pasadena, TX
Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Child Development Center Assistant Teacher- Portsmouth,2025-06-10,https://jobright.ai/jobs/info/6848cfbea62b2289b50a021c?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$14.31-$14.31 /hr,"1. Must be at 18 years of age, have fulfilled a high school program completion or the equivalent.
2. A child development credential by an organization listed in 22.1-289.048 of the Code of Virginia
3. Ability to supervise or manage children age 6 weeks to 12 years old.
4. Knowledge of activity planning and special events for child development centers.
5. Demonstrated ability to communicate with children using approved child development techniques.
...",no,
Learning and Development Program Coordinator,2025-06-10,https://jobright.ai/jobs/info/6848ce38543095e49abd7281?utm_source=1100&utm_campaign=Education and Training,On Site,"Chapel Hill, NC",Eventus WholeHealth,251-500,Corporate Training and Development,"Health Care,Nursing and Residential Care",$45000-$50000 /yr,"1. Proficient computer skills, including Microsoft Products
2. Ability to work with multiple stakeholders effectively
3. Understanding of document formatting and design
4. Well-organized, confident and efficient communicator
5. Proficient in processes and procedures used by support staff and clinicians",not sure,
Student Persistence Specialist (Student Retention/ Advising Role),2025-06-10,https://jobright.ai/jobs/info/6843edf6bc0e2307a7b4557e?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$33 /hr,"1. Associate’s degree required;
2. 1-3 years of experience in student services, advising, admissions, or related support roles.
3. Strong interpersonal and communication skills with a student-centered, empathetic approach.
4. Ability to manage multiple student cases and maintain detailed documentation.",not sure,
2025-2026: Color Guard Instructor,2025-06-10,https://jobright.ai/jobs/info/6848ca1b2f2d70b89f5d5d10?utm_source=1100&utm_campaign=Education and Training,On Site,"Manassas Park, VA",Manassas Park City Schools,101-250,Corporate Training and Development,Education,$1800-$1800 /yr,"1. High school diploma required
2. Demonstrated expertise in color guard, with experience in choreography, instruction, and performance
3. Proficiency in various components of guard performance, including flags, rifles, sabres, and dance
4. Ability to design and teach routines that visually enhance the marching band program
5. Prior experience evaluating student skills and adapting routines accordingly
...",not sure,
Bilingual Aide,2025-06-10,https://jobright.ai/jobs/info/6849a3706f9cdd69701bcef8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
Pasadena, TX
South Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$121.32-$121.32 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test
5. Must be able to work effectively and efficiently with many people",not sure,
"Lecturer Pool for Department of Accounting & Finance, AY 25-26",2025-06-10,https://jobright.ai/jobs/info/6848c4110eadda2ad0dbe8f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",California State University - East Bay,,Academic Teaching,,$13K-$15K /yr,"1. Master’s degree (or equivalent) in accounting or finance, or juris doctorate in law
2. Have professional experience at the time of appointment that is significant in duration and level of responsibility, and consistent with area of teaching responsibilities
3. With a research-based Ph.D. in accounting or finance, and must have a current research record in the teaching field
4. ABDs must have completed exams in the last three years",no,
"CCAMPIS Project Specialist (AA/S,EI)",2025-06-10,https://jobright.ai/jobs/info/6848bdf97e4423f1ae198a5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Turlock, CA","California State University, Stanislaus",1001-5000,Educational Administration,Education,$3832-$6932 /mon,"1. Entry to this classification requires general knowledge and skills in the applicable administrative and/or program field with a foundational knowledge of public administration principles, practices, and methods.
2. This foundation would normally be obtained through a bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs.
3. General knowledge and skills in the applicable administrative and/or program field and a foundational knowledge of public administration principles, practices, and methods.
4. Knowledge of and ability to apply fundamental concepts.
5. Ability to analyze data and make accurate projections using business mathematics and basic statistical techniques.
...",no,
Assistant to Associate Professor of Surgery– Open Rank,2025-06-10,https://jobright.ai/jobs/info/6848bdf97e4423f1ae1988dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$350000-$450000 /yr,"1. 1-6 year's experience for Assistant Professor
2. 6-10 year's experience for Associate Professor
3. Medical Degree from an accredited School of Medicine
4. Completion of transplant fellowship in liver, kidney and pancreas at an accredited Transplant Center
5. Eligibility for Board Certification – must complete boards within 2 years
...",no,
Museum Educator - Skilled Craft On Call,2025-06-10,https://jobright.ai/jobs/info/6848bb7951a3e48d8879a042?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Orange County Government,1001-5000,Academic Teaching,,$17.50-$17.50 /hr,"1. Minimum of a high school diploma
2. Must have an interest in working with children
3. Excellent customer-service skills and a positive and friendly disposition
4. Excellent oral and written communication skills
5. Teaching experience in a formal or informal setting
...",no,
Credential Advisor (Student Services Professional IB or II) INTERNAL APPLICANTS ONLY,2025-06-10,https://jobright.ai/jobs/info/6848bb7951a3e48d8879a0b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Chico",1001-5000,Educational Administration,"Continuing Education,Education",$60996-$86136 /yr,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration or a job-related field.
2. Additional specialized experience during which the applicant has acquired and successfully applied the knowledge and abilities shown above may be substituted for the required education on a year-for-year basis.
3. Experience to include successful completion of the trainee capacity (SSP IA) for approximately six months to twelve months (not to exceed twelve months).
4. Equivalent amounts of graduate-level, job-related education may be substituted for the required experience.
5. Excellent written and verbal communication skills.
...",no,
Administrative Program Coordinator,2025-06-10,https://jobright.ai/jobs/info/68491001b4f292dbfce484cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$32K-$55K /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience), plus one year of directly related experience
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
"PRN Hospice Licensed Vocational Nurse, LVN",2025-06-10,https://jobright.ai/jobs/info/6848aed4c5692f03bef7d061?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",Silverado,1001-5000,Academic Teaching,"Assisted Living,Communities",$34-$38 /hr,"1. Must have a valid Licensed Vocational/Practical Nursing license within this state
2. Must have at least one year of working experience as a LVN/LPN
3. Must have evidence of CPR training
4. This role requires a valid driver’s license and a good driving record as a condition of employment
5. Associates must comply with all state and federal driving regulations
...",no,
Part Time Resident Engagement Assistant (AM),2025-06-10,https://jobright.ai/jobs/info/6848aed4c5692f03bef7cff1?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, Texas",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$21 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Academic Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/6848a7f1728d42a72bb6c84a?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$21-$22 /hr,"1. Ability to make decisions in accordance with academic policies and procedures.
2. Ability to prioritize tasks in a dynamic environment.
3. Ability to prepare effective correspondence and to maintain office management detail with general supervision of the Academic Office Coordinator.
4. Enter semester master schedules as dictated by Registrar.
5. Assist with maintaining student records.
...",not sure,
Slavery North/Research Fellow,2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d35387?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Academic Teaching,"Education,Higher Education",$1692.31-$1970 /yr,"1. Currently enrolled in an MA, MFA or PhD program in a Humanities or Fine Arts field with a thesis or dissertation component.
2. Thesis and dissertation components may include research-creation outputs.",not sure,
Behavioral Health Associate / Psych Tech (Mon-Thurs Nights),2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d3533a?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$16-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
Classroom Aide - Amherst,2025-06-10,https://jobright.ai/jobs/info/68489a2812afe2185e644b85?utm_source=1100&utm_campaign=Education and Training,On Site,"Getzville, NY",The Summit Center,501-1000,Academic Teaching,"Communities,Health Care",$19.75-$19.75 /hr,"1. Ability to give direction
2. Ability to work well with students and school personnel
3. Ability to maintain records
4. Patience
5. Dependability
...",not sure,
"Full Time Hospice Licensed Vocational Nurse, LVN (AM)",2025-06-10,https://jobright.ai/jobs/info/68489a2812afe2185e6448a0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, Califonia",Silverado,1001-5000,Academic Teaching,"Assisted Living,Communities",$34-$38 /hr,"1. Must have a valid Licensed Vocational/Practical Nursing license within this state
2. Must have at least one year of working experience as a LVN/LPN
3. Must have evidence of CPR training
4. This role requires a valid driver’s license and a good driving record as a condition of employment
5. Associates must comply with all state and federal driving regulations
...",no,
Mandarin Chinese Teacher,2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e169?utm_source=1100&utm_campaign=Education and Training,On Site,"Pearland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Crisis Responder / Qualified Professional,2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e6ce?utm_source=1100&utm_campaign=Education and Training,Remote,"Lenoir, NC","RHA Health Services, LLC",1001-5000,Corporate Training and Development,Health Care,$22-$24 /hr,"1. Must meet the requirements of a Qualified Professional.
2. Bachelor's degree (in Human Services field) & 2+ years full-time experience with population served
3. Bachelor's degree (Not Human Services field) & 4+ years full-time experience with population served
4. OR
5. Master’s Degree or Higher & 1+ years full-time experience with population served.
...",not sure,
Pediatric Health Navigator,2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e52d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Family Health Centers of San Diego,1001-5000,Academic Teaching,"Health Care,Health Diagnostics",$22-$26 /hr,"1. High School diploma (or GED equivalent) required.
2. Traveling between sites and other locations is required as an essential function of the job.
3. Must have a car, a valid California driver’s license, and proof of minimum levels of car insurance as required under California law.
4. An acceptable driving record is also required.
5. 1 year of work experience providing services to medically underserved or relevant community health populations required.
...",not sure,
Financial Aid Coordinator - Accelerated Study in Associate Programs (ASAP),2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e15e?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Borough of Manhattan Community College,1001-5000,Educational Administration,,$52K-$63K /yr,1. Bachelor's degree is required.,not sure,
CODE INDIA FELLOW - CAMPUS,2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e6d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Campus, IL",NavGurukul,1-10,Academic Teaching,"Education,Non Profit",INR25000-INR25000 /mon,"1. Graduation in tech (Computer Science, Information Technology) or any other background in tech (work experience, self-learning, projects, etc.). If you are graduating in 2026, you are eligible to apply for both the Fellowship & the Internship. 3rd & 4th Year students are eligible to apply for the Internship, which can later be converted into a fellowship
2. Strong aptitude in critical thinking and problem solving
3. Belief in the Code India Fellowship's mission of using education to provide young women an opportunity to attain agency & financial independence
4. Commitment to utilizing a year for fellowship/six months for internship, facilitating learning for young women and girls at NavGurukul while becoming a better version of yourselves",not sure,
Milieu Coordinator - Group Facilitator - FT,2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192c7b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$28 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
Student Support Assistant,2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192cade?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Western Governors University,5001-10000,Educational Administration,,$16-$24 /hr,"1. Ability to learn and navigate different technological platforms.
2. Proficient use and operation of personal computers and associated standard software, including Microsoft Office Suite.
3. Ability to keep a professional attitude with staff and students.
4. Able to accept and implement feedback from QA Coaching and in Supervisor one on one settings.
5. Ability to work in a dynamic and flexible environment.
...",not sure,
Advanced Practice Provider (NP/PA/APP) Developmental Pediatrics,2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192c985?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",UVA Health,5001-10000,Academic Teaching,"Health Care,Hospital",$81K-$130K /yr,"1. Master’s Degree as an Advance Practice Provider - Nurse Practitioner or as an Advance Practice Provider - Physician Assistant
2. License or license eligible as an Advance Practice Provider (Nurse Practitioner or Physician Assistant) as set forth by the state of Virginia
3. If Nurse Practitioner, license to Practice as a Registered Nurse in the Commonwealth of Virginia is required
4. Must demonstrate and maintain all credentialing and licensing requirements of the UVA Medical Center, the Virginia Board of Medicine or the Virginia Board of Nursing, and the appropriate certifying bodies
5. Must be enrolled with all payers through Delegated Credentialing and can participate in Medicaid and Medicare for billing
...",not sure,
Speech Language Pathologist,2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff084615?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$36-$55 /hr,"1. Master’s degree in speech language pathology.
2. Successful completion of Clinical Fellowship Year.
3. Full speech pathology license in the state of Maryland.
4. Certification of Clinical Competence (CCC) is required.
5. Current Basic Life Support (BLS) certification.
...",not sure,
Financial Aid Coordinator - Accelerated Study in Associate Programs (ASAP),2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff0844d3?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The City University of New York,10000+,Educational Administration,"E-Learning,EdTech",$51781-$62689 /yr,1. Bachelor's degree is required.,not sure,
AVID Coordinator (Grades: 9-12),2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff0847d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Training Specialist,2025-06-10,https://jobright.ai/jobs/info/68488cb009fdf60d89737a00?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ","The TJX Companies, Inc.",10000+,Corporate Training and Development,"Apparel,Beauty",$24-$33 /hr,"1. 1+ years of relevant work experience in training / Bachelor’s degree or equivalent job experience
2. Solid understanding and skill in training techniques
3. Good presentation and communications skills
4. Knowledge of needs analysis, design, implementation, and evaluation skills.
5. Must be available to work all days and hours
...",not sure,
Training Instructor,2025-06-10,https://jobright.ai/jobs/info/68488846ea5e7f8f7f7aead2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
 US-FL-Pensacola 
 US-VA-Winchester
US-VA-Vienna ",BRMi,101-250,Corporate Training and Development,"Consulting,Information Services",$18-$21.64 /hr,"1. Responsible for training technical and soft skills in a variety of mediums to include in person, virtual, and both
2. Works closely with business unit to identify training opportunities
3. Collaborates with SMDLS training partners to create materials to support learning
4. Responsible for determining the best modality of training
5. Comfortable speaking to audiences of varying size and roles
...",no,
"CD TECH - Chicago Kedzie, IL",2025-06-10,https://jobright.ai/jobs/info/684888437fcfd40c9cbcffa5?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Gateway Foundation,1001-5000,Corporate Training and Development,"Addiction Treatment,Health Care",$16-$18 /hr,"1. High school diploma or equivalency required
2. Minimum of 6 months of training or equivalent knowledge of substance abuse treatment theory and practice
3. Must be able to respectfully interact with substance abuse clients and form a working therapeutic alliance
4. Valid driver’s license in state of hire and good driving record required
5. Ability to walk or move about facilities for up to two hours at a time, to monitor and interact with clients
...",not sure,
Psychologist I  Licensed / DMH Child FSP / Full-time / Days,2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae2fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,$94224-$169728 /yr,"1. Ph.D., Psy.D., or Ed.D., in School, Counseling, or Clinical Psychology
2. License in psychology in California
3. BLS Certification required",not sure,
Health Psychologist – Generalist,2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae473?utm_source=1100&utm_campaign=Education and Training,Hybrid,"2275 DEMING WAY, Middleton, WI, 53562, US",UW Health,10000+,Corporate Training and Development,"Education,Health Care",$53731-$75224 /yr,"1. Doctor of Philosophy (Ph.D.) or Psychology (Psy.D.) in Clinical Psychology or related field
2. 1 year of post-doc experience in the area of Behavioral Health in a medical setting
3. Licensure or eligible for licensure as a Psychologist in state of practice. This may include licensing in Wisconsin and other state(s) of practice
4. CPR/BLS",not sure,
"Associate, Learning & Development (L&D)",2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae4ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois",Publicis Sapient,10000+,Corporate Training and Development,"Artificial Intelligence (AI),Consulting",$47000-$52000 /yr,"1. 0-2 years of relevant work and/or coursework experience
2. Proven strong interest in a career in Learning & Development or related field. Interest in media / advertising is a plus.
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Superior organizational and time management skills, with attention to detail
5. Familiarity with Word, Excel and PowerPoint (strong Excel skills are a plus)
...",not sure,yes
AmeriCorps Member Michigan,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fa92?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lansing, MI
Detroit, MI",Playworks,501-1000,Educational Administration,Non Profit,$3200-$3500 /mon,"1. Be at least 18 years of age
2. US Citizenship or Permanent Resident status
3. High school diploma or equivalent
4. Be located within the Lansing-East Lansing metropolitan area
5. Be able to travel to Detroit at least once a month for staff trainings and community events
...",no,
Substitute Montessori Teacher - FREE MACTE CERTIFICATION,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167f9a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Round Rock, Texas",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$17 /hr,"1. Must work at least 4 days a month to qualify for the free Montessori certification training
2. Guaranteed 7 days per month
3. Will be subject to Texas background check
4. Must be CPR/First Aid Certified
5. Negative TB test within last 12 months
...",not sure,
Substitute Teacher,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167f9a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Williamsburg, NYC",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$20-$24 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
Team-Based Care Mental Health Clinician,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fa57?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$72000-$82000 /yr,"1. A Master's or Doctoral degree in psychology, counseling, marriage, and family therapy or social work
2. Current and valid license or registration with the CA BBS or BOP (Open to recent graduates.)
3. At least 1-2 years of direct clinical experience working with transition age, high-risk, high mental health needs, and system-involved youth in a community-based setting.
4. Demonstrate clinical skill in assessment/evaluation and treatment, crisis intervention while working with complex, multiple diagnosis histories.
5. Well-organized, efficient, and excellent time management
...",not sure,
Autism Day Program Assistant - (Full-Time),2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fcc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Ames, IA",ChildServe,1001-5000,Educational Administration,"Children,Health Care",$15-$15 /hr,"1. Must complete and pass the National DCI fingerprint process, and child/adult abuse and criminal background check prior to hire and every two years thereafter; and complete the child abuse affidavit.
2. Must be able to pass a ChildServe physical examination at commencement of employment and thereafter as regulations require.
3. Lift up to 35lb, be mobile within the clinic areas, and frequently bend, lift, reach, and stand.
4. Maintain a calm demeanor in an environment that can change quickly with elevated behaviors and different demands
5. Ability to communicate effectively in reading, writing, and speaking the English language
...",not sure,
"Associate, Learning & Development (L&D)",2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fc7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Publicis Media,10000+,Corporate Training and Development,,$47K-$52K /yr,"1. 0-2 years of relevant work and/or coursework experience
2. Proven strong interest in a career in Learning & Development or related field. Interest in media / advertising is a plus.
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Superior organizational and time management skills, with attention to detail
5. Familiarity with Word, Excel and PowerPoint (strong Excel skills are a plus)
...",not sure,yes
Commissioned Officer,2025-06-10,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8945?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",United States Marine Corps,1001-5000,Corporate Training and Development,"Government,Marine Transportation",$65K-$85K /yr,"1. Upstanding, competitive & physically fit individuals between 18 and 42 years of age.
2. Must be a U.S. Citizen.
3. Currently enrolled full time (12 credits or more), or have graduated from an accredited, four-year college or university. Students in two-year colleges can sign a letter of intent to later transfer to a four-year university.
4. Cumulative GPA of 2.0 or higher
5. Must meet Marine Corps Height/Weight Standards
...",no,
Activities Leader,2025-06-10,https://jobright.ai/jobs/info/6848746fb2a3309f2d84fd8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Endicott, NY",United Health Services,5001-10000,Corporate Training and Development,"Health Care,Hospital",$15-$23 /hr,1. One-year experience,no,
Training Instructor,2025-06-10,https://jobright.ai/jobs/info/6848746fb2a3309f2d84feb5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Winchester City County, VA",BRMi,101-250,Corporate Training and Development,"Consulting,Information Services",$18-$21 /hr,"1. Responsible for training technical and soft skills in a variety of mediums to include in person, virtual, and both.
2. Works closely with business unit to identify training opportunities
3. Collaborates with SMDLS training partners to create materials to support learning
4. Responsible for determining the best modality of training
5. Comfortable speaking to audiences of varying size and roles
...",no,
Resident and Fellowship trained Psychiatrists Outpatient,2025-06-10,https://jobright.ai/jobs/info/68487265c2a704c03fac4934?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Bountiful, UT
Murray, UT
Salt Lake City, UT
Riverton, UT
Pleasant Grove, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Training Specialist - $22/hour,2025-06-10,https://jobright.ai/jobs/info/68486dc9749ecb460e551c74?utm_source=1100&utm_campaign=Education and Training,On Site,"Hagerstown, MD",WebstaurantStore,251-500,Corporate Training and Development,"Consumer Goods,Industrial",$22-$26 /hr,"1. Provide high quality technical/hard skill training to newly hired employees as part of a robust onboarding program within the distribution center.
2. Administer ongoing technical training to all applicable employees during new process rollouts, system changes or after the identification of knowledge/experience gaps.
3. Communicate and collaborate with team leads and employees across departments and shifts to identify training needs and opportunities for continuous improvement
4. Support high performance standards using coaching, training, and development strategies that drive operational best practices across departments
5. Maintain a high level of operating knowledge and positive employee relations
...",not sure,
Floating Teacher - The Lake Church,2025-06-10,https://jobright.ai/jobs/info/684861953745a6822027efb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Infant/Toddler Teacher - The Lake Church,2025-06-10,https://jobright.ai/jobs/info/684861953745a6822027efbb?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Preschool Teacher - The Lake Church,2025-06-10,https://jobright.ai/jobs/info/684861953745a6822027efba?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Per Diem Speech Language Pathologist / SLP (West Valley),2025-06-10,https://jobright.ai/jobs/info/684861953745a6822027ef7b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Goodyear, AZ",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$95-$120 /yr,"1. Master’s degree in Speech-Language Pathology from an accredited program.
2. Certificate of Clinical Competence in Speech-Language Pathology (CCC-SLP) from ASHA.
3. State license to practice as a Speech-Language Pathologist.
4. At least one year of clinical experience in speech-language pathology.
5. Current BLS (CPR) certification – hands-on training required.
...",not sure,
