Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Spanish- Speaking Behavior Technician,2025-09-14,https://jobright.ai/jobs/info/68c869a9983e6768bc54d0ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lyons, Oregon, United States
Portland, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking - Behavior Technician,2025-09-14,https://jobright.ai/jobs/info/68c868f795f5211cd2ce4819?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aloha, Oregon, United States
Wilsonville, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Licensed Mental Health Counselor Associate,2025-09-14,https://jobright.ai/jobs/info/68c8679af9c6ff7aedf0e1fa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Edmonds, WA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$69000-$92000 /yr,"1. Fully Licensed Associate in Washington State
2. Licensed Mental Health Counselor (LMHCA)
3. Experienced with Adult and/ or child and adolescent populations
4. Individual and or couples therapy",not sure,
Physical Therapist - Float Local,2025-09-14,https://jobright.ai/jobs/info/68c8824d95f5211cd2ce62cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Waycross, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital","$70,000-$85,000 /yr","1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Licensed Massage Therapist,2025-09-14,https://jobright.ai/jobs/info/68c86eff95f5211cd2ce53b3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Kent, WA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$25-$40 /yr,"1. Graduate of an accredited Massage Therapy Program
2. Current or pending state licensure",not sure,
Class Aide,2025-09-14,https://jobright.ai/jobs/info/68c6f6987d0db4114273b5ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Twisp, WA",OKANOGAN COUNTY CHILD DEVELOPMENT ASSOCIATION,51-100,Academic Teaching,Education,$17.75-$17.75 /hr,"1. High School Diploma
2. Knowledge of food and safety standards
3. Valid WA State Driver's License",not sure,
Physical Therapist Assistant - Visit Based Earning,2025-09-14,https://jobright.ai/jobs/info/68c87d71983e6768bc54e24f?utm_source=1100&utm_campaign=Education and Training,On Site,"Augusta South, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$35-$40 /hr,1. Active Physical Therapist Assistant license in the state of practice,not sure,
Physical Therapist,2025-09-14,https://jobright.ai/jobs/info/68c86b76983e6768bc54d53c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sedalia, MO
Okolona, KY
Louisville, KY
Huber Heights, OH
Woodstock, GA
Monroe, GA
Fishers, IN
Dayton, OH
Snellville, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$70000-$85000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Mental Health Professional,2025-09-14,https://jobright.ai/jobs/info/68c8660b95f5211cd2ce47ad?utm_source=1100&utm_campaign=Education and Training,On Site,"WAUKEGAN, Illinois",BRIA Health Services,501-1000,Corporate Training and Development,"Health Care,Hospital",$23-$23 /hr,"1. Bachelor's degree in a psychology, social work or social services related field
2. Strong customer service skills",not sure,
"Therapist, Unlicensed - Assertive Community Treatment",2025-09-14,https://jobright.ai/jobs/info/68c86805f9c6ff7aedf0e2bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Thornton, CO",Community Reach Center,501-1000,Corporate Training and Development,"Consulting,Health Care",$61000-$63000 /yr,"1. Master’s degree in Counseling, Social Work, Psychology, or a related field.
2. Eligible for licensure in Colorado (LPC, LCSW, LMFT track).
3. Previous experience in community mental health, ACT, or a similar high-intensity setting preferred.
4. Strong understanding of trauma-informed care, co-occurring disorders, and crisis intervention.
5. Ability to work in a community-based setting, including outreach and home visits.
...",not sure,
Licensed Practical Nurse(LPN),2025-09-14,https://jobright.ai/jobs/info/68c8639df9c6ff7aedf0d991?utm_source=1100&utm_campaign=Education and Training,On Site,Gardner,Aspire Living & Learning ,1001-5000,Corporate Training and Development,"Education,Health Care",$30-$35 /hr,"1. Candidates must be a current Licensed Practical Nurse with a valid Massachusetts Driver’s License.
2. Current LPN License
3. Candidates must also be able to successfully pass a criminal background check (CORI), reference check, and national fingerprinting and driving record checks.",not sure,
Behavioral Health Technician - Part Time,2025-09-14,https://jobright.ai/jobs/info/68c866d0983e6768bc54cc54?utm_source=1100&utm_campaign=Education and Training,On Site,"York, PA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$13-$13 /hr,"1. High school diploma or equivalent required.
2. Valid driver’s license.",not sure,
Physical Therapist,2025-09-14,https://jobright.ai/jobs/info/68c89b24f9c6ff7aedf10bf1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Smyrna, GA
Denver, CO
Elkton, VA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital","$75,000-$95,000 /yr","1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Physical Therapist,2025-09-14,https://jobright.ai/jobs/info/68c86b7395f5211cd2ce4d40?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hickory, NC
Salisbury, NC
Lewisburg, TN-AST
Murfreesboro, TN
Church St, NC
Boone, NC
West Asheville, NC
Fort Oglethorpe, GA
Lewisburg, TN",BenchMark Physical Therapy,1001-5000,Corporate Training and Development,,$72000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Golf Professional - Golf Galaxy,2025-09-14,https://jobright.ai/jobs/info/68c6c9e7db52c07d28849bac?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Las Vegas, NV
Fairview Heights, IL",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45K-$61K /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
Group Leader,2025-09-14,https://jobright.ai/jobs/info/68c6bea6db52c07d28849aac?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jamaica, NY
Queens, NY
New York, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
Houseparent,2025-09-14,https://jobright.ai/jobs/info/68c6bad0db52c07d28849a4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Hockley County, TX",Boys and Girls Country of Houston,51-100,Educational Administration,"Charity,Children",$30K-$30K /yr,"1. High school diploma or equivalent
2. Proven experience working with children, preferably in a residential care or group home setting
3. Strong understanding of child development and trauma-informed care
4. Ability to establish and maintain rapport with children from diverse backgrounds
5. Excellent verbal and written communication skills
...",not sure,
Physical Therapist - Flexible Hours,2025-09-14,https://jobright.ai/jobs/info/68c8685df9c6ff7aedf0e32d?utm_source=1100&utm_campaign=Education and Training,On Site,"Clarksville, TN",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$72000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Physical Therapist - Pelvic Health Therapist,2025-09-14,https://jobright.ai/jobs/info/68c89908f9c6ff7aedf10975?utm_source=1100&utm_campaign=Education and Training,On Site,"Mt Juliet, TN",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$72000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Physical Therapist - Roswell Mill,2025-09-14,https://jobright.ai/jobs/info/68c86b4a983e6768bc54d4b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Roswell, GA",BenchMark Physical Therapy,1001-5000,Corporate Training and Development,,$75000-$95000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Physical Therapist,2025-09-14,https://jobright.ai/jobs/info/68c86bf0983e6768bc54d615?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waycross, GA
Snellville, GA",BenchMark Physical Therapy,1001-5000,Corporate Training and Development,,"$75,000-$92,000 /yr","1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Behavior Analysis Practicum,2025-09-14,https://jobright.ai/jobs/info/68705d5201cc0956e7e816c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, TX
Midland, TX
Tucson, AZ
Houston, TX
Phoenix, AZ
United States
Fort Worth, TX
Cedar Park, TX
Schaumburg, IL
Apple Valley, MN
Plymouth, MN
Belton, TX
Raleigh, NC
Buda, TX
Leander, TX
Morrisville, NC
Broomfield, CO
Bethesda, NC
Glendale, AZ
Shakopee, MN
Fort Collins, CO
Garner, NC
Naperville, IL
Scottsdale, AZ
Colorado Springs, CO
Laredo, TX
Gilbert, AZ
Mansfield, TX
Pineville, NC
Chandler, AZ
Steele Creek, NC
League City, TX
Spring, TX
Wake Forest, NC
Justin, TX
New Braunfels, TX
Austin, TX
Keller, TX
Chicago, IL
Mesquite, TX
Denver, CO
Sugar Land, TX
Belmont, NC
Maple Grove, MN
Georgetown, TX
Arlington, TX
Lakewood, CO
Concord, NC
Apex, NC
Aurora, IL
Round Rock, TX
Frankfort, IL
Indian Trail, NC
Beaver Creek, NC
Dallas, TX
Mooresville, NC
Pearland, TX
Minneapolis, MN
Oakdale, MN
Charlotte, NC",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable masters program
5. Providing early intervention therapy in a center-based setting
...",not sure,
1-10- Rehabilitation Specialist- Bay Ridge- Sunday- Thursday 10pm-6am (Overnights),2025-09-14,https://jobright.ai/jobs/info/6883412b6fcd973d15ae0c59?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,1. High School Diploma or equivalent.,not sure,
"Candidate Licensed Mental Health Therapist (LPCC,LSW,MFTC, SWC)",2025-09-14,https://jobright.ai/jobs/info/68c86a15983e6768bc54d21b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Loveland, CO",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$41000-$60000 /yr,"1. Provisionally licensed in Colorado (Licensed Social Worker, Social Work Candidate, Licensed Professional Counselor Candidate, Marriage & Family Therapist Candidate)
2. Must have 6 months of experience as a Candidate licensed Clinician
3. Experienced in working with adult, geriatric and/or child and adolescent populations in a therapy based environment",not sure,
"Assistant, Information (Multiple Openings)",2025-09-14,https://jobright.ai/jobs/info/68c695c9db52c07d288496a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Jamestown, NC",Guilford Technical Community College,1001-5000,Educational Administration,,$35K-$35K /yr,"1. High school diploma or GED equivalency
2. One year clerical experience.
3. Experience with data entry/processing
4. Experience in a customer service environment
5. General knowledge and experience working with traditional, non-traditional, and multicultural post-secondary students
...",not sure,
Center Based- Behavior Technician-Training Provided,2025-09-14,https://jobright.ai/jobs/info/68c86690f9c6ff7aedf0e02b?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-09-14,https://jobright.ai/jobs/info/68c865bef9c6ff7aedf0dd8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Amelia Court House, Virginia, United States
Deming, New Mexico, United States
Los Lunas, New Mexico, United States
Williamsburg, Virginia, United States
Richmond, Virginia, United States
North Chesterfield, Virginia, United States
Portsmouth, Virginia, United States
Virginia Beach, Virginia, United States
Albuquerque, New Mexico, United States
Petersburg, Virginia, United States
Norfolk, Virginia, United States
Prince George, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Student Services Assistant - Financial Aid,2025-09-14,https://jobright.ai/jobs/info/68c693d2c96a22563ecef8ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Calmar, IA",Northeast Iowa Community College,501-1000,Educational Administration,,$17-$17 /hr,"1. Minimum of one year of post-secondary education in Administrative Assistant area with one year of relevant work experience or two years of related post-secondary education.
2. Must possess a valid driver's license.
3. Attention to detail, strong organizational abilities, and effective interpersonal and communication skills are essential.
4. Display proficiency in managing multiple tasks, prioritizing responsibilities, and safeguarding confidential information within a complex environment.
5. Technology proficiency using various software applications, specifically, Microsoft and GSuite.
...",not sure,
Full Time Physical Therapist / PT (Home Health),2025-09-14,https://jobright.ai/jobs/info/689520e68c6d6b4426777a81?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Beaverton, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$110000-$110000 /yr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Physical Therapist - Part Time,2025-09-14,https://jobright.ai/jobs/info/68c86816983e6768bc54ce47?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Knightdale, NC
Sanford, NC
Pittsboro, NC",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$33-$45 /hr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Bachelors Degree Level Paraprofessional,2025-09-14,https://jobright.ai/jobs/info/68c6920bdb52c07d28849676?utm_source=1100&utm_campaign=Education and Training,On Site,"Galesburg, IL",The Menta Education Group,101-250,Academic Teaching,"Education,Primary Education",$24K-$44K /yr,"1. Bachelor's Degree
2. Bachelor's Degree ideally in one of the following disciplines: an Education-related field, Psychology, Criminal Justice, Sociology, Social Work, Health & Human Services, Kinesiology or a Sports or Physical Education/Recreation related field
3. Substitute Teacher Certificate is required
4. Security or Juvenile Justice background is helpful
5. Military Veterans are encouraged to apply
...",not sure,
Spanish Speaking Behavior Technician,2025-09-14,https://jobright.ai/jobs/info/68c86b0895f5211cd2ce4c41?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Physical Therapist - PRN,2025-09-14,https://jobright.ai/jobs/info/68c863aff9c6ff7aedf0d9b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Fuquay-Varina, NC",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$35-$50 /hr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Child Autism Support Professional (Entry-Level),2025-09-14,https://jobright.ai/jobs/info/68c86662983e6768bc54cabd?utm_source=1100&utm_campaign=Education and Training,On Site,"Garner, NC",Mosaic Pediatric Therapy,251-500,Corporate Training and Development,"Health Care,Therapeutics",$20-$25 /hr,"1. A passion for working with children with autism and their families
2. An eagerness to be part of an energetic, passionate and caring team of professionals
3. A high school diploma
4. Reliable transportation
5. A valid driver’s license",not sure,
Recovery Coach - ACCS,2025-09-14,https://jobright.ai/jobs/info/68c86934f9c6ff7aedf0e4bc?utm_source=1100&utm_campaign=Education and Training,On Site,Lynn,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$22.77-$22.77 /hr,"1. Requires a High school diploma or equivalent
2. Experience working with adults with substance use disorders
3. Valid Massachusetts drivers license",not sure,
Staff Development Specialist I,2025-09-14,https://jobright.ai/jobs/info/68c66b82c96a22563ecee885?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",State of North Carolina,10000+,Corporate Training and Development,Government,$46K-$80K /yr,"1. Bachelor’s degree from an appropriately accredited institution and one year of experience in a progressive training or teaching role or one year of experience in a human service, counseling, or training program in the subject matter specified; or an equivalent combination of education and experience.
2. Proven working knowledge of NC Motor Vehicle Laws (Chapter 20) directly pertaining to Vehicle Registration and Liability Insurance.
3. Working knowledge of DMV rules, regulations, policies, procedures and DMV programs STARS and LITES.
4. Ability to create PowerPoint presentations, tests, and support material for instructor-led in person and virtual learning as well as online training courses.
5. Ability to coordinate logistics in implementing a program of instruction at a training site.
...",not sure,
Board Certified Behavioral Analyst (BCBA),2025-09-13,https://jobright.ai/jobs/info/68c9112495f5211cd2cee30d?utm_source=1100&utm_campaign=Education and Training,On Site,"Indiana, United States",Golden Care Therapy,11-50,Corporate Training and Development,"Health Care,Therapeutics",$70-$85 /hr,"1. Applied Behavior Analysis: 1 year (Required)
2. License/Certification: BCBA (Required)",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-09-13,https://jobright.ai/jobs/info/68c8677a983e6768bc54cd6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Physical Therapist - Industrial Rehabilitation,2025-09-13,https://jobright.ai/jobs/info/68c86c11983e6768bc54d64f?utm_source=1100&utm_campaign=Education and Training,On Site,"Longview, WA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$105000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Physical Therapist,2025-09-13,https://jobright.ai/jobs/info/689b6b77faa4e875e82601f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Brevard, NC",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$40-$48 /hr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Physical Therapist - Grand Central,2025-09-13,https://jobright.ai/jobs/info/68c869ce95f5211cd2ce4a14?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, New York",Spear Physical Therapy,101-250,Corporate Training and Development,"Fitness,Health Care",$85000-$120000 /yr,"1. License to practice Physical Therapy in the State of New York
2. Doctor of Physical Therapy (DPT) degree, Master or Bachelors of PT
3. Passion for the field of physical and occupational therapy
4. Proactive, collaborative, team-oriented attitude because we don’t work in silos!
5. Commitment to and hunger for continued learning
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Castori),2025-09-13,https://jobright.ai/jobs/info/68c7b74227f0732240603e4f?utm_source=1100&utm_campaign=Education and Training,On Site,"McClellan Park, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Physician / Pediatrics / California / Permanent / Pediatrics in CASan Joaquin Valley40 miles to Modesto60 miles to Fresno Yosemite International A Job,2025-09-13,https://jobright.ai/jobs/info/68c86a0295f5211cd2ce4a9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Novato, CA",MDstaffers,1001-5000,Academic Teaching,,$250000-$250000 /yr,1. J1 & H1B visa candidates are encouraged to apply.,yes,
2-6- Rehabilitation Specialist - Bay Ridge- Tuesday- Saturday - 6 AM- 2 PM,2025-09-13,https://jobright.ai/jobs/info/68834aa2b54cac0f1e737618?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED required
2. Minimum of one year of experience in mental health or psychosocial rehabilitation, or a combination of education and experience that meets these requirements
3. Valid driver’s license with an acceptable driving record",not sure,
Secretary - High School Counseling,2025-09-13,https://jobright.ai/jobs/info/68c64305c96a22563ecec351?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmer, NJ",Pittsgrove Township School District,101-250,Educational Administration,,"$43,531-$55,738 /yr","1. High School diploma or equivalent.
2. Secretarial experience necessary.
3. Effective oral and written communication skills.
4. Working knowledge of computer applications, e.g. MS Office, G-Suite.
5. High degree of professionalism, integrity and confidentiality.
...",not sure,
Outpatient Limited Licensed Therapist (LLPC),2025-09-13,https://jobright.ai/jobs/info/68c869f395f5211cd2ce4a7a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Highland, MI",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$67500-$84400 /yr,"1. Fully licensed in Michigan
2. Experienced in working with adult, and/or child and adolescent populations.",not sure,
Adjunct Professor - Early Care & Child Development,2025-09-13,https://jobright.ai/jobs/info/68c8f33f983e6768bc554195?utm_source=1100&utm_campaign=Education and Training,On Site,"Oklahoma City, OK",Oklahoma State University,5001-10000,Academic Teaching,"Education,Social Impact",$750-$800 /hr,"1. Associate or Bachelor degree and licensure/certification in discipline required (technical program/non-transfer classes)
2. Master’s Degree in discipline or related area or Master’s Degree with 18 hours in discipline required (degree must be conferred on or before agreed upon start date)
3. Must have educational qualifications to teach in subject area or have documented specialty education/experience to meet tested experience requirements, as per the Higher Learning Commission’s publication on Determining Qualified Faculty and provide leadership in an academic discipline and/or degree program.
4. Must have experience working in licensed early care education programs.
5. Programs with discipline-specific external accreditation may have more stringent training and experience requirements.
...",not sure,
Early Childhood Development Therapist,2025-09-13,https://jobright.ai/jobs/info/688c7d0d3a30793eb9643e4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, AZ
Phoenix, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Previous experience working with children, preferably in a professional capacity.
2. Strong communication skills, both verbal and written.
3. Proficiency in computer and tablet usage.
4. Must have reliable transportation to both training location and local center. Punctuality is essential.
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client.",not sure,
"CLASSROOM ASSISTANT, K-12 ESE",2025-09-13,https://jobright.ai/jobs/info/68c8f28bf9c6ff7aedf152f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Lauderdale, FL
Deerfield Beach, FL
Margate, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$22 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
Assistant Boys Wrestling Coach,2025-09-13,https://jobright.ai/jobs/info/68c798c7c96a22563ecf2cae?utm_source=1100&utm_campaign=Education and Training,On Site,"Council Bluffs, IA",Council Bluffs Community School District,251-500,Academic Teaching,,$4340-$5159 /mon,1. Coaching Authorization OR Coaching Endorsement,not sure,
Comprehensive Science,2025-09-13,https://jobright.ai/jobs/info/68c8e34b983e6768bc552ee4?utm_source=1100&utm_campaign=Education and Training,On Site,"Plant City, FL",Hillsborough County Public Schools,10000+,Academic Teaching,"Education,Primary Education",$0-$5000 /yr,"1. Eligibility for Florida Temporary Certificate required.
2. Demonstrate regular and predictable attention to the work.
3. Support the district’s vision, mission, goals, and Strategic Plan.
4. Engage in civility, respect, and professionalism.
5. Maintain the professional knowledge and skills necessary to perform the essential duties and responsibilities of their positions.
...",not sure,
1-2- Rehabilitation Specialist - Senior Program- Sunday - Thursday -2 PM - 10 PM,2025-09-13,https://jobright.ai/jobs/info/6897bbc98c6d6b44267917b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED required
2. At least one year of experience in the mental health or psychosocial rehabilitation field, or an acceptable combination of education and experience
3. Valid driver’s license with an acceptable driving record is required",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-13,https://jobright.ai/jobs/info/68c8dfce95f5211cd2cea5c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Lauderdale, FL
Pompano Beach, FL
Hollywood, FL
Los Angeles, CA",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$22 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
Board Certified Behavior Analyst-BCBA-SouthAustin,2025-09-13,https://jobright.ai/jobs/info/68c86a46f9c6ff7aedf0e731?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",One of the Kids,51-100,Academic Teaching,"Children,Medical",$75K-$90K /yr,"1. Certified as a BCBA
2. Manageable small caseload of 5-6 comprehensive program clients (140-160 direct therapy hours under supervision)
3. Center-based in South Austin
4. Flexible schedule within operating hours between 8:30AM and 5PM weekdays
5. No weekends or after hours
...",not sure,
Physical Therapist,2025-09-13,https://jobright.ai/jobs/info/68c866c0983e6768bc54cc34?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Louisville, Kentucky, United States
Nashville, Tennessee, United States","Cranial Technologies, Inc.",501-1000,Corporate Training and Development,,$80000-$90000 /yr,"1. Licensed PT
2. 500 hours of basic orthotic fitting experience with off-the-shelf orthotic devices (e.g. splints, braces, maternity belts)",no,
Special Educator- Center Based,2025-09-13,https://jobright.ai/jobs/info/68a35899403ad4363b1c0436?utm_source=1100&utm_campaign=Education and Training,On Site,"Islandia, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$58000-$72500 /yr,"1. NYS Students with Disabilities Certification 1-6, or 6-12 (Students with Disabilities Certification K-12 preferred)
2. Passionate about working with children and their families
3. Strong written and verbal communication skills
4. Strong ability to collaborate with various professionals
5. Self-starter and independent problem solver
...",not sure,
