Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Distance Learning Assistant,2025-03-03,https://jobright.ai/jobs/info/67c7873ac4e4922660fa39d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$26.51 /hr,"1. High School Diploma or GED.
2. Experience working with high school or middle school students.
3. General knowledge of the practices, methods and techniques used in classroom teaching.
4. Ability to maintain confidential files and information to compile reports.
5. Ability to deal effectively with students and teachers.
...",not sure,
General Assistant (0.5),2025-03-03,https://jobright.ai/jobs/info/67c7873ac4e4922660fa39d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Technology Education Teacher (0.200),2025-03-03,https://jobright.ai/jobs/info/67c78583c4e4922660fa35a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$54065 /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
Licensed Therapist (LACMH),2025-03-03,https://jobright.ai/jobs/info/67c65da1c928a18e2b39d963?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Claymont, DE",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Require supervision and/or client contact hours
3. Experienced in working with adult, and/or child and adolescent populations",not sure,
Mental Health Therapist (MD License) - Full Time - Remote - Summers Off,2025-03-03,https://jobright.ai/jobs/info/67c657fe65512e267b91e0fe?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
2. Licensed in MD and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"ED Tech, Emergency Department, Bethesda West, FT, 1P-1:30A",2025-03-03,https://jobright.ai/jobs/info/67c665ceaf7016a489e62067?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$17.02-$22.13 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
Full Time Activities Assistant (AM),2025-03-03,https://jobright.ai/jobs/info/67c651cc9cd9152938d2ecd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Overland Park, Kansas
Overland Park, KS",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$18 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Learning & Development Specialist,2025-03-03,https://jobright.ai/jobs/info/67c64abcd86f478873965090?utm_source=1100&utm_campaign=Education and Training,Remote,"West Chester, PA",PrimePay,501-1000,Corporate Training and Development,"Consulting,Financial Services",$70K-$85K /yr,"1. Bachelor’s degree or equivalent
2. 1-2 years of experience in payroll, teaching or training
3. Experience with payroll processing, payroll/HR applications, customer service or training experience
4. Strong written and verbal communication skills
5. Excellent project management and customer service skills
...",not sure,
Qualified Intellectual Disabilities Professional - Developmental Instructor,2025-03-03,https://jobright.ai/jobs/info/67c657fe65512e267b91e664?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$43888-$43888 /yr,"1. Bachelors Degree.
2. Must have work related on the job experience with developmentally disabled population which would be a combination of college classes and work years (no less than 1 year).
3. Supervisory experience desired",not sure,
Ute Learning Garden Associate Program Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c657fe65512e267b91e33a?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Junction, CO",Colorado State University,10000+,Corporate Training and Development,Education,$19-$19 /hr,"1. Completed high school diploma or G.E.D.
2. One year of experience working with and training volunteers.
3. Ability to communicate through teaching, public speaking/presentation, and writing as demonstrated through application materials and experience.
4. Exhibits organizational skills and ability to prioritize.
5. Strong verbal and written communication skills.
...",not sure,
Financial Counseling Rep I,2025-03-03,https://jobright.ai/jobs/info/67c64d7dc7ea622f08802e29?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$17.25-$24.73 /hr,"1. High School Diploma or GED
2. Excellent customer service and communication skills",not sure,
Research Assistant,2025-03-03,https://jobright.ai/jobs/info/67c64abcd86f478873965686?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Academic Teaching,"Education,Higher Education",$35K-$48K /yr,"1. Bachelor’s degree from an accredited institution in Psychology, Neuroscience, or closely related field.
2. Strong interpersonal and organizational skills
3. Strong problem-solving skills
4. Demonstrated ability to multitask, manage multiple and competing priorities, and prioritize different task demands
5. Exceptional attention to detail/conscientiousness and high standards for accuracy
...",not sure,
CLUSTER- Art,2025-03-03,https://jobright.ai/jobs/info/67c66df5f4664b47df46833f?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Test Prep and Academic Tutor/Mentor,2025-03-03,https://jobright.ai/jobs/info/67c65d2170bbe61413f61a8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stanford, CA
Palo Alto, CA",ESM Prep,11-50,Academic Teaching,"E-Learning,Education",$60-$70 /hr,"1. Prior experience tutoring or teaching math and science, with a minimum content knowledge in pre-calc, Biology, and Chemistry at the high school level required
2. Bachelor's degree
3. Must be able to tutor in-person 2 to 3 days a week, mostly in the Brentwood area
4. You must be available for in-person tutoring in students' homes.
5. Available part-time. Tutoring usually occurs on weekday evenings (after 3 pm) and/or on weekends. Typical work schedule is Sunday-Thursday.
...",not sure,
Science (Grades:9-12),2025-03-03,https://jobright.ai/jobs/info/67c66df5f4664b47df46838f?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Title I Generalist Teacher (Grade: K-4),2025-03-03,https://jobright.ai/jobs/info/67c66df5f4664b47df468374?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
AP English (Grades-9-12),2025-03-03,https://jobright.ai/jobs/info/67c66df5f4664b47df4683d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Dual Credit Math,2025-03-03,https://jobright.ai/jobs/info/67c66df5f4664b47df46842c?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Personal Care Management Skills Trainer,2025-03-03,https://jobright.ai/jobs/info/67c644a51b567a40d4f54c50?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. Must have a valid driver's license and reliable vehicle to travel throughout assigned service area
2. Bachelor’s Degree preferred; GED or High School Diploma required.
3. Excellent communication, organizational, and writing skills.
4. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
5. Travel is required for this position.",no,
Therapeutic Activity Aide (TAA),2025-03-03,https://jobright.ai/jobs/info/67c657fe65512e267b91e72e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Psychologist-Post Doc,2025-03-03,https://jobright.ai/jobs/info/67c64d7dc7ea622f08802e3f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Nashua, NH
Londonderry, NH
Manchester, NH
Exeter, NH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$51500-$51500 /yr,"1. completion Ph.D. or Psy.D. program
2. Experienced with caring for adult and/or child and adolescent populations.
3. Experienced with psychotherapy and/or testing intakes, planning batteries for assessments, report writing and feedback sessions.",not sure,
Therapy Aide -Therapy Tech - Full Time,2025-03-03,https://jobright.ai/jobs/info/67c6385415b1f1e74b5f5b92?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakeway, TX",Select Medical,10000+,Corporate Training and Development,"Health Care,Hospital",$16.18-$16.18 /hr,"1. High school graduate or equivalent required.
2. Certified BLS or completion in first 90 days of employment required.",not sure,
Testing Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c642c21b567a40d4f54878?utm_source=1100&utm_campaign=Education and Training,On Site,"Prestonsburg, KY",KCTCS,,Educational Administration,"Education,Training",$31368-$37620 /yr,"1. Bachelor's Degree and 1 year related experience in the Education, Psychology or Student Services fields.",not sure,
Child Development Teacher PRN,2025-03-03,https://jobright.ai/jobs/info/67c62d5639a5506c37eaac11?utm_source=1100&utm_campaign=Education and Training,On Site,Intermountain Health Logan Regional Hospital,Intermountain Health,10000+,Academic Teaching,Health Care,$17.85-$23.21 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
RN - Research Treatment Center,2025-03-03,https://jobright.ai/jobs/info/67c6700ff4664b47df468711?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Providence,10000+,Corporate Training and Development,Health Care,$45-$84 /hr,"1. Graduation from an accredited nursing program.
2. Washington Registered Nurse License upon hire.
3. National Provider BLS - American Heart Association upon hire.
4. Successful completion of the Fundamentals of Chemotherapy Immunotherapy Administration within 90 days of hire.
5. 1 year of Research Nursing experience.",not sure,
"Licensed Psychologist - Washington, DC",2025-03-03,https://jobright.ai/jobs/info/67c6319a23b2c0176e57c96a?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The IMA Group,501-1000,Corporate Training and Development,"Health Care,Hospital",$55-$75 /yr,"1. Doctoral degree in psychology (Ph.D. or Psy.D.) from an accredited institution.
2. Current state license to practice psychology and relevant certifications.
3. Experience in conducting psychological evaluations.",no,
Assistant Program Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c642c21b567a40d4f54999?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",HUB International,10000+,Educational Administration,"Insurance,InsurTech",$30-$36 /hr,"1. Effective communication skills and the ability to provide assistance to employees and the general public.
2. Ability to speak clearly, distinctly and effectively with fellow employees.
3. Ability to read in English and compare similarities and differences between words and series of numbers.
4. Ability to apply common sense understanding to the work process, procedures, programs and services.
5. Ability to provide and follow verbal and written instructions.
...",not sure,
Extra Help - Online Coordinator/Advisor,2025-03-03,https://jobright.ai/jobs/info/67c6319a23b2c0176e57ccb7?utm_source=1100&utm_campaign=Education and Training,Remote,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$28.50-$28.50 /hr,"1. A graduate degree and one year of work experience in related field.
2. Providing direct student support in an academic environment.
3. Knowledge of and ability to utilize learning technologies.
4. Managing database/information systems.
5. Coordinating academic programming.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) REMOTE",2025-03-03,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6bac?utm_source=1100&utm_campaign=Education and Training,Remote,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Administrative Specialist - Nebraska Correctional Youth Facility Community High School,2025-03-03,https://jobright.ai/jobs/info/67c63c391e26ba00cca4aa28?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",Nebraska Department of Education,251-500,Educational Administration,"Education,Government",$18.811-$18.811 /hr,"1. At least one year of post high school coursework or experience in: administration, office management, accounting, finance, planning, policy analysis and implementation, administrative/management analysis, operations research, program evaluation, research, or similar fields or in a field related to the programs or functions of the employing agency.",not sure,
DHS PROGRAM ASSISTANT,2025-03-03,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a524?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pine Bluff, AR
Harrisburg, AR
Jonesboro, AR
Little Rock, AR
Marble Falls, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
DHS PROGRAM ASSISTANT,2025-03-03,https://jobright.ai/jobs/info/67c63c391e26ba00cca4aa2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Conway, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Activities Assistant,2025-03-03,https://jobright.ai/jobs/info/67c63c391e26ba00cca4aa3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Severna Park, MD
Holmdel, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Activities Assistant- Memory Care,2025-03-03,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a513?utm_source=1100&utm_campaign=Education and Training,On Site,"Paramus, NJ",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$18.75-$21.50 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Alumni Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c61c8f328a4d207666f4ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Waverly, MN","Meridian Behavioral Health, LLC",1001-5000,Educational Administration,"Fitness,Health Care",$19-$22 /hr,"1. High School diploma or equivalent
2. Proficient in Microsoft Suite
3. Demonstrated ability to build and maintain timelines, budgets and deliverables in a fast-paced environment
4. Other skills: ability to multi-task and ensure expectations are consistently exceeded; ability to build and maintain timelines, budgets, and deliverables in a fast-paced environment.
5. Must demonstrate good verbal communication and writing skills
...",not sure,
23-24 Monthly Graduate Assistant (GA) - Doctoral Program in Educational Leadership,2025-03-03,https://jobright.ai/jobs/info/67c63c391e26ba00cca4aba4?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",,"1. Must have earned a Bachelor's degree and Master's degree.
2. Enrolled (or admitted and will enroll) full time in the Doctoral Program in Educational Leadership at Fresno State.
3. Ability to maintain good academic standing (a minimum GPA 3.0)
4. Experience developing surveys using Google Forms or Qualtrics.
5. Understanding of social justice and equity issues in higher education.
...",not sure,
"Physical Therapist — Flexible Schedule- Poway, CA",2025-03-03,https://jobright.ai/jobs/info/67c61c8f328a4d207666f8a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Ambulatory RN 2 - Internal Medicine Endocrinology-16616,2025-03-03,https://jobright.ai/jobs/info/67c61c8f328a4d207666f60f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Rush University Medical Center,10000+,Academic Teaching,"Clinical Trials,Education",$31.14-$53.94 /hr,"1. Current license and credentials by the state they are assigned.
2. At least one year of nursing experience required.
3. Earned Nursing Degree at the Baccalaureate level or higher for those hired after January 1, 2014.
4. All transfers to Rush University Medical Center or Rush University Medical Group from other Rush entities must have an earned nursing degree at the baccalaureate level or higher prior to the transfer.
5. Current CPR Certification.
...",not sure,
Admissions Counselor,2025-03-03,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6e89?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, Georgia, United States",Campus,101-250,Educational Administration,"EdTech,Education",$50000-$55000 /yr,"1. 1 to 2 years of experience in higher education admissions and recruiting
2. Experience in a KPI/ metric driven environment with a sense of urgency
3. Deep understanding of the sales process and the challenges and opportunities it presents
4. Ability to thrive in a fast-paced, evolving startup environment
5. Excellent communication skills, both written and verbal, and able to effectively interact with stakeholders at all levels
...",not sure,
"Licensed Psychologist (NY HELPS), Central Office;",2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc528c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, United States",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$138K-$138K /yr,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.
3. Strong clinical skills.
4. Experience in risk assessment and forensic report writing.
5. Excellent communication abilities.",not sure,
Resident Assistant,2025-03-03,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a713?utm_source=1100&utm_campaign=Education and Training,On Site,"West Des Moines, IA",Des Moines University,,Educational Administration,,$14.50-$14.50 /hr,"1. Current enrollment as a DMU student in one of the five clinical programs (DO, DPM, DPT, PA, OTD) and be in good academic standing.
2. Have a clean driving record and possess valid class D driver’s license with active insurance.",not sure,
Behavioral Health Associate / Psych Tech (Sat/Sun),2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4f63?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$16-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
BCBA (Board Certified Behavior Analyst),2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4ffd?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, GA",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$77K-$119K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
"UNIV- Student Services Program Coordinator II – Division of Physical Therapy – Hybrid, Department of Rehabilitation Sciences, College of Health Professions",2025-03-03,https://jobright.ai/jobs/info/67c6128766c318d007387a0a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Charleston, SC",MUSC Health,10000+,Educational Administration,"Health Care,Hospital",$39K-$56K /yr,"1. A bachelor's degree and one year’s experience in higher education or student services, preferably in a healthcare or allied health program.
2. Must be able to work independently with a high level of attention to detail, maintaining confidentiality and professionalism.
3. Ability to establish and maintain collaborative professional relationships with students, faculty, staff, and the public.
4. Ability to work effectively with diverse populations and foster a supportive and inclusive environment.
5. Ability to identify, develop and implement processes and procedures to streamline efficiencies.
...",not sure,
Physical Therapist — San Diego - PRN - Flexible schedule,2025-03-03,https://jobright.ai/jobs/info/67c61752d67e36e14c64d636?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"UNIV- Student Services Program Coordinator II – Division of Physical Therapy – Hybrid, Department of Rehabilitation Sciences, College of Health Professions",2025-03-03,https://jobright.ai/jobs/info/67c5f49b904079f683294556?utm_source=1100&utm_campaign=Education and Training,Hybrid,Charleston,MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$38,985-$72,134 /yr","1. A bachelor's degree and one year’s experience in higher education or student services, preferably in a healthcare or allied health program.
2. Must be able to work independently with a high level of attention to detail, maintaining confidentiality and professionalism.
3. Ability to establish and maintain collaborative professional relationships with students, faculty, staff, and the public.
4. Ability to work effectively with diverse populations and foster a supportive and inclusive environment.
5. Ability to identify, develop and implement processes and procedures to streamline efficiencies.
...",not sure,
Dual Credit English (Grades: 9-12),2025-03-03,https://jobright.ai/jobs/info/67c6817d5ff8874c398f8618?utm_source=1100&utm_campaign=Education and Training,On Site,"High Point, NC",Dallas Independent School District,,Academic Teaching,,$60000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Research (Professional),2025-03-03,https://jobright.ai/jobs/info/67c5f8b2337fe34cc6bdd73a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,Academic Teaching,,$22-$22 /hr,"1. Associate's Degree
2. 1 year of experience
3. Conducts research assessments/procedures independently, including obtaining vital signs and brief medical histories.
4. Recruits, screens, and enrolls research participants.
5. Follows up with study participants to schedule appointments and maintain study retention.
...",no,
Postdoctoral Psychologist,2025-03-03,https://jobright.ai/jobs/info/67c663a5ca01523850b0b209?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",New Alternatives For Children,251-500,Corporate Training and Development,"Association,Education",$50K-$50K /yr,"1. Completed the course of study and dissertation defense in an APA-accredited PhD or PsyD doctoral program in clinical, counseling or school psychology.
2. Completed a Psychology Internship Program.
3. Eligible for the NYS Limited Permit in Psychology.
4. Experience working with populations that represent a range of backgrounds and clinical presentations.
5. Experience with children and families.
...",not sure,
Student Financial Aid Associate,2025-03-03,https://jobright.ai/jobs/info/67c5e59c223ed61c608f002c?utm_source=1100&utm_campaign=Education and Training,On Site,"Akron, Ohio",The University of Akron,1001-5000,Educational Administration,"Education,Higher Education",$18.50-$18.50 /hr,"1. Minimum of a high school diploma
2. Minimum of one year of experience in a professional office setting
3. Computer skills that utilize Microsoft Word, Excel, and Outlook
4. Ability to work in a team centered environment
5. Strong organizational and task management skills",not sure,
German Language Scorer,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b47?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Native speaker, OR
2. Recent college level teaching experience in German, OR
3. A current German teaching license
4. Current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Associate Curriculum Designer – Business Studies,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1bbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albany, NY
Olympia, WA
Columbia, SC
Hartford, CT
Honolulu, HI
Helena, MT
Phoenix, AZ
Providence, RI
Raleigh, NC
Sacramento, CA
St Paul, MN
Boise, ID
Dover, DE
Trenton, NJ
Little Rock, AR
Bismarck, ND
Springfield, IL
Indianapolis, IN
Montpelier, VT
Pierre, SD
Denver, CO
Jackson, MS
Baton Rouge, LA
Montgomery, AL
Atlanta, GA
Cheyenne, WY
Carson City, NV
Augusta, ME
Tallahassee, FL
Boston, MA
United States
Charleston, WV
Annapolis, MD
Austin, TX
Oklahoma City, OK
Nashville, TN
Concord, NH
Lincoln, NE
Topeka, KS
Juneau, AK
Washington, DC
Harrisburg, PA
Lansing, MI
Jefferson City, MO
Columbus, OH
Salt Lake City, UT
Des Moines, IA
Frankfort, KY
Santa Fe, NM
Salem, OR
Madison, WI",Pearson,10000+,Academic Teaching,"Books,Digital Media",$60K-$80K /yr,"1. B.A./B.S. in a business studies degree (accounting, finance, economics, etc).
2. Has experience helping others in problem-solving classes (Private Tutor, Teacher, Lab Assistant, Peer-Led Team Leader or similar).
3. Has very high standards for work products and high attention to detail.
4. Has excellent analytical and problem-solving skills.
5. Is highly dependable to manage own workload and complete work efficiently.
...",not sure,
