Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"COTA, Certified Occupational Therapy Assistant - PRN Visits",2025-03-13,https://jobright.ai/jobs/info/67d3d246544968fb00f20755?utm_source=1100&utm_campaign=Education and Training,On Site,"Gastonia, NC 28052 | 35.242596459 | -81.216807095",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",,"1. Be licensed as an Occupational Therapist Assistant by the state of NC
2. Must be willing to travel in assigned territory.
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma; or
4. Have two years of appropriate experience as an Occupational Therapy Assistant and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977
5. Have at least one year’s work experience under the supervision of a qualified Occupational Therapist.",not sure,
"Certified Occupational Therapy Assistant, COTA - Home Health Visits",2025-03-13,https://jobright.ai/jobs/info/67d3d246544968fb00f20756?utm_source=1100&utm_campaign=Education and Training,On Site,"Shelby, NC 28150 | 35.319331833 | -81.539995245",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",,"1. Be licensed as an Occupational Therapist Assistant by the state of NC
2. Must be willing to travel in assigned territory.
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma; or
4. Have two years of appropriate experience as an Occupational Therapy Assistant and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977
5. Have at least one year’s work experience under the supervision of a qualified Occupational Therapist.",not sure,
Center Based-Behavior Interventionist,2025-03-13,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe10907?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) ",2025-03-13,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe10908?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairburn, Georgia, United States
Union City, Georgia, United States
College Park, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Sales Trainer - eLearning Developer,2025-03-13,https://jobright.ai/jobs/info/67d3ad0a3ce7fed3af406907?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Waltham, MA
USA - Madison, WI, Junction Rd
USA - Philadelphia, PA
USA - Waltham, MA
USA - Chicago, IL, West Adams St
USA - Indianapolis, IN
USA - Denver, CO",Wolters Kluwer,10000+,Corporate Training and Development,"Banking,Finance",$76350-$105700 /yr,"1. 1-3 years’ experience in a training role/function
2. Fluent in English
3. Strong proficiency in development stages of the ADDIE model
4. Strong lesson and curriculum planning skills
5. Excellent interpersonal, written, and verbal communication skills
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-13,https://jobright.ai/jobs/info/67d4a1186d08d6042d02ab32?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
Richmond, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Sr. Camp Leader - Summer Day Camp,2025-03-13,https://jobright.ai/jobs/info/67d3b31961f65c7d365f7250?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",City of Fort Worth,1001-5000,Academic Teaching,"Business Development,Consulting",$19.39-$22.48 /hr,"1. High School Diploma or GED.
2. Six (6) months of experience in recreational, educational, cultural and/or fitness programs.",not sure,
Financial Aid Advisor,2025-03-13,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe1046c?utm_source=1100&utm_campaign=Education and Training,On Site,CA,The California State University,10000+,Educational Administration,"Education,Higher Education",$4150-$5076 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration or a job-related field.
2. Specialized experience during which the applicant has acquired and successfully applied the knowledge and abilities below may be substituted for the required education on a year-for-year basis.
3. Working knowledge of the basic principles of individual and group behavior.
4. Working knowledge of research and observation techniques for the purpose of recording, classifying, and interpreting factual information.
5. Working knowledge of the techniques and methods of interviewing.
...",no,
Assistant Professor of Lighting and Media Design and Theatre Technology,2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f6f6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Academic Teaching,"Education,Non Profit",$65000-$80000 /yr,"1. Terminal degree, in a field related to Theatre Arts.
2. Demonstrable experience of lighting and projection design and related theatre technology.
3. Evidence of professional-level design work that demonstrates skill in the field as well as artistic expression.
4. Knowledge of current theatre topics and curriculum and experience teaching undergraduate students.
5. Record of creative/scholarly achievement and potential that aligns with an R1 research institution.
...",not sure,
In-home BCBA ($5k sign-on bonus),2025-03-13,https://jobright.ai/jobs/info/67d3b31961f65c7d365f7368?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
ABA Assistant Supervisor,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad4be4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Westlake Village, California, United States
Carlsbad, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$68640-$68640 /yr,"1. You possess either a master’s degree in Human Services (or a related field) OR a current certification as a Board Certified Assistant Behavior Analyst (BCaBA) by the Behavior Analyst Certification Board (BACB).
2. You have 1 year of experience working in the ABA field.
3. You are skilled at using software and systems including electronic medical record systems and Microsoft Office products.
4. You know HIPAA regulations to safeguard patient information.",not sure,
Financial Aid Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d392c3a38a04cfc09ec60b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lisle, IL","Universal Technical Institute, Inc.",1001-5000,Educational Administration,"Automotive,Education",$19-$23 /hr,"1. A high school diploma or GED
2. One year (or more) of customer service experience
3. Meticulous attention to detail and organizational skills
4. Ability to communicate, both verbally and in writing
5. Strong interpersonal skills
...",not sure,
Financial Aid Advisor,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad4949?utm_source=1100&utm_campaign=Education and Training,On Site,"Humboldt County, CA",Cal Poly Humboldt,1001-5000,Educational Administration,,$4150-$5076 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration or a job-related field.
2. Working knowledge of the basic principles of individual and group behavior.
3. Working knowledge of research and observation techniques for the purpose of recording, classifying, and interpreting factual information.
4. Working knowledge of the techniques and methods of interviewing.
5. Ability to gather and analyze data.
...",no,
Court Services Officer 1 / Court Services OfficerTrainee,2025-03-13,https://jobright.ai/jobs/info/67d392c3a38a04cfc09ec60d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Jersey City, NJ",New Jersey Courts,5001-10000,Corporate Training and Development,"Government,Legal","$50,815.18-$85,365.61 /yr","1. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
2. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
4. Graduation from an accredited college or university with a bachelor's degree.
5. Applicants who do not possess the required education may substitute additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations.
...",no,
Admissions Counselor,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad490b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, Georgia, United States",Campus,101-250,Educational Administration,"EdTech,Education",$50000-$55000 /yr,"1. You have 1 to 2 years of experience in higher education admissions and recruiting
2. You have experience in a KPI/ metric driven environment with a sense of urgency
3. You have a deep understanding of the sales process and the challenges and opportunities it presents
4. You have the ability to thrive in a fast-paced, evolving startup environment
5. You have excellent communication skills, both written and verbal, and are able to effectively interact with stakeholders at all levels
...",not sure,
Research Assistant I - Foot and Ankle,2025-03-13,https://jobright.ai/jobs/info/67d39133c9ea507d4cc66bcd?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Academic Teaching,"Health Care,Medical",$22.53-$34.27 /hr,"1. Scientific background required.
2. Outstanding record of academic achievement and research experience.
3. 0-2 years of experience.
4. Minimum bachelor’s degree (undergraduate science courses or pre-medical focus is recommended but not required).
5. Experience in clinical research.
...",not sure,yes
Admin Support Assistant - School Based 10 month - Abingdon Elementary School,2025-03-13,https://jobright.ai/jobs/info/67d39b5f047f86d6f69231d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Abingdon, MD",Harford County Public Schools,501-1000,Educational Administration,"Education,Higher Education",$26704-$41834 /yr,"1. High School Diploma or GED
2. Microsoft Office Suite (Word and Excel) proficiency
3. Data entry techniques
4. Customer service principles and practices
5. Basic mathematical skills, bookkeeping and cashiering
...",not sure,
Graduate Assistant for Alumni Engagement,2025-03-13,https://jobright.ai/jobs/info/67d49b190fb231c2e4d7023b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Educational Administration,"Art,Education",$33-$33 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Must have strong organizational and interpersonal skills.
3. Attention to detail.
4. Ability to take initiative and handle multiple tasks simultaneously.
5. Enjoy working as a part of a team.
...",not sure,
Research Assistant I - Hand and Upper Extremity,2025-03-13,https://jobright.ai/jobs/info/67d38c0d9930b0bd3ea08359?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Academic Teaching,"Health Care,Medical",$22.53-$34.27 /hr,"1. Scientific background required.
2. Outstanding record of academic achievement and research experience.
3. 0-2 years of experience.
4. Minimum bachelor’s degree (undergraduate science courses or pre-medical focus is recommended but not required).
5. Experience in clinical research.
...",not sure,yes
"Assistant Director, Graduate Advising (38938)",2025-03-13,https://jobright.ai/jobs/info/67d4c386e44e932af4b9cc09?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Golden Gate University,1001-5000,Educational Administration,,$68640-$68640 /yr,"1. Master's degree or equivalent in a related field
2. 1 to 3 years related experience and/or training; or equivalent combination of education and experience
3. High proficiency with MS Office and Salesforce with a willingness to efficiently learn new technologies
4. Establish and maintain positive and professional relationships with advisees, faculty, and staff
5. Demonstrate a strong desire and ability to coach, motivate, and support students
...",no,
Center-Based Child Autism Specialist - We Train You,2025-03-13,https://jobright.ai/jobs/info/67d392c3a38a04cfc09ec720?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-03-13,https://jobright.ai/jobs/info/67d37ed39d95681440bf2cdd?utm_source=1100&utm_campaign=Education and Training,On Site,"Independence, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-03-13,https://jobright.ai/jobs/info/67d37ed39d95681440bf2cdb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Estancia, New Mexico, United States
Bernalillo, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-03-13,https://jobright.ai/jobs/info/67d37ed39d95681440bf2ce1?utm_source=1100&utm_campaign=Education and Training,On Site,"Independence, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Process Implementation Facilitator,2025-03-13,https://jobright.ai/jobs/info/67d3774d07a744828d3a466f?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Breg,1001-5000,Corporate Training and Development,"Health Care,Manufacturing",$54700-$60800 /yr,"1. Bachelor’s degree
2. 1+ years of experience in training, instructional design, or learning and development
3. Strong understanding of adult learning principles, training methodologies, and e-learning platforms
4. 1+ years of presentation and facilitation experience
5. Experience in ERP (Enterprise Resource Planning) systems
...",no,
School Psychologist - 10 Month Position,2025-03-13,https://jobright.ai/jobs/info/67d38540bca42f5e5a8bed0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Downingtown, PA",Downingtown Area School District,501-1000,Educational Administration,,$81K-$97K /yr,"1. Masters degree in school psychology
2. Certified as a School Psychologist in the state of Pennsylvania
3. Demonstrated knowledge in federal and state special education/gifted regulations
4. Knowledge of current Child Abuse Law
5. Possess effective interpersonal skills with the ability to interface diplomatically with peers, teachers, administrators, parents, students, support staff, and outside professional contracts
...",no,
Multimedia Specialist I,2025-03-13,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a9f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Academic Teaching,Higher Education,$41000-$19.636 /yr,1. High school diploma or equivalent and one year of relevant experience,not sure,
Pro Player Development,2025-03-13,https://jobright.ai/jobs/info/67d372352ca17a52f5975055?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Leesburg, VA
Marvin, NC
Aurora, CO",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. High school diploma, or equivalent.
2. Loves to play Golf
3. Passion for improving the performance of students.
4. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
5. Interest in students as a people and drive to create confidence, character, and connection.
...",not sure,
PRN Child Care Assistant I - Cape Child Development Center,2025-03-13,https://jobright.ai/jobs/info/67d37b489445acfba7a69c79?utm_source=1100&utm_campaign=Education and Training,On Site,"Cape Coral, FL",Lee Health,10000+,Educational Administration,"Health Care,Hospital",$18.75-$18.75 /hr,"1. High School Diploma or GED required.
2. BLS (Basic Life Support) and First Aid certification required within 90 days of employment.",not sure,
Testing Center Assistant,2025-03-13,https://jobright.ai/jobs/info/67d37b489445acfba7a69ba4?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$18-$18 /hr,"1. Strong oral and written communications skills
2. Excellent customer service skills
3. Good attention to detail and organizational skills
4. Computer competency with ability to learn new technology
5. Experience in high traffic customer service and/or educational support field
...",no,
Admissions Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d375e11862f52749a2ecd4?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Educational Administration,"Education,Health Care",$15-$24 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement",not sure,
"Extension Professional I (Program Coordinator, 4-H Support)",2025-03-13,https://jobright.ai/jobs/info/67d369d4135063305e0ded89?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Educational Administration,"Education,Higher Education",$20-$30 /hr,"1. Bachelor's degree or equivalent advanced learning attained through professional level experience required.
2. 1 year of relevant work experience required.",not sure,
Behavior Interventionalist,2025-03-13,https://jobright.ai/jobs/info/67d362043520244d3a6c7a59?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Happy Valley, Oregon, United States
Springfield, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
SLC Summer Camp Instructor,2025-03-13,https://jobright.ai/jobs/info/67d362043520244d3a6c775a?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Bouldering Project,251-500,Academic Teaching,"Fitness,Recreation",$15.75-$16.75 /hr,"1. An enthusiasm for working with kids, a passion for helping campers build friendships, confidence, and connections.
2. The skills needed to create a safe and inclusive environment for kids.
3. A positive attitude and the energy to be all-in for our summer camps.
4. Ability to calmly and clearly communicate with both campers and team members to address concerns and resolve misunderstandings.",not sure,
RBT - ABA - Training Provided,2025-03-13,https://jobright.ai/jobs/info/67d364b5f1561ac7ea048682?utm_source=1100&utm_campaign=Education and Training,On Site,"Chesapeake, VA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$24 /hr,"1. High School diploma or equivalent required
2. Completed a minimum of 12 semester hours (or equivalent) of college coursework and currently be enrolled in course of study leading to an associate's or bachelor's degree (psychology, education, social work, behavioral sciences, human development or related fields); or have completed a minimum of 48 semester hours (or equivalent) of college coursework.
3. Current CPR certification - CPR must be a physical class - BLS American Heart Association
4. Current PPD or Chest X-Ray (as applicable per state and/or client requirement
5. Ability to effectively elicit/provide information to and from appropriate individuals (including, but not limited to, supervisors, co-workers, clients) via strong communication skills; proficiency in the English language may be required
...",not sure,
"RBT - Homecare - Brandon, FL",2025-03-13,https://jobright.ai/jobs/info/67d364b5f1561ac7ea048655?utm_source=1100&utm_campaign=Education and Training,On Site,"Seffner, FL",Maxim Healthcare Services,10000+,Academic Teaching,Health Care,$22-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
2025 University Graduate - Technical Program Mgr (TPM),2025-03-13,https://jobright.ai/jobs/info/67d3530be94f60c2298ea4e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clara, CA",Applied Materials,10000+,Educational Administration,"Electronics,Manufacturing",$80000-$110000 /yr,"1. Currently pursuing a Bachelor's or Master's degree from an accredited college or university, with an expected graduation date between December, 2024 and June, 2025
2. Good academic standing with a GPA of 3.0 or above on a 4.0 scale
3. Bachelor's Degree, Master's Degree
4. 1 - 2 Years of experience",not sure,yes
RN Staff Development Coordinator - GSS,2025-03-13,https://jobright.ai/jobs/info/67d362043520244d3a6c7b1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chamberlain, SD",Sanford Health,10000+,Corporate Training and Development,"Children,Education",$29.50-$44.50 /hr,"1. Graduate from a nationally accredited nursing program required, including, but not limited to, Commission on Collegiate Nursing Education (CCNE), Accreditation Commission for Education in Nursing (ACEN), and National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
2. Bachelor’s degree in nursing required.
3. A minimum of one year of hands-on clinical experience required based on licensure.
4. Compact (NLC) state.
5. Obtains and subsequently maintains required department specific competencies and certifications.
...",not sure,
Instructional Development Specialist-eLearning Specialist - Office of Digital Accessibility,2025-03-13,https://jobright.ai/jobs/info/67d34c68b2455542d33da4d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Corporate Training and Development,"Education,Universities",$28.04-$28.04 /hr,"1. Master's degree in education, educational psychology, or the humanities such as history, political science, literature, journalism, communications, or philosophy AND Six (6) months of experience which included any of the following areas professional writing or editing, audiovisual design and/or production, design and/or production of evaluation tools, educational programming, curriculum development, or classroom teaching
2. OR Baccalaureate degree in education, educational psychology, or the humanities AND Eighteen (18) months of experience which included any of the following areas professional writing or editing, audiovisual design and/or production, design and/or production of evaluation tools, educational programming, curriculum development, or classroom teaching",not sure,
"Associate Project Coordinator, K-12 Education",2025-03-13,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57ab6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Rafael, CA",SEI ,101-250,Academic Teaching,"Communities,Energy",$33-$34 /hr,"1. A sustainability-related degree or commensurate experience.
2. Some experience teaching and/or working with youth in either formal or informal settings.
3. Some experience collaborating with educators and/or teachers.
4. Some experience with public speaking and/or training implementation.
5. Some experience with outreach and/or recruitment of program participants and/or partners.
...",not sure,
FHW (PACE ) Activity Assistant,2025-03-13,https://jobright.ai/jobs/info/67d35017b58c5c8390875d79?utm_source=1100&utm_campaign=Education and Training,On Site,"Buffalo, NY",Fallon Health,1001-5000,Corporate Training and Development,"Fitness,Health Care",$19-$19 /hr,"1. High school Graduate or GED
2. Access to reliable transportation
3. Willingness to occasionally assist other FHW PACE centers either in person or remotely, as appropriate, when there is an opening or a gap in coverage
4. One or more years of experience in an activities program in a health care setting providing services to a frail or elderly population within the last 5 years",not sure,
"Post-Doctoral Teaching Fellowship, Literature and the Augustinian Tradition",2025-03-13,https://jobright.ai/jobs/info/67d34c68b2455542d33da5e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Villanova, PA",Villanova University,251-500,Academic Teaching,"Education,Higher Education",,"1. Candidates must have a Ph.D., or be near completion, in a relevant discipline.",not sure,
Center-based BCBA (Daytime Weekday Schedule!),2025-03-13,https://jobright.ai/jobs/info/67d352974ca8a344b43fbab9?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA (Daytime Weekday Schedule!),2025-03-13,https://jobright.ai/jobs/info/67d352974ca8a344b43fbaa3?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA,2025-03-13,https://jobright.ai/jobs/info/67d358a2d62724735d996828?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA,2025-03-13,https://jobright.ai/jobs/info/67d358a2d62724735d996825?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavior Interventionist ,2025-03-13,https://jobright.ai/jobs/info/67484809852c8e2478442b41?utm_source=1100&utm_campaign=Education and Training,On Site,"Plano, Texas, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$18.90-$25.35 /hr,"1. Attend Cortica’s orientation and complete Board Certified Autism Technician training (BCAT).
2. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Implement positive behavior strategies as developed and analyzed with the Board Certified Behavior Analyst (BCBA).
4. Implement strategies with children including antecedent and consequence (reinforcement) strategies, based on developed treatment plans and strategies with their BCBA.
5. Work in the home, community, school, clinic or other designated settings with children and their families providing direct behavior-analytic care as determined in the child’s assessment and treatment plan.
...",not sure,
"Support Coordinator, Graduate Programs Office (ASC II)",2025-03-13,https://jobright.ai/jobs/info/67d34c68b2455542d33da65a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",California State University-Sacramento,1001-5000,Educational Administration,"Education,Higher Education",$4058-$4500 /mon,"1. Coordination of entire clerical and administrative support functions and/or performance of administrative work in a large/complex academic, administrative or program office, and/or in a higher-level administrative office.
2. Experience in administrative work involving the evaluation and recommendations related to operational and procedural matters.
3. Experience with large scale, complex projects with broad, visible impact that involve coordination with other departments in terms of planning and implementation.
4. Experience with coordination of events.
5. Excellent interpersonal skills
...",no,
KIPP Puentes Program Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad4b50?utm_source=1100&utm_campaign=Education and Training,On Site,Denver Metropolitan Area,KIPP Colorado Public Schools,101-250,Educational Administration,,$61200 /yr,"1. High school diploma
2. At least 1-3 years of relevant and aligned experience
3. A full understanding and Commitment to an Exceptional Student Experience
4. Track record of providing outstanding customer service",no,
Music School Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d33edee4646e672d979df2?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",International School of Music,101-250,Educational Administration,"Edutainment,Music",$45000-$45000 /yr,"1. Excellent people skills, positive attitude & strong work ethic
2. Detailed oriented under pressure and tight deadlines
3. Strong organizational skills, and a commitment to follow through with tasks
4. Punctuality, ability to multitask well & ability to handle fast paced work environment
5. Willingness to work as a team player
...",not sure,
Physician - Primary Care (Internal Medicine) | ProHealth Physicians of West Hartford,2025-03-13,https://jobright.ai/jobs/info/67d34486b91454480a0fe8f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Optum,10000+,Academic Teaching,"Education,Health Care",$244000-$341300 /yr,"1. Unrestricted licensure in the state of (Connecticut) at time of employment
2. BC/BE in Family or Internal Medicine
3. Active and unrestricted DEA license or ability to obtain prior to start",no,
