Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Child Autism Specialist - We Train You ,2025-06-06,https://jobright.ai/jobs/info/6843edf6bc0e2307a7b45683?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior  Technician,2025-06-06,https://jobright.ai/jobs/info/6843c53c649e7e3279fde672?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-06-06,https://jobright.ai/jobs/info/6843c53c649e7e3279fde673?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-06-06,https://jobright.ai/jobs/info/68439efa7841c181328a0023?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Phoenix, Arizona, United States
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-06,https://jobright.ai/jobs/info/684341fc597bbef9df807a67?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irvine, California, United States
Anaheim, California, United States
Alameda, California, United States
Santa Ana, California, United States
Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-06-06,https://jobright.ai/jobs/info/68439efa7841c181328a0024?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Mcminnville, Oregon, United States
Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Assistant Director of International Admissions,2025-06-06,https://jobright.ai/jobs/info/6842ee59dd64fe98832152b8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",American University,5001-10000,Educational Administration,,$59K-$65K /yr,"1. Bachelor's degree.
2. 1-3 years of relevant experience.
3. Knowledge of trends and best practices in international education.
4. Demonstrated knowledge of and experience with the review of international secondary and post-secondary (bachelor’s degree) educational credentials and transcripts.
5. Demonstrated cross-cultural communication skills, writing and public speaking ability, problem-solving ability, events and overseas travel planning, public relations, customer service and skills are essential.
...",not sure,
Community Engagement Specialist,2025-06-06,https://jobright.ai/jobs/info/6842ec304ef91275e070d52c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Educational Administration,"Education,Higher Education",$31686-$59891 /yr,"1. Bachelors degree in education or counseling related field
2. Alignment with Lansing School District's mission and values",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-06-06,https://jobright.ai/jobs/info/6809f9367f431352f46984fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Holly Springs, NC
Greensboro, NC
Fort Mill, SC
Garner, NC
Gastonia, NC
Charlotte, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Support Coach -Day Service Program,2025-06-06,https://jobright.ai/jobs/info/6825fe80f6149662410b110b?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Licensed Psychologist,2025-06-06,https://jobright.ai/jobs/info/66fcd32613331f630070c6d2?utm_source=1100&utm_campaign=Education and Training,On Site,"West Des Moines, IA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$132300-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Residential Life Coach,2025-06-06,https://jobright.ai/jobs/info/6842f65bbfeb10087a7785d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Danbury, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and vehicle a must
3. No prior experience needed—we provide training!
4. Ideal for someone who’s independent, proactive, and passionate about building relationships",not sure,
Assistant Cross Country and Track & Field Coach,2025-06-06,https://jobright.ai/jobs/info/6842c96faca20282c5a12ab1?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Mary's County, MD",NCAA,501-1000,Educational Administration,,$43888-$43888 /yr,"1. Bachelor’s degree required
2. Knowledge of NCAA and Conference rules and regulations
3. Working knowledge and skilled in various computer packages (MS Suite and Google)
4. Must possess a valid driver’s license
5. Ability to travel
...",not sure,
Program Assistant (Monday-Friday 8am-2pm),2025-06-06,https://jobright.ai/jobs/info/6842beea730820da024d6e81?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",Dependable ,1001-5000,Corporate Training and Development,"Communities,Elder Care",$21-$21 /hr,"1. High school diploma or equivalent
2. 1 year experience providing direct care
3. Possess and maintains a valid driver's license and personal vehicle and maintains necessary insurance coverage
4. Ability to read, write and speak English at a level that meets the performance requirements
5. Ability to effectively use a computer and software, calculator, household appliances, etc.
...",not sure,
"Ed Techs I, II, III - $1,500 Bonus!",2025-06-06,https://jobright.ai/jobs/info/6842b7166d9d4289b49826f2?utm_source=1100&utm_campaign=Education and Training,On Site,"New Gloucester, ME",Woodfords Family Services,501-1000,Academic Teaching,"Child Care,Education",$20-$22 /hr,"1. Ed Tech I - High School Diploma or equivalent
2. Ed Tech II - 60 college credits minimum
3. Ed Tech III - 90 college credits minimum",not sure,
"Ed Techs I, II, III - $1,500 Bonus!",2025-06-06,https://jobright.ai/jobs/info/6842b7166d9d4289b49826fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Westbrook, ME",Woodfords Family Services,501-1000,Academic Teaching,"Child Care,Education",$20-$22.50 /hr,"1. Ed Tech I - High School Diploma or equivalent
2. Ed Tech II - 60 college credits minimum
3. Ed Tech III - 90 college credits minimum",not sure,
Program Development Specialist,2025-06-06,https://jobright.ai/jobs/info/6842a944ede2108159f62e3f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",The Tech Interactive,101-250,Corporate Training and Development,"Education,Information Technology",$28-$31 /hr,"1. Pursuing or completed BA/BS in education, science, engineering or equivalent experience desired.
2. Experience developing and designing hands-on, interactive STEM programs or experiences geared towards diverse youth audiences.
3. Skilled in communicating technical/scientific topics to diverse groups with varying levels of exposure to and knowledge of the subject.
4. Demonstrated adaptability in fast-paced, dynamic environments and comfort working with diverse group of visitors.",not sure,
"Special Education Assistant-Student Specific, Tointon Academy of Pre-Engineering (Immediate Start)",2025-06-06,https://jobright.ai/jobs/info/6842a944ede2108159f62edf?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Greeley-Evans School District 6,1001-5000,Educational Administration,"Education,Higher Education",$19-$31 /hr,"1. AA degree or 48 semester hours or passing scores on WorkKeys exam
2. Knowledge, skills and abilities sufficient to perform the function of the position
3. Ability to provide student specific personal care support to students
4. Previous experience working in school setting or with children with special needs
5. Strong verbal communication skills
...",not sure,
Admissions Coordinator,2025-06-06,https://jobright.ai/jobs/info/68429f670a96787bc409819a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The City University of New York,10000+,Educational Administration,"E-Learning,EdTech","$60,394-$60,394 /yr",1. Bachelor's Degree required.,not sure,
Behavior Technician,2025-06-06,https://jobright.ai/jobs/info/68429e12da87da7e4e94a8e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glendale, Arizona, United States
Mesa, Arizona, United States
Goodyear, Arizona, United States
Buckeye, Arizona, United States
Avondale, Arizona, United States
Peoria, Arizona, United States
Tolleson, Arizona, United States
Scottsdale, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Ed Techs - $1,500 Bonus!",2025-06-06,https://jobright.ai/jobs/info/6842cf6c75c575054bb41796?utm_source=1100&utm_campaign=Education and Training,On Site,"Waterville, ME",Woodfords Family Services,501-1000,Academic Teaching,"Child Care,Education",$20-$22 /hr,"1. Ed Tech I - High School Diploma or equivalent
2. Ed Tech II - 60 college credits minimum
3. Ed Tech III - 90 college credits minimum",not sure,
Child Life Specialist - Pediatric ER - 10K Sign on Bonus,2025-06-06,https://jobright.ai/jobs/info/684299a4c3112154da4b1a4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$25-$32 /hr,"1. Bachelor’s Degree in child life, child development, or closely related discipline.
2. Completion of a child life internship under the supervision of a certified child life specialist is required.
3. Must meet requirements set forth for certification by the Child Life Certifying Commission.
4. Certification must be obtained within 1 year of hire.
5. Current CPR training, or obtain CPR training within 3 months.",not sure,
Subsidy Tuition Field Coordinator II,2025-06-05,https://jobright.ai/jobs/info/6842903c3bad3e85088d120f?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",KinderCare Learning Companies,10000+,Educational Administration,,$21-$26 /hr,"1. High School diploma required
2. 10-key proficiency
3. Strong digital literacy covering financial systems and general office software, including MS Office (Word, Excel, PowerPoint) and email
4. Highly engaged, with confirmed skills in customer service, professionalism, conflict resolution, and collaboration
5. Professional verbal and written communication skills
...",not sure,
"MANAGER IN TRAINING- JACKSONVILLE, FL",2025-06-05,https://jobright.ai/jobs/info/684289a062bcd3ab9bf4d92b?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Compass One Healthcare,10000+,Corporate Training and Development,"Health Care,Medical",$52K-$55K /yr,1. Qualified candidates must be able to perform the essential functions of this position satisfactorily with or without a reasonable accommodation.,not sure,
Physical Therapist - Flexible Schedule,2025-06-05,https://jobright.ai/jobs/info/6842c96faca20282c5a12ae8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rockville, MD
Columbia, MD
Arlington, VA
Ashburn, VA
Parkville, MD
Houston, TX
Sugar Land, TX
Spring, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Teaching Artist,2025-06-05,https://jobright.ai/jobs/info/6842744105bbc88250d87941?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Lyric Opera of Chicago,501-1000,Academic Teaching,,$95-$125 /hr,"1. Bachelor's degree in vocal performance, theatre, music education, or related field
2. Knowledge of and passion for opera.
3. Vocal performance experiences in opera, musical theater, or educational settings.
4. Experience working with groups of children in diverse educational settings preferably with K-8
5. Experience developing and delivering lesson and/or rehearsal plans
...",not sure,
NEW PSYCHOLOGIST,2025-06-05,https://jobright.ai/jobs/info/684273a91fd634d85505e799?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Vacaville, CA
Chowchilla, CA",STI,5001-10000,Corporate Training and Development,Education,$130-$130 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-06-05,https://jobright.ai/jobs/info/684272dea15c2e6579b774d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, CA
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Registered Behavior Technician (RBT/BT),2025-06-05,https://jobright.ai/jobs/info/684272dea15c2e6579b774cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, California
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-06-05,https://jobright.ai/jobs/info/684272dea15c2e6579b77458?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coalinga, CA
Crescent City, CA
Vacaville, CA",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-06-05,https://jobright.ai/jobs/info/684272dea15c2e6579b77457?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wasco, CA
Delano, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76fd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, OR",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$18-$24 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b77089?utm_source=1100&utm_campaign=Education and Training,On Site,"Bend, OR",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$21-$24 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b77024?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Beaverton, OR
Portland, OR",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$22-$26 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b77028?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuba City, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$22-$27 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76f73?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$28 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Registered Behavior Technician (RBT/BT),2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76ee1?utm_source=1100&utm_campaign=Education and Training,On Site,"Bend, OR",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$22-$25 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Registered Behavior Technician (RBT/BT),2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76ef0?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuba City, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$23-$29 /hr,"1. High school diploma or equivalent
2. Experience implementing ABA programs or working with children with special needs
3. A passion for working with children and helping them flourish
4. An eagerness to be a part of a caring and team-oriented company culture
5. A deep commitment to show up everyday (which includes reliable transportation)
...",not sure,
Registered Behavior Technician (RBT/BT),2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76ef2?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$29 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Registered Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76efa?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$28 /hr,1. High school diploma or equivalent,not sure,
Hospice Music Therapist - Per Diem,2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b77207?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",ANX Home Healthcare and Hospice Care,51-100,Corporate Training and Development,"Health Care,Hospital",$35-$38 /hr,"1. Music Therapist Board Certification required (MT-BC)
2. BA/BS graduate with emphasis in Music Therapy required
3. A minimum of one year’s experience in healthcare preferably in hospice care systems
4. Quality musicianship and musical foundation skills as listed in AMTA’s Professional Competencies
5. Detail oriented, organizational skills, and time-management
...",not sure,
"Occupation Therapist - Per Diem, Home Health (Santa Clara County)",2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b771e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlingame, California, United States",ANX Home Healthcare and Hospice Care,51-100,Corporate Training and Development,"Health Care,Hospital",$108000-$189000 /yr,"1. A graduate of an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the American Medical Association and the American Occupational Therapy Association.
2. Registered with the National Registration Examination of the American Occupational Therapy Association.
3. Current CPR card for Healthcare Providers.
4. Must be a licensed driver with an automobile that is insured and in accordance with state/or organization requirements and is in good working order.
5. Ability to travel in our territory with no limitations.
...",not sure,
"Speech Language Pathologist (SLP), Per Diem",2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b77164?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlingame, California, United States",ANX Home Healthcare and Hospice Care,51-100,Academic Teaching,"Health Care,Hospital",$62400-$80000 /yr,"1. Possesses a degree that includes an internship from an approved Master's program in Speech-Language Pathology, or as required by applicable law and/or regulation.
2. Meets the education and experience requirements for a Certificate of Clinical Competence in Speech-Language Pathology, granted by the American Speech-Language-Hearing Association (ASHA).
3. Is certified to practice Speech-Language Pathology.
4. Demonstrates good verbal and written communication, and organization skills.
5. Possesses and maintains current CPR certification.
...",not sure,
AmeriCorps Member Colorado,2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b7700a?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Playworks,501-1000,Educational Administration,Non Profit,$3200-$3500 /mon,"1. Be at least 18 years of age
2. US Citizenship or Permanent Resident status
3. High school diploma or equivalent
4. Commitment to fulfilling your entire term of service with the ability to serve your scheduled hours consistently- this term of service requires a minimum of 1700 hours over the remaining school year (typically 10 months from August to June), participation in a minimum of two (2) National Days of Service, as well as ongoing required trainings and professional development
5. Experience leading or teaching groups of children with the ability to engage and inspire youth
...",no,
AmeriCorps Member Indiana,2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76fc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Playworks,501-1000,Academic Teaching,Non Profit,$3200-$3500 /mon,"1. Be at least 18 years of age
2. US Citizenship or Permanent Resident status
3. High school diploma or equivalent
4. Commitment to fulfilling your entire term of service with the ability to serve your scheduled hours consistently- this term of service requires a minimum of 1700 hours over the school year (typically 10 months from August to June), participation in a minimum of two (2) National Days of Service, as well as ongoing required trainings and professional development
5. Experience leading or teaching groups of children with the ability to engage and inspire youth
...",no,
AmeriCorps Member New England,2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76f97?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Playworks,501-1000,Educational Administration,Non Profit,$3200-$3500 /mon,"1. Be at least 18 years of age
2. US Citizenship or Permanent Resident status
3. High school diploma or equivalent
4. Commitment to fulfilling your entire term of service with the ability to serve your scheduled hours consistently- this term of service requires a minimum of 1700 hours over the remaining school year (typically 10 months from August to June), participation in a minimum of two (2) National Days of Service, as well as ongoing required trainings and professional development
5. Experience leading or teaching groups of children with the ability to engage and inspire youth
...",no,
AmeriCorps Member Pennsylvania ,2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76f33?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Playworks,501-1000,Educational Administration,Non Profit,$1700-$1700 /mon,"1. Be at least 18 years of age
2. US Citizenship or Permanent Resident status
3. High school diploma or equivalent
4. Commitment to fulfilling your entire term of service with the ability to serve your scheduled hours consistently- this term of service requires a minimum of 1700 hours over the remaining school year (typically 10 months from August to June), participation in a minimum of two (2) National Days of Service, as well as ongoing required trainings and professional development
5. Experience leading or teaching groups of children with the ability to engage and inspire youth
...",no,
"AmeriCorps Southern California - Lennox, South Los Angeles",2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76f20?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Playworks,501-1000,Educational Administration,Non Profit,$3500-$3600 /mon,"1. Be at least 18 years of age
2. US Citizenship or Permanent Resident status
3. High school diploma or equivalent
4. Commitment to fulfilling your entire term of service with the ability to serve your scheduled hours consistently- this term of service requires a minimum of 1700 hours over the remaining school year (typically 10 months from August to June), participation in a minimum of two (2) National Days of Service, as well as ongoing required trainings and professional development
5. Experience leading or teaching groups of children with the ability to engage and inspire youth
...",no,
Program Coordinator ,2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76f1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunnyvale, CA",Playworks,501-1000,Educational Administration,Non Profit,$21.88-$24.27 /hr,"1. Candidates must pass a National Sex Offender Public Registry, State criminal check, and FBI background check.
2. Successful completion of a TB test and CPR/First Aid certification upon hire (offered by Playworks).
3. Reliable transportation to reach your assigned school is required.
4. A willingness to actively participate in games and set a positive example for the children.",not sure,
NEW PSYCHOLOGIST,2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b77408?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Vacaville, CA
Stockton, CA",STI,5001-10000,Corporate Training and Development,Education,$159-$159 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Psychologist,2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b773c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Marion, NC
Goldsboro, NC
Laurinburg, NC
Tabor City, NC",STI,5001-10000,Corporate Training and Development,Education,$106-$106 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
LPN Nurse Residency Program,2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b7716a?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, MA",Care Dimensions,,Educational Administration,Health Care,$32-$34 /hr,"1. New graduates must have their MA LPN license by August 31, 2025.
2. Commitment to work full-time for one year is expected for all LPN residents.",not sure,
Nurse Residency Program,2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b77116?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, MA",Care Dimensions,,Educational Administration,Health Care,$38-$40 /hr,"1. New graduate nurses or experienced nurses who would like a meaningful and exciting career in hospice and palliative care.
2. Recent RN graduates must have their MA RN license by August 31, 2025.
3. Commitment to work full-time for two years is expected for all nurse residents.",not sure,
Assistant Director of International Admissions,2025-06-05,https://jobright.ai/jobs/info/68426f8dc391f501ab4bbb18?utm_source=1100&utm_campaign=Education and Training,On Site,"Spring Valley Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$59000-$65000 /yr,"1. Bachelor's degree.
2. 1-3 years of relevant experience.
3. Knowledge of trends and best practices in international education.
4. Demonstrated knowledge of and experience with the review of international secondary and post-secondary (bachelor’s degree) educational credentials and transcripts.
5. Demonstrated cross-cultural communication skills, writing and public speaking ability, problem-solving ability, events and overseas travel planning, public relations, customer service and skills are essential.
...",not sure,
"Physical Therapist - Sign on Bonus - Annapolis, MD",2025-06-05,https://jobright.ai/jobs/info/6842f65bbfeb10087a778b2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
