Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Psychologist,2025-07-15,https://jobright.ai/jobs/info/685a00af08ed5a3ece49c7dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuma, AZ","NaphCare, Inc.",1001-5000,Corporate Training and Development,,$64-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in Arizona
2. A valid CPR card",not sure,
Boas Assistant Professorship in Mathematics,2025-07-15,https://jobright.ai/jobs/info/670d865de3304e32c8c7dfb3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education","$77,250-$77,250 /yr","1. Candidates should have met all requirements for a Ph.D. by September 1, 2025.
2. Applications should include: (1) a cover letter, (2) a curriculum vitae, (3) a research statement, (4) a teaching statement, and (5) four letters of recommendation, one of which discusses the candidate's teaching qualifications in depth.",not sure,
Digital Literacy and Computer Science Scorer,2025-07-15,https://jobright.ai/jobs/info/6859f4d74e0727df3544665e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Digital Literacy and Computer Science teaching license OR recent college-level teaching experience in Digital Literacy and Computer Science
3. A current Massachusetts Digital Literacy and Computer Science teaching license
4. Be a current Massachusetts resident
5. Knowledge of computer coding. Please list any programming languages you are familiar with on your resume
...",not sure,
Program Facilitator (Sports - Cheer),2025-07-15,https://jobright.ai/jobs/info/6876a15dae2f413e4a5b1920?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuba City, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Must have at least 1-2 years of experience in cheerleading, preferably as a coach or assistant coach for competitive cheer teams or school cheerleading programs.
2. Ability to create and implement cheer routines, choreograph cheers, and teach proper cheerleading techniques
3. Experience working with children in a cheerleading environment, including teaching basic cheer skills, drills, and routines to beginners
4. Authorized to work in the US
5. 18 years of age
...",no,
Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/68767484299cbc74b875d3f7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$23-$23 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. Must have reliable transportation.
3. Willing to follow COVID-19 protocols outlined by the school.
4. Have been successful working with elementary and/or middle school kids.
5. Understand and implement engaging lesson plans while maintaining accuracy and organization in activities.
...",not sure,
Afterschool Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/687676a35cebcd1dd51c9254?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$23-$23 /hr,"1. Must be eligible to work in the United States.
2. Complete and pass a Live-Scan background check.
3. Complete TB screening.
4. Must have reliable transportation.
5. Willing to follow COVID-19 protocols outlined by the school.
...",no,
After School Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/687675e1ae2f413e4a5afdc3?utm_source=1100&utm_campaign=Education and Training,On Site,"Perris, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$21-$21 /hr,"1. Must be eligible to work in the United States
2. Complete and pass a Live-Scan background check
3. Complete and pass a TB screening
4. Must have reliable transportation
5. Have been successful working with elementary and/or middle school kids
...",not sure,
After-School Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/68767d42ae2f413e4a5b02bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Vallejo, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$21-$21 /hr,"1. Must be eligible to work in the United States.
2. Complete and pass a Live-Scan background check.
3. Complete TB screening.
4. Must have reliable transportation.
5. Must have 48+ college credits completed.
...",no,
Program Facilitator (Sports - Cheer),2025-07-15,https://jobright.ai/jobs/info/68766de9ae2f413e4a5af9bf?utm_source=1100&utm_campaign=Education and Training,On Site,"McClellan Park, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$23-$23 /hr,"1. Must have at least 1-2 years of experience in cheerleading, preferably as a coach or assistant coach for competitive cheer teams or school cheerleading programs.
2. Ability to create and implement cheer routines, choreograph cheers, and teach proper cheerleading techniques
3. Experience working with children in a cheerleading environment, including teaching basic cheer skills, drills, and routines to beginners
4. Authorized to work in the US
5. 18 years of age
...",no,
Afterschool Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/6876835aae2f413e4a5b06f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lodi, CA
Wasco, CA
Salinas, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Must be eligible to work in the United States.
2. Complete and pass a Live-Scan background check.
3. Complete and pass TB screening.
4. Must have reliable transportation.
5. Willing to follow COVID-19 protocols outlined by the school.
...",no,
Afterschool Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/68767a84299cbc74b875d7b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Perris, CA
Westminster, CO
Vallejo, CA
Claremont, VA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$21-$21 /hr,"1. Must be eligible to work in the United States.
2. Complete and pass a Live-Scan background check.
3. Complete and pass TB screening.
4. Must have reliable transportation.
5. Willing to follow COVID-19 protocols outlined by the school.
...",not sure,
Program Facilitator (Sports - Cheer),2025-07-15,https://jobright.ai/jobs/info/68766e9cae2f413e4a5af9fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Vallejo, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$21-$21 /hr,"1. Must have at least 1-2 years of experience in cheerleading, preferably as a coach or assistant coach for competitive cheer teams or school cheerleading programs.
2. Ability to create and implement cheer routines, choreograph cheers, and teach proper cheerleading techniques
3. Experience working with children in a cheerleading environment, including teaching basic cheer skills, drills, and routines to beginners
4. Authorized to work in the US
5. 18 years of age
...",no,
Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/687685ecae2f413e4a5b0892?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Visalia, CA
Aromas, CA
Lawndale, CA
Lancaster, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. Must have reliable transportation.
3. Willing to follow COVID-19 protocols outlined by the school.
4. Have been successful working with elementary and/or middle school kids.
5. Understand and implement engaging lesson plans while maintaining accuracy and organization in activities.
...",not sure,
Before-School Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/6876799e299cbc74b875d745?utm_source=1100&utm_campaign=Education and Training,On Site,"Westminster, CO",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$21-$21 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. Must have reliable transportation.
3. Willing to follow COVID-19 protocols outlined by the school.
4. Have been successful working with elementary and/or middle school kids.
5. Understand and implement engaging lesson plans while maintaining accuracy and organization in activities.
...",not sure,
Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/68767c22299cbc74b875d87f?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Banos, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$19-$19 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. Must have reliable transportation.
3. Willing to follow COVID-19 protocols outlined by the school.
4. Have been successful working with elementary and/or middle school kids.
5. Understand and implement engaging lesson plans while maintaining accuracy and organization in activities.
...",no,
Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/68765f485cebcd1dd51c88db?utm_source=1100&utm_campaign=Education and Training,On Site,"Dublin, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$22-$22 /hr,"1. Must be eligible to work in the United States.
2. Complete and pass a Live-Scan background check.
3. Complete TB screening.
4. Must have reliable transportation.
5. Must have 48+ college credits completed.
...",not sure,
Afterschool Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/6876906fae2f413e4a5b0eea?utm_source=1100&utm_campaign=Education and Training,On Site,"Prunedale, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$22-$22 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. Must have reliable transportation.
3. Willing to follow COVID-19 protocols outlined by the school.
4. Have been successful working with elementary and/or middle school kids.
5. Understand and implement engaging lesson plans while maintaining accuracy and organization in activities.
...",not sure,
Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/6876847eae2f413e4a5b0797?utm_source=1100&utm_campaign=Education and Training,On Site,"Chula Vista, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$21-$21 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. Must have reliable transportation.
3. Willing to follow COVID-19 protocols outlined by the school.
4. Have been successful working with elementary and/or middle school kids.
5. Understand and implement engaging lesson plans while maintaining accuracy and organization in activities.
...",not sure,
Temporary - NHSI Theatre Arts Core Faculty,2025-07-15,https://jobright.ai/jobs/info/678d614305e2d890c12b69b1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education",$3600-$3600 /yr,"1. Possess and demonstrate an interest in the artistic, academic, social and emotional growth of high school students
2. Serve as mature and positive role models for students
3. Exhibit a strong work ethic and commitment to teamwork
4. Teaching classes in Acting or Voice and Movement
5. Electives based on teacher qualifications and interest
...",not sure,
Theater Scorer,2025-07-15,https://jobright.ai/jobs/info/6859f4d74e0727df3544665b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
United States",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Theater teaching license OR recent college-level teaching experience in Theater
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
Research Training Grant Fellow,2025-07-15,https://jobright.ai/jobs/info/670d865de3304e32c8c7e019?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education","$76,491-$76,491 /yr","1. Candidates should have met all requirements for a Ph.D. by September 1, 2025.
2. Only US Citizens and Permanent Residents are eligible for these positions.
3. Candidates are invited in all areas of Dynamics.
4. Applications should include: (1) a cover letter, (2) a curriculum vitae, (3) a research statement, (4) a teaching statement, and (5) four letters of recommendation, one of which discusses the candidate's teaching qualifications in depth.",no,
Lunch and Recess Program Facilitator,2025-07-15,https://jobright.ai/jobs/info/68767cd5299cbc74b875d8d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Daly City, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$26-$26 /hr,"1. Must be eligible to work in the United States.
2. Complete and pass a Live-Scan background check.
3. Complete TB screening.
4. Must have reliable transportation.
5. Willing to follow COVID-19 protocols outlined by the school.
...",not sure,
Foundations of Reading Scorer,2025-07-15,https://jobright.ai/jobs/info/6859f4d74e0727df354466f6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",not sure,
Classroom Assistant I PT,2025-07-15,https://jobright.ai/jobs/info/68778efe5cebcd1dd51d3840?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
South Jordan, UT
Herriman, UT
West Jordan, UT
Riverton, UT",Jordan School District,1001-5000,Academic Teaching,,$17-$19 /hr,"1. 25-Hours Per Week
2. Associate's degree or 48 semester hours from an accredited college/university
3. Current/Former Licensed Teacher",not sure,
Scoring Assistant Dance,2025-07-15,https://jobright.ai/jobs/info/6859f4d74e0727df354466da?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Dance teaching license
3. Currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
4. Recent college level teaching experience in Dance
5. Current Massachusetts resident
...",not sure,
World Language Scorer,2025-07-15,https://jobright.ai/jobs/info/6859f4d74e0727df354466d3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Be a native speaker of the language OR a certified teacher or college educator in the language
2. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
3. Basic computer skills (keyboard, mouse)
4. Ability to sit for extended periods of time
5. Ability to maintain a confidential work environment
...",not sure,
Health Education Scorer,2025-07-15,https://jobright.ai/jobs/info/685a4723bbb8c55ef3b1feb1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Physical Education Scorer,2025-07-15,https://jobright.ai/jobs/info/6859f4d74e0727df35446708?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Physical Education teaching license OR recent college level teaching experience in Physical Education
3. A current Massachusetts Physical Education teaching license
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
ES Scorer - California Scoring Assistant - Spanish,2025-07-15,https://jobright.ai/jobs/info/6859f4d74e0727df35446636?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Hold a teaching credential corresponding to the content field
2. Be teaching or have taught within the last three years at the appropriate grade level
3. Serve or have served as a faculty member teaching courses taken by students enrolled in a teacher preparation program or district internship program
4. Hold a bachelor’s and/or master’s degree AND be a graduate student currently teaching courses in the content field
5. Be a resident of Oklahoma or California with eligibility to work in the United States
...",no,
Scoring Assistant- School Administrator and Superintendent,2025-07-15,https://jobright.ai/jobs/info/6859f4d74e0727df35446619?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Educational Administration,"Books,Digital Media",$17.50-$17.50 /hr,"1. Administrator certificate in specified field
2. Current or recent experience as an administrator in public schools
3. Current or recent teacher education faculty specializing in specified field
4. Certification in specified field
5. Current or recent experience in public schools
...",no,
Early Preschool Teacher - Life Fellowship Church,2025-07-15,https://jobright.ai/jobs/info/68760be25cebcd1dd51c61c9?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
MUSEUM PROGRAM COORDINATOR - 07152025-69508,2025-07-15,https://jobright.ai/jobs/info/68765096ae2f413e4a5aed19?utm_source=1100&utm_campaign=Education and Training,On Site,"Davidson County, TN",State of Tennessee,10000+,Educational Administration,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor's degree
2. One year of experience in one or a combination of the following: managing a museum or historic site; providing tours or programs in a museum or historic site; classifying and researching artifacts in a museum collection; acquiring or storing museum artifacts; any professional work in elementary or secondary education; or related field.
3. Complete a background clearance application which includes releasing all records involving any criminal history
4. A valid motor vehicle operator's license is required.",not sure,
Mental Health Tech-Recovery-NIGHT,2025-07-14,https://jobright.ai/jobs/info/687749f2299cbc74b8766440?utm_source=1100&utm_campaign=Education and Training,On Site,"Bayard, IA",St. Gregory Recovery Center,101-250,Corporate Training and Development,"Addiction Treatment,Health Care",$16-$18 /hr,"1. High school graduate or equivalent.
2. CPR and de-escalation certification required (training available upon hire and offered by facility).
3. First aid may be required based on state or facility requirements.",not sure,
Entry Level Personal Trainer,2025-07-14,https://jobright.ai/jobs/info/687626c9ae2f413e4a5ad51f?utm_source=1100&utm_campaign=Education and Training,On Site,"Redondo Beach, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$40.33 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
Study Coordinator,2025-07-14,https://jobright.ai/jobs/info/68774ba75cebcd1dd51d2382?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Educational Administration,Education,$30-$30 /hr,"1. Bachelor's Degree is required.
2. Ability to manage multiple priorities and projects while working as part of a geographically disbursed team.
3. Strong computer skills, including MS Excel.",not sure,
Title I Generalist Teacher (Grades: K-4),2025-07-14,https://jobright.ai/jobs/info/68761fbd5cebcd1dd51c6c56?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$65000-$65000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Performance Coach,2025-07-14,https://jobright.ai/jobs/info/68760df95cebcd1dd51c635a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
South San Jose Hills, CA
San Jose, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
"Postdoctoral Research Associates and Lecturers, College of Arts & Sciences Engagements Program",2025-07-14,https://jobright.ai/jobs/info/68774194ae2f413e4a5b8ffd?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Academic Teaching,,$55000-$55000 /yr,"1. Candidates must defend their dissertations by June 1, 2025
2. Have a terminal degree conferred by August 1, 2025, and no earlier than May 2020
3. Postdoctoral Research Associates are responsible for developing two courses in one (or two) of the Engagement pillars
4. Postdoctoral Research Associates teach six sections of their Engagement courses (2 credits each)
5. Postdoctoral Research Associates are expected to pursue a vigorous research agenda grounded in the liberal arts and sciences
...",not sure,
Central Admission Coordinator,2025-07-14,https://jobright.ai/jobs/info/68761e9e5cebcd1dd51c6bd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Educational Administration,,$45K-$50K /yr,"1. Bachelor’s Degree
2. 1-3 years of experience
3. Strong knowledge of admission application concepts, technologies, and best practices.
4. Excellent project management, and team-building skills.
5. Excellent organizational and analytical skills, with a high level of consistency, accuracy, and dependability.
...",not sure,
Music Therapy (654),2025-07-14,https://jobright.ai/jobs/info/68773f285cebcd1dd51d18dd?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",Episcopal Homes of Minnesota,251-500,Corporate Training and Development,"Assisted Living,Elder Care",$25-$33 /hr,"1. Bachelor’s degree in music therapy from an AMTA-accredited program
2. Board Certified Music Therapist (MT-BC) through the Certification Board for Music Therapists (CBMT)
3. Strong clinical judgment, emotional intelligence, and compassionate communication
4. Ability to work independently in a field-based setting while maintaining high standards of care
5. Must have a valid driver's license, reliable transportation, and auto insurance in accordance with state/organizational requirements",not sure,
Behavioral Health Tech - School Based,2025-07-14,https://jobright.ai/jobs/info/68760b0d5cebcd1dd51c6127?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",Zrpath Behavioral Health Services,51-100,Corporate Training and Development,"Advice,Health Care",$42K-$47K /yr,"1. Master's degree in Psychology, Counseling, Social Work, or related behavioral health field
2. OR Bachelor’s degree in a similar field with at least 5 years of experience in a behavioral health setting with children
3. Minimum 1 year of experience in counseling, assessments, and treatment planning
4. Knowledge of Arizona’s 12 Principles
5. Proficiency in Microsoft Office and basic computer skills
...",not sure,
Elementary School Administrative Assistant - Temporary,2025-07-14,https://jobright.ai/jobs/info/6875d7d65cebcd1dd51c3f7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bellevue WA 98005
Bellevue, WA",Bright Horizons,10000+,Educational Administration,"E-Learning,EdTech",$28-$30 /hr,"1. Candidates must pass required state and company background checks.
2. Meet state and company minimum education and experience requirements.
3. At least 18 years of age.
4. A high school diploma/GED required.",not sure,
Psychologist,2025-07-14,https://jobright.ai/jobs/info/6875fdf45cebcd1dd51c5606?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Maury, NC
Marion, NC
Tabor City, NC
Goldsboro, NC
Laurinburg, NC",STI,5001-10000,Corporate Training and Development,Education,$106-$106 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
"Educational Interpreter, Special Education PC 887, 567, 570",2025-07-14,https://jobright.ai/jobs/info/6875be32ae2f413e4a5a97fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37-$48 /hr,"1. Any combination of education equivalent to a high school diploma.
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment.
3. Sign Language Interpreter Certification or equivalent as listed above.
4. Possess an appropriate California Driver’s License with evidence of insurability.
5. First Aid CPR Certification within six (6) months of employment.
...",not sure,
"Educational Interpreter, (Spreckels) Special Education PC# 621",2025-07-14,https://jobright.ai/jobs/info/6875bb31ae2f413e4a5a96bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37-$48 /hr,"1. Any combination of education equivalent to a high school diploma
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment
3. Sign Language Interpreter Certification or equivalent as listed above
4. Possess an appropriate California Driver’s License with evidence of insurability
5. First Aid
...",not sure,
Behavior Interventionist,2025-07-14,https://jobright.ai/jobs/info/68767ce05cebcd1dd51c95ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Naperville, Illinois, United States
Westchester, Illinois, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.21-$27.11 /hr,"1. Experience working with children (experience with autism is a plus!).
2. High School or equivalent, bachelor’s or master’s degree.
3. Willingness to obtain your BCAT credential within 90 days of your start date (We provide all training!).
4. Ability to consistently travel between client sites within a 30–40-minute radius using reliable transportation.
5. Tech-savvy with EMR systems and Microsoft Office tools.",not sure,
Full Time Physical Therapist Assistant / PTA (Home Health),2025-07-14,https://jobright.ai/jobs/info/681198227a67092eeb32ab31?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ventura, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$38-$40 /hr,"1. Graduate of an accredited Physical Therapy Assistant program with an associate's degree in science or applied science approved by the American Physical Therapy Association, Inc.
2. Current certification or license as required by state law.
3. Valid BLS CPR certification.
4. Valid driver's license and access to a reliable, insured vehicle.",not sure,
Online Therapeutic Horticulture Program Assistant,2025-07-14,https://jobright.ai/jobs/info/687715fe299cbc74b8763497?utm_source=1100&utm_campaign=Education and Training,Remote,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Academic Teaching,"Education,Higher Education",$18-$18 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Experience with (or interest in) therapeutic horticulture or horticultural therapy.
3. Comfort with using and supporting others in digital learning platforms (e.g., Moodle, Padlet, Canvas, Zoom, Google Drive).
4. Strong communication, time management, and organizational skills.
5. Ability to work independently and meet deadlines.
...",no,
"Educational Interpreter, (Spreckels) Special Ed, PC#673",2025-07-14,https://jobright.ai/jobs/info/6875db5e5cebcd1dd51c4114?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37-$48 /hr,"1. Any combination of education equivalent to a high school diploma
2. Strong organizational and planning skills
3. Proficiency in manually coded English (SEE, Signed English, and/or Pigeon Signed English) and American Sign Language (ASL) including finger spelling and simultaneous interpreting, as verified by examination
4. Guidelines of Professional Conduct for Educational Interpreters
5. First Aid
...",not sure,
"Educational Interpreter, (Spreckels) Special Ed, PC#562",2025-07-14,https://jobright.ai/jobs/info/6875d3ba299cbc74b8757e54?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37-$48 /hr,"1. Any combination of education equivalent to a high school diploma
2. Strong organizational and planning skills
3. Proficiency in manually coded English (SEE, Signed English, and/or Pigeon Signed English) and American Sign Language (ASL) including finger spelling and simultaneous interpreting, as verified by examination
4. Guidelines of Professional Conduct for Educational Interpreters
5. First Aid
...",not sure,
Child Development Associate,2025-07-14,https://jobright.ai/jobs/info/6875a846299cbc74b8756bbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL, US",University of Illinois Springfield,251-500,Academic Teaching,"Education,Universities",$17.94-$17.94 /hr,"1. Possession of credentials required by Illinois Department of Children and Family Services for employment as a Child Care Worker in a licensed child care facility.
2. Health related requirements per DCFS, including but limited to TB shot, other vaccines specific for child care employees.
3. CPR and 1st Aid certification, to be scheduled after employment begins and covered by the department.
4. Requires the ability to reach, stoop, lift children, kneel, bend and sit with children both in chairs and on the floor.",not sure,
Pro Player Development,2025-07-14,https://jobright.ai/jobs/info/6871c90306ad7073463c73d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. Loves to play Golf
2. Passion for improving the performance of students.
3. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
4. Interest in students as a people and drive to create confidence, character, and connection.
5. Desire to contribute to students' membership experience.
...",not sure,
