Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Academic & Program Coordinator, Graduate Business Programs",2025-03-10,https://jobright.ai/jobs/info/67cf2ae25d3b932edb5537c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$50000-$58000 /yr,"1. Bachelor's degree or equivalency (one year of education can be substituted for two years of related work experience).
2. Demonstrated human relations and effective communication skills.
3. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Administrative Assistant -Enrollment Management,2025-03-10,https://jobright.ai/jobs/info/67cf27b0824c82b92154fd79?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulsa, OK",Oklahoma State University,5001-10000,Educational Administration,"Education,Social Impact",$16-$18 /hr,"1. 2 years college/technical training or equivalent experience
2. Valid Driver's License
3. Knowledge of computer software programs and the ability to learn and use other systems that may be used within the University or department
4. Must possess excellent communication and organizational skills
5. Must demonstrate accuracy in work
...",not sure,
Bilingual (Spanish) Mental Health Therapist (MD License) - Full Time (Evenings) - Remote - Summers Off,2025-03-10,https://jobright.ai/jobs/info/67cf19948318a93f4dc462b6?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
2. Licensed in MD and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Radiologic Technologist: MRI Pediatrics - Contract - Queens,2025-03-10,https://jobright.ai/jobs/info/67cf130e2b1127099b55b003?utm_source=1100&utm_campaign=Education and Training,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,1001-5000,Academic Teaching,"Consulting,Health Care",$4500-$8500 /hr,"1. Graduate of an accredited Radiologic Technology program
2. New York State Department of Health licensure as a Radiologic Technologist
3. American Registry of Radiologic Technologists (ARRT) Registered Technologist (R.T.) required for positions filled after September 5, 2010
4. ARRT registration in Magnetic Resonance Imaging (MR) required within eighteen (18) months of entry date into positions filled after September 5, 2010
5. Minimum of six (6) months experience as a Radiology Technologist
...",not sure,
"Studio Coach - Longmont, CO",2025-03-10,https://jobright.ai/jobs/info/67cf164da0ac9090fc4fad80?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
CDOC Psychologist I - Pueblo,2025-03-10,https://jobright.ai/jobs/info/67cf0ec68383f37e43e87893?utm_source=1100&utm_campaign=Education and Training,On Site,"Pueblo, CO",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$7637-$7637 /mon,"1. Graduation from an accredited college or university with a Doctorate degree in Psychology.
2. Applicants must possess a valid Psychologist license issued by the State of Colorado, Department of Regulatory Agencies (DORA).
3. Must have one (1) year of experience as a licensed psychologist or permitted psychologist candidate.
4. Excellent written and oral communication skills.
5. Ability to problem solve and think critically to effectively resolve issues.
...",no,
Behavior Analysis Practicum,2025-03-10,https://jobright.ai/jobs/info/67b1144a491d453eba9c56ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, TX
Denver, CO
Mansfield, TX
The Woodlands, TX
Maple Grove, MN
Phoenix, AZ
Round Rock, TX
Raleigh, NC
Minneapolis, MN
Apex, NC
Broomfield, CO
Waco, TX
Chicago, IL
Glenview, IL
Concord, NC
Corpus Christi, TX
Dallas, TX
Cedar Park, TX
Orland Park, IL
New Braunfels, TX
United States
Pflugerville, TX
Manor, TX
Hutto, TX
Kyle, TX
Highland Park, TX
Keller, TX
McKinney, TX
Bee Cave, TX
Belmont, NC
Denton, TX
Killeen, TX
Pineville, NC
Mesquite, TX
Garland, TX
Georgetown, TX
Plano, TX
Leander, TX
Irving, TX
Southlake, TX
Belton, TX
Waxahachie, TX
Justin, TX
Euless, TX
Frisco, TX
Benbrook, TX
Flower Mound, TX
Garner, NC
Tucson, AZ
Houston, TX
Bethesda, NC
Parker, CO
Tempe, AZ
Aurora, CO
Peoria, AZ
Cypress, TX
Bellaire, TX
Glendale, AZ
Greeley, CO
Conroe, TX
Wheat Ridge, CO
Beaver Creek, NC
League City, TX
Fort Collins, CO
Sienna, TX
Neuse, NC
Pearland, TX
Queen Creek, AZ
Spring, TX
Brighton, CO
Arlington, TX
Littleton, CO
Elgin, IL
Lombard, IL
Shakopee, MN
Buda, TX
College Station, TX
Sugar Land, TX
Apple Valley, MN
Lake Wylie, SC
Indian Trail, NC
Schertz, TX
Wake Forest, NC
Plymouth, MN
Tyler, TX
Lubbock, TX
Charlotte, NC
Austin, TX
Romeoville, IL
Alamo, TX
Morrisville, NC
Westmont, IL
Katy, TX
North Chicago, IL
Lakeway, TX
Mooresville, NC
El Paso, TX
Midland, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Career Counselor,2025-03-10,https://jobright.ai/jobs/info/67cf19948318a93f4dc4638f?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Champions School of Real Estate,101-250,Educational Administration,"Education,Real Estate",$50K-$50K /yr,"1. Ability to effectively communicate with wide range of individuals
2. Outstanding customer support and follow-up skills
3. Experience in marketing, sales, or education
4. Strong problem-solving and multi-tasking abilities
5. Professional appearance
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10K Sign On Bonus",2025-03-10,https://jobright.ai/jobs/info/67cf164da0ac9090fc4fafd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10k Sign On Bonus!",2025-03-10,https://jobright.ai/jobs/info/67cf164da0ac9090fc4fafcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Malden, MA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$70000-$75000 /yr,"1. Bachelor's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCaBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Telehealth Center BCBA Day Time Hours! (Board Certified Behavior Analyst, Supervising Clinician)",2025-03-10,https://jobright.ai/jobs/info/67cf164da0ac9090fc4fae74?utm_source=1100&utm_campaign=Education and Training,Remote,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Student Analyst,2025-03-10,https://jobright.ai/jobs/info/67cf164da0ac9090fc4faea8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, AZ
Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
"Associate, Students & Grads Programs Operations",2025-03-10,https://jobright.ai/jobs/info/67cf0368b89c30e407c1f73d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Educational Administration,"Banking,Credit Cards",$71200-$81300 /yr,"1. Associate's degree or military experience
2. At least 1 year of experience working in Event and Logistics Management or at least 1 year of experience in Human Resources or a combination of both",no,
Substitute Assistant (School Year 2025-2026),2025-03-10,https://jobright.ai/jobs/info/67cf1f69d18eaba142794d2a?utm_source=1100&utm_campaign=Education and Training,Remote,"Arlington, VA",Arlington Public Schools,1001-5000,Academic Teaching,,$18.34-$18.34 /hr,1. Copy of High School Diploma/GED (for consideration for a substitute assistant),not sure,
Board Certified Behavior Analyst (Day Time Hours - Early Intervention Center) 10K Sign On Bonus,2025-03-10,https://jobright.ai/jobs/info/67cf08c86cebe3ced1cfa838?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$80,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Spanish ELAR Teacher (5th Grade),2025-03-10,https://jobright.ai/jobs/info/67336ecb9c726625678011b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Program Coordinator – Digital Accessibility Remediation Team Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf021acb34e8c15c855028?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$27-$27 /hr,"1. Bachelor’s degree.
2. A total of one (1) year (12 months) education, training, and/or work experience in accessibility, leading or mentoring teams, and/or applying UDL principles.
3. Based on position requirements, additional education, training, and/or work experience in the area of specialization inherent to the position, may be required.
4. Excellent oral and written communication skills.
5. Outstanding mentoring and interpersonal skills.
...",not sure,
Camp Counselor,2025-03-10,https://jobright.ai/jobs/info/67cf0d28e5f9bf87675a2eb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",Jewish Federation of Omaha,51-100,Educational Administration,,$14-$17 /hr,"1. High School Diploma or equivalent required
2. Current certifications in First Aid and CPR, or ability to obtain
3. Able to teach and lead various recreational activities",not sure,
Claims Trainee,2025-03-10,https://jobright.ai/jobs/info/67903a62ed60566cd7d41237?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Alpharetta, GA",Sompo,10000+,Corporate Training and Development,"Health Insurance,Insurance",$65K-$78K /yr,"1. Bachelor’s degree required
2. Graduation date between May 2024 and May 2025
3. Critical thinking ability and analytical skills
4. Strong communication skills
5. Ability to work independently and collaborate with others
...",no,
Licensed Psychologist,2025-03-10,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77514?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Bedford, NH
Jersey City, NJ
Champaign, IL
Reno, NV
Evergreen Park, IL
Woodfords Corner, ME
Tigard, OR
Normal, IL
Evanston, IL
Dumont, NJ
Kailua, HI
Henderson, NV",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Licensed Psychologist,2025-03-10,https://jobright.ai/jobs/info/66b4b2b0b05156bd850881d3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Waco, TX
Midland, TX
Lubbock, TX
Irving, TX
Lafayette, IN
Johnson City, TN
Boise, ID
Rowlett, TX
Noblesville, IN
Philadelphia, PA
Oklahoma City, OK
Nampa, ID
Phoenix, AZ
Gilbert, AZ
Indianapolis, IN
Knoxville, TN
Memphis, TN
Tucson, AZ
Lafayette, LA
The Woodlands, TX
Tempe, AZ
Carmel, IN
Huntsville, AL
Cleveland, OH",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Practicum Student Program,2025-03-10,https://jobright.ai/jobs/info/67cefc2960d1cff9791c095e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (Day Time Hours - Early Intervention Center) 10K Sign On Bonus,2025-03-10,https://jobright.ai/jobs/info/67cefc2960d1cff9791c090d?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
BCBA -  Part Time 1-4 clients  Some evenings required up until 8pm,2025-03-10,https://jobright.ai/jobs/info/67cefc2960d1cff9791c09b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Allen, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75-$75 /hr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completion of 8-hour supervision course, or willing to complete within first 30 days
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1 + years working with children and autism spectrum disorders
...",not sure,
Licensed Psychologist,2025-03-10,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77530?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Alpharetta, GA
Lawrenceville, GA
Atlanta, GA
Smyrna, GA
Sandy Springs, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Licensed Psychologist,2025-03-10,https://jobright.ai/jobs/info/664e4084403c20224e70f1ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alexandria, VA
Arlington, VA
Reston, VA
Silver Spring, MD
Bethesda, MD
Germantown, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$138000 /yr,"1. Fully and independently licensed as a Licensed Clinical Psychologist (PhD or PsyD) in Virginia
2. Licensed and living in the state in which they will be practicing
3. Willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care",not sure,
"Site Research Assistant - Huntsville, AL",2025-03-10,https://jobright.ai/jobs/info/67cee9400d319f8dfc610342?utm_source=1100&utm_campaign=Education and Training,On Site,"Huntsville, AL",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
"PHYSICAL THERAPIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-03-10,https://jobright.ai/jobs/info/66bbc8b37aeeb099c7ef2d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Napa, CA",California Department of State Hospitals,1001-5000,Corporate Training and Development,"Government,Health Care",$5544-$8225 /mon,"1. An examination is required to obtain list eligibility to qualify for this job vacancy.
2. You must complete the STD. 678 Employment Application and include duties performed with Supervisor’s name and Contact information.
3. All experience and education relatable to this classification should be included to demonstrate how you meet the minimum qualifications for this position.
4. Attach a copy of proof of degree or transcript if using the education to meet the minimum qualifications.
5. Foreign transcripts must be evaluated and submitted with application STD 678.",not sure,
Information Technology Instructor - 9 Month,2025-03-10,https://jobright.ai/jobs/info/67cedfb3dc1319215be03138?utm_source=1100&utm_campaign=Education and Training,On Site,"Castle Hayne - North Campus, NC",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$5157-$5157 /mon,"1. AAS in Information Technology or Computer Science.
2. A degree from an accredited college or university or specialized training at the level required to meet SACS criteria for academic and professional preparation of the assigned area of instruction.
3. Knowledge of computer hardware and software, security, networking, and operating systems.
4. Knowledge of classroom and laboratory instructional techniques and procedures related to the delivery of IT courses.
5. Knowledge of principles and procedures of academic and instructional program development and administration in the area of assignment.
...",not sure,
YOUTH MENTOR—-Part-Time afternoon/evenings and weekends,2025-03-10,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5bd4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$20-$20 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
YOUTH MENTOR—-Overnights Full Time,2025-03-10,https://jobright.ai/jobs/info/67bdf77dbfbe0710df5d9bdb?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Performance Coach,2025-03-10,https://jobright.ai/jobs/info/67ceed1d98ff7ad423bc382c?utm_source=1100&utm_campaign=Education and Training,On Site,"Riverwoods, IL",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$28 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
"Drug Information Fellow (2), Drug Information Center, UMKC School of Pharmacy",2025-03-10,https://jobright.ai/jobs/info/679183da34922ef61b6fd1ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Academic Teaching,"E-Learning,Education",$53000-$53000 /yr,1. Must have a PharmD.,not sure,
CTD Temporary Summer Laboratory Prep Coordinator,2025-03-10,https://jobright.ai/jobs/info/676e77ca707ae534aebe5939?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$21-$21 /hr,"1. Current or past enrollment in a college undergraduate or graduate degree program involving laboratory science.
2. Current or past lab preparation and management experience.
3. Working knowledge of lab processes and procedures, and expertise in assigned lab area, with experience in setting up and breaking down labs for others.
4. Inventory maintenance and ordering experience.
5. Strong organizational and problem-solving skills and should be self-starters, motivated, flexible and adaptable, have a professional demeanor, demonstrate a mature and positive attitude, and serve as role models for students and other staff members.
...",not sure,
Temporary - NHSI Theatre Arts Core Faculty,2025-03-10,https://jobright.ai/jobs/info/678d614305e2d890c12b69b1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$3600-$3600 /yr,"1. Possess and demonstrate an interest in the artistic, academic, social and emotional growth of high school students
2. Serve as mature and positive role models for students
3. Exhibit a strong work ethic and commitment to teamwork
4. Teaching classes in Acting or Voice and Movement
5. Electives based on teacher qualifications and interest
...",not sure,
Research Study Assistant,2025-03-10,https://jobright.ai/jobs/info/678d6ff08d7c7796d73a2024?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$21 /hr,"1. Excellent written and verbal communication skills and demonstrated report writing skills.
2. Ability to work both independently and within a research team environment.
3. Excellent interpersonal skills, and the proven ability to liaise with key stakeholders.
4. Proven high level organizational skills and ability to manage and prioritize workload and to meet deadlines.
5. Sound skills in Microsoft Office Suite and statistical packages.
...",no,
Temporary - NHSI Theatre Arts Faculty Associate,2025-03-10,https://jobright.ai/jobs/info/678d614305e2d890c12b69b9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$2500-$3200 /yr,"1. Skilled in multiple theatre disciplines (i.e. Acting, Voice and Movement, Directing, Design/Tech work, etc.)
2. Self-motivated, strong work ethic and commitment to collaborative work",not sure,
Temporary – NHSI Film Institute – Resident Assistant/Faculty Assistant,2025-03-10,https://jobright.ai/jobs/info/6792b0d467f9e6910897c2ad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$2500-$2500 /yr,"1. Self-motivated, strong work ethic, and commitment to collaborative work.
2. Strong interpersonal and organization skills.
3. Supervisory/leadership experience with students, preferably in a fast-paced academic environment.",not sure,
Research Study Assistant,2025-03-10,https://jobright.ai/jobs/info/678574009a945a407bc0e997?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$20 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Research Training Grant Fellow,2025-03-10,https://jobright.ai/jobs/info/670d865de3304e32c8c7e019?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education","$76,491-$76,491 /yr","1. Candidates should have met all requirements for a Ph.D. by September 1, 2025.
2. Only US Citizens and Permanent Residents are eligible for these positions.
3. Candidates are invited in all areas of Dynamics.
4. Applications should include: (1) a cover letter, (2) a curriculum vitae, (3) a research statement, (4) a teaching statement, and (5) four letters of recommendation, one of which discusses the candidate's teaching qualifications in depth.",no,
Information Security Job Training Program,2025-03-10,https://jobright.ai/jobs/info/67ce9ac9c61be8bf07326c10?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Helpdesk Job Training Program,2025-03-10,https://jobright.ai/jobs/info/67cea90aeac40f09755759de?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Live within a 30 mile radius of the Year Up United office
5. Available Monday-Friday throughout the duration of the program
...",not sure,
Physician - Primary Care (Internal Medicine) | ProHealth Physicians of West Hartford,2025-03-09,https://jobright.ai/jobs/info/67cea240e6a1d8eaaf44fda9?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Optum,10000+,Academic Teaching,"Education,Health Care",$244000-$341300 /yr,"1. Unrestricted licensure in the state of (Connecticut) at time of employment
2. BC/BE in Family or Internal Medicine
3. Active and unrestricted DEA license or ability to obtain prior to start",no,
Customer Service Job Training Program,2025-03-09,https://jobright.ai/jobs/info/67ce9ac9c61be8bf07326cb8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Philadelphia, PA
Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (WEST REGION)",2025-03-09,https://jobright.ai/jobs/info/67ce9ac9c61be8bf07326b22?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (NORTH REGION)",2025-03-09,https://jobright.ai/jobs/info/67ce8bb0574a5f29be896c47?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$1,442-$1,442 /mon",1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (EAST REGION)",2025-03-09,https://jobright.ai/jobs/info/67ce93e2e06aa71b6771b4b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$$1,442-$$1,442 /mon",1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (SOUTH REGION)",2025-03-09,https://jobright.ai/jobs/info/67ce93e2e06aa71b6771b49f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
Research Study Coordinator,2025-03-09,https://jobright.ai/jobs/info/67c89fe82b62304290237408?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$28.48-$45.80 /hr,"1. HS graduation and sufficient experience, and demonstrated skills to successfully perform the assigned duties and responsibilities
2. Excellent verbal and written communications and presentation skills; excellent organizational skills; and excellent interpersonal skills to work effectively in a diverse team
3. Proficiency with Microsoft Word, PowerPoint, and Windows
4. Excellent analytical and problem-solving skills.
5. Ability to work effectively in a fast-paced, team-based environment; project management and coordination skills; ability to prioritize tasks and meet multiple deadlines on concurrent projects.
...",not sure,
