Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Board Substitute Teacher - Grade 2,2025-05-21,https://jobright.ai/jobs/info/682e33de07d3aeb0ca71453b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandston, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree is required,not sure,
Board Substitute Teacher - Grade 3,2025-05-21,https://jobright.ai/jobs/info/682e33de07d3aeb0ca71452d?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree with an emphasis on Education
2. All Substitute Positions require a Child Abuse and Neglect Recognition and Intervention certificate",not sure,
Board Substitute Teacher - Marketing,2025-05-21,https://jobright.ai/jobs/info/682e33de07d3aeb0ca71452f?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
Board Substitute Teacher - Marketing,2025-05-21,https://jobright.ai/jobs/info/682e33de07d3aeb0ca714525?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /hr,"1. Bachelor's Degree is required
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
Board Substitute Teacher - Technology Education,2025-05-21,https://jobright.ai/jobs/info/682e33de07d3aeb0ca714521?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
HS Asst. Boys Indoor Track Coach - 2024-25 SY,2025-05-21,https://jobright.ai/jobs/info/682e33de07d3aeb0ca7143f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,"$$1,595.26-$$1,595.26 /yr",1. Prior experience as a track athlete,not sure,
HS Cheerleader Assistant Coach - (2025-26 SY),2025-05-21,https://jobright.ai/jobs/info/682e33de07d3aeb0ca7148fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$2550.11 /yr,"1. Demonstrated ability to support management program through previous experience as a coach or player.
2. Previous coaching experience, knowledge of the sport, and current understanding of coaching techniques and strategies.
3. Strong leadership and organizational skills, effective communication, and the ability to mentor and motivate student-athletes.",not sure,
"Strategy Tutor, Student Services",2025-05-21,https://jobright.ai/jobs/info/682e334533c318d480bd2782?utm_source=1100&utm_campaign=Education and Training,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Academic Teaching,"Corporate Training,Education",$20-$20 /hr,"1. Ability to communicate in a clear, effective and organized manner
2. Ability to make decisions and solve problems using sound, inclusive reasoning and judgment
3. Must act equitably with integrity and accountability to self, others and the organization
4. Must adhere to all NCAA, University of Texas and University of Texas Athletics policies, rules and regulations
5. Must be a graduate student at The University of Texas at Austin, have already obtained a Bachelor’s degree, or have equivalent work experience
...",no,
"Communications and Program Assistant, Career Development (Student)(FWS)",2025-05-21,https://jobright.ai/jobs/info/682e334533c318d480bd2733?utm_source=1100&utm_campaign=Education and Training,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$17.95-$22 /hr,"1. Federal Work Study award required.
2. Proficiency in social media account management (particularly Instagram) and strong background with graphic design are required.
3. Exceptional written and verbal communication skills, with the ability to synthesize and convey complex ideas clearly.
4. Strong organizational and time management skills, with the ability to manage multiple tasks and meet deadlines.
5. High level of creativity and initiative, with the ability to implement projects independently.
...",not sure,
Team Member Trainer Sun-Wed (5PM-3AM),2025-05-21,https://jobright.ai/jobs/info/682e334533c318d480bd2725?utm_source=1100&utm_campaign=Education and Training,On Site,"9400 Tuscany Way, Bldg 2, Austin,TX 78754",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$22.30-$22.30 /hr,"1. Able to operate all power equipment, warehouse technology, and other systems safely
2. Able to lift and carry merchandise weighing up to 47 lbs. regularly, and up to 60 lbs. on an infrequent basis
3. Able to move about within and around the site with great frequency (up to 10-12 hours per shift)
4. Able to work in various temperature-controlled environments including temperatures below freezing (Food Distribution Center only)
5. Able to access all areas of the Distribution Center, including the ability to travel on conveyor crossovers and reach mezzanine platforms
...",not sure,
Operations Trainer - Distribution Center,2025-05-21,https://jobright.ai/jobs/info/682e2ebacb85f447b2ec45de?utm_source=1100&utm_campaign=Education and Training,On Site,"Sparks, NV",Foot Locker,10000+,Corporate Training and Development,"Apparel,Fashion",$19.06-$20.10 /hr,"1. High School Diploma or GED
2. Ability to work in a fast-paced environment
3. Ability to read, write, conduct business-related mathematics and analyze data as required
4. Basic proficiency in speaking and understanding English to comprehend safety instructions, participate in safety drills and effectively communicate in case of emergencies.
5. Required to stand (stationary position) during scheduled hours.
...",not sure,
Youth Mentor - Brigham City,2025-05-21,https://jobright.ai/jobs/info/682e2de4756ec84e8307a0f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Brigham City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$15-$15 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
HEALTH PROGRAM SPECIALIST I JC-478652,2025-05-21,https://jobright.ai/jobs/info/682e3d4b4b6a84be5feb3607?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",California Department of Public Health,1001-5000,Corporate Training and Development,"Government,Health Care",$6430-$8049 /mon,"1. Knowledge of the Standardized Emergency Management System (SEMS)/National Incident Management System (NIMS)
2. Knowledge of the State emergency response structure
3. Knowledge of Federal, State, and local emergency preparedness and response training resources and authorities
4. Ability to coordinate the development and maintenance of emergency management training programs and plans
5. Ability to implement activities related to emergency management training
...",not sure,
Secondary Technology Education Teacher - General Posting for 2025-26 SY,2025-05-21,https://jobright.ai/jobs/info/682f74a23defa1b51be158a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$55897-$61329 /yr,1. A minimum of a Bachelor's degree and a valid teaching license in the subject listed above.,not sure,
Asst. Head Wrestling Coach (2024-25),2025-05-21,https://jobright.ai/jobs/info/682f74a23defa1b51be158a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$2550.11 /yr,1. Demonstrated ability to manage the entire wrestling program through previous experience as a coach or player.,not sure,
Board Substitute Teacher - Grade 4 (2025-26),2025-05-21,https://jobright.ai/jobs/info/682f74a23defa1b51be158b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$263.96-$263.96 /d,"1. Bachelor's Degree with an emphasis on Education
2. All Substitute Positions require a Child Abuse and Neglect Recognition and Intervention certificate",not sure,
Marketing Teacher (2025 -26 SY),2025-05-21,https://jobright.ai/jobs/info/682f74a23defa1b51be158a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$57925.45-$60406.02 /yr,"1. Teaching license in the above-mentioned curriculum is required.
2. Plan, organize and deliver instruction to meet individual and group learning needs utilizing state guidelines and division curriculum.
3. Regularly exhibit considerable knowledge of learning theory and best practices.
4. Consistently act in the best interests of students and model appropriate behavior in all professional interactions.
5. Plans daily instructional activities for secondary students, demonstrating knowledge of subject matter and using state Standards of Learning and the curriculum of the district.
...",not sure,
Tech Ed. Teacher (2025-26 SY),2025-05-21,https://jobright.ai/jobs/info/682f74a23defa1b51be15a40?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,"$57,925.45-$60,706.02 /yr","1. A minimum of a Bachelor's degree and a valid teaching license in the above mentioned curriculum are required.
2. Applicants with a Bachelor's degree, relevant college course work and passing Praxis test scores will be considered.
3. Plan, organize, and deliver instruction to meet individual and group learning needs utilizing state guidelines and division curriculum.
4. Regularly exhibit considerable knowledge of learning theory and best practices.
5. Consistently act in the best interests of students and model appropriate behavior in all professional interactions.
...",not sure,
Student Persistence Specialist (Student Retention/ Advising Role),2025-05-21,https://jobright.ai/jobs/info/682e28053403b37ac4b92bb3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hayward, CA
San Jose, CA
Concord, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$40 /hr,"1. Associate’s degree required;
2. 1-3 years of experience in student services, advising, admissions, or related support roles.
3. Strong interpersonal and communication skills with a student-centered, empathetic approach.
4. Ability to manage multiple student cases and maintain detailed documentation.",not sure,
Spanish Kindergarten Teacher,2025-05-21,https://jobright.ai/jobs/info/682e28053403b37ac4b92b75?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
North Richland Hills, TX
Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$69K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Board Substitute Teacher - Grade 4,2025-05-21,https://jobright.ai/jobs/info/682e28053403b37ac4b92b96?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
Board Substitute Teacher - Technology,2025-05-21,https://jobright.ai/jobs/info/682e28053403b37ac4b92941?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandston, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /hr,1. Bachelor's Degree with an emphasis on Education is required,not sure,
Performance Coach,2025-05-21,https://jobright.ai/jobs/info/682e28053403b37ac4b92be4?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Jose Hills, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Recreation/Activity Assistant,2025-05-21,https://jobright.ai/jobs/info/682e28053403b37ac4b92a90?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rutland, VT
Farmington, ME",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$17-$17 /hr,"1. High school diploma or equivalent.
2. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.
3. Effective communicator with excellent verbal/ written skills.
4. Well-developed organizational abilities and record keeping skills.
5. Able to positively engage with personnel, resident/patients, family members, visitors, government agencies/personnel and the public.",not sure,
Behavior Analysis Practicum,2025-05-21,https://jobright.ai/jobs/info/67f65d71731989209e0b3963?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
McKinney, TX
Denton, TX
Hutto, TX
Killeen, TX
Round Rock, TX
Euless, TX
Pflugerville, TX
Manor, TX
Apex, NC
Raleigh, NC
Wake Forest, NC
Morrisville, NC
Helotes, TX
Beaver Creek, NC
Neuse, NC
Schertz, TX
Garner, NC
Gilbert, AZ
San Antonio, TX
Alamo, TX
Chandler, AZ
Scottsdale, AZ
Tempe, AZ
New Braunfels, TX
Brownsville, TX
McAllen, TX
Denver, CO
Southlake, TX
Vernon Hills, IL
Waxahachie, TX
Portland, TX
El Paso, TX
Harlingen, TX
Tinley Park, IL
Benbrook, TX
Brenham, TX
Converse, TX
Edinburg, TX
Austin, TX
Garland, TX
Charlotte, NC
Steele Creek, NC
Sugar Land, TX
Gurnee, IL
Concord, NC
Lombard, IL
Lincolnwood, IL
College Station, TX
League City, TX
Frisco, TX
Peoria, AZ
Indian Trail, NC
Spring, TX
Beaumont, TX
Illinois, United States
Pineville, NC
Midland, TX
Belmont, NC
Corpus Christi, TX
Itasca, IL
Plano, TX
Pearland, TX
Dallas, TX
Lubbock, TX
Chicago, IL
Naperville, IL
Houston, TX
Queen Creek, AZ
Mesquite, TX
Waco, TX
Frankfort, IL
Tyler, TX
Mooresville, NC
Sienna, TX
Bellaire, TX
Katy, TX
The Woodlands, TX
Conroe, TX
United States
Phoenix, AZ
Tucson, AZ
Arlington Heights, IL
Arlington, TX
Aurora, IL
Aurora, CO
Littleton, CO
Georgetown, TX
Oakdale, MN
Fort Collins, CO
Glendale, AZ
Apple Valley, MN
Cedar Park, TX
Shakopee, MN
Keller, TX
Broomfield, CO
Parker, CO
Maple Grove, MN
Burr Ridge, IL
Justin, TX
Lakeway, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Early Preschool Teacher - 121 Community Church,2025-05-21,https://jobright.ai/jobs/info/6811ee82f8200268f3c16f87?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
School Age Teacher - Lionheart at Stone Myers,2025-05-21,https://jobright.ai/jobs/info/6811ee82f8200268f3c16f92?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Science Teacher (6th Grade),2025-05-21,https://jobright.ai/jobs/info/682e22097932affd9fe5863a?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Board Substitute Teacher - Grade 2,2025-05-21,https://jobright.ai/jobs/info/682f74a23defa1b51be15879?utm_source=1100&utm_campaign=Education and Training,On Site,"Highland Springs, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree with an emphasis on Education
2. Child Abuse and Neglect Recognition and Intervention certificate",not sure,
Licensed Graduate Professional Counselor (LGPC),2025-05-21,https://jobright.ai/jobs/info/682e1941d35395de11991727?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Timonium, MD
Millersville, MD
Arnold, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$59000-$90240 /yr,"1. Therapists licensed in Maryland (LGPC).
2. Experience working in an outpatient setting as a LGPC, working toward completing hours for independent licensure.",not sure,
Program Administrator,2025-05-21,https://jobright.ai/jobs/info/682e18ca51c302179859f977?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$53000-$60000 /yr,"1. Bachelor's degree
2. One year of relevant experience
3. Must be legally authorized to work in the U.S. at time of employment
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
Activities Assistant (Full Time or Part Time),2025-05-21,https://jobright.ai/jobs/info/682e368b63345804acef1e85?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$19-$20 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Mental Health Therapist - PhD,2025-05-21,https://jobright.ai/jobs/info/6789d134a9e2b25e9ff0ca04?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hilo, Hawaii",Pacific Quest,101-250,Corporate Training and Development,"Fitness,Health Care",$110000-$140000 /yr,"1. Doctoral degree in Psychology, Social Work, Counseling, or related mental health field.
2. Must hold an active clinical license in the United States and be able to actively work toward clinical licensure in the State of Hawaii; must also maintain/submit a record of activities in accordance with licensing regulations.
3. When eligible, must obtain and maintain clinical licensure in a timely manner.
4. Ability to be a team player, and to form mutually respectful relationships with everyone the therapist interacts with in their role at PQ.
5. Commitment to ongoing professional and personal growth necessary to meet the challenges of this position.
...",no,
"Part-Time: Assistant Instructor, CPAT",2025-05-21,https://jobright.ai/jobs/info/682e274b636e51a205c418c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Windsor, CO",Aims Community College,501-1000,Academic Teaching,,$34.57-$34.57 /hr,"1. One year firefighting experience or Peer Fitness Trainer certification
2. Resume
3. Cover Letter
4. Peer Fitness Trainer certification (if applicable)",no,
"Virtual Occupational Therapist (W2, Hourly + Up to a $250 monthly incentive)",2025-05-21,https://jobright.ai/jobs/info/682633073cbc771f5420da2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, Washington",Huddle Up,101-250,Corporate Training and Development,"E-Learning,Fitness",$42-$49 /hr,"1. Caseload availability ranging from 15 - 40 hours
2. Hold an active, unrestricted, and valid Occupational Therapist license in your state of residence in good standing
3. Full-time resident of the United States
4. School experience or experience working with school aged pediatric population
5. Experience and comfortability with the use of various types of technology
...",not sure,
BCBA (Supervising Clinician)  - LSAA Paradise Valley (OPENING FALL/WINTER 2025),2025-05-21,https://jobright.ai/jobs/info/682e00a34e976e327e30ca86?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$83000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
BCBA (Supervising Clinician) - LSAA Midtown (Opening Fall 2025),2025-05-21,https://jobright.ai/jobs/info/682e00a34e976e327e30ca61?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$83000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
BCBA (Supervising Clinician) - LSAA South Mountain (Opening Fall 2025),2025-05-21,https://jobright.ai/jobs/info/682e00a34e976e327e30ca80?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$83000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"BCBA - LSAA Glendale (Early Intervention, up to age 6)",2025-05-21,https://jobright.ai/jobs/info/682e00a34e976e327e30ca7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
BCaBA - Behavior Analyst - Signing Bonus & Relocation Package,2025-05-21,https://jobright.ai/jobs/info/682df0f91b55ea840a5d3b43?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$95000-$100000 /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
Behavior Analyst - BCaBA,2025-05-21,https://jobright.ai/jobs/info/682df0f91b55ea840a5d3b35?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Behavior Analyst - BCaBA,2025-05-21,https://jobright.ai/jobs/info/682df0f91b55ea840a5d3b4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$95000-$100000 /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
Activity-Based Training (exercise) Tech,2025-05-21,https://jobright.ai/jobs/info/682df0bf1b55ea840a5d31ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",NextSTEP,1-10,Corporate Training and Development,"CleanTech,Impact Investing",$17-$20 /hr,"1. Exercise Science/Kinesiology students or graduates
2. Driven individuals to assist in a hands-on environment
3. Ability to physically assist clients who are striving to overcome different levels of functional impairment",not sure,
"Content Tutor, Student Services",2025-05-21,https://jobright.ai/jobs/info/682e176e37d4fceb95e850c9?utm_source=1100&utm_campaign=Education and Training,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Academic Teaching,"Corporate Training,Education",$15-$15 /hr,"1. Ability to communicate in a clear, effective and organized manner
2. Ability to make decisions and solve problems using sound, inclusive reasoning and judgment
3. Demonstrate a strong working knowledge of the subject matter for which they are applying
4. Must act equitably with integrity and accountability to self, others and the organization
5. Must adhere to all NCAA, University of Texas and University of Texas Athletics policies, rules and regulations
...",no,
Pagosa TRIO Talent Search Advisor,2025-05-21,https://jobright.ai/jobs/info/682e176e37d4fceb95e850c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lewis College, Durango Colorado",Fort Lewis College,,Educational Administration,,$21.58-$21.58 /hr,"1. Bachelor’s Degree
2. Reliable personal transportation; ability to travel to target schools and/or Fort Lewis College up to four days a week; work some evenings, and participate in overnight student college field trips
3. Demonstrated commitment to and sensitivity for addressing the needs of economically and educationally disadvantaged youth and adults
4. A demonstrated commitment to diversity, equity, inclusion, and student success, as well as working with broadly diverse communities
5. Minimum one year of experience advising students in academics, career exploration, personal development, leadership, financial aid, and/or college/ vocational school admissions
...",not sure,
"Physical Therapist (PT) - Home Health ($10,000 Sign-on Bonus)",2025-05-21,https://jobright.ai/jobs/info/67a6b5669bac52c977d76e9e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$70-$80 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Physical Therapist (PT) - Home Health,2025-05-21,https://jobright.ai/jobs/info/678afe0d6437822261e95186?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Redding, CA
Stockton, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$75 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Psychologist,2025-05-21,https://jobright.ai/jobs/info/68118e2bc296d359eccc9ebb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Yuma, AZ
Tucson, AZ","NaphCare, Inc.",1001-5000,Corporate Training and Development,,$60-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in the Arizona
2. A valid CPR card",not sure,
Milieu Coordinator - Child and Adolescent Group Facilitator,2025-05-21,https://jobright.ai/jobs/info/682dde788754749e6d467886?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21.50-$28 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. Bachelors Degree- Required
...",not sure,
Activities Assistant,2025-05-21,https://jobright.ai/jobs/info/682dd9fdfddef674fdf33900?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Parkville, MD",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$16.50-$19 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
Commissioned Officer,2025-05-21,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8945?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",United States Marine Corps,1001-5000,Corporate Training and Development,"Government,Marine Transportation",$65K-$85K /yr,"1. Upstanding, competitive & physically fit individuals between 18 and 42 years of age.
2. Must be a U.S. Citizen.
3. Currently enrolled full time (12 credits or more), or have graduated from an accredited, four-year college or university. Students in two-year colleges can sign a letter of intent to later transfer to a four-year university.
4. Cumulative GPA of 2.0 or higher
5. Must meet Marine Corps Height/Weight Standards
...",no,
Teacher Assistant,2025-05-21,https://jobright.ai/jobs/info/682dbe0422f6b18fafc55cfa?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Experience working with children ages 0-6
2. At least 6 Early Childhood Education (ECE) credits from the courses below: Child/Human Growth & Development, worth 3 ECE Units; Child, Family & Community, worth 3 ECE Units; Program/Curriculum, worth 3 ECE Units; Infant Care & Development, worth 3 ECE Units.",not sure,
