Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
National College Leadership Program - Boston,2025-09-25,https://jobright.ai/jobs/info/68d5d20a1f7fb2169ab13fb7?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Encore,10000+,Educational Administration,"Event Management,Event Promotion",$49103-$62000 /yr,"1. 4-year college graduate with a BA/BS degree required; preference for Hospitality, Business/Management, Communications, Event Management, Theater, or related field.
2. At least 1 year of related professional work experience or a combination of employment/internships. Prior experience in management, operations, technology and/or hospitality is a plus.
3. Strong interest in a management career with the opportunity for advancement and promotion.
4. Excellent communication, listening, and presentation skills.
5. Effective leadership abilities and customer satisfaction focus.
...",not sure,
National College Leadership Program - Philadelphia,2025-09-25,https://jobright.ai/jobs/info/68d5d1cf1f7fb2169ab13f8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Encore,10000+,Educational Administration,"Event Management,Event Promotion",$45011-$55000 /yr,"1. 4-year college graduate with a BA/BS degree required; preference for Hospitality, Business/Management, Communications, Event Management, Theater, or related field.
2. At least 1 year of related professional work experience or a combination of employment/internships. Prior experience in management, operations, technology and/or hospitality is a plus.
3. Strong interest in a management career with the opportunity for advancement and promotion.
4. Excellent communication, listening, and presentation skills.
5. Effective leadership abilities and customer satisfaction focus.
...",not sure,
Student Analyst (BCBA Trainee),2025-09-25,https://jobright.ai/jobs/info/68d5ce9763d77d6f6f3f2737?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55K-$65K /yr,"1. Working toward BCBA certification
2. Ability to deliver direct ABA therapy
3. Experience leading components of programming under BCBA supervision
4. Assist with functional assessments, treatment planning, and goal setting based on clinical frameworks
5. Participate in family training sessions and team meetings to develop collaborative care skills
...",not sure,
Kids Club - Extension - APMS Homework Room Staff Member,2025-09-25,https://jobright.ai/jobs/info/68d658cfebcef82ef5cf9f12?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Forest, IL",Arbor Park School District 145,251-500,Academic Teaching,"Education,Higher Education",$15-$15 /hr,"1. Experience with Kindergarten through Eighth grade students
2. Able to work from 2:30pm - 6:00pm on all school days
3. Must be at least 18 years old
4. Submit to a background check
5. Able to lift up to 50 lbs. in a single lift
...",not sure,
Assistant Professor - Fluid Mechanics - Mechanical Engineering,2025-09-25,https://jobright.ai/jobs/info/68d62cb7ebcef82ef5cf73ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Academic Teaching,,$107K-$158K /yr,"1. Applicants must have a PhD (or equivalent international degree), or be enrolled in a PhD-granting program (or equivalent international degree) at the time of application.
2. Cover Letter - Please introduce yourself as a candidate, summarizing your accomplishments in research, teaching, and service, and highlighting synergies between your research interests and ongoing work in the department or campus.
3. Curriculum Vitae - Your most recently updated C.V.
4. Research Statement - Please discuss research accomplishments including significant publications or other research products. Highlight the originality, creativity, and significance of your work in the field, as well as broader impacts, or potential impacts, of this work. Describe a compelling vision of your research to be conducted in the next 5-10 years with an emphasis on how you will establish a successful, extramurally-funded program aligned with critical needs areas of the department. Describe any applicable synergies with collaborators or resources at UC Berkeley or the surrounding ecosystem.
5. Teaching, Mentoring, and Service Statement - Please discuss prior teaching experience, teaching approach, and future teaching interests, including specific efforts and plans to support the success of all students through curriculum, classroom environment, and pedagogy. Please also discuss your prior experiences and approach for mentoring students in research and in the classroom, including large class sizes (e.g., ~100 students). Please also discuss specific prior and proposed academic, professional and/or public service activities. This can include, for example, participating in professional or scientific associations, serving on committees that advance department, campus or discipline goals, and conducting outreach activities that can remove barriers and increase participation of academics in your field.
...",not sure,
Development Team Coach - Giants Ridge,2025-09-25,https://jobright.ai/jobs/info/68d5c61f2116ff37ee09026f?utm_source=1100&utm_campaign=Education and Training,On Site,"Biwabik, MN","Guest Services, Inc.",1001-5000,Corporate Training and Development,"Hospitality,Information Technology",$16-$16 /hr,"1. Must be at least 18 years of age by beginning of employment.
2. Experience in alpine ski racing/training.
3. Ability to organize, direct and lead a group of young athletes.
4. Demonstrated ability to interact with a wide variety of people.
5. Ability to effectively organize and coordinate multiple priorities.
...",not sure,
Residential Counselor II - Social Services,2025-09-25,https://jobright.ai/jobs/info/68d5c58b1f7fb2169ab13a05?utm_source=1100&utm_campaign=Education and Training,On Site,New Bedford,Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$21-$21 /hr,"1. High School diploma and at least one year of related experience with the population.
2. Must be able to adhere to a model of care that focuses on Trauma-Informed Care and Interventions.
3. Demonstrate sound judgment and effective, solution-focused, problem-solving skills.
4. Ability to work effectively with diverse populations and cultural groups",not sure,
Infant Teacher - Paid Winter Break,2025-09-25,https://jobright.ai/jobs/info/68d5c4fa1f7fb2169ab13966?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hamilton, MA
Groveland, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$18-$24 /hr,"1. Massachusetts EEC Infant/Toddler Teacher Certification (required)
2. Experience working with infants (6 weeks to 15 months) in a licensed early childhood education program, daycare, or child care center
3. A warm, responsive caregiving style and understanding of infant development
4. CPR and First Aid certification (or willingness to obtain within 3 months of hire)
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
Registered Behavior Technician (RBT),2025-09-25,https://jobright.ai/jobs/info/68d5c4e42116ff37ee0900f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hamtramck, Michigan, United States
Cypress, Texas, United States
San Antonio, Texas, United States
Argyle, Texas, United States
Howell, Michigan, United States
Milford, Michigan, United States
Carson City, Michigan, United States
Big Rapids, Michigan, United States
Charlotte, Michigan, United States
Holt, Michigan, United States
Northville, Michigan, United States
Sachse, Texas, United States
Farmersville, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Vetco Veterinary Assistant ( Training Provided ),2025-09-25,https://jobright.ai/jobs/info/68d5c4df1f7fb2169ab1394c?utm_source=1100&utm_campaign=Education and Training,On Site,4011-Maryland,Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$15-$19.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
High School Biology Teacher,2025-09-25,https://jobright.ai/jobs/info/68c3331863829b0a8a500c0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Pharos Academy,51-100,Academic Teaching,,$80000-$115000 /yr,"1. Bachelor’s degree in secondary education and/or related Science major with a minimum grade point average of 3.0 overall.
2. Proficiency in content area applying for, and clear understanding of how to relate content to the real world.
3. Experience working with school-aged children (middle or high school aged) in an academic or youth development setting.
4. Commitment to helping students work through mistakes while building pro-social and academic skills.
5. Experienced teachers must show a proven track record of achievement in the classroom.",not sure,
Clinical Rater,2025-09-25,https://jobright.ai/jobs/info/68d5c1bd63d77d6f6f3f2177?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",CenExel,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$65000-$95000 /yr,"1. Must be able to effectively communicate verbally and in writing.
2. Master’s Degree and/or Ph.D/Psy.D in Psychology, or related field required.
3. 1-2 years clinical experience with the mental health population.
4. Skill in organization and problem solving.
5. Skill in maintaining records.
...",not sure,
Physical Therapist *FLEXIBLE schedule* Mobile Outpatient,2025-09-25,https://jobright.ai/jobs/info/68d6582bebcef82ef5cf9e3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, AZ
Newtown, PA
Phoenixville, PA
Philadelphia, PA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"FY26: Intake Specialist I, Residency & International Admissions (RIA), 8hrs/12mos, Ad Closes 10/03/25",2025-09-25,https://jobright.ai/jobs/info/68d5c0ae63d77d6f6f3f20bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$27-$40 /hr,"1. Bachelor degree required.
2. Knowledge of the various type of eligible Visa s.
3. Ability to make decisions about the school eligibility of international students and students with more complex residency issues.
4. Ability to recommend appropriate grade placement based on the analysis of the students foreign school records.
5. Ability to analyze foreign school documents and apply the MAFSA scales for evaluation of foreign school records for appropriate grade placement.
...",not sure,
Clinical Research Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d5bfcd63d77d6f6f3f200b?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",CenExel,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$21-$34 /hr,"1. High school graduate or equivalent
2. 0-3 years of experience in the medical field
3. Knowledge and understanding of Federal regulations protecting human subjects in research and that govern the conduct of clinical trials
4. Strong leadership and mentorship skills
5. Developing and maintaining effective working relationships at all levels of the organization, along with those at the sponsor and vendor level
...",not sure,yes
Behavior Technician,2025-09-25,https://jobright.ai/jobs/info/68d639feebcef82ef5cf7e2f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, Georgia",Kyo,501-1000,Corporate Training and Development,"Education,Health Care",$20-$23.50 /hr,"1. Prior experience, formal or informal, working with children.
2. Minimum availability options include either three afternoons and two mornings, or five afternoons per week.
3. Available Monday through Friday, 8am-7pm (a maximum 8 hours worked per day).
4. Reliable vehicle with valid in-state driver’s license and insurance (public transit permitted for certain San Francisco cases). Willing to drive up to 45 minutes between client locations.
5. High school diploma or equivalent and at least 18 years old.
...",not sure,
Staff Development Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d5bb9563d77d6f6f3f1f19?utm_source=1100&utm_campaign=Education and Training,On Site,"Fauquier County, VA",Virginia Department of Veterans Services,101-250,Corporate Training and Development,,$80000-$100000 /yr,"1. Must hold current State of Virginia RN license
2. Must have current BLS Certification
3. BLS Instructor – Willing to obtain within 6 months of hire date
4. 1 year of Nursing experience",no,
"Associate Specialist, Portfolio & Program Management - Hybrid",2025-09-25,https://jobright.ai/jobs/info/68d5b99f63d77d6f6f3f1d9b?utm_source=1100&utm_campaign=Education and Training,Hybrid,USA - Pennsylvania - Philadelphia (Ludlow WeWork),Merck,10000+,Educational Administration,"Biotechnology,Health Care",$70500-$110900 /yr,"1. High School Diploma or equivalent (no relative experience)
2. Ability to communicate effectively, both verbally and written with others across cultures and organizational levels
3. Demonstrates the ability to independently solve problems that arise within job responsibilities and expectations of this role
4. Familiar with computer systems (MS Office necessary; Advanced Excel and Word skills preferred)
5. Highly organized individual with keen attention to detail",no,
Temporary Sign Language Interpreter,2025-09-25,https://jobright.ai/jobs/info/68d5b94363d77d6f6f3f1d42?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Corporate Training and Development,"Education,Non Profit",$50-$65 /hr,"1. Associate’s degree with demonstrated experience and knowledge of Deaf culture within the post-secondary educational environment.
2. Provisional license from NCITLB (North Carolina Interpreter and Transliterator License Board) or pending EIPA (Educational Interpreter Performance Assessment) test results to obtain provisional licensure.",not sure,
Center-Based Behavior Technician,2025-09-25,https://jobright.ai/jobs/info/68d5b81c1f7fb2169ab13436?utm_source=1100&utm_campaign=Education and Training,On Site,"Winston-Salem, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
"Associate Clinical Representative - Brooklyn, NY",2025-09-25,https://jobright.ai/jobs/info/68d5b7062116ff37ee08fb9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Queens,NY
Queens, NY",PROCEPT BioRobotics,501-1000,Corporate Training and Development,"Health Care,Manufacturing",$85000-$85000 /yr,"1. Bachelor’s degree from accredited reputable institution
2. Ability to travel upwards to 75% (primarily domestic)
3. Solid knowledge in science and medical devices industry
4. Computer proficiency in Microsoft Office
5. Outstanding communication skills (clear and concise in all forms of communications)
...",not sure,
"Child Development Center (CDC) Teacher Aide (emer hire) – Closes October 2, 2025 at 5:00 PM",2025-09-25,https://jobright.ai/jobs/info/68d5e07e63d77d6f6f3f2d28?utm_source=1100&utm_campaign=Education and Training,On Site,"Bismarck, ND",United Tribes Technical College,,Academic Teaching,,$16-$16 /hr,"1. High School Diploma or Equivalent
2. Experience working with children
3. Applicants must successfully pass both background (standard & State)
4. Must be able to always make good rational decisions regarding the safety of children.
5. Ability to be a mentor for childcare providers.
...",no,
"(TJES) Special Education Paraprofessional – Closes October 2, 2025 at 5:00 PM",2025-09-25,https://jobright.ai/jobs/info/68d5d6e42116ff37ee090a5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bismarck, ND",United Tribes Technical College,,Educational Administration,,$18-$18 /hr,"1. High School diploma
2. School Paraprofessional certification
3. Must meet state certification qualifications
4. Working with children in an educational setting
5. Understanding of disabilities as they pertain to education.
...",no,
Program Coordinator (Coordinator of Programming and Standardized Patients),2025-09-25,https://jobright.ai/jobs/info/68d5b6922116ff37ee08fb27?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, IL",University of Illinois Chicago,,Educational Administration,,$31.44-$31.44 /hr,"1. Bachelor’s degree.
2. A total of one (1) year (12 months) in education, training and/or work experience in the area of specialization inherent to the position. (Note: Master’s Degree in an area consistent with the duties of the position may be substituted for one (1) year of work experience.)
3. Based on position requirements, additional education, training, and/or work experience in the area of specialization inherent to the position, may be required.",not sure,
Pre-K Teacher - Life Fellowship Church,2025-09-25,https://jobright.ai/jobs/info/68d5b5fa2116ff37ee08fab3?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Lecturer of Data Science,2025-09-25,https://jobright.ai/jobs/info/68d5d3362116ff37ee09081a?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Academic Teaching,"Education,Non Profit",,"1. Requires master’s degree
2. Excellent strong communication and interpersonal skills and sense of collaboration.",not sure,
Elementary School - 3rd Grade Math Teacher (SY 25-26),2025-09-25,https://jobright.ai/jobs/info/68d5b0191f7fb2169ab12fd3?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ",Great Oaks Legacy Charter School,101-250,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. Relentless work ethic.
2. Belief that all students have what it takes to be successful.
3. Bachelor's degree from a competitive college or university. GPA must meet minimum requirements for NJ DOE certification.
4. Demonstrated mastery of content knowledge and ability to drive student growth.
5. Extremely strong classroom management abilities.
...",not sure,
Cook - Education Division,2025-09-25,https://jobright.ai/jobs/info/68d5f81c2116ff37ee09188d?utm_source=1100&utm_campaign=Education and Training,On Site,"West Hartford, Connecticut","Brock & Company, Inc.",501-1000,Academic Teaching,"Catering,Food and Beverage",$20-$20 /hr,"1. Prepare, cook and serve foods as determined by the supervisor.
2. Staff will observe, comprehend and follow all verbal and written instructions regarding menu production, recipe methods, cooking techniques and food presentation.
3. Produce, prepare and cook foods to include soups, sauces, salads, entrees, catering and all other items determined by the Chef Manager.
4. Station set – up prior to service with appropriate equipment and food to be determined by the supervisor.
5. Receive, unpack, unwrap, date, rotate and stow deliveries.
...",not sure,
Cook -  Education Division,2025-09-25,https://jobright.ai/jobs/info/68d5f8e463d77d6f6f3f3805?utm_source=1100&utm_campaign=Education and Training,On Site,"North Wales, Pennsylvania","Brock & Company, Inc.",501-1000,Academic Teaching,"Catering,Food and Beverage",$20-$20 /hr,"1. Prepare, cook and serve foods as determined by the supervisor.
2. Staff will observe, comprehend and follow all verbal and written instructions regarding menu production, recipe methods, cooking techniques and food presentation.
3. Produce, prepare and cook foods to include soups, sauces, salads, entrees, catering and all other items determined by the Chef Manager.
4. Station set – up prior to service with appropriate equipment and food to be determined by the supervisor.
5. Receive, unpack, unwrap, date, rotate and stow deliveries.
...",not sure,
Breakfast Cook - Education Division,2025-09-25,https://jobright.ai/jobs/info/68d5fc2963d77d6f6f3f39a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Ashburnham, Massachusetts","Brock & Company, Inc.",501-1000,Academic Teaching,"Catering,Food and Beverage",$19-$20 /hr,"1. Prepare, cook and serve foods as determined by the supervisor, some of which will include soups, sauces, salads, entrees and catering menu items.
2. Observe, comprehend and follow all verbal and written instructions regarding menu production, recipe methods, cooking techniques and food presentation.
3. Station set – up prior to service with appropriate equipment and food to be determined by the supervisor.
4. Receive, unpack, unwrap, date, rotate and stow deliveries.
5. Maintain a clean and safe work area via supervisor instruction and applicable health, safety and food handling regulations.
...",not sure,
Food Prep - Private School,2025-09-25,https://jobright.ai/jobs/info/68d5fc9a2116ff37ee0919a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Far Hills, New Jersey","Brock & Company, Inc.",501-1000,Academic Teaching,"Catering,Food and Beverage",$18.50-$18.50 /hr,"1. Prepare, cook and serve hot and cold foods as determined by the supervisor.
2. Assemble, operate and disassemble the following equipment: meat and cheese slicer, food processor, R-2/Robocoupe, food choppers, and cutters, food blenders and mixers (floor and table models).
3. Comprehend and follow all verbal and written instructions from the supervisor.
4. Operate the following equipment: saute burners, convection oven, kettle steamer, warming unit, pizza oven, microwave, grill/flat top and fryer. Use various size pots/pans, platters, dishes and hand held utensils, knives.
5. Receive, unpack, rotate and stow deliveries per supervisor’s instruction and food & safety standards.
...",not sure,
Registered Behavior Technician (RBT),2025-09-25,https://jobright.ai/jobs/info/68d5ab3963d77d6f6f3f1642?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waltham, Massachusetts, United States
Everett, Massachusetts, United States
Chelsea, Massachusetts, United States
Braintree, Massachusetts, United States
Norwood, Massachusetts, United States
Marlborough, Massachusetts, United States
Wellesley, Massachusetts, United States
Attleboro, Massachusetts, United States
Boston, Massachusetts, United States
Brockton, Massachusetts, United States
Hopkinton, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Academic Success Coach (College of Engineering and Computer Science),2025-09-25,https://jobright.ai/jobs/info/68d5a90f1f7fb2169ab12b6b?utm_source=1100&utm_campaign=Education and Training,Hybrid,Greater Orlando,University of Central Florida,10000+,Educational Administration,"Education,Training",$48000 /yr,"1. Bachelor's degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219(6).",no,yes
Microbiology and Immunology – Faculty Position (Ladder Rank) – Assistant Professor,2025-09-25,https://jobright.ai/jobs/info/68d5a52263d77d6f6f3f13b7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology","$121,900-$157,900 /yr","1. PhD and/or M.D. degree at time of appointment
2. Demonstrated significant potential in their field
3. Establish a dynamic and interactive research program
4. Excel at teaching
5. Curriculum Vitae - Your most recently updated C.V.
...",not sure,
Nepali Speaking Behavior Technician,2025-09-25,https://jobright.ai/jobs/info/68d5e5e163d77d6f6f3f304f?utm_source=1100&utm_campaign=Education and Training,On Site,"Norwood, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-09-25,https://jobright.ai/jobs/info/68d634e04736ff202fdd0c7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Concord, North Carolina, United States
Humble, TX
Charlotte, North Carolina, United States
Matthews, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-09-25,https://jobright.ai/jobs/info/68d65ed54736ff202fdd303b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malden, Massachusetts, United States
Frederick, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking-Behavior Technician,2025-09-25,https://jobright.ai/jobs/info/68d5c21d63d77d6f6f3f21c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-25,https://jobright.ai/jobs/info/68d650c8894705799a2eaa7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-09-25,https://jobright.ai/jobs/info/68d5c14563d77d6f6f3f212b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waltham, Massachusetts, United States
Randolph, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Afterschool Program Coordinator - Buncombe,2025-09-25,https://jobright.ai/jobs/info/68d5a2ea1f7fb2169ab129d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Asheville, NC, USA",YMCA of Western North Carolina,1001-5000,Educational Administration,"Child Care,Fitness",$18.62-$23.27 /hr,"1. Must be at least 21 years of age.
2. Must have at least a High School Diploma.
3. Must, within 120 days of employment, obtain and maintain a level 4 or higher certification on the NC School-Age Professional Scale, or an equivalent combination of education and experience.
4. A minimum of 1 years of relevant experience working with youth in an educational or recreational setting, including at least 1 years in an administrative or leadership supervisory capacity with demonstrated decision making ability.
5. Must possess oral, auditory, and written communication skills appropriate for interacting with both children and adults.
...",not sure,
Substitute Teacher - Creative Steps (57256),2025-09-25,https://jobright.ai/jobs/info/68d5a23563d77d6f6f3f116a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY, USA",University Settlement Society of New York,501-1000,Academic Teaching,"Non Profit,Social",$20-$22 /hr,"1. Minimum of a High School Diploma or HSE required
2. Must have experience working with children",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-25,https://jobright.ai/jobs/info/68d5cd7163d77d6f6f3f2679?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winston-Salem, North Carolina, United States
Raleigh, North Carolina, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-09-25,https://jobright.ai/jobs/info/68d5c8a92116ff37ee09036f?utm_source=1100&utm_campaign=Education and Training,On Site,"Winston-Salem, North Carolina, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
"Research Professional – Development Innovation Lab AY 27 (Full-Time, Benefits Eligible)",2025-09-25,https://jobright.ai/jobs/info/68d63412ebcef82ef5cf7af5?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Becker Friedman Institute for Economics,10000+,Corporate Training and Development,"Association,Education",$55000-$62000 /yr,"1. Bachelor’s degree from an accredited institution.
2. Minimum of one year of work experience in a related job discipline. Experience gained through coursework may be counted as relevant experience.
3. Resume/CV (required)
4. Cover Letter (required)
5. Professional References Contact Information (3)(required)",not sure,
Clinical Research Coordinator I - Urology,2025-09-25,https://jobright.ai/jobs/info/68d59e5863d77d6f6f3f10b6?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Academic Teaching,,$58661-$73530 /yr,"1. Bachelors or Masters degree in Science or closely related field.
2. 1-2 years of research experience",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-25,https://jobright.ai/jobs/info/68d59e0863d77d6f6f3f1038?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Clinical Informatics Program Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d59ccf1f7fb2169ab1258b?utm_source=1100&utm_campaign=Education and Training,On Site,"Streeterville, Chicago, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Educational Administration,"Children,Health Care",$59280-$96928 /yr,"1. Bachelors degree in related field required.
2. Minimum of 1-3 years of experience.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal and customer service skills.
5. Excellent organizational skills and attention to detail.
...",not sure,
