Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Technology Center Library Program Associate,2025-04-18,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6de3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver, CO
Downtown Denver",City and County of Denver,10000+,Educational Administration,"Government,Health Care",$23.33-$29.16 /hr,"1. Skill in teaching and training a wide variety of learners.
2. Skill in designing, preparing and implementing instruction and training materials.
3. Skill in working with children and teens.
4. Ability to provide excellent customer service.
5. Ability to thrive in a working environment with constant public contact with people from all backgrounds and age groups.
...",no,
Child Autism Specialist,2025-04-18,https://jobright.ai/jobs/info/6802e818a05e68f2cd1e58e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomfield, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Adjunct Instructor - Communications,2025-04-18,https://jobright.ai/jobs/info/6802e818a05e68f2cd1e57de?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$1200-$1200 /mon,1. Master’s degree in the academic field or master’s with 18 graduate semester hours.,no,
Center Based-Behavior Interventionist,2025-04-18,https://jobright.ai/jobs/info/6802e32afba593f9364e6e69?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Admissions Counselor,2025-04-18,https://jobright.ai/jobs/info/6802d3af6dc3af5015218c5a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, Georgia, United States",Campus,101-250,Educational Administration,"EdTech,Education",$47000-$56000 /yr,"1. You have 1 to 2 years of experience in higher education admissions and recruiting
2. You have experience in a KPI/ metric driven environment with a sense of urgency
3. You have a deep understanding of the sales process and the challenges and opportunities it presents
4. You have the ability to thrive in a fast-paced, evolving startup environment
5. You have excellent communication skills, both written and verbal, and are able to effectively interact with stakeholders at all levels
...",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-04-18,https://jobright.ai/jobs/info/6802ca8f0e4fdeaac8f1cdf2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newport, AR
Grady, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-18,https://jobright.ai/jobs/info/68038b7a53fcd622eb99be2f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$22-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-18,https://jobright.ai/jobs/info/68038b7a53fcd622eb99be30?utm_source=1100&utm_campaign=Education and Training,On Site,"San Mateo, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$24-$24 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community
2. Must obtain and maintain DOJ/FBI fingerprint clearance
3. Have a clean DMV driving record
4. Ability to provide support and supervision for program participants in reaching their personal social, recreational and vocational goals",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-18,https://jobright.ai/jobs/info/68038b7a53fcd622eb99be31?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Francisco, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$23-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
"Child Care Attendant, Merrill Palmer Skillman Institute, Division of Research & Innovation",2025-04-18,https://jobright.ai/jobs/info/6802c4bac8f20f37dcb40714?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, MI",Wayne State University,5001-10000,Academic Teaching,,$32007-$38404 /yr,"1. High school graduate or equivalent combination of education and/or experience.
2. Possession of a Child Development Associate Certificate.
3. Negative TB test (current within two years).
4. Must receive fingerprinting clearance through childcare licensing state authorized vendor.
5. Health Appraisal (current within two years).
...",no,
Registered Nurse Medical Cardiology/Internal Medicine,2025-04-18,https://jobright.ai/jobs/info/6802c4bac8f20f37dcb40678?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$34.25-$34.25 /hr,"1. Zero to two years of experience required.
2. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients.
3. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,yes
Educational Testing Operations Analyst,2025-04-18,https://jobright.ai/jobs/info/6802c3c345387b733da44e5b?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Booz Allen Hamilton,10000+,Corporate Training and Development,"Consulting,Cyber Security",$61900-$141000 /yr,"1. Experience using Microsoft Excel to retrieve and manage data
2. Experience analyzing processes and making improvement recommendations
3. Ability to present to small groups to deliver 10-15 minute proctoring scripts and respond to questions
4. Ability to pay strict attention to detail
5. Ability to interpret, follow, and execute Standard Operating Procedures
...",no,
2024-2025 Long-Term Substitute Culture Team Member,2025-04-18,https://jobright.ai/jobs/info/6802c1e42333bd3e0028d5ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Ana, CA",Ednovate Inc,101-250,Educational Administration,,$19-$24 /hr,"1. A strong and direct communicator
2. A mentor who values consistency with consequences and has a strong classroom presence.
3. Is committed to our Behavioral Management System
4. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
5. Has an unwavering belief in academic success for all students
...",not sure,
"Licensed Psychologist (NY HELPS), Central Office;",2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b889888729d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albany, NY
New York, United States",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.",not sure,
Graduate Administrative Assistant - English Department - Writing Center (Fall 2025-Spring 2026),2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b8898887350?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Academic Teaching,,$8.25-$8.25 /hr,"1. Must be classified as a degree-seeking graduate student at JSU.
2. Must be actively enrolled in a graduate degree program at JSU during the assistantship semester.
3. If a new student, must be admitted to a degree program.
4. Must be actively enrolled in required coursework towards the degree. The Graduate Assistantship will not pay for courses that are not in the degree program plan of study/checklist.
5. Must hold the minimum required GPA for the student’s enrolled degree program.
...",no,yes
Full-Time Mental Health Therapist II - License Preferred - Sun-Tues 7pm-7:30am AON,2025-04-18,https://jobright.ai/jobs/info/680134c717ce420817be8f74?utm_source=1100&utm_campaign=Education and Training,On Site,Behavioral Health Solutions Center,WellPower,501-1000,Corporate Training and Development,,$30.05-$36.64 /hr,"1. Master's Degree in social work, psychology, or similar field.
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain within 24 months of employment.
3. Minimum of one year experience working with severe and persistently mentally ill population.
4. Ability to give, receive and analyze information, formulate work plans, prepare written materials and articulate goals and action plans.
5. Must understand people from all walks of life and be able to communicate effectively with them.
...",not sure,
"Studio Coach - Amarillo, TX",2025-04-18,https://jobright.ai/jobs/info/6802b62f423b38ae4753cc20?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Austin, TX",2025-04-18,https://jobright.ai/jobs/info/6802b62f423b38ae4753cc09?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Instructional Designer I,2025-04-18,https://jobright.ai/jobs/info/6802b38f7c3b556e787d684a?utm_source=1100&utm_campaign=Education and Training,Remote,United States,"National Debt Relief, LLC",251-500,Corporate Training and Development,"Credit,Financial Services",$68500-$83000 /yr,"1. Basic understanding of instructional design for different modalities (e.g., ILT, vILT, eLearning, blended)
2. Strong attention to detail and a proactive approach to learning and development.
3. Familiarity with content authoring tools such as Storyline, Rise, and Camtasia
4. Basic graphic design skills; familiarity with design tools like Adobe Illustrator is a plus
5. Excellent oral and written communication, presentation, and facilitation skills
...",not sure,
Center Director,2025-04-18,https://jobright.ai/jobs/info/6802b38f7c3b556e787d6758?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clarita, CA",La Petite Academy,10000+,Educational Administration,Education,$68000-$79000 /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and our center/school requirements
4. 1-2 years of supervisory/management experience",not sure,
Student Success Coach,2025-04-18,https://jobright.ai/jobs/info/67f3f101beb3bca7df6b0dea?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Corporate Training and Development,"Education,Higher Education",$45000-$45000 /yr,"1. A Master’s degree is required.
2. Excellent verbal and written communication skills are required.
3. Interpersonal skills are required.
4. Organizational and management skills are required.
5. Problem solving skills are required.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-18,https://jobright.ai/jobs/info/6802ac4eef041e7307544b33?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
Houston, Texas, United States
Canton, MI
Aubrey, Texas, United States
Atlanta, GA
Brighton, MI
Canton, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Mental Health Therapist (IL License) - Afternoons/Full Time - Summers Off,2025-04-18,https://jobright.ai/jobs/info/68029fc88bc5903389e9c253?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a Independently Licensed Mental Health Therapist (LCSW, LCPC, LMFT)
2. Licensed in IL and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Resident and Fellowship trained Psychiatrists Outpatient,2025-04-18,https://jobright.ai/jobs/info/680356689330d65788598c00?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Administrative Assistant - Department of Physician Assistant Studies,2025-04-18,https://jobright.ai/jobs/info/68028edbd43f11724fe7bd3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Quinnipiac University,,Educational Administration,"Education,Higher Education",$24.83-$24.83 /hr,"1. High school diploma or equivalent required
2. 1 to 3 years’ experience working in high traffic office setting
3. Proficient in Microsoft Word, Excel, Outlook
4. Attention to detail and excellent organizational skills
5. Excellent verbal and written communication skills, including editing and proofreading
...",not sure,
Administrative Assistant– School of Computing & Engineering,2025-04-18,https://jobright.ai/jobs/info/68028edbd43f11724fe7bd35?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Quinnipiac University,,Educational Administration,"Education,Higher Education",$24.83-$24.83 /hr,"1. High School Diploma or GED required.
2. Demonstrated technical skills with Microsoft Office Suite applications, including advanced proficiency in Word, Excel, and PowerPoint.
3. Proven proficiency in an administrative assistant role including proficiency in multiple calendaring programs with proven ability to manage complex calendars.
4. Strong problem solving, organizational and analytical skills.
5. Exceptional interpersonal skills to deal with a wide variety of individuals.
...",not sure,
Registered Dietitian,2025-04-18,https://jobright.ai/jobs/info/68028d4090a44c5fe37d7e60?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Louisville, KY
Richmond, VA
Raleigh, NC
Owensboro, KY",Strive Health,501-1000,Academic Teaching,"Health Care,Information Technology",$65500-$77000 /yr,"1. Bachelor's degree in Nutrition, Dietetics, or related field.
2. 1+ years experience in Clinical Nutrition, Dietetics, or related field.
3. Active registered dietitian (RD) license in relevant state(s).
4. Internet Connectivity - Min Speeds: 3.8Mbps/3.0Mbps (up/down): Latency <60 ms.",no,
Occupational Therapist,2025-04-18,https://jobright.ai/jobs/info/680285aeb56a32e69c91a24b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",Mercyhealth Wisconsin and Illinois,5001-10000,Corporate Training and Development,"Health Care,Non Profit",$37-$55 /hr,"1. Requires a graduate of an accredited program
2. State license is required or pending
3. Graduate of an accredited school of Occupational Therapy
4. Licensed as an occupational therapist in WI, IL or both if required
5. CPR/BLS required within 90 days of hire
...",not sure,
Child Autism Specialist,2025-04-18,https://jobright.ai/jobs/info/6802812a28fecc3639c58cb5?utm_source=1100&utm_campaign=Education and Training,On Site,"Molalla, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Activity Assistant (Summer Program),2025-04-18,https://jobright.ai/jobs/info/680277d87183dba07d85b737?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA","Compass Business Solutions, Inc.",11-50,Academic Teaching,"Consulting,Human Resources",$18-$22 /hr,"1. Prior experience in education, childcare, or youth-centered programs, OR a requisite number of post-secondary credits in Education or Child Development.
2. Experience in organizing and assisting impactful youth activities and programs.
3. Compliance with all background checks and completion of requirements set forth by the Department of Human Services (DHS).
4. Understands age-appropriate child development behaviors and needs.
5. Shows genuine interest and enthusiasm for working with and supporting children.
...",not sure,
Activity Leader (Summer Program),2025-04-18,https://jobright.ai/jobs/info/680277d87183dba07d85b72d?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA","Compass Business Solutions, Inc.",11-50,Educational Administration,"Consulting,Human Resources",$22-$25 /hr,"1. Prior experience in education, childcare, or youth-centered programs, OR a requisite number of post-secondary credits in Education or Child Development.
2. Experience in organizing and assisting impactful youth activities and programs.
3. Compliance with all background checks and completion of requirements set forth by the Department of Human Services (DHS).
4. Knowledge of child development principles.
5. Ability to plan and facilitate engaging activities for different age groups.
...",not sure,
Part Time Financial Aid Assistant,2025-04-18,https://jobright.ai/jobs/info/6805c9d2e1d71bf4d9bb4623?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomington, IN",Ivy Tech Community College,5001-10000,Educational Administration,"Higher Education,Universities",$15.75-$15.75 /hr,"1. High School Diploma
2. Experience and knowledge of computer software (including all Microsoft products) and data entry skills
3. Good listening and customer service skills in working with the general public as well as college personnel
4. Recognizes the need to maintain accuracy and confidentiality of student records
5. Must not be in default on an education loan or in overpayment of a federal grant or loan",not sure,
Financial Advisory Career Training Program,2025-04-18,https://jobright.ai/jobs/info/680275f6ed440057e6f2003c?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
"Custodian, Nome School District (FT & PT, $22-$26/HR DOE - Nome, AK)",2025-04-18,https://jobright.ai/jobs/info/680275f6ed440057e6f1ffba?utm_source=1100&utm_campaign=Education and Training,On Site,"Nome, AK",NANA,10000+,Educational Administration,"Banking,Consulting",$22-$26 /hr,"1. High school diploma or GED equivalent.
2. Some combination or education or experience that evidences a working knowledge of cleaning equipment and general cleaning processes.
3. Must have a working cell phone number to use on the job as cell phone is used to dispatch work.
4. Must be fluent in speaking, reading, and writing English.",not sure,
Support Care Assistant - Psych Tech I (CBM),2025-04-18,https://jobright.ai/jobs/info/67e662079d4c6316fe5ff766?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",State of Missouri,,Corporate Training and Development,"Agriculture,Government",$1444.19-$1444.19 /mon,"1. No disciplinary action in the previous 12 months.
2. GED or Diploma.
3. One or more years of work experience or self-employment; and possession of a high school diploma or proof of high school equivalency.
4. (30 earned credit hours from an accredited college or university may substitute for the required experience.)",not sure,
Associate IT Learning and Development Specialist,2025-04-18,https://jobright.ai/jobs/info/680266dd5c49ef198277a34a?utm_source=1100&utm_campaign=Education and Training,On Site,"Ogden, UT",Weber State University,1001-5000,Corporate Training and Development,,$44000 /yr,"1. Bachelors Degree in Education, Communication, Business or related field, or equivalent combination of education and experience.
2. 1 Year Training/Development Experience with adult learners
3. ITIL Foundations within 1 yr of hire",not sure,
Training Coordinator,2025-04-18,https://jobright.ai/jobs/info/680257997a6f1294d1d37278?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH","Trans Ash, Inc.",251-500,Corporate Training and Development,"Civil Engineering,Construction",$20-$30 /hr,"1. A high school diploma or GED is required.
2. Strong administrative and organizational skills.
3. Proven ability to prioritize tasks effectively.
4. Keen attention to detail and accuracy of work.
5. Strong communication skills, both verbal and written.
...",not sure,
"LSW Seeking Supervision Hours - Media, PA",2025-04-18,https://jobright.ai/jobs/info/67e5f3a2d2fb40ba129b59aa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Media, PA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Just completing your Social Worker's Master's Degree and looking for Supervision and hours to obtain your LCSW
2. Wanting to deliver high quality behavioral healthcare
3. Seeking work life balance
4. Interested in growing professionally",not sure,
Behavioral Health Tech/Care Coordinator Behavioral Health,2025-04-18,https://jobright.ai/jobs/info/67c93030208e4e86ff244f4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Snohomish, WA
Kirkland, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$26 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Center-based BCBA ($10k sign-on bonus!),2025-04-18,https://jobright.ai/jobs/info/680234fb5c289a97f4dda599?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
School Board Certified Behavior Analyst (BCBA),2025-04-18,https://jobright.ai/jobs/info/67adf773731fb564700b6e78?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",Merakey,5001-10000,Educational Administration,"Education,Health Care",$88000-$88000 /yr,"1. Minimum of a Master of Science in Applied Behavior Analysis
2. Current TX BCBA (Board Certified Behavior Analyst) License or BCBA eligibility
3. Minimum of (1) one year ABA experience",not sure,
"Tech Peer Career Coach, College of Natural Sciences",2025-04-18,https://jobright.ai/jobs/info/6805c9d2e1d71bf4d9bb4646?utm_source=1100&utm_campaign=Education and Training,Hybrid,"AUSTIN, TX",The University of Texas at Austin,501-1000,Corporate Training and Development,"Corporate Training,Education",$12-$12 /hr,"1. CNS student with a major or certificate related to computer programming, data science, or similar technical experience
2. Proficiency in common programming languages (Java, Python)
3. Enrolled in at least 6 hours in both Fall 2025 and Spring 2026
4. Graduation date no earlier than May 2025
5. Commit to working August 25th, 2025 – December 8th, 2025 (except the week of Fall Break) and January 12th, 2025 – April 27th, 2026 (except the week of Spring Break) for 2025-2026 academic year
...",no,
Upper School Administrative Assistant 2025-2026,2025-04-18,https://jobright.ai/jobs/info/68022bafd9220966457450b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Crownsville, MD",Indian Creek School,101-250,Educational Administration,,$50000-$60000 /yr,"1. Associate’s Degree
2. Proficiency in Microsoft Office Suite
3. Strong communication and interpersonal skills
4. Ability to handle confidential information with discretion
5. Detail-oriented, organized, and able to multitask in a fast-paced environment",not sure,
Center-based BCBA (Daytime Weekday Schedule!),2025-04-18,https://jobright.ai/jobs/info/6802072c6c763af0e8ba5cfc?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT",2025-04-18,https://jobright.ai/jobs/info/6802072c6c763af0e8ba5e2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
TRAINING SPECIALIST 2* - 04182025 - 67196,2025-04-18,https://jobright.ai/jobs/info/6802072c6c763af0e8ba5cb3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greene County, TN",State of Tennessee,10000+,Corporate Training and Development,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of full-time work in one or a combination of the following: teaching; educational administration; development of instructional materials for academic programs; or professional training.
2. Any teaching or training experience, or any remaining professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate course work in one or a combination of the following may be substituted for the required experience on a year-for-year basis, to a maximum of one year: (1) Human Resources Management; (2) Industrial/Organizational Psychology; or (3) any field related to the design or evaluation of curriculum and related instructional processes, including, but not limited to Curriculum and Instruction, Educational/Instructional Media Design, or Educational Evaluation, Research, and Statistics.
4. One year of professional experience with the State of Tennessee delivering workforce training.
5. A Motor Vehicle Records screening will be conducted prior to employment.
...",not sure,
Tutor & Administrative Assistant Split Position,2025-04-17,https://jobright.ai/jobs/info/6801e74215abf93ff9941adf?utm_source=1100&utm_campaign=Education and Training,On Site,"Saint Johns, FL",Tutoring Club,501-1000,Academic Teaching,"Children,Education",$14-$20 /hr,"1. Passion For Helping Students Achieve Their Academic Goals
2. Experience in tutoring math, reading, chemistry, physics, or biology",not sure,
CRLS MLL Curriculum Development,2025-04-17,https://jobright.ai/jobs/info/6805f2c02b0ac599bd9770b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$40-$40 /hr,1. A current CPS/CRLS staff member who has experience working with ML students.,not sure,
Mathematics Quantitative Fellow,2025-04-17,https://jobright.ai/jobs/info/6805f2c02b0ac599bd9770c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",Amherst College,1001-5000,Academic Teaching,,$19.72-$19.72 /hr,"1. BA from Amherst College w/ major in Mathematics or related discipline
2. Strong verbal and written communication and interpersonal skills
3. Facility with online communication
4. Commitment to working with a diverse community",not sure,
2025-26 School Secretary- Linton Elementary,2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a573079873547f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Educational Administration,Education,$20.49-$22.95 /hr,,not sure,
After-School Club: Science Research Club,2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a5730798735286?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$1000-$1000 /yr,1. PAUS staff,not sure,
Attending Professional Learning,2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a5730798735363?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Corporate Training and Development,,$$40-$$40 /hr,1. Literacy coach at G&P,not sure,
Expanded Learning Program Instructor (King Elementary),2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a57307987353a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$21-$21 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. Available Monday through Friday 24 hours per week, afternoons until 6 pm
4. Work Hours: Monday, Tuesday, Thursday, Friday 2pm-6pm/ Wednesdays 1pm-6pm
5. Ability to reliably commute to El Cerrito
...",not sure,
AP Statistics/Pre-Calculus Teacher - YES Prep North Forest Secondary (25-26),2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a573079873550c?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Park, GA",YES Prep Public Schools,,Academic Teaching,Education,$62000-$62000 /yr,"1. Bachelor's degree from an accredited four-year college or university recognized by the Texas Higher Education Coordinating Board (THECB)
2. Texas Educator Certification, or willing to join ACP to get certified
3. Strong ability to navigate web-related applications and technology
4. Ability to instruct students using a variety of technology applications and platforms
5. Belief in and commitment to the mission and core value of YES Prep Public Schools
...",not sure,
Translator - Foreign Language - Early Learning - LIMITED TERM,2025-04-17,https://jobright.ai/jobs/info/68048c4cd9baf03dd8e2069c?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, OR",Northwest Regional Education Service District,501-1000,Academic Teaching,"Education,Service Industry",$26.69-$31.90 /hr,"1. Must have specialized training in foreign language translation or relevant work experience
2. Proven competency in both written and oral language translation
3. Valid driver’s license, vehicle available for use on the job, and accompanying automobile
4. Demonstrate a commitment to diversity, equity, inclusion, and belonging through continuous development, modeling inclusive behaviors, and proactively managing bias
5. Ability to exhibit professionalism and effective human relations
...",not sure,
