Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Teacher - English Language Development,2025-08-14,https://jobright.ai/jobs/info/688bb52c906ac06e1d1cd951?utm_source=1100&utm_campaign=Education and Training,On Site,"Castle Rock, CO",Douglas County School District,501-1000,Academic Teaching,"Continuing Education,Education",$56K-$119K /yr,"1. Endorsement in Linguistically Diverse Education (LDE) or Culturally and Linguistically Diverse (CLD) learners
2. Elementary teaching license (for Elementary)
3. Highly Qualified in Language Arts or related content area (Secondary)
4. Colorado Department of Education Professional License with CLD or LDE Endorsement, or other appropriate CDE/TESOL license with the intention to obtain the CLD Endorsement
5. Bachelor's Degree (Required)",not sure,
"Research Assistant, On-Site, Lilburn, Georgia",2025-08-14,https://jobright.ai/jobs/info/689e189083d13d1f5b6b6b53?utm_source=1100&utm_campaign=Education and Training,On Site,"Lilburn, GA",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$29K-$73K /yr,"1. This is a fully on-site position at the site in Lilburn, Georgia
2. This is an exceptional opportunity for entry-level professionals aspiring to carve out a career in the dynamic field of clinical research.
3. We are on the lookout for driven individuals who excel in teamwork and patient care.
4. If you are comfortable in a clinical/patient care setting and are enthusiastic about propelling healthcare forward through clinical trials, we would love to hear from you.
5. This individual will play a key role in assisting in the conduct of clinical trial activities, in accordance with all applicable regulations governing the conduct of clinical trials.
...",not sure,
SUBSTITUTE Expanded Learning Program Site Facilitator @Bridges/ASSETS #6531,2025-08-14,https://jobright.ai/jobs/info/689e185683d13d1f5b6b6ad3?utm_source=1100&utm_campaign=Education and Training,On Site,"Carmichael, CA",San Juan Unified School District,,Educational Administration,Education,$23.59-$23.59 /hr,"1. Education equivalent to graduation from a two-year college, preferably in a human services field, and related work experience which demonstrates the ability to perform the duties of the position.
2. Possession of, or willingness and ability to obtain a valid California Class C Driver License within 30 days of hire or before driving any equipment/vehicle requiring this license (use of personal automobile may be required).",not sure,
"Clinical Research Coordinator, On-Site, Shreveport, Louisiana",2025-08-14,https://jobright.ai/jobs/info/689e1618faa4e875e8276a22?utm_source=1100&utm_campaign=Education and Training,On Site,"Shreveport, LA",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$37K-$91K /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Effective communication
3. Computer proficiency in use of Microsoft Word, Excel",not sure,
2025 - 2026 Grade Levels K-12 SPANISH U.S. Certified Teacher - Virtual,2025-08-14,https://jobright.ai/jobs/info/689e1354faa4e875e8276977?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36 /hr,"1. An active, verifiable Professional Level teaching certification in the United States for Spanish
2. MUST be willing to get certified in other states through reciprocity
3. Certified and experienced with teaching students in grades K-12
4. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
5. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
...",not sure,
Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e1324faa4e875e82768d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Glendale, Arizona, United States
Mesa, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
"World Language, Ojibwe -- Virtual",2025-08-14,https://jobright.ai/jobs/info/689e125a83d13d1f5b6b66db?utm_source=1100&utm_campaign=Education and Training,Remote,"St Cloud, MN",St. Cloud Area School District 742,1001-5000,Academic Teaching,"Education,Government",$49K-$90K /yr,1. Current teaching license issued by the Minnesota Department of Education (MDE),not sure,
Residential Advisor & Administrative Coordinator,2025-08-14,https://jobright.ai/jobs/info/689e1016faa4e875e82766ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Colburn School,251-500,Educational Administration,,$19-$19 /hr,"1. A bachelor’s degree in Music, Dance, or Arts Management is preferred but not required. Combined experience/education may be substituted for minimum education.
2. Some prior administrative and residence life experience supporting a fast-paced environment and/or event logistics desirable.
3. Experience performing administrative office functions in a fast-paced environment.
4. Experience managing event logistics is desirable.
5. Flexible, proactive, and eager to learn new systems and workflows.
...",not sure,
Behavioral Health Tech (Overnight),2025-08-14,https://jobright.ai/jobs/info/689e0e1d79a9f966625469ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Renfrew, PA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$17-$17.50 /hr,"1. High school diploma or equivalent.
2. Valid driver’s license in the state of hire with a safe driving record.
3. Current CPR, AED, and First Aid certifications are required.",not sure,
Physical Therapist Assistant,2025-08-14,https://jobright.ai/jobs/info/689e0d74faa4e875e8276698?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
El Segundo, CA
Redondo Beach, CA
Hermosa Beach, CA
Manhattan Beach, CA
La Habra, CA
Hacienda Heights, CA
La Mirada, CA
Chino Hills, CA
West Covina, CA
Walnut, CA
Roland Heights, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$60-$80 /yr,"1. Current certification as a Physical Therapist Assistant (PTA).
2. Valid state licensure to practice as a PTA.
3. CPR certification.
4. Strong communication and interpersonal skills.
5. Ability to work independently and manage time effectively.
...",not sure,
Center-Based Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e9cae79a9f9666254e3f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e715c79a9f9666254cc8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e9caa79a9f9666254e3ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glendale, Arizona, United States
Tucson, Arizona, United States
Mesa, Arizona, United States
Phoenix, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689eb52979a9f9666254f548?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Clinical Research Assistant,2025-08-14,https://jobright.ai/jobs/info/689ce2ad79a9f9666253bdae?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD","University of Maryland, Baltimore (UMB)",5001-10000,Educational Administration,,$48K-$55K /yr,"1. A bachelor’s degree in a scientific field of study related to the research of the clinical setting.
2. Experience with the recruitment and retention of participants in longitudinal studies.
3. Project management experience.
4. Knowledge of all applicable requirements, regulations, and laws.
5. Skill in the effective use of applicable technology/systems.
...",not sure,
Developmental Specialist - Early Intervention,2025-08-14,https://jobright.ai/jobs/info/689e045879a9f96662546632?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Thom Child and Family Services,251-500,Academic Teaching,"Charity,Child Care",$50K-$60K /yr,"1. A Bachelor’s Degree with a major or concentration in infants and toddlers (includes Early Intervention and Early Childhood Education), child development, child studies, education or special education and at least 300 hours of practicum or work experience with young children.
2. Knowledge of family systems and early childhood development.
3. Ability to engage in meaningful, therapeutic relationships with children, parents/caregivers, and community partners.
4. Commitment to delivering individualized and culturally humble services.
5. Excellent written and verbal communication and organizational skills.
...",not sure,
Dog Daycare Wrangler  Video Content Creator,2025-08-14,https://jobright.ai/jobs/info/689e0066faa4e875e8276036?utm_source=1100&utm_campaign=Education and Training,On Site,"Everett, WA",Tailored Pet Services,1-10,Academic Teaching,,$18-$20 /hr,"1. You’ve supervised off-leash groups of 8+ dogs at least 3 times per week as a regular part of your job for 12 consecutive months.
2. That dog-handling experience happened in a single, team-based role that lasted at least 12 months (not pieced together from shorter gigs).
3. Your qualifying dog-handling experience occurred within the past 2 years.
4. You have your own public social media account, YouTube channel, or portfolio where you personally filmed, edited, and posted video content — and you can provide the link in your application.
5. Reliable, focused, and ready to hustle without being asked.
...",not sure,
K12 Program Associate,2025-08-14,https://jobright.ai/jobs/info/689e002ffaa4e875e8275fb2?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",A Hiring Company,11-50,Academic Teaching,,$25-$25 /hr,"1. Facilitate and supervise curriculum for school-aged students
2. Perform administrative activities as needed to support the program
3. Implement and build on the trauma-informed practices built into our organizational philosophy
4. Administers basic first aid as needed
5. Encourages and teaches pre-literacy, communication, social skills, cognitive and other developmental skills
...",not sure,
Life Skills Coach,2025-08-14,https://jobright.ai/jobs/info/689e000383d13d1f5b6b5ff0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Garden Grove, CA
Salinas, CA
American Canyon, CA
Monterey, CA
San Jose, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$20-$21 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Able to work the Greater Orange County area
3. Able to pass a background check (per state industry standards)
4. Computer literacy: MS Word, email, basic data entry",not sure,
Educational Counselor - Educational Talent Search Cedar Rapids,2025-08-14,https://jobright.ai/jobs/info/689dfa2ffaa4e875e8275e58?utm_source=1100&utm_campaign=Education and Training,On Site,UNI Center for Urban Education,University of Northern Iowa,1001-5000,Educational Administration,"E-Learning,Higher Education",$18.50 /hr,"1. Bachelor's degree in education, social services, counseling, or related field
2. At least one year of experience in career counseling, advising, or related experience
3. Experience working with individuals from low-income and first-generation backgrounds in an educational setting",not sure,
"Assistant, Professional Development & Attorney Training",2025-08-14,https://jobright.ai/jobs/info/689df69c79a9f96662545e14?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY","Weil, Gotshal & Manges LLP",5001-10000,Corporate Training and Development,"Consulting,Legal",$60K-$70K /yr,"1. 1+ years of experience in a professional services organization or a highly-motivated self-starter with history of work experience.
2. Individual must be organized and be able to work efficiently and independently.
3. Meticulous attention to detail.
4. Ability to follow through on tasks and demonstrate ownership of such tasks.
5. Ability to prioritize work projects and multi-task.
...",not sure,
Arabic Speaking-Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689df67679a9f96662545d93?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton Township, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689df58dfaa4e875e82759c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Elementary Teacher SY 25-26,2025-08-14,https://jobright.ai/jobs/info/68343b8ffaa3d1241eeb56e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MA","Martin Luther King, Jr. Charter School of Excellence",,Academic Teaching,,$50000-$95000 /yr,"1. Bachelor's Degree
2. Preliminary MA teaching certification or working toward earning MA teaching certification
3. SEI or RETELL endorsement",not sure,
Activities Coordinator in Los Angeles County,2025-08-14,https://jobright.ai/jobs/info/680fbdadce22f72531538bd7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Pomona, CA
Long Beach, CA
Norwalk, CA
Lynwood, CA
Huntington Park, CA
Covina, CA
El Monte, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$29.32 /hr,"1. Minimum of a High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course, designed specifically for this position and approved by the State of California required within 30 days of hire.
3. A minimum requirement of a valid BLS certification or higher, following the American Heart Association (AHA) or the American Red Cross guidelines.",not sure,
"FY 26: Security Assistant - Silver Spring International MS, 8hrs/10 mos, Ad EXTENDED to 8/15/25",2025-08-14,https://jobright.ai/jobs/info/689df1e4faa4e875e82758b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$23.68-$33.72 /hr,"1. Possession of a valid Maryland class C noncommercial driver's license, or equivalent.
2. First aid and CPR certification.
3. Required to work flexible hours and weekends, as assigned by the principal to provide maximum security coverage.
4. Required to occasionally work overtime.
5. Only candidates who completed the screening interview for this position w/ the Dept. School Safety & Security will be considered.
...",not sure,
Assistant Director,2025-08-14,https://jobright.ai/jobs/info/689df18afaa4e875e82757fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Anaheim, CA",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$24-$27 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed daycare or child care facility.
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply.
5. Schedule: Flexible availability required, with rotating shifts between Sunday and Saturday, 6:00am to 9:00pm.",not sure,
Arabic Speaking- Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e5ad079a9f9666254b678?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylor, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Bilingual Warehouse Trainer,2025-08-14,https://jobright.ai/jobs/info/689eadd679a9f9666254ef7a?utm_source=1100&utm_campaign=Education and Training,On Site,Virginia Service Center,Wegmans Food Markets,10000+,Corporate Training and Development,"Apps,E-Commerce",$20.50-$22.50 /hr,"1. Must be 18 years or older
2. 1+ years’ experience working with power equipment, including power industrial and high reach trucks
3. Computer skills, including Microsoft Office
4. Experience with all of the following equipment: power pallet jack, forklift and high reach forklift",not sure,
Therapy Technician - City Point,2025-08-14,https://jobright.ai/jobs/info/689e1b2383d13d1f5b6b6bea?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, New York",Spear Physical Therapy,101-250,Corporate Training and Development,"Fitness,Health Care",$16.50-$16.50 /hr,"1. Previous customer service experience.
2. Strong communication skills and ability to multi-task.
3. A strong attention to detail and willingness to grow.
4. Requires the manual dexterity and general strength and endurance.
5. Lifting—routinely loads of 5-35 pounds from Floor to waist, Waist to shoulder, Shoulder to overhead.
...",not sure,
OTA - Occupational Therapist Assistant,2025-08-14,https://jobright.ai/jobs/info/68811c9df4f06100f3a24248?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Eufaula, OK",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$25-$31 /hr,"1. Associate’s degree (A.A.) in Occupational Therapy Assistant
2. Possess or be eligible for state licensure",not sure,
International Student Advisor,2025-08-14,https://jobright.ai/jobs/info/689ddc9b83d13d1f5b6b4d1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,1001-5000,Educational Administration,"Education,Higher Education",$39K-$75K /yr,"1. Bachelor’s Degree; no specific discipline.
2. 1 year of experience working in an international student & scholar services office to include advising or counseling international students, familiarity with processing immigration documents, and/or coordinating international student events and programs.
3. Knowledge of Visa categories, immigration processes and related state and federal laws and regulations.
4. Knowledge of physical and electronic interfaces with the Department of Homeland Security F-1 visa program and Department of State J-1 visa program.",yes,
RN - Detroit Lakes Clinic - Internal Medicine,2025-08-14,https://jobright.ai/jobs/info/683a174493f88b606b501aaa?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit Lakes, MN",Sanford Health,10000+,Academic Teaching,"Children,Education",$25-$38 /hr,"1. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
2. Obtains and subsequently maintains required department specific licensure, competencies and certifications.",not sure,
RN Clinical Learning and Development Specialist - Brainerd,2025-08-14,https://jobright.ai/jobs/info/689dd806faa4e875e8274a3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Battle Lake, MN
Brainerd, MN",Sanford Health,10000+,Corporate Training and Development,"Children,Education",$29-$41 /hr,"1. Graduate from a nationally accredited nursing program required, including, but not limited to, Commission on Collegiate Nursing Education (CCNE), Accreditation Commission for Education in Nursing (ACEN), and National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
2. Bachelor’s degree in nursing required.
3. A minimum of one year of hands-on clinical experience required based on licensure.
4. Compact (NLC) state.
5. Obtains and subsequently maintains required department specific competencies and certifications.
...",not sure,
Tour Program Facilitator - Open Space,2025-08-14,https://jobright.ai/jobs/info/689dd6a979a9f96662544cf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Evergreen, CO","Jefferson County, Colorado",1001-5000,Corporate Training and Development,"Government,Information Technology",$29-$36 /hr,"1. 1 year of work-related experience in a history-related museum, tour guide, historic site interpreter, history educator or a related field.
2. Bachelor’s degree in Museum Studies, Public History, History, Social Sciences-Anthropology, Library & Information Science preferred, or a closely related field.
3. Note an equivalent combination of education and experience is acceptable.",not sure,
Physical Therapy Assistant,2025-08-14,https://jobright.ai/jobs/info/689dd181faa4e875e8274821?utm_source=1100&utm_campaign=Education and Training,On Site,"Toms River, NJ",Stern at Home Therapy,101-250,Corporate Training and Development,"Health Care,Home Health Care",$30-$50 /yr,"1. Licensed Physical Therapy Assistant in New Jersey
2. Degree from an accredited Physical Therapy Assistant program
3. Reliable transportation
4. A compassionate, patient-centered mindset and strong communication skills
5. Familiarity with electronic health record systems (e.g., WebPT or Hello Note)
...",not sure,
Spanish Licensed Clinical Psychologist-,2025-08-14,https://jobright.ai/jobs/info/689dd163faa4e875e82747b0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45000-$195000 /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.",not sure,
Licensed Clinical Psychologist,2025-08-14,https://jobright.ai/jobs/info/689dd0f5faa4e875e8274670?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
El Monte, CA
Davis, CA
Inglewood, CA
Stockton, CA
Napa, CA
Greater Sacramento
Norwalk, CA
Santa Rosa, CA
Cupertino, CA
Little Egg Harbor, NJ
Hayward, CA
Burlingame, CA
California, United States
Los Gatos, CA
Los Angeles, CA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45000-$195000 /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.",not sure,
Licensed Clinical Psychologist,2025-08-14,https://jobright.ai/jobs/info/689dd0ed83d13d1f5b6b46c0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Bronx, NY
White Plains, NY
New York, NY",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$130K-$190K /yr,"1. A completed doctorate in clinical psychology, counseling psychology or health psychology.
2. Licensed psychologist or close to licensure (license eligible).",not sure,
Physical Therapist Assistant,2025-08-14,https://jobright.ai/jobs/info/689dd09a83d13d1f5b6b458c?utm_source=1100&utm_campaign=Education and Training,On Site,"Union City, NJ",Stern at Home Therapy,101-250,Corporate Training and Development,"Health Care,Home Health Care",$30-$50 /hr,"1. Licensed Physical Therapy Assistant in New Jersey
2. Degree from an accredited Physical Therapy Assistant program
3. Experience in home care, Part A or B, or outpatient.
4. Reliable transportation
5. A compassionate, patient-centered mindset and strong communication skills
...",not sure,
Research Associate I - Golden Lab - Academic Pathology,2025-08-14,https://jobright.ai/jobs/info/6864e8afd3e613851648196e?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Academic Teaching,"Communities,Health Care",$19-$29 /hr,"1. Bachelor's Degree in Biological Sciences, or a related field, is required.
2. Understanding of general research objectives.
3. Working knowledge of database management, personal computers, and presentation and imaging software.
4. Familiar with routine laboratory procedures and experimental protocols.
5. Must possess computer skills to include, but not limited to, Excel and Word.",not sure,
Clinical Research Coordinator I - Department of Anesthesiology - Part-Time,2025-08-14,https://jobright.ai/jobs/info/689dc8e783d13d1f5b6b4320?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Academic Teaching,"Communities,Health Care",$23-$39 /hr,"1. High School Diploma/GED, required.
2. 1 year of clinical research experience is required.",not sure,
Activity Coordinator - ALZ,2025-08-14,https://jobright.ai/jobs/info/689dbe39faa4e875e8273fd1?utm_source=1100&utm_campaign=Education and Training,On Site,"Mission Viejo, CA",Ivy Living,51-100,Educational Administration,"Assisted Living,Health Care",$18-$20 /hr,"1. Must be at least 18 years of age
2. High school diploma or equivalent
3. Requires current Class C, prefer Class B driver license to transport residents
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
Licensed Clinical Psychologist,2025-08-14,https://jobright.ai/jobs/info/689db9bc83d13d1f5b6b3edb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Seal Beach, CA
Stockton, CA
Orange, CA
San Jose, CA
Whittier, CA
San Bernardino, CA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45K-$195K /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.
3. Spanish speaking clinician",not sure,
Residential Life Coach,2025-08-14,https://jobright.ai/jobs/info/689ee56183d13d1f5b6c3712?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Milford, CT
Ridgefield, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and vehicle a must
3. No prior experience needed—we provide training!
4. Ideal for someone who’s independent, proactive, and passionate about building relationships",not sure,
Program Associate - Research Outreach - Bilingual Spanish or Mandarin preferred,2025-08-14,https://jobright.ai/jobs/info/689db518faa4e875e8273aa1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$42K-$50K /yr,"1. Associate's Degree is required.
2. Minimum of 1 Year of related experience in an office setting or the equivalent combination of education and experience.
3. Effective Oral, written communication and interpersonal skills.
4. Computer Skills -Working knowledge in the use of Microsoft Office Word, Excel, Power point and Access.
5. Ability to develop basic formulae for spreadsheets; set up routine computer procedures; Ability to access e-mail, electronic calendars, and other basic office support software.
...",not sure,
Paraprofessional - MLL (Multiple language Learners),2025-08-14,https://jobright.ai/jobs/info/689db50d79a9f96662544194?utm_source=1100&utm_campaign=Education and Training,On Site,"Blackwood, NJ",BLACK HORSE PIKE REGIONAL SCHOOL DISTRICT,101-250,Academic Teaching,,$26K-$40K /yr,"1. Substitute Certification required
2. Fluency in Spanish desired",not sure,
SCHOOL SECRETARY II,2025-08-14,https://jobright.ai/jobs/info/689da9d079a9f96662543351?utm_source=1100&utm_campaign=Education and Training,On Site,"Montgomery, AL",Alabama State Department of Education,,Educational Administration,,$25804-$31215 /yr,"1. Serve as point of contact for visitors and callers to the school
2. Screen and determines nature of calls or visits
3. Type with speed and accuracy a variety of routine and complex documents, reports, forms and correspondence
4. Use of school software system and financial procedures to maintain ledgers and other financial documents, recording receipt and expenditure of school funds
5. Assist school officials with various administrative and student related activities such as: registration, calling absentees, preparing reports, contacting parents, check out students, etc.
...",no,
"Group Facilitator, Residential",2025-08-14,https://jobright.ai/jobs/info/689efd55faa4e875e82841bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, CA",Discovery Mood & Anxiety Program,1001-5000,Corporate Training and Development,"Addiction Treatment,Consulting",$22-$25 /hr,"1. Bachelor’s or Master’s degree in relevant field
2. Experience working in behavioral healthcare",not sure,
Behavior Analyst (BCBA),2025-08-14,https://jobright.ai/jobs/info/689efda483d13d1f5b6c4046?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston, MA
Lowell, MA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$85K-$110K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of Massachusetts as issued by the Board of Registration of Allied Mental Health and Human Services Professions
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
Behavior Analyst (BCBA) - Hybrid,2025-08-14,https://jobright.ai/jobs/info/689efd42faa4e875e8284161?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Thousand Oaks, CA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$80K-$100K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam, and have or receive immunities to MMR/ VZV during onboarding.",not sure,
Intensive Behavioral Aide - $22-$25/hour - Weekly Pay,2025-08-14,https://jobright.ai/jobs/info/689daff383d13d1f5b6b372a?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$22-$25 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
