Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Director of Student Development,2025-02-03,https://jobright.ai/jobs/info/67a127e5c90df92968a47a29?utm_source=1100&utm_campaign=Education and Training,On Site,Penn State DuBois,Penn State University,10000+,Educational Administration,,$42100-$61000 /yr,"1. Minimum of 1+ years related experience with a bachelor's degree or higher in Counseling, Psychology, Counselor Education, Student Affairs, Higher Education, or related discipline; or an equivalent combination of education and experience.
2. Operation of a motor vehicle as part of the position’s duties and a valid driver's license is required.
3. Successful completion of a motor vehicle records check, in addition to standard background checks, is also required.
4. PA State Police Criminal Background Check.
5. PA Child Abuse History Clearance Form.
...",not sure,
"Residential Counselor I/II - Sun, Mon, Tues: 8am - 8pm",2025-02-03,https://jobright.ai/jobs/info/67a128ce9507f7eb888be973?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Behavioral Health Solutions Center
Denver",WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. RC I: Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field.
2. RC II: Bachelor's Degree in social work, psychology, human services, or related field.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Temporary Post Graduate Assistant,2025-02-03,https://jobright.ai/jobs/info/67a12628bda97685d07239f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Educational Administration,Universities,$20-$20 /hr,"1. Bachelor's Degree or equivalent experience.
2. Attention to detail
3. Ability to work Independently
4. Excellent Communication Skills",not sure,
Volunteer Program Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a120f0e104a7034699f4ac?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Chicago Cares,11-50,Educational Administration,Association,$50K-$53K /yr,"1. Commitment to working outside traditional work hours and schedules
2. Access to reliable transportation
3. Ability to work collaboratively with our staff, corporate partners, community partners, and volunteers
4. Comfort and experience with administrative tasks like data input, email communications, phone communications, supply ordering and inventory, etc.
5. Strong interpersonal communication and customer service skills
...",not sure,
SUBSTITUTE SCHOOL PSYCHOLOGIST(S) 2024-25,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fb72?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Bellevue School District,1001-5000,Educational Administration,"Education,Higher Education",$72K-$136K /yr,"1. ESA certification as a School Psychologist.
2. Strong oral and non-verbal communication skills.
3. Ability to work independently.
4. Ability to perform all duties in accordance with applicable board policies and district and legal requirements.
5. Ability to meet and maintain punctuality and attendance expectations.
...",no,
2024-25 Assistant Girls Track Coach.5 - Shadow Mountain HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbce?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$1215.50-$1215.50 /mon,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.",not sure,
2024-25 Assistant Boys Track Coach - North Canyon HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fac7?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$2431-$2431 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.
5. Skills required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
...",not sure,
2024-25 CE Childcare Associate II - Mascot Club - Various Locations,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fad6?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$18.15-$18.15 /hr,"1. High school diploma or equivalent.
2. At least 12 months of child care experience.
3. Three credit hours or more in early childhood, child development, or a closely-related field from an accredited college or university, or at least 30 actual hours of instruction, provided in conferences, seminars, lectures, or workshops in early childhood, child development, or a closely-related field.
4. An N.A.C., C.D.A., or C.C.P. credential, or at least 24 credit hours from an accredited college or university, including at least six credit hours in early childhood, child development, or a closely-related field.
5. At least six months of child care experience and an associate degree from an accredited college or university in early childhood, child development, or a closely-related field, or at least three months of child care experience and a bachelor degree from an accredited college or university in early childhood, child development or a closely-related field.
...",not sure,
2024-25 Assistant Girls Track Coach - Shadow Mountain HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$2431-$2431 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.
5. Skills required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
...",not sure,
2024-25 Assistant Wrestling Coach (Girls) - Paradise Valley HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbd1?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$2431-$2431 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.
5. Skills required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
...",not sure,
2024-25 ELL Testing Clerk II - Language Acquisition,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbd3?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Academic Teaching,Education,$15.14-$15.14 /hr,"1. High school diploma or equivalent.
2. Job related experience is required.
3. Online Driver Training Certification.
4. Driver's License & Evidence of Insurability.
5. Criminal Background Clearance.
...",not sure,
2024-25 CE Childcare Associate I - Montessori & Mascot - Whispering Wind ES,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8facd?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Academic Teaching,Education,$16.16-$16.16 /hr,"1. High school diploma or equivalent.
2. Level One Fingerprint Card – fee of $67
3. CPR Certificate
4. Annual TB Skin Test - fee
5. First Aid Certificate
...",not sure,
2024-25 ELL Testing Clerk I - Paradise Valley HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Academic Teaching,Education,$14.70-$14.70 /hr,"1. High school diploma or equivalent.
2. Job related experience is required.
3. Online Driver Training Certification
4. Driver's License & Evidence of Insurability
5. Criminal Background Clearance
...",not sure,
2024-25 Assistant Boys Track Coach - Shadow Mountain HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbd7?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$2431-$2431 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.",not sure,
2024-25 Assistant Girls Track Coach .5 - Shadow Mountain HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$1215.50-$1215.50 /mon,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.",not sure,
Team Member Trainer,2025-02-03,https://jobright.ai/jobs/info/67a1188463b0fc4b3990f730?utm_source=1100&utm_campaign=Education and Training,On Site,"3255 Airport Rd, Denton, TX 76207",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$23.10-$23.10 /hr,"1. Maintains a positive and respectful attitude while working independently and in a team environment
2. Able to comprehend verbal, written, and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
3. Able to accurately use basic math skills
4. Excellent interpersonal and organizational skills
5. Able to handle changing priorities with little notice
...",not sure,
Attendance Clerk - Mountain View High School,2025-02-03,https://jobright.ai/jobs/info/67a128ce9507f7eb888beac3?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$16.31-$16.31 /hr,"1. High School education or equivalent
2. Moderate proficiency in typing with good accuracy; excellent test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Minimum one year clerical experience; ability to operate general office equipment
5. Knowledge of school policies helpful
...",not sure,
Board Certified Behavior Analyst,2025-02-03,https://jobright.ai/jobs/info/67a1404426fd9dfedfccf2ca?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Springfield, PA
Abington, PA
Norristown, PA
Bensalem, PA
Media, PA",Sunny Days,1001-5000,Corporate Training and Development,Information Technology,$70 /hr,"1. PA Behavior Specialist License
2. BCBA Designation
3. At least one year’s experience serving the ASD population",not sure,
Secretary - Choice/Success School - 24-25 SY Only - Riverview High School,2025-02-03,https://jobright.ai/jobs/info/67a11e93459a531c82e6b736?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$19.64-$19.64 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
Curriculum Translator Multilingual Department (Temporary) 2024-25,2025-02-03,https://jobright.ai/jobs/info/67a1195ac321d88ba3f25bb8?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Bellevue School District,1001-5000,Academic Teaching,"Education,Higher Education",$30-$30 /hr,"1. Advanced writing proficiency in designated language and English
2. Knowledge of the educational system in the United States
3. Knowledge of the cultural beliefs and values of the relevant populations.
4. Knowledge of how to change translations form Kinder to 12th grade
5. Knowledge of basic terminology along with specialized vocabulary related to curriculum and local, state, and federal programs and policies.
...",no,
Associate Training & Development Specialist,2025-02-03,https://jobright.ai/jobs/info/67a11046ec1f282634d220e9?utm_source=1100&utm_campaign=Education and Training,Remote,"520 Lake Cook Rd, Deerfield, IL 60015, USA",Fortune Brands Innovations,10000+,Corporate Training and Development,"Consumer Goods,Security",$44000-$60000 /yr,"1. High school diploma or GED
2. Ability to convey technical information in a clear and concise manner
3. Strong verbal and written communication skills
4. Experience presenting content in an engaging, professional manner
5. Good time management skills
...",not sure,
Group Leader,2025-02-03,https://jobright.ai/jobs/info/679c33a885cc7a4b2499b112?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Queens, NY
New York, NY
Jamaica, NY
Laurelton, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. High School Diploma or equivalency, or 1-year of relevant experience in lieu of education.
2. Proficiency in Microsoft Office.",not sure,
Licensed Marriage Family Therapist-Limited Permit,2025-02-03,https://jobright.ai/jobs/info/67a1f2251655441c25b41eee?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Yorktown Heights, NY
Port Chester, NY
Tarrytown, NY",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$61000-$98000 /yr,"1. Licensed Marriage Family Therapist-Limited Permit (LMFT-LP)
2. Full-time 40 hours or more
3. In-person 2 days and remote 3 days
4. 3 evenings required",not sure,
Pre-Admit Testing: RNII FT Days,2025-02-03,https://jobright.ai/jobs/info/67a128ce9507f7eb888beaa1?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, NY",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$36-$49 /hr,"1. Current NYS RN license
2. ASN
3. Minimum 1 year of experience in ACUTE care nursing",not sure,
Curriculum Development Specialist,2025-02-03,https://jobright.ai/jobs/info/67a10c0c5ec1121f4702a207?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tempe, AZ",University of Advancing Technology,101-250,Corporate Training and Development,"Non Profit,STEM Education",$45000-$56000 /yr,"1. Bachelor's Degree Required
2. 1-2 years curriculum development experience
3. You’re fast, fun, smart, and friendly
4. You’re motivated and quitting is not in your vocabulary
5. You’re innovative, resourceful, and a fearless problem solver
...",no,
University Program Associate (Transfer Student Coordinator),2025-02-03,https://jobright.ai/jobs/info/67a104e22ec4c02bbf8354f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, NC",Fayetteville State University,501-1000,Educational Administration,"Alumni,Education",$45394-$45394 /yr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Excellent verbal and written communication skills.
3. Excellent organizational skills and attention to detail.
4. Ability to function well in a high-paced and high-pressure environment.
5. Ability to perform with a team or solo.
...",not sure,
Mandarin Chinese Teacher (Middle School),2025-02-03,https://jobright.ai/jobs/info/67a104e22ec4c02bbf8357d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$64K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Art Teacher (Elementary),2025-02-03,https://jobright.ai/jobs/info/675a4d8dc10b4de79196e762?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$64K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Certified Performance Coach,2025-02-03,https://jobright.ai/jobs/info/67a104e22ec4c02bbf835676?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Jose, CA
Sunnyvale, CA
New York, NY
Seattle, WA
San Francisco, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Licensed Therapist (LACMH),2025-02-03,https://jobright.ai/jobs/info/67a1f2251655441c25b41eef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Claymont, DE",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Require supervision and/or client contact hours
3. Experienced in working with adult, and/or child and adolescent populations",not sure,
Classroom Aide,2025-02-03,https://jobright.ai/jobs/info/67a0fc2ff97432011c2f6079?utm_source=1100&utm_campaign=Education and Training,On Site,"Maple Grove, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16.50 /hr,"1. At least 16 years old
2. Strong collaboration and communication skills are required.
3. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Per Diem PROs Clinician - Evelyn Brandon Health Center,2025-02-03,https://jobright.ai/jobs/info/67a0ef49aeef5d6e9555e606?utm_source=1100&utm_campaign=Education and Training,On Site,Outpatient Mental Health - Evelyn Brandon Health Center,Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$60500-$75000 /yr,"1. Master’s Degree in Social Work, or Mental Health field required.
2. Strong analytical, computer, and communication skills.
3. MS: Social Work (Required)",not sure,
Training Instructor I,2025-02-03,https://jobright.ai/jobs/info/67a0ec5b0688b9d1bb2916d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$22.55-$30.29 /hr,"1. Bachelor's Degree
2. Experience in implementing and facilitating training programs
3. Ability to collaborate with Instructional Designers
4. Experience in developing learning activities, training materials, facilitator guides, lesson plans, and class schedules
5. Experience in conducting training sessions and monitoring effectiveness
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-03,https://jobright.ai/jobs/info/67a0fa67905b6645e18668d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Tucson Arizona",2025-02-03,https://jobright.ai/jobs/info/67a0fa67905b6645e18668d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Los Angeles, CA
Reno, NV
Las Vegas, NV",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Cognitive Skills Trainer,2025-02-03,https://jobright.ai/jobs/info/67a0f1387ebe6f0ed7820e65?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",LearningRx,251-500,Corporate Training and Development,"Education,Health Care",$16-$20 /hr,"1. Enjoys working with children and adults in a one-on-one setting.
2. Learns quickly and is highly teachable.
3. Has strong reading, spelling, and phonemic awareness skills.
4. Is available at least 3 days per week between 3:00 p.m. to 8:00 p.m. M-F or 9:00 a.m. to 2:00 p.m. S (10–20 hours available).
5. Has a minimum of a bachelor’s degree (or is working toward one).
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Tucson Arizona",2025-02-03,https://jobright.ai/jobs/info/67a0edc192cbf6b3b0f773e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
Newport Beach, CA
Tampa, FL
Long Beach, CA
Miami, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
High School Social Studies Teacher,2025-02-03,https://jobright.ai/jobs/info/677c6121d7ab569f755e72c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$65K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Psych RN, Home Health Per Diem",2025-02-03,https://jobright.ai/jobs/info/67a0d1a5ff4fbe2d12092e41?utm_source=1100&utm_campaign=Education and Training,On Site,"West Monroe, LA",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$70500-$96900 /yr,"1. Diploma, Associate or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. Valid driver’s license, auto insurance and reliable transportation
...",not sure,
"Licensed Practical Nurse - General Internal Medicine - $3,500 New Hire Incentive - LPN",2025-02-03,https://jobright.ai/jobs/info/67a0d1a5ff4fbe2d12092e0a?utm_source=1100&utm_campaign=Education and Training,On Site,55905,Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$22.27-$31.91 /hr,"1. Licensed Practical Nurse (LPN) certification
2. Ability to provide nursing care under the direct supervision of a registered nurse (RN) or other assigned supervisor
3. Experience in collecting data through observation and communicating information to assist in patient assessment and care planning
4. Excellent communication skills
5. Skillful in mentoring and instructing
...",not sure,
Personal Care Management Skills Trainer,2025-02-03,https://jobright.ai/jobs/info/67a0cadf34d753e3d6ddd5fb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. Must have a valid driver's license and reliable vehicle to travel throughout assigned service area
2. Bachelor’s Degree preferred; GED or High School Diploma required.
3. Excellent communication, organizational, and writing skills.
4. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
5. Travel is required for this position.",no,
Classroom Assistant,2025-02-03,https://jobright.ai/jobs/info/67a2195c297f2d110e05f4f6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",CST Academy,11-50,Academic Teaching,,$18-$20 /hr,"1. Exceptional interpersonal skills and a passion for working with children.
2. Openness to working with children of all ages and abilities.
3. Strong communication skills, both written and verbal.
4. Creativity, flexibility, and a willingness to learn.",not sure,
Instructional & Enablement Analyst,2025-02-03,https://jobright.ai/jobs/info/67818f7bf83f99b126091944?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Super.com,251-500,Corporate Training and Development,"E-Commerce,FinTech",$55K-$121K /yr,"1. Design and develop engaging training materials, including agendas, modules, and assessments, for agent success
2. Conduct regular audits of customer interactions and provide constructive feedback to drive performance improvements
3. Collaborate with subject matter experts to create and update training content that aligns with evolving business needs
4. Work closely with the Quality team to leverage insights and identify training opportunities for enhancing agent performance
5. Maintain an organized, up-to-date training library for easy access and reference
...",not sure,
RN - Research Treatment Center,2025-02-03,https://jobright.ai/jobs/info/67a0bef0c68929d25ffa6145?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Providence,10000+,Corporate Training and Development,Health Care,$45.65-$84.03 /hr,"1. Graduation from an accredited nursing program.
2. Washington Registered Nurse License upon hire.
3. National Provider BLS - American Heart Association upon hire.
4. Successful completion of the Fundamentals of Chemotherapy Immunotherapy Administration within 90 days of hire.
5. 1 year of Research Nursing experience.",not sure,
BA Trainee,2025-02-03,https://jobright.ai/jobs/info/67a08bacf70a37261e5bd53b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tooele, UT
Hemet, CA",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$25-$25 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Certified Recovery Peer Advocate,2025-02-03,https://jobright.ai/jobs/info/67a09233175edc25cc85bcdf?utm_source=1100&utm_campaign=Education and Training,On Site,"Westhampton, NY",Family & Children's Association,101-250,Corporate Training and Development,Non Profit,$23.62-$23.62 /hr,"1. High school diploma or GED.
2. Completion of Recovery Coach Training Academy (minimum 28 hours).
3. Knowledge of recovery and community resources.
4. Excellent interpersonal skills.
5. Valid and clean driver's license.",not sure,
Physician Assistant - Medina Internal Medicine,2025-02-02,https://jobright.ai/jobs/info/6736fd2aec8bd03d9e9962c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$100K-$150K /yr,"1. Excellent customer service and communication skills
2. Strong attention to detail
3. Compassionate, kind and patient focused
4. BS: Physician Assistant (Required)
5. PA-C - Certified Physician Assistant - National Committee on Certification of Physician Assistants (NCCPA)
...",not sure,
"Licensed Psychologist Manager, Corrections - SCI Pine Grove",2025-02-02,https://jobright.ai/jobs/info/67a0573babb0a5b0bf34f723?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Indiana County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Academic/Faculty/Research Physician,2025-02-02,https://jobright.ai/jobs/info/67a05bf3a8a356238b2362de?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",UC Davis Health,10000+,Academic Teaching,"Association,Communities",$158K-$410K /yr,"1. MD, MD-equivalent, PhD or MD/PhD degree
2. Board certification/eligibility in Pathology
3. Certification/eligibility in Molecular Pathology (or comparable board)
4. Eligible for licensure in California
5. US Citizens, permanent residents or hold an employment visa
...",no,
Classroom Aide,2025-02-02,https://jobright.ai/jobs/info/67a0538c094255ee1080781f?utm_source=1100&utm_campaign=Education and Training,On Site,"Maple Grove, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16.50-$16.50 /hr,"1. No experience required, training provided
2. At least 16 years old
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Program Coordinator,2025-02-02,https://jobright.ai/jobs/info/67a048434aa87b60ca518d2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Rosa, CA
Fremont, CA
Santa Clara, CA
San Jose, CA
Alameda, CA
San Mateo, CA
Sonoma, CA
Sunnyvale, CA
Hayward, CA
San Francisco Bay Area",Legarza Sports and More,11-50,Educational Administration,"Communities,Outdoors",$22-$25 /hr,"1. Self-starter with a desire to be a part of a highly effective team
2. Motivated go-getter with skills and determination to develop, grow, and manage a sports program
3. Meticulously organized
4. Passion to bring out the best in yourself and others
5. Ability to find creative solutions or bring order from chaos
...",not sure,
"Coordinator, Admissions - Events, Outreach and Recruitment",2025-02-02,https://jobright.ai/jobs/info/67a048434aa87b60ca518d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$48777-$48777 /yr,"1. A bachelor’s degree is required.
2. At least one year of experience working in a higher education institution with experience in recruitment, admissions, and experience planning large-scale events and managing complex projects is required.
3. Familiarity with database systems such as Ellucian Banner, PeopleSoft or some other type of database product utilized by institutions of higher learning is required.
4. Experience utilizing innovative technology such as a CRM solution is required.
5. Excellent verbal and written communication skills are required.
...",not sure,
"Licensed Psychologist - Washington, DC",2025-02-02,https://jobright.ai/jobs/info/67a03d84e7ca424162ef41dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The IMA Group,501-1000,Corporate Training and Development,"Health Care,Hospital",$$55-$$75 /yr,"1. Doctoral degree in psychology (Ph.D. or Psy.D.) from an accredited institution.
2. Current state license to practice psychology and relevant certifications.
3. Experience in conducting psychological evaluations.
4. Must reside in Washington, DC and must be vaccinated.",no,
