Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Crisis Navigator (PM Shifts),2025-08-04,https://jobright.ai/jobs/info/686c18a835584b654296101e?utm_source=1100&utm_campaign=Education and Training,On Site,"Thornton, CO",Community Reach Center,501-1000,Corporate Training and Development,"Consulting,Health Care",$24.50-$28.50 /hr,"1. Requires bachelor’s degree in psychology, Social Work, or directly related field
2. 6 months of experience working with adults who have mental illness, particularly those individuals diagnosed with a serious and persistent mental illness preferred but not required.
3. Communication, organization, time management and clinical skills.
4. Ability to work independently in a community-based setting.
5. Valid Colorado Driver’s license with a clean driving record.",not sure,yes
Become An RBT - Paid Training & Support Provided,2025-08-04,https://jobright.ai/jobs/info/68913dab4c7e851b90acd2be?utm_source=1100&utm_campaign=Education and Training,On Site,"Portsmouth, VA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$23-$24 /hr,"1. High School diploma or equivalent required
2. Completed a minimum of 12 semester hours (or equivalent) of college coursework and currently be enrolled in course of study leading to an associate's or bachelor's degree (psychology, education, social work, behavioral sciences, human development or related fields); or have completed a minimum of 48 semester hours (or equivalent) of college coursework.
3. Current CPR certification - CPR must be a physical class - BLS American Heart Association
4. Current PPD or Chest X-Ray (as applicable per state and/or client requirement
5. Ability to effectively elicit/provide information to and from appropriate individuals (including, but not limited to, supervisors, co-workers, clients) via strong communication skills; proficiency in the English language may be required
...",not sure,
Board Certified Behavior Analyst (BCBA) - School,2025-08-04,https://jobright.ai/jobs/info/68913ce04c7e851b90acd268?utm_source=1100&utm_campaign=Education and Training,On Site,"La Grange, IL",Helping Hand,251-500,Corporate Training and Development,"Health Care,Medical",$68K-$71K /yr,"1. Current certification as a Board Certified Behavior Analyst (BCBA)
2. Graduate degree from an accredited University with coursework in behavior analysis.
3. At least 1 year experience working with children and adults as a behavior analyst or registered behavior technician.
4. Experience with autism spectrum disorders and other diagnosis (i.e., intellectual disability, developmental delay, etc.)
5. Able to conduct and interpret assessments via team and individual evaluations.
...",not sure,
Behavior Technician *PAID TRAINING AND RBT CERTIFICATION*,2025-08-04,https://jobright.ai/jobs/info/68913bcbf5ee707a15dbd286?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Culver City
Santa Monica","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$21-$23 /hr,"1. Show up with enthusiasm and dedication, knowing that your work is creating more life-long opportunities for our kids diagnosed with autism
2. Believe that our children (and all children) are wonderfully unique and capable of communicating what is important to them and achieving their goals
3. Have some 'Kid' Experience: We look for 'kid people' and related work, study, or volunteer experience demonstrating an interest in child development and commitment to the care and well-being of all children
4. Completed Education: College enrollment or degree preferred
5. We will consider your application with proof of high school graduation and an interest in psychology / behavioral health / child development / mental health
...",not sure,
2025-2026 Coach (Basketball),2025-08-04,https://jobright.ai/jobs/info/689138324c7e851b90accf2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
Therapy Tech Rehab Aide Full Time,2025-08-04,https://jobright.ai/jobs/info/689134baf47efe2113953940?utm_source=1100&utm_campaign=Education and Training,On Site,"Redding, CA",Vibra Healthcare,5001-10000,Corporate Training and Development,"Biotechnology,Health Care",$21-$24 /hr,"1. High school diploma or equivalent required.
2. Current BLS certification from a Vibra-approved vendor required within three (3) months of hire.",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-08-04,https://jobright.ai/jobs/info/6874b0715cebcd1dd51bbd1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Mill, SC
Kernersville, NC
Greensboro, NC
Holly Springs, NC
Gastonia, NC
Raleigh, NC
Columbia, SC
Rock Hill, SC
Greenville, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Behavior Technician *PAID TRAINING & RBT CERTIFICATION*,2025-08-04,https://jobright.ai/jobs/info/6891b88df5ee707a15dc1cbf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Calabasas
Sherman Oaks
Alhambra, California
Pasadena, CA","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$21-$23 /hr,"1. Show up with enthusiasm and dedication, knowing that your work is creating more life-long opportunities for our kids diagnosed with autism
2. Believe that our children (and all children) are wonderfully unique and capable of communicating what is important to them and achieving their goals
3. Have some 'Kid' Experience: We look for 'kid people' and related work, study, or volunteer experience demonstrating an interest in child development and commitment to the care and well-being of all children
4. Completed Education: College enrollment or degree preferred
5. We will consider your application with proof of high school graduation and an interest in psychology / behavioral health / child development / mental health
...",not sure,
Behavior Technician *PAID TRAINING AND RBT CERTIFICATION,2025-08-04,https://jobright.ai/jobs/info/68915862f47efe2113954699?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pleasanton
Redondo Beach, California
Los Alamitos, California
Walnut Creek CA","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$21-$23 /hr,"1. Show up with enthusiasm and dedication, knowing that your work is creating more life-long opportunities for our kids diagnosed with autism
2. Believe that our children (and all children) are wonderfully unique and capable of communicating what is important to them and achieving their goals
3. Have some 'Kid' Experience: We look for 'kid people' and related work, study, or volunteer experience demonstrating an interest in child development and commitment to the care and well-being of all children
4. Completed Education: College enrollment or degree preferred
5. We will consider your application with proof of high school graduation and an interest in psychology / behavioral health / child development / mental health
...",not sure,
RECREATION PROGRAM COORDINATOR,2025-08-04,https://jobright.ai/jobs/info/689154f7f5ee707a15dbdb49?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Havasu City, AZ",Lake Havasu City - Municipal Government,251-500,Educational Administration,"Environmental Consulting,Government",$23-$37 /hr,"1. High School diploma or GED
2. Valid driver license required.
3. Excellent communication and analytical skills.
4. Detail-oriented with strong organizational abilities.
5. Familiarity with CPR, program budgets, sports programs, community events, and promotional materials.
...",not sure,
Hospice Transition Nurse,2025-08-04,https://jobright.ai/jobs/info/68916091f47efe2113954b94?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$55-$70 /hr,"1. Must hold a valid nursing license in California (LVN or RN).
2. A minimum of one year of nursing experience required.
3. Excellent communication skills, with a deep ability to educate, comfort, and connect with patients and families.
4. Ability to collaborate effectively within a multidisciplinary team and also work independently when needed.
5. A strong knowledge of hospice principles, end-of-life care, and the unique needs of terminally ill patients.",not sure,
2025 - 2026 Grade Levels K-12 Spanish Georgia Certified Teacher - Virtual,2025-08-04,https://jobright.ai/jobs/info/68912c6e4c7e851b90accb7f?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36 /hr,"1. An active, verifiable teaching certification in Georgia for Spanish
2. Certified and experienced with teaching students in grades K-12
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",no,
"AI Training for Financial Analyst (Freelance, Remote)",2025-08-04,https://jobright.ai/jobs/info/6890976cf5ee707a15db7b9c?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Alignerr,1001-5000,Corporate Training and Development,,$15-$150 /hr,"1. Have carried out financial planning, analysis, budgeting, forecasting and decision support.
2. Experience assisting with evaluation, development, programming, and execution of on-going reconciliations.
3. Experience coordinating development and resolution of identified analytical deficiencies.
4. Experience supporting in execution of data strategy and reviewing analytic scripts (Python, Databricks, SQL, ACL).
5. Design and implement technical solutions to improve financial management activities.
...",no,
HR - Learning & Development Specialist,2025-08-04,https://jobright.ai/jobs/info/689129e7f5ee707a15dbca67?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richfield, MN",Fraser,1-10,Corporate Training and Development,"Health Care,Medical",$53K-$57K /yr,"1. Bachelor’s degree in Human Resources, Business, Communications, or a related field, or equivalent combination of education and experience.
2. Experience in Instructional Design and/or e-Learning development required.
3. Excellent graphic design skills, with the ability to develop multimedia content required.
4. Proficiency in Microsoft Office products required.
5. Valid Minnesota Driver’s License with an acceptable driving record.",not sure,
Registered Behavior Technician (RBT),2025-08-04,https://jobright.ai/jobs/info/6891274e4c7e851b90acc774?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Greencastle, IN
Noblesville, IN",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$22-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Certified Special Education Substitute Teacher - Up to $197 daily,2025-08-04,https://jobright.ai/jobs/info/68912726f5ee707a15dbc854?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Kokua Education,101-250,Academic Teaching,Education,$176-$197 /d,"1. 1+ year(s) classroom teaching experience, preferably in a special education setting
2. Texas Teacher Certification in Special Education (EC-12) - proof of valid certification required
3. Confidence to manage a classroom of students
4. Ability to read, write, and speak English fluently
5. Strong belief that every child has a unique & powerful gift to share with the world
...",not sure,
MDS RN - Neilson Place - Full Time Days,2025-08-04,https://jobright.ai/jobs/info/689126ed4c7e851b90acc736?utm_source=1100&utm_campaign=Education and Training,On Site,"Bemidji, MN",Sanford Health,10000+,Educational Administration,"Children,Education",$34-$51 /hr,"1. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
2. Obtains and subsequently maintains required certifications and completes required continuous education units (CEU) and competency training.",not sure,
Board Certified Behavior Analyst,2025-08-04,https://jobright.ai/jobs/info/686bde8535584b654230d35b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
St Cloud, MN
Mankato, MN
Twin Cities Area",Fraser,1-10,Corporate Training and Development,"Health Care,Medical",$80000-$81500 /yr,"1. Master's Degree required
2. BCBA, BCBA-D, or BCaBA Certification required
3. Licensed Behavior Analyst licensure (LBA)
4. Valid Driver's License
5. Commitment to promoting diversity, multiculturalism, and inclusion with a focus on culturally responsive practice, internal self-awareness, and reflection",not sure,
CTE & PRE - TECH Teachers,2025-08-04,https://jobright.ai/jobs/info/689126004c7e851b90acc6ad?utm_source=1100&utm_campaign=Education and Training,On Site,DFW Metroplex,Trinity Basin Preparatory Public Schools,251-500,Academic Teaching,"Charter Schools,Education",$62000-$62000 /yr,"1. Bachelor’s degree from four year college or university.
2. Must meet Highly Qualified status.
3. Valid Texas Teacher certification required
4. ESL Certification is required.",not sure,
Certified Special Education Substitute Teacher - Up to $196 daily,2025-08-04,https://jobright.ai/jobs/info/68912503f5ee707a15dbc74f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Kokua Education,101-250,Academic Teaching,Education,$175-$196 /d,"1. 1+ year(s) classroom teaching experience, preferably in a special education setting
2. Texas Teacher Certification in Special Education (EC-12) - proof of valid certification required
3. Confidence to manage a classroom of students
4. Ability to read, write, and speak English fluently
5. Strong belief that every child has a unique & powerful gift to share with the world
...",not sure,
Behavior Technician,2025-08-04,https://jobright.ai/jobs/info/689124a84c7e851b90acc602?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, Florida, United States
Grand Rapids, Michigan, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$18 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Administrative Assistant & Staff Interpreter,2025-08-04,https://jobright.ai/jobs/info/68912431f5ee707a15dbc6e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Northeastern University,,Educational Administration,Education,$23-$31 /hr,"1. Bachelor’s degree required.
2. Ability to use Microsoft Office Suite.
3. Prior experience providing administrative support in an office setting.
4. Fluency in American Sign Language (ASL) at the advance intermediate level.",not sure,
Inclusion Program Assistant,2025-08-04,https://jobright.ai/jobs/info/68912405f47efe21139530f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",Rockford Park District,251-500,Educational Administration,"Education,Recreation",$15-$15 /hr,"1. Must be at least 16 years of age
2. Good organizational and leadership skills for daily supervision and direction of participants
3. Good communication skills including expressive, written, and receptive
4. Ability to problem solve in a variety of situations
5. Ability to establish and maintain effective working relationships and demonstrate flexibility as a team player
...",not sure,
In-Home Board Certified Assistant Behavior Analyst (BCaBA),2025-08-04,https://jobright.ai/jobs/info/68912334f47efe2113953093?utm_source=1100&utm_campaign=Education and Training,Remote,"Battle Creek, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$65K-$70K /yr,"1. BCaBA certification
2. Ability to provide clinical oversight of ABA therapy under the supervision of a BCBA
3. Experience in training and mentoring Behavior Technicians and RBTs to ensure program fidelity
4. Skills in developing and modifying individualized behavior intervention plans
5. Ability to collect and analyze client data, and collaborate with BCBAs to make data-driven treatment decisions
...",not sure,
Certified Special Education Substitute Teacher - Up to $207 daily,2025-08-04,https://jobright.ai/jobs/info/68912330f47efe2113953090?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Kokua Education,101-250,Academic Teaching,Education,$185-$207 /d,"1. 1+ year(s) classroom teaching experience, preferably in a special education setting
2. Texas Teacher Certification in Special Education (EC-12) - proof of valid certification required
3. Confidence to manage a classroom of students
4. Ability to read, write, and speak English fluently
5. Strong belief that every child has a unique & powerful gift to share with the world
...",not sure,
Paid Training- Bilingual RBT (Registered Behavior Technician),2025-08-04,https://jobright.ai/jobs/info/689122c7f47efe2113953068?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salisbury, NC",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Clinical Apprentice - BCBA Fieldwork Program,2025-08-04,https://jobright.ai/jobs/info/6891224bf5ee707a15dbc612?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bay City, Michigan, United States
Jackson, Michigan, United States
Cascade, Michigan, United States
Mount Pleasant, Michigan, United States
Lansing, Michigan, United States
Saint Joseph, Michigan, United States
Grand Rapids, Michigan, United States
Farmington Hills, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$20 /hr,"1. Active enrollment in (or completion of) a master’s-level ABA program (verified before start date), or a completed master’s degree with enrollment in (or completion of) an ABA course sequence.
2. Strong desire to grow into a BCBA role within a values-driven care model.
3. Ability to work full-time, including availability for afternoon and early evening hours.",not sure,
Child Care Attendant (part-time),2025-08-04,https://jobright.ai/jobs/info/6891d55af5ee707a15dc23be?utm_source=1100&utm_campaign=Education and Training,On Site,"Bentonville, AR",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$16.48-$17.51 /hr,"1. Must be 18 years of age or older.
2. Child/Infant CPR/AED/first aid certification from American Heart Association, American Red Cross or American Safety & Health Institute required prior to start date.
3. Ability to multi-task as well as work quickly and accurately.
4. Computer proficiency including at minimum Microsoft Word and Outlook.
5. Applicants must meet hiring requirements including but not limited to pre-employment drug test.",not sure,
Mental Health Clinician for Foster Youth,2025-08-04,https://jobright.ai/jobs/info/68911f05f47efe2113952f22?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Educational Administration,"Child Care,Health Care",$72000-$82000 /yr,"1. Master's or Doctoral degree in psychology, counseling, marriage and family therapy, or social work (required)
2. Current and valid licensure or registration with the California Board of Behavioral Sciences (BBS) or Board of Psychology (BOP) (required)
3. 1-2 years of post-graduate work with children and families, although recent graduates are also encouraged to apply.
4. Demonstrated proficiency in clinical assessment/evaluation and treatment, as well as crisis intervention, particularly in cases involving complex and multiple diagnosis histories.
5. Strong organizational skills, efficiency, and excellent time management abilities.
...",not sure,
Learning Specialist,2025-08-04,https://jobright.ai/jobs/info/68918c7ff47efe21139568bd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ball, IL",Ball State University,1001-5000,Educational Administration,"Education,Higher Education",$43888 /yr,"1. Bachelor's degree from an accredited institution by date of employment.
2. At least one year of experience in education or related area.
3. Superior interpersonal and organizational skills.
4. Strong ability to prioritize and manage time effectively.
5. Proficiency with Microsoft Software.
...",no,
Registered Behavior Technician,2025-08-04,https://jobright.ai/jobs/info/68911df3f5ee707a15dbc3e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, Florida, United States
Grand Rapids, Michigan, United States
Davenport, Florida, United States
Longwood, Florida, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$18.50-$18.50 /hr,1. Must be able to pass a background check,not sure,
Mental Health Therapist for High Risk Youth (Bilingual/Spanish),2025-08-04,https://jobright.ai/jobs/info/68911dd0f47efe2113952e35?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$79200-$90200 /yr,"1. A Master's or Doctoral degree in psychology, counseling, marriage, and family therapy or social work (required)
2. Current and valid license or registration with the CA BBS or BOP (open to recent graduates in the process of registering)
3. Bilingual in English and Spanish
4. At least 1-2 years of direct clinical experience working with transition age, high-risk, and system-involved youth in a community-based setting. For C-Change Clinician candidates, specific experience with CSEC youth.
5. Knowledge of Alameda County community resources for TAY youth.
...",not sure,
Residential Specialist (Behavioral Health),2025-08-04,https://jobright.ai/jobs/info/68911db34c7e851b90acc34a?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA","National Capital Treatment & Recovery, formerly Phoenix House Mid-Atlantic",51-100,Corporate Training and Development,"Health Care,Hospital",$20-$25 /hr,"1. High School diploma or equivalent
2. Certification as a substance abuse counselor (CSAC-A, CAC, CSAC) required",not sure,
Technical Assistant III (Educ),2025-08-04,https://jobright.ai/jobs/info/689194d14c7e851b90ad01e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Academic Teaching,"Education,Higher Education",,"1. Associate’s degree or above in Chemistry (or closely related area).
2. At least six (6) months training and experience in an instrumentally intensive chemistry-oriented laboratory.
3. Experience in sample preparation and in the calibration, maintenance and operation of advanced instrumentation used in chemical analyses.
4. Experience in the preparation of standard operating procedures in chemistry.
5. Experience in the use of standard computer software used in managing a laboratory environment, including word processors, spreadsheets, web browsers.
...",not sure,
Licensed Practical Nurse,2025-08-04,https://jobright.ai/jobs/info/68911d10f47efe2113952ddf?utm_source=1100&utm_campaign=Education and Training,On Site,"Moscow, PA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$27-$29 /hr,"1. Current, unencumbered LPN license in the state of Pennsylvania.
2. CPR/BLS, AED, and First Aid required.
3. Strong oral and written communication skills.
4. Excellent clinical judgment and nursing skills.
5. Ability to assess, analyze, and respond to client needs effectively, especially in crisis or risk situations.
...",not sure,
Temporary Program Advising Assistant,2025-08-04,https://jobright.ai/jobs/info/68911b634c7e851b90acc251?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",IES Abroad,,Educational Administration,,$27-$27 /hr,"1. Minimum one year of data entry and/or administrative experience
2. Excellent Excel spreadsheet, Microsoft Office, and database skills
3. Ability to work both independently and as part of team comprised of Chicago-based and field-based staff
4. Excellent written and verbal communication skills
5. Strong organizational skills, ability to prioritize multiple projects and meet deadlines
...",not sure,
"Program Coordinator, LCSW / LPC",2025-08-04,https://jobright.ai/jobs/info/68864865b651c92cb78af1d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Jersey City, NJ",RWJBarnabas Health,10000+,Corporate Training and Development,"Diabetes,Health Care",$80K-$95K /yr,"1. Master's Degree in Social Work or Counseling
2. At least 1-2 years of supervisory experience of other licensed professionals, and 5 years of clinical experience working with children, adolescents and families.
3. Must have a valid NJ Drivers License
4. NJ LCSW or LPC, ACS",not sure,
Program Coordinator (PT),2025-08-04,https://jobright.ai/jobs/info/68911811f47efe2113952a33?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$20-$20 /hr,"1. High School diploma or equivalency.
2. Bilingual in one or more of the following: Spanish, Mandarin, Cantonese, Bengali and others, may be required depending on client needs.
3. Ability to plan and carry out assignments independently.
4. Ability to prioritize, adhere to timelines and multi-task.",not sure,
Dedicated Aide - The Learning Center,2025-08-04,https://jobright.ai/jobs/info/689117fdf5ee707a15dbc03b?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$33K-$48K /yr,"1. High school diploma or General Education Development Certificate (GED) (Required)
2. Demonstrate knowledge of and the ability to assist reading, writing, and mathematics instruction. Must be energetic, reliable, flexible and integrity-driven.
3. Strong communication skills in order to ensure effective, positive interactions with their teaching team, staff, parents and children.
4. Commitment to working with limited access to quality educational opportunities.",not sure,
Residential Behavioral Health Tech,2025-08-04,https://jobright.ai/jobs/info/688bd7003a30793eb963e1af?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA","National Capital Treatment & Recovery, formerly Phoenix House Mid-Atlantic",51-100,Corporate Training and Development,"Health Care,Hospital",$20-$25 /hr,"1. High School diploma or equivalent
2. Certification as a substance abuse counselor (CSAC-A, CAC, CSAC) required within 6 months of employment",not sure,
Clinical Apprentice - BCBA Fieldwork Program,2025-08-04,https://jobright.ai/jobs/info/68917c414c7e851b90acf03c?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$24 /hr,"1. Active enrollment in (or completion of) a master’s-level ABA program (verified before start date), or a completed master’s degree with enrollment in (or completion of) an ABA course sequence.
2. Strong desire to grow into a BCBA role within a values-driven care model
3. Ability to work full-time, including availability for afternoon and early evening hours",not sure,
"Behavioral Health Technician (Full-time, Day/Evening)",2025-08-04,https://jobright.ai/jobs/info/68913c024c7e851b90acd214?utm_source=1100&utm_campaign=Education and Training,On Site,"1449 Cleveland Ave. N. St Paul, MN 55108",The Emily Program,251-500,Corporate Training and Development,"Health Care,Mental Health",$20-$24.50 /hr,"1. High school diploma or GED required with one year of Mental health experience or
2. Bachelors degree in Mental health field with 0-1 year of experience
3. Must have valid driver’s license and be authorized to drive",not sure,yes
Mental Health Therapist for High Risk Youth,2025-08-04,https://jobright.ai/jobs/info/6891e8a24c7e851b90ad2702?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$72000-$82000 /yr,"1. A Master's or Doctoral degree in psychology, counseling, marriage, and family therapy or social work (required)
2. Current and valid license or registration with the CA BBS or BOP (open to recent graduates in the process of registering)
3. At least 1-2 years of direct clinical experience working with transition age, high-risk, and system-involved youth in a community-based setting. For C-Change Clinician candidates, specific experience with CSEC youth.
4. Knowledge of Alameda County community resources for TAY youth.
5. Demonstrate clinical skill in assessment/evaluation and treatment, crisis intervention while working with complex, multiple diagnosis histories.
...",not sure,
Residential Specialist,2025-08-04,https://jobright.ai/jobs/info/689110d4f47efe2113952755?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA","National Capital Treatment & Recovery, formerly Phoenix House Mid-Atlantic",51-100,Corporate Training and Development,"Health Care,Hospital",$20-$25 /hr,"1. High School diploma or equivalent
2. Certification as a substance abuse counselor (CSAC-A, CAC, CSAC) required within 6 months of employment.",not sure,
Therapy Tech  Rehab Aide Full Time,2025-08-04,https://jobright.ai/jobs/info/68910f40f47efe2113952666?utm_source=1100&utm_campaign=Education and Training,On Site,"Redding, California",Vibra Healthcare,5001-10000,Corporate Training and Development,"Biotechnology,Health Care",$21-$24.12 /hr,"1. High school diploma or equivalent required.
2. Current BLS certification from a Vibra-approved vendor required within three (3) months of hire.",not sure,
Assistant Teacher,2025-08-04,https://jobright.ai/jobs/info/68910f3ef5ee707a15dbbcff?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lynnwood, WA
Folsom, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$23 /hr,1. Experience working with children ages 3-6 in a school setting,not sure,
Cataloging and Metadata Librarian,2025-08-04,https://jobright.ai/jobs/info/68910e21f5ee707a15dbbb37?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Corporate Training and Development,,$66772-$102663 /yr,"1. A master’s degree (M.L.S., M.S., or M.A. in Library or Information Science or other variation) from a program accredited by the American Library Association or the equivalent professional credential in librarianship -or- a master’s degree or PhD in another field plus completion of a formal program providing training as a librarian (e.g., fellowship, graduate certificate), combined with at least one year of experience in a professional role as an academic librarian.
2. Experience as a professional cataloger
3. Experience with distinctive collections cataloging description and practices
4. Broad knowledge of cataloging and metadata standards and resources including: Schema such as: MARC, RDA, AACR2, LCSH, MeSH, NLM, LCC, DCRM, DCRMR, DACS, Dublin Core, MODS
5. Tools such as: OCLC Connexion and/or WMS, ClassWeb, RDA Toolkit
...",not sure,
CNA - Adult Day Program Coordinator,2025-08-04,https://jobright.ai/jobs/info/689128804c7e851b90acc826?utm_source=1100&utm_campaign=Education and Training,On Site,"Newbury Center, OH",Ohman Family Living,251-500,Corporate Training and Development,"Assisted Living,Elder Care",$17-$22 /hr,"1. Must be at least 18 years of age.
2. Must be a Certified Nurse Assistant in good standing with federal and state requirements.
3. Excellent communication skills required.
4. Ability to effectively multi-task and remain calm under pressure required.",not sure,
Daycare Infant Support Teacher,2025-08-04,https://jobright.ai/jobs/info/68910d9cf5ee707a15dbba7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Building Blocks Early Learning Center,101-250,Academic Teaching,,$18.18-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Staff Development Coordinator (Trainer),2025-08-04,https://jobright.ai/jobs/info/68910c2d4c7e851b90acb948?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$25.50-$34.27 /hr,"1. One (1) year of full-time experience planning, implementing, and evaluating educational programs in a healthcare setting.
2. Within six (6) months of accepting this position, the incumbent will obtain a minimum of 24 hours of continuing education focusing on planning, implementing, and evaluating educational programs in a healthcare setting and mental health.",no,
Substitute Teacher,2025-08-04,https://jobright.ai/jobs/info/68910bfe4c7e851b90acb91e?utm_source=1100&utm_campaign=Education and Training,On Site,"Folsom, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$18-$23 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
