Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Extra Help Child Care Support,2025-08-01,https://jobright.ai/jobs/info/688cfe683a30793eb9647bc3?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$16-$16 /hr,1. High School Graduate,not sure,
Advocate Counselor/Coach,2025-08-01,https://jobright.ai/jobs/info/688d971e6a4aac5783cd4537?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Good Shepherd Services,1001-5000,Educational Administration,"Charity,Consulting",$44K-$50K /yr,"1. Associate’s degree in a related field required
2. Experience working with adolescents individually and in groups
3. Ability to use public transportation and navigate stairs
4. Commitment to the school’s mission and philosophy
5. Ability to work collaboratively as part of an interdisciplinary team
...",not sure,
Child Development Assistant,2025-08-01,https://jobright.ai/jobs/info/688cfce53a30793eb9647b42?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Academic Teaching,Higher Education,$18-$19 /hr,"1. An Associate's Degree or an equivalent combination of education and experience
2. Some experience from which comparable knowledge and skills can be acquired
3. Ability to multi-task
4. Ability to make quick yet sound decisions according to policies and procedures
5. Considerable judgment and discretion",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-01,https://jobright.ai/jobs/info/688cf70427f9022553c081b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
High Point, North Carolina, United States
Winston-Salem, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-01,https://jobright.ai/jobs/info/688cf60c27f9022553c08156?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Greenwood, Indiana, United States
Lawrence, Indiana, United States
Nottingham, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688cf5bb3a30793eb96477ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
High Point, North Carolina, United States
Winston-Salem, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688cf5883a30793eb9647796?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Southfield, Michigan, United States
Woodbridge, Virginia, United States
Chantilly, Virginia, United States
Albion, Michigan, United States
Milan, Michigan, United States
Troy, Michigan, United States
Blanchard, Michigan, United States
Three Oaks, Michigan, United States
Northville, Michigan, United States
Niles, Michigan, United States
Ypsilanti, Michigan, United States
Dearborn, Michigan, United States
Big Rapids, Michigan, United States
Saginaw, Michigan, United States
Sterling Heights, Michigan, United States
Holland, Michigan, United States
Taylor, Michigan, United States
Fowlerville, Michigan, United States
Redford, Michigan, United States
Bronson, Michigan, United States
Benton Harbor, Michigan, United States
Hudsonville, Michigan, United States
Shelby Township, Michigan, United States
Hamtramck, Michigan, United States
Waterford, Michigan, United States
Jonesville, Michigan, United States
West Olive, Michigan, United States
Detroit, Michigan, United States
Allen, Michigan, United States
Battle Creek, Michigan, United States
Harper Woods, Michigan, United States
Grand Rapids, Michigan, United States
Jackson, Michigan, United States
Hartford, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child & Adolescent Nurse Practitioner (psychiatry)  PMHNP,2025-08-01,https://jobright.ai/jobs/info/688cf5353a30793eb964776a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manalapan, NJ",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital","$$130,000-$$200,000+ /yr","1. Licensed in New Jersey with a Psychiatric Mental Health Nurse Practitioner Certification (PMHNP-BC) and holding an active DEA.
2. Experienced in both medication management as well as therapy.
3. Must be able to see child and adolescent populations.
4. New grad welcome to apply (with previous RN experience in psychiatry).",not sure,
Resistered Behavior Technician (RBT),2025-08-01,https://jobright.ai/jobs/info/688cf4b127f9022553c080d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Southfield, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Psychiatric Nurse Practitioner (PMHNP) - Outpatient -Child Focus +,2025-08-01,https://jobright.ai/jobs/info/688cf4a71808534a89cbfe6e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tulsa, OK",LifeStance Health,5001-10000,Academic Teaching,"Health Care,Hospital",$155000-$205000+ /yr,"1. Licensed in OK as an APRN with a Psychiatric Mental Health Nurse Practitioner Certification.
2. Experienced with adult and/or child and adolescent populations.
3. Experienced in both medication management as well as therapy.",not sure,
Child & Adolescent Nurse Practitioner (psychiatry)  PMHNP,2025-08-01,https://jobright.ai/jobs/info/688cf3e31808534a89cbfdf6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"North Brunswick, NJ",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$130000-$200000+ /yr,"1. Licensed in New Jersey with a Psychiatric Mental Health Nurse Practitioner Certification (PMHNP-BC) and holding an active DEA.
2. Experienced in both medication management as well as therapy.
3. Must be able to see child and adolescent populations.
4. New grad welcome to apply (with previous RN experience in psychiatry).",not sure,
Center-Based Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688cf31d1808534a89cbfda9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Nottingham, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Registered Behavior Technician (RBT),2025-08-01,https://jobright.ai/jobs/info/688cf2ba1808534a89cbfd7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Huntington Beach, California, United States
Mission Viejo, California, United States
Alameda, California, United States
Union City, California, United States
Oakland, California, United States
Burtonsville, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
2025 - 2026 Grade Levels 6-12 ESL/ELL Math U.S. Certified Teacher - Virtual,2025-08-01,https://jobright.ai/jobs/info/688cf2841808534a89cbfd6a?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36 /hr,"1. An active, verifiable teaching certification in the United States for ESL/ELL
2. An active, verifiable teaching certification in the United States for Math
3. Certified and experienced with teaching students in grades 6-12
4. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
5. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
...",no,
Spanish Speaking Center-Based Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688cf1b41808534a89cbfd0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-01,https://jobright.ai/jobs/info/688cefed27f9022553c07f5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
High Point, North Carolina, United States
Winston-Salem, North Carolina, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Child Developmental Behavior Specialist,2025-08-01,https://jobright.ai/jobs/info/688c772f3a30793eb9643d17?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, AZ
Phoenix, AZ
Gilbert, AZ
Peoria, AZ
Glendale, AZ
Scottsdale, AZ
Tempe, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Ability to obtain and maintain Registered Behavior Technician (RBT) certification (Soar provides paid training)
2. Strong teamwork skills and ability to collaborate effectively with colleagues
3. Must have reliable transportation to both training location and local center. Punctuality is essential
4. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-01,https://jobright.ai/jobs/info/688cefd027f9022553c07f53?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Nottingham, Maryland, United States
Greenwood, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Entry-Level Developmental Therapist,2025-08-01,https://jobright.ai/jobs/info/688c7cb63a30793eb9643e3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, AZ
Phoenix, AZ
Gilbert, AZ
Peoria, AZ
Tempe, AZ
Glendale, AZ
Scottsdale, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Genuine interest and prior experience in child care roles such as daycare, nannying, or similar positions, or similar or related educational experiences (e.g. bachelors in psychology or child development)
2. Strong interpersonal skills with a talent for building connections with young children and their families
3. Works effectively on a team
4. Must have reliable transportation to both training location and local center. Punctuality is essential
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client",not sure,
Early Childhood Development Therapist,2025-08-01,https://jobright.ai/jobs/info/688c7d0d3a30793eb9643e4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, AZ
Phoenix, AZ
Glendale, AZ
Peoria, AZ
Scottsdale, AZ
Tempe, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Previous experience working with children, preferably in a professional capacity.
2. Strong communication skills, both verbal and written.
3. Proficiency in computer and tablet usage.
4. Must have reliable transportation to both training location and local center. Punctuality is essential.
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client.",not sure,
Center-Based Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688ceef127f9022553c07e6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Nottingham, Maryland, United States
Greenwood, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Training and Quality Monitoring Associate,2025-08-01,https://jobright.ai/jobs/info/688cee2c27f9022553c07d2a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Santa Clara Family Health Plan,251-500,Corporate Training and Development,"Communities,Health Care",$64K-$97K /yr,"1. Associate’s Degree in Training and Development, Instructional Design, or related field, or two years of equivalent experience.
2. Minimum one year of experience designing, developing and conducting training programs.
3. Ability to assess training methods and deliver programs using a variety of techniques based on the audience.
4. Exceptional speaking and presentation skills.
5. Strong interpersonal skills with the ability to collaborate with others and work as a team.
...",not sure,
Center-Based Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688cee261808534a89cbfb3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
High Point, North Carolina, United States
Winston-Salem, North Carolina, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Outpatient Therapist/Counselor - Hybrid,2025-08-01,https://jobright.ai/jobs/info/688cede91808534a89cbfae5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",Northpoint Recovery,101-250,Corporate Training and Development,Health Care,$30-$44 /hr,"1. Master’s Degree of Mental Health or Social Sciences, or commensurate experience required
2. Must hold an active substance use or mental health licensure in the state where treatment services are rendered
3. Must maintain applicable state licensure requirements at hire, and for the entire duration of employment
4. 1+ year of experience in relevant field required
5. Ability to work with a diverse population and possess strong interpersonal skills and knowledge required for treating clients assigned
...",not sure,
Toddler Preschool Teacher - Paid Winter Break,2025-08-01,https://jobright.ai/jobs/info/688cede227f9022553c07cfd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pembroke, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. EEC Infant Toddler Certification, CDA, or equivalent degree and experience required
2. Daycare experience in a center-based or private school setting
3. Patience, positive energy, and a love for helping young children meet and exceed their developmental goals
4. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
Full Time Physical Therapy Assistant / PTA (Home Health),2025-08-01,https://jobright.ai/jobs/info/688cedc527f9022553c07ced?utm_source=1100&utm_campaign=Education and Training,On Site,"Palm Springs, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$45-$50 /hr,"1. Graduate of an accredited Physical Therapy Assistant program with an associate's degree in science or applied science approved by the American Physical Therapy Association, Inc.
2. Current certification or license as required by state law.
3. Valid BLS CPR certification.
4. Valid driver's license and access to a reliable, insured vehicle.",not sure,
Assistant Teacher - Brooklyn,2025-08-01,https://jobright.ai/jobs/info/688ceb783a30793eb964729e?utm_source=1100&utm_campaign=Education and Training,On Site,Brooklyn,Vivvi,101-250,Academic Teaching,"CRM,Education",$17-$20 /hr,"1. Are a flexible & communicative team player that's passionate about working with the youngest learners
2. Have 1-2 years of professional experience working with children aged 0-5
3. Hold or are working towards an Associate's, Bachelor's, or Master’s Degree in Early Childhood Education or a similar field, though not a requirement to apply
4. Value and create trusting relationships with children, families, and colleagues
5. Are already or are willing to be CPR and First Aid certified
...",no,
Licensed Professional Counselor (LPC),2025-08-01,https://jobright.ai/jobs/info/688d40f727f9022553c0a4cd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
North Brunswick, NJ
Cherry Hill, NJ
Paramus, NJ
Eatontown, NJ
Brick, NJ
Woodcliff Lake, NJ
Princeton Junction, NJ
Manalapan, NJ",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000-$100000 /yr,"1. Licensed Clinical Social Worker (LCSW)
2. Licensed Marriage and Family Therapist (LMFT)
3. Licensed Professional Counselor (LPC)
4. Holding active New Jersey licenses - or applied recently",not sure,
"Psychiatric Physician Assistant (PA-C) - Child and Adolescent, Psych CAQ needed",2025-08-01,https://jobright.ai/jobs/info/688d18e93a30793eb96487e3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tulsa, OK",LifeStance Health,5001-10000,Academic Teaching,"Health Care,Hospital","$155,000-$205,000+ /yr","1. Licensed in OK as an Physician Assistant with a Psych CAQ
2. Experienced with child and adolescent populations
3. Experienced in both medication management as well as therapy",not sure,
Psychiatric Nurse Practitioner (PMHNP) - Outpatient Hybrid,2025-08-01,https://jobright.ai/jobs/info/688da8afcdbd821a3663d837?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Moore, OK",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$155000-$205000+ /yr,"1. Licensed in OK as an APRN with a Psychiatric Mental Health Nurse Practitioner Certification.
2. Experienced with adult and/or child and adolescent populations.
3. Experienced in both medication management as well as therapy.",not sure,
Psychiatric Nurse Practitioner (PMHNP) - Outpatient,2025-08-01,https://jobright.ai/jobs/info/688dde71e5cead4afd45b25b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tulsa, OK",LifeStance Health,5001-10000,Academic Teaching,"Health Care,Hospital",$155000-$205000+ /yr,"1. Licensed in OK as an APRN with a Psychiatric Mental Health Nurse Practitioner Certification.
2. Experienced with adult and/or child and adolescent populations.
3. Experienced in both medication management as well as therapy.",not sure,
2025 - 2026 Grade Levels 6-12 Bilingual Math U.S. Certified Teacher - Virtual,2025-08-01,https://jobright.ai/jobs/info/688d2ae53a30793eb964915e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$45.50-$52 /hr,"1. An active, verifiable teaching certification in the United States for Math with a Bilingual endorsement
2. Certified and experienced with teaching students in grades 6-12
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",no,
Licensed Associate Counselor (LAC),2025-08-01,https://jobright.ai/jobs/info/688d0a853a30793eb9647f5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Manalapan, NJ",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital","$65,000+-$90,000+ /yr","1. Active NJ license as a Licensed Associate Counselor (LAC)
2. Competent in diagnostics and familiar with DSM-V criteria is required",not sure,
Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688d10143a30793eb96482ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Huntington Beach, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Day Program Activities Assistant,2025-08-01,https://jobright.ai/jobs/info/688ce4221808534a89cbf5f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston, MA
Rockland, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$22-$22 /hr,"1. High School diploma or GED required.
2. Strong time management, organizational and writing skills.
3. Must be at least 18 years of age.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment (if applicable). Certification trainings are offered through Vinfen upon hire.
5. Must be able to successfully pass a CORI, SORI, reference, and national fingerprinting background check.",not sure,
Toddler Teacher - Paid Winter Break,2025-08-01,https://jobright.ai/jobs/info/688cd7e11808534a89cbefe3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Wilton, CT
Beverly, MA
Hamilton, MA
Middleton, MA
Essex, MA
Medford, MA
Peabody, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. High school diploma or equivalent
2. Minimum of 1-2 years of experience in a classroom setting
3. Daycare experience in a center-based or private school setting
4. Patience, positive energy, and a love for helping young children meet and exceed their developmental goals
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
Preschool Teacher - Paid Winter Break,2025-08-01,https://jobright.ai/jobs/info/688cd7da1808534a89cbefe2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilton, CT
Bridgewater, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$18-$24 /hr,"1. A high school diploma or equivalent and a minimum of 1-2 years in a classroom setting is required
2. Daycare experience in a center-based, private, or public school setting
3. An energetic approach to learning and a positive attitude
4. Curiosity, creativity, and a strong team-focused mindset
5. Ability to work the following schedule: Monday through Friday, opening shifts
...",not sure,
High School - Physical Education Teacher,2025-08-01,https://jobright.ai/jobs/info/688cd6b527f9022553c0716b?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ",Great Oaks Legacy Charter School,101-250,Academic Teaching,"Charter Schools,Education",$58000-$65000 /yr,"1. Relentless work ethic.
2. Belief that all students have what it takes to be successful.
3. Bachelor's degree from a competitive college or university. GPA must meet minimum requirements for NJ DOE certification.
4. Demonstrated mastery of content knowledge and ability to drive student growth.
5. Extremely strong classroom management abilities.
...",not sure,
Spanish Speaking Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688cd5c327f9022553c0711f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tolleson, Arizona, United States
Tempe, Arizona, United States
Buckeye, Arizona, United States
Arizona City, Arizona, United States
Tucson, Arizona, United States
Litchfield Park, Arizona, United States
Phoenix, Arizona, United States
Glendale, Arizona, United States
Scottsdale, Arizona, United States
Youngtown, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-01,https://jobright.ai/jobs/info/688cd4c11808534a89cbef53?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Tolleson, Arizona, United States
Buckeye, Arizona, United States
Litchfield Park, Arizona, United States
Scottsdale, Arizona, United States
Phoenix, Arizona, United States
Mesa, Arizona, United States
Tucson, Arizona, United States
Glendale, Arizona, United States
Youngtown, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Art Therapist (LGPAT/LCPAT), Day and Weekend Day Shift, Behavioral Health",2025-08-01,https://jobright.ai/jobs/info/688cd49e3a30793eb96467c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Corporate Training and Development,"Health Care,Home Health Care",$29.08-$48.25 /hr,"1. Master’s Degree in Social Work /Counseling or equivalent Master’s Degree in a recognized health field
2. Active American Heart Association Basic Life Support (BLS) certification required
3. LGSW/LMSW/LGPC in the State of Maryland or equivalent licensure",not sure,
Admissions Physical Therapist- Home Health - $15K Sign On Bonus,2025-08-01,https://jobright.ai/jobs/info/688cd46a1808534a89cbef06?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union, NJ 07083 | 40.695724708 | -74.269027042
Monroe, NJ 08831 | 40.326456999 | -74.441031591",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60-$65 /yr,"1. A current New Jersey Physical Therapist License.
2. A minimum of one year of recent work experience as a Physical Therapist",not sure,
Hospice Chaplain - (PRN),2025-08-01,https://jobright.ai/jobs/info/688cd45227f9022553c07047?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Alcority,101-250,Corporate Training and Development,"Accounting,Financial Services",$32.08-$37.25 /hr,"1. High School Diploma or GED required.
2. Valid Driver’s License.
3. Experience in a spiritual or religious organization.
4. Reliable transportation.
5. Valid auto liability insurance.
...",not sure,
Behavior Technician,2025-08-01,https://jobright.ai/jobs/info/688cd2df3a30793eb9646669?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tolleson, Arizona, United States
Tempe, Arizona, United States
Buckeye, Arizona, United States
Tucson, Arizona, United States
Arizona City, Arizona, United States
Phoenix, Arizona, United States
Litchfield Park, Arizona, United States
Mesa, Arizona, United States
Glendale, Arizona, United States
Scottsdale, Arizona, United States
Fountain Hills, Arizona, United States
Laveen, Arizona, United States
Youngtown, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician Part Time,2025-08-01,https://jobright.ai/jobs/info/688cd1d227f9022553c06f0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cookeville, Tennessee, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$18.50-$18.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Program Coordinator,2025-08-01,https://jobright.ai/jobs/info/688cf6671808534a89cbfebd?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Harlem Children's Zone,1001-5000,Educational Administration,Social Impact,$55K-$60K /yr,"1. Bachelor's degree
2. 1+ years of program and employee management experience in a youth development, after-school, education, non-profit, or community programming setting, or a related work setting
3. A commitment to the mission and programs of HCZ
4. 2+ years working directly with youth
5. Must be comfortable and willing to work after-school hours
...",not sure,
Aftercare Team Member,2025-08-01,https://jobright.ai/jobs/info/688cd1301808534a89cbed8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, OH, USA",Urban Community School,51-100,Educational Administration,Education,$16.50-$16.50 /hr,"1. High school diploma or equivalent required.
2. Previous experience working with Pre-K - 8th grade students strongly preferred.
3. Proficiency in Restorative Practices and Conscience Discipline preferred.
4. FBI/BCI background check required.
5. Accountability and Dependability: Takes personal responsibility for the quality and timeliness of work, and achieves results with little detailed oversight. Resourceful with ability to work independently. Detail-oriented with excellent organizational and time management skills.
...",not sure,
