Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Program Coordinator, Education (Bay Area Required) - Remote - Nationwide",2025-04-25,https://jobright.ai/jobs/info/67ee985a2d456c6e2b7245ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Vituity,1001-5000,Educational Administration,"Health Care,Medical",$24.28-$30.36 /hr,"1. High school diploma or GED equivalent required.
2. 1-2 years of administrative coordinator experience required.
3. Some college or equivalent experience required.
4. Data entry with minimal errors.
5. Analyze data accurately and thoughtfully.
...",not sure,
"Summer Camp Assistant Teacher for STEM / Technology Camps (Newport News, VA)",2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae6625347?utm_source=1100&utm_campaign=Education and Training,On Site,"Newport News, VA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
Training Coordinator,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c89c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkridge, MD",PERI USA,5001-10000,Corporate Training and Development,"Construction,Machinery Manufacturing",$24.04-$31.25 /hr,"1. Team Collaboration: Works constructively with others, respects ideas, builds trust, and is accountable
2. Communication and Presentation: Effectively relays oral and written information to individuals at all levels, ensuring clarity and understanding from all parties.
3. Organization and Attention to Detail: Coordinates tasks, tracks details, and ensures quality and clarity, particularly when managing logistics for virtual and in-person training. Thoroughly reviews work for accuracy, follows instructions precisely, proofreads materials, and maintains organized, error-free records.
4. People Skills: Effectively and harmoniously interacts with others. These include: Self-awareness, self-confidence, self-management, social awareness, active listening, conflict management, empathy, relationship management, emotional intelligence, positive attitude, strong work ethic, and team player
5. Process Improvement Skill: Strong ability to identify and implement process improvement
...",not sure,
Clerical Aide,2025-04-24,https://jobright.ai/jobs/info/680bc91a968f71640d77dc23?utm_source=1100&utm_campaign=Education and Training,On Site,"South Houston, TX",Pasadena Independent School District,1001-5000,Educational Administration,"Education,Primary Education",$121.32-$121.32 /d,"1. High school diploma or GED
2. Knowledge of general office equipment
3. Must be able to work effectively and efficiently with many people
4. Some experience working with school-aged children
5. Ability to communicate effectively (verbal)
...",not sure,
CHILD DEVELOPMENT CENTER CARE GIVER,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc567833?utm_source=1100&utm_campaign=Education and Training,On Site,"Havelock, NC",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$19.62-$20.80 /hr,"1. Must be 18 years of age.
2. Must have obtained a high school diploma or equivalent.
3. Must have the ability to read and write English.
4. Must be able to follow verbal and written instructions.
5. Must be able to communicate effectively orally and in writing.
...",not sure,
CYP Program Assistant may be eligible for 1000.00 Incentive at 6 mo. and 1 year,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc56759c?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$1000-$1000 /yr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
College Laboratory Services Specialist - Cleanroom Tech (AA25206),2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8a92?utm_source=1100&utm_campaign=Education and Training,On Site,"Mankato, MN","Minnesota State University, Mankato",1001-5000,Academic Teaching,"Education,Training",$23-$34 /hr,"1. 1 year of hands-on experience working in a cleanroom facility or a combination of education and experience will be considered. Education in Electrical Engineering, Materials Science, Physics, Chemical Engineering, or a related field can substitute as follows - AAS – 6 Months, BS – 12 Months, MS – 18 Months
2. Experience working in a cleanroom environment, preferably in a university or research setting.
3. Familiarity with semiconductor processing, microfabrication, or related technologies through coursework, research, or hands-on experience.
4. Knowledge of semiconductor fabrication techniques, including photolithography, etching (wet and dry), deposition, and thin-film processes.
5. Familiarity with the properties and handling of hazardous chemicals, gases, and materials commonly used in semiconductor and microfabrication.
...",not sure,
Assistant II - Educational Technology Support (Hourly),2025-04-24,https://jobright.ai/jobs/info/680a985288733879cafc60ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austin Community College
Northridge Campus",Austin Community College,5001-10000,Academic Teaching,,$24.10-$24.10 /hr,"1. Provides complex clerical and administrative support to a departmental office or program.
2. Facilitate the checkout of available technology to faculty and staff.
3. Troubleshoot and resolve issues with classroom audio/visual technology.
4. May review and provide recommendations to update departmental webpages and/or knowledge bases.
5. Responds to and/or directs inquiries in person or on the telephone; accesses and works with other staff to assist in resolving issues from ACC faculty and staff.
...",not sure,
"CLASSROOM ASSISTANT, MULTIPLE DISABILITIES SUPPORT (MDS), 2024-25",2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f2d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1499.68-$1499.68 /mon,"1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment
2. Must have experience, understanding, compassion, patience, and feel comfortable working with children with exceptionalities.
3. Must be willing to attend to the personal care needs of children.
4. Must be able to deal with emergency situations.
5. Lifting students from age 5-21.
...",not sure,
Physical Therapist *Flexible Schedule* Mobile Outpatient,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f13c?utm_source=1100&utm_campaign=Education and Training,On Site,"Winter Garden, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
NA Collections Learning Facilitator,2025-04-24,https://jobright.ai/jobs/info/680d1799ddb15e9a05f41a52?utm_source=1100&utm_campaign=Education and Training,Remote,"REMOTE/TELETRAVAIL, ON, CAN",BMO U.S.,10000+,Corporate Training and Development,Banking,$44500-$82500 /yr,"1. Typically, 1-2 years of relevant experience and post-secondary degree in related field of study or equivalent combination of education and experience.
2. Facilitation skills-In-depth.
3. Specialized knowledge from education and/or business experience.
4. Verbal & written communication skills - In-depth.
5. Collaboration & team skills - In-depth.
...",not sure,
Youth Mentor - Falcon Ridge Ranch,2025-04-24,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0785?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Licensed Psychologist,2025-04-24,https://jobright.ai/jobs/info/664d55499878d3ca2f07e922?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Bethlehem, PA
Allentown, PA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$128400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
5. Individuals who enjoy being a part of team and working together to professionally develop
...",not sure,
"Behavioral Aide (ABA)- San Leandro, CA (Training Provided!)",2025-04-24,https://jobright.ai/jobs/info/6809f9367f431352f46982dd?utm_source=1100&utm_campaign=Education and Training,On Site,"San Leandro, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Residential Master's Level Counselor,2025-04-23,https://jobright.ai/jobs/info/6809cc0f238a03e24d48971d?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Youth Villages,1001-5000,Educational Administration,Non Profit,$62000-$65000 /yr,"1. A Master's degree in a social services discipline is required
2. Must be willing to pursue licensure with supervision provided
3. One Year Of Counseling Experience Is Required
4. Experience working with youth is required
5. Excellent written, verbal, and oral skills
...",not sure,
Discovery Place Residential DSP,2025-04-23,https://jobright.ai/jobs/info/680da9e7922ad23b499a76ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Brigham City, UT",TURNDreams,251-500,Educational Administration,"Communities,Education",$16.50-$16.50 /hr,"1. 18 years old or older
2. Valid driver's license and a reliable personal vehicle
3. Punctual, reliable, and self-disciplined
4. Ability to keep track of multiple tasks and prioritize them effectively
5. Strong communication and interpersonal skills
...",not sure,
Specialist Presenter (Public Speaker),2025-04-23,https://jobright.ai/jobs/info/6809a20b7900fa075e6c864c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Travel + Leisure Co.,10000+,Corporate Training and Development,"Hospitality,Tour Operator",$150000-$250000 /yr,"1. High School Diploma or equivalent
2. Must have CA Real Estate license
3. Maintain production standards
4. Overcome objections and perform within a short, luxury sales cycle
5. Must be energetic, outgoing, and tenacious",not sure,
Activities Aide - Full-Time/Part-Time,2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c457b55?utm_source=1100&utm_campaign=Education and Training,On Site,"Little Chute, WI",North Shore Health,1001-5000,Educational Administration,"Assisted Living,Health Care",$17-$17 /hr,"1. High School diploma (or equivalent)
2. Excellent communication skills
3. Computer proficiency with Microsoft products
4. Ability to read, write, speak, and understand English
5. Ability to relate positively, effectively, and appropriately with residents, families, community members, volunteers and other center staff
...",not sure,
Activities Aide,2025-04-23,https://jobright.ai/jobs/info/68098476e37f072f9b8c869a?utm_source=1100&utm_campaign=Education and Training,On Site,"Valdez, AK",Providence Health & Services,10000+,Corporate Training and Development,"Health Care,Hospital",$18-$24.62 /hr,"1. Under supervision, provides a total health oriented recreation program in both individual and group settings to include: physical, creative arts, social, orientation, validation, reminiscence, sensory stimulation, living skills, esteem building and intellectual stimulation for residents of LTC and swing bed patients.
2. Adapts groups to the individual needs of residents with varying degrees of physical and mental disabilities.
3. Provides special activities to meet the special needs of the cognitively impaired and the diverse cultural mix of the residents.
4. Under supervision, assesses and sets recreational goals and objectives for residents, evaluates progress or identifies regression, and documents daily attendance.
5. Requires participation in Interdisciplinary Care Conference.",not sure,
Generalist Teacher (Grades K-4),2025-04-23,https://jobright.ai/jobs/info/68098476e37f072f9b8c8722?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Financial Aid Advisor (Remote and Online) Concord Campus,2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c457aa8?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$25 /hr,"1. Significant experience in the processing of federal or state student assistance programs
2. A minimum of one year of Financial Aid Experience is required
3. Bachelor’s degree is desired",not sure,
Center-based BCBA (Daytime Weekday Schedule!),2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd251?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA (Daytime weekday schedule!),2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd259?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Studio Coach - North Vancouver, BC",2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd222?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Sioux Falls, SD",2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd274?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Program Coordinator - San Francisco,2025-04-23,https://jobright.ai/jobs/info/68095e58f1b53f46c290a3c7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Playworks,501-1000,Educational Administration,Non Profit,$21.88-$24.27 /hr,"1. Candidates must pass a National Sex Offender Public Registry, State criminal check, and FBI background check.
2. Successful completion of a TB test and CPR/First Aid certification upon hire (offered by Playworks).
3. Reliable transportation to reach your assigned school is required.
4. A willingness to actively participate in games and set a positive example for the children.",not sure,
Research Administration Advisor I Post Award,2025-04-23,https://jobright.ai/jobs/info/68094c9a994b102c5a3f84fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$25.64-$28.20 /hr,"1. Associates’ degree or equivalent combination of relevant education and work experience totaling 2-4 years.
2. 1 to 3 years of relevant work experience with an Associate’s Degree.
3. Skilled in PeopleSoft and Microsoft Excel.",not sure,
Physical Therapist — San Diego - PRN - Flexible schedule,2025-04-23,https://jobright.ai/jobs/info/6809a0f6c29886eae31c15c1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Financial Wellness Educator,2025-04-23,https://jobright.ai/jobs/info/6810e3f36a8218ac109b49e9?utm_source=1100&utm_campaign=Education and Training,On Site,"401 S 2nd St, Springfield, IL, 62701, US",Cherokee Federal,11-50,Corporate Training and Development,"Government,Non Profit",$80000-$90000 /yr,"1. Bachelor's Degree
2. Proficient in basic math skills to assist clients in their financial wellness activities and classes, required.
3. Proficient in utilizing Outlook, Word, Teams, Excel, and PowerPoint.
4. Excellent communication and program evaluation skills.
5. Ability to travel between various local working locations.
...",not sure,
Research Student Assistant-2,2025-04-23,https://jobright.ai/jobs/info/6809448ec6f330bcb4c243e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Streeterville, IL
Streeterville, Chicago, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Academic Teaching,"Children,Health Care",$18-$27 /hr,"1. High School Diploma or GED equivalent required.
2. Attention to detail and good organizational skills.
3. Ability to communicate effectively in face-to-face interactions with research staff, physicians, and administrative staff.
4. Proficiency in Microsoft Word and Microsoft Excel.",not sure,
"Physician, Internal Medicine, (Turlock, CA)",2025-04-23,https://jobright.ai/jobs/info/67ffa4abbc5bffb921ab2d14?utm_source=1100&utm_campaign=Education and Training,On Site,"Turlock, CA",Sutter Health,10000+,Academic Teaching,"Health Care,Hospital",$200K-$315K /yr,1. BE/BC Internal Medicine physician,not sure,
"New Graduate, LPN Program",2025-04-23,https://jobright.ai/jobs/info/68092f750caf80151a3ffb39?utm_source=1100&utm_campaign=Education and Training,On Site,"Dunn, NC 28334 | 35.292475697 | -78.58821086",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$23-$27 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
Physical Therapist —  Flexible Schedule**Sign-on Bonus**,2025-04-23,https://jobright.ai/jobs/info/680a12e0c855cb6e86a30ff6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver, CO
Aurora, CO
Lakewood, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Occupational Therapist (OT) - Home Health ($2,500 Sign-on Bonus)",2025-04-23,https://jobright.ai/jobs/info/67909f7c44cb3b687d38ba8e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fernley, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$48-$50 /hr,"1. Graduate of an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the American Medical Association and the American Occupational Therapy Association
2. Licensed to practice as Occupational Therapist within the state
3. Minimum of one (1) year of experience as an Occupational Therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Research Study Assistant,2025-04-23,https://jobright.ai/jobs/info/679cdd82da8b4de3be831d0c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$21 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years
3. Ability to set goals and work independently to manage both short- and long-term responsibilities
4. Flexibility to adapt to changing work conditions
5. Ability to receive and incorporate feedback into work products
...",no,
Specialized Assistant: Autism Spectrum Disorder,2025-04-23,https://jobright.ai/jobs/info/665d96d6470dd1b6c6c8ebfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Neonatal Physician Assistant Transition to Practice Program,2025-04-23,https://jobright.ai/jobs/info/67ec112e8f84ebf56cde6bf3?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Educational Administration,Health Care,$122012.80-$159078.40 /yr,"1. Graduate from an ARC-PA accredited physician assistant program
2. Completion of at least one NICU clinical rotation
3. Passed or eligible to take the Physician Assistant National Certification Exam (PANCE)
4. Must be PANCE-certified and licensed in Ohio before the program start date
5. Masters degree in related field
...",not sure,
Assistant Group Leader,2025-04-23,https://jobright.ai/jobs/info/67fea72e82d8e86b5716303a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
Bronx, NY
Staten Island, NY
Jamaica, NY
Brooklyn, NY","Police Athletic League, Inc.",501-1000,Educational Administration,,$16.50-$16.50 /hr,"1. High School Diploma / GED OR 1 year experience working with children under 13 years of age.
2. Must be at least 18 years old.
3. Strong Classroom management and behavior management skills.
4. Desire to learn and grow.
5. Good communication skills and ability to work collaboratively.
...",not sure,
Program Therapist 1 -School - Billings,2025-04-23,https://jobright.ai/jobs/info/6808e65b60114d1cad062fa6?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care","$54,280.43-$68,010.75 /yr","1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: Master’s degree in psychology, Social Work, Counseling, or similar field of study from an accredited university. (60 Credit Hour Program)
4. Professional License: Program Therapist 1 - Current Montana SWLC, or PCLC, or MFLC; Program Therapist 2 - Current Montana LCSW, or LCPC, or MFLT
5. License to operate a passenger vehicle
...",no,
RN HEARTest Yard Infants,2025-04-23,https://jobright.ai/jobs/info/6808bb2e154bd05fdb3717fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$28-$34 /hr,1. RN with a current valid nursing license,not sure,
Mental Health Worker-Group Home - Billings Heights (Overnight),2025-04-23,https://jobright.ai/jobs/info/6808d2d968e4cf59bad762f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$18.13-$19.76 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: High School Diploma
4. Empathy and Compassion: Ability to empathize with the struggles and emotions of youth experiencing mental health challenges, and to provide compassionate care.
5. Communication Skills: Ability to communicate effectively with youth, their families, and other members of the treatment team to facilitate treatment and support plans.
...",no,
Activity Aide,2025-04-23,https://jobright.ai/jobs/info/6808bb2e154bd05fdb3716d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Turtle Lake, ND",CHI,10000+,Corporate Training and Development,"Health Care,Hospital",$15-$19.82 /hr,,not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Philosophy,2025-04-22,https://jobright.ai/jobs/info/68085cea8d5f4949623cf17f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Philosophy, Religious Studies, or a closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
Learning & Development Specialist,2025-04-22,https://jobright.ai/jobs/info/680856c92a08fc4007f28661?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA","Rollins, Inc.",10000+,Corporate Training and Development,"Commercial,Consumer",$60000-$65000 /yr,"1. Bachelor’s degree in Education, Human Resources, or a related field.
2. 1-3 years of experience in adult learning and development, training facilitation, or instructional design.
3. Strong project management skills, including planning, organizing, and meeting deadlines.
4. Proven track record of creating and delivering engaging training programs.
5. Demonstrate excellence in both interpersonal and communication skills
...",not sure,
Board Certified Behavior Analyst (Day Time Hours - Early Intervention Center) 10K Sign On Bonus,2025-04-22,https://jobright.ai/jobs/info/680841302370f8a73876e0cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, AZ
Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Program Coordinator,2025-04-22,https://jobright.ai/jobs/info/6808660dc39e2744c6b6c777?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Duke University,10000+,Educational Administration,"EdTech,Education",$44K-$70K /yr,"1. Candidate must have received a bachelor’s degree within the past two years.
2. Work requires one year of experience in program administration or involving academic, instructional or counseling activities to acquire skills necessary to plan, coordinate and implement a variety of program activities and events.
3. OR ANY OTHER EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.",not sure,
Title I Generalist Teacher (Grades: K-6),2025-04-22,https://jobright.ai/jobs/info/68083cd338acbbcbbd0d8b0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
"Administrative Associate, BBA Student Life",2025-04-22,https://jobright.ai/jobs/info/680897f2e0d5b1431ecc583c?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$45000-$45000 /yr,"1. Bachelor's degree and one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience, including one year of experience at the Administrative Assistant level.
2. Strong interpersonal skills.
3. Strong problem-solving skills.
4. Ability to communicate well in person and in writing.
5. Ability to work independently and as part of a team.
...",no,
Summer Arts Activity Specialist PS 208Q,2025-04-22,https://jobright.ai/jobs/info/68098dbad04b96822884a452?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",New York Edge,251-500,Academic Teaching,"Education,Sports",$20-$25 /hr,"1. High School Diploma or equivalent
2. Must be at least 18 years of age
3. Must be knowledgeable and skilled in Arts Activities and have at least one year experience",no,
3D Fine Arts Instructional Assistant,2025-04-22,https://jobright.ai/jobs/info/680832d6757d5f8e9cc2d5bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$18-$18 /hr,"1. Strong organizational skills.
2. Effective verbal and written communication skills to assist faculty and students.
3. Knowledge, understanding, and acceptance of cultural differences and the diversity within the campus and community.
4. Knowledge of ceramics processes including use of wheels, kilns, glaze mixing and all ceramics-related materials and tools.
5. Knowledge of the function of various sculpture tools used to work in clay, plaster, metal fabrication, wood fabrication, and wax and bronze casting.
...",no,
Technical Trainer I,2025-04-22,https://jobright.ai/jobs/info/680989a104850f02eb85fd84?utm_source=1100&utm_campaign=Education and Training,Remote,United States,GrowthZone AMS,51-100,Corporate Training and Development,"Information Technology,Software",$50000-$60000 /yr,"1. Excellent communication skills
2. Strong organization skills
3. Passion for instructional design and clarity
4. Ability to develop and deliver high-quality technical training sessions
5. Experience creating user-focused documentation
...",no,
Evening Circulation Coordinator,2025-04-22,https://jobright.ai/jobs/info/68098749b375c510743d98a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamilton, NY",Colgate University,1001-5000,Educational Administration,"Education,Universities",$20.95-$20.95 /hr,"1. Must have experience with Windows-based computer software and be able to learn new, special purpose software applications.
2. Must have excellent interpersonal and communication skills to function within a culturally diverse community and workforce.
3. Must be able to work with a minimum of supervision.
4. Must be able to work nights, weekends, and holidays as required.
5. Associates degree required, or a combination of education and experience from which comparable skills are acquired.
...",not sure,
