Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Career Development Trainee I,2025-02-22,https://jobright.ai/jobs/info/679d4224657c8876743f60b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, CA",AIT Worldwide Logistics,1001-5000,Corporate Training and Development,"Freight Service,Logistics",$17-$25 /hr,"1. High School (Required)
2. Bachelor's Degree, preference for Supply Chain, Business Operations or similar (Required)
3. Ability to travel extensively within the U.S. and internationally is required.
4. CargoWise Certified Operator certification within 1 year (Required)
5. Inquisitive and motivated towards career growth, eager to learn and embrace new challenges and responsibilities.
...",not sure,
"MCOE Recruitment Fair Assistant Teacher Pool, Early Learning Program",2025-02-22,https://jobright.ai/jobs/info/67b9ed903ceae014e784c40e?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$17.73-$22.63 /hr,"1. Possession of a high school diploma, or its equivalent
2. Eligible for a valid Child Development Assistant Permit from the State of California Commission on Teacher Credentialing
3. Completion with a grade C or better of at least six (6) semester units of college coursework in early childhood education or child development from the following core areas: Child/human growth and development; Child, family and community, or child and family relations; Early Childhood Education curriculum
4. Possession of an appropriate, valid California Driver’s License, and evidence of insurability
5. CPR Certification appropriate for the age level of assignment within six (6) months of employment
...",not sure,
Licensed Practical Nurse - Southwest - Internal Medicine,2025-02-22,https://jobright.ai/jobs/info/67b9c8fda8fdb1734f515474?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Southeast Health Center, Tucson, Arizona, United States of America
Southwest Adult Care Health Center, Tucson, Arizona, United States of America",El Rio Community Health Center,1001-5000,Corporate Training and Development,"Fitness,Health Care",$23.38-$32.15 /hr,"1. High School Diploma or General Education Diploma (G.E.D).
2. Current Licensed Practical Nurse license in good standing from Arizona State Board of Nursing.
3. Current certification in Basic Life Support (BLS) for health care providers.
4. Level I fingerprint clearance card: current valid and in good standing or have applied for it within seven working days after beginning employment.
5. Employees in this position are required to have reliable transportation that can meet any operational reassignments of the organization during the workday.
...",no,
"Program Support Coordinator, Early Childhood Program, UMKC Institute for Human Development, 84019",2025-02-22,https://jobright.ai/jobs/info/6705b749ec77a4466dfb2a94?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Educational Administration,"E-Learning,Education",$18-$23 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience.
2. 1 year of experience from which comparable knowledge and skills can be acquired.",not sure,
Licensed Practical Nurse - Southwest - Internal Medicine,2025-02-22,https://jobright.ai/jobs/info/67b9c6ebc40702e8261117b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",El Rio Community Health Center,1001-5000,Corporate Training and Development,"Fitness,Health Care",$23-$32 /hr,"1. High School Diploma or General Education Diploma (G.E.D).
2. Current Licensed Practical Nurse license in good standing from Arizona State Board of Nursing.
3. Current certification in Basic Life Support (BLS) for health care providers.
4. Level I fingerprint clearance card: current valid and in good standing or have applied for it within seven working days after beginning employment.
5. Employees in this position are required to have reliable transportation that can meet any operational reassignments of the organization during the workday.
...",no,
Technical Training Specialist,2025-02-22,https://jobright.ai/jobs/info/6781a69c8022d38cfb0639f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Morton Grove, IL",Xylem,10000+,Corporate Training and Development,"Commercial,Mechanical Engineering",$72K-$130K /yr,"1. Bachelor's degree in education, engineering, training, or related field or equivalent work experience required.
2. 1-2 years of direct experience in HVAC applications.
3. Proficiency in MS Office suite required.
4. Experience with LMS content management systems and L&D content creation tools such as Articulate.
5. Organizational and time management skills to include the ability to prioritize multiple projects.
...",not sure,
Research Coordinator,2025-02-22,https://jobright.ai/jobs/info/67b99f2ce4bd439b1f44ccfc?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$64K-$66K /yr,"1. Bachelor's degree in life sciences, allied health or equivalent in a related discipline
2. 0-1 years experience or an equivalent combination of education and experience
3. Effective oral, written, communication, interpersonal skills
4. Must be able to work under the direction of supervision
5. Ability to operate research related equipment
...",not sure,yes
Missouri Professional Development (MOPD) System Navigator – Program/Project Support Coordinator I – UMKC Institute for Human Development – 53718,2025-02-22,https://jobright.ai/jobs/info/671ad043cf379180c68f8a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Corporate Training and Development,"E-Learning,Education",$18-$23 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience
2. 1 year of experience from which comparable knowledge and skills can be acquired",not sure,
"Licensed Therapist or Psychologist (LMHC, LICSW, or LMFT)",2025-02-22,https://jobright.ai/jobs/info/67baebd0616697342fc489c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Massachusetts, United States",AccessHealth,101-250,Corporate Training and Development,"Health Care,Medical",$72-$105 /hr,"1. Licensed mental health providers (LMHC, LICSW, or LMFT)
2. 1-3+ years of experience in Massachusetts
3. Malpractice insurance is required",not sure,
Program Coordinator - (Leadership: Clementine Collective),2025-02-21,https://jobright.ai/jobs/info/67b9a5aa6d680cdc3e04c358?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Community Youth Center of San Francisco (CYC),101-250,Educational Administration,Non Profit,$28-$31 /hr,"1. Bachelor's degree in related fields
2. Experience working with queer / questioning / gender non-conforming youth
3. Ability to work in partnership with queer and trans youth to support their leadership
4. Commitment to youth and leadership development practices and to encourage youth to develop their leadership potential
5. Understanding the impacts of trauma, violence, and healing methods on individuals and communities
...",not sure,
Behavioral Aide (ABA),2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae506?utm_source=1100&utm_campaign=Education and Training,On Site,"Pinole, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Behavioral Aide,2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae4f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Behavioral Aide - $24 - $28.50 / hr,2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae73b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28.50 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Counselor,2025-02-21,https://jobright.ai/jobs/info/67b973e3861f304b3677676c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, Texas, United States
United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$47.79-$59.74 /hr,"1. You hold a master’s degree or doctorate in psychology, counseling, marriage and family therapy, or a related field.
2. You possess a current unrestricted license to practice independently as a Clinical Social Worker, Professional Clinical Counselor (or equivalent), or Marriage and Family Therapist in the state where you will be working and have been licensed within the state where you will be practicing at Cortica for at least 1 year.
3. You are well-grounded and knowledgeable in a variety of empirically supported psychotherapy treatment approaches including, but not limited to, cognitive and behavioral, postmodern/post-structural, social-constructionism, and narrative therapy.
4. You bring 1+ years of experience working with children or families with developmental differences in a counseling environment.
5. You can obtain Mental Health Provider licensure in all state(s) where you are eligible and Cortica has a presence within 60 days following your hire date.",not sure,
Physical Education Scorer,2025-02-21,https://jobright.ai/jobs/info/67b3cc8582754916389a0b71?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Physical Education teaching license OR recent college level teaching experience in Physical Education
3. A current Massachusetts Physical Education teaching license
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Mental Health Tech,2025-02-21,https://jobright.ai/jobs/info/67b973e3861f304b36776754?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, IL",Trinity Health,10000+,Corporate Training and Development,"Delivery,Health Care",$20-$31 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience.
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
Mental Health Tech,2025-02-21,https://jobright.ai/jobs/info/67b973e3861f304b367768b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, IL",Loyola Medicine,1001-5000,Corporate Training and Development,,$20-$31 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience.
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
Lab Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4cffb?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Academic Teaching,"Corporate Training,Education",$35000-$Infinity /yr,"1. BA/BS in Psychology, Neuroscience, Computer Science or a related field.
2. Previous research experience, preferably with behavioral and/or neuroscientific techniques (MRI, EEG, etc.).
3. Well-developed organizational and interpersonal skills to recruit, work with, and retain families through our participant pool at the Children’s Research Center at UT Austin.
4. Ability to work independently but also work collaboratively with PhD students and postdoctoral researchers.
5. Flexibility in evening and weekend availability for data collection and outreach events.",no,
Psychologist,2025-02-21,https://jobright.ai/jobs/info/67b95dbf3880833109e505d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Green Bay, WI
Portage, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
