Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Career Pathways Specialist - 2025109,2025-05-19,https://jobright.ai/jobs/info/682b44b5921fc280a4e7e857?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Aurora, IL",World Relief,1001-5000,Corporate Training and Development,"Charity,Consulting",$24-$26 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Reliefs Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Ability to work a flexible schedule including occasional early mornings, evenings, and weekends
...",not sure,
High School ELAR Teacher,2025-05-19,https://jobright.ai/jobs/info/678fae279b6cb578d41eb57c?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$57K-$66K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Psychologist,2025-05-19,https://jobright.ai/jobs/info/682b32c15d15d5cd1ed37cff?utm_source=1100&utm_campaign=Education and Training,On Site,"Marcy, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$84156-$106454 /yr,"1. Licensed Psychologist
2. License and current registration to practice psychology in New York State
3. A doctoral degree in a clinical field of psychology and either a one year full-time pre-doctoral clinical internship OR One year of experience under the supervision of a licensed psychologist in a clinical setting",not sure,
Behavior Analysis Practicum,2025-05-19,https://jobright.ai/jobs/info/67d52716d19474209a8c1436?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denton, TX
Hutto, TX
Killeen, TX
Round Rock, TX
Euless, TX
Pflugerville, TX
Manor, TX
Wake Forest, NC
Apex, NC
Raleigh, NC
Morrisville, NC
Helotes, TX
Beaver Creek, NC
Neuse, NC
Schertz, TX
Garner, NC
Gilbert, AZ
San Antonio, TX
Alamo, TX
Chandler, AZ
Scottsdale, AZ
Tempe, AZ
New Braunfels, TX
Brownsville, TX
McAllen, TX
Harlingen, TX
Southlake, TX
El Paso, TX
Vernon Hills, IL
Denver, CO
Waxahachie, TX
Tinley Park, IL
Portland, TX
Benbrook, TX
Brenham, TX
Converse, TX
Edinburg, TX
Austin, TX
Steele Creek, NC
Sugar Land, TX
Garland, TX
Charlotte, NC
College Station, TX
Concord, NC
Lombard, IL
Lincolnwood, IL
Gurnee, IL
Queen Creek, AZ
Illinois, United States
Waco, TX
League City, TX
Frisco, TX
Belmont, NC
Dallas, TX
Tyler, TX
Naperville, IL
Houston, TX
Pineville, NC
Lubbock, TX
Corpus Christi, TX
Beaumont, TX
Pearland, TX
Chicago, IL
Frankfort, IL
Midland, TX
Peoria, AZ
Plano, TX
Itasca, IL
Mesquite, TX
Indian Trail, NC
Spring, TX
Mooresville, NC
Sienna, TX
Bellaire, TX
Katy, TX
The Woodlands, TX
Conroe, TX
United States
Phoenix, AZ
Tucson, AZ
Arlington Heights, IL
Arlington, TX
Aurora, IL
Shakopee, MN
Littleton, CO
Broomfield, CO
Georgetown, TX
Glendale, AZ
Apple Valley, MN
Keller, TX
Aurora, CO
Fort Collins, CO
Oakdale, MN
Cedar Park, TX
Lakeway, TX
Parker, CO
Burnsville, MN
Justin, TX
Irving, TX
Maple Grove, MN",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Research Associate (I or II) - Department of Soil and Crop Sciences - Open Pool,2025-05-19,https://jobright.ai/jobs/info/682aeeec355799e2539e0c81?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Colorado State University,10000+,Academic Teaching,Education,$42000-$65000 /yr,"1. Minimum of a bachelor's degree or equivalent specialized experience and/or training.
2. Level I is an entry-level position for individuals with a bachelor's degree or commensurate specialized experience and/or training and less than 3 years of professional experience.
3. Level II includes individuals with an RAI + 3 years experience or bachelor's degree + 3 years of professional experience, or a Master's degree.
4. A majority of positions will require the candidate(s) to be legally authorized to work in the U.S. by the start date and the department will not provide visa sponsorship.
5. Pre-employment Criminal Background Check (required for new hires)",no,
Program Coordinator,2025-05-19,https://jobright.ai/jobs/info/682addb17a4b53a231885d7c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Columbia University Irving Medical Center,10000+,Corporate Training and Development,"Medical,Training",$65000-$70000 /yr,"1. Bachelor’s degree and/or 0 - 2 years of related experience required.
2. Ability to work independently and meet the Workplace Center requirements for timeliness and quality
3. Excellent organizational and communication skills (oral and written)",not sure,yes
BCBA (Board Certified Behavior Analyst),2025-05-18,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5ca06?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Columbus, IN
Richmond, IN
Merrillville, IN
Greenwood, IN
Terre Haute, IN
Indianapolis, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70K-$110K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Psychologist,2025-05-18,https://jobright.ai/jobs/info/682aa949d1d5816198f30786?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Taylorsville, NC
Laurinburg, NC
Maury, NC",STI,5001-10000,Corporate Training and Development,Education,$98-$98 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Daycare Teacher,2025-05-18,https://jobright.ai/jobs/info/682a9d8d3849ee5f68eb017a?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Bretz RV & Marine,101-250,Academic Teaching,,$15-$16 /hr,"1. High school diploma or equivalent
2. Must be 18+ years old
3. Must pass a background check
4. CPR and First Aid certified
5. Up-to-date immunization record
...",not sure,
Clerk - Media Center - Secondary at Park High School,2025-05-18,https://jobright.ai/jobs/info/682becfb802e2c34f4bf35b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Cottage Grove, MN",South Washington County Schools,1001-5000,Educational Administration,"Education,Primary Education",$19.21-$19.21 /hr,"1. High school diploma or equivalent for all new hires after July 1, 2006.
2. Skills assessment in accordance with established OPEIU testing process.
3. Actively participates in district-sponsored training when offered.
4. Excellent customer service skills in person and on the phone.
5. Proven organizational skills with strong attention to detail and ability to multi-task.
...",not sure,
Support Coach,2025-05-18,https://jobright.ai/jobs/info/66c8a446990c35912c393134?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$15-$15 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. High school degree or GED",not sure,
"Assistant Coach, Women’s Basketball",2025-05-18,https://jobright.ai/jobs/info/682bd60f00cf8d949a76d397?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",The George Washington University,,Educational Administration,,$53912.51-$93730.24 /yr,"1. Bachelor’s degree in an appropriate area of specialization plus 1 year of relevant professional experience.
2. Degree must be conferred by the start date of the position.
3. Degree requirements may be substituted with an equivalent combination of education, training and experience.",no,
Research Coordinator I- Pediatric Research Hub,2025-05-18,https://jobright.ai/jobs/info/682b9b6c4ed0fff79264e5b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Educational Administration,Higher Education,$43888-$43888 /yr,1. Bachelor’s degree in an appropriate area; or an equivalent combination of education and experience.,not sure,
25-26 SY- TA Child Development,2025-05-18,https://jobright.ai/jobs/info/682b53ec829ef0f17fe494cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Ravenel, SC",Charleston County School District,5001-10000,Academic Teaching,,$17.95-$30.67 /yr,"1. $17.95 to $30.67 - with Parapro OR 60 hours of accredited college credit
2. $18.58 to $34.06 - with Bachelor's Degree
3. 190 day position",not sure,
Technology Applications Teacher (Grades: 6-8),2025-05-18,https://jobright.ai/jobs/info/682a7b6492d8b0b626f03c35?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor’s Degree from an accredited university.
2. Valid Texas teaching certification with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Ability to present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
...",not sure,
Research Professional I,2025-05-18,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733f6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Academic Teaching,"Education,Higher Education",$47356-$59195 /yr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.",not sure,
Kindergarten Assistant,2025-05-18,https://jobright.ai/jobs/info/682bcc05107266e4fa0b956f?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Licensed Psychologist,2025-05-18,https://jobright.ai/jobs/info/664e2b85fd06ab529d525ed1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Towson, MD
Nottingham, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Training Specialist,2025-05-18,https://jobright.ai/jobs/info/68295e5d801827f6bb385479?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Nestlé,10000+,Corporate Training and Development,"Coffee,Cosmetics",$71600-$89000 /yr,"1. 1-3 years of experience in a professional level training related role
2. Strong analytical and conceptual thinking skills; ability to analyze data
3. Proficient in Microsoft Office (e.g., Word, Excel, PowerPoint, and Outlook)
4. Excellent interpersonal, written, proofreading, editing, and oral communication skills
5. Able to prioritize workload, self-manage projects, handle multiple tasks, and meet strict deadlines
...",no,
Support Care Assistant - Psych Tech I (CBM),2025-05-18,https://jobright.ai/jobs/info/680df05bc364aec39a7709c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",State of Missouri,,Corporate Training and Development,"Agriculture,Government",$1444.19-$1444.19 /mon,"1. No disciplinary action in the previous 12 months.
2. GED or Diploma.
3. One or more years of work experience or self-employment; and possession of a high school diploma or proof of high school equivalency.
4. (30 earned credit hours from an accredited college or university may substitute for the required experience.)",not sure,
Occupational Therapist,2025-05-18,https://jobright.ai/jobs/info/6829c85e6bac78a57560d902?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",Mercyhealth Wisconsin and Illinois,5001-10000,Corporate Training and Development,"Health Care,Non Profit",$37-$55 /hr,"1. Requires a graduate of an accredited program
2. State license is required or pending
3. Graduate of an accredited school of Occupational Therapy
4. Licensed as an occupational therapist in WI, IL or both if required
5. CPR/BLS required within 90 days of hire
...",not sure,
"SPEECH PATHOLOGIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-05-18,https://jobright.ai/jobs/info/679b46f65c70ebb1014e9db6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA",California Department of State Hospitals,1001-5000,Academic Teaching,"Government,Health Care",$6053-$8140 /mon,"1. Administer diagnostic tests to determine the nature and extent of speech disorders
2. Provide individual and group speech therapy services to clients/patients
3. Prepare reports and summaries on diagnosis, progress and recommendations for assigned cases
4. Confer with teachers, parents and employees in therapeutic procedures and methods of motivating clients/patients related to speech therapy
5. Attend clinics and keep notes
...",not sure,
Process Implementation Facilitator,2025-05-18,https://jobright.ai/jobs/info/67d3774d07a744828d3a466f?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Breg,1001-5000,Corporate Training and Development,"Health Care,Manufacturing",$54700-$60800 /yr,"1. Bachelor’s degree
2. 1+ years of experience in training, instructional design, or learning and development
3. Strong understanding of adult learning principles, training methodologies, and e-learning platforms
4. 1+ years of presentation and facilitation experience
5. Experience in ERP (Enterprise Resource Planning) systems
...",no,
Transfer Credit Specialist - #000304,2025-05-18,https://jobright.ai/jobs/info/6829963b1f1d348d7df9e593?utm_source=1100&utm_campaign=Education and Training,On Site,"Cullowhee, NC",Western Carolina University,1001-5000,Educational Administration,,"$34,602-$58,870 /yr","1. Prior work experience utilizing computer technology and Windows-based programs
2. Proficiency in high volume workload and keyboarding/data entry
3. Extensive knowledge of and ability to interpret university policies and procedures related to curriculum development and/or transfer credit articulation
4. Excellent oral, written, and interpersonal communication skills
5. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
...",no,
LPC Candidate,2025-05-17,https://jobright.ai/jobs/info/6796fb2add556f0e5b325006?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pueblo, CO",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$55K-$65K /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Professional Counselor Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the current DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
Board Certified Behavior Analyst (BCBA) Remote/Telehealth,2025-05-17,https://jobright.ai/jobs/info/680bf259beb11b922d4ecd50?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Detroit, MI
Taylor, MI
Dearborn, MI
Dearborn, Michigan, United States
Taylor, Michigan, United States
Detroit, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
NEW PSYCHOLOGIST,2025-05-17,https://jobright.ai/jobs/info/682956bcc75cf48a56ac2125?utm_source=1100&utm_campaign=Education and Training,On Site,"Chowchilla, CA",STI,5001-10000,Corporate Training and Development,Education,$130-$130 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Classroom Aide - Temporary,2025-05-17,https://jobright.ai/jobs/info/68295448a7a45532b5e3b0ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Gravois Mills, MO",Central Missouri Community Action,251-500,Academic Teaching,"Communities,Consulting",$13.75-$13.75 /hr,"1. Must have a valid Missouri driver's license
2. Reliable daily transportation",not sure,
Board Certified Behavior Analyst (BCBA) HYBRID - $15K SIGN ON BONUS,2025-05-17,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37b0662?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Inkster, MI
Lincoln Park, MI
Hamtramck, MI
Lincoln Park, Michigan, United States
Inkster, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavioral Health Tech/Care Coordinator Adolescent Behavior Health,2025-05-17,https://jobright.ai/jobs/info/682bfd98e3fa89c41d37276d?utm_source=1100&utm_campaign=Education and Training,On Site,"Shingle Springs, CA, El Dorado County, CA; California",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$19-$23.65 /hr,"1. High school diploma or GED required.
2. Prior work experience in behavioral health treatment settings a plus.
3. Must have a valid driver's license and be eligible for insurance coverage for driving the company's vehicles.
4. Must become CPI and CPR certified within first 30 days.",not sure,
Title I Generalist Teacher (Grades: K-6),2025-05-17,https://jobright.ai/jobs/info/68292f34339cc181268b0245?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Licensed Psychologist,2025-05-17,https://jobright.ai/jobs/info/66b4f673f01a82bf616024b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Framingham, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Child Development Teacher,2025-05-17,https://jobright.ai/jobs/info/682ba85590bf0081b881b5df?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Intermountain Health Utah Valley Hospital
Child Development Center - Salt Lake",Intermountain Health,10000+,Academic Teaching,Health Care,$17.85-$23.21 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,yes
Traveling Telehealth BCBA,2025-05-17,https://jobright.ai/jobs/info/6828f835b69a581f77f1fdcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$107000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel monthly or quarterly to Oakland, CA/East Bay Area to service clients for a week
3. Master's degree or higher from an accredited university in acceptance with BACB guidelines
4. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
5. BCBA certification from the BACB, in good standing
...",not sure,
Professional Rater II (Hybrid Work Schedule) - Psychiatry,2025-05-17,https://jobright.ai/jobs/info/6828df4a0ad8e1263f0dd2dc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St Louis, MO",Washington University in St. Louis,10000+,Educational Administration,"E-Learning,EBooks",$19.21-$28.85 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements). Must be obtained within one month of hire.
3. Relevant Experience (1 Year)
4. Some weekend and evening availability will be required for this position.",not sure,
Assistant Golf Professional,2025-05-17,https://jobright.ai/jobs/info/67e5203719c55ca2172a40e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Dumfries, VA",Troon,10000+,Corporate Training and Development,"Golf,Hospitality",$45000-$45000 /yr,"1. Strong customer service and guest orientation
2. Excellent communication and interpersonal skills
3. Basic computer proficiency
4. Dependable and professional demeanor",not sure,
ANTICIPATED - Teacher of Business Administration and Technology - Tenure Track - 2025-2026 School Ye,2025-05-17,https://jobright.ai/jobs/info/6828d9f7396ca6a9e0f7e721?utm_source=1100&utm_campaign=Education and Training,On Site,"Englishtown, NJ",Freehold Regional High School District,,Academic Teaching,Education,$68150-$68150 /yr,1. Candidate Must Hold a New Jersey Certification In Business,not sure,
"Staff Psychologist (I, II, III)",2025-05-17,https://jobright.ai/jobs/info/6828d567b52df36d328cb1a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Southern Utah University,1001-5000,Corporate Training and Development,"Education,Higher Education",$70000-$90000 /yr,"1. Earned a doctorate in clinical or counseling psychology
2. 1-4 years of experience with full licensure obtained within 2 years of hire for Psychologist I
3. 5-8 years of experience for Psychologist II
4. Ability to practice as a licensed psychologist in the State of Utah without supervision for Psychologist II
5. Effective in delivering counseling, consultation, and crisis services demonstrated by clinical outcome measures, supervision, and consultation with peers for Psychologist II
...",not sure,
Staff Assistant,2025-05-17,https://jobright.ai/jobs/info/6828cfa71cff3a7672f32a7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$10.59-$28.98 /hr,"1. Completed at least 2 college academic years by June 1 (junior, senior, graduate student or relevant experience) with at least a GPA of 3.0 and no academic problems, probation, or expulsions
2. Must have a valid driver's license with good driving record
3. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
Music School Administrative Assistant,2025-05-17,https://jobright.ai/jobs/info/6828cd204fc7f54d77cc7828?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",International School of Music,101-250,Educational Administration,"Edutainment,Music",$42K-$45K /yr,"1. Excellent people skills, positive attitude & strong work ethic
2. Detailed oriented under pressure and tight deadlines
3. Strong organizational skills, and a commitment to follow through with tasks
4. Punctuality, ability to multitask well & ability to handle fast paced work environment
5. Willingness to work as a team player
...",not sure,
Center based BCBA - Daytime hours!,2025-05-17,https://jobright.ai/jobs/info/6828c9895a5430b7a8c6b22b?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center based BCBA - Daytime hours!,2025-05-17,https://jobright.ai/jobs/info/6828c9895a5430b7a8c6b1df?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA - Daytime hours!,2025-05-17,https://jobright.ai/jobs/info/6828b49e487e49a1ba504595?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Academic Advisor - EET-Engineering,2025-05-17,https://jobright.ai/jobs/info/680bea380251284d05d33dce?utm_source=1100&utm_campaign=Education and Training,On Site,"Marietta, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$40800-$56100 /yr,"1. Bachelor's degree from an accredited institution of higher education
2. One (1) year of experience in a student success or support related role
3. Able to access and maintain confidential student information
4. Able to interact effectively with students
5. Able to work evenings and weekends to support College initiatives, events and/or activities
...",no,
BCBA (Board Certified Behavior Analyst),2025-05-17,https://jobright.ai/jobs/info/67521b30c32ec51fb3f671da?utm_source=1100&utm_campaign=Education and Training,On Site,"Flagstaff, AZ",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$77K-$119K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Therapeutic Group Facilitator PRN,2025-05-17,https://jobright.ai/jobs/info/67efe516ff8106897340dd63?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
Peer Recovery Specialist,2025-05-17,https://jobright.ai/jobs/info/68288223f9c34d922fac534b?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ","The Consortium, Inc.",101-250,Corporate Training and Development,"Child Care,Health Care",$52000-$52000 /yr,"1. New Jersey Certification as a Peer Recovery Specialist
2. Familiarity with crisis intervention strategies and behavioral health systems
3. Strong communication skills and the ability to connect with diverse populations",not sure,
Day Camp Activity Director,2025-05-17,https://jobright.ai/jobs/info/68287ee0ac8ddcf60a282287?utm_source=1100&utm_campaign=Education and Training,On Site,"Pelham, NY",New York Athletic Club,501-1000,Corporate Training and Development,"Fitness,Sports",$20-$21 /hr,"1. Have participated in off-site trips as a camp staff member
2. Minimum 2 years of experience working with children
3. Must be at least 21 years old
4. Pass NYS and national background check
5. Valid CPR/First Aid/AED certification
...",not sure,
Center based BCBA $10k sign-on bonus!,2025-05-17,https://jobright.ai/jobs/info/6828799332773a85a554dfc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA - Daytime hours!,2025-05-17,https://jobright.ai/jobs/info/682872769af1ec6fc61d17a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-05-17,https://jobright.ai/jobs/info/680c20e13278996cec7db34d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Inkster, MI
Harper Woods, MI
Taylor, MI
Lincoln Park, MI
Hamtramck, MI
Lincoln Park, Michigan, United States
Inkster, Michigan, United States
Harper Woods, Michigan, United States
Hamtramck, Michigan, United States
Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
