Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52333d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Stayton, Oregon, United States
Woodburn, Oregon, United States
Beaverton, Oregon, United States
Molalla, Oregon, United States
Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f5233429?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hubbard, Oregon, United States
Troutdale, Oregon, United States
Wilsonville, Oregon, United States
Sandy, Oregon, United States
Willamina, Oregon, United States
Saint Paul, Oregon, United States
Clackamas, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52336af?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keizer, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52336b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hubbard, Oregon, United States
Wilsonville, Oregon, United States
Sandy, Oregon, United States
Saint Paul, Oregon, United States
Willamina, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52336b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Troutdale, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Copy of Center Based-Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f523342d?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician ,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52333d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Hubbard, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52333c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Waxhaw, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52336a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keizer, Oregon, United States
Troutdale, Oregon, United States
Woodburn, Oregon, United States
Salem, Oregon, United States
Beaverton, Oregon, United States
Molalla, Oregon, United States
Portland, Oregon, United States
Forest Grove, Oregon, United States
Hillsboro, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52333ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anna, Texas, United States
Sugar Land, Texas, United States
Fulshear, Texas, United States
San Antonio, Texas, United States
Katy, Texas, United States
Houston, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52336ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Annandale, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52336ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilsonville, Oregon, United States
Sandy, Oregon, United States
Saint Paul, Oregon, United States
Willamina, Oregon, United States
Clackamas, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking - Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52336a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilsonville, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f523341c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wylie, Texas, United States
Mckinney, Texas, United States
New Braunfels, Texas, United States
Fairview, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52333da?utm_source=1100&utm_campaign=Education and Training,On Site,"Portsmouth, Virginia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f523341b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keizer, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52336a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Troutdale, Oregon, United States
Gresham, Oregon, United States
Willamina, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
High School Math Teacher (License Required),2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52334f8?utm_source=1100&utm_campaign=Education and Training,Remote,REMOTE - US based ONLY,Williamsburg Learning,101-250,Academic Teaching,"Adventure Travel,Online Portals",$51250-$57585 /yr,"1. BA/BS, along with demonstrated knowledge of and interest in middle school Math and deepening one’s own learning in that subject.
2. Current Teaching License with Mathematics Education Endorsement.
3. Ability to start working on July 15th, 2025.
4. Ability to take and pass a Criminal Background Check.
5. Highly organized yet willing to be flexible as the program changes and evolves.
...",not sure,
Program Coordinator,2025-06-27,https://jobright.ai/jobs/info/685ecd070fb48eea5d04027f?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",Rockford Park District,251-500,Academic Teaching,"Education,Recreation",$17-$17 /hr,"1. High School Diploma or GED required
2. Must be 18 years of age or older
3. Experience working with children/families
4. Must be available to work weekdays, weekends, evenings
5. Excellent communication skills
...",not sure,
Academic Success Coach I - Student Support Services,2025-06-27,https://jobright.ai/jobs/info/685ec9cd3365184f36a12dbd?utm_source=1100&utm_campaign=Education and Training,On Site,"Stephenville, TX",Tarleton State University,501-1000,Corporate Training and Development,"EdTech,Education",$41000-$50761 /yr,"1. Bachelor’s degree in applicable field or equivalent combination of education and experience.
2. No prior experience required.
3. Excellent communication and organizational skills;
4. Strong interpersonal and organizational skills.
5. Ability to multitask and work cooperatively with others.
...",not sure,
Resident and Fellowship trained Psychiatrists Outpatient,2025-06-27,https://jobright.ai/jobs/info/685f6ab27bb5689fd5cb290e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Draper, UT
Pleasant Grove, UT
Murray, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Registered Behavior Technician (RBT),2025-06-27,https://jobright.ai/jobs/info/685f7f1982c75fc9713f48b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chesapeake, Virginia, United States
Sandston, Virginia, United States
North Chesterfield, Virginia, United States
Prince George, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-06-27,https://jobright.ai/jobs/info/685f6fd5dda593694d5298e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Deming, New Mexico, United States
Belen, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685f7f1982c75fc9713f48b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Manassas, Virginia, United States
Alexandria, Virginia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685ef7dcc7a9135a0585c48f?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish-Speaking Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685f37415762ea8e0626d6f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Albuquerque, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician ,2025-06-27,https://jobright.ai/jobs/info/685ef7dcc7a9135a0585c490?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sachse, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. A passion about helping children with autism and making a real difference in their lives.
2. Patience and compassion with the ability to work well in a team environment.
3. A high school diploma or GED and at least 18 years of age.
4. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year).
5. Ability to pass a pre-employment background check.",not sure,
Registered Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685f6fd5dda593694d5298e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alexandria, Virginia, United States
Manassas, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$24-$28 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavioral Technician ,2025-06-27,https://jobright.ai/jobs/info/685f6fd5dda593694d5298e3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fairview, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. A passion about helping children with autism and making a real difference in their lives.
2. Patience and compassion with the ability to work well in a team environment.
3. A high school diploma or GED and at least 18 years of age.
4. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year).
5. Ability to pass a pre-employment background check.",not sure,
Center Based - Child Autism Specialist-We Train You,2025-06-27,https://jobright.ai/jobs/info/685f7f1982c75fc9713f48b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Spanish Speaking Behavior Technician ,2025-06-27,https://jobright.ai/jobs/info/685f91a2d55a995b8e5e09ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Child Autism Specialist- We Train You,2025-06-27,https://jobright.ai/jobs/info/685f7f1982c75fc9713f48b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Registered Behavior Technician (RBT),2025-06-27,https://jobright.ai/jobs/info/685f91a2d55a995b8e5e09ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician ,2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd820?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf084505?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd821?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Gresham, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Spanish Speaking Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685f6fd5dda593694d5298e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based- Behavior Technician-Training Provided,2025-06-27,https://jobright.ai/jobs/info/685f91a2d55a995b8e5e09f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685fa3f579cbf09a4d2b964d?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685f0e6cbc4035b5c63bc554?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician- Work with Kids - Training Provided,2025-06-27,https://jobright.ai/jobs/info/685f428470b94f150798b750?utm_source=1100&utm_campaign=Education and Training,On Site,"Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based-Behavior Interventionist,2025-06-27,https://jobright.ai/jobs/info/685f16f2c7b21cabded918fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician ,2025-06-27,https://jobright.ai/jobs/info/685fafe35ae142d6b66a394e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Sachse, Texas, United States
Cibolo, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. A passion about helping children with autism and making a real difference in their lives.
2. Patience and compassion with the ability to work well in a team environment.
3. A high school diploma or GED and at least 18 years of age.
4. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year).
5. Ability to pass a pre-employment background check.",not sure,
Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf084506?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Manassas, Virginia, United States
Alexandria, Virginia, United States
Purcellville, Virginia, United States
Falls Church, Virginia, United States
Gainesville, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-06-27,https://jobright.ai/jobs/info/685f651db25987afca7172ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sandy, Oregon, United States
Saint Paul, Oregon, United States
Willamina, Oregon, United States
Clackamas, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-06-27,https://jobright.ai/jobs/info/685ee670bcc637be2316eaf6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stayton, Oregon, United States
Molalla, Oregon, United States
Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Director,2025-06-27,https://jobright.ai/jobs/info/685eb98cfa1e0775ecd94d3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Galloway, NJ",La Petite Academy,10000+,Educational Administration,Education,$58K-$62K /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and our center/school requirements
4. 1-2 years of supervisory/management experience",not sure,
Registered Behavior Technician (RBT/BT),2025-06-27,https://jobright.ai/jobs/info/685eb26164b4038a2199e026?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbus, Ohio
Portland, TN
Nashville, TN",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$20-$25 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Interventionalist,2025-06-27,https://jobright.ai/jobs/info/685eb26164b4038a2199dd5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Belen, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work With Kids- We Train You,2025-06-27,https://jobright.ai/jobs/info/685eb26164b4038a2199dd2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Belen, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685eb26164b4038a2199dfe8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cashion, Arizona, United States
Goodyear, Arizona, United States
Avondale, Arizona, United States
Glendale, Arizona, United States
Mesa, Arizona, United States
Scottsdale, Arizona, United States
Buckeye, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685eb26164b4038a2199dd8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Pedro, California, United States
Union City, California, United States
Hayward, California, United States
Irvine, California, United States
Anaheim, California, United States
Alameda, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
