Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Classroom Aide, Augusta, KS",2025-08-06,https://jobright.ai/jobs/info/689490ba8c6d6b442677276b?utm_source=1100&utm_campaign=Education and Training,On Site,"Augusta, KS",Child Start,251-500,Academic Teaching,Service Industry,$13.80-$13.80 /hr,"1. High School Diploma or equivalent, willing to begin an education plan to obtain a CDA credential or an Associate's degree in Early Childhood Education.
2. A love for teaching and the ability to build a trusting relationship with students, teachers and parents.
3. The employee must regularly lift and/or move up to 30 pounds for various classroom and event needs.
4. Must have legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship.
5. In compliance with KDHE requirements, Child Start will request proof of measles (MMR) vaccination or documented immunity during the employment process.
...",no,
Life Enrichment Facilitator,2025-08-06,https://jobright.ai/jobs/info/6894200da9199876488e2ba4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orland Park, IL
Chicago, IL",Smith Senior Living,51-100,Educational Administration,"Health Care,Nursing and Residential Care",$16-$16 /hr,1. Passion for working with seniors,not sure,
Peer Navigator (ISUDT)-SVSP,2025-08-06,https://jobright.ai/jobs/info/686ee8dfca98a710fa3aa4d0?utm_source=1100&utm_campaign=Education and Training,On Site,"31625 Highway 101 S, Soledad, CA. 93960",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$27.50-$27.50 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Occupational Therapist (O.T.),2025-08-06,https://jobright.ai/jobs/info/68941e92a9199876488e2b2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orange County, CA
Long Beach, CA
Northridge, CA
Santa Clarita, CA
West Los Angeles, CA
Northridge, Ca
Santa Clarita, Ca",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$100-$200 /yr,"1. A graduate of an accredited Occupational Therapy school, recognized by the AMA and the American Association of Occupational Therapists.
2. Registered with the Occupational Therapist Association and licensed to practice in the state (where applicable).
3. At least one year of professional experience as an Occupational Therapist.
4. A compassionate, patient-centered approach to care that makes a lasting difference in the lives of others.",not sure,
Per Diem Occupational Therapist,2025-08-06,https://jobright.ai/jobs/info/68941d1da9199876488e2a4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woburn, MA
Quincy, MA",Guidelight,1-10,Corporate Training and Development,"Health Care,Medical",$40-$65 /hr,"1. Master’s degree in Occupational Therapy from an accredited program.
2. Current licensure or eligibility for licensure as an Occupational Therapist.
3. Certification from the National Board for Certification in Occupational Therapy (NBCOT).
4. Experience in a mental health or partial hospital setting required
5. Strong communication, organizational, and interpersonal skills.
...",not sure,
Digital Application & Selection Assistant,2025-08-06,https://jobright.ai/jobs/info/689413eda9199876488e2532?utm_source=1100&utm_campaign=Education and Training,On Site,"Frankfort, KY",Governor's Scholars Program,11-50,Educational Administration,,$40K-$45K /yr,"1. Bachelor’s degree is preferred, but direct experience in an administrative assistant and/or sales role may be substituted for a degree.
2. Proficiency in MS office is required; experience with Shopify, Little Green Light, or CRM software is a plus.
3. Ability to learn new software quickly.
4. Excellent time management skills and ability to multitask and prioritize work.
5. Attention to detail and problem-solving skills.
...",not sure,
"FY26: Security Assistant, Thomas Edison HS of Technology, 8 hrs. 10 mo., Ad closes 8/16/25",2025-08-06,https://jobright.ai/jobs/info/6894128fa9199876488e24ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$24-$34 /hr,"1. Sufficient physical strength to intervene in fights and physically restrain persons
2. Stamina to spend long periods of time walking and standing and to complete security patrol duties
3. Ability to patrol outdoors in inclement and extreme weather conditions
4. Required to work flexible hours, including weekends, as assigned by the principal/security team leader to provide maximum security coverage
5. Required to occasionally work overtime
...",not sure,
"Paraeducator (Santa Lucia), Special Education, PC #469 *Internal Applicants Only",2025-08-06,https://jobright.ai/jobs/info/68940f1f4c7e851b90ae26b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid
5. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
...",not sure,
Financial Aid Officer (On-Site),2025-08-06,https://jobright.ai/jobs/info/68940ee54c7e851b90ae2698?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
St Louis, MO
Chesapeake, VA
East Hartford, CT
Falls Church, VA
Bradenton, FL",Arizona College of Nursing,1001-5000,Educational Administration,,$24-$25 /hr,"1. High School Diploma.
2. At least 1 year of experience in financial aid, student services, customer service, or a related field.
3. Strong customer service skills with a passion for helping others.
4. Detail-oriented with the ability to manage multiple tasks in a fast-paced environment.
5. Excellent communication and counseling skills.
...",not sure,
"Board Certified Behavior Analyst-Remote BCBA, NJ LBA",2025-08-06,https://jobright.ai/jobs/info/68940c804c7e851b90ae256f?utm_source=1100&utm_campaign=Education and Training,Remote,"New Jersey, United States",Kaleidoscope ABA Autism Therapy Services ,51-100,Corporate Training and Development,"Child Care,Health Care",$85K-$95K /yr,"1. Certified as a Board-Certified Behavior Analyst (BCBA) as verified through the Behavior Analyst Certification Board.
2. A minimum of 1 year experience in working with children, adolescents, and/or adults with various special needs.
3. Knowledge of appropriate behavioral intervention strategies, earning theories and instructional methods, ethics, laws, and regulations of acceptable behavior interventions.
4. Proficient as Office 365, Microsoft Word, Excel, PowerPoint, and ABA software platforms.
5. Ability to meet the rigorous demands of the job, which may include long periods of standing, sitting, following, pushing/pulling equipment, and/or lifting as well as the ability to bend, kneel, crouch, and spend time on their feet as well as an ability to lift children, to 50 lbs., on occasion.",not sure,
Employer Engagement Specialist and Career Coach,2025-08-06,https://jobright.ai/jobs/info/68940ac9f47efe2113968e1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",University of Iowa,1001-5000,Corporate Training and Development,,$47K-$52K /yr,"1. A Master’s degree in Student Affairs, Counseling, Higher Education, or related field, or a bachelor’s degree with equivalent combination of training and experience providing a comparable level of expertise
2. Reasonable experience (1-3 years) of advising, coaching, teaching, training, counseling, career services, or other in a related academic or helping profession.
3. Demonstrates a Working proficiency level in the following competencies: Knowledge and ability to provide career advice, coaching, and assistance with career decision-making and internship/job search preparation, search, and strategy.
4. Effective communication and the ability to build and maintain relationships with individuals and groups.
5. Ability to plan, manage and facilitate educational/instructional workshops, programs, or related initiatives.
...",not sure,
"INTERIM (TEMP) SUBSTANCE USE COUNSELOR- MONTICELLO, FL",2025-08-06,https://jobright.ai/jobs/info/68940a4e4c7e851b90ae246c?utm_source=1100&utm_campaign=Education and Training,On Site,"Century, FL",Gateway Foundation,1001-5000,Corporate Training and Development,"Addiction Treatment,Health Care",$43K-$55K /yr,"1. Minimum of a Bachelor's Degree in a Human Service field from an accredited college or university
2. Must be able to obtain Florida Department of Corrections clearance to work in the correctional institution
3. Basic knowledge of the principles of human growth and psychosocial development
4. Basic knowledge of group and individual dynamics, conflict resolution and intervention techniques based on client maturation level
5. Basic understanding of mental health disorders requiring referrals
...",not sure,
Learning Consultant (FB + WhatsApp),2025-08-06,https://jobright.ai/jobs/info/6894f0a78c6d6b4426775c18?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Think Academy U.S,101-250,Corporate Training and Development,,$18-$22 /hr,"1. Bachelor’s degree or above, with strong communication and logical reasoning skills.
2. Fluency in English and Mandarin is required.
3. Prior experience in education, online customer service, or course sale is a strong advantage.
4. Familiarity with WhatsApp and Facebook Messenger communication styles; able to drive conversations beyond scripted replies.
5. Strong ability to identify user needs, match products accordingly, and adapt communication strategies on the fly.
...",not sure,
Student Advisor (FB + WhatsApp),2025-08-06,https://jobright.ai/jobs/info/689445abf47efe211396b379?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Think Academy U.S,101-250,Educational Administration,,$18-$22 /hr,"1. Bachelor’s degree or above, with strong communication and logical reasoning skills.
2. Fluency in English and Mandarin is required.
3. Prior experience in education, online customer service, or course sale is a strong advantage.
4. Familiarity with WhatsApp and Facebook Messenger communication styles; able to drive conversations beyond scripted replies.
5. Strong ability to identify user needs, match products accordingly, and adapt communication strategies on the fly.
...",not sure,
"Explorers Program Specialist - Full time, 40 hours per week",2025-08-06,https://jobright.ai/jobs/info/68956a268c6d6b4426779853?utm_source=1100&utm_campaign=Education and Training,On Site,"Excelsior, MN",Minnetonka Public Schools,1001-5000,Educational Administration,Education,$25.86-$25.86 /hr,"1. The ability to meet the Minnesota Department of Children, Youth, and Families requirements for child care staff along with First Aid & CPR certification (training will be provided if needed).
2. Ability to communicate and work effectively with students, staff, families and volunteers.
3. Exhibits enthusiasm and creativity in developing activities.
4. Must be dependable.
5. Strong problem solving and decision making skills.
...",not sure,
Overnight Monitor- Beacon,2025-08-06,https://jobright.ai/jobs/info/68940890a9199876488e2017?utm_source=1100&utm_campaign=Education and Training,Hybrid,"811 Beacon Ave, Los Angeles, CA 90017",Amity Foundation,501-1000,Academic Teaching,"Communities,Non Profit",$16-$18 /hr,"1. High school diploma or equivalent GED.
2. Flexibility to work various overnight shifts including weekdays, weekends, and holidays.
3. Excellent organizational skills and attention to detail.
4. Excellent written and verbal communication skills.
5. Proficient in Microsoft Office Suite or similar software.
...",not sure,
"Assistant Coach & Director of Operations, Women's Lacrosse",2025-08-06,https://jobright.ai/jobs/info/68919b224c7e851b90ad0b2b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",University of Pennsylvania,10000+,Educational Administration,"Continuing Education,EdTech",$49K-$51K /yr,"1. Bachelors and 1 to 2 years of experience or equivalent combination of education and experience is required.
2. 1 to 2 years of related experience in administration, education, leadership, and/or coaching.
3. Excellent organizational skills; excellent oral and written communication skills.
4. Strong computer skills and awareness of technology.
5. Knowledge of social media.
...",not sure,
Direct Service Worker- Deaf Services,2025-08-06,https://jobright.ai/jobs/info/68940683f47efe2113968c80?utm_source=1100&utm_campaign=Education and Training,On Site,"Framingham, MA",Advocates,1001-5000,Corporate Training and Development,"Addiction Treatment,Communities",$20-$20 /hr,"1. HS diploma/GED and 1 year related experience.
2. Must be fluent in ASL
3. Ability to communicate effectively including in writing and ability to use good judgment.
4. Strong computer skills
5. High energy level and ability to function in a team atmosphere.
...",not sure,
Classroom Installer - Various Locations,2025-08-06,https://jobright.ai/jobs/info/689403d9f47efe2113968b26?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Various Locations, Elizabethtown, KY, us
Various Locations, Varies, All States, United States
Various Locations, Portland, OR, United States
Various Locations, Salem, OR, United States
Various Locations, Frankfort, KY, United States
Various Locations, Eugene, OR, United States
Various Locations, Bowling Green, KY, United States",Lakeshore Learning Materials,1001-5000,Academic Teaching,"Consumer Goods,Education",$20-$20 /hr,"1. Candidates must reside in/near Elizabethtown, KY
2. Minimum age requirement of 18 years or over
3. Ability to lift a minimum of 50lbs
4. Access to reliable transportation",not sure,
Mental Health Tech - PRN,2025-08-06,https://jobright.ai/jobs/info/68940327f47efe21139689dd?utm_source=1100&utm_campaign=Education and Training,On Site,"SALT LAKE CITY, Utah",North Star Behavioral Health,51-100,Corporate Training and Development,Health Care,$16-$22 /hr,"1. High School Degree or equivalent required.
2. Must maintain a valid driver's license in the applicable state if transporting patients.
3. Must attend in house CPR and Handle With Care certification.
4. May be required to work overtime and flexible hours.",not sure,
Mental Health Tech - PRN,2025-08-06,https://jobright.ai/jobs/info/689403254c7e851b90ae200d?utm_source=1100&utm_campaign=Education and Training,On Site,"SALT LAKE CITY, Utah",UHS,10000+,Corporate Training and Development,"Health Care,Hospital",$16-$22 /hr,"1. High School Degree or equivalent required.
2. Must maintain a valid driver's license in the applicable state if transporting patients.
3. Must attend in house CPR and Handle With Care certification.
4. May be required to work overtime and flexible hours.",not sure,
Physical Therapist (Per Diem),2025-08-06,https://jobright.ai/jobs/info/68940245a9199876488e1bfc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clarita, CA
Beverly Hills, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$100-$200 /yr,"1. A licensed Physical Therapist in the state of California
2. CPR certified through the American Heart Association
3. Experienced in home health or at least one year in clinical practice
4. Compassionate, reliable, and organized
5. Equipped with a valid driver’s license, car insurance, and dependable transportation
...",not sure,
Full Time Activities Assistant (AM),2025-08-06,https://jobright.ai/jobs/info/6893ffc0a9199876488e1aca?utm_source=1100&utm_campaign=Education and Training,On Site,"Thousand Oaks, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$20-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Research Associate II - Social Sciences,2025-08-06,https://jobright.ai/jobs/info/6893ff8c4c7e851b90ae1ea8?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",University of Illinois Chicago,,Educational Administration,,$50K-$60K /yr,"1. A master’s degree in social science or a related field (degree must be conferred by the start date).
2. A minimum of one year of related research experience.
3. Knowledge of research concepts, practices, and procedures.
4. Strong oral and written communication skills.
5. Strong interpersonal and organizational skills.",no,
Registered Behavior Technician - Center Based (RBT),2025-08-06,https://jobright.ai/jobs/info/6893fe754c7e851b90ae1e39?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona",BehaviorCare Therapy,51-100,Corporate Training and Development,"Health Care,Home Health Care",$21-$28 /hr,"1. Registered Behavior Technician Certification (RBT)
2. A passion for working with clients with developmental and social challenges
3. Willingness to learn and receive feedback on a daily basis on performance
4. Must have own reliable transportation and be able to consistently arrive promptly to the center for your scheduled shift
5. Background check
...",not sure,
Research Associate II - Social Sciences,2025-08-06,https://jobright.ai/jobs/info/6893fd81f47efe2113968698?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL, US",University of Illinois Chicago College of Dentistry,251-500,Educational Administration,,$50000-$60000 /yr,"1. A master’s degree in social science or a related field (degree must be conferred by the start date).
2. A minimum of one year of related research experience.
3. Knowledge of research concepts, practices, and procedures.
4. Strong oral and written communication skills.
5. Strong interpersonal and organizational skills.",no,
English and Composition Scorers - MA,2025-08-06,https://jobright.ai/jobs/info/6893fb33f47efe211396845d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Have a minimum of a Bachelor’s degree
2. Hold a current Massachusetts professional teaching certificate in English/Language Arts
3. Have teaching experience in English/Composition courses at the college level in Massachusetts
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Health Education Scorer - MA,2025-08-06,https://jobright.ai/jobs/info/6893f98b4c7e851b90ae1a1d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Special Education Paraprofessional,2025-08-06,https://jobright.ai/jobs/info/6893f8df4c7e851b90ae19e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Antioch, CA
Concord, CA",Rocketship Public Schools,501-1000,Educational Administration,"E-Learning,EdTech",$21.50-$25.50 /hr,"1. A team player who is detail-oriented, resourceful and able to manage his/her responsibility with confidence and discretion
2. Comfort in a start-up environment with flexibility
3. Interpersonal skills using tact, patience and courtesy
4. Passion for working with young children
5. At least 2 years of college or passing score on Rocketship’s Paraprofessional Assessment required",not sure,
Physical Therapist -San Gabriel Valley,2025-08-06,https://jobright.ai/jobs/info/6893f8acf47efe21139682f9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Gabriel Valley, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$100-$200 /yr,"1. Hold a valid California PT license.
2. Have AHA CPR certification.
3. Are reliable, organized, and personable.
4. Have a minimum of one year of experience (Home Health experience is a plus).
5. Have reliable transportation, a valid driver’s license, and auto insurance.
...",not sure,
25-26 SY- TA Child Development,2025-08-06,https://jobright.ai/jobs/info/6894c63d8c6d6b4426774443?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Pleasant, SC",Charleston County School District,5001-10000,Academic Teaching,,$18.49-$32.55 /hr,"1. $18.49 to $32.55 - with Parapro OR 60 hours of accredited college credit
2. $19.14 to $36.14 - with Bachelor's Degree
3. 190 day position
4. Salary is based on the board-approved 2025-2026 salary schedule, and years of work experience derived from the employment application up to a maximum of thirty-five years.",not sure,
Classroom Assistant I PT,2025-08-06,https://jobright.ai/jobs/info/6894e6648c6d6b44267757c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Herriman, UT
South Jordan, UT
West Jordan, UT
Riverton, UT",Jordan School District,1001-5000,Academic Teaching,,$17-$19 /hr,"1. Ideal candidate is patient
2. Enjoys working with younger children
3. Works well in a team environment
4. Associate's degree or 48 semester hours from an accredited college/university (for Lane 2)
5. Current/Former Licensed Teacher (for Lane 3)",not sure,
"Gift Planning Coordinator (7546U), University Development and Alumni Relations - #80268",2025-08-06,https://jobright.ai/jobs/info/6893f812f47efe21139682b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$38-$45 /hr,"1. Minimum of one year of experience (or equivalent experience/training) applying working knowledge of fundraising, donor relations, and public relations concepts, principles, procedures, and techniques.
2. Working knowledge of a large complex organization, higher educational institution, or nonprofit organization, its vision, mission, goals, objectives, achievements, and infrastructure.
3. Working knowledge of or ability to quickly acquire knowledge of applicable laws, rules, regulations, policies, etc.
4. Excellent written and interpersonal communication skills to establish and maintain good working relationships throughout the organization and with outside constituencies.
5. Excellent organizational, analytical, and critical thinking skills.
...",no,
Material Handler Trainer,2025-08-06,https://jobright.ai/jobs/info/6895265e4ed2ea559ca53c67?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesquite, TX",RJW Logistics Group,501-1000,Corporate Training and Development,,$21-$21 /hr,"1. High school diploma or GED.
2. At least 6 months experience
3. Basic Knowledge of training techniques, or job training.",not sure,
Behavioral Health Skills Trainer,2025-08-06,https://jobright.ai/jobs/info/689545b74ed2ea559ca54907?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Clarvida,,Corporate Training and Development,,$21.73-$21.73 /hr,"1. Minimum of one (1) years of relevant experience- additional education may substitute for years of experience
2. Willing and able to work 40-hours per week
3. Valid driver’s license, clean driving record and auto insurance
4. CPR/First Aid- provided by an agency
5. Non-Violent Crisis Intervention (NCI)- provided by an agency
...",not sure,
Activities Assistant,2025-08-06,https://jobright.ai/jobs/info/6893f789f47efe2113968281?utm_source=1100&utm_campaign=Education and Training,On Site,"Avilla, IN",Ascension Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$20-$20 /hr,"1. One or more of the following required: BLS Provider obtained within 1 Month (30 days) of hire date or job transfer date. American Heart Association or American Red Cross accepted.
2. One or more of the following required: Heart Saver AED obtained within 1 Month (30 days) of hire date or job transfer date. American Heart Association or American Red Cross accepted.",not sure,
Associate Preschool Teacher,2025-08-06,https://jobright.ai/jobs/info/6895302a4ed2ea559ca53fe2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",MNC Inspiring Success,251-500,Academic Teaching,"Assisted Living,Communities",$35-$37 /hr,"1. A High School Diploma or GED is required.
2. At least 1 year of professional experience working with Preschoolers.
3. State of California Child Development Assistant Teacher Level Permit
4. Fingerprinting Clearance (DOJ & FBI)
5. Clearance of Child Abuse Index (CACI)
...",not sure,
"Instructor, Flight Operations",2025-08-06,https://jobright.ai/jobs/info/6893f74ef47efe2113968263?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Wing,251-500,Corporate Training and Development,"Delivery,Delivery Service",$138K-$149K /yr,"1. Current FAA Part 107 Remote Pilot certificate
2. Current driver’s license and clean driving record within the last 36-months
3. Must possess FAA First, Second or Third Class Medical Certificate or obtain prior to start date
4. Willing to meet Pilot Records Database (PRD) consent requirements
5. A minimum of 12-months of relevant experience as a Part 135 crew member
...",not sure,
Physical Therapist- Long Beach,2025-08-06,https://jobright.ai/jobs/info/6893f71af47efe2113968245?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$100-$200 /yr,"1. Hold a valid California PT license.
2. Have AHA CPR certification.
3. Are reliable, organized, and personable.
4. Have a minimum of one year of experience (Home Health experience is a plus).
5. Have reliable transportation, a valid driver’s license, and auto insurance.
...",not sure,
Full Time Activities Assistant (AM),2025-08-06,https://jobright.ai/jobs/info/6893f6d5f47efe211396820b?utm_source=1100&utm_campaign=Education and Training,On Site,"Thousand Oaks, CA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Research Associate (Per Diem - Weekends),2025-08-06,https://jobright.ai/jobs/info/6893f6d2a9199876488e1545?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
United States - Baltimore - Maryland",Parexel,10000+,Educational Administration,,$20-$22 /hr,"1. Proven customer service experience in a fast-paced environment
2. Background working in a medical or clinical setting
3. Comfortable with prolonged periods of standing and walking
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
L&D Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893f6be4c7e851b90ae198f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Corporate Training and Development,Restaurants,$28-$35 /hr,"1. Bachelor’s degree in business administration, hospitality, or related field.
2. Minimum one to two years of experience in Learning & Development and/or Operations, preferably in a retail/hospitality operations environment
3. Successful completion of initial and periodically required training.
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.",not sure,
Floating Certified Teacher - Paid Winter Break,2025-08-06,https://jobright.ai/jobs/info/6893f650f47efe21139681d3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hamilton, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. EEC Teacher Certification, CDA, or equivalent degree and experience required
2. Daycare experience in a center-based or private school setting
3. An engaging and energetic demeanor and a love for helping young children meet and exceed their developmental goals
4. Availability to work Monday through Friday with flexibility to work between 7:30 am and 5:30 pm
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
Program Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893f5b34c7e851b90ae1909?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$29-$42 /hr,"1. Excellent communication and interpersonal skills to communicate effectively with all levels of staff, students, and faculty verbally and in writing.
2. Requires strong organizational skills, attention to detail, and the ability to handle multiple tasks with frequent interruptions.
3. Ability to exercise sound judgement, common sense, and discretion, when attending to issues and concerns.
4. Ability to work effectively and cooperatively as a team member.
5. 1-3 years of work experience in an academic or administrative office setting
...",not sure,
College Affordability Advisor,2025-08-06,https://jobright.ai/jobs/info/689525f18c6d6b4426777b67?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",uAspire,101-250,Educational Administration,"Financial Services,Higher Education",$52500-$52500 /yr,"1. Effective Communicator - Able to quickly process dense amounts of information and turn it into clear action steps for students. Takes the initiative to translate student experience to best influence program design
2. Relationship Builder - Positively engages with students, teammates, and partners, both internal and external to uAspire
3. Comfort with Technology - Comfortable learning and/or using platforms such as Salesforce, in addition to daily platforms such as Google Sheets, in order to efficiently and accurately complete work
4. Learning Orientation - Excited to become an expert on college affordability and contribute to a learning environment in both formal and informal ways with proactive enthusiasm
5. Mission-Driven - Knowledge of barriers faced by low-income, first-generation college-bound students, particularly students of color. Successful track record of diverse high school and/or college populations from underrepresented communities
...",not sure,
CHILD AND YOUTH PROGRAM ASSISTANT,2025-08-06,https://jobright.ai/jobs/info/6894398cf47efe211396aadf?utm_source=1100&utm_campaign=Education and Training,On Site,"Kings Bay, GA",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$18-$20 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
4. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
5. Employment contingent upon proof of education if not provided at time of application.
...",no,
Conference Assistant,2025-08-06,https://jobright.ai/jobs/info/6893f1c5a9199876488e134b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Colchester, VT",University of Vermont,,Educational Administration,,$23-$25 /hr,"1. Associate’s degree or equivalent experience and one to three years related administrative support experience required.
2. Strong organizational, communication, and multitasking skills are essential as well as, a proven history exhibiting attention to detail required.
3. Proficiency with Microsoft applications is required.
4. Ability to word process at speed of 40 wpm required.",not sure,
Occupational Therapist (O.T.) - San Gabriel Valley,2025-08-06,https://jobright.ai/jobs/info/6893f10c4c7e851b90ae172a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Gabriel Valley, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$100-$200 /yr,"1. A graduate of an accredited Occupational Therapy school, recognized by the AMA and the American Association of Occupational Therapists.
2. Registered with the Occupational Therapist Association and licensed to practice in the state (where applicable).
3. At least one year of professional experience as an Occupational Therapist.
4. A compassionate, patient-centered approach to care that makes a lasting difference in the lives of others.",not sure,
Assistant Group Leader (Truman),2025-08-06,https://jobright.ai/jobs/info/6893f022f47efe2113967f44?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Good Shepherd Services,1001-5000,Educational Administration,"Charity,Consulting",$16.50-$16.50 /hr,"1. Must be at least 18 years old.
2. Must demonstrate reliable and consistent work habits, and ability to work with other youth.
3. Must be available during the program hours listed above.
4. Excellent verbal and written communication skills.
5. Ability and willingness to work in a dynamic team environment.
...",not sure,
Physical Therapist,2025-08-06,https://jobright.ai/jobs/info/6894cf114ed2ea559ca50a9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Tupper Lake, NY",Adirondack Health,501-1000,Corporate Training and Development,"Health Care,Medical",$34-$50 /hr,"1. Graduation from an accredited college or university with a degree in Physical Therapy.
2. Maintains license/registration under New York State requirements.",not sure,
