Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Professional Development Teaching Assistant (Student),2025-05-13,https://jobright.ai/jobs/info/682364ece1e61a353b128aff?utm_source=1100&utm_campaign=Education and Training,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Academic Teaching,,$18.50-$18.50 /hr,"1. Bachelor's Degree Required.
2. Excellent written and verbal communication skills.
3. Ability to handle confidential student records and communications with professionalism and sensitivity.
4. Ability to work independently.
5. Attention to detail.
...",not sure,
Jump Start Rad Tech,2025-05-13,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c203?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Moines, IA",MercyOne,10000+,Academic Teaching,"Health Care,Health Diagnostics",$1500-$1500 /mon,"1. Currently enrolled and in an accredited registered nursing program.
2. Eligible candidates must be students completing their final semester of school.
3. Must be 18 years of age.
4. Proof of completion of Mandatory Reporter – Child and/or Dependent Adult Abuse training within three (3) months of hire.
5. American Heart Association Basic Life Support (BLS) for Healthcare Providers certified within six (6) weeks of hire.",not sure,
BCBA (Supervising Clinician) - Peoria Center,2025-05-13,https://jobright.ai/jobs/info/68235e4eb8c92c2c14743f38?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$83000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Telehealth Behavioral Health Provider - Crisis Line - PRN,2025-05-13,https://jobright.ai/jobs/info/682356c89657c05a8d347274?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Mantra Health,51-100,Educational Administration,"Health Care,Medical",$30-$30 /hr,"1. A Master’s degree in psychology, social work, or a related field
2. 1+ years experience practicing telehealth, crisis management, or in a call center environment
3. Training and experience in assessment, crisis intervention, and treatment planning
4. Ability to learn, maintain and demonstrate mastery of clinical policy, call handling, and operational protocols
5. Proven ability to work well under pressure while maintaining professionalism and maturity
...",not sure,
"Assistant, Youth Advocacy - Student Taskforce",2025-05-13,https://jobright.ai/jobs/info/682356c89657c05a8d34726d?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California, United States",Human Rights Watch,251-500,Educational Administration,Non Profit,$22.76-$22.76 /hr,"1. A bachelor’s degree or equivalent work experience/training in a related field is desired.
2. Those currently enrolled in university courses are encouraged to apply.
3. Candidates with a passion for human rights work are encouraged to apply.
4. Experience working with middle school, high school and/or university students is required.
5. Excellent written and oral communications skills in English are required.
...",no,
Licensed Psychologist,2025-05-13,https://jobright.ai/jobs/info/6644993a9d6b75a76c466580?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Bethesda, MD
Germantown, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$138000 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Graduate Activities Assistant, Temporary",2025-05-13,https://jobright.ai/jobs/info/671ac1fe4386b63e4a32682d?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,1001-5000,Educational Administration,"Education,Sports",$15.40-$23.10 /hr,"1. Familiar with Microsoft Office Products
2. Able to adapt to new technology
3. Strong communication and interpersonal skills
4. Ability to understand the diverse needs of different graduate programs
5. Possesses a willingness to help find answers/solve problems
...",no,
Research Associate,2025-05-13,https://jobright.ai/jobs/info/68075b5ce17fd9f5d007a492?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
New York, NY
Chicago, IL
Washington, DC",Morning Consult,251-500,Educational Administration,"Artificial Intelligence (AI),Big Data",$66000-$66000 /yr,"1. Recent graduate with a Bachelor's degree in Psychology, Political Science, Economics, Statistics, Marketing or similar; or the equivalent combination of education and relevant experience
2. Excellent academic record
3. Prior internship experience; preferably with polling, marketing or communications
4. Strong record of leadership in an academic, professional or extracurricular setting
5. Experience working with and interpreting data sets
...",not sure,
FNEP Program Manager,2025-05-13,https://jobright.ai/jobs/info/681c1fcbf4c0988ec8c3a848?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Educational Administration,Higher Education,$20-$26.34 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Web Development Teacher's Assistant (Full-Time),2025-05-13,https://jobright.ai/jobs/info/68012453232b96c31a409cdf?utm_source=1100&utm_campaign=Education and Training,Remote,United States,"Strategic Education, Inc",1001-5000,Academic Teaching,Education,$19.50-$29.75 /hr,"1. A talent for creatively and effectively teaching technical topics through engaging lectures, making complex concepts accessible and stimulating for learners
2. A strong ability to communicate effectively and collaborate with colleagues, fostering a positive and supportive team environment
3. A willingness to give and receive constructive feedback, fostering a collaborative and supportive learning environment for all
4. A drive to continually learn and stay up-to-date with emerging trends and technologies, ready to adapt and innovate on the fly
5. Expertise in the latest technologies and tools related to web development, such as HTML, CSS, vanilla JavaScript, Node/Express.js, PostgreSQL, and React.js
...",not sure,
Adult / Pediatric Home Care Nurse - LPN,2025-05-13,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc87c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bensalem, PA 19020 | 40.109378471 | -74.939708711",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$32 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Training Coordinator,2025-05-13,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b4659?utm_source=1100&utm_campaign=Education and Training,On Site,"Freeport, IL","Blain's Farm & Fleet (Blain Supply, Inc.)",1001-5000,Corporate Training and Development,Retail,$15-$17.50 /hr,"1. Great communication skills
2. Able to work evenings when needed and at least every other weekend
3. Able to pass a background check",not sure,
"Board Certified Behavior Analyst BCBA Greenwood, Indiana $10K Signing Bonus",2025-05-13,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba563?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Indianapolis",2025-05-13,https://jobright.ai/jobs/info/68232621f7b9941da94a5a60?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cincinnati, OH
Fort Wayne, IN
Dayton, OH",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-05-13,https://jobright.ai/jobs/info/68232621f7b9941da94a5a90?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Administrative Assistant 2– Community Health & Education,2025-05-13,https://jobright.ai/jobs/info/6823303388757b0223ba1596?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane, WA",Spokane Colleges,1001-5000,Educational Administration,"Education,Higher Education",$3239-$4299 /mon,"1. Knowledge or experience using Microsoft Office products.
2. Excellent interpersonal, oral, and written communication skills.
3. Ability to maintain a high level of confidentiality.
4. Ability to effectively organize multiple work assignments, involving competing priorities, to produce work products that are accurate, of high quality and meet deadlines.
5. Person hired must be able to provide acceptable documentation of U.S. Citizenship or lawful authorization to work in the United States.
...",no,
Bilingual Research Associate (English and Japanese),2025-05-13,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac6b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Academic Teaching,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Japanese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Certified Recovery Peer Advocate,2025-05-13,https://jobright.ai/jobs/info/68231d5c1d5650c01bf0309b?utm_source=1100&utm_campaign=Education and Training,On Site,"Westhampton, NY",Family & Children's Association,101-250,Corporate Training and Development,Non Profit,$23.62-$23.62 /hr,"1. High school diploma or GED.
2. Completion of Recovery Coach Training Academy (minimum 28 hours).
3. Knowledge of recovery and community resources.
4. Excellent interpersonal skills.
5. Valid and clean driver's license.",not sure,
Center Director,2025-05-13,https://jobright.ai/jobs/info/6793efce20a8708a692e36bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$67K-$70K /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and our center/school requirements
4. 1-2 years of supervisory/management experience",not sure,
Student & Program Coordinator,2025-05-13,https://jobright.ai/jobs/info/682305ce4ea809168a74a5b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$42000-$46000 /yr,"1. Bachelor's Degree in related field and one year of professional related experience in coordinating or administering higher education programming or related field; or any equivalent combination of education, training, and experience.
2. Ability to prioritize multiple ongoing responsibilities.
3. Strong organizational skills.
4. Proficiency in MS Office.
5. Strong problem solving and conflict resolution skills.",not sure,
Assistant Wrestling Coach (2025-26 SY),2025-05-13,https://jobright.ai/jobs/info/682302c083cb3115c04b8577?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$1653.13-$1653.13 /yr,1. Demonstrated ability to manage the entire wrestling program through previous experience as a coach or player.,not sure,
Behavioral Aide (ABA) - Weekly Pay!,2025-05-13,https://jobright.ai/jobs/info/682302c083cb3115c04b855d?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician",not sure,
Technical Trainer,2025-05-13,https://jobright.ai/jobs/info/68230059d43049bceb94cb4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Athens, AL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$56000-$84600 /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Cybersecurity Visiting Professor,2025-05-13,https://jobright.ai/jobs/info/6822ff609d4093dc4aa6529e?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",DeVry University,501-1000,Academic Teaching,"E-Learning,Education",$1500-$2700 /wk,"1. A master's degree in Cybersecurity is required or in a related field with 18 graduate hours in cybersecurity.
2. Additional requirements driven by state licensing or accreditation considerations may apply.
3. Qualifying credentials must be awarded by an institution accredited by an agency recognized by the U.S. Department of Education or the Council for Higher Education Administration, or by an international institution determined to hold equivalent accreditation
4. Faculty must have requisite subject matter expertise and outstanding communication skills.
5. Faculty must also have excellent motivational and instructional skills in a diverse and non-traditional environment.
...",not sure,
Training Coordinator,2025-05-13,https://jobright.ai/jobs/info/6822eed7b83650d4eeb88386?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chino, CA",Schneider Electric,10000+,Corporate Training and Development,"Electronics,Energy",$26-$30 /hr,"1. High school diploma
2. Ability to operate forklifts and other warehouse equipment safely
3. Strong written and verbal communication skills
4. Highly motivated and self-directed with ability to work in a diverse team
5. Ability to manage multiple priorities effectively and efficiently, such as an ongoing training plan schedule",not sure,
Elementary Prep Time Specialist-Art/Music,2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f05667a65?utm_source=1100&utm_campaign=Education and Training,On Site,"Escondido, CA",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Elementary Prep Time Specialist-Computer,2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f05667a71?utm_source=1100&utm_campaign=Education and Training,On Site,"Snow, OK",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Degree Audit Analyst,2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f05667a30?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$49000-$55000 /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience), plus one year of directly related experience.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Learning and Organizational Development Educator (Hybrid),2025-05-12,https://jobright.ai/jobs/info/6822e1b772906fa9fb09610d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Melville, NY",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care",$66K-$108K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Residential Life Coach,2025-05-12,https://jobright.ai/jobs/info/681d9d38030052959b5110b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Danbury, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19.50 /hr,"1. MUST have a high school diploma or equivalent.
2. MUST have a valid driver's license.
3. No experience needed!
4. This is a more independent role – requires someone who takes initiative and enjoys working and building relationships.",not sure,
Class Assistant | Spring,2025-05-12,https://jobright.ai/jobs/info/6822d5d043e7cf59ef5d2524?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Southborough, MA","Chess Wizards, Inc",51-100,Academic Teaching,"Consulting,Education",$35-$35 /hr,"1. Ability to manage a classroom of elementary school students.
2. Ability to impart good sportsmanship to a class of youngsters.
3. Commit to at least one class per week.
4. Power to teach young ones that knowledge and creativity are true magic.
5. Assist in interactive, friendly, and fun chess classes with 10-15 kids.
...",not sure,
HS & Behavioral Research Associate I / PRA Peterson Lab / Full-time / Days,2025-05-12,https://jobright.ai/jobs/info/6822d5d043e7cf59ef5d24fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,$55120-$95202 /yr,"1. High school diploma or equivalent.
2. Experience working with children, parents, guardians, caregivers, and diverse populations.
3. Strong interpersonal skills, especially in working with challenging patient populations and multi-disciplinary teams.
4. Ability to manage multiple activities flexibly and simultaneously (multi-tasking).
5. Excellent writing skills with high attention to detail.
...",not sure,
Competitive Integrated Employment Specialist (10-month Temporary),2025-05-12,https://jobright.ai/jobs/info/6822ce469781b4fdfbd9b5c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boise, ID",Boise State University,5001-10000,Corporate Training and Development,,$43000-$43000 /yr,"1. Experience delivering training and/or instruction to individuals with disabilities.
2. Strong communication and networking skills.
3. Using computer software and applications for online communication and research, Word processing, developing spreadsheets, producing presentations, and generating reports.
4. Ability to work independently and in a self-directed manner.
5. Bachelor’s degree or equivalent professional experience.",not sure,
"Academic Advisor, College of Engineering and Applied Science",2025-05-12,https://jobright.ai/jobs/info/6822ce469781b4fdfbd9b601?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cincinnati, OH",University of Cincinnati,1-10,Educational Administration,"Advice,Consulting","$47,895-$47,895 /yr","1. Bachelor’s Degree
2. Zero (0) to one (1) year of student service or related experience.",not sure,yes
Classroom Assistant I PT - Drill Team Assistant,2025-05-12,https://jobright.ai/jobs/info/68257c24f4747d20f9327be9?utm_source=1100&utm_campaign=Education and Training,On Site,"South Jordan, UT",Jordan School District,1001-5000,Academic Teaching,,$16.67-$18.59 /hr,"1. Associate's degree or 48 semester hours from an accredited college/university
2. Current/Former Licensed Teacher",not sure,
Classroom Assistant I PT - Woodworking (2025-2026),2025-05-12,https://jobright.ai/jobs/info/68257c24f4747d20f9327bf4?utm_source=1100&utm_campaign=Education and Training,On Site,"Herriman, UT",Jordan School District,1001-5000,Academic Teaching,,$16.67-$18.59 /hr,"1. 17-hours per week
2. Associate's degree or 48 semester hours from an accredited college/university for Lane 2
3. Current/Former Licensed Teacher for Lane 3",not sure,
"Extension Professional I (Willcox, AZ)",2025-05-12,https://jobright.ai/jobs/info/68257c24f4747d20f9327c7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Willcox, AZ",University of Arizona,10000+,Academic Teaching,"Education,Higher Education",$20.33-$25.41 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.
3. Valid driver's license and ability to drive according to the University Fleet Safety Policy.
4. Ability to drive 4-wheel drive vehicles and UTV's in remote, rugged terrain.
5. Ability to camp out to perform duties at times is required.
...",not sure,
Board Certified Behavior Analyst (Posting for UNMC Employees Only),2025-05-12,https://jobright.ai/jobs/info/68256ec072031d586587567d?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",University of Nebraska Medical Center,5001-10000,Corporate Training and Development,"Education,Health Care",$60800-$91200 /yr,"1. Master's degree in Psychology, Special Education, Applied Behavior Analysis, or related health care field.
2. 1 year of relevant supervised clinical experience in applied behavior analysis as a BCBA, RBT, or related.
3. Certified as a Board Certified Behavior Analyst (BCBA) by the Behavior Analyst Certification Board or ability to obtain certification within 180 days of hire.
4. Ability to design and implement individualized behavior plans.
5. Ability to provide, assess, interpret, and communicate age-specific data in response to treatment protocols.
...",not sure,
Activity Aide,2025-05-12,https://jobright.ai/jobs/info/6822b24b13dbd3c7c76e5ef5?utm_source=1100&utm_campaign=Education and Training,On Site,"Maryland, United States",TidalHealth,101-250,Corporate Training and Development,"Assisted Living,Health Care",$16-$19.20 /hr,"1. High School Diploma or GED
2. CPR certification",not sure,
Operations Coordinator at KIPP Northeast Denver Leadership Academy,2025-05-12,https://jobright.ai/jobs/info/6823b4abe291c96ede10503c?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",KIPP Colorado Public Schools,101-250,Educational Administration,,$61200 /yr,"1. High school diploma
2. At least 1-3 years of relevant and aligned experience
3. A full understanding and Commitment to an Exceptional Student Experience
4. Track record of providing outstanding customer service
5. Flexibility
...",not sure,
Psychiatric Nurse Practitioner (PMHNP) - Outpatient,2025-05-12,https://jobright.ai/jobs/info/6822aed9be48ef7f40346f6a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Nyack, NY
Brooklyn, NY",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$130000-$208000 /yr,"1. Licensed in one or more US states with a Psychiatric Mental Health Nurse Practitioner Certification. (BC-PMHNP)
2. Experienced with adult and/or child and adolescent populations.
3. 1 year outpatient experience
4. Experienced in both medication management as well as therapy.
5. Full-time 40 hours.
...",not sure,
Pharmaceutical Detailer – Alabama-Based Remote Opportunity,2025-05-12,https://jobright.ai/jobs/info/6822ad872f294374cee50cb0?utm_source=1100&utm_campaign=Education and Training,Remote,"Mobile, AL",Acentra Health,10000+,Academic Teaching,Health Care,$45000-$50000 /yr,"1. Bachelor’s degree required.
2. Must reside within Alabama and the designated region and be familiar with the local healthcare landscape.
3. Ability to travel frequently within the assigned territory; must have a valid driver’s license and reliable transportation.
4. Strong interpersonal and communication skills, with the ability to present clearly to individuals and groups across verbal, written, and electronic platforms.
5. Comfortable delivering presentations and engaging persuasively with healthcare professionals.
...",not sure,
Vetco Veterinary Assistant - Training Provided (Driving Role),2025-05-12,https://jobright.ai/jobs/info/6822ad033031e226265e2d9f?utm_source=1100&utm_campaign=Education and Training,On Site,"0924 - El Cajon, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15-$19.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Student Information Integrity Specialist - Information Systems,2025-05-12,https://jobright.ai/jobs/info/6822a88d1a687eaa5b3d2e82?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$24.72-$24.72 /hr,1. High school education or equivalent,not sure,
Jayhawk Debate Institute Lab Assistants - POOL,2025-05-12,https://jobright.ai/jobs/info/6822a88d1a687eaa5b3d2ed8?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, KS",The University of Kansas,251-500,Academic Teaching,"Consulting,Health Care",$25-$25 /hr,"1. High School diploma or GED
2. Must have extensive policy debate experience at both the high school and college (NDT/CEDA) levels, as evidenced by application materials",not sure,
Jayhawk Debate Institute Lab Leader - POOL,2025-05-12,https://jobright.ai/jobs/info/6822a88d1a687eaa5b3d2eea?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, KS",The University of Kansas,251-500,Academic Teaching,"Consulting,Health Care",$25-$25 /hr,"1. High School Diploma or GED
2. Must be an active member of the NDT/CEDA/High School policy debate community, as evidenced by application materials
3. Must have extensive policy debate experience at high school and/or college (NDT/CEDA) levels, as evidenced by application materials",not sure,
Staff Development Coordinator,2025-05-12,https://jobright.ai/jobs/info/6822a88d1a687eaa5b3d2e99?utm_source=1100&utm_campaign=Education and Training,On Site,"Fauquier County, VA",Virginia Department of Veterans Services,101-250,Corporate Training and Development,,$80K-$100K /yr,"1. Must hold current State of Virginia RN license
2. Must have current BLS Certification
3. BLS Instructor – Willing to obtain within 6 months of hire date
4. 1 year of Nursing experience",no,
Instructional Multimedia Specialist,2025-05-12,https://jobright.ai/jobs/info/6822a63ec1d7b794095c0cc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Social Circle, GA",Takeda,10000+,Corporate Training and Development,"Biotechnology,Health Care",$56K-$88K /yr,"1. Bachelor’s degree or equivalent experience in instructional design, communication, multimedia production, education, or a related field.
2. Foundational understanding of instructional design and adult learning principles.
3. Experience using video creation/editing tools (e.g., Camtasia, Adobe Premiere Pro, or equivalent).
4. Proficiency in designing presentations and writing video scripts or voiceovers.
5. Ability to manage tasks and meet deadlines across multiple projects.
...",not sure,
Full Time Resident Engagement Assistant (AM),2025-05-12,https://jobright.ai/jobs/info/6822a29491858b78b887fb1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tustin, California
Lees Summit, Missouri",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Enrollment Counselor,2025-05-12,https://jobright.ai/jobs/info/6822a14d2786e42a234284ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Galen College of Nursing,501-1000,Educational Administration,,$17.31-$24.23 /hr,"1. Minimum of an earned baccalaureate degree, preferred, or equivalent experience in lieu of education.
2. Excellent interpersonal, written, oral, and technical skills.
3. Confident presence and customer-friendly demeanor.
4. Ability to work in a fast-paced environment.
5. Working knowledge of Microsoft Office Products.",not sure,
Activities Assistant Memory Care,2025-05-12,https://jobright.ai/jobs/info/6822a14d2786e42a2342842c?utm_source=1100&utm_campaign=Education and Training,On Site,"Crofton, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Research Program Assistant - 117886,2025-05-12,https://jobright.ai/jobs/info/68229d7a2c167bd8cb6a2ee6?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$15.40-$23.25 /hr,"1. High school diploma or graduation equivalent.
2. Some related experience.
3. Able to effectively prioritize and work on multiple tasks with concurrent deadlines.
4. Excellent time management skills and efficiency.
5. Have initiative in anticipating and responding to program needs based on awareness of routine and repeated job functions.
...",not sure,
Research Study Occupational Therapist - 117888,2025-05-12,https://jobright.ai/jobs/info/68229d7a2c167bd8cb6a2ea3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Corporate Training and Development,"Education,Higher Education",$33.12-$58.10 /hr,"1. Bachelor's Degree in OT or related discipline.
2. Current licensure from MD Board of Occupational Therapy.
3. One year experience as a licensed OT required.
4. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Training Specialist,2025-05-12,https://jobright.ai/jobs/info/68229d7a2c167bd8cb6a2cdd?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA","Securitas Security Services USA, Inc.",10000+,Corporate Training and Development,"Public Safety,Risk Management",$28-$28 /hr,"1. Must be at least 18 years of age.
2. Associate degree & 1 year of HR experience.
3. Must have reliable means of communication & transportation.
4. Must have the legal right to work in the USA.
5. Must have the ability to read, speak and write English.
...",no,
