Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Clinical Psychologist,2025-08-26,https://jobright.ai/jobs/info/689ec1b983d13d1f5b6c1231?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hayward, CA
Novato, CA
Palo Alto, CA
Contra Costa County, CA
Mountain View, CA
Auburn, CA
Red Bluff, CA
Walnut Creek, CA
Gilroy, CA
Los Angeles, CA
Morgan Hill, CA
Santa Clara, CA
Riverside, CA
Stockton, CA
Napa, CA
Greater Sacramento
Norwalk, CA
Santa Rosa, CA
Little Egg Harbor, NJ
Burlingame, CA
California, United States
Los Gatos, CA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45000-$195000 /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.",not sure,
Child Life Specialist - Per Diem,2025-08-26,https://jobright.ai/jobs/info/6892f3a74c7e851b90ada90d?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$31-$46 /hr,"1. Bachelor’s degree in Child Life, Child Development or related field.
2. Must obtain Certified Child Life Specialist certification within one year of employment.
3. Completed an internship of a minimum of 600 hours of child life clinical experience under the direct supervision of a Certified Child Life Specialist.
4. Experience working with infants, toddlers, school-age children and adolescents in a therapeutic setting.",not sure,
Scoring Assistant- Languages Other Than English (LOTEs),2025-08-26,https://jobright.ai/jobs/info/6890df47f5ee707a15dba544?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. be a native speaker of the language with a college/university degree
2. hold a graduate degree in the appropriate language
3. hold a Single Subject Teaching Credential in the appropriate language
4. be a college or university educator who holds a degree in the language and/or has responsibility for teaching or advising students in that field
5. have an authorization to teach the corresponding language in California public schools
...",not sure,
Activity Director,2025-08-26,https://jobright.ai/jobs/info/68ad800bd627244576e4dee6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Gabriel, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$24-$26 /hr,"1. Must be at least 21 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. A minimum of one (1) year experience in providing planned activities and knowledge in evaluating residents’ needs.
5. Flexibility in work schedule as evidenced by working holidays, evenings, weekends, and additional shifts when necessary to ensure adequate coverage within the department.
...",not sure,
1st Grade Special Education Teachers K-5 (25-26 SY),2025-08-26,https://jobright.ai/jobs/info/68ad7aedd627244576e4de36?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education",$65000-$95000 /yr,"1. Bachelor's degree required
2. Highly motivated to teach students from underserved areas and devoted to closing the achievement gap
3. The ability to create a classroom setting where students of every academic level experience enjoyment, engagement, and enthusiasm in their learning
4. Strong teamwork ethic
5. Ability to use data to drive instruction",not sure,
Entry-Level Position in Child Development and Behavior Support,2025-08-26,https://jobright.ai/jobs/info/68ad75cddaf1431824c9cfb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Maui County, HI",Malama Pono Autism Center,51-100,Academic Teaching,"Health Care,Health Diagnostics",$24-$24 /hr,"1. Have at least a high school diploma or GED
2. Can pass background screening
3. Ability to work in Kihei",not sure,
Program Coordinator - Pulmonary Associates Northshore,2025-08-26,https://jobright.ai/jobs/info/68ad6ab7758f2e4ac300d6bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Success, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$64K-$69K /yr,"1. Associate's Degree in business administration, health care administration or related field or an equivalent combination of education and relevant experience
2. 1-3 Years progressively responsible experience in education or healthcare, quality improvement, preferably in the academic setting
3. Self-motivation and the possession of strong interpersonal and communication skills (both written and spoken)
4. Knowledge of student information systems and strong computer skills
5. Strong listening, organizational and communication (both written and oral) skills
...",not sure,
Financial Aid Representative,2025-08-26,https://jobright.ai/jobs/info/68ad8cbcdaf1431824c9d2c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Moline, IL",Midwest Technical Institute,,Educational Administration,,$40K-$50K /yr,"1. Must have a minimum of a High School Diploma or Equivalent.
2. Excellent computer skills in a Microsoft Windows environment.
3. Have a professional attitude and manner that reflects the high standards of MTI/DTC and a desire to shape futures.
4. Strong customer service skills.
5. Outstanding interpersonal skills including the ability to communicate effectively over the phone.
...",not sure,
Instruction Paraprofessional 2- Eastman YDC - Eastman GA,2025-08-26,https://jobright.ai/jobs/info/68ad8c20daf1431824c9d287?utm_source=1100&utm_campaign=Education and Training,On Site,"Eastman, GA",State of Georgia,10000+,Academic Teaching,,"$29,322-$29,322 /yr",1. High School diploma/GED and one (1) year of experience working in an instructional/childcare setting; or one (1) year of experience required at the lower level Instruction Paraprofessional 1 (EDS010) or position equivalent.,not sure,
"Instruction Paraprofessional 2 - Macon YDC - Macon, GA. (NSC)",2025-08-26,https://jobright.ai/jobs/info/68ad8750758f2e4ac300db0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Macon, GA",State of Georgia,10000+,Academic Teaching,,$30000-$30000 /yr,1. High School diploma/GED and one (1) year of experience working in an instructional/childcare setting; or one (1) year of experience required at the lower-level Instruction Paraprofessional 1 (EDS010) or position equivalent.,not sure,
Associate Child Development Teaching Assistant *Temporary*- Providence Health System Alaska,2025-08-26,https://jobright.ai/jobs/info/68ad640fdaf1431824c9cbc0?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$18-$22 /hr,"1. Assists the teaching staff with daily routine, program implementation, supervision, and safety of children.",not sure,
Teacher,2025-08-26,https://jobright.ai/jobs/info/68ad6396d627244576e4d7e6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Compton, CA, USA",YWCA Greater Los Angeles,11-50,Academic Teaching,,$$25.73-$$25.73 /hr,"1. Minimum of 24 units in Early Childhood Education including Core courses, 3 of which can be in infant/toddler and 16 General Education units.
2. Possession of a Teacher permit to the standards of the California Commission on Teacher Credentialing.
3. Minimum of 1 year experience working with children in a group setting.
4. Must provide a TB clearance (Mantoux) within the last 12 months. Must be retested a minimum of every two years as required by Community Care Licensing or more often as the State Health Department deems necessary. TB clearance x-rays must be retested a minimum of every four years.
5. Minimum of 15 hours of training in preventive health practices including pediatric cardiopulmonary resuscitation (CPR) and pediatric first aid as required by California State Department of Social Services Community Care Licensing Division.
...",not sure,
Clinical Trial Assistant I/II,2025-08-25,https://jobright.ai/jobs/info/68ad56a6daf1431824c9c302?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Fred Hutch,5001-10000,Educational Administration,"Biotechnology,Consulting",$22-$35 /hr,"1. High school graduation or GED.
2. Minimum of one year experience in program specialty or a related field.
3. Excellent written and verbal skills required.
4. Attention to detail, a strong sense of organization and ability to multitask and troubleshooting skills are also essential.
5. Must be knowledgeable with Microsoft Office Suite (Outlook, Excel, Word, and Access).
...",not sure,
Specialized Assistant: Mild Cognitive Impairment (Dwight Rich),2025-08-25,https://jobright.ai/jobs/info/68ad6f18daf1431824c9ce7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$16.86-$21.48 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Study Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad6a86758f2e4ac300d6ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$32K-$58K /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required.
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire.
3. Demonstrated human relations and effective communication skills are also required.
4. Some departments may require IATA DGR training within six months.
5. This position is patient-sensitive and must fulfill all associated vaccination requirements, or be approved for an exemption, prior to the first day of work.
...",not sure,
Portland Scholars Instructor and Mentor,2025-08-25,https://jobright.ai/jobs/info/68ad4211daf1431824c9bb41?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR","Portland State University, College of Urban and Public Affairs",11-50,Academic Teaching,,$66K-$68K /yr,"1. Master’s degree
2. 1-3 years of related experience
3. Experience working with first-year college students
4. 3-5 years experience teaching college students
5. Knowledge and experience within a higher education setting
...",no,
Activity Assistant,2025-08-25,https://jobright.ai/jobs/info/68ae9f322daaba39844191b7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Ramon, CA",Oakmont Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$18-$19 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Remote Math Teaching Assistant,2025-08-25,https://jobright.ai/jobs/info/68ad3c7fdaf1431824c9b7c6?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Think Academy U.S,101-250,Academic Teaching,,$25-$25 /hr,"1. Bachelor's degree in Mathematics, Education, or a related field.
2. Fluent in both English and Chinese to communicate with team members and parents.
3. Passionate about education, willing to help students achieve their potential.
4. Responsible and responsive to facilitate remote work.
5. Weekend availability is required.
...",not sure,
Soccer - Girls Middle School Assistant Coach,2025-08-25,https://jobright.ai/jobs/info/68ae945aa782bf3e9305459a?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",North Hills School District,51-100,Academic Teaching,Education,$1740-$1740 /yr,"1. As required by North Hills Education Association Contract Article XVII, Section B, the following coaching vacancy is posted for the 2025-26 school year.
2. Soccer - Girls' Middle School Assistant Coach
3. Position Salary: $1,740
4. Please be sure to fill out the attachment.",not sure,
Baseball - Middle School Assistant Coach,2025-08-25,https://jobright.ai/jobs/info/68ae99aa03c5f15c2fd8a48c?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",North Hills School District,51-100,Academic Teaching,Education,$1740-$1740 /yr,"1. As required by North Hills Education Association Contract Article XVII, Section B, the following coaching vacancy is posted for the 2025-26 school year: Baseball - Middle School Assistant Coach
2. Position Salary: $1,740
3. Please be sure to fill out the attachment.",not sure,
Teacher Assistant NPS,2025-08-25,https://jobright.ai/jobs/info/68ad3583daf1431824c9b388?utm_source=1100&utm_campaign=Education and Training,On Site,"3200 Motor Ave. Los Angeles, CA 90034",Vista Del Mar,501-1000,Academic Teaching,"Family,Health Care",$19-$21 /hr,"1. BA required - 30 days to receive credentials.
2. Demonstrating an understanding of the Special Education population and continuing to develop skills and knowledge in working with Special Education students.
3. Ability to hear and verbally communicate with others.
4. Ability to interrupt physical altercations among students and administer CPR/First Aid.
5. Driving will be required on occasions.
...",not sure,
Afternoon Custodian - Split Position - Norup International School/Pattengill Elementary School,2025-08-25,https://jobright.ai/jobs/info/68ad2605d627244576e4b9af?utm_source=1100&utm_campaign=Education and Training,On Site,"Walled Lake, MI",Walled Lake Consolidated Schools,1001-5000,Academic Teaching,Education,$15.82-$15.82 /hr,"1. High School Diploma or GED preferred
2. Good moral character
3. Ability to create and maintain good public relations
4. Ability to understand and communicate in English
5. Ability to clear equipment, materials and methods used in custodial work
...",not sure,
Preschool Float Teacher **EEC Certified**,2025-08-25,https://jobright.ai/jobs/info/68a635c8b6a3617d7fa764e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$21-$25+ /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Afternoon Custodian - Norup International School,2025-08-25,https://jobright.ai/jobs/info/68ad21f2d627244576e4b79e?utm_source=1100&utm_campaign=Education and Training,On Site,"Walled Lake, MI",Walled Lake Consolidated Schools,1001-5000,Educational Administration,Education,$15.82-$15.82 /hr,"1. High School Diploma or GED preferred
2. Good moral character
3. Ability to create and maintain good public relations
4. Ability to understand and communicate in English
5. Ability to clear equipment, materials and methods used in custodial work
...",not sure,
Soccer Development Academy Coach,2025-08-25,https://jobright.ai/jobs/info/68ad1fc8daf1431824c9a8a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Steel Sports,11-50,Corporate Training and Development,Sports,$30-$35 /hr,"1. Enthusiastic and reliable personality
2. Experience working with young players (ages 4-8)
3. Ability to create and deliver age-appropriate training plans
4. Strong communication skills with players, parents, and program staff
5. Commitment to ensuring the safety and well-being of all participants",not sure,
Assistant Site Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad1fc5758f2e4ac300b0bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Jose, CA
Vacaville, CA",Think Together,1001-5000,Educational Administration,"Education,Non Profit",$26.30-$26.30 /hr,"1. High school diploma or General Equivalency Diploma (GED) required.
2. Six months experience working with youth in a classroom or afterschool setting required.
3. Excellent communication skills (written and verbal).
4. Experience in a supervisory role required, preferably in an afterschool program or school setting.
5. Must pass Live Scan (criminal background check via fingerprinting)
...",not sure,yes
"Financial Aid Coordinator, Fraud Prevention",2025-08-25,https://jobright.ai/jobs/info/68ad1cc6d627244576e4b474?utm_source=1100&utm_campaign=Education and Training,On Site,"Overland Park, KS",Johnson County Community College,1001-5000,Educational Administration,,$20-$26 /hr,"1. Bachelor’s degree
2. 1–2 years of experience in fraud detection, investigation, or analysis; experience in financial aid or cybersecurity preferred.
3. Strong understanding of fraud detection methodologies and technologies.
4. Proficient in Microsoft Excel and capable of leveraging data analytics to detect patterns and trends.
5. Strong analytical and problem-solving skills; ability to document findings and make data-driven recommendations.
...",no,
Behavior Analyst - School,2025-08-25,https://jobright.ai/jobs/info/68ad1be3d627244576e4b375?utm_source=1100&utm_campaign=Education and Training,On Site,"La Grange, IL",Helping Hand,251-500,Educational Administration,"Health Care,Medical",$60K-$63K /yr,"1. Bachelor's degree required; either graduated from or completing Master's degree from an accredited university in applied behavior analysis within 6 months of hire.
2. Actively working towards certification as a BCBA; must take examination within timeframe established upon hire.
3. At least 1 year experience working with children and adults with developmental disabilities.
4. Experience with autism spectrum disorders and other diagnosis (i.e., intellectual disability, developmental delay, etc.).
5. Ability to conduct and interpret assessments via team and individual evaluations.
...",not sure,
Membership Program Director (Full Time) - Jackson R. Lehman YMCA,2025-08-25,https://jobright.ai/jobs/info/68ae7241daf1431824ca3018?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Wayne, IN",YMCA of Greater Fort Wayne,251-500,Corporate Training and Development,,$45K-$47K /yr,"1. Must be at least 21 years of age.
2. An elevated level of organization, flexibility, and ability to handle difficult situations effectively.
3. Experience in, or ability to, expertly relate to diverse groups of people regardless of age, race, economic status, religion, or cultural differences.",not sure,
2025-26 Girls Wrestling Head Coach - Paradise Valley HS,2025-08-25,https://jobright.ai/jobs/info/68ad175fd627244576e4b272?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$4357-$4357 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.
5. Skills to perform multiple, technical tasks with a need to occasionally upgrade skills.
...",not sure,
CCD Resource Assistant - Multiple Positions - 25/26 SY,2025-08-25,https://jobright.ai/jobs/info/68ae73e5daf1431824ca31ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Kyrene School District,1001-5000,Academic Teaching,,$17.75-$17.75 /hr,"1. High school diploma or general education degree (GED)
2. One year experience working either in a school or working with children with special needs
3. Any combination of education and experience sufficient to successfully perform the essential duties of the job
4. Demonstrated ability to maintain privileged student, school, teacher, and parent information confidential
5. Willingness to participate in training sessions as directed
...",no,
"FY26: Teacher, Science 7 /Technology, Tilden MS, 1.0 FTE",2025-08-25,https://jobright.ai/jobs/info/68ad11a2d627244576e4b026?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Montgomery County Public Schools,10000+,Academic Teaching,Education,$65K-$131K /yr,"1. Bachelor's degree in applicable field of education from an accredited college or university with knowledge of adolescent learner.
2. Meets Maryland state certification requirements in appropriate field of education.
3. Knowledge of adolescent development, content expertise, and MCPS curriculum and policies.
4. Commitment to the belief that all students can learn characterized by high content and high expectations for all learners.
5. Ability to use a variety of instructional and behavioral management strategies appropriate to the needs of middle school adolescents, and techniques integrating reading, writing, math, and technology throughout the content areas.
...",not sure,
"FY26: Substitute School Secretary I, Fields Road ES, Full Time",2025-08-25,https://jobright.ai/jobs/info/68ad119bd627244576e4b024?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$20-$38 /hr,"1. High School or GED diploma required.
2. One year experience in performing responsible secretarial, fiscal, and clerical work in a busy office environment.
3. Strong working knowledge of business English, spelling, arithmetic, and modern office practices, procedures, and equipment.
4. Good understanding of MCPS school office operations, and area and central office organization.
5. Ability to make decisions in accordance with established policies and procedures and the ability to apply these to work problems.
...",not sure,
"Educational Interpreter, (Spreckels) Special Ed, PC#673",2025-08-25,https://jobright.ai/jobs/info/68ad106cdaf1431824c9a379?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37-$48 /hr,"1. Any combination of education equivalent to a high school diploma
2. Strong organizational and planning skills
3. Proficiency in manually coded English (SEE, Signed English, and/or Pigeon Signed English) and American Sign Language (ASL) including finger spelling and simultaneous interpreting, as verified by examination
4. Guidelines of Professional Conduct for Educational Interpreters
5. First Aid
...",not sure,
"FY26: School Secretary I, Fields Road ES, 8hours/10mos (Ad closes 9/1/25)",2025-08-25,https://jobright.ai/jobs/info/68ad1045daf1431824c9a368?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$20-$38 /hr,"1. High School or GED diploma required.
2. One year experience in performing responsible secretarial, fiscal, and clerical work in a busy office environment.
3. Strong working knowledge of business English, spelling, arithmetic, and modern office practices, procedures, and equipment.
4. Good understanding of MCPS school office operations, and area and central office organization.
5. Ability to make decisions in accordance with established policies and procedures and the ability to apply these to work problems.
...",not sure,
Organizational Change Management Specialist,2025-08-25,https://jobright.ai/jobs/info/68ad0fbadaf1431824c9a328?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
United States
St. Louis County, MO",Barry-Wehmiller,,Corporate Training and Development,,$75K-$95K /yr,"1. Bachelor's degree in Business, Communications, Human Resources, or related field
2. 1-3 years of experience in change management
3. Knowledge of basic change management methodologies and frameworks
4. Strong written and verbal communication skills
5. Basic understanding of manufacturing operations and processes
...",not sure,
Activities Assistant,2025-08-25,https://jobright.ai/jobs/info/68ad0d0bd627244576e4aea6?utm_source=1100&utm_campaign=Education and Training,On Site,"Great Falls, VA",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17-$20 /hr,"1. You quickly connect with people and love to learn about them
2. We hope you'll use your talents as a singer, dancer, artist, poet, historian, or trivia expert.
3. Exercise your creativity. The sky is the limit!
4. You have a positive attitude and a lot of energy.
5. You have an active Driver's license in good standing.",not sure,
"FY26: Teacher, Technology, Tilden MS, 1.0 FTE",2025-08-25,https://jobright.ai/jobs/info/68ad0be0daf1431824c9a182?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Montgomery County Public Schools,10000+,Academic Teaching,Education,$65K-$131K /yr,"1. Bachelor's degree in applicable field of education from an accredited college or university with knowledge of adolescent learner.
2. Meets Maryland state certification requirements in appropriate field of education.
3. Knowledge of adolescent development, content expertise, and MCPS curriculum and policies.
4. Commitment to the belief that all students can learn characterized by high content and high expectations for all learners.
5. Ability to use a variety of instructional and behavioral management strategies appropriate to the needs of middle school adolescents, and techniques integrating reading, writing, math, and technology throughout the content areas.
...",not sure,
"Clinical Supervisor- Board Certified Behavior Analyst (BCBA)- Hybrid ($80,000K-$90,000K)- Spanish Bilingual Highly Preferred",2025-08-25,https://jobright.ai/jobs/info/68ad09bbdaf1431824c99f16?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Stockton, CA
Riverside, CA",360 Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Medical",,"1. Active BCBA Certification
2. Carrying a caseload to meet set billable services.
3. 1 year clinical experience including: Client program development across skill levels, moderate to severe problem behaviors, and service delivery settings.
4. Managing a caseload and supervising a clinical team to meet clinical quality standards.
5. Monitoring Client progress, conducting ongoing assessment, providing parent training, and making data-driven adjustments to the treatment plan as needed.
...",not sure,
Early Childhood Community Educator,2025-08-25,https://jobright.ai/jobs/info/68ad0983758f2e4ac300a77c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Compton, CA, USA
Los Angeles, CA, USA",YWCA Greater Los Angeles,11-50,Academic Teaching,,$18-$19 /hr,"1. High school diploma or AA degree.
2. Experience in volunteer opportunities in the community or a related field.
3. Strong communication, organizational, and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Understanding of early childhood development principles and best practices.
...",not sure,
Therapeutic Activity Aide (TAA),2025-08-25,https://jobright.ai/jobs/info/68ad083bd627244576e4ac91?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$17.25-$17.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
FT Activity Assistant,2025-08-25,https://jobright.ai/jobs/info/68ae5d83daf1431824ca2929?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Oakmont Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$19-$19 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Bilingual Early Childhood Developmental Specialist,2025-08-25,https://jobright.ai/jobs/info/68ad0679d627244576e4aa55?utm_source=1100&utm_campaign=Education and Training,On Site,"Somerville, MA",Riverside Community Care,5001-10000,Academic Teaching,"Communities,Education","$53,860.35-$65,096.09 /yr","1. Bilingual with Bachelor's Degree
2. Bilingual with Master's Degree
3. Excellent communication and organizational skills
4. Good computer skills
5. Valid driver's license and reliable transportation
...",not sure,
Behavior Analyst - School,2025-08-25,https://jobright.ai/jobs/info/68ad0558758f2e4ac300a51d?utm_source=1100&utm_campaign=Education and Training,On Site,"Countryside, IL, USA",Helping Hand,251-500,Educational Administration,"Health Care,Medical",$60000-$63000 /yr,"1. Bachelor's degree required; either graduated from or completing Master's degree from an accredited university in applied behavior analysis within 6 months of hire.
2. Actively working towards certification as a BCBA; must take examination within timeframe established upon hire.
3. At least 1 year experience working with children and adults with developmental disabilities.
4. Experience with autism spectrum disorders and other diagnosis (i.e., intellectual disability, developmental delay, etc.).
5. Ability to conduct and interpret assessments via team and individual evaluations.
...",not sure,
Program Associate at Sonoma Hillel,2025-08-25,https://jobright.ai/jobs/info/68ad052adaf1431824c99c86?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, California, United States",Queens Hillel,1-10,Educational Administration,,$26000-$28000 /yr,"1. You’re passionate about building inclusive Jewish communities.
2. You have 1–2 years of experience in programming, event planning, or student engagement.
3. You’re highly organized, self-directed, and flexible.
4. You’re a relationship builder with strong communication skills.
5. You’re comfortable managing logistics and juggling multiple priorities.
...",not sure,
Clinical Research Assistant I (Bilingual/Spanish Speaking) - Center for Autism Research (CAR),2025-08-25,https://jobright.ai/jobs/info/68a6c7bc33dd7158bbca30e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Children's Hospital of Philadelphia,10000+,Educational Administration,"Child Care,Health Care",$20-$25 /hr,"1. High School Diploma / GED - Required
2. Previous relevant clinical research experience - Required
3. Ability to function independently in a clinical research setting, and to take active direction from a supervisor.
4. Familiarity with IRB and human subject protection.
5. Excellent problem-solving skills.
...",not sure,
Club Sponsor Volunteer- Muscial Instructor,2025-08-25,https://jobright.ai/jobs/info/68ae4d6dd627244576e52fc1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lyons, CO",St. Vrain Valley Schools,1001-5000,Academic Teaching,"Child Care,Children",$1202-$1202 /yr,1. Support and instruct the high school musical.,not sure,
Classroom Assistant I PT,2025-08-25,https://jobright.ai/jobs/info/68adecc6daf1431824c9efc0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Riverton, UT
West Jordan, UT
South Jordan, UT
Herriman, UT",Jordan School District,,Academic Teaching,,$17-$19 /hr,"1. Associate's degree or 48 semester hours from an accredited college/university
2. Current/Former Licensed Teacher",not sure,
Club Sponsor Volunteer-Flute Instructor,2025-08-25,https://jobright.ai/jobs/info/68ae4ec1d627244576e530fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Lyons, CO",St. Vrain Valley Schools,1001-5000,Academic Teaching,"Child Care,Children",$400-$400 /yr,1. Flute sectionals support.,not sure,
Substitute Teacher/Ed Tech,2025-08-25,https://jobright.ai/jobs/info/68ae144b758f2e4ac30111b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Skowhegan, ME",ServingSchools,101-250,Academic Teaching,Education,$105-$120 /d,1. Current MDOE CHRC/fingerprinting Required,not sure,
Associate Child Development Teaching Assistant,2025-08-25,https://jobright.ai/jobs/info/68ad6a0f758f2e4ac300d688?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Providence,10000+,Academic Teaching,Health Care,$18-$22 /hr,"1. Assists the teaching staff with daily routine, program implementation, supervision, and safety of children.",not sure,
Assistant Clinical Research Coordinator,2025-08-25,https://jobright.ai/jobs/info/68aa7dfb758f2e4ac3ffcc2e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$28.48-$45.80 /hr,"1. HS graduation and sufficient experience and demonstrated skills to successfully perform the assigned duties and responsibilities; and/or equivalent experience/training.
2. Excellent verbal and written communications and presentation skills; excellent organizational skills; and excellent interpersonal skills to work effectively in a diverse team.
3. Attention to details;
4. Proficiency with Microsoft Word, PowerPoint, and Windows.
5. Excellent analytical and problem-solving skills.
...",not sure,
Child and Youth Program Assistant,2025-08-25,https://jobright.ai/jobs/info/68ad2dcfdaf1431824c9b08c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville Naval Air Station, FL
Panama City, FL",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$18-$20 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,yes
