Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854d1eca957211c74859924?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irvine, California, United States
Anaheim, California, United States
Alameda, California, United States
Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/685549beeae0a1cda10163b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodburn, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4ca009?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/685562c35f6733038c8b5e9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish- Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854fe616ef925b73d57b2c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Speaking- Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/685552510444e958b77d64e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylor, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center - Based Behavior Technician - Training Provided,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a624153?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Child Autism Specialist-We Train You,2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4ca00f?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Russian Speaking Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854d1eca957211c74859925?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based- Behavior Technician-Training Provided,2025-06-19,https://jobright.ai/jobs/info/6854fe616ef925b73d57b2c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based-Behavior Interventionist,2025-06-19,https://jobright.ai/jobs/info/685549beeae0a1cda10163bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854f0abaf50888ae4a40260?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Child Autism Specialist- We Train You,2025-06-19,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8c4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/6854e52f487b969586a8de4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionalist,2025-06-19,https://jobright.ai/jobs/info/6855155ba2cd5cf40bc8bbe3?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/685552510444e958b77d64ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6855210d5deab4cadbffcd5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clinton Township, Michigan, United States
Farmington Hills, Michigan, United States
Woodhaven, Michigan, United States
Harper Woods, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician - Training Provided,2025-06-19,https://jobright.ai/jobs/info/6855210d5deab4cadbffcd5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4ca011?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Katy, Texas, United States
Allen, Texas, United States
Plano, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$18 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6855210d5deab4cadbffcd5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68556c83d6760f55bd1c7d9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/6854e52f487b969586a8de4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Allen, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour training course and sit for their RBT competency exam within 45 days of employment
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-06-19,https://jobright.ai/jobs/info/685549beeae0a1cda10163bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Silverton, Oregon, United States
Milwaukie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician- Work with Kids - Training Provided,2025-06-19,https://jobright.ai/jobs/info/68555ea90e0caa42d5c6d49f?utm_source=1100&utm_campaign=Education and Training,On Site,"Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician-Work With Kids- Training Provided,2025-06-19,https://jobright.ai/jobs/info/6854e52f487b969586a8de4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8c50?utm_source=1100&utm_campaign=Education and Training,On Site,"Silverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4ca015?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irvine, California, United States
Hayward, California, United States
Anaheim, California, United States
Alameda, California, United States
Oakland, California, United States
Santa Ana, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-06-19,https://jobright.ai/jobs/info/6854d1eca957211c74859928?utm_source=1100&utm_campaign=Education and Training,On Site,"Silverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-06-19,https://jobright.ai/jobs/info/6855210d5deab4cadbffcd61?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking Center-Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/68555ea90e0caa42d5c6d4a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking-Center-Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854bda9d73489207ee5716c?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton Township, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Internal Travel RN - ECU Health - Any Location,2025-06-19,https://jobright.ai/jobs/info/685487694fae7845f28eb9b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Educational Administration,,$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",not sure,
"Sign Language Instructional Assistant, 6 Hr.",2025-06-19,https://jobright.ai/jobs/info/685487694fae7845f28eb996?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Bakersfield City School District,1001-5000,Academic Teaching,,$22.34-$36.49 /hr,"1. High school diploma or equivalent and passage of Kern High School District proficiency test
2. Demonstrated knowledge of and the ability to assist in instructing reading, writing and mathematics or reading readiness, writing readiness and mathematics readiness, as appropriate
3. Proficiency in ASL (American Sign Language) or SEE (Signing Exact English)
4. Skill and accuracy in oral and written expression
5. Ability to follow oral and written directions
...",not sure,
Student Success Coach,2025-06-19,https://jobright.ai/jobs/info/6837bdcfb88e91dcda2b3b98?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Campus,101-250,Educational Administration,"EdTech,Education",$47K-$56K /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint
...",no,
ED Tech I FT Days,2025-06-19,https://jobright.ai/jobs/info/685480736438fa6a7aedeb79?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, MA",MetroWest Medical Center,1001-5000,Academic Teaching,"Health Care,Hospital",$0-$5000 /yr,"1. Completion of a High School Diploma with specialized courses in phlebotomy procedures, formal training for the team approach to patient intervention, EKG training, and basic training for vital signs and related patient care.
2. Yearly certification required.
3. CPR certification required.
4. Minimum of 6 months’ experience as an Emergency Technician or related experience.",not sure,
 Bengali Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85c48?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamtramck, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85d80?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Saint Joseph, Michigan, United States
Bay City, Michigan, United States
Lansing, Michigan, United States
Jackson, Michigan, United States
Mount Pleasant, Michigan, United States
Cascade, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85d7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Brighton, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85d7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Saint Joseph, Michigan, United States
Bay City, Michigan, United States
Brighton, Michigan, United States
Cascade, Michigan, United States
Jackson, Michigan, United States
Grand Rapids, Michigan, United States
Lansing, Michigan, United States
Mount Pleasant, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85c25?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Pleasant, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85c49?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center -Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85c21?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT) ,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85d73?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamtramck, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854719b25bdd79e4b15c002?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mount Pleasant, Michigan, United States
Sterling Heights, Michigan, United States
South Lyon, Michigan, United States
Lansing, Michigan, United States
Jonesville, Michigan, United States
Waterford, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854719b25bdd79e4b15c008?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bellevue, Michigan, United States
Wyoming, Michigan, United States
Fowlerville, Michigan, United States
Benton Harbor, Michigan, United States
Flat Rock, Michigan, United States
Carson City, Michigan, United States
Hartford, Michigan, United States
Morenci, Michigan, United States
Kalamazoo, Michigan, United States
Detroit, Michigan, United States
Lincoln Park, Michigan, United States
Battle Creek, Michigan, United States
Grand Rapids, Michigan, United States
Grand Ledge, Michigan, United States
Northville, Michigan, United States
Brownstown, Michigan, United States
Berrien Springs, Michigan, United States
Big Rapids, Michigan, United States
Dearborn, Michigan, United States
Milan, Michigan, United States
Temperance, Michigan, United States
Milford, Michigan, United States
Hamtramck, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician  (RBT),2025-06-19,https://jobright.ai/jobs/info/685562c35f6733038c8b5ea2?utm_source=1100&utm_campaign=Education and Training,On Site,"Albion, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT) ,2025-06-19,https://jobright.ai/jobs/info/685552510444e958b77d64f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Milan, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8c52?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newton, Massachusetts, United States
Brookline, Massachusetts, United States
Winthrop, Massachusetts, United States
Somerville, Massachusetts, United States
Attleboro, Massachusetts, United States
Cambridge, Massachusetts, United States
Hopkinton, Massachusetts, United States
Framingham, Massachusetts, United States
Holliston, Massachusetts, United States
Boston, Massachusetts, United States
Marlborough, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68555ea90e0caa42d5c6d4a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, Michigan, United States
Kalamazoo, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
