Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant 2 – Rough Rider Mentorship and College-Readiness Program,2025-03-07,https://jobright.ai/jobs/info/67cc5f1d79b169357fe95312?utm_source=1100&utm_campaign=Education and Training,On Site,LCC Main Campus,San Juan College,,Educational Administration,"Education,Higher Education",$16.02 /hr,"1. Strong organizational skills
2. Excellent communication and writing skills
3. Good time management skills
4. Ability to create professional memos, spreadsheets, and other documents using Microsoft Office and Excel
5. Knowledge of Microsoft Office Suite applications
...",not sure,
Blegen Post-Doctoral Fellowship in Greek and Roman Studies,2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e60b?utm_source=1100&utm_campaign=Education and Training,On Site,"Poughkeepsie, NY",Vassar College,1001-5000,Academic Teaching,,$82000-$82000 /yr,"1. Ph.D. in hand at the time of appointment
2. ABD applicants should supply documentation of expected completion date
3. Teaching Latin at the intermediate and advanced levels
4. Teaching a seminar on a topic of the applicant’s choice for first-year students",not sure,
Japanese Language Fellow,2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e604?utm_source=1100&utm_campaign=Education and Training,On Site,"Poughkeepsie, NY",Vassar College,1001-5000,Academic Teaching,,$700-$700 /mon,"1. Must be a native level speaker of Japanese
2. At least a B.A.
3. Fluent in English",not sure,
Child Development Center Assistant - Substitute (Pool),2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e6a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Whittier, CA",Rio Hondo College,,Academic Teaching,,$19-$19 /hr,"1. Twelve (12) units of Early Childhood Education core courses.
2. Six (6) units in child development/early childhood education courses in curriculum and/or field work.
3. Child Development Assistant Teacher Permit or higher issued by the California Commission on Teacher Credentialing.
4. A valid Cardiopulmonary Resuscitation (CPR) Certification.
5. First Aid Certification and Pediatric First Aid Certification.
...",not sure,
Online and Adult Learning Intake Specialist,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82001d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Evansville, IN",University of Southern Indiana,1001-5000,Educational Administration,"Alumni,E-Learning",$40000-$40000 /yr,"1. Bachelor’s degree.
2. Knowledge of university degree programs, policies, procedures, resources and population.
3. Possess excellent customer service and effectively communicate with online and adult learners and other stakeholders.
4. Ability to think critically and solve complex problems.
5. Ability to work independently as well as collaboratively across departments and teams.
...",no,
Chinese Language Fellow,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82001bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Poughkeepsie, NY",Vassar College,1001-5000,Academic Teaching,,$700-$700 /mon,"1. Must be a native level speaker of Chinese
2. At least have a B.A.
3. Fluent in English",not sure,
Tchr of Physical Education/Health-Newark School of Data Science and Information Technology 24-25 (NB,2025-03-07,https://jobright.ai/jobs/info/67cb537f254f97f16e477c72?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ",Newark Public Schools,5001-10000,Academic Teaching,"Charter Schools,Education",$65000-$109100 /yr,"1. Bachelor's Degree from an accredited college or university.
2. A New Jersey Department of Education Standard Certificate, Certificate of Eligibility (CE), or Certificate of Eligibility with Advanced Standing (CEAS) in Physical Education/Health and Physical Education.
3. Possession of a current and valid teaching certificate in the appropriate subject/content area issued by the New Jersey Department of Education.
4. Persons with mental or physical disabilities are eligible as long as they can perform the essential functions of the job after reasonable accommodation is made for their known limitations. If the accommodation cannot be made because it would cause the employer undue hardship, such persons may not be eligible.
5. Ability to read, write, speak, understand, and communicate in English sufficiently to perform the duties of this position.",not sure,
Recreational Tennis Assistant,2025-03-07,https://jobright.ai/jobs/info/67c1fa9820bdfab5b0ad66df?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Westborough, MA",(USTA) United States Tennis Association,251-500,Educational Administration,"Event Promotion,Sports",$19-$22 /hr,"1. Self-motivation, action-oriented and resourceful in accomplishing work.
2. Enjoys problem-solving and helping others in a commitment to best-in-class customer service.
3. Has a good foundation of a methodical, personal organization that gives the confidence to reach deadlines and achieve outcomes even when there are multiple priorities.
4. Always searching for new ways to be more effective and grow participation in our programs.
5. Inclusive thinker who ensures that programming reflects the diverse populations of New England.
...",not sure,
Forensic Psychologist,2025-03-07,https://jobright.ai/jobs/info/67cb4bc070beb07923e2efb5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Springfield, Massachusetts Metropolitan Area","Behavioral Health Network, Inc (BHN)",501-1000,Corporate Training and Development,"Health Care,Hospital",$112000-$116000 /yr,"1. Ph.D. or Psy.D. in Psychology (required). Applicants must be licensed to practice psychology in Massachusetts.
2. Licensed as a Psychologist in Massachusetts (required).
3. At least 1 year of experience working with severely mentally ill population (required).
4. Strong assessment and writing skills.
5. Genuine desire to be a team player.",not sure,
Generalist Teacher (Grades: 3-5),2025-03-07,https://jobright.ai/jobs/info/67cb537f254f97f16e477a42?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Training Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cb3dd4e62924f68fa682f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",ABM Industries,10000+,Corporate Training and Development,"Facilities Support Services,Facility Management",$28.46-$28.46 /hr,"1. Good communication skills, with the proven ability to engage different audiences, convey complex information in an accessible way and prepare and give presentations to different audiences.
2. Excellent presentation skills in a classroom setting.
3. Proven ability to command attention and maintain a high degree of engagement, as well as demonstrating active listening skills.
4. Knowledge of MS Office including, word, outlook, excel and powerpoint.",not sure,
Financial Aid Advisor I,2025-03-07,https://jobright.ai/jobs/info/67cb2a84c3162d2e8915ef31?utm_source=1100&utm_campaign=Education and Training,On Site,"Stephenville, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$20.03 /hr,"1. Bachelors degree or an equivalent combination of training and experience
2. Knowledge of word processing and spreadsheet applications
3. Oral and written communication skills
4. Customer Service skills
5. Ability to multitask and work cooperatively with others
...",not sure,
Autism Day Program Assistant (Full-Time),2025-03-07,https://jobright.ai/jobs/info/67cc351730fac953124a524d?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",ChildServe,1001-5000,Educational Administration,"Children,Health Care",$15-$15 /hr,"1. Must pass the Iowa DCI child and adult abuse and criminal background check prior to hire and every two years thereafter and complete the child abuse affidavit.
2. Must also pass the National FBI criminal record check.
3. Ability to lift up to 35lbs, be mobile within the classroom and playground areas, and frequently bend, lift, reach, and stand.
4. Ability to communicate effectively in reading, writing, and speaking the English language.",not sure,
Automotive Technology Teacher (Grades: 9-12),2025-03-07,https://jobright.ai/jobs/info/67cb26888a96474fe1043568?utm_source=1100&utm_campaign=Education and Training,On Site,Career Institute South4949 VILLAGE FAIR DRIVE,Dallas Independent School District,,Academic Teaching,,"$65,174-$65,174 /yr","1. Bachelor’s degree from an accredited university; or an associate’s degree for some CTE trade areas with work appropriate experience in the field, as designated by the Texas Education Agency
2. Valid CTE Texas teaching certification with required endorsements for subject and subject level assigned: Secondary Industrial Arts, Grades 6-12; Secondary Industrial Technology, Grades 6-12; Technology Education, Grades 6-12; or Trade and Industrial Education
3. Verifiable professional experience in the Career and Technical Education field may be used in lieu of a valid Texas teacher certificate
4. Have completed, or be willing to complete the Instructor Certification Training Program led by an NCCER Master Trainer
5. Demonstrated general knowledge of curriculum and instruction
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Pembroke Pines, FL",2025-03-07,https://jobright.ai/jobs/info/67cba60f58d858e79998e804?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke Pines, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Goodyear, AZ",2025-03-07,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827654361?utm_source=1100&utm_campaign=Education and Training,On Site,"Goodyear, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Scottsdale, AZ",2025-03-07,https://jobright.ai/jobs/info/67cc0a8f84e8404ac382e504?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Gilbert, AZ",2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1bed?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilbert, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-03-07,https://jobright.ai/jobs/info/67cbcecd44a9e3d06fb388bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Surprise, AZ",2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82005b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - West Palm Beach, FL",2025-03-07,https://jobright.ai/jobs/info/67cb537f254f97f16e477c8a?utm_source=1100&utm_campaign=Education and Training,On Site,"West Palm Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Weston, FL",2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e97f?utm_source=1100&utm_campaign=Education and Training,On Site,"Weston, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Chandler, AZ",2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e980?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Glendale, AZ",2025-03-07,https://jobright.ai/jobs/info/67cb867d849161df4c4fda2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Miami, FL",2025-03-07,https://jobright.ai/jobs/info/67cb3af53f3ca9aa53679a1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Phoenix, AZ",2025-03-07,https://jobright.ai/jobs/info/67cb907fe08dd064b708bda6?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Coral Springs, FL",2025-03-07,https://jobright.ai/jobs/info/67cc1d1e821e2393759d1bf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Coral Springs, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Aventura, FL",2025-03-07,https://jobright.ai/jobs/info/67cc1d1e821e2393759d1bfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Aventura, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Doral, FL",2025-03-07,https://jobright.ai/jobs/info/67cb6eb544f1b2350ca04cc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Doral, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Fort Lauderdale, FL",2025-03-07,https://jobright.ai/jobs/info/67cbd76dabb6eff427f13d18?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Hollywood, FL",2025-03-07,https://jobright.ai/jobs/info/67cc2ae3457d6e10c4e3e934?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Pinecrest, FL",2025-03-07,https://jobright.ai/jobs/info/67cb867d849161df4c4fda2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Pinecrest, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Pompano Beach, FL",2025-03-07,https://jobright.ai/jobs/info/67cb42a03aae52c9210ee89c?utm_source=1100&utm_campaign=Education and Training,On Site,"Pompano Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boca Raton, FL",2025-03-07,https://jobright.ai/jobs/info/67cbd76dabb6eff427f13d17?utm_source=1100&utm_campaign=Education and Training,On Site,"Boca Raton, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Buckeye, AZ",2025-03-07,https://jobright.ai/jobs/info/67cb6eb544f1b2350ca04cc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Buckeye, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Jupiter, FL",2025-03-07,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827654362?utm_source=1100&utm_campaign=Education and Training,On Site,"Jupiter, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Kendall, FL",2025-03-07,https://jobright.ai/jobs/info/67cb907fe08dd064b708bda7?utm_source=1100&utm_campaign=Education and Training,On Site,"Kendall, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
January Digital Residency Program,2025-03-07,https://jobright.ai/jobs/info/67cb2974347fbd9d1acfa2d2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Dallas, TX
New York, NY",January Digital,51-100,Corporate Training and Development,"Consulting,Digital Marketing",$20-$20 /hr,"1. A Bachelor’s or Master’s Degree between Fall 2024 and May 2025 in Marketing, Advertising, Communication, or a related field with relevant coursework required.
2. Completed relevant internship or work experience relevant to digital marketing.
3. Comfortable with excel and has strong mathematical skills.
4. Applicants will undergo a multi-step interview process and will be asked to complete written and tactical assessments as part of the qualification process.
5. Applicants may be required to submit two letters of recommendation from a former professor, internship supervisor or another relevant professional reference who can speak to your qualifications and experience.
...",no,
Classroom Aide,2025-03-07,https://jobright.ai/jobs/info/67cb3274e8e9122c125be956?utm_source=1100&utm_campaign=Education and Training,On Site,"Wayzata, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$15-$16.50 /hr,"1. Strong collaboration and communication skills are required.
2. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Behavior Interventionist ,2025-03-07,https://jobright.ai/jobs/info/67cb2974347fbd9d1acfa5c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Beaverton, Oregon, United States
Woodburn, Oregon, United States
Cedar Hills, Oregon, United States
Eugene, Oregon, United States
Metzger, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Assistant Womens Volleyball Coach/Marketing Coordinator 120140,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82002ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Pensacola, FL",University of West Florida,1001-5000,Educational Administration,,$40K-$40K /yr,"1. Bachelor's degree in an appropriate area of specialization and one year of coaching experience at the high school level or above.
2. Successful experience as a graduate assistant or intern in an athletic program is acceptable for up to one year of the required experience.
3. Graphic design skills.
4. Knowledge of marketing principles.
5. Knowledgeable about the game of volleyball and the basic fundamentals of teaching the sport.
...",no,
Art Teacher - SY 25-26,2025-03-07,https://jobright.ai/jobs/info/67cb3cc03f3ca9aa53679bb8?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ",Camden City School District,1001-5000,Academic Teaching,"Education,Higher Education",$54272-$89972 /yr,"1. Bachelor's degree from an accredited college or university
2. Valid New Jersey Instructional (Teacher's) Certificate in Art
3. A valid driver's license with current insurance and valid vehicle registration
4. Required criminal history background check, physical and proof of U.S. citizenship or legal resident alien status",not sure,
Licensed Psychologist,2025-03-07,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f7753a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Lawrenceville, GA
Atlanta, GA
Smyrna, GA
Sandy Springs, GA
Alpharetta, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Teacher, Art (1/2 Time)",2025-03-07,https://jobright.ai/jobs/info/67cb3438e8e9122c125beaf0?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, IN",Avon Community School Corporation,501-1000,Academic Teaching,"Communities,Primary Education",$53250-$97000 /yr,"1. Bachelor's Degree and hold appropriate Indiana certification, Art
2. None experience required
3. Able to work effectively and communicate with a wide range of students, staff and administration
4. Proficient and competent demonstration of reading and writing capabilities
5. Strong human relations skills, including professional tact, diplomacy, and presentation
...",not sure,
Licensed Psychologist,2025-03-07,https://jobright.ai/jobs/info/664e36765ea75b6f96bedeb3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Lubbock, TX
Irving, TX
Lafayette, IN
Johnson City, TN
Boise, ID
Rowlett, TX
Noblesville, IN
Philadelphia, PA
Oklahoma City, OK
Nampa, ID
Phoenix, AZ
Gilbert, AZ
Indianapolis, IN
Knoxville, TN
Memphis, TN
Tucson, AZ
Lafayette, LA
Waco, TX
The Woodlands, TX
Midland, TX
Tempe, AZ
Carmel, IN
Huntsville, AL
Cleveland, OH
Meridian, ID
Albuquerque, NM
Cedar Rapids, IA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Site Research Assistant - Austin, TX",2025-03-07,https://jobright.ai/jobs/info/67cb0d6d25fdac893110e68a?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
Psychologist I,2025-03-07,https://jobright.ai/jobs/info/67cb21239c050af6d0fa352f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Corporate Training and Development,"Health Care,Medical",$73800-$100000 /yr,"1. Doctoral degree in Psychology or a related field.
2. Minimum of 0-2 years’ experience required.
3. Applicants must have evidence of a strong research background as reflected by scholarly publications and/or presentations, a postdoctoral fellowship, or other work experience.
4. Knowledge and experience working in the field of military suicide, alcohol use, addiction, impulsivity, and/or other psychopathology.
5. Experience/skills in data management, and a demonstrated ability to analyze and interpret data.
...",no,yes
"Learning Experience Specialist & Program Manager, Amazon Pharmacy, Business Integration Team",2025-03-07,https://jobright.ai/jobs/info/67aede056ebbaeb11d71e1dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kent, WA
Austin, TX
Seattle, WA
Boston, MA
Miami, FL
Manchester, NH
Indianapolis, IN
Phoenix, AZ",Amazon,10000+,Corporate Training and Development,"Crowdsourcing,Delivery",$51K-$91K /yr,"1. Pharmacy Technician who holds active and unrestricted State Board of Pharmacy License and National Pharmacy Technician Certification (PTCB and/or NHA).
2. Familiarity with National Healthcareer Association (NHA) and/ or Pharmacy Technician Certification Board (PTCB) standards.
3. Bachelor's Degree or equivalent relevant work experience.
4. At least one year project management experience.
5. Proven ability to learn and apply new technology.
...",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-03-07,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b681?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-03-07,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b684?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Estancia, New Mexico, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-03-07,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b685?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Warren, Oregon, United States
Mcminnville, Oregon, United States
Canby, Oregon, United States
Portland, Oregon, United States
Saint Helens, Oregon, United States
Gresham, Oregon, United States
Amity, Oregon, United States
Beaverton, Oregon, United States
Hubbard, Oregon, United States
Wilsonville, Oregon, United States
Farmington, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist- We Train You,2025-03-07,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b683?utm_source=1100&utm_campaign=Education and Training,On Site,"Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
