Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paraprofessional with CNA,2025-09-18,https://jobright.ai/jobs/info/68cc72c4128dc347fd925022?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",The Menta Education Group,101-250,Educational Administration,"Education,Primary Education",$28976-$43640 /yr,"1. Certified CNA (Certified Nursing Assistant) or Medical Assistant Experience
2. Diapering/Toileting Assistance
3. Experience in using a Hoyer Lift
4. Able to work with high-risk special needs students
5. Ability to operate tactfully under stress
...",not sure,
Knowledge Management Specialist,2025-09-18,https://jobright.ai/jobs/info/68ccc873a77e5d7d744f54d2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Denver, CO",Janus Henderson Investors,1001-5000,Corporate Training and Development,,$53K-$58K /yr,"1. 1-3 yrs experience
2. Bachelor’s degree or equivalent or related work experience
3. Strong project management and research skills
4. Ability to multi-task and manage numerous projects concurrently
5. Data literacy and analytical skills
...",not sure,
English Language Development (ELD) Teacher (2025-2026 School Year),2025-09-18,https://jobright.ai/jobs/info/68cc6d477342c7623ae64952?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$58000-$80000 /yr,"1. Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
Center-Based Behavior Technician,2025-09-18,https://jobright.ai/jobs/info/68cc6d047342c7623ae6487f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winston-Salem, North Carolina, United States
Raleigh, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Business Operation Specialist + Math Content Teacher,2025-09-18,https://jobright.ai/jobs/info/68cc6b2f16d00d2beeb1f450?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Think Academy U.S,101-250,Academic Teaching,,$20-$50 /hr,"1. Open to all major - we provide training and professional growth program
2. Previous experience teaching or tutoring students.
3. Passionate about the education industry, and has the strong will to motivate and inspire students; must be patient and empathetic with working with students.
4. Excellent organizational skills and has a strong sense of responsibility.
5. A team player that is able to collaborate effectively with other teachers and staff.",yes,
On-Call Workforce Development Coach,2025-09-18,https://jobright.ai/jobs/info/68cc6aff128dc347fd924885?utm_source=1100&utm_campaign=Education and Training,On Site,"Kalamazoo, MI","MRC Industries, Inc.",101-250,Corporate Training and Development,"Employment,Non Profit",$15-$22 /hr,"1. Problem solving skills and judgment sufficient to recognize and initiate appropriate response to emergency and non-emergency situations independently.
2. Written communication skills sufficient to write on team member goals and objectives.
3. Sufficient reading skills to read consumer schedules and goals.
4. Human relation skills sufficient to interact effectively with a wide range of people.
5. Ability to work unsupervised.
...",not sure,
Resource and Activity Coordinator - Seton Home,2025-09-18,https://jobright.ai/jobs/info/68ccd10eb274cd205ab4f756?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Archdiocese of San Antonio,251-500,Corporate Training and Development,,$16-$16 /hr,"1. Minimum High School Diploma.
2. Reliable transportation.
3. Valid driver license.
4. Valid vehicle insurance.
5. Must provide immunization/shot records.
...",not sure,
Spanish Speaking Behavior Technician,2025-09-18,https://jobright.ai/jobs/info/68cd9d8e1ad6b16f0289c5ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-18,https://jobright.ai/jobs/info/68cc8874128dc347fd926369?utm_source=1100&utm_campaign=Education and Training,On Site,"Winston-Salem, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Youth Shelter Technician,2025-09-18,https://jobright.ai/jobs/info/68cc9a3c7342c7623ae67117?utm_source=1100&utm_campaign=Education and Training,On Site,"Thornton, Colorado",Community Reach Center,501-1000,Corporate Training and Development,"Consulting,Health Care",$26.50-$27 /hr,"1. 6+ months of experience working with or around shelter services.
2. Must have a high school diploma or GED
3. Communication, organization, time management.
4. Valid Colorado Driver’s license with a clean driving record.",not sure,
Center-Based Behavior Technician,2025-09-18,https://jobright.ai/jobs/info/68cc671e7342c7623ae644e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, Georgia, United States
Norcross, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Registered Behavior Technician (RBT),2025-09-18,https://jobright.ai/jobs/info/68cc669d7342c7623ae643fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malden, Massachusetts, United States
Clinton, Maryland, United States
Ashland, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Financial Aid Program Coordinator II - Self- Help,2025-09-18,https://jobright.ai/jobs/info/68cc66497342c7623ae64382?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,5001-10000,Educational Administration,"E-Learning,Education",$18-$20 /hr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline.
2. Basic knowledge of more than one professional discipline.
3. Formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
4. Requires a minimum of one (1) years of directly job-related experience.
5. Department is willing to accept education in lieu of experience.
...",not sure,
Board Certified Behavior Analyst,2025-09-18,https://jobright.ai/jobs/info/68cd6ea91ad6b16f02899807?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Tampa Bay Area,Brave Steps ABA,1-10,Corporate Training and Development,,$65-$75 /hr,"1. Active BCBA certification and Florida license
2. Comfortable working in schools and homes; reliable transportation
3. Must pass a background check; CPR/BLS (or willingness to obtain)",not sure,
Clinical Research Coordinator I,2025-09-18,https://jobright.ai/jobs/info/68cc65e2128dc347fd924613?utm_source=1100&utm_campaign=Education and Training,On Site,Intermountain Health Intermountain Medical Center,Intermountain Health,1001-5000,Academic Teaching,Health Care,$19.31-$26.22 /hr,"1. Experience using basic computer programs including Microsoft word processing, database, spreadsheet applications and e-mail.",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-18,https://jobright.ai/jobs/info/68cc657616d00d2beeb1f0ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Youth Development Specialist,2025-09-18,https://jobright.ai/jobs/info/68cd5f99e23def7af55b923a?utm_source=1100&utm_campaign=Education and Training,On Site,"Park Ridge, IL",The Harbour,11-50,Academic Teaching,,$20.18-$20.18 /hr,"1. BA, BS, or BSW in human service field or 60 college credit hours preferred.
2. Experience with adolescent/young adult population.
3. Valid Illinois driver's license, valid auto insurance and a reliable vehicle.
4. Meets DCFS requirements for transporting clients.
5. Operate kitchen equipment: stove, coffee maker, microwave, deep fryer, etc.
...",not sure,
Center-Based Behavior Technician,2025-09-18,https://jobright.ai/jobs/info/68cc647916d00d2beeb1ee09?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, Georgia, United States
Norcross, Georgia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-18,https://jobright.ai/jobs/info/68cc634a128dc347fd92414a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenwood, Indiana, United States
Nottingham, Maryland, United States
Speedway, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
"Manager, Commercial Training and Development-Oncology",2025-09-18,https://jobright.ai/jobs/info/68cc634116d00d2beeb1ebad?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, NJ","Kyowa Kirin, Inc.- U.S.",501-1000,Corporate Training and Development,,$118K-$154K /yr,"1. Bachelor’s Degree
2. Minimum 1 year of therapeutic area or pharmaceutical/biotech sales experience; launch experience preferred.
3. Therapeutic area experience in multiple disease states across Kyowa Kirin’s product portfolio is valued.
4. Strong clinical acumen; ability to translate complex scientific and clinical information into relevant, impactful, and compliant training.
5. Understanding of market access, reimbursement, specialty pharmacy, and patient support programs.
...",not sure,
Activities Assistant- Memory Care,2025-09-18,https://jobright.ai/jobs/info/68cc63177342c7623ae63ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Danvers, Massachusetts",The Shelter Group,1001-5000,Academic Teaching,Real Estate,$18-$20.75 /hr,"1. You quickly connect with people and love to learn about them.
2. We hope you'll use your talents as a singer, dancer, artist, poet, historian, or trivia expert!
3. You have a positive attitude and a passion for helping others.
4. You have an active Driver's license in good standing.",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-18,https://jobright.ai/jobs/info/68cc629a128dc347fd924026?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
CHILD DEVELOPMENT ASSOCIATE,2025-09-18,https://jobright.ai/jobs/info/68cc61e116d00d2beeb1e919?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Academic Teaching,Higher Education,$19-$22 /hr,1. An Associate's Degree or an equivalent combination of education and experience and some experience from which comparable knowledge and skills can be acquired is necessary,not sure,
Center-Based Registered Behavior Technician(RBT),2025-09-18,https://jobright.ai/jobs/info/68cc6123128dc347fd923d42?utm_source=1100&utm_campaign=Education and Training,On Site,"Norcross, Georgia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Research Associate I (Hourly) - Center for Dissemination and Implementation Science,2025-09-18,https://jobright.ai/jobs/info/68ccac3516d00d2beeb22adc?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,,Educational Administration,,$21-$32 /hr,"1. Bachelor’s degree required; advanced degree in a relevant area such as public health, psychology, or social work preferred
2. Experience working with youth and families
3. Experience with facilitation of group-based health-related interventions, group process, and behavior management
4. Ability to travel to multiple work sites and comfort working in community settings
5. Strong interpersonal skills and exceptional professionalism
...",not sure,
Research Associate I (Hourly) - Center for Dissemination and Implementation Science,2025-09-18,https://jobright.ai/jobs/info/68cc5ec016d00d2beeb1e750?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL, US",University of Illinois Chicago College of Dentistry,251-500,Educational Administration,,$21.10-$32 /hr,"1. Bachelor’s degree required; advanced degree in a relevant area such as public health, psychology, or social work preferred
2. Experience working with youth and families
3. Experience with facilitation of group-based health-related interventions, group process, and behavior management
4. Ability to travel to multiple work sites and comfort working in community settings
5. Strong interpersonal skills and exceptional professionalism
...",not sure,
1:1 Aide,2025-09-18,https://jobright.ai/jobs/info/68cc5e847342c7623ae63a5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Millersville, MD","Specialized Education Services, Inc.",,Educational Administration,"Education,Secondary Education",$29000-$29000 /yr,"1. High school diploma.
2. Ability to run short distances and move swiftly in response to student needs, including bending, kneeling, and crouching.
3. Ability to lift and assist students with mobility challenges, often requiring the handling of up to 50 pounds or more.
4. Skill in managing fine motor tasks, such as helping students with writing, manipulating small objects, or using adaptive devices.
5. Ability to operate a computer or tablet for up to 8 hours daily.
...",not sure,
Center-Based Behavior Technician,2025-09-18,https://jobright.ai/jobs/info/68cc5e747342c7623ae63a39?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenwood, Indiana, United States
Nottingham, Maryland, United States
Speedway, Indiana, United States
Lawrence, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Certification/Licensure Examiner 2,2025-09-18,https://jobright.ai/jobs/info/68cc80b316d00d2beeb20ad4?utm_source=1100&utm_campaign=Education and Training,On Site,"Reynoldsburg, OH",Ohio Department of Agriculture,101-250,Corporate Training and Development,"Agriculture,Farming",$22-$27 /hr,"1. 12 months training or 12 months experience in reviewing applicants' eligibility to take examinations, test administration & scoring & compiling statistics concerning test results
2. 1 course or 3 months experience in typing, word processing or data entry using video display terminal
3. 2 years' training or 2 years' experience in clerical/secretarial or other administrative support position involving public contact & preparation of correspondence & reports
4. 1 course or 3 months experience in typing, word processing or data entry using video display terminal
5. 12 months experience as Certification/ Licensure Examiner 1, 16841
...",not sure,
Research Associate,2025-09-18,https://jobright.ai/jobs/info/68c8c97295f5211cd2ce93ee?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,Educational Administration,"Medical,Training",$40K-$42K /yr,"1. Bachelor’s Degree or equivalent in education and experience.
2. Good organizational and time management skills.
3. Excellent oral and written communication skills.
4. Interpersonal skills.
5. Computer skills.
...",not sure,
Learning Management System (LMS) Coordinator | Business Operations,2025-09-18,https://jobright.ai/jobs/info/68cc5cb7128dc347fd92391d?utm_source=1100&utm_campaign=Education and Training,On Site,"South Burlington, VT",BETA TECHNOLOGIES,501-1000,Corporate Training and Development,"Aerospace,Air Transportation",$55000-$62000 /yr,"1. Ability to work effectively in a fast-paced environment while managing multiple projects with changing priorities
2. 1–3 years of experience in at least one of the following areas: Learning Management System (LMS) administration, Instructional design/e-learning development, Training coordination or registrar-type work (scheduling, recordkeeping, compliance tracking)
3. Strong organizational skills and attention to detail, with ability to manage multiple priorities
4. Tech savvy, with proficiency in Google Suite or Microsoft Office Products; general software aptitude",not sure,
Registered Behavior Technician (RBT),2025-09-18,https://jobright.ai/jobs/info/68cc5c9416d00d2beeb1e009?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Everett, Massachusetts, United States
Marlborough, Massachusetts, United States
Attleboro, Massachusetts, United States
Boston, Massachusetts, United States
Weymouth, Massachusetts, United States
Chelsea, Massachusetts, United States
Randolph, Massachusetts, United States
Brockton, Massachusetts, United States
Braintree, Massachusetts, United States
Holliston, Massachusetts, United States
Wellesley, Massachusetts, United States
Norwood, Massachusetts, United States
Cambridge, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Manager, Commercial Training and Development-Oncology",2025-09-18,https://jobright.ai/jobs/info/68cc5c2b16d00d2beeb1def7?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, NJ","Kyowa Kirin, Inc.- U.S.",501-1000,Corporate Training and Development,,"$118,100-$154,200 /yr","1. Bachelor’s Degree
2. Minimum 1 year of therapeutic area or pharmaceutical/biotech sales experience; launch experience preferred.
3. Strong clinical acumen; ability to translate complex scientific and clinical information into relevant, impactful, and compliant training.
4. Understanding of market access, reimbursement, specialty pharmacy, and patient support programs.
5. Proficiency in adult learning principles, instructional design, and multiple modalities (instructor-led, virtual, eLearning, microlearning).
...",not sure,
Clinical Research Coordinator A/B/C,2025-09-18,https://jobright.ai/jobs/info/68ccee43d11b445e0bee4695?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",University of Pennsylvania,10000+,Educational Administration,"Continuing Education,EdTech",$46K-$67K /yr,"1. Bachelor’s degree and 1-2 years of related clinical research experience, or an equivalent combination of education and experience
2. Interest in pursuing a career in clinical research; prior exposure to healthcare or research settings preferred
3. Strong attention to detail, willingness to learn, and ability to follow instructions and protocols
4. Good communication, writing, and organizational skills
5. Ability to work collaboratively within a team and adapt to changing priorities
...",not sure,
Behavior Technician,2025-09-18,https://jobright.ai/jobs/info/68cc5c01128dc347fd923673?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Chinese Speaking  Behavior Technician,2025-09-18,https://jobright.ai/jobs/info/68cc5bd97342c7623ae6308d?utm_source=1100&utm_campaign=Education and Training,On Site,"Malden, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Academic Interventionist (25-26),2025-09-18,https://jobright.ai/jobs/info/68cc5b4116d00d2beeb1dd37?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$23.18 /hr,"1. HS Diploma or GED, required (AA degree preferred)
2. OR completion of two years of college, not a degree but seventy-two (72) quarter hours or forty-eight (48) semester hours of college credit
3. High behavioral expectations and academic expectations for all students
4. 1+ years experience working with students
5. A commitment to working with students in traditionally underserved communities.",not sure,
Security Officer Education Patrol,2025-09-18,https://jobright.ai/jobs/info/68cc5b0f7342c7623ae62d4e?utm_source=1100&utm_campaign=Education and Training,On Site,US-VA-Richmond,Allied Universal,10000+,Corporate Training and Development,"Cyber Security,Information Technology",$18.15-$18.15 /hr,"1. Must have at least 1 year of security-related experience.
2. Must be at least 21 years of age.
3. Must possess a high school diploma or equivalent and provide proof as required by the client.
4. Must have a valid driver’s license in the state where the job is located if driving is required for the position.
5. Be at least 18 years of age for unarmed roles; 21+ years of age for armed roles.
...",not sure,
Child Development Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc5aaa128dc347fd923126?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Brighter Beginnings,51-100,Academic Teaching,"Fitness,Health Care",$27.5-$27.5 /hr,"1. Bilingual in Spanish/ English is required
2. Experience working with children from 0-5 years old
3. Strong computer skills and writing skills
4. Valid driver’s license, acceptable driving record, reliable vehicle and car insurance
5. After conditional offer letter, must complete a background check and have no history of abuse/neglect",not sure,
Speech-Language Pathologist Assistant (SLPA),2025-09-18,https://jobright.ai/jobs/info/68cc5aa616d00d2beeb1dc24?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL - Midway",The Menta Education Group,101-250,Academic Teaching,"Education,Primary Education",$38000-$70000 /yr,"1. Illinois license as a Speech Language Pathology Assistant
2. Ability to navigate school-based therapy smoothly
3. Well-organized
4. Ability to have good rapport with the children they work with",not sure,
"ABA Behavior Technician  - Manhattan, NY",2025-09-18,https://jobright.ai/jobs/info/68cca15e7342c7623ae67804?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, New York",Lighthouse ABA,51-100,Corporate Training and Development,,$25-$28 /hr,1. Candidates must have a high school diploma or equivalent,not sure,
Center Based Behavior Technician,2025-09-18,https://jobright.ai/jobs/info/68cc59d5128dc347fd922fa9?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
ES Scorer - Language Scorer (NY),2025-09-18,https://jobright.ai/jobs/info/68cc59d316d00d2beeb1dadb?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, NY",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17-$17.50 /hr,"1. Permanent or professional New York State teaching certificate corresponding to the content field, and are currently teaching in a New York State school (public or private)
2. Are native or fluent speakers in the language and hold a college degree
3. Are or have been educators from colleges and universities who hold a degree in a content-relevant field and/or have taught or advised in a content-relevant field within the last five years
4. Be a resident of New York State with eligibility to work in the United States",not sure,
Center-Based Registered Behavior Technician(RBT),2025-09-18,https://jobright.ai/jobs/info/68cc594516d00d2beeb1d9b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Norcross, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish-Speaking Center-Based Behavior Technician,2025-09-18,https://jobright.ai/jobs/info/68cc594116d00d2beeb1d9ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
"Art Class Instructor I, II, III",2025-09-18,https://jobright.ai/jobs/info/68cc58f1128dc347fd922dc2?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",City of Rockville,501-1000,Academic Teaching,"Communities,Government",$17.65-$24 /hr,"1. 1-2 years of training in the subject area
2. effective communication skills
3. 1 year of teaching experience required
4. High school degree or G.E.D.
5. Three to four years of training in the subject area
...",not sure,
Faculty Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc58d7128dc347fd922d8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, NJ",Princeton University,5001-10000,Educational Administration,"Alumni,Education",$55K-$61K /yr,"1. Associates or other 2-year degree or equivalent, plus 1-3 years minimum related experience.
2. Intermediate level proficiency with Microsoft Office Suite including Word, Excel, Outlook, and PowerPoint.
3. Working knowledge of GoogleDocs, Gmail, and other Google products is a plus.
4. Strengths proofreading and editing correspondence, reports and other documents, as well as experience in web site updating.
5. Excellent interpersonal and communication skills, work collaboratively as a part of a team, and function in demanding situations is essential.
...",not sure,
Behavior Technician,2025-09-18,https://jobright.ai/jobs/info/68cc85fd128dc347fd926278?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, Virginia
Nampa, Idaho
Beaverton, Oregon",Early Autism Services,501-1000,Corporate Training and Development,"Child Care,Health Care",$18-$25 /hr,"1. Previous experience working with individuals with developmental disabilities is highly desirable
2. Must have a minimum of a high school diploma or GED
3. Must have a valid driver’s license, maintain automobile insurance, or have reliable transportation
4. Must be able to pass a criminal background check
5. Must be authorized to work in the United States
...",not sure,
Special Educator Full Time  EI/SEIS- Garden City - Center Based,2025-09-18,https://jobright.ai/jobs/info/68c4e151db52c07d2883d2b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden City, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$58000-$64000 /yr,"1. NYS Students with Disabilities B-Grade 2; Permanent Certification
2. Module test for the county ABA Tier 1 and or 2 Test in order to provide direct ABA services. (Will train if necessary)
3. Minimum of (1) year experience working in a setting focusing on supporting children and their families
4. Passionate about working with children and their families
5. Strong written and verbal communication skills
...",not sure,
Registered Behavior Technician (RBT) / ABA Therapist,2025-09-18,https://jobright.ai/jobs/info/68cc916216d00d2beeb216f8?utm_source=1100&utm_campaign=Education and Training,On Site,Chicago,Stride Autism Centers,251-500,Corporate Training and Development,Health Care,$20-$24 /hr,"1. High School Diploma (or equivalent) or an active RBT Certification (Stride will assist you in obtaining this certification if hired)
2. Must be at least 18 years old
3. Available Mon-Fri 8 am-4 pm
4. Reliable transportation to our center
5. Must be able to pass a clinical background check
...",not sure,
Spanish-Speaking Center-Based Behavior Technician,2025-09-18,https://jobright.ai/jobs/info/68cca4c17342c7623ae67878?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
