Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Strength and Conditioning Specialist - Athletics,2025-06-17,https://jobright.ai/jobs/info/685131d07849a3566ef73ab7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hawaii, United States
Honolulu, HI",Punahou School,251-500,Corporate Training and Development,,$16-$16 /hr,"1. Bachelor’s degree in Exercise Science, Kinesiology, or a related field or National Strength and Conditioning Association (NSCA) Certified Strength and Conditioning Specialist (CSCS) certification in progress
2. CPR and First Aid Certification.
3. In-depth knowledge of strength training principles, movement mechanics, and injury prevention strategies.
4. Strong instructional skills, including teaching proper lifting techniques and progressions.
5. Working knowledge of emergency procedures and safety protocols.
...",not sure,
Intensive Behavioral Aide - $26-$28/hour - Weekly Pay,2025-06-17,https://jobright.ai/jobs/info/68512bce843b7927d9dd457a?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$26-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
RESEARCH STUDY ASSISTANT (Fixed Duration/Temporary),2025-06-17,https://jobright.ai/jobs/info/685143af00fb9ae1e0b00ebc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",University of Washington,10000+,Academic Teaching,"Education,Higher Education",$3664-$4024 /mon,1. Two years of college-level course work in a relevant academic area AND one year of appropriate experience.,not sure,
Tech Ed. Teacher (2025 -26 SY),2025-06-17,https://jobright.ai/jobs/info/685121ff328814238e648540?utm_source=1100&utm_campaign=Education and Training,On Site,"Highland Springs, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$58K-$61K /yr,"1. Teaching license in the above-mentioned curriculum is required.
2. Plan, organize and deliver instruction to meet individual and group learning needs utilizing state guidelines and division curriculum.
3. Regularly exhibit considerable knowledge of learning theory and best practices.
4. Consistently act in the best interests of students and model appropriate behavior in all professional interactions.
5. Plans daily instructional activities for secondary students, demonstrating knowledge of subject matter and using state Standards of Learning and the curriculum of the district.
...",not sure,
DHS CAMPUS LIFE ASSISTANT - 06172025- 68589,2025-06-17,https://jobright.ai/jobs/info/685121ff328814238e64854e?utm_source=1100&utm_campaign=Education and Training,On Site,"Rutherford County, TN",State of Tennessee,10000+,Educational Administration,"Agriculture,Children",$34404-$42936 /yr,"1. High school diploma or equivalent
2. One year of full-time experience in customer service, clerical, teaching/instruction, teaching assistance, training, social services, or in providing services to individuals with disabilities.
3. Possess and maintain a valid motor vehicle operator's license.
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Agree to release all records involving their criminal history to the appointing authority.
...",not sure,
Bilingual/Bicultural School-Home Assistant (Marshallese) - Leeward District Administration,2025-06-17,https://jobright.ai/jobs/info/6851199ae4b8022aa3fa5aa1?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",The City of Frederick,251-500,Educational Administration,,$3484-$3484 /mon,1. Bilingual/Bicultural School-Home Assistant positions at the specific location.,not sure,
"Neuropsychological Tech, MNI- NeuroPsych Office, FT, 8:00am - 4:30pm",2025-06-17,https://jobright.ai/jobs/info/6851199ae4b8022aa3fa5a11?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Baptist Health,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Bachelors.
2. Bachelors Degree in Psychology or other related field with course work in tests and measurements.
3. Excellent communication skills.
4. Computer proficiency.",not sure,
"Assistant/Associate/Full in Cardiac/Skeletal Muscle Biology - Center for Cardiac Muscle Biology – New York, NY",2025-06-16,https://jobright.ai/jobs/info/68512bce843b7927d9dd4201?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$125000-$250000 /yr,"1. PhD and/or MD degree
2. Strong publication record, commensurate with level of experience",not sure,
Postdoctoral Fellow-MSH-32082-005,2025-06-16,https://jobright.ai/jobs/info/68512bce843b7927d9dd42f8?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$72K-$80K /yr,1. Prior clinical rotations in field of study,not sure,
Onsite Paid Study (Health Technology),2025-06-16,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb4f5?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco Bay Area,DataForce,251-500,Academic Teaching,,$50-$250 /hr,"1. Be able to visit our premises in Santa Clara, CA for a scheduled onsite session
2. Be able to communicate in English effectively and follow instructions from the Study Team
3. Be able to wear the Study equipment for the duration of the session",not sure,
 Assistant Teacher ,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50087ee6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Experience working with children ages 3-6 in a school setting
2. At least 6 Early Childhood Education (ECE) credits from the courses below: Child/Human Growth & Development, worth 3 ECE Units; Child, Family & Community, worth 3 ECE Units; Program/Curriculum, worth 3 ECE Units; Infant Care & Development, worth 3 ECE Units",not sure,
 Substitute Teacher,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50087ed6?utm_source=1100&utm_campaign=Education and Training,On Site,"Mill Valley, San Rafael",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$24 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
Child Development Aide II,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50087f37?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Georgia State University,10000+,Academic Teaching,,$32K-$36K /yr,"1. High school diploma or GED and one year of experience working with young or preschool children in a child care setting.
2. Successful completion of one year of college course work in Early Childhood Education, Child Development or a related field may substitute for experience.
3. Criminal background check required.",not sure,
Administrative Assistant - Early Learning,2025-06-16,https://jobright.ai/jobs/info/6850d62121075b52d958e1f2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Fremont, CA
Fremont",Kidango,251-500,Educational Administration,"Health Care,Non Profit",$32.55-$32.55 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties",not sure,
Anticipated - Technology Education Teacher,2025-06-16,https://jobright.ai/jobs/info/6852342b819d04343944d18c?utm_source=1100&utm_campaign=Education and Training,On Site,"Emmaus, PA",East Penn School District,251-500,Academic Teaching,"Education,Higher Education",$64500-$69750 /yr,1. Valid Pennsylvania Teaching Certificate: Technology Education PK-12,not sure,
"Assistant, Learning & Professional Development",2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70ce9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Boston",Goodwin,1001-5000,Corporate Training and Development,"Intellectual Property,Law Enforcement",$48000-$70000 /yr,"1. Bachelor's degree or equivalent required.
2. Strong organizational skills with excellent attention to detail.
3. Exceptional interpersonal and communication skills, with the ability to interact effectively, professionally, courteously, and confidently with internal and external clients.
4. Sound judgment and creative problem-solving abilities.
5. Ability to handle highly confidential and sensitive information with discretion.
...",not sure,
Behavioral Research Coordinator II,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70df5?utm_source=1100&utm_campaign=Education and Training,On Site,"Streeterville, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Educational Administration,"Children,Health Care",$50K-$82K /yr,"1. Bachelor’s degree and one year research experience required. A combination of education and/or experience may be considered in lieu of the degree when the experience is directly related to the duties of the job.
2. Proficient organizational skills with ability to manage multiple studies.
3. Proficient verbal and written communications skills.
4. Proficient knowledge of FDA, HSR, and GCP Guidelines.
5. Proficient analytical skills with the ability to recognize quantitative and qualitative research methods and remain agile and adaptable to various technological systems.
...",not sure,
Training Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850c4f3eb901ac617b6b2b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Corsicana, TX",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
Subsidy Tuition Field Coordinator I,2025-06-16,https://jobright.ai/jobs/info/6850c107e5a6ebcd0e55c402?utm_source=1100&utm_campaign=Education and Training,On Site,"Byron, MN",KinderCare Learning Companies,10000+,Educational Administration,,$18-$21.45 /hr,"1. High School diploma required
2. 10-key proficiency
3. Strong digital literacy covering financial systems and general office software, including MS Office (Word, Excel, PowerPoint) and email
4. Highly engaged, with confirmed skills in customer service, professionalism, conflict resolution, and collaboration
5. Professional verbal and written communication skills
...",not sure,
Assistant Band Director - Hellgate High School,2025-06-16,https://jobright.ai/jobs/info/685217bcb31e6462f7c86686?utm_source=1100&utm_campaign=Education and Training,On Site,"Missoula, MT",Missoula County Public Schools,,Educational Administration,,$1518-$1518 /mon,"1. Cover Letter
2. Resume",not sure,
Outpatient Program Coordinator - FULL TIME,2025-06-16,https://jobright.ai/jobs/info/6850bbe57d4fca5b55d5c5aa?utm_source=1100&utm_campaign=Education and Training,On Site,"CHICAGO, Illinois",UHS,10000+,Educational Administration,"Health Care,Hospital",$17.50-$24 /hr,"1. Must possess a High School Diploma or GED.
2. 1-3 years admin experience required.
3. Excellent communication skills and exceptional level of professionalism.
4. Strong organizational skills and ability to adeptly work with multiple computer systems simultaneously.",no,
Title I Generalist Teacher (Grades: K-5),2025-06-16,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1d79?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Museum Educator - Skilled Craft On Call,2025-06-16,https://jobright.ai/jobs/info/6850b271740bdb6692048ff5?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Orange County Government,1001-5000,Academic Teaching,,$17.50-$17.50 /hr,"1. Minimum of a high school diploma
2. Must have an interest in working with children
3. Excellent customer-service skills and a positive and friendly disposition
4. Excellent oral and written communication skills
5. Teaching experience in a formal or informal setting
...",no,
Licensed Psychologist,2025-06-16,https://jobright.ai/jobs/info/670834fff1664fc4be9d8f92?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mount Pleasant, SC",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Training Coordinator,2025-06-16,https://jobright.ai/jobs/info/68520fa497a02bd43a98922a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pittsfield, MA",Greylock Federal Credit Union,251-500,Corporate Training and Development,"Banking,Finance",$19.40-$25.22 /hr,"1. High school diploma or its equivalent.
2. Exceptional organizational skills.
3. Ability to collaborate and provide exceptional service to internal training instructors and participants.
4. Experience using Microsoft Office Suite, especially Outlook, Excel, OneNote, and Publisher.
5. Ability to continue to learn and develop skills at an intermediate to advanced level, as identified in Microsoft learning assessments.
...",not sure,
Physician - Internal Medicine - Malignant Hematology - Chicago-19500,2025-06-16,https://jobright.ai/jobs/info/6850a639e7248cb8f36e7670?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Rush University Medical Center,10000+,Academic Teaching,"Clinical Trials,Education",$314K-$520K /yr,"1. Major commitment to clinical research, teaching and patient satisfaction.
2. Excellence in clinical care.
3. Scholarly activity that advances clinical medicine and institutional service.
4. Focus on expanding clinical and translational research in multiple myeloma and other plasma cell disorders including amyloidosis.
5. Participation in inpatient rounds & teaching medical students, residents, and fellows.",not sure,
BCaBA- Applied Behavior Analysis,2025-06-16,https://jobright.ai/jobs/info/6850a1b40375430588c0fb21?utm_source=1100&utm_campaign=Education and Training,On Site,"Maitland, FL",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$30-$40 /hr,"1. Holds license, certification (LABA, or BCaBA)
2. At least one year experience providing behavioral services to children with autism or other related disorders
3. Ability to effectively communicate with appropriate individuals (including, but no limited to coworkers, supervisors, clients)
4. Computer proficiency required
5. Current CPR/BLS certification
...",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE (Extended) DATE: 6/30/25 5:00 PM,2025-06-16,https://jobright.ai/jobs/info/68509e6a2e78ee84ad98faa0?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21-$26 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
Infant Teacher - MacArthur Blvd Baptist Church,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d6db?utm_source=1100&utm_campaign=Education and Training,On Site,"Irving, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"Elite Physical Therapist - San Jose, CA",2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d63b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - *Flexible Schedule* Berkeley, Ca",2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d637?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - *Flexible Schedule* Fremont,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d63e?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - South Houston - Flexible Schedule,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d647?utm_source=1100&utm_campaign=Education and Training,On Site,"South Houston, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Behavior Technician Trainee,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d655?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hilo, HI 96720 | 19.702053756 | -155.08635465
Waipahu, HI 96797 | 21.396369637 | -158.01142287
Kaneohe, HI 96744 | 21.420160855 | -157.80738037",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$15-$25 /hr,"1. Be at least 18 years of age
2. An Associate’s or Bachelor’s degree OR 48 college credits including Math 100 and English 100 OR a High School Diploma/GED with Passage of the ParaPro Praxis assessment (BAYADA assistance available)
3. No experience necessary
4. Complete RBT Academy and pass the RBT Exam to become an RBT with BAYADA!",not sure,
Entry Level Personal Trainer,2025-06-16,https://jobright.ai/jobs/info/685095e389f9b08ec98f6841?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Encino, CA
Redondo Beach, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$35.54 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement: Energize our fitness community with social prowess
4. Instructional Leadership: Guide others with clear instructions
5. Hands-On Team Player: Thrive in roles with a smaller team and few direct reports
...",not sure,
Behavior Analysis Practicum,2025-06-16,https://jobright.ai/jobs/info/67de2c3089f0463a130c2da4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Katy, TX
Cypress, TX
McKinney, TX
United States
Lakeway, TX
Eden Prairie, MN
Phoenix, AZ
Arlington Heights, IL
Lakeville, MN
Maple Grove, MN
Arlington, TX
Elgin, IL
Keller, TX
Littleton, CO
Burr Ridge, IL
Buckeye, AZ
Georgetown, TX
Broomfield, CO
Shakopee, MN
Chicago, IL
Aurora, IL
Burnsville, MN
Justin, TX
Cedar Park, TX
Crystal Lake, IL
Aurora, CO
Glendale, AZ
Belton, TX
Apple Valley, MN
Oakdale, MN
Kyle, TX
Wheat Ridge, CO
Leander, TX
Shoreview, MN
Minneapolis, MN
Bethesda, NC
Roseville, MN
Fort Collins, CO
Austin, TX
Plymouth, MN
Parker, CO
Bee Cave, TX
Mansfield, TX
Highland Park, TX
Round Rock, TX
Hutto, TX
Pflugerville, TX
Killeen, TX
Manor, TX
Morrisville, NC
Apex, NC
Raleigh, NC
Wake Forest, NC
Helotes, TX
Schertz, TX
Garner, NC
San Antonio, TX
Chandler, AZ
Gilbert, AZ
Alamo, TX
Beaver Creek, NC
Tucson, AZ
Tempe, AZ
Neuse, NC
Scottsdale, AZ
El Paso, TX
McAllen, TX
Edinburg, TX
Brownsville, TX
Converse, TX
Benbrook, TX
Portland, TX
Tinley Park, IL
New Braunfels, TX
Harlingen, TX
Denver, CO
Waxahachie, TX
Vernon Hills, IL
Brenham, TX
Belmont, NC
Frankfort, IL
Beaumont, TX
Indian Trail, NC
Mesquite, TX
Garland, TX
Dallas, TX
Plano, TX
Tyler, TX
Lincolnwood, IL
Illinois, United States
Houston, TX
Waco, TX
League City, TX
Spring, TX
Midland, TX
Mooresville, NC
Naperville, IL
Lombard, IL
Itasca, IL
Pearland, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable masters program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Aquatics Instructor,2025-06-16,https://jobright.ai/jobs/info/68508dbcfec726833e0635b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Racine, WI",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$16-$20 /yr,"1. Must be at least 17 years old.
2. Adult & Child CPR/AED/First Aid certification from American Heart Association, American Red Cross, National Safety Council, or American Safety & Health Institute required prior to start date.
3. American Red Cross Water Safety Instructor certification.
4. Must have a strong swim background.
5. Proficiency in all swim strokes.
...",not sure,
Care Coach - Maternity,2025-06-16,https://jobright.ai/jobs/info/68508dbcfec726833e0634ce?utm_source=1100&utm_campaign=Education and Training,Remote,Remote Kentucky,Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Must reside in the state of Kentucky or in a county that is contiguous to the Kentucky state border in Ohio, Indiana, Illinois, Missouri, Tennessee, Virginia, or West Virginia.
2. Associates Degree
3. 1+ year of related maternal-child health experience
4. Knowledge of Microsoft Office Word and Excel
5. Exceptional verbal/written communication and interpersonal skills
...",not sure,
Assistant Lab Coordinator,2025-06-16,https://jobright.ai/jobs/info/68508c9d27b26ef382d063ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Boca Raton, FL",Florida Atlantic University,5001-10000,Academic Teaching,"Education,Higher Education",$43000-$43000 /yr,1. Master's degree from an accredited institution in an appropriate area of specialization; or bachelor's degree from an accredited institution in an appropriate area of specialization and up to one year of appropriate experience required.,not sure,
Activity Assistant,2025-06-16,https://jobright.ai/jobs/info/68508c9d27b26ef382d06455?utm_source=1100&utm_campaign=Education and Training,On Site,"Savoy, IL",Accolade Healthcare,251-500,Corporate Training and Development,"Health Care,Medical",$15-$17 /hr,"1. A high school education or equivalent
2. The ability to read and write in English
3. A valid Illinois driver’s license
4. Strong time management skills
5. Empathy, compassion, understanding, and enthusiasm
...",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-06-16,https://jobright.ai/jobs/info/6850890007b5879386962d71?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Physical Therapy Tech - Seasonal,2025-06-16,https://jobright.ai/jobs/info/6850890007b5879386962d56?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",OrthoArizona,1001-5000,Corporate Training and Development,"Health Care,Medical",$15-$15 /hr,"1. Must be at least 18 years old with a high school diploma or equivalent.
2. Knowledge of exercise techniques, human anatomy, and the ability to correct positioning.
3. Observational skills to report patient responses to therapists.",not sure,
Adolescent Behavioral Health Tech/Care Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850890007b5879386962d4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bonsall, CA
Vista, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Early Childhood Toddler Teacher - One Church Calvary,2025-06-16,https://jobright.ai/jobs/info/685088e907b5879386962c13?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, Tennessee",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Early Childhood Two's Teacher - One Church Calvary,2025-06-16,https://jobright.ai/jobs/info/685088e907b58793869626e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, Tennessee",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Full Time Activities Assistant (AM),2025-06-16,https://jobright.ai/jobs/info/685088e907b5879386962754?utm_source=1100&utm_campaign=Education and Training,On Site,"Belmont, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$22-$25 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Study Coordinator,2025-06-16,https://jobright.ai/jobs/info/685088e907b58793869629a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Educational Administration,Education,$30-$30 /hr,"1. Bachelor's degree
2. Flexibility and willingness to work evenings and weekends may be needed",not sure,
PROGRAM COORDINATOR II,2025-06-16,https://jobright.ai/jobs/info/685088e907b587938696298b?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Academic Teaching,"Education,Health Care",$18-$23 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.
3. High level organizational skills and attention to detail.
4. Uses discretion and judgment with planning and prioritizing work.",not sure,
"Program Coordinator, Jazz Studies",2025-06-16,https://jobright.ai/jobs/info/685086fa53da8dcb32dea4dc?utm_source=1100&utm_campaign=Education and Training,On Site,"60 Lincoln Center Plaza, New York, NY, 10023, US",The Juilliard School,101-250,Educational Administration,"Education,Music",$30000-$30000 /yr,"1. Bachelor’s Degree, or related professional experience and transferable skills, or a combination of both.
2. One year of administrative work experience
3. Background in music performance, education, or artistic administration.
4. Knowledge of jazz repertoire.
5. Excellent written and verbal communication, organizational skills.
...",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-06-16,https://jobright.ai/jobs/info/6850853fb1cc7279264b0c0c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lexington, KY",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$120800-$120800 /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Team Associate PRN,2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e3719fa7?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Merakey,5001-10000,Academic Teaching,"Education,Health Care",$14-$14 /hr,"1. No Experience Required - We Provide PAID Training.
2. Ability to support individuals through teaching, coaching, modeling, and accompanying individuals with disabilities.
3. Ability to promote person-centered care while documenting and assisting activities of daily living in a safe and sanitary environment.",not sure,
Substitute Assistant (School Year 2025-2026),2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e3719e4e?utm_source=1100&utm_campaign=Education and Training,Remote,"Arlington, VA",Arlington Public Schools,1001-5000,Academic Teaching,,$18.71-$18.71 /hr,1. Copy of High School Diploma/GED (for consideration for a substitute assistant),not sure,
Child Care Assistant I - Cape Coral Child Development Center,2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e3719f58?utm_source=1100&utm_campaign=Education and Training,On Site,"Cape Coral, FL",Lee Health,10000+,Educational Administration,"Communities,Health Care",$15-$18 /hr,"1. High School Diploma or GED required.
2. BLS (Basic Life Support) and First Aid certification required within 90 days of employment.",not sure,
Career Services Advisor,2025-06-16,https://jobright.ai/jobs/info/68507c7538a56d31bfed1615?utm_source=1100&utm_campaign=Education and Training,Hybrid,Clearwater (CLW),Ultimate Medical Academy,1001-5000,Educational Administration,,$22-$27 /hr,"1. High school diploma or equivalent.
2. Ability to effectively interact with students, graduates, employers, and team members.
3. Ability to establish and maintain positive relationships with employer partners, students, and graduates.
4. Ability to handle multiple tasks and maintain accurate records.
5. Ability to professionally communicate fluently in verbal and written English.
...",not sure,
