Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavioral Health Technician,2025-07-22,https://jobright.ai/jobs/info/687faefe9f7280424570478d?utm_source=1100&utm_campaign=Education and Training,On Site,"Asheville, NC",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$17-$18.50 /hr,"1. High school diploma or equivalent.
2. Valid driver’s license in the state of hire with a safe driving record.
3. Current CPR, AED, and First Aid certification required.
4. Strong oral and written communication and interpersonal skills.
5. Ability to problem-solve by gathering and analyzing information.
...",not sure,
Summer Camp Technology Instructors-- 7/21-8/8,2025-07-22,https://jobright.ai/jobs/info/6880da6f16ea5743a373372b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Severna Park, MD
Ellicott City, MD",Club SciKidz Franchise,11-50,Corporate Training and Development,,$575-$575 /wk,"1. Have experience working with coding and Lego Mindstorms
2. Are reliable & hard working; have reliable transportation
3. Can commit to work at least 5 weeks throughout the summer",not sure,
Radiologic Technologist - Pediatric,2025-07-22,https://jobright.ai/jobs/info/68483c422a5fb10072d4a1c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Tacoma, WA",MultiCare Health System,5001-10000,Academic Teaching,"Health Care,Information Technology",$40-$67 /hr,"1. Registered with the American Registry of Radiologic Technologists required
2. Certified with the State of Washington Department of Health",not sure,
Research Study Assistant (Mothers and Babies),2025-07-22,https://jobright.ai/jobs/info/687fba672097a271a899e432?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",not sure,
Research Training Grant Fellow,2025-07-22,https://jobright.ai/jobs/info/687fbd689f72804245704c66?utm_source=1100&utm_campaign=Education and Training,On Site,"Evanston, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education","$76,491-$76,491 /yr","1. Candidates should have met all requirements for a Ph.D. by September 1, 2025.
2. Only US Citizens and Permanent Residents are eligible for these positions.
3. Candidates are invited in all areas of Dynamics.",no,
Temporary - NHSI Theatre Arts Core Faculty,2025-07-22,https://jobright.ai/jobs/info/687fbbe19f72804245704b93?utm_source=1100&utm_campaign=Education and Training,On Site,"Evanston, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education",$3600-$3600 /yr,"1. Teaching and supervising students
2. Implementing academic program activities
3. Mentoring undergraduate Faculty Associates
4. Attending staff meetings
5. Helping to address staff and student questions and concerns
...",not sure,
Infant Teacher - Paid Winter Break,2025-07-22,https://jobright.ai/jobs/info/6862ad669b0d785dbf8853fe?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mansfield, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. Massachusetts EEC Infant/Toddler Teacher Certification (Required)
2. Experience working with infants (6 weeks to 15 months) in a licensed early childhood program or child care center
3. A warm, responsive caregiving style and understanding of infant development
4. CPR and First Aid certification (or willingness to obtain within 3 months of hire)
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
Registered Behavior Technician (RBT) - Elgin,2025-07-22,https://jobright.ai/jobs/info/684336d3dd7812a8d8e73f48?utm_source=1100&utm_campaign=Education and Training,On Site,"2450 Westfield Dr, Elgin, IL  60124",The Place for Children with Autism,,Corporate Training and Development,Health Care,$17-$28 /hr,"1. High School Diploma or GED
2. Ability to lift 20 pounds, bend, and squat for up to an hour a day
3. Ability to move quickly and follow children throughout the center, sometimes at a rapid pace
4. Passion for working with children and families
5. Dependable and reliable team players who show up ready to make a difference every day
...",not sure,
Activity Assistant,2025-07-22,https://jobright.ai/jobs/info/6880858e764c3d7411c5408b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Westminster, Maryland
Bel Air, Maryland",The Shelter Group,1001-5000,Academic Teaching,Real Estate,$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Admissions Coordinator,2025-07-22,https://jobright.ai/jobs/info/6863482375a7d35fe59d5528?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Ozark, MO",Calo Programs,251-500,Educational Administration,"Health Care,Medical",$58000-$62000 /yr,"1. Must be at least 21 years of age
2. High school diploma or GED required
3. Strong interpersonal, organizational, and communication skills
4. Ability to pass a background check and meet health requirements
5. Willingness to travel occasionally for events and conferences",not sure,
Slavery North Research Fellow,2025-07-22,https://jobright.ai/jobs/info/687fb23c9f728042457048c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Academic Teaching,"Education,Higher Education","$1,692.31-$1,903.85 /yr","1. Currently enrolled in an MA, MFA or PhD program in a Humanities or Fine Arts field with a thesis or dissertation component.
2. Thesis and dissertation components may include research-creation outputs.",not sure,
Scholarship Administrator,2025-07-22,https://jobright.ai/jobs/info/687f93d89f72804245703c60?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Charles, LA",McNeese State University,501-1000,Educational Administration,,$36000-$36000 /yr,"1. Complete an electronic application
2. Upload a Letter of Application (Cover Letter)
3. Upload a Resume
4. Provide Three Professional References (include: name, phone number, and email address)
5. Upload Unofficial Transcripts
...",not sure,
Coordinator / Student-Athlete Development,2025-07-22,https://jobright.ai/jobs/info/687f8e2e764c3d7411c4ba55?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Educational Administration,"Education,Higher Education",$30-$45000 /hr,"1. Strong organizational skills and ability to manage multiple projects and events at one time.
2. Effective communication skills.
3. Ability to maintain a high level of confidentiality as well as a high standard of integrity and professionalism.
4. Ability to engage effectively with others of diverse cultures or backgrounds.
5. Ability to work a non-standard work week which will include evenings, weekends, etc.
...",not sure,
"FY26: Media Assistant, Arcola ES, 6hrs/10mos, Ad Closes 7/30/25",2025-07-22,https://jobright.ai/jobs/info/688106d929ad6b2744ade453?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$23-$41 /hr,"1. High School or GED diploma required
2. Completion of 30 semester hours of college course work and/or one year of experience working with children in instructional situations required if no associates degree
3. Experience in using computer applications such as word processing, spreadsheets, databases, e-mail, and Internet
4. Ability to lift and move books, audiovisual equipment, and other equipment and or objects weighing 25-30 lbs
5. Ability to learn current technology independently
...",not sure,
"FY26: Media Assistant and L/R Combo, 6hrs/10mos (Media 4 hrs, 2 hr L/R), Georgian Forest ES, Ad Closes 7/30/25",2025-07-22,https://jobright.ai/jobs/info/687fbc08764c3d7411c4cb50?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$22-$41 /hr,"1. High School or GED diploma required
2. Completion of 30 semester hours of college course work and/or one year of experience working with children in instructional situations required if no associates degree
3. Experience in using computer applications such as word processing, spreadsheets, databases, e-mail, and Internet
4. Possesses strong interpersonal skills suited for customer service
5. Demonstrates effective communication abilities
...",not sure,
Physical Therapist Assistant,2025-07-22,https://jobright.ai/jobs/info/6862fa2ae4591759d560bb9e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ellensburg, WA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$28-$33 /hr,"1. Associate’s degree (A.A.) in Physical Therapist Assistant
2. Possess or be eligible for state licensure as a Physical Therapist Assistant",not sure,
Physical Therapist,2025-07-22,https://jobright.ai/jobs/info/687f869f764c3d7411c4b8fe?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",VNS Westchester,501-1000,Corporate Training and Development,"Health Care,Professional Services",$100K-$116K /yr,"1. NYS professional License and current registration as a Physical Therapist.
2. One (1) year of full time experience in direct provision of physical therapy service.
3. Ability to assess and respond to the needs of patients and families in the home setting.
4. Ability to utilize industry technology such as a tablet when in the field with patients.
5. Ability to drive with automobile in good working condition and available for use in the field.",not sure,
3rd Grade Teacher,2025-07-22,https://jobright.ai/jobs/info/687fd371764c3d7411c4d39f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education","$45,355-$92,000 /yr","1. Bachelor's degree in elementary education or related field
2. Alignment with Lansing School District's mission and values",not sure,
High School English Teacher - 9th-12th Grade - 2025/2026 School Year,2025-07-22,https://jobright.ai/jobs/info/6811ee82f8200268f3c16ec8?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Bachelor’s degree required with a record of personal, professional, and/or academic achievement
2. Teacher certification - completed or in process
3. Demonstrated expertise in subject area
4. Outstanding instructional skills driven by data and delivered through rigorous and engaging strategies
5. Ability to physically perform the essential duties of the role, and to work in the environmental conditions required, such as: traveling to network campuses; maneuvering in office spaces (including standing, walking, sitting for long periods of time, speaking loudly and clearly, seeing and hearing things both near and far away); stooping, kneeling, reaching file cabinets/shelves; fine finger and hand manipulation in use of computer, chalkboard, dry erase, &/or projectors; filing, faxing, scanning, coping, typing, mailing, and making phone calls; sitting for up to two (2) hours looking at a computer monitor, using a keyboard/mouse, and typing.",not sure,
Paraeducator - Independence Facilitator - 7 hrs/day (Del Paso),2025-07-22,https://jobright.ai/jobs/info/687f81ab9f7280424570377f?utm_source=1100&utm_campaign=Education and Training,On Site,"McClellan Park, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20.33-$26.87 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Behavioral Health Therapist,2025-07-22,https://jobright.ai/jobs/info/687f80412097a271a899d0f5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbus, OH",Southeast Healthcare,251-500,Corporate Training and Development,"Dental,Health Care",$50K-$61K /yr,"1. Master’s degree and LSW/LPC required.
2. 1 - 3 years of experience.",not sure,
"Physical Therapist Assistant - Up to $10,000 Sign On",2025-07-22,https://jobright.ai/jobs/info/6862fa2ae4591759d560bde9?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, CA",Select Physical Therapy,1-10,Corporate Training and Development,"Consulting,Emergency Medicine",$30-$35 /hr,1. California Licensed Physical Therapy Assistant,not sure,
Elementary School Science Teacher (1st - 5th Grade),2025-07-22,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9f2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. at least 1-2+ years of lead teaching experience
3. proven record of propelling extraordinary student growth",no,
Child and Youth Program Assistant (Multi-Level) - (New Hire/Rehire Incentive Bonus offered),2025-07-22,https://jobright.ai/jobs/info/6880ebbe29ad6b2744add26e?utm_source=1100&utm_campaign=Education and Training,On Site,"Key West, FL",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$20-$22 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Title I Generalist Teacher (Grades: K-4),2025-07-22,https://jobright.ai/jobs/info/6880fc1c29ad6b2744addc7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Oakdale),2025-07-22,https://jobright.ai/jobs/info/6881117c16ea5743a37359b2?utm_source=1100&utm_campaign=Education and Training,On Site,"North Highlands, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Anthem Life Coach,2025-07-22,https://jobright.ai/jobs/info/687f75532097a271a899cf73?utm_source=1100&utm_campaign=Education and Training,On Site,"Orem, UT",Telos,101-250,Corporate Training and Development,"Health Care,Hospital",$17-$18 /hr,,not sure,
Activities Director,2025-07-22,https://jobright.ai/jobs/info/6880ec8cf4f06100f3a22107?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlisle, PA",IntegraCare,251-500,Educational Administration,"Assisted Living,Health Care",$52K-$53K /yr,"1. High school diploma or GED is required
2. A minimum of one year of experience in the Recreational or Occupational Therapy field, or a minimum of three years experience providing direct care is required
3. A valid driver's license is required (with no more than two moving violations in a three-year period as determined by insurance industry standards)",not sure,
Rogers International School: Teacher - Elementary (4th),2025-07-22,https://jobright.ai/jobs/info/688123e216ea5743a3736886?utm_source=1100&utm_campaign=Education and Training,On Site,"Stamford, CT",Stamford Public Schools,1001-5000,Academic Teaching,,$53K-$128K /yr,"1. A cover letter outlining your interest and qualifications.
2. A current resume.
3. Two (2) or more letters of reference, dated within the last two years.
4. Internal candidates must submit at least one letter from their current supervisor.
5. External candidates may submit a letter from either a current or recent supervisor.",not sure,
Per Diem Certified Athletic Trainer,2025-07-22,https://jobright.ai/jobs/info/68810938f4f06100f3a233ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Saranac Lake, NY",Adirondack Health,501-1000,Corporate Training and Development,"Health Care,Medical",$25-$34 /hr,"1. Graduation from an accredited college or university with the minimum of a bachelor’s/ Master’s degree in Athletic Training.
2. BOC Certified and possess a New York State certification/registration.
3. For certain contracting schools, a background check must be passed along with finger printing.
4. Hold a valid Driver’s license.",not sure,
Mental Health Therapist - New Jersey,2025-07-22,https://jobright.ai/jobs/info/6842fd5b4a0419aec5abf28b?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Valera Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$58000-$109750 /yr,"1. Active LCSW or LPC in New Jersey
2. 1 year of demonstrated psychotherapy experience using evidence-based treatment.
3. 1 year of experience with documenting and treatment planning within an EMR.
4. Access to a computer, webcam, reliable internet connection, and private, quiet space for sessions.
5. Must be willing to obtain additional state licenses.",not sure,
Registered Behavior Technician,2025-07-22,https://jobright.ai/jobs/info/687f69019f72804245703433?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winter Garden, Florida, United States
Altamonte Springs, Florida, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$19.50-$19.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Should enjoy working on an interdisciplinary team and collaborating with others
3. Detail oriented with strong organizational skills
4. Strong verbal and written communication skills
5. Passion for helping others
...",not sure,
Aide - SPED - ACCESS (7.5) - HS **2025 - 2026 School Year**,2025-07-22,https://jobright.ai/jobs/info/6880f06cf4f06100f3a2233d?utm_source=1100&utm_campaign=Education and Training,On Site,"Spring, TX",Klein ISD,1001-5000,Educational Administration,,$15.37-$15.37 /hr,"1. Verification of 48 college credits
2. Verification of Associate’s Degree
3. Verification of Bachelor’s Degree
4. Pass the ESSA (Every Student Succeeds Act) Assessment",not sure,
SPED Aide ABLE I,2025-07-22,https://jobright.ai/jobs/info/6880d935f4f06100f3a215bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Enrollment Advisor,2025-07-22,https://jobright.ai/jobs/info/6876e5725cebcd1dd51cd6a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$28-$38 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
Physical Therapist Assistant (PTA) - Signing Bonus,2025-07-22,https://jobright.ai/jobs/info/68273ed9d42970b14ab090be?utm_source=1100&utm_campaign=Education and Training,On Site,"Pueblo, Colorado, United States",Woven Care,101-250,Corporate Training and Development,"Child Care,Health Care",$28-$36.75 /hr,"1. Associate Degree from an Accredited PTA program
2. Colorado DORA PTA license
3. BLS/CPR certification",not sure,
ASL Education Interpreter,2025-07-22,https://jobright.ai/jobs/info/687f60159f728042457032f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Forks, ND",AREA SPECIAL EDUCATION COOPERATIVE,11-50,Academic Teaching,,$26-$35 /hr,"1. Successful completion of an Interpreter Training Program affiliated with an accredited educational institution
2. Current, national interpreter certification (RID or NAD) or Educational Interpreter Performance Assessment (EIPA) Certification
3. Ability to work collaboratively on a team
4. Adaptability based on changing needs
5. Adept in learning and using new technology",not sure,
Graduate Program Administrator,2025-07-22,https://jobright.ai/jobs/info/687f5f1f764c3d7411c4b2da?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Rice University,1001-5000,Educational Administration,"Education,Higher Education",$55K-$60K /yr,"1. Bachelor's degree
2. 1 year of related administrative experience
3. Ability to work well under pressure and manage projects simultaneously
4. Good organizational and time management skills
5. Advanced knowledge of Microsoft Office suite
...",not sure,
Typist - PS 208 Riverside Academy -Temporary RB # 25-022,2025-07-22,https://jobright.ai/jobs/info/687f5d6e2097a271a899cbec?utm_source=1100&utm_campaign=Education and Training,On Site,"Buffalo, NY",Buffalo Public Schools,501-1000,Academic Teaching,"Association,Education","$41,923-$47,643 /yr","1. Graduation from High School, Business School, GED or Equivalency Diploma, including or supplemented by a course in typing or keyboarding (proof of education/courses must be presented at time of appointment)
2. Ability to type from clear copy or rough draft at a reasonable rate of speed (35 wpm)
3. Working knowledge of office terminology, procedures and equipment
4. Working knowledge of proper grammatical usage, punctuation and spelling
5. Working knowledge of business arithmetic
...",not sure,
Specialized Assistant: Mild Cognitive Impairment (Dwight Rich),2025-07-22,https://jobright.ai/jobs/info/67eec162357dc4681d86411a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$16.86-$21.48 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
"Afternoon Supervision Leader, Grade 6 - Extended Learning",2025-07-22,https://jobright.ai/jobs/info/687f5c08764c3d7411c4b244?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kalawao County, HI
Honolulu, HI",Punahou School,251-500,Academic Teaching,,$18-$18 /hr,"1. High school diploma or equivalent.
2. Possess required functional and technical knowledge and skills to do his or her job at a high level of accomplishment. Demonstrates a commitment to continuous improvement, active interest to enhance and apply new functional skills.
3. Ability to use resources effectively and efficiently arranges information and files in a useful manner.
4. Knows how to organize people and activities and understands how to separate and combine tasks into efficient workflows.
5. Ability to help others through emotional or tense situations, tactfully bringing disagreements into the open and finding solutions all can endorse.
...",not sure,
Attendance Clerk- Elementary @ Alexander Elementary,2025-07-22,https://jobright.ai/jobs/info/687f5bdb2097a271a899cb92?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Alief Independent School District,501-1000,Educational Administration,,$24K-$34K /yr,"1. High school diploma or GED
2. Qualify for appropriate state paraprofessional certification
3. Demonstrate an interest in and an aptitude for work to be performed
4. Strong organizational, communication, and interpersonal skills & attention to details
5. Self-motivated and the ability to work independently without supervision
...",not sure,
LABA - Licensed Assistant Behavior Analyst,2025-07-22,https://jobright.ai/jobs/info/6880cc03f4f06100f3a2114f?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane Valley, WA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$34-$42 /hr,"1. Passion for working with children with special needs, and commitment to excellence in applied behavioral analysis
2. Current Board Certified Assistant Behavior Analyst (BCaBA) certificate OR Licensed Assistant Behavior Analyst (LABA) license (or ability to apply)
3. Strong communication and clinical documentation skills",not sure,
"Technical Instructor, IT Support",2025-07-22,https://jobright.ai/jobs/info/685f1d213f94751acf08441e?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco Bay,Per Scholas,1001-5000,Corporate Training and Development,,$65000-$75000 /yr,"1. 1-3 years of teaching or training experience
2. Strong technical background; able to grasp and convey highly technical subject matter
3. Ability to respond clearly to live digital conversations via a digital engagement platform such as Zoom or an in-person training environment.
4. Strong communication skills
5. Proficient understanding of IT support fundamentals, including hardware, software, and networking concepts.
...",not sure,
Daycare Infant Assistant Teacher-We're Growing! Open a new classroom!,2025-07-22,https://jobright.ai/jobs/info/6842049b5c97f59770893aba?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$17-$21 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Entry-Level Developmental Therapist,2025-07-22,https://jobright.ai/jobs/info/687f4b02764c3d7411c4adc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gilbert, AZ
Peoria, AZ
Mesa, AZ
Tempe, AZ
Glendale, AZ
Phoenix, AZ
Scottsdale, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Genuine interest and prior experience in child care roles such as daycare, nannying, or similar positions, or similar or related educational experiences (e.g. bachelors in psychology or child development)
2. Strong interpersonal skills with a talent for building connections with young children and their families
3. Works effectively on a team
4. Must have reliable transportation to both training location and local center. Punctuality is essential
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client",not sure,
Behavioral Health Technician (2nd Shift),2025-07-22,https://jobright.ai/jobs/info/686ebc72252362a4a1d062e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Renfrew, PA
Asheville, NC",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$17-$18.50 /hr,"1. High school diploma or equivalent
2. Valid driver’s license with a safe driving record
3. Current CPR, AED, and First Aid certification
4. Strong oral and written communication skills
5. Problem-solving abilities through information analysis
...",not sure,
Title I Generalist Teacher (Grades: K-4),2025-07-22,https://jobright.ai/jobs/info/687f3fc9764c3d7411c4a763?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Deaf Interpreter Bilingual Aide (185 Days) Multiple Positions,2025-07-22,https://jobright.ai/jobs/info/687f3c10764c3d7411c4a496?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$38643-$38643 /yr,"1. Associates Degree from an accredited university and Interpreter Certification
2. Experience interpreting in the Deaf community
3. Experience interpreting in the educational setting
4. BEI – Basic
5. RID – CSC, CI, CT, or CI/CT
...",not sure,
Title I Generalist Teacher (Grades: K-6),2025-07-22,https://jobright.ai/jobs/info/687f38b29f728042457023e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Summer Activity Leader,2025-07-22,https://jobright.ai/jobs/info/680c17a698af0fe9135cf571?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",EF Language Abroad,1001-5000,Educational Administration,,$18-$18 /hr,"1. Student focused and customer service minded
2. Dynamic and outgoing person
3. Strong conflict resolution skills
4. Able to work autonomously while still supporting colleagues in a team
5. Cultural sensitivity
...",not sure,
"Occupational Therapist Assistant-Pasadena, CA",2025-07-21,https://jobright.ai/jobs/info/683df139abb1ff44979fe858?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, Ca",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$65-$85 /yr,"1. Certified Occupational Therapist Assistant (COTA) license in the state of California
2. CPR certification (required)
3. Strong communication skills and a passion for helping others
4. Reliable transportation and a valid driver's license",not sure,
LPN - HEARTest Yard Infants,2025-07-21,https://jobright.ai/jobs/info/687f32e62097a271a899bb17?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$27-$33 /hr,1. LPN with a current valid nursing license,not sure,
2nd Grade Teacher,2025-07-21,https://jobright.ai/jobs/info/685b923fc739791581539f3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education
2. Previous experience working with elementary students
3. Alignment with Lansing School District's mission and values",not sure,
5th Grade Teacher,2025-07-21,https://jobright.ai/jobs/info/687fdb322097a271a899f337?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education
2. Previous experience working with elementary students
3. Alignment with Lansing School District's mission and values",not sure,
Technology Applications Teacher (Grades: 9-12),2025-07-21,https://jobright.ai/jobs/info/687f55012097a271a899c9fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
