Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Psychologist PhD Post Doc - Ohana Training Program,2025-02-27,https://jobright.ai/jobs/info/67c151c0978bc6fed314eb35?utm_source=1100&utm_campaign=Education and Training,On Site,"Monterey, CA",Montage Health,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$46-$61.52 /hr,"1. A minimum of 1 year of experience in mental health inpatient and outpatient treatment settings with children and adolescents
2. Successful completion of pediatric pre-doctoral internship
3. PhD in clinical or counseling psychology or PsyD
4. Completion of pre-doctoral internship in clinical psychology
5. Registration with the California Board of Psychology
...",not sure,
Behavior Interventionist,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781f00?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dundee, Oregon, United States
Independence, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Financial Support Counselor,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781b94?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",University of Nebraska at Omaha,1001-5000,Educational Administration,,$40K-$40K /yr,"1. Associate’s degree or equivalent
2. One year of financial aid, or one year related experience in higher education, or one year experience in customer service.",not sure,
Residential Master's Level Counselor,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781b81?utm_source=1100&utm_campaign=Education and Training,On Site,"Douglasville, GA",Youth Villages,1001-5000,Corporate Training and Development,Non Profit,$60K-$63K /yr,"1. A Master's degree in a social services discipline is required
2. One Year Of Counseling Experience Is Required
3. Experience working with youth is required
4. Excellent written, verbal, and oral skills
5. Ability to manage multiple priorities simultaneously
...",not sure,
"Program Coordinator, Center for Educational Access and Success",2025-02-27,https://jobright.ai/jobs/info/67c1307d3b172d36232c98a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Hempstead, NY",Hofstra University,1001-5000,Educational Administration,,$64K-$64K /yr,"1. Bachelor’s degree required.
2. At least one year of successful administrative experience in educational or social programs.
3. Strong organizational skills and attention to detail.
4. Excellent verbal and demonstrated written communication skills.",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-02-27,https://jobright.ai/jobs/info/67c10eb20d2173e168b2f197?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",,"1. Bachelor’s degree required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Exercise Physiologist,2025-02-27,https://jobright.ai/jobs/info/67c25a5ad2661494a617d368?utm_source=1100&utm_campaign=Education and Training,On Site,"Livingston, MT",Livingston HealthCare,251-500,Corporate Training and Development,"Health Care,Health Diagnostics",$25.25-$25.25 /hr,"1. Clinical Exercise Physiologist, OR
2. Bachelor’s of Science or greater in Exercise Science or related field
3. Current BLS (able to acquire within 6 months of hire)
4. Able to read, interpret, and analyze EKGs & abnormal arrhythmias on telemetry.",not sure,
ADULT DEVELOPMENT PROGRAM INSTRUCTOR (NEW STARTING WAGE!),2025-02-27,https://jobright.ai/jobs/info/67c25a5ad2661494a617d3a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, CA","Las Trampas School, Inc.",101-250,Corporate Training and Development,"Education,Health Care",$22.69-$22.69 /hr,"1. High School diploma or equivalent.
2. Minimum of one year experience in providing direct services to individuals with developmental disabilities.
3. Good written and oral communication skills.
4. 21 years of age with a valid driver’s license, reliable transportation, and a DMV record that meets agency requirements.
5. Ability to pass a criminal background clearance.
...",not sure,
Child Autism Specialist,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d7131?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d7117?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Test Center Proctor Position,2025-02-27,https://jobright.ai/jobs/info/67c103fc070cf01e6f594641?utm_source=1100&utm_campaign=Education and Training,On Site,"Northern New Mexico College, Espanola, NM",San Juan College,,Educational Administration,"Education,Higher Education",$17.87-$17.87 /hr,"1. High School Diploma or GED
2. Professional Experience and/or Associates
3. Above average knowledge of Microsoft Office and Google Doc
4. Must possess and maintain a valid New Mexico Driver’s License
5. Ability to effectively communicate college policy to students
...",not sure,
 Masters or Licensed Clinician PRN/ As Needed,2025-02-27,https://jobright.ai/jobs/info/67c10aecb401f745d8be7d2e?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$36.14-$36.44 /hr,"1. Master's Degree in social work, psychology, or similar field
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain licensure within 2 years of hire
3. One or more years experience in clinical social work
4. Tuberculosis (TB) screening and testing, is required and must be completed prior to hire",not sure,
Learning & Development Operations Specialist,2025-02-27,https://jobright.ai/jobs/info/67c120091b9ab4b1288d999d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Eugene, OR",University of Oregon,101-250,Corporate Training and Development,"Advertising,Education",$45K-$50K /yr,"1. Bachelor's degree OR an equivalent combination of skills, experience, education.
2. One year of progressively responsible and relevant professional work experience with an emphasis on operations and logistics.
3. Ability to work successfully both independently with appropriate discretion, and in a collaborative team environment.
4. Strong organization and time management skills, including the ability to demonstrate initiative, set priorities, and achieve goals.
5. Capable of handling sensitive information with discretion and responsibility.
...",not sure,
STUDENT DATA SYSTEMS SPECIALIST (SPLIT BETWEEN KING K-8 AND MILLER K-5),2025-02-27,https://jobright.ai/jobs/info/67c120091b9ab4b1288d9a13?utm_source=1100&utm_campaign=Education and Training,Remote,USA,Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment
...",not sure,
Research Aide,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d759d?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Educational Administration,"Education,Higher Education",$31K-$36K /yr,"1. High school diploma or equivalent
2. Strong interpersonal and organizational skills.
3. Exceptional attention to detail/conscientiousness.
4. Ability to communicate effectively in writing and verbally with study personnel.
5. Ability to handle sensitive clinical data from participants.
...",not sure,
Research Assistant,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d75a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Educational Administration,"Education,Higher Education",$35K-$48K /yr,"1. Bachelor’s degree from an accredited institution in Psychology, Neuroscience, or closely related field and no experience.
2. Strong interpersonal and organizational skills.
3. Exceptional attention to detail/conscientiousness.
4. Ability to communicate effectively in writing and verbally with study personnel.
5. Ability to handle sensitive clinical data from participants.
...",not sure,
Skilled Trades Support Specialist (*Restricted),2025-02-27,https://jobright.ai/jobs/info/67c10aecb401f745d8be81b4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA",Virginia's Community College System,251-500,Corporate Training and Development,"E-Learning,Education",$55K-$65K /yr,"1. Ability to multi-task and work on multiple projects simultaneously
2. Flexibility and ability to adapt to a dynamic workplace
3. Excellent time management skills
4. Excellent customer service and problem-solving skills
5. Excellent written and verbal communication skills
...",no,
Scheduling and Enrollment Support Specialist,2025-02-27,https://jobright.ai/jobs/info/67c10aecb401f745d8be8180?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$65K-$75K /yr,"1. Ability to use a variety of data sources and technology.
2. Excellent interpersonal, verbal, and written communication skills.
3. Strong organizational skills and attention to detail.
4. Ability to foster a cooperative work environment.
5. Ability to make professional presentations of enrollment management practices, data, recommendations
...",no,
Speech Language Pathologist- Child Development,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc37f?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$44-$69 /hr,"1. Master's Degree in Speech Language Pathology
2. Bachelor's Degree in Speech Language Pathology
3. Upon hire: National Provider BLS - American Heart Association
4. 1 year Experience and credentialed in pediatrics",not sure,
"Welcome Center Specialist, UMKC International Student Affairs, 31403",2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc076?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Educational Administration,"E-Learning,Education",$0-$18 /hr,1. High School Diploma or an equivalent combination of education and experience from which comparable knowledge and skills can be acquired is necessary.,no,
Summer Program Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0ea0d1edc477eb0033f51?utm_source=1100&utm_campaign=Education and Training,On Site,"Baraboo, WI",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$15-$17 /hr,"1. Previous experience in planning, coordinating, and conducting recreational sports, enrichment or other youth and/or adult program activities in an organizational setting.",not sure,
Developmental Specialist- Per Diem,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc3fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Taunton, MA",People Incorporated,501-1000,Corporate Training and Development,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or GED is required
2. Skill in communicating and working both independently and as a team
3. Ability to escort, assist, and/or transport program participants
4. Ability to work with mental health and/or developmentally disabled individuals
5. Ability to effectively participate in the design, implementation, and supervision of services
...",not sure,
2024-2025 Coach (Softball) (Los Angeles),2025-02-27,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78ea7?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
"Program Coordinator, Climate & Sustainability Engineering",2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc488?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Duke University,5001-10000,Educational Administration,"EdTech,Education",$44K-$70K /yr,"1. Work requires analytical, communications and organizational skills generally acquired through completion of a bachelor's degree program.
2. Work requires one year of experience in program administration or involving academic, instructional or counseling activities to acquire skills necessary to plan, coordinate and implement a variety of program activities and events OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.
3. Ability to provide guidance and direction to subordinates, including setting standards and monitoring performance.
4. Using logic and reasoning to identify the strengths and weaknesses of alternative solutions to problems.
5. Evaluating program performance, summarizing findings, communicating results, and forming an action plan.
...",not sure,
"Occupational Therapist, OT ",2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542d88?utm_source=1100&utm_campaign=Education and Training,On Site,"Windsor, CO 80528 | 40.503271396 | -105.01603625",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60-$60 /wk,"1. A current Colorado Occupational Therapist license.
2. A minimum of one year of recent work experience as an Occupational Therapist.
3. Graduation from an occupational therapy program accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal skills, organizational skills, and problem solving skills.",not sure,
Certified Occupational Therapy Assistant (COTA),2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542d8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Windsor, CO 80528 | 40.503271396 | -105.01603625",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$45 /hr,"1. Be licensed as an Occupational Therapist Assistant by the state of Colorado.
2. Must be willing to travel in assigned territory.
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma; or
4. Have two years of appropriate experience as an Occupational Therapy Assistant and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977
5. Have at least one year’s work experience under the supervision of a qualified Occupational Therapist.",not sure,
Traveling Telehealth BCBA (12-8pm Weekday Schedule),2025-02-27,https://jobright.ai/jobs/info/67aff82e58d417f6862453ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Child Autism Specialist - We Train You ,2025-02-27,https://jobright.ai/jobs/info/67c0ef3944432858985426b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Independence, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-02-27,https://jobright.ai/jobs/info/67c103eae927b700056cc8b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We train You,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542dad?utm_source=1100&utm_campaign=Education and Training,On Site,"Eugene, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542dae?utm_source=1100&utm_campaign=Education and Training,On Site,"Clackamas, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-27,https://jobright.ai/jobs/info/67c0ef3944432858985426d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Stone Mountain, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Community Engagement Specialist,2025-02-27,https://jobright.ai/jobs/info/67a298974bafe03d7a4ad396?utm_source=1100&utm_campaign=Education and Training,Hybrid,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$20.75-$20.75 /hr,"1. A desire to make a difference in the lives of our people with disabilities!
2. One year of experience in human services.
3. High school degree or GED
4. Valid Driver’s license is required",not sure,
Intellectual Disabilities - Program Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc2d0?utm_source=1100&utm_campaign=Education and Training,On Site,"New Castle, DE",Keystone Human Services,1001-5000,Educational Administration,"Health Care,Hospital",$21.50-$21.50 /hr,"1. Associate’s degree, or 60 credit hours, and 6 months of related work experience
2. High school diploma or equivalent and one year of related work experience
3. Basic computer skills, ability to use Microsoft Word, Outlook and learn web based systems
4. Excellent organization and time management skills with the ability to respond effectively in high stress/critical situations
5. Ability to work collaboratively and effectively with people at various levels of the organization
...",not sure,
2025/26 - Spanish Fork Jr. High - Assistant Attendance Secretary - SC180N,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc3ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Spanish Fork, UT",Nebo School District,1001-5000,Educational Administration,,$20.50-$20.50 /hr,"1. High school diploma
2. Experience job related experience with increasing levels of responsibility is desired.
3. Pre-employment Typing Test
4. Criminal Justice Fingerprint/Background Clearance
5. Good people skills
...",not sure,
Support Coach-Day Services,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc393?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Assistant Summer Program Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0df677edbe953845051b6?utm_source=1100&utm_campaign=Education and Training,On Site,Mounds View,NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$17.51-$19.57 /hr,"1. Be at least 18 years of age.
2. High School Diploma or GED.
3. One (1) year of experience working with people with disabilities, especially children, as a staff or volunteer.
4. Completed two years of college course work in Parks and Recreation, Physical Education, Education, or related field.
5. Two (2) years of experience working in Parks and Recreation, summer camps, physical education, or community education.
...",not sure,
"Psychology Post- Doctoral Fellow, Psychologist 2, or Psychologist 3",2025-02-27,https://jobright.ai/jobs/info/67c0df677edbe953845051b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Jackson, LA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$5119-$9211 /mon,1. A doctorate degree in psychology.,not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-02-27,https://jobright.ai/jobs/info/67c0f11c4443285898542f34?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Norcross, GA
Atlanta, GA
Morrow, GA
Jonesboro, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$12K-$112K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542974?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, GA
Lawrenceville, GA
College Park, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$12K-$97K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Career and Adult Learning Services - Fire Technology,2025-02-27,https://jobright.ai/jobs/info/67c0f11c444328589854305d?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Cruz, CA",Santa Cruz County Office of Education,251-500,Academic Teaching,"Education,Government",$55-$55 /hr,"1. Candidates must hold or be eligible to hold either a CTE substitute teaching permit in the Industry sector of Public Service or a Designated Subjects Career Technical Education Credential in the Industry sector of Public Service.
2. Strong understanding of utilizing and implementing Fire Technology state standards.
3. Strong classroom management skills.
4. Excitement for the technology industry at large.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-02-27,https://jobright.ai/jobs/info/67c0f11c4443285898543086?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Riverdale, GA
Decatur, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-27,https://jobright.ai/jobs/info/67c0f11c4443285898543196?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairburn, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000+ /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
National College Leadership Program Trainee- Salt Lake City/Park City,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3953e99?utm_source=1100&utm_campaign=Education and Training,On Site,"Park City, UT",Encore,10000+,Corporate Training and Development,"Event Management,Event Promotion",$55K-$55K /yr,"1. 4-year college graduate with a BA/BS degree required.
2. At least 1 year of related professional work experience or a combination of employment/internships.
3. Strong interest in a management career with the opportunity for advancement and promotion.
4. Excellent communication, listening, and presentation skills.
5. Effective leadership abilities and customer satisfaction focus.
...",not sure,
College Admissions Advisor - Inside Sales,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc5c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$46000-$46000 /yr,"1. Associate’s Degree is required
2. 1-2 years previous sales experience
3. Proficient with Microsoft Office and the Internet
4. Strong phone skills",not sure,
Awake Overnight Residential Counselor (Developmental Services),2025-02-27,https://jobright.ai/jobs/info/67c0e7d2ba0a6318f39546b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Dracut, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$18.75-$18.75 /hr,"1. High school diploma or GED required
2. Strong time management and writing skills
3. All applicants must be at least 21 years of age
4. All applicants must have a current, valid, US drivers' license for at least 6 months
5. All applicants must be able to become CPR, First Aid certified within 2 weeks of employment
...",not sure,
Student Financial Services Coordinator.,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3954186?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Louis, MO",UMSL ,251-500,Educational Administration,"Civil Engineering,Construction",$19-$21 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience from which comparable knowledge and skills can be acquired is necessary.
2. Excellent customer service skills.
3. A thorough understanding of university policies.
4. Ability to handle a variety of student inquiries.
5. Strong understanding of financial aid and the FAFSA processes.
...",no,
237-day Secretary - Deep Creek MS 2025-26,2025-02-27,https://jobright.ai/jobs/info/67c0ceafe92954c187fb0ddb?utm_source=1100&utm_campaign=Education and Training,On Site,"USA, VA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$33053-$56207 /yr,"1. Considerable knowledge of office operations and procedures.
2. Business English and mathematics.
3. Office equipment to include manual and automated filing systems.
4. Working knowledge of related school programs and regulations.
5. Working skill in the use of a personal computer, utilizing word processing, spreadsheet and database software.
...",no,
"Assistant, Associate, or Professor of New Testament Theology",2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc6ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irvine, CA
Lassen County, CA",Concordia University Irvine,,Academic Teaching,,$66K-$105K /yr,"1. Candidates should hold an earned doctorate in relevant field.
2. Only candidates who are currently ordained ministers in The Lutheran Church-Missouri Synod, or will be eligible for ordination by the time of the appointment, will be considered for this position.
3. This position requires Synodical prior approval per bylaw 3.10.6.9.2 (2023 LCMS Handbook).",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9d637?utm_source=1100&utm_campaign=Education and Training,On Site,"Jonesboro, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Virtual Adult Family Therapist,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9d6e6?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,"1. Are a Psychologist or Master’s level therapist
2. Have knowledge and experience utilizing Cognitive Behavioral Therapy (CBT) and Dialectical Behavior Therapy (DBT), as well as other evidenced-based therapies, ideally in the context of delivering family therapy",not sure,
Hand Therapy OT Fellow,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9d7ea?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Corporate Training and Development,"Health Care,Medical",$110K-$130K /yr,"1. Graduation from an accredited occupational therapy program
2. Current OT licensure and registration in New York State or eligibility to attain them prior to start of fellowship
3. Malpractice insurance (minimum $1 mil per occurrence/ $3 mil aggregate)
4. 1 year of experience after graduation in an outpatient orthopedic setting with some experience in hand/upper extremity rehabilitation",not sure,
"Community Relations Coordinator, West Plains",2025-02-27,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdc8fc?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. An Associate’s degree is required.
2. At least one year of experience organizing and coordinating events, such as arts events, university events, festivals, workshops, public relations activities, and fundraising initiatives.
3. Exceptional interpersonal and effective oral and written communication skills are required.
4. Must have strong decision-making skills, the ability to prioritize tasks, and ability to schedule and meet deadlines, and work independently.
5. Computer proficiency, particularly in use of word processing, and an understanding of public relations and customer service practices and principles are required.
...",not sure,
Chief Sealth International High School - 1-on-1 Special Education Asst (Distinct) - 1.0 FTE,2025-02-27,https://jobright.ai/jobs/info/67c0bdcdc6d4b859038edade?utm_source=1100&utm_campaign=Education and Training,On Site,"Sealth High School, WA",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$45472-$61841.92 /yr,"1. High school diploma or equivalent.
2. Have received a qualifying score on the Education Testing Service paraeducator assessment as published by PESB; or
3. Hold an associate degree or higher from an accredited college or university; or
4. Have earned seventy-two quarter credits or forty-eight semester credits at the one hundred level or higher at an accredited college or university; or
5. Have completed an apprenticeship as a paraeducator, in a program registered with the Washington State Apprenticeship and Training Council.
...",not sure,
