Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Curriculum Designer, Alpha - $100,000/year USD",2025-09-23,https://jobright.ai/jobs/info/68d2faa017554c2d9eeec9cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
Orlando, FL
Fort Collins, CO",Trilogy,,Corporate Training and Development,,$50-$50 /hr,"1. Bachelor's degree (field of study open)
2. Minimum 1 year of experience crafting educational content or workshop experiences
3. Track record of creating engaging, child-focused learning experiences that earn parental praise
4. Experience developing meaningful skill assessment systems
5. Expert ability to break down complex concepts into learnable components
...",no,
Clinical Researcher Coordinator I - Cardiology,2025-09-23,https://jobright.ai/jobs/info/68d2f9fbf0d9af73038ddadf?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Academic Teaching,"E-Learning,EBooks",$47K-$71K /yr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
3. No specific work experience is required for this position.",not sure,
McHarg Fellowship - 2026-2027,2025-09-23,https://jobright.ai/jobs/info/68ce6191846f0b04af67946b?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",University of Pennsylvania,10000+,Academic Teaching,"Continuing Education,EdTech",$75000-$75000 /yr,"1. a professionally accredited bachelor’s degree or master’s degree in landscape architecture (or the international equivalent) is required.
2. Applicants should submit a cover letter addressed to the McHarg Fellowship Search Committee expressing their interest in the fellowship and their agenda for research and scholarship.
3. a curriculum vitae.
4. a 10-page portfolio of their creative work (8.5”x11” PDF file format, maximum 10MB).
5. Applicants should provide the names of three references who will be contacted at a later time.",not sure,
"K-8 Educational Facilitator, Nova Academy - $75,000/year USD",2025-09-23,https://jobright.ai/jobs/info/68d2f8b517554c2d9eeec74a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bastrop, TX
Houston, TX",Trilogy,,Academic Teaching,,$37-$37 /hr,"1. Bachelor's degree in any field
2. Willingness to work on-site at our Bastrop, TX campus
3. Experience coaching/motivating young people (e.g., athletic coach, camp counselor, mentor)
4. Track record of high achievement (academic, athletic, or professional)
5. Exceptional communication skills
...",no,
Kids Spaces Specialist (full-time),2025-09-23,https://jobright.ai/jobs/info/68d2f7e6f0d9af73038dd7f9?utm_source=1100&utm_campaign=Education and Training,On Site,TX - Pflugerville - 20,Living Spaces Furniture,1001-5000,Academic Teaching,"Furniture,Retail",$13-$16.90 /hr,"1. High School Diploma or GED equivalent.
2. Previous experience in a child care or education related field preferred.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Knowledge of design software programs is a plus.",not sure,
"Admissions Coordinator, Alpha - $75,000/year USD",2025-09-23,https://jobright.ai/jobs/info/68d2f71417554c2d9eeec39f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Forest, CA",Trilogy,,Educational Administration,,$37-$37 /hr,"1. Demonstrated experience in school admissions, engagement, or customer-facing roles.
2. Excellent written and verbal communication skills.
3. High emotional intelligence, initiative, and self-management.
4. Familiarity with or openness to learning school operations.
5. Must be legally authorized to work in the US without visa sponsorship.
...",no,
1:1 Aide,2025-09-23,https://jobright.ai/jobs/info/68d2f56917554c2d9eeec111?utm_source=1100&utm_campaign=Education and Training,On Site,"Manor, TX","Specialized Education Services, Inc.",,Educational Administration,"Education,Secondary Education",$22-$22 /yr,"1. High school diploma.
2. Ability to run short distances and move swiftly in response to student needs, including bending, kneeling, and crouching.
3. Ability to lift and assist students with mobility challenges, often requiring the handling of up to 50 pounds or more.
4. Skill in managing fine motor tasks, such as helping students with writing, manipulating small objects, or using adaptive devices.
5. Ability to operate a computer or tablet for up to 8 hours daily.
...",not sure,
Learning Designer I,2025-09-23,https://jobright.ai/jobs/info/68d30ce417554c2d9eeed6cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD",South Dakota Board of Regents,51-100,Corporate Training and Development,"Education,Government",$50K-$50K /yr,"1. Master’s degree in Adult Education, Instructional Technology, Instructional Design or related field completed by application date
2. At least one year of related work and training experience in Higher Education
3. Familiarity with digital media and AI applications (Camtasia, Microsoft Media, Panopto video, Adobe Suite, MS Copilot) for multiple platforms
4. Experience with web-based technologies such as HTML5 and H5P media creation
5. Experience with Learning Management System (D2L, Moodle)
...",no,
"Curriculum Designer, Alpha - $100,000/year USD",2025-09-23,https://jobright.ai/jobs/info/68d2f39ef0d9af73038dd59f?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Trilogy,,Corporate Training and Development,,$100000-$100000 /yr,"1. Bachelor's degree (field of study open)
2. Minimum 1 year of experience crafting educational content or workshop experiences
3. Track record of creating engaging, child-focused learning experiences that earn parental praise
4. Experience developing meaningful skill assessment systems
5. Expert ability to break down complex concepts into learnable components
...",no,
"Virtual Student Mentor, Unbound Academy (Remote) - $60,000/year USD",2025-09-23,https://jobright.ai/jobs/info/68d2f31cf0d9af73038dd516?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
New York, NY
Houston, TX",Trilogy,,Academic Teaching,,$30-$30 /hr,"1. Possess a valid US teaching certification from any state
2. Experience in teaching, mentoring, or coaching students (preferably Grades 4–8)
3. Strong virtual presence, adept at leading video sessions
4. Availability for full-time work (Monday to Friday, 8am–5pm Arizona time)
5. Prepared to start by September 2025
...",not sure,
"Youth Development Coach, Nova Academy - $75,000/year USD",2025-09-23,https://jobright.ai/jobs/info/68d2f1c4f0d9af73038dd3d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Bastrop, TX",Trilogy,,Corporate Training and Development,,$37-$37 /hr,"1. Bachelor's degree in any field
2. Willingness to work on-site at our Bastrop, TX campus
3. Experience coaching/motivating young people (e.g., athletic coach, camp counselor, mentor)
4. Track record of high achievement (academic, athletic, or professional)
5. Exceptional communication skills
...",no,
Accessible Course Design Specialist,2025-09-23,https://jobright.ai/jobs/info/68d2f1bc8c62e63bc7fdbd64?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Corporate Training and Development,,$72K-$127K /yr,"1. Bachelor's Degree in related area and / or equivalent experience / training
2. Familiarity with Universal Design for Learning
3. Experience with ADA compliance
4. Project management skills
5. Experience consulting with faculty on a range of issues related to the intersection of educational technology and effective pedagogical practice (across disciplinary boundaries).
...",not sure,
"Student Success Coach, Unbound Academy (Remote) - $60,000/year USD",2025-09-23,https://jobright.ai/jobs/info/68d2f19cf0d9af73038dd3b0?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Dallas, TX
United States
Austin, TX",Trilogy,,Corporate Training and Development,,$30-$30 /hr,"1. Current teaching certification from any US state
2. Proven track record in teaching, mentoring, or coaching students (preferably Grades 4-8)
3. Exceptional virtual communication skills with the ability to engage effectively through video
4. Commitment to full-time hours (Monday through Friday, 8am-5pm Arizona time)
5. Available to join our team by September 2025
...",not sure,
Youth Development Professional (1701),2025-09-23,https://jobright.ai/jobs/info/68d2f06917554c2d9eeebfd1?utm_source=1100&utm_campaign=Education and Training,On Site,"FRONT ROYAL, VA, USA",The Salvation Army of North Texas,11-50,Corporate Training and Development,,$15-$15 /hr,"1. High School Diploma or G.E.D.
2. Previous work in related field with Children and Youth preferred.
3. Ability to perform a variety of physical activities on a regular basis requiring constant motion (standing, walking, bending, squatting, climbing, reaching, pushing/pulling and hand-eye coordination) necessary to lead and participate in a variety of youth programming and physical activities.
4. Ability to lift (or obtain assistance lifting) moderately heavy (30-60 lbs.) program equipment following appropriate safety precautions.
5. Ability to express or exchange ideas by means of spoken words, communicating orally with others accurately and clearly.
...",not sure,
"Youth Development Coach, Unbound Academy (Remote) - $60,000/year USD",2025-09-23,https://jobright.ai/jobs/info/68d2ef9cf0d9af73038dd075?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Dallas, TX
Houston, TX
Austin, TX
Orlando, FL",Trilogy,,Corporate Training and Development,,$30-$30 /hr,"1. Possess a valid US teaching certificate from any state
2. Experience in teaching, mentoring, or coaching students (ideally Grades 4–8)
3. Strong virtual presence with confidence leading video sessions
4. Available for full-time work (Monday to Friday, 8am–5pm Arizona time)
5. Prepared to start by September 2025
...",not sure,
Youth Development Professional (Grades 6-12),2025-09-23,https://jobright.ai/jobs/info/68d2ef678c62e63bc7fdba32?utm_source=1100&utm_campaign=Education and Training,On Site,Douglass Community Association,Boys & Girls Clubs of Greater Kalamazoo,11-50,Corporate Training and Development,,$16.38-$16.38 /hr,"1. Must be 18 years or older with a high school diploma or equivalent.
2. One year of experience in a Boys & Girls Club or similar youth development organization with experience working with diverse populations.
3. Experience creating and implementing educational and recreational activities that are creative, fun, engaging, and inclusive.
4. Ability to effectively interact with members, including addressing discipline problems in age appropriate and non-punitive ways.
5. Enthusiastic about working with and engaging youth.
...",not sure,
Substitute Youth Development Professional,2025-09-23,https://jobright.ai/jobs/info/68d2eef117554c2d9eeebcdf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lacey, WA
NW Olympia, WA
Rochester, WA
Yelm, WA
Tumwater, WA",Boys & Girls Clubs of Thurston County,11-50,Corporate Training and Development,,$17-$18.50 /hr,"1. At least 18 years old.
2. Ability to reliably commute to various Club locations across Thurston County.
3. Ability to adapt quickly to changing environments and schedules.
4. High School Diploma or GED.
5. Demonstrated experience working with youth, parents/guardians and/or community partners.
...",not sure,
Recreation Tech I,2025-09-23,https://jobright.ai/jobs/info/68d2ed7717554c2d9eeeba36?utm_source=1100&utm_campaign=Education and Training,On Site,"Belen, NM","City Of Belen, New Mexico",11-50,Academic Teaching,,$33092-$33092 /yr,"1. High School Diploma or GED required.
2. A valid New Mexico’s driver’s license required.
3. Must pass pre-employment pass drug test and background.
4. Knowledge of basic operations, services, and activities of the recreation program to which assigned.
5. Knowledge of methods and techniques of planning, organizing, implementing, and coordinating assigned recreation program, activity, or class.
...",not sure,
Associate Teacher (Hubbard),2025-09-23,https://jobright.ai/jobs/info/68d2ec3117554c2d9eeeb8c1?utm_source=1100&utm_campaign=Education and Training,On Site,San Jose,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$33.62-$33.62 /hr,"1. Unexpired Associate Teacher Permit from the Department of Education required
2. 3 or 6 Infant/Toddler units to be an Infant/Toddler Associate Teacher required
3. Immunization records that comply with Senate Bill 792 (immunity for measles, pertussis, and influenza)
4. CPR/First Aid Training Certification required
5. 16 hours of health and safety training which includes 1 hour of nutrition training
...",not sure,
"Physical Therapist - *Flexible Schedule* Albany, CA",2025-09-23,https://jobright.ai/jobs/info/68d3d5385ae5a90cfd481d23?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Hours- San Jose, CA",2025-09-23,https://jobright.ai/jobs/info/68d330e217554c2d9eeee81d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule- Hayward, CA",2025-09-23,https://jobright.ai/jobs/info/68d3e42417554c2d9eef4ca8?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* San Francisco, CA",2025-09-23,https://jobright.ai/jobs/info/68d365e017554c2d9eef0d05?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Oakdale),2025-09-23,https://jobright.ai/jobs/info/68d2e7a8f0d9af73038dcaed?utm_source=1100&utm_campaign=Education and Training,On Site,"North Highlands, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20.33-$26.87 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Hagginwood),2025-09-23,https://jobright.ai/jobs/info/68d2e5eff0d9af73038dc90f?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Child Care and Development Instructional Assistant (Substitute),2025-09-23,https://jobright.ai/jobs/info/68d2e510f0d9af73038dc828?utm_source=1100&utm_campaign=Education and Training,On Site,"Truckee, CA",Tahoe Truckee Unified School District,101-250,Academic Teaching,"Education,Non Profit",$19.32-$19.32 /hr,"1. Must be 18 years old
2. TB Test and Background Check (upon job offer)
3. NCLB Compliance (upon job offer)
4. Child Development Permit (upon job offer)
5. Letter(s) of Recommendation- Submit up to 3
...",not sure,
Paraeducator - Independence Facilitator - 7 hrs/day (Del Paso),2025-09-23,https://jobright.ai/jobs/info/68d2e503f0d9af73038dc816?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Assistant Professor - English (Creative Writing),2025-09-23,https://jobright.ai/jobs/info/68d30fdf8c62e63bc7fdd695?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,,Academic Teaching,,$90K-$95K /yr,"1. PhD is preferred, though MFA with suitable experience will be considered; degree must be conferred by time of appointment.
2. At least one book published or under contract is expected.
3. A demonstrated record of teaching and mentoring.",not sure,
Substitute Teacher,2025-09-23,https://jobright.ai/jobs/info/68d4b8898c62e63bc7febd6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Mill Valley, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$19-$25 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Smythe K-6),2025-09-23,https://jobright.ai/jobs/info/68d2e4e717554c2d9eeeb6a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Clinical Psychologist - Autism Spectrum Disorders,2025-09-23,https://jobright.ai/jobs/info/68d3393017554c2d9eeeedec?utm_source=1100&utm_campaign=Education and Training,On Site,"Altamonte Springs, Florida, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$75-$135 /hr,"1. Doctorate in Psychology
2. Licensed Clinical Psychologist in Florida
3. Proficiency in autism diagnostic tools (e.g., ADOS-2, ADI-R)",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Orchard),2025-09-23,https://jobright.ai/jobs/info/68d2e4228c62e63bc7fdb38a?utm_source=1100&utm_campaign=Education and Training,On Site,"Rio Linda, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Norwood JHS),2025-09-23,https://jobright.ai/jobs/info/68d2e3fb17554c2d9eeeb5b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
"Pre-Kindergarten Guide, Alpha - $100,000/year USD",2025-09-23,https://jobright.ai/jobs/info/68d3041517554c2d9eeecff6?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Trilogy,,Academic Teaching,,$50-$50 /hr,"1. Associate's or Bachelor's degree in Early Childhood Education, Child Development, or related field OR recognized certifications in established early childhood methodologies (Montessori, Reggio Emilia, CDA).
2. Demonstrated ability to create dynamic learning environments that maximize child engagement and foster enthusiasm for educational exploration.
3. Advanced comfort level and genuine enthusiasm for integrating educational technology into early childhood learning experiences.
4. Legal authorization to work in the United States without visa sponsorship.
5. Commitment to in-person work at our Austin, TX campus.",no,
"Training Specialist 1 (Mental Hygiene)/Training Specialist Trainee (Mental Hygiene) (NY HELPS), Central Office;",2025-09-23,https://jobright.ai/jobs/info/68d2e36117554c2d9eeeb51d?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$54K-$67K /yr,"1. A bachelor's or higher degree.
2. A bachelor's degree and one year of professional experience developing and delivering major segments of institution and community training programs to improve the knowledge and abilities of those caring for and treating individuals with mental illness or developmental disabilities in institutional and community settings.
3. A bachelor's degree and two years of professional experience developing and delivering major segments of institution and community training programs to improve the knowledge and abilities of those caring for and treating individuals with mental illness or developmental disabilities in institutional and community settings.
4. A Juris Doctor, master's or higher degree in a related field can substitute for one year of specialized experience.
5. Candidates must have one year of permanent competitive or 55b/c service in the Training Specialist 1 (Mental Hygiene), Grade 18, title and be eligible for lateral transfer.
...",not sure,
Associate Clinical Research Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d2e33ef0d9af73038dc635?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$24-$34 /hr,"1. Must meet one of the following: HS Diploma with at least 3 years of experience OR Associate's degree/college Diploma/Certificate Program with at least 1 year of experience OR Associate’s in Clinical Research from an accredited academic institution without experience OR Bachelor's degree.
2. Experience should be in the clinical setting or related experience.
3. This position will require candidates to work on campus and be within reasonable driving distance of the campus.",no,
"Assoc. Director, Career and Professional Development Programs",2025-09-23,https://jobright.ai/jobs/info/68d2e18f17554c2d9eeeb319?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",University of Richmond,,Educational Administration,,$56K-$83K /yr,"1. Ability to design and present engaging programs focused on self-assessment, the development of professional skills and career topics.
2. Knowledge of the legal employment market, legal hiring and professional development practices.
3. A demonstrated passion for student engagement, mentoring and training.
4. Strong interpersonal skills.
5. Exceptional written and oral communication ability.
...",not sure,yes
Study Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d2e0238c62e63bc7fdb0e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",McKesson,10000+,Educational Administration,"Biopharma,Biotechnology",$29-$35 /hr,"1. An understanding of clinical trial data.
2. Knowledge of FDA guidelines and GCP is required.
3. The ability to work independently in a fast paced environment.
4. Interpersonal skills, detailed-oriented and meticulous.
5. Computer skills with ability using clinical trial databases, electronic data capture, MS Access or Excel
...",not sure,
Research Program Coordinator (Psychiatry) - 118994,2025-09-23,https://jobright.ai/jobs/info/68d2dfce17554c2d9eeeb118?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in a related field.
2. Additional education may substitute for required experience, and additional related experience may substitute for required education beyond a high school diploma/graduation equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
"Life Skills Trainer- Liberty Place (Whitehall, MT)",2025-09-23,https://jobright.ai/jobs/info/68d2dfc78c62e63bc7fdb079?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitehall, MT",AWARE Inc.,501-1000,Corporate Training and Development,"Non Profit,Social",$17-$18 /hr,"1. High School Diploma or HSE is required
2. An acceptable criminal and protective services background check
3. A valid Montana Driver’s License or the ability to obtain one, and an acceptable driving record
4. Must complete a pre-employment Drug screening test and submit to future random Drug and Alcohol tests according to Liberty Place, Inc. policy and procedure and FTA regulations where they apply
5. Experience working with people (experience may be volunteer)
...",not sure,
Recreation/Activity Assistant,2025-09-23,https://jobright.ai/jobs/info/68d2df1017554c2d9eeeb076?utm_source=1100&utm_campaign=Education and Training,On Site,"Westbrook, ME",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$17-$17 /hr,"1. High school diploma or equivalent.
2. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.",not sure,
Paraeducator-Independence Facilitator (TK) - 7 hrs/day (Strauch),2025-09-23,https://jobright.ai/jobs/info/68d2def617554c2d9eeeb058?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Training Specialist,2025-09-23,https://jobright.ai/jobs/info/68d2deed17554c2d9eeeb04e?utm_source=1100&utm_campaign=Education and Training,On Site,"Beloit, WI",The Campbell's Company,10000+,Corporate Training and Development,"Food and Beverage,Food Processing",$52K-$75K /yr,1. HS Diploma or GED AND 1+ years of manufacturing or administration experience OR Bachelor's Degree,not sure,
"Research Assistant - Department of Biology, Georgetown University College of Arts and Sciences",2025-09-23,https://jobright.ai/jobs/info/68d30d9f8c62e63bc7fdd475?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Georgetown University,1001-5000,Academic Teaching,"Education,Higher Education",$17-$26 /hr,"1. Bachelor of Science, preferably in Biology, Marine Biology, or Ecology
2. Experience with Excel and with Photo-ID with dolphins and use of FinFindR
3. Familiarity with our field research, database experience, data science, and with R Studio",not sure,
CHILD AND YOUTH PROGRAM ASSISTANT,2025-09-23,https://jobright.ai/jobs/info/68d3b8af8c62e63bc7fe44db?utm_source=1100&utm_campaign=Education and Training,On Site,"Havelock, NC",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$19-$20 /hr,"1. Must be 18 years old and have obtained a high school diploma or equivalent.
2. Must have the ability to read and write English, follow verbal and written instructions and communicate effectively orally and in writing.
3. Be able to lift and carry children and objects up to 45lbs independently and over 45lbs with assistance.
4. Must have six (6) months experience working with children or youth in a child or youth setting and have completed DoD Standardized Entry Level Module Training.
5. Possess skills to interpret and implement developmentally appropriate curriculum and practices under immediate supervision to provide direct care, education and development for children and youth.
...",no,
Banning Lewis Academy - Custodian,2025-09-23,https://jobright.ai/jobs/info/68d2dca4f0d9af73038dc25c?utm_source=1100&utm_campaign=Education and Training,On Site,Banning Lewis Preparatory Academy,ACCEL Schools,,Educational Administration,,$20-$20 /hr,"1. High School diploma or equivalent
2. Successful completion of federal and state criminal background checks
3. Ability to perform physical work in all weather conditions
4. Ability to lift and/or move up to 75 lbs.
5. Ability to use outdoor and indoor cleaning equipment
...",not sure,
"Pre-K Head Teacher, NYS Certified",2025-09-23,https://jobright.ai/jobs/info/68d2d752f0d9af73038dbe32?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$69000-$96000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of lead teaching experience
3. NYS Birth-2nd grade initial or professional certification
4. Proven record of propelling extraordinary student growth",no,
1:1 Aides- Behavior Technician -School Based-Nassau County,2025-09-23,https://jobright.ai/jobs/info/689103d9f47efe2113951db5?utm_source=1100&utm_campaign=Education and Training,On Site,Nassau County,Family of Kidz,501-1000,Educational Administration,"Health Care,Medical",$18-$24 /hr,"1. Minimum of 6 months ABA working with children or adolescents with Autism in a supervised setting.
2. Successful completion of or current enrollment in an undergraduate program in psychology, healthcare, human services, education or related field.
3. Critical thinker with a problem-solving mind.
4. Passionate to work with children, adolescents, families and therapists.
5. Sterling values, high integrity.
...",not sure,
Registered Behavior Technician (RBT/BT),2025-09-23,https://jobright.ai/jobs/info/68d2d38117554c2d9eeeaa29?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clarksville, TN
Portland, TN
Athens, TN",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$20-$25 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
"Clinical Research Coordinator - Kansas City, MO",2025-09-23,https://jobright.ai/jobs/info/68d384e8952b4a32e23d695a?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",IQVIA,10000+,Academic Teaching,"Analytics,Health Care",$35-$42 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research
2. Applicable certifications and licenses as required by company, country, state, and/or other regulatory bodies.
3. Working knowledge of clinical trials.
4. Working knowledge of the principles of Good Clinical Practices (GCP).
5. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
...",no,
Clinical Research Coordinator I - Urology,2025-09-23,https://jobright.ai/jobs/info/68cddf50e23def7af55bfda3?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$59K-$74K /yr,"1. Bachelors or Masters degree in Science or closely related field.
2. 1-2 years of research experience",not sure,
Clinical Research Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d502522ed36439e51e426f?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Mayo Clinic,10000+,Educational Administration,"Biotechnology,Health Care",$27.44-$41.16 /hr,"1. HS Diploma with at least 5 years of clinical research coordination/related experience OR
2. Associate's degree/college Diploma/Certificate Program with at least 3 years of experience OR
3. Associate's in Clinical Research from an accredited academic institution without experience OR
4. Bachelor's with at least 1 year of experience or completion of a Mayo Clinic-sponsored clinical research internship in lieu of 1 year of experience.
5. Experience should be in the clinical setting or related experience.",no,
Coordinator of International Programs,2025-09-23,https://jobright.ai/jobs/info/68d2cea78c62e63bc7fda4e3?utm_source=1100&utm_campaign=Education and Training,On Site,University of Maryland College Park,University of Maryland Center for Environmental Science,101-250,Educational Administration,Higher Education,$53940-$156415 /yr,"1. Bachelor’s degree from an accredited college or university.
2. One (1) year of experience in education or academic affairs.
3. Knowledge of program management and assessment.
4. Knowledge of and experience in developing and implementing instruction for higher education students.
5. Skill in the use of Microsoft Office products.
...",not sure,
