Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Band Director (Middle School),2025-05-13,https://jobright.ai/jobs/info/6823a46ec9e46359735e4804?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Professional Rater II - Psychiatry,2025-05-13,https://jobright.ai/jobs/info/6823a46ec9e46359735e48bc?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Corporate Training and Development,"E-Learning,EBooks",$19.21-$28.85 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification must be obtained within one month of hire date
3. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
4. Relevant Experience (1 Year)",not sure,
Occupational Ther Asst - PD,2025-05-13,https://jobright.ai/jobs/info/6823a1782b1ddf8309ec804e?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Cleveland,Summa Health,5001-10000,Corporate Training and Development,"Health Care,Medical",$25.92-$31.10 /hr,"1. Graduate from an Occupational Therapy Assistant Program accredited by the American Occupational Therapy Association
2. Current licensure issued by the Ohio Occupational Therapy, Physical Therapy, Athletic Trainers Board
3. Current Basic Life Support for Health Care Provider (CPR) certification through the American Heart Association
4. Certification as an Occupational Therapist Assistant
5. Population Specific Competency: Ability to effectively interact with populations of patients/customers with an understanding of their needs for self-respect, dignity, cultural compassion, diversity and inclusion
...",not sure,
"PM&R - Irvine, CA",2025-05-13,https://jobright.ai/jobs/info/68239c9c5b7c69bde80d5547?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",City of Hope,10000+,Corporate Training and Development,"Association,Education",$250000-$310000 /yr,"1. Applicants must have an M.D., D.O. or equivalent degree from an accredited educational institution and boarded (or board eligible) in Physical Medicine and Rehabilitation
2. Have or eligible to obtain appropriate license to practice
3. Possession of, or eligibility for, unrestricted medical license in the State of California",not sure,
Computer Lab Specialist,2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e72f?utm_source=1100&utm_campaign=Education and Training,On Site,"King, NC",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date. (This is only required if school is Title I).
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.
...",not sure,
Research Assistant - 117944,2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e746?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Corporate Training and Development,"Education,Higher Education",$17.20-$30.30 /hr,1. Bachelor's Degree in related discipline.,not sure,
"Program Coordinator- Kinesiology, Sport, & Recreation",2025-05-13,https://jobright.ai/jobs/info/6823b6c60484976250806a6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, IL",Eastern Illinois University,501-1000,Educational Administration,,$3800-$4000 /mon,"1. Bachelor’s degree.
2. A total of one (1) year (12 months) in education, training and/or work experience in the area of specialization inherent to the position. (Note: Master’s Degree in an area consistent with the duties of the position may be substituted for one (1) year of work experience.)
3. Knowledge of principles and methods for curriculum and training design, teaching and instruction for individuals and groups, and the measurement of training effects
4. Knowledge of business and management principles involved in strategic planning, resource allocation, human resources modeling, leadership technique, production methods, and coordination of people and resources
5. Skill in analyzing information and evaluating results to choose the best solution and solve problems.
...",not sure,
2025-2026 In-House Substitute Teacher,2025-05-13,https://jobright.ai/jobs/info/681c17fa51162154c8dcda98?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$35.20-$35.20 /hr,"1. 1+ years of teaching experience with a strong record of improving student learning
2. A BA or BS Degree",not sure,
Undergraduate Rotation Program - Corporate IT,2025-05-13,https://jobright.ai/jobs/info/681952673ad838db7a6508db?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Alamitos, CA",Epson America Inc.,1001-5000,Academic Teaching,,$64500-$80641 /yr,"1. Bachelor’s Degree in Computer Science or similar
2. Completed coursework and projects in AI
3. Ability to be highly productive and organized with minimal oversight from senior management.
4. Intermediate level of expertise in Microsoft Office (Excel, Word and PowerPoint)
5. Takes the initiative to 'get the job done'.
...",not sure,
Student Program Development Specialist,2025-05-13,https://jobright.ai/jobs/info/6823826df17cd8f629385f13?utm_source=1100&utm_campaign=Education and Training,On Site,OC Business Center,Freeman Health System,1001-5000,Educational Administration,"Health Care,Hospital",$17.25-$17.25 /hr,"1. High School diploma with human resource experience.
2. Develops strong relationships with relevant academic departments of colleges and universities.
3. Develops student interest in career training rotation through Ozark Center.
4. Develops an effective and efficient process of moving students through the process of identifying Ozark Center as a potential site to the full placement of said students within Ozark Center.
5. Develops, prepares, and maintains individualized student 'placement and future plans' reports with accuracy, timeliness and according to policies.
...",not sure,
Early Preschool Teacher - Cross City Euless,2025-05-13,https://jobright.ai/jobs/info/68237b003560e03f44794b63?utm_source=1100&utm_campaign=Education and Training,On Site,"Euless, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-05-13,https://jobright.ai/jobs/info/6823780dbc31b3c2310578ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$102000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Kids Ministry Assistant (Temporary),2025-05-13,https://jobright.ai/jobs/info/6823780dbc31b3c23105790c?utm_source=1100&utm_campaign=Education and Training,On Site,"Royal Palm Beach, Florida",Christ Fellowship Church,251-500,Educational Administration,"Family,Non Profit",,"1. College graduate, or degree in progress.
2. Passion to help others discover their purpose and connect in ministry.
3. Experienced with 1 year in a kids’ ministry environment, either as staff or volunteer.",not sure,
Entry Level Banking Training Opportunity,2025-05-13,https://jobright.ai/jobs/info/6823669b1be4e839f7aa1b0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston, MA
Tampa, FL
Charlotte, NC
Washington, DC
Jacksonville, FL
Detroit, MI
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Professional Development Teaching Assistant (Student),2025-05-13,https://jobright.ai/jobs/info/682364ece1e61a353b128aff?utm_source=1100&utm_campaign=Education and Training,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Academic Teaching,,$18.50-$18.50 /hr,"1. Bachelor's Degree Required.
2. Excellent written and verbal communication skills.
3. Ability to handle confidential student records and communications with professionalism and sensitivity.
4. Ability to work independently.
5. Attention to detail.
...",not sure,
Jump Start Rad Tech,2025-05-13,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c203?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Moines, IA",MercyOne,10000+,Academic Teaching,"Health Care,Health Diagnostics",$1500-$1500 /mon,"1. Currently enrolled and in an accredited registered nursing program.
2. Eligible candidates must be students completing their final semester of school.
3. Must be 18 years of age.
4. Proof of completion of Mandatory Reporter – Child and/or Dependent Adult Abuse training within three (3) months of hire.
5. American Heart Association Basic Life Support (BLS) for Healthcare Providers certified within six (6) weeks of hire.",not sure,
BCBA (Supervising Clinician) - Peoria Center,2025-05-13,https://jobright.ai/jobs/info/68235e4eb8c92c2c14743f38?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$83000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Telehealth Behavioral Health Provider - Crisis Line - PRN,2025-05-13,https://jobright.ai/jobs/info/682356c89657c05a8d347274?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Mantra Health,51-100,Educational Administration,"Health Care,Medical",$30-$30 /hr,"1. A Master’s degree in psychology, social work, or a related field
2. 1+ years experience practicing telehealth, crisis management, or in a call center environment
3. Training and experience in assessment, crisis intervention, and treatment planning
4. Ability to learn, maintain and demonstrate mastery of clinical policy, call handling, and operational protocols
5. Proven ability to work well under pressure while maintaining professionalism and maturity
...",not sure,
"Assistant, Youth Advocacy - Student Taskforce",2025-05-13,https://jobright.ai/jobs/info/682356c89657c05a8d34726d?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California, United States",Human Rights Watch,251-500,Educational Administration,Non Profit,$22.76-$22.76 /hr,"1. A bachelor’s degree or equivalent work experience/training in a related field is desired.
2. Those currently enrolled in university courses are encouraged to apply.
3. Candidates with a passion for human rights work are encouraged to apply.
4. Experience working with middle school, high school and/or university students is required.
5. Excellent written and oral communications skills in English are required.
...",no,
Licensed Psychologist,2025-05-13,https://jobright.ai/jobs/info/6644993a9d6b75a76c466580?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Bethesda, MD
Germantown, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$138000 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Graduate Activities Assistant, Temporary",2025-05-13,https://jobright.ai/jobs/info/671ac1fe4386b63e4a32682d?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,1001-5000,Educational Administration,"Education,Sports",$15.40-$23.10 /hr,"1. Familiar with Microsoft Office Products
2. Able to adapt to new technology
3. Strong communication and interpersonal skills
4. Ability to understand the diverse needs of different graduate programs
5. Possesses a willingness to help find answers/solve problems
...",no,
Entry Level Application Development Opportunity,2025-05-13,https://jobright.ai/jobs/info/68234ab144036edc78652d6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Jose, CA
Seattle, WA
Pleasant Hill, CA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Research Associate,2025-05-13,https://jobright.ai/jobs/info/68075b5ce17fd9f5d007a492?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
New York, NY
Chicago, IL
Washington, DC",Morning Consult,251-500,Educational Administration,"Artificial Intelligence (AI),Big Data",$66000-$66000 /yr,"1. Recent graduate with a Bachelor's degree in Psychology, Political Science, Economics, Statistics, Marketing or similar; or the equivalent combination of education and relevant experience
2. Excellent academic record
3. Prior internship experience; preferably with polling, marketing or communications
4. Strong record of leadership in an academic, professional or extracurricular setting
5. Experience working with and interpreting data sets
...",not sure,
FNEP Program Manager,2025-05-13,https://jobright.ai/jobs/info/681c1fcbf4c0988ec8c3a848?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Educational Administration,Higher Education,$20-$26.34 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Web Development Teacher's Assistant (Full-Time),2025-05-13,https://jobright.ai/jobs/info/68012453232b96c31a409cdf?utm_source=1100&utm_campaign=Education and Training,Remote,United States,"Strategic Education, Inc",1001-5000,Academic Teaching,Education,$19.50-$29.75 /hr,"1. A talent for creatively and effectively teaching technical topics through engaging lectures, making complex concepts accessible and stimulating for learners
2. A strong ability to communicate effectively and collaborate with colleagues, fostering a positive and supportive team environment
3. A willingness to give and receive constructive feedback, fostering a collaborative and supportive learning environment for all
4. A drive to continually learn and stay up-to-date with emerging trends and technologies, ready to adapt and innovate on the fly
5. Expertise in the latest technologies and tools related to web development, such as HTML, CSS, vanilla JavaScript, Node/Express.js, PostgreSQL, and React.js
...",not sure,
Adult / Pediatric Home Care Nurse - LPN,2025-05-13,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc87c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bensalem, PA 19020 | 40.109378471 | -74.939708711",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$32 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Training Coordinator,2025-05-13,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b4659?utm_source=1100&utm_campaign=Education and Training,On Site,"Freeport, IL","Blain's Farm & Fleet (Blain Supply, Inc.)",1001-5000,Corporate Training and Development,Retail,$15-$17.50 /hr,"1. Great communication skills
2. Able to work evenings when needed and at least every other weekend
3. Able to pass a background check",not sure,
"Board Certified Behavior Analyst BCBA Greenwood, Indiana $10K Signing Bonus",2025-05-13,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba563?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Indianapolis",2025-05-13,https://jobright.ai/jobs/info/68232621f7b9941da94a5b71?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Wayne, IN
Cincinnati, OH
Dayton, OH",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-05-13,https://jobright.ai/jobs/info/68232621f7b9941da94a5a90?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Administrative Assistant 2– Community Health & Education,2025-05-13,https://jobright.ai/jobs/info/6823303388757b0223ba1596?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane, WA",Spokane Colleges,1001-5000,Educational Administration,"Education,Higher Education",$3239-$4299 /mon,"1. Knowledge or experience using Microsoft Office products.
2. Excellent interpersonal, oral, and written communication skills.
3. Ability to maintain a high level of confidentiality.
4. Ability to effectively organize multiple work assignments, involving competing priorities, to produce work products that are accurate, of high quality and meet deadlines.
5. Person hired must be able to provide acceptable documentation of U.S. Citizenship or lawful authorization to work in the United States.
...",no,
Bilingual Research Associate (English and Japanese),2025-05-13,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac6b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Academic Teaching,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Japanese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Certified Recovery Peer Advocate,2025-05-13,https://jobright.ai/jobs/info/68231d5c1d5650c01bf0309b?utm_source=1100&utm_campaign=Education and Training,On Site,"Westhampton, NY",Family & Children's Association,101-250,Corporate Training and Development,Non Profit,$23.62-$23.62 /hr,"1. High school diploma or GED.
2. Completion of Recovery Coach Training Academy (minimum 28 hours).
3. Knowledge of recovery and community resources.
4. Excellent interpersonal skills.
5. Valid and clean driver's license.",not sure,
Center Director,2025-05-13,https://jobright.ai/jobs/info/6793efce20a8708a692e36bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$67K-$70K /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and our center/school requirements
4. 1-2 years of supervisory/management experience",not sure,
Student & Program Coordinator,2025-05-13,https://jobright.ai/jobs/info/682305ce4ea809168a74a5b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$42000-$46000 /yr,"1. Bachelor's Degree in related field and one year of professional related experience in coordinating or administering higher education programming or related field; or any equivalent combination of education, training, and experience.
2. Ability to prioritize multiple ongoing responsibilities.
3. Strong organizational skills.
4. Proficiency in MS Office.
5. Strong problem solving and conflict resolution skills.",not sure,
Assistant Wrestling Coach (2025-26 SY),2025-05-13,https://jobright.ai/jobs/info/682302c083cb3115c04b8577?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$1653.13-$1653.13 /yr,1. Demonstrated ability to manage the entire wrestling program through previous experience as a coach or player.,not sure,
Behavioral Aide (ABA) - Weekly Pay!,2025-05-13,https://jobright.ai/jobs/info/682302c083cb3115c04b855d?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician",not sure,
Technical Trainer,2025-05-13,https://jobright.ai/jobs/info/68230059d43049bceb94cb4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Athens, AL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$56000-$84600 /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Cybersecurity Visiting Professor,2025-05-13,https://jobright.ai/jobs/info/6822ff609d4093dc4aa6529e?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",DeVry University,501-1000,Academic Teaching,"E-Learning,Education",$1500-$2700 /wk,"1. A master's degree in Cybersecurity is required or in a related field with 18 graduate hours in cybersecurity.
2. Additional requirements driven by state licensing or accreditation considerations may apply.
3. Qualifying credentials must be awarded by an institution accredited by an agency recognized by the U.S. Department of Education or the Council for Higher Education Administration, or by an international institution determined to hold equivalent accreditation
4. Faculty must have requisite subject matter expertise and outstanding communication skills.
5. Faculty must also have excellent motivational and instructional skills in a diverse and non-traditional environment.
...",not sure,
Psychologist,2025-05-13,https://jobright.ai/jobs/info/682325ad100e384cb9abf7d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Corporate Training and Development,Health Care,$49.86-$76.93 /hr,"1. Doctorate degree (Ph.D. or Psy.D) in Psychology. Education must be obtained from an accredited institution. Degree will be verified.
2. Current Utah license as a psychologist.
3. Psychologist will adhere to all appropriate standards of practice as outlined by the American Psychological Association, State Licensing Board, and Intermountain Healthcare.",not sure,
Board Certified Behavioral Analyst,2025-05-13,https://jobright.ai/jobs/info/682344311267f58c7351d422?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Corporate Training and Development,Health Care,$34.06-$52.55 /hr,"1. Master-level degree in Applied Behavior Analysis
2. Current Board-Certified Behavior Analyst Certification
3. Licensure in the state of Utah or able to obtain prior to hire
4. 1 year experience implementing ABA-based skills assessment and intervention procedures
5. Ability to demonstrate essential BCBA job duties",not sure,
Training Coordinator,2025-05-13,https://jobright.ai/jobs/info/6822eed7b83650d4eeb88386?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chino, CA",Schneider Electric,10000+,Corporate Training and Development,"Electronics,Energy",$26-$30 /hr,"1. High school diploma
2. Ability to operate forklifts and other warehouse equipment safely
3. Strong written and verbal communication skills
4. Highly motivated and self-directed with ability to work in a diverse team
5. Ability to manage multiple priorities effectively and efficiently, such as an ongoing training plan schedule",not sure,
Elementary Prep Time Specialist-Art/Music,2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f05667a65?utm_source=1100&utm_campaign=Education and Training,On Site,"Escondido, CA",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Elementary Prep Time Specialist-Computer,2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f05667a71?utm_source=1100&utm_campaign=Education and Training,On Site,"Snow, OK",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Degree Audit Analyst,2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f05667a30?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$49000-$55000 /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience), plus one year of directly related experience.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Learning and Organizational Development Educator (Hybrid),2025-05-12,https://jobright.ai/jobs/info/6822e1b772906fa9fb09610d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Melville, NY",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care",$66K-$108K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Residential Life Coach,2025-05-12,https://jobright.ai/jobs/info/681d9d38030052959b5110b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Danbury, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19.50 /hr,"1. MUST have a high school diploma or equivalent.
2. MUST have a valid driver's license.
3. No experience needed!
4. This is a more independent role – requires someone who takes initiative and enjoys working and building relationships.",not sure,
Class Assistant | Spring,2025-05-12,https://jobright.ai/jobs/info/6822d5d043e7cf59ef5d2524?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Southborough, MA","Chess Wizards, Inc",51-100,Academic Teaching,"Consulting,Education",$35-$35 /hr,"1. Ability to manage a classroom of elementary school students.
2. Ability to impart good sportsmanship to a class of youngsters.
3. Commit to at least one class per week.
4. Power to teach young ones that knowledge and creativity are true magic.
5. Assist in interactive, friendly, and fun chess classes with 10-15 kids.
...",not sure,
HS & Behavioral Research Associate I / PRA Peterson Lab / Full-time / Days,2025-05-12,https://jobright.ai/jobs/info/6822d5d043e7cf59ef5d24fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,$55120-$95202 /yr,"1. High school diploma or equivalent.
2. Experience working with children, parents, guardians, caregivers, and diverse populations.
3. Strong interpersonal skills, especially in working with challenging patient populations and multi-disciplinary teams.
4. Ability to manage multiple activities flexibly and simultaneously (multi-tasking).
5. Excellent writing skills with high attention to detail.
...",not sure,
Competitive Integrated Employment Specialist (10-month Temporary),2025-05-12,https://jobright.ai/jobs/info/6822ce469781b4fdfbd9b5c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boise, ID",Boise State University,5001-10000,Corporate Training and Development,,$43000-$43000 /yr,"1. Experience delivering training and/or instruction to individuals with disabilities.
2. Strong communication and networking skills.
3. Using computer software and applications for online communication and research, Word processing, developing spreadsheets, producing presentations, and generating reports.
4. Ability to work independently and in a self-directed manner.
5. Bachelor’s degree or equivalent professional experience.",not sure,
"Academic Advisor, College of Engineering and Applied Science",2025-05-12,https://jobright.ai/jobs/info/6822ce469781b4fdfbd9b601?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cincinnati, OH",University of Cincinnati,1-10,Educational Administration,"Advice,Consulting","$47,895-$47,895 /yr","1. Bachelor’s Degree
2. Zero (0) to one (1) year of student service or related experience.",not sure,yes
Activity Aide,2025-05-12,https://jobright.ai/jobs/info/6822b24b13dbd3c7c76e5ef5?utm_source=1100&utm_campaign=Education and Training,On Site,"Maryland, United States",TidalHealth,101-250,Corporate Training and Development,"Assisted Living,Health Care",$16-$19.20 /hr,"1. High School Diploma or GED
2. CPR certification",not sure,
Operations Coordinator at KIPP Northeast Denver Leadership Academy,2025-05-12,https://jobright.ai/jobs/info/6823b4abe291c96ede10503c?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",KIPP Colorado Public Schools,101-250,Educational Administration,,$61200 /yr,"1. High school diploma
2. At least 1-3 years of relevant and aligned experience
3. A full understanding and Commitment to an Exceptional Student Experience
4. Track record of providing outstanding customer service
5. Flexibility
...",not sure,
Psychiatric Nurse Practitioner (PMHNP) - Outpatient,2025-05-12,https://jobright.ai/jobs/info/6822aed9be48ef7f40346f6a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Nyack, NY
Brooklyn, NY",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$130000-$208000 /yr,"1. Licensed in one or more US states with a Psychiatric Mental Health Nurse Practitioner Certification. (BC-PMHNP)
2. Experienced with adult and/or child and adolescent populations.
3. 1 year outpatient experience
4. Experienced in both medication management as well as therapy.
5. Full-time 40 hours.
...",not sure,
