Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Day Care Administrative Assistant,2025-02-08,https://jobright.ai/jobs/info/67a78b01f42489a1d24b5add?utm_source=1100&utm_campaign=Education and Training,On Site,"Deer Park, NY",The Learning Experience,501-1000,Educational Administration,"Child Care,Children",$20-$23 /hr,"1. Proficiency in administrative tasks, including record-keeping, scheduling, and center management.
2. Excellent organizational and multitasking abilities to manage various aspects of center financial management.
3. Strong mathematical and deductive reasoning
4. Excellent communication skills, both written and verbal, for effective collaboration with staff and parents.
5. Proficiency in Microsoft Office and various reporting software.
...",not sure,
Occupational Therapist,2025-02-08,https://jobright.ai/jobs/info/67a78561d0f23fc4d6bfdde3?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Fe, NM",Presbyterian Healthcare Services,10000+,Corporate Training and Development,"Association,Health Care",$0-$51.41 /hr,"1. Bachelor Degree
2. Education specialization: Occupational Therapy
3. Credentials: Essential: Occupational Therapist
4. BLS required at the time of hire",not sure,
Personal Coach/Stretch Coach,2025-02-08,https://jobright.ai/jobs/info/67a78b01f42489a1d24b5a3d?utm_source=1100&utm_campaign=Education and Training,On Site,"East Longmeadow, MA",Healthtrax Fitness & Wellness,1001-5000,Corporate Training and Development,"Fitness,Health Care",$42K-$80K /yr,"1. Exceptional customer service.
2. Proficient in Stretching & Flexibility training.
3. Required, valid, current PT certifications, nationally recognized: NSCA, ACSM, NASM, ACE
4. CPR/AED certified.
5. Excellent verbal and written communication, time management and follow-up skills.
...",not sure,
Training Specialist (Front of House),2025-02-08,https://jobright.ai/jobs/info/67a7886c934ce04541547be3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Arcadia, CA",Din Tai Fung North America,1001-5000,Corporate Training and Development,"Food and Beverage,Tourism",$104K-$130K /yr,"1. At least 1-2 years of relevant experience in a similar role
2. Experience in training and development, ideally in a restaurant or hospitality setting.
3. Strong communication and interpersonal skills.
4. Proven ability to mentor and develop team members.
5. Excellent organizational and time-management skills.
...",no,
On Call Birthday Host & Gymnastics Instructor,2025-02-08,https://jobright.ai/jobs/info/67a78561d0f23fc4d6bfdde7?utm_source=1100&utm_campaign=Education and Training,On Site,"Port St Lucie, FL",The Little Gym International,1-10,Corporate Training and Development,"Health Care,Sports",$13-$18 /hr,"1. Lead/Assist amazing Birthday Parties and special events based on our proven curriculum and teaching method
2. Provide outstanding customer service and membership experience
3. Create a warm, fun, and educational environment for the Children and Families at each party
4. A background in child development, physical education, and/or gymnastics helps as well
5. You love having fun, like giving high 5’s, and can play like a child
...",not sure,
"Licensed Psychologist - Washington, DC",2025-02-08,https://jobright.ai/jobs/info/67a78561d0f23fc4d6bfde38?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The IMA Group,501-1000,Corporate Training and Development,"Health Care,Hospital",$$55-$$75 /yr,"1. Doctoral degree in psychology (Ph.D. or Psy.D.) from an accredited institution.
2. Current state license to practice psychology and relevant certifications.
3. Experience in conducting psychological evaluations.
4. Must reside in Washington, DC and must be vaccinated.",no,
Seasonal - Program Coordinator,2025-02-08,https://jobright.ai/jobs/info/67a7913a19152fdb16447e18?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Princeton, ME
PO Box 333, Princeton, ME, 04668, US",University of Maine,1001-5000,Corporate Training and Development,"Education,Social Entrepreneurship",$3000-$6000 /yr,"1. You need a High School diploma or equivalent (G.E.D.)
2. You need to hold CPR/Basic First Aid OR willingness to take training (camp will provide training)
3. You have the ability to work with a diverse groups of youth and adults
4. With or without accommodation, you have the ability to travel outdoors over various terrain, responding efficiently in the event of an emergency
5. You have the ability to lead groups in various outdoor environments",no,
Addiction CRPA Fellow,2025-02-08,https://jobright.ai/jobs/info/67a77e0cedc7a45563b059db?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Corporate Training and Development,"Education,Market Research",$60406-$84050 /yr,"1. Bachelor's degree in psychology, education or a related field.
2. Completed educational requirement to be eligible for CRPA-P certification.",not sure,
Physician Assistant - Medina Internal Medicine,2025-02-08,https://jobright.ai/jobs/info/6736fd2aec8bd03d9e9962c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$100K-$150K /yr,"1. Excellent customer service and communication skills
2. Strong attention to detail
3. Compassionate, kind and patient focused
4. BS: Physician Assistant (Required)
5. PA-C - Certified Physician Assistant - National Committee on Certification of Physician Assistants (NCCPA)
...",not sure,
Internal Medicine Physician-Geneva,2025-02-08,https://jobright.ai/jobs/info/672b99174b6ba3c4ab9a4cb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$200K-$250K /yr,"1. Board Certified/Board Eligible in Internal Medicine
2. New York State Medical License (or eligible to obtain)
3. Strong clinical acumen and dedication to patient-centered care
4. Interest in contributing to a collaborative and values-driven work environment
5. DO, MD",not sure,
Lana'i Cultural Advisor,2025-02-08,https://jobright.ai/jobs/info/67a857502383b9299fcc0932?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$27-$29 /hr,"1. Hula and Oli required
2. Culturally connected to Lana'i
3. Effective communication is paramount with guests and peers
4. Responsible for teaching Hawaiian traditions and values
5. Engaged in sense-of-place, providing cultural training programs, Hawaiian Storytelling and cultural activities
...",no,
Kids For All Seasons Attendant - Full Time,2025-02-08,https://jobright.ai/jobs/info/67a857502383b9299fcc0966?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$18.59-$18.59 /hr,"1. Successful candidate must possess legal work authorization in United States
2. Previous experience working with children is required
3. Weekend and Holiday availability is required
4. Willingness to complete full background check as required by state of Hawaii
5. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card",no,
Licensed Psychologist,2025-02-08,https://jobright.ai/jobs/info/664e106610b4f1df29982110?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Huntington Beach, CA
Berkeley, CA
Thousand Oaks, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Kids For All Seasons - Kids Attendant - Seasonal Full Time,2025-02-08,https://jobright.ai/jobs/info/67a7505562c8951a8e6d86bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Kailua-Kona, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$25.84-$25.84 /hr,"1. High school education or equivalent experience
2. 6 months of experience with children in this age group
3. Successful candidate must possess legal work authorization in United States
4. Strong Customer Service skills
5. Weekend availability required",no,
Licensed Psychologist,2025-02-08,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f7752c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Birmingham, MI
West Bloomfield Township, MI
Sterling Heights, MI",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$148000 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing.
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Psychologist,2025-02-08,https://jobright.ai/jobs/info/6737d88c4400fa4f3da6a87e?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Provider Solutions & Development,51-100,Corporate Training and Development,"Health Care,Hospital",$112K-$181K /yr,"1. Psychologist license required
2. Experience with all ages is required",not sure,
BA Trainee,2025-02-08,https://jobright.ai/jobs/info/678138def94982cf8b6ca58f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hemet, CA
Tooele, UT",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$25-$25 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Outpatient Adolescent Behavioral Health Tech/Care Coordinator,2025-02-08,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6f0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$23.66 /hr,"1. H.S. Degree or GED required
2. Prior work experience in other behavioral health treatment settings with adolescents a plus
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Licensed Psychologist,2025-02-08,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77533?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Atlanta, GA
Sandy Springs, GA
Alpharetta, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Psych Tech Adolescent,2025-02-08,https://jobright.ai/jobs/info/67a73bdac665f68a42029a3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Westbrook, ME",MaineHealth,10000+,Corporate Training and Development,"Communities,Delivery",$19.53-$19.53 /hr,1. Current BLS certification required or must obtain within 30 days of start date,not sure,
Training Lead Tech,2025-02-08,https://jobright.ai/jobs/info/676b6d267e0cc0461519d3d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Pleasant, WI",BioLife Plasma Services,10000+,Corporate Training and Development,"Health Care,Medical",$20-$26 /hr,"1. A minimum of one year of relevant work experience, or an equivalent combination of education and experience.
2. Prior certification in all three primary operational areas of the plasma center (Medical Historian, Phlebotomy, and Processing Technician).
3. Completion of all training through Lead Technician.
4. Demonstrated understanding of center operations in an FDA-regulated environment.
5. Effective communication, organizational, and technical/problem-solving skills.
...",not sure,
AM/ PM Floater,2025-02-08,https://jobright.ai/jobs/info/67a7505562c8951a8e6d8743?utm_source=1100&utm_campaign=Education and Training,On Site,"Apex, NC",The Learning Experience,501-1000,Academic Teaching,"Child Care,Children",$15-$17 /hr,"1. High School Diploma/GED required.
2. Must meet state specific guidelines for the role. (Background Check is required)",not sure,
Peer Recovery Full Time PM - CALMHSA Mental Health 345,2025-02-08,https://jobright.ai/jobs/info/670fbb0d6c6323c491cca9fc?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bernardino, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$21-$21.58 /hr,"1. High School Diploma or GED required
2. Obtain Medi-Cal Peer Support Specialist Certification through CalMHSA within 90 days after date of hire.
3. One (1) year or part-time equivalent of experience supporting members served with behavioral health challenges
4. Experience as a beneficiary of the public Behavioral Health system of care
5. Successful completion of Peer Support Training or Peer Employment Training.
...",not sure,
HS & Behavioral Research Associate I / Adolescent Med - TRC Research,2025-02-08,https://jobright.ai/jobs/info/6769212f2de148d2b0d03e1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),5001-10000,Educational Administration,Health Care,$55K-$95K /yr,1. High school diploma or equivalent.,not sure,
Behavior Tech/Care Coordinator Adolescent Behavioral Health,2025-02-08,https://jobright.ai/jobs/info/67a73915310044e45d7773ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Shingle Springs, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$19-$23 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Program Coordinator - Student Success Services,2025-02-08,https://jobright.ai/jobs/info/67a72a43b5cce06404edb49b?utm_source=1100&utm_campaign=Education and Training,Remote,"Bothell, WA",Cascadia College,251-500,Educational Administration,,$3477-$3910 /mon,"1. High school diploma or equivalent.
2. One year of experience in administrative support, customer service or equivalent.
3. Demonstrated commitment to diversity, equity and inclusion in an educational environment.
4. Proficiency with Microsoft software products: Outlook, Word, Excel.",no,
Hybrid Telehealth Center-based BCBA (Daytime Weekday Schedule!),2025-02-08,https://jobright.ai/jobs/info/67a72a43b5cce06404edb764?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Must reside in New Mexico
2. Able to travel monthly to our Albuquerque, NM center to provide services in-person
3. Provide clinical oversight to clientele to drive compliance and retention to achieve optimal outcomes
4. Train, manage and retain a team of Behavior Technicians
5. Engage parents in ABA therapy to improve client outcomes by delivering 1 hour of parent engagement per month to all clients
...",not sure,
The Kapnick Fellowship at the University of Virginia,2025-02-07,https://jobright.ai/jobs/info/67a2de0fd8e4696d40bb6156?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Academic Teaching,,$40000-$40000 /yr,"1. MFA or PhD in Creative Writing completed between January 2020 and August 1, 2025 is required
2. some prior teaching experience",not sure,
Program Coordinator - (Leadership: Clementine Collective),2025-02-07,https://jobright.ai/jobs/info/67a7236fe433f76bfbbe74eb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Community Youth Center of San Francisco (CYC),101-250,Educational Administration,Non Profit,$28-$31 /hr,"1. Bachelor's degree in related fields
2. Experience working with queer / questioning / gender non-conforming youth
3. Ability to work in partnership with queer and trans youth to support their leadership
4. Commitment to youth and leadership development practices and to encourage youth to develop their leadership potential
5. Understanding the impacts of trauma, violence, and healing methods on individuals and communities
...",not sure,
Behavioral Aide - $24 - $28.50 / hr,2025-02-07,https://jobright.ai/jobs/info/67a7236fe433f76bfbbe7800?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28.50 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Learning Specialist,2025-02-07,https://jobright.ai/jobs/info/6780e69d6a88f4d7ce317d31?utm_source=1100&utm_campaign=Education and Training,On Site,"Winston-Salem, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$21-$21 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
Teach Software Development,2025-02-07,https://jobright.ai/jobs/info/67a9b0a24494ec1dfc5b2cf1?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYC Department of Education,10000+,Academic Teaching,,$64889-$72823 /yr,"1. Have New York State teacher certification by March 2025
2. Be authorized to work in the United States
3. Complete the NYC Online Teacher Application",no,
Faculty_Assistant/Associate/Full Professor (Environmental Engineering),2025-02-07,https://jobright.ai/jobs/info/679d997dc022ee484c62d80b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Academic Teaching,,$100000-$160000 /yr,"1. PhD (or equivalent) in Environmental Engineering, Civil Engineering, or a closely related field
2. Establish a strong sponsored research program
3. Teach and develop undergraduate and graduate courses
4. Advise students
5. Perform interdisciplinary research
...",not sure,
Grad Assistant (PCM Prgm Coord),2025-02-07,https://jobright.ai/jobs/info/67a6fea241fdfb85c956c3b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Educational Administration,,$19360-$19360 /yr,"1. Currently enrolled as a graduate or post-grad student at the university Chicago Campus
2. Knowledge of Microsoft Office Suite and Publisher programs
3. Knowledge of a variety of accreditation standards for medical education programs
4. Knowledge of basic accounting
5. Excellent oral and written communication and organizational skills
...",not sure,
Mental Health Professional,2025-02-07,https://jobright.ai/jobs/info/67a6fea241fdfb85c956c3a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$19.80-$24.50 /hr,"1. Experience working with adults
2. Ability to quickly establish rapport with adults
3. Excellent time management and organizational skills, including the ability to juggle multiple demands simultaneously in a fast paced and changing environment
4. Excellent communication skills, both written and verbal
5. Ability to maintain patient privacy at all times",not sure,
Behavior Interventionist,2025-02-07,https://jobright.ai/jobs/info/67a711f7538d9a0c4c636d6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Estancia, New Mexico, United States
Sunland Park, New Mexico, United States
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
(USA) Coach/Ops Mgr trainee,2025-02-07,https://jobright.ai/jobs/info/67a72f7f534cd3c21de5c9b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Muscatine, IA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Training Specialist I,2025-02-07,https://jobright.ai/jobs/info/67a6f77c18cee046e7d71f9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairfax, VA",Fairfax County Government,10000+,Corporate Training and Development,"Government,Service Industry",$27-$93K /yr,"1. Knowledge of adult learning theory.
2. Ability to communicate effectively, both orally and in writing.
3. Ability to present training programs.
4. Ability to work independently and as a member of a team.
5. Ability to establish and maintain effective working relations with peers and other county employees.
...",not sure,
Teach Cybersecurity,2025-02-07,https://jobright.ai/jobs/info/67a99886222728e1d2e42b32?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYC Department of Education,10000+,Academic Teaching,,$64789-$72823 /yr,"1. Have New York State teacher certification by March 2025
2. Be authorized to work in the United States
3. Complete the NYC Online Teacher Application",no,
Registered Behavior Tech (RBT),2025-02-07,https://jobright.ai/jobs/info/67a6fea241fdfb85c956c38b?utm_source=1100&utm_campaign=Education and Training,On Site,"Magna, UT","Community Options, Inc.",1001-5000,Corporate Training and Development,"Charity,Management Consulting",$20-$20 /hr,"1. High School Diploma or GED
2. Successfully complete a 40-hour behavioral technician training
3. Valid driver’s license with a satisfactory driving record
4. Knowledge of Positive Behavior Supports
5. Ability to implement Behavior Plans independently and confidently
...",not sure,
"Sr. Associate, Learning & Development Content Manager",2025-02-07,https://jobright.ai/jobs/info/67a6fdb8eb7f6db5b8853cc0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Corporate Training and Development,"Banking,Credit Cards",$86300-$98400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in Learning & Development, communications, content design or content strategy or a combination.",no,
Neurodiversity Apprentice Program - Transaction Processing Specialist,2025-02-07,https://jobright.ai/jobs/info/67a993791d2c85316ae69fc4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greenwood Village, CO",Empower,5001-10000,Corporate Training and Development,"Employee Benefits,Non Profit",$39K-$53K /yr,"1. Use established procedures and work under immediate supervision
2. Focus on extensive quality control (minimum of 99.99% accuracy)
3. Process financial and non-financial transactions into the EASY (Empower Administrative recordkeeping system)
4. Maintain departmentally established productivity goals
5. Manage proper timing expectations for all transactions
...",no,
Learning & Development Partner - Facilitator,2025-02-07,https://jobright.ai/jobs/info/67a6e19b2b4598dd2bd0cf67?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Uber,10000+,Corporate Training and Development,"Logistics,Mobile Apps",$85K-$106K /yr,1. 1-2 years of experience in a Learning & Development role including Virtual and In-person training delivery,not sure,
Hybrid Telehealth Center-based BCBA ,2025-02-07,https://jobright.ai/jobs/info/67a6f77c18cee046e7d72297?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Jackson School - Development Specialist,2025-02-07,https://jobright.ai/jobs/info/67985646797cecda46d2fdff?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$60000-$60000 /yr,"1. Bachelor's degree.
2. A combination of one year of experience assisting with fundraising programs or performing complex administrative functions.
3. Highly effective communication skills (written, verbal, interpersonal).
4. Project management skills.
5. Capable of working independently and under pressure, while also engaging in collaboration between teams.
...",no,
Bilingual Literacy Research Assistant,2025-02-07,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf2395?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Academic Teaching,"E-Learning,Education",$31K-$34K /yr,"1. High school diploma or Associate's degree
2. 1 year of research experience
3. Available to work during evening and weekend hours",not sure,
Career & Technical Education Teacher - No Teaching Certification Required,2025-02-07,https://jobright.ai/jobs/info/67a6cd9650ad618aee39789e?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYC Department of Education,10000+,Academic Teaching,,$64789-$72823 /yr,"1. Have New York State teacher certification by March 2025
2. Be authorized to work in the United States
3. Complete the NYC Online Teacher Application",no,
Registered Nurse Triage Salt Lake Internal Medicine/Family Medicine,2025-02-07,https://jobright.ai/jobs/info/67a6b19e70d29524890e70e2?utm_source=1100&utm_campaign=Education and Training,On Site,Salt Lake Clinic,Intermountain Health,10000+,Academic Teaching,Health Care,$34.19-$50.73 /hr,"1. Current RN License in state of practice.
2. Basic Life Support Certification (BLS) for healthcare providers.
3. Practice specific certification as required by the clinical setting in which they work (i.e., ACLS, PALS, etc.).
4. Ability to communicate effectively both verbally and in writing.
5. Basic computer skills.
...",not sure,
Associate Training Specialist,2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da2aa?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Symetra,1001-5000,Corporate Training and Development,"Financial Services,Health Insurance",$26-$43 /hr,"1. High School Diploma required.
2. 1-3 years of training design, development and delivery experience.
3. Subject matter knowledge of aligned business area required.
4. Outstanding interpersonal and organizational skills.
5. Teammate with ability to collaborate across organization.
...",no,
Program Coordinator - Student Success Services,2025-02-07,https://jobright.ai/jobs/info/67a6b9d6d0b184b9c9809e2b?utm_source=1100&utm_campaign=Education and Training,Remote,"College, AK",Whatcom Community College,1001-5000,Educational Administration,,$3477-$3910 /mon,"1. High school diploma or equivalent.
2. One year of experience in administrative support, customer service or equivalent.
3. Demonstrated commitment to diversity, equity and inclusion in an educational environment.
4. Proficiency with Microsoft software products: Outlook, Word, Excel.",no,
2025-2026 1:1 Instructional Aide,2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da2c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$19-$24 /hr,"1. An unwavering belief in academic success for all students required
2. Commitment to our mission, discipline model, and vision required
3. Comfortability with a high degree of transparency and accountability for results required
4. Resourcefulness, persistence, and consistent reflective on improving results required
5. Ability to find joy in their work and thrive with autonomy, flexibility and accountability required
...",not sure,
2024-25 ELL Testing Clerk I - Whispering Wind Academy,2025-02-07,https://jobright.ai/jobs/info/67a6b9d6d0b184b9c9809e06?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Academic Teaching,Education,$14.70-$14.70 /hr,"1. Job related experience is required.
2. High school diploma or equivalent.
3. Online Driver Training Certification
4. Driver's License & Evidence of Insurability
5. Criminal Background Clearance
...",not sure,
Physical Therapist (PT) - Home Health,2025-02-07,https://jobright.ai/jobs/info/67a6b5669bac52c977d76e7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$65 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
Physical Therapist Assistant (PTA) - Home Health,2025-02-07,https://jobright.ai/jobs/info/67a6b5669bac52c977d76e82?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Palm Desert, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$40-$50 /hr,"1. Current and valid California licensure as a PTA.
2. Associate degree in physical therapy.
3. Minimum of one (1) year of experience as a PTA.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Valid driver's license and auto insurance.",not sure,
Physical Therapist (PT) – Home Health,2025-02-07,https://jobright.ai/jobs/info/67a6b5669bac52c977d76e9e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$70-$80 /hr,"1. Licensed to practice as physical therapist within the state
2. Doctorate or Master (MS) degree in physical therapy
3. Minimum of one (1) year of experience as a physical therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
2024-25 ELL Testing Clerk I - North Canyon HS,2025-02-07,https://jobright.ai/jobs/info/67a6b9d6d0b184b9c9809e79?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Academic Teaching,Education,$14.70-$14.70 /hr,"1. Job related experience is required.
2. High school diploma or equivalent.
3. Online Driver Training Certification
4. Driver's License & Evidence of Insurability
5. Criminal Background Clearance
...",not sure,
"Research Assistant, Department of Psychology",2025-02-07,https://jobright.ai/jobs/info/679d60a8a033b5bbc5ef3a12?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",University of Denver,5001-10000,Educational Administration,,$22-$26 /hr,"1. Bachelor’s degree in related field
2. Experience working with children
3. Excellent written and verbal communication skills
4. Strong mathematical skills
5. Strong reasoning ability
...",not sure,
Elite Physical Therapist - Mobile Outpatient *Sign-on Bonus*,2025-02-07,https://jobright.ai/jobs/info/67a74bd087b5902198c9a877?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
