Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary Child Development Center Assistant,2025-05-26,https://jobright.ai/jobs/info/6834344b5549b45c5108c001?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Academic Teaching,,$8.25-$8.25 /hr,"1. Any combination of training and experience equivalent to a high school diploma
2. Experience working with children
3. Good oral, written and interpersonal communication skills in English",not sure,
Art Teacher (116-42),2025-05-25,https://jobright.ai/jobs/info/6833eb12c26c33fc60b9c508?utm_source=1100&utm_campaign=Education and Training,On Site,"Alvin, TX",Alvin ISD,1001-5000,Academic Teaching,"Education,Secondary Education",,"1. Bachelor's degree from accredited university
2. Valid Texas teaching certificate with required endorsements or required training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. ESL Certification
5. Knowledge of core academic subject assigned
...",not sure,
"Music & Computer Technical Teacher, HS",2025-05-25,https://jobright.ai/jobs/info/67f941f22a9db278048eda9a?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$62135 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
NEW PSYCHOLOGIST - Travel,2025-05-25,https://jobright.ai/jobs/info/6833e227cc008044307670d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Delano, CA",STI,5001-10000,Corporate Training and Development,Education,$3720-$5162 /wk,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-05-25,https://jobright.ai/jobs/info/6833e227cc0080443076710c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Delano, CA
Wasco, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
USC Architecture Archives Fellow,2025-05-25,https://jobright.ai/jobs/info/67fca1f0084d13e5f6287881?utm_source=1100&utm_campaign=Education and Training,On Site,LA Metro Area,University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$68640-$68640 /yr,"1. Graduates of B.Arch or M.Arch degree programs, plus any of the following: Ph.D. or Post-Professional Master Degrees in affiliated disciplines related to the built environment.
2. Evidence of demonstrated design, scholarly and/or creative work that is related to the social, racial and cultural conditions in the American city.
3. Capacity to teach in the USC Architecture program.
4. In the early stages of their academic or professional careers.
5. Candidates must be within four calendar years from receipt of their highest degree at the time of the application deadline.",not sure,
Licensed Psychologist,2025-05-25,https://jobright.ai/jobs/info/66b4dd3e1a79827e6c9e49c2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Noblesville, IN
Cedar Rapids, IA
Knoxville, TN
Memphis, TN
Carmel, IN
Cleveland, OH
Lafayette, IN
Boise, ID
Meridian, ID
Oklahoma City, OK
Nampa, ID
Phoenix, AZ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Penn Medicine Clinician (General Internal Medicine),2025-05-25,https://jobright.ai/jobs/info/6833c26835e525a6b7fb639a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Philadelphia, PA
3701 Market Street - 3rd Floor",University of Pennsylvania,5001-10000,Academic Teaching,"Continuing Education,EdTech",$20000-$230000 /yr,"1. MD/DO
2. License to practice medicine without restriction or limitation in Pennsylvania
3. DEA licensure
4. 0-1 years of work experience of related experience in a specified medical field
5. Participation will involve a minimum of 50 hours per year of active and high-quality teaching or equivalent service
...",not sure,yes
BCaBA - Behavior Analyst - Signing Bonus & Relocation Package,2025-05-25,https://jobright.ai/jobs/info/6833b2142f0e406a557f1cbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Behavior Analyst - BCaBA - Signing Bonus,2025-05-25,https://jobright.ai/jobs/info/6833b2142f0e406a557f1cab?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Behavior Analyst - BCaBA,2025-05-25,https://jobright.ai/jobs/info/6833b2142f0e406a557f1cc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Behavior Analyst - BCaBA,2025-05-25,https://jobright.ai/jobs/info/6833b2142f0e406a557f1cd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$95000-$infinity /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
Administrative Assistant & Floater - Montessori Preschool,2025-05-25,https://jobright.ai/jobs/info/68333ea1d129aa7e80f96011?utm_source=1100&utm_campaign=Education and Training,On Site,"Bee Cave, TX",Guidepost Montessori,251-500,Educational Administration,"Education,Primary Education",$21-$21 /hr,"1. Have a Bachelor's Degree
2. Have loved your experiences working with children (inside the classroom or out - as a tutor, camp counselor, coach, etc.) ideally in Montessori environment.
3. Have some previous customer service or administrative experience
4. Have excellent communication and organizational skills
5. Are comfortable with technology and learn new systems quickly
...",not sure,
"Respiratory Therapist, Pediatric - Internal Traveler Program",2025-05-25,https://jobright.ai/jobs/info/6793343b7ea3896cf8c15997?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",UVA Health,5001-10000,Academic Teaching,"Health Care,Hospital",,"1. Graduate of an accredited respiratory therapy educational program.
2. 12 months of acute/critical care Respiratory Therapy clinical experience.
3. Active Registered Respiratory Therapist (RRT) credential with the National Board for Respiratory Care (NBRC) required (new graduates must obtain within 90 days of hire).
4. Licensed to practice as a Respiratory Therapist in the Commonwealth of Virginia required.
5. American Heart Association (AHA) Health Care Provider BLS certification required.
...",not sure,
Financial Aid Coordinator,2025-05-25,https://jobright.ai/jobs/info/68167b27f2539717dffdefd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA","Universal Technical Institute, Inc.",1001-5000,Educational Administration,"Automotive,Education",$19-$23 /hr,"1. A high school diploma or GED
2. One year (or more!) of customer service experience
3. Meticulous attention to detail and organizational skills
4. Ability to clearly communicate, both verbally and in writing
5. Strong interpersonal skills
...",not sure,
BA Trainee,2025-05-25,https://jobright.ai/jobs/info/68170b944c52944145263917?utm_source=1100&utm_campaign=Education and Training,On Site,"Tooele, UT",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$25-$25 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Day Camp Activity Director,2025-05-25,https://jobright.ai/jobs/info/683304887ddd89015ee63735?utm_source=1100&utm_campaign=Education and Training,On Site,"Pelham, NY",New York Athletic Club,501-1000,Corporate Training and Development,"Fitness,Sports",$20-$21 /hr,"1. Have participated in off-site trips as a camp staff member
2. Minimum 2 years of experience working with children
3. Must be at least 21 years old
4. Pass NYS and national background check
5. Valid CPR/First Aid/AED certification
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-05-25,https://jobright.ai/jobs/info/68173f262c56c9ab5e85bfc6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
Orlando, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Licensed Psychologist,2025-05-25,https://jobright.ai/jobs/info/664e10c310b4f1df299828f0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-05-25,https://jobright.ai/jobs/info/6832d39944dcf210713d7a99?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment,no,
FULL-TIME SUBSTITUTE (ALL CONTENTS),2025-05-25,https://jobright.ai/jobs/info/6832c31b5859b21f6f70be6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$120-$4248 /mon,"1. Bachelor's Degree
2. Ability to work collaboratively as a team player, under pressure with multiple competing deadlines, and with culturally, educationally, and racially diverse internal and external customers.
3. Ability to build, foster, and maintain strong relationships with school staff.
4. Ability to exercise a high degree of confidentiality, professionalism, poise, tact and diplomacy to accomplish objectives.
5. A capacity to solve problems, to stay organized and manage multiple priorities.
...",not sure,
Board Certified Behavior Analyst (BCBA) - Hybrid,2025-05-24,https://jobright.ai/jobs/info/6832b94dd64dea7d25820a6c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education","$73,147-$77,147 /yr","1. Must be able to work as a member of a team and to function independently
2. Basic computer fluency, including Microsoft Office
3. Valid driver’s license, safe driving record and access to a reliable vehicle
4. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or any related field",not sure,
Speech Language Pathologist / SLP Growth Opportunity,2025-05-24,https://jobright.ai/jobs/info/6832b39723181a1fd3a2bfc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Walnut Creek, CA",Rehab Without Walls® Neuro Rehabilitation,251-500,Academic Teaching,"Communities,Health Care",$60-$65 /hr,"1. Minimum of a Master’s Degree from an accredited Speech Language Pathology program
2. Valid Speech Language Pathology license in the state(s) of practice
3. Current CPR Certification in accordance with state regulations
4. A minimum of one year’s work experience as a Speech Language Pathologist
5. Communicates effectively and professionally in verbal and written interactions
...",not sure,
CATE Tech Application Teacher (Grades: 6-8),2025-05-24,https://jobright.ai/jobs/info/68326e057eb87aac9da6d20b?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor’s Degree from an accredited university.
2. Valid Texas teaching certification with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Ability to present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Indianapolis",2025-05-24,https://jobright.ai/jobs/info/6814af7d090b47265b3b5078?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Wayne, IN
Cincinnati, OH
Dayton, OH",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
School Coordinator (Administrative Support Coordinator II),2025-05-24,https://jobright.ai/jobs/info/6832389380ec803f11a15909?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Direct Care Lead / Behavior Tech (On-Call) - Herald House CCH 356,2025-05-24,https://jobright.ai/jobs/info/67e508ec0c4553c6df00de10?utm_source=1100&utm_campaign=Education and Training,On Site,"Herald, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$25.49-$31.51 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
Tech Application Teacher (Grades: 6-8),2025-05-24,https://jobright.ai/jobs/info/683214ef0043be64c689d8b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dr Martin Luther King Jr Arts Academy1817 WARREN AVE
Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Title I Generalist Teacher (Grade: K-4),2025-05-24,https://jobright.ai/jobs/info/683213b84d00e5c733ae082a?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Program Assistant Asian Health - Asian Health Institute - Day Shift Including Saturdays And Holidays On An As Needed Basis,2025-05-24,https://jobright.ai/jobs/info/67f05f40687e281bdd314077?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,Educational Administration,"Health Care,Hospital",$27-$31.79 /hr,"1. Bachelor degree or equivalent work experience
2. Verbal and written fluency in Chinese (Cantonese and/or Mandarin)
3. Computer literate
4. Demonstrated customer service, communication, and interpersonal skills",not sure,
Adjunct - Cybersecurity,2025-05-24,https://jobright.ai/jobs/info/6831f7bece3c19697835629c?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Hawaii Pacific University,501-1000,Academic Teaching,,$1050-$1150 /mon,"1. Master's degree in Cybersecurity or related field
2. Residence on Oahu for face-to-face course instruction
3. Candidates must be legally authorized to work in the United States. Visa sponsorship and relocation allowance is not available for this position.
4. Report to work obligations to support the department and may require work during HPU's winter break, if necessary.
5. This position may be considered an essential position with report to work obligations depending on the type of emergency, campus closure, or evacuation.
...",no,
Financial Aid Advisor,2025-05-24,https://jobright.ai/jobs/info/683229709b3789e053aba259?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$46000-$46000 /yr,"1. Bachelor’s degree required and must not be in default of a federal student loan.
2. Internet Savvy with multiple browsers.
3. Familiar with Microsoft Office products.
4. Ability to work some overtime.
5. This position requires a background check.",not sure,
Specialist Presenter (Public Speaker),2025-05-24,https://jobright.ai/jobs/info/6809a20b7900fa075e6c864c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Travel + Leisure Co.,10000+,Corporate Training and Development,"Hospitality,Tour Operator",$150000-$250000 /yr,"1. High School Diploma or equivalent
2. Must have CA Real Estate license
3. Maintain production standards
4. Overcome objections and perform within a short, luxury sales cycle
5. Must be energetic, outgoing, and tenacious",not sure,
Student Financial Services Specialist,2025-05-24,https://jobright.ai/jobs/info/68151c4f201cabf9bfdd41ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Galen College of Nursing,501-1000,Educational Administration,,$18.69-$26.17 /hr,"1. Minimum of a bachelor’s degree. Equivalent experience in lieu of a degree will be considered.
2. Must possess excellent written and oral communication skills.
3. Must possess excellent customer service skills.
4. Strong organizational skills and an ability to prioritize and complete simultaneous projects while meeting deadlines.
5. Ability to maintain confidentiality and discretion at all times.
...",not sure,
School Psychologist - Elementary - 1st Semester Long-Term Substitute,2025-05-24,https://jobright.ai/jobs/info/67f903068b7e7dca0e83007f?utm_source=1100&utm_campaign=Education and Training,On Site,"Brandywine, MD",Downingtown Area School District,501-1000,Educational Administration,,$83414-$100096 /yr,"1. Masters degree in school psychology
2. Certified as a School Psychologist in the state of Pennsylvania
3. Demonstrated knowledge in federal and state special education/gifted regulations
4. Knowledge of current Child Abuse Law
5. Possess effective interpersonal skills with the ability to interface diplomatically with peers, teachers, administrators, parents, students, support staff, and outside professional contracts
...",no,
Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-05-24,https://jobright.ai/jobs/info/67f8cb843e469e6d9b02197a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mount Pleasant, MI
Lansing, MI
Grand Rapids, MI
Niles, MI
Jackson, MI
Bay City, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Assistant/Associate Professor of Instruction, Klesse College Biomedical Engineering and Chemical Engineering",2025-05-24,https://jobright.ai/jobs/info/67a56dc3abfb1a7dfabf63d0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Academic Teaching,"Education,Higher Education",$85K-$95K /yr,"1. PhD in Chemical Engineering or a closely relevant field.
2. Experience in teaching chemical engineering courses with demonstrated excellence.
3. Excellent communication and organizational skills.
4. A student-centered clear approach to teaching.",no,
Learning Design Coordinator,2025-05-24,https://jobright.ai/jobs/info/681555f4ee6e204c6211d6ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Sidley Austin LLP,1001-5000,Corporate Training and Development,"Advice,Consulting",$70K-$77K /yr,"1. Bachelor's Degree
2. Proficiency in Outlook, Microsoft Word, Excel, and PowerPoint
3. Experience working with a Learning Management Systems (e.g., Cornerstone)
4. Demonstrated ability to work in a team environment with multiple stakeholders reviewing and editing work product
5. Excellent organizational skills
...",not sure,
Research Fellow,2025-05-24,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3c46?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Educational Administration,"Education,Higher Education",$52000-$52000 /yr,"1. Demonstrated ability to communicate clearly and effectively - verbally and in writing - with participants, staff, and supervisors.
2. Ability to establish and maintain cooperative working relationships with team members and contacts who are internal and external to the university.
3. Organizational skills to maintain records and coordinate complex and multi-faceted tasks.
4. Skill in speaking and writing to persons of various social, cultural, economic, and educational backgrounds.
5. High level of independence and reliability.
...",not sure,
Alumni Coordinator,2025-05-24,https://jobright.ai/jobs/info/68153ec9c9ec0b79053a6dd2?utm_source=1100&utm_campaign=Education and Training,On Site,"Waverly, MN",EOSIS,1001-5000,Educational Administration,"Fitness,Health Care",$19-$23 /hr,"1. Education: High School diploma or equivalent
2. Proficient in Microsoft Suite
3. Demonstrated ability to build and maintain timelines, budgets and deliverables in a fast-paced environment
4. Other skills: ability to multi-task and ensure expectations are consistently exceeded; ability to build and maintain timelines, budgets, and deliverables in a fast-paced environment.
5. Must demonstrate good verbal communication and writing skills
...",not sure,
MA I - Pesetas-Internal Medicine,2025-05-24,https://jobright.ai/jobs/info/67bdf5c5bfbe0710df5d91e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara, CA",Sutter Health,10000+,Academic Teaching,"Health Care,Hospital",$24-$31 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED)
2. Completion of a Certified Nurse Assistant Program
3. OR Completion of an Emergency Medical Technician program
4. OR equivalent experience
5. BLS-Basic Life Support Healthcare Provider
...",not sure,
Direct Care Staff / Behavior Tech - White Lane EBSH 607,2025-05-24,https://jobright.ai/jobs/info/67db21d6437f57132295b1d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Behavioral Aide - $24 - $28 / hr,2025-05-24,https://jobright.ai/jobs/info/6831882b270145d1fb7c9ab7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Kitchen Assistant - Child Development Center - PT,2025-05-24,https://jobright.ai/jobs/info/6831882b270145d1fb7c9a7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",Southeast Community College,,Academic Teaching,,$14-$14 /hr,"1. Ability to communicate effectively in writing, in person, and on the phone.
2. Ability to use basic computer skills.
3. Ability to lift and carry up to fifty (50) pounds for short distances and move tables, chairs, and media equipment when necessary.
4. The individual must possess the above skills and abilities or be able to explain and demonstrate that the individual can perform the essential functions of the job, with or without reasonable accommodation, using some other combination of skills and abilities.
5. At least 18 years of age.
...",not sure,
Behavioral Aide - Weekly Pay!,2025-05-24,https://jobright.ai/jobs/info/68317ad77f7b81aba2dd9d26?utm_source=1100&utm_campaign=Education and Training,On Site,"Pleasanton, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$23-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Learning & Development Operations Trainer,2025-05-24,https://jobright.ai/jobs/info/683172b4e4b18e8680964b17?utm_source=1100&utm_campaign=Education and Training,On Site,"Wausau, WI",Foot Locker,10000+,Corporate Training and Development,"Apparel,Fashion",$18.50-$18.50 /hr,"1. Strong presentation, written, and verbal communication skills
2. Proficiency with the full range of Microsoft Office Suite
3. Solutions-oriented mindset when encountered with challenges
4. Demonstrated effort to learn and bring others along with new technologies and processes",not sure,
Child Development Teacher,2025-05-23,https://jobright.ai/jobs/info/6831a69ab8cdfe332552e1c3?utm_source=1100&utm_campaign=Education and Training,Hybrid,Intermountain Health Utah Valley Hospital,Intermountain Health,10000+,Academic Teaching,Health Care,$17.85-$23.21 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Postdoctoral Research Associate in Italian Studies and Zahm Dante Collection Curatorial Fellow,2025-05-23,https://jobright.ai/jobs/info/68142bc5fddf0e4801bc970f?utm_source=1100&utm_campaign=Education and Training,On Site,"Notre Dame, IN",University of Notre Dame,251-500,Academic Teaching,"Education,Higher Education",$70000-$70000 /yr,"1. Proficient in Italian
2. Successfully completed a doctoral degree between June 2021 and June 2025 in a field relevant to Italian Studies",not sure,
Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-05-23,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021619?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavioral Training Specialist,2025-05-23,https://jobright.ai/jobs/info/68329330db76aa509d5afb22?utm_source=1100&utm_campaign=Education and Training,On Site,"New Bedford, MA",Advocates,1001-5000,Corporate Training and Development,"Addiction Treatment,Communities",$50000-$50000 /yr,"1. Bachelor’s Degree in related field.
2. Ability to communicate effectively verbally and in writing and ability to use good judgment.
3. Must hold a valid driver's license, have access to an operational and insured vehicle and be willing to use it to transport clients.
4. Basic computer knowledge
5. High energy level, superior interpersonal skills, and ability to function in a team atmosphere.",not sure,
"Educational Interpreter, (Salinas High School) Special Ed, PC#904",2025-05-23,https://jobright.ai/jobs/info/68313a66b5665b95108edf2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Strong organizational and planning skills
3. Proficiency in manually coded English (SEE, Signed English, and/or Pigeon Signed English) and American Sign Language (ASL) including finger spelling and simultaneous interpreting, as verified by examination
4. Guidelines of Professional Conduct for Educational Interpreters
5. First Aid
...",not sure,
